9.77312965888, 2.82020111746, 2.5278269269,-1
8.54420924098, 3.4007125205, 0.767148212855,-1
2.60083679101, 8.11470005537, 3.70849974785,-1
9.96878943839, 4.32109445651, 3.08978373494,-1
8.52069147788, 4.00463925058, 8.65343294745,-1
9.56211932195, 7.55046152779, 7.74940317054,-1
5.21604376203, 2.95444475014, 4.54187715748,-1
2.61486266554, 8.55775948364, 1.22623020351,-1
9.40608180741, 2.32882270922, 6.2660552465,-1
1.32212098795, 1.12919818297, 4.75126843227,-1
4.84893413372, 8.71897209382, 4.56516542861,-1
3.45065952569, 3.53584048216, 1.79969663794,-1
9.13660439289, 0.52605627499, 7.55921520514,-1
9.76930512458, 5.91101438318, 6.96441078247,-1
7.08800692062, 2.45529455043, 1.84479970556,-1
1.05818552446, 8.71815877921, 2.67522696594,-1
7.27576496577, 8.56328112083, 0.662211128202,-1
8.72102340804, 2.02859475426, 1.18786704134,-1
8.52837207836, 8.52686698538, 1.77659383983,-1
5.08042858258, 7.39368822804, 8.59408717416,-1
6.91036307956, 3.20150387049, 7.36305658624,-1
7.72362468339, 7.5127577282, 5.4224538818,-1
8.83417730628, 5.45527904623, 1.56126959647,-1
0.448335505445, 0.475328682183, 3.75210999461,-1
2.84251922074, 9.84180133695, 7.89295348583,-1
2.68069793155, 6.21575799683, 9.84505303563,-1
5.77638702737, 2.34379211578, 3.24627169077,-1
5.78129549746, 0.246172475389, 0.0692231810727,-1
2.06168942734, 3.57856712218, 5.299559075,-1
3.35796041044, 4.7476211129, 3.26916817538,-1
4.99909637525, 2.50082420559, 3.46997887642,-1
6.71476277451, 3.60143483482, 7.20040956458,-1
1.6103012053, 1.04351875643, 9.44117500653,-1
5.29717228511, 6.81581035085, 8.36484378255,-1
6.81400672381, 6.30629510687, 3.22701123514,-1
4.41404989454, 1.93731274196, 6.68761699028,-1
7.41411092014, 6.45495119891, 7.20623925366,-1
6.37285840699, 6.71081079465, 5.05477839282,+1
0.726180011925, 5.44660581899, 8.21604384863,-1
9.45881598894, 6.59075948701, 2.85605078855,-1
6.86747211799, 9.25250041971, 2.84471516342,-1
1.38287741501, 8.91842348662, 2.2248212069,-1
1.16504833279, 6.77643068691, 1.47820358411,-1
0.636703827255, 5.01951248062, 9.31707289464,-1
9.89228957434, 0.138870261238, 9.17747191414,-1
8.31099853348, 3.07777057104, 9.86710452192,-1
3.46851386153, 4.3787841834, 9.39683790713,-1
1.84551985192, 8.76952984802, 2.64668530371,-1
7.05754081481, 4.01070337688, 6.98174291593,-1
4.22964706096, 1.93678032378, 7.59008830672,-1
7.56785403417, 1.84264101655, 3.97492747888,-1
2.23834620055, 6.91710866275, 6.31743194926,-1
9.6490251968, 8.69565706393, 6.06803042304,-1
5.23210675645, 3.54121485294, 2.33035814219,-1
8.11403993572, 6.79211365004, 6.80617684031,-1
6.96941268806, 6.19468310584, 5.41286215074,+1
6.09870626171, 9.55548975398, 6.81969459692,-1
8.74790784328, 0.681482794807, 0.180068205025,-1
8.51340150289, 0.977104554134, 2.91721023877,-1
1.34401084635, 6.03026818028, 7.44066854299,-1
7.04899913959, 8.37264289284, 1.77989542175,-1
0.280106914572, 1.08670968868, 7.24027292695,-1
1.05356731134, 8.89949408952, 2.53713673896,-1
9.83337662403, 7.00865036545, 0.934499724531,-1
1.60030229004, 1.27990767587, 6.16875593014,-1
6.03615115929, 9.41105991914, 7.1668245277,-1
6.79162880371, 4.31661857334, 5.79325445575,-1
8.58347153086, 3.6330344248, 5.91718464796,-1
3.97330125372, 3.12265015631, 4.61319641284,-1
8.92041986484, 5.34242123223, 9.07567081369,-1
0.684032280704, 5.09162322779, 9.61553575973,-1
1.7298315758, 6.81570026859, 2.04152677977,-1
5.93306901813, 8.709090202, 4.17477389832,-1
4.79310129674, 3.10713761362, 0.802428590528,-1
4.70509551046, 6.10242114102, 6.84910833606,-1
7.37785734033, 7.38857999615, 5.04498082518,-1
0.0476694722883, 8.04859251507, 6.05316116819,-1
9.29385899568, 5.0444579678, 1.31840181877,-1
5.48090434825, 2.89700978694, 1.4774408266,-1
1.86821196764, 6.54769549348, 1.72369274301,-1
2.03469858951, 6.26706027176, 4.26176530118,-1
7.38875137909, 9.6383685131, 5.54175899866,-1
9.20141261806, 5.18816786175, 7.1105607056,-1
0.493600120653, 8.54858884394, 3.40795812061,-1
1.47693293547, 8.39387081001, 4.40260982801,-1
0.686991766519, 6.68250283001, 4.91154312139,-1
1.05722175994, 5.51412269284, 2.21161536388,-1
3.28539466491, 8.72402724211, 1.19682728984,-1
2.70716514121, 1.92330425333, 3.81120652942,+1
9.93613043934, 4.86746948161, 6.03809258604,-1
5.27018482089, 1.75666469454, 4.11458536048,-1
0.313413216018, 6.14949624082, 3.25296071811,-1
9.09542573863, 2.99065455246, 1.80664353827,-1
6.72826278653, 5.22652501308, 5.10494413104,+1
4.09712127003, 8.88254945744, 0.59004054651,-1
4.72108627929, 1.4020548287, 3.02558561374,-1
9.71364952581, 7.79041753347, 4.06864708731,-1
7.55211279408, 6.39549892444, 9.14403067508,-1
0.386882172687, 3.24101557332, 0.058007160482,-1
6.47694346313, 7.50548625972, 0.443980190964,-1
2.12897355291, 5.0286397906, 7.27601290906,-1
7.76014979491, 9.08755138537, 2.42697451542,-1
2.03913048212, 8.32420157472, 4.23851924985,-1
1.70522411126, 4.11400591936, 8.0735990436,-1
2.36726448659, 5.27415342766, 1.11809406199,-1
4.48843447502, 1.84759728865, 0.885246077841,-1
9.50900569696, 7.46870235404, 4.40978774725,-1
3.70906176645, 8.51428638127, 0.320876171433,-1
5.56281848191, 0.399347587282, 9.03259306524,-1
5.95050130441, 4.48767803742, 2.91838567854,-1
5.16236256104, 5.75943020847, 5.680189924,+1
7.03287403371, 7.60060721952, 0.734459292699,-1
5.85924586789, 0.533661914871, 8.9034359125,-1
8.44343176711, 9.07485641361, 0.313944140507,-1
9.21114244015, 0.746641507269, 0.12747157086,-1
8.13485933008, 4.71750583473, 7.91493474903,-1
2.38226796452, 0.956072118495, 6.38655972062,-1
7.07939699795, 5.15744945445, 4.80235227769,-1
8.79117560852, 0.0632011459451, 8.3881330124,-1
9.37430021259, 8.44085509657, 9.6248217593,-1
2.16209016625, 7.33141879995, 1.76482725318,-1
5.33090803201, 3.78096092646, 3.75634558864,-1
7.08515083205, 9.71368885357, 9.00601882393,-1
2.63494470831, 6.31025920467, 8.6588025684,-1
0.995640302114, 8.45613672256, 3.93956772003,-1
1.06388381176, 5.63317413896, 1.49763536863,-1
3.03705924528, 4.54092840124, 0.182836670554,-1
4.14424399726, 8.67647507534, 6.23880747713,-1
3.21932430441, 0.489863672789, 6.66962242514,-1
1.74470046179, 7.79768099703, 9.10978528072,-1
7.36800492991, 1.94308166279, 8.8017721448,-1
6.0758975111, 8.5343522096, 3.09935397728,-1
3.0457220726, 5.56510776814, 7.07827615273,-1
6.84222184631, 2.83093799989, 8.48865614625,-1
1.641782183, 2.61134624585, 8.15008631827,-1
7.14199134732, 0.612070572674, 3.9039536394,-1
6.1240826766, 0.0505290395312, 5.64390153863,-1
2.0686127005, 4.04425928057, 9.38963252178,-1
6.00045072212, 0.144177821146, 7.82899390993,-1
1.32676324793, 2.67629696782, 1.06826719174,+1
6.66097756447, 8.49841539319, 1.49917436418,-1
8.58226480671, 3.95059220668, 1.51534364774,-1
2.51919661382, 7.81427060298, 3.69157182782,-1
3.45650518368, 0.564426503652, 5.88613210505,-1
0.820138429579, 3.0191754955, 5.1143029546,-1
4.89028275544, 6.0715903778, 5.2821819513,+1
7.85822184807, 0.0451461450591, 5.46457128132,-1
6.56744691479, 2.77830978047, 4.27176400683,-1
9.0721359831, 2.60661039442, 4.63628081037,-1
9.49915814125, 3.72629579119, 2.01107024844,-1
3.853785405, 3.42539951044, 7.72243641622,-1
8.2738163813, 2.05967723026, 6.34335624809,-1
4.89179213375, 5.76514424836, 9.75027276373,-1
1.0837690903, 9.68350145881, 5.9824124811,-1
5.50967433427, 0.464941567231, 4.4273334472,-1
3.53535670443, 5.82238399474, 7.10694119734,-1
0.284927896684, 7.05959708665, 6.65936272584,-1
9.78826487024, 4.97677067693, 8.96759157987,-1
4.39644522514, 4.48062794646, 4.65120453809,-1
2.42624472579, 1.74159723251, 0.796786527415,+1
5.50626324126, 2.10159184666, 8.35181123951,-1
3.85498660247, 4.90478624258, 0.447287503461,-1
0.744644157598, 9.43768505012, 3.79261879144,-1
7.37717171379, 0.289632858527, 6.49082502333,-1
1.46096218536, 9.56072136863, 5.14222127087,-1
7.84947180035, 4.79471112795, 4.46516982871,-1
4.26805674071, 7.79223367275, 7.21298753481,-1
6.63312236044, 5.64600303899, 8.26076848618,-1
0.137217367957, 1.54081837859, 4.06384608997,-1
1.44705835044, 1.0149852883, 1.84903458193,+1
3.63491622753, 2.82770895395, 7.19180000242,-1
4.38440374103, 9.11487755546, 8.42871881378,-1
9.86136124746, 4.77333942568, 9.51314912663,-1
4.14599184423, 9.43801440916, 1.65972117662,-1
5.45583007796, 7.61712027147, 9.66962329613,-1
5.6522804204, 4.25851688936, 9.67789912275,-1
7.81273431417, 0.927533804847, 5.93018748598,-1
0.039092249993, 8.82736127082, 7.20156612185,-1
3.11489466924, 7.91472765057, 6.22524231967,-1
3.43807892166, 1.01005427603, 0.390346381104,-1
0.6142612927, 4.49056021539, 8.32055210294,-1
1.93245229283, 8.67016329595, 7.5167626667,-1
0.0171861593552, 3.03775877326, 8.56322445176,-1
5.01445435296, 6.81870468389, 2.96951934836,-1
7.44210307426, 0.81846531399, 9.5055625565,-1
7.52538040221, 8.72827935941, 8.26273993414,-1
0.520485615826, 1.37972072367, 2.78935027389,+1
1.97672394861, 9.26704830431, 8.49816184757,-1
7.8855625068, 1.41705086611, 6.18740847713,-1
6.21392281357, 8.77305466355, 8.62834716163,-1
7.06307913077, 5.17399577276, 9.08641650267,-1
2.18004211446, 1.08674523606, 4.08404986017,-1
8.2903710733, 1.72674229129, 3.68009863967,-1
1.53627324411, 0.0801404347595, 8.33342436653,-1
4.39154300506, 2.69952466583, 3.72814018865,-1
2.17970487827, 9.4660102283, 1.65594850605,-1
8.67906922872, 6.94657343597, 6.78984690631,-1
5.85226504472, 2.29055392526, 4.03491165657,-1
1.49399483837, 9.45250702958, 3.50428947024,-1
6.98542996152, 0.636090012111, 2.30414422153,-1
9.57246336797, 7.61418896418, 1.20089065259,-1
6.69541649982, 6.25245296929, 6.01484411684,+1
2.81725155438, 7.55219056999, 8.80802562022,-1
8.91193455575, 3.87939780853, 4.49197011058,-1
3.38221520042, 5.5419893297, 6.51245038446,-1
5.70124550196, 0.393108316743, 2.43326549813,-1
3.45302228772, 5.57344479109, 9.66873174798,-1
8.64290037255, 1.22117499145, 8.17483091767,-1
9.30786063058, 9.56866453743, 8.81119913631,-1
9.69630724292, 7.79288028276, 4.6671275882,-1
1.85858070845, 9.79581736638, 0.256304293944,-1
3.24905116981, 0.468730354322, 0.48325946952,-1
7.12514568009, 7.70026611607, 3.16953146125,-1
6.43950610745, 8.2403086213, 1.85733475756,-1
9.06680548674, 8.43518471624, 0.724581991436,-1
1.24884371161, 1.81332458143, 7.69313793382,-1
0.630454359447, 4.10281978239, 3.47400599872,-1
5.26673453224, 7.00471132957, 5.54726211083,+1
7.70820599309, 2.66378120129, 3.12432800779,-1
5.37706076268, 2.58327753048, 2.37114837735,-1
8.29580605686, 4.28383784702, 0.341201831039,-1
9.60234412889, 0.358712342318, 0.647695024529,-1
2.64756041171, 7.95613368407, 3.06915184117,-1
0.59294205163, 6.23335087811, 2.03240424301,-1
4.66683824037, 9.09208537266, 9.90043424028,-1
3.26290900564, 2.04767741891, 2.74951748558,+1
4.37433520774, 3.61789230335, 2.25192554158,-1
4.9597617102, 8.31873074374, 6.47860603997,-1
1.64819102229, 8.67109128446, 0.132584085703,-1
0.543909483314, 9.3637054957, 7.36715807643,-1
5.80279150093, 1.66415342005, 5.46892434307,-1
3.92005930849, 6.23777958712, 6.00247207192,-1
4.408935804, 6.63833877196, 7.31072358509,-1
7.55719256066, 5.80024252964, 3.49195771226,-1
2.41478888929, 7.85424279416, 1.88883240028,-1
5.73683746004, 1.81462477941, 6.13380603333,-1
1.71082452681, 2.40554701776, 4.43083731376,-1
3.88524905319, 5.54321504297, 1.14449788954,-1
4.00916091039, 1.17852563763, 6.67314086912,-1
1.96465975685, 3.90812556699, 2.40408051297,-1
9.76938935611, 3.21600379522, 5.85219010785,-1
8.04346918039, 2.13636079369, 4.83883857511,-1
9.25130647909, 2.66443796713, 1.75061364165,-1
7.0802504544, 1.7887955412, 3.74094205636,-1
3.25815665201, 2.48490359182, 3.84018929778,-1
6.32662238261, 6.32967512402, 7.89492495714,-1
8.36684069119, 5.21459718056, 8.67272168561,-1
3.25599333082, 6.4735504961, 8.34570351069,-1
5.33350421986, 6.94233137903, 1.97907618825,-1
0.31502986692, 3.96538138235, 6.81297956988,-1
3.61273201624, 7.36037015196, 7.27904107715,-1
4.70916232936, 9.30653236317, 9.80173771602,-1
4.32538272552, 6.80225985055, 9.80892675216,-1
1.21521634935, 9.828698097, 0.215666651605,-1
0.644955831727, 2.98621414502, 3.75866795762,-1
3.89900709923, 3.01586369814, 5.55247296196,-1
3.76874220406, 3.65497906409, 7.01709698059,-1
6.76796803806, 9.47053539737, 4.99119730599,-1
7.27670219996, 4.33210402508, 2.40082690703,-1
1.83501883219, 9.60378033287, 6.3877053871,-1
0.00142351322549, 7.11425759319, 0.805244324937,-1
7.18508052973, 7.16119783205, 0.987052010929,-1
0.975787438883, 8.60615511, 3.27605710506,-1
7.32344749392, 2.22928987263, 9.37835278378,-1
2.52977080207, 5.09968036896, 0.142228672016,-1
1.93306421769, 5.96495153037, 6.39868319921,-1
9.0018559009, 2.42902234554, 1.11269916735,-1
1.81751097142, 6.52198978532, 7.91343907794,-1
5.44868742689, 4.36733194807, 4.21192149555,-1
6.85237217396, 7.58547200609, 8.02993628771,-1
1.82890306651, 9.87790037652, 3.8948722674,-1
9.45955058119, 2.81095177245, 6.23082231825,-1
8.86156064225, 6.81531182643, 0.322231502702,-1
8.87994851442, 4.69057407748, 3.90376546268,-1
9.72908876866, 1.91067541739, 7.00849290119,-1
6.26712465042, 4.26704680157, 1.97313114183,-1
2.17140566181, 7.98236426166, 7.98483654413,-1
7.91146984307, 0.726152326989, 8.27861876318,-1
3.2504991464, 6.11935333268, 7.0974579102,-1
1.71642131281, 3.81745240917, 3.71407065072,-1
2.0956675377, 1.21597146965, 9.05995965149,-1
8.06167499555, 8.15178592918, 5.7044387669,-1
7.40334997751, 2.21565401852, 6.31064932049,-1
9.64753296472, 3.18026515503, 6.64010964529,-1
5.8396712349, 0.547151780941, 3.2300012511,-1
9.40463069207, 8.36082715462, 2.53504676166,-1
0.187699820967, 5.75106676765, 3.56821285889,-1
3.75021147526, 4.26519367935, 2.58008420898,-1
8.34087847429, 8.31576025143, 3.65985515168,-1
7.09421772754, 5.7530756301, 7.64984690482,-1
9.70765757095, 5.18254518974, 4.50626611225,-1
1.77839203856, 1.12126569103, 4.11671152595,+1
9.05264118252, 0.714601157766, 5.22942446918,-1
8.61457360025, 2.99121006212, 8.53760453674,-1
0.632269732065, 4.98732739813, 1.99399025577,-1
7.11246772383, 7.26780958981, 2.26365728548,-1
4.92908624645, 5.01109854085, 7.36457375437,-1
9.31869457978, 6.46030037286, 0.885062900999,-1
9.40528088144, 4.99230355693, 6.03042617278,-1
5.74094800876, 9.37831913742, 7.79740356118,-1
9.14148034607, 8.16079600479, 4.40997917269,-1
8.90790028015, 5.41601375887, 5.79568730973,-1
2.54646834558, 0.99205341592, 3.3664545302,+1
2.81342023052, 1.92265765253, 5.93409203128,-1
3.12663813028, 8.98655042751, 5.63964101216,-1
2.72221857883, 1.56723388094, 4.79630374447,-1
0.61893426421, 5.48547173032, 4.83849593538,-1
2.55837891623, 4.68726007405, 5.36463512687,-1
7.212227649, 5.07428264332, 8.28017948513,-1
1.92704537116, 8.13444108328, 9.87065117338,-1
2.44392445806, 0.262289723711, 5.96432249902,-1
1.77274699937, 5.5251661214, 9.22139287061,-1
7.33697125155, 3.16493466471, 3.64049879959,-1
0.108924737407, 1.71129890323, 6.01421178073,-1
3.9602090668, 6.32572187813, 6.53891413462,-1
8.75051660031, 6.60677877795, 2.5219130291,-1
1.49401179143, 9.94839246486, 0.176157554489,-1
3.30729079296, 4.12853857772, 9.38228455384,-1
1.57972230627, 5.21631624054, 3.24808283415,-1
6.0946302838, 2.42132344854, 4.69165295669,-1
4.40954148629, 5.1757230342, 3.61635865412,-1
4.4773746576, 0.693228712745, 1.69501245225,-1
7.87451934976, 9.39566355084, 0.528306658629,-1
9.27199494221, 4.00728895212, 7.04022678383,-1
6.72005470109, 6.93478240502, 2.12433533852,-1
4.38223780658, 5.08475009123, 4.85789522393,-1
9.90649174821, 2.52574505246, 6.26712549662,-1
6.71075263183, 3.43197849906, 7.81912640042,-1
5.99604196877, 5.47658506784, 1.77979337349,-1
9.98678768962, 1.05799944101, 7.13636372992,-1
4.20262776166, 0.818164805173, 6.08488023088,-1
2.31681786651, 7.43104297894, 1.50738670397,-1
0.8878838934, 7.69544104139, 4.0298830489,-1
6.48865630421, 4.01090982531, 1.16385516834,-1
1.39972671936, 8.46429982108, 5.80187027044,-1
9.3909382934, 4.31234033572, 9.60698745298,-1
2.40053349794, 4.30872925515, 6.03034886074,-1
8.52627826471, 6.17237874504, 4.93675120234,-1
5.62006723096, 0.0493742679002, 2.90888542966,-1
9.76163388151, 4.60665216452, 1.97388210925,-1
6.4025130563, 1.03953408594, 8.89078845967,-1
4.19953034869, 1.11672202973, 3.3108564615,-1
4.09433474684, 2.53188550913, 2.78856765173,-1
8.92821521151, 4.90384198736, 9.76116146194,-1
5.31114882684, 5.04359279494, 8.10126044089,-1
1.24011726873, 9.36156232483, 6.85161985429,-1
8.25431114971, 3.70780146575, 9.68152619011,-1
1.82592651342, 0.862441268556, 2.41370956506,+1
1.35008597054, 1.80534138795, 1.54313420754,+1
2.94992537758, 1.28245267967, 8.69205505002,-1
0.372382651669, 2.57417470308, 2.71171627641,+1
0.153794519421, 6.80023151746, 1.88393723909,-1
1.46173345285, 3.81614045626, 4.79518304316,-1
7.6169263478, 3.65561709966, 0.269919421781,-1
8.13193529513, 6.46204525536, 2.60100259937,-1
5.17213018502, 6.48070840713, 7.25219294634,-1
4.55791607394, 5.35394293389, 9.09774074668,-1
3.07826298817, 4.51984581596, 2.94686557819,-1
6.80422103236, 1.91721126345, 5.69520070706,-1
6.81710855321, 6.6124696538, 9.4012744791,-1
8.02324003076, 5.86074803685, 9.56703633087,-1
8.88366106511, 4.81009981722, 7.02524544191,-1
0.781728694891, 9.0416397289, 6.33797203818,-1
2.45746937432, 5.67796923782, 2.47786527993,-1
4.99702527574, 3.54069960241, 9.0316419173,-1
9.78550513232, 5.34186642481, 5.33902779731,-1
8.49326050516, 0.0352077991086, 0.799330227786,-1
3.16788963868, 9.63559095217, 0.632265495379,-1
6.97646126731, 8.33827338438, 3.27007773709,-1
7.91147652825, 8.44004220523, 7.3706868327,-1
0.100684558307, 7.85042753696, 2.14674714862,-1
2.76769185721, 4.65013788544, 8.54363058143,-1
6.14198188656, 6.15700293492, 7.55104575527,-1
1.2209076283, 3.5063880835, 9.54592533457,-1
9.02270422413, 8.03502065924, 3.09797329135,-1
9.27318144089, 5.39127590659, 8.91091822487,-1
8.54131454037, 2.1871880716, 9.38082339733,-1
3.86532675236, 1.55119555707, 5.86925410271,-1
3.78285244824, 4.32258238973, 3.27580086527,-1
5.44218701081, 5.66537586657, 4.03653493004,-1
0.136976878069, 8.32495891232, 8.77097763579,-1
3.97738496747, 0.484516530099, 2.18894290553,-1
3.98617468669, 5.17300690044, 3.54736326496,-1
2.19468806682, 9.63102491747, 1.07644855313,-1
6.7165081679, 1.2087222237, 6.06534205963,-1
1.89774917427, 4.06598441913, 9.61649688786,-1
2.82939969606, 5.4363883655, 8.95727996025,-1
0.45395501702, 5.97328006163, 2.1567412366,-1
4.17164856365, 0.9872705915, 7.8577009514,-1
5.43112456373, 3.88998936943, 7.31392746977,-1
8.26036815637, 3.88840334419, 8.52949661558,-1
8.38915863585, 9.88609225151, 5.31368662657,-1
7.03361410383, 4.88721927836, 2.41690115421,-1
0.304170751486, 0.36617521419, 9.53408024373,-1
4.31377467476, 9.77813623553, 4.74371009649,-1
7.48343721266, 2.08239582321, 3.00341807838,-1
4.51263482917, 9.92391874338, 5.39270094392,-1
7.91298944022, 5.68399620533, 1.01356563672,-1
3.41110306293, 8.23042566239, 7.60735369837,-1
0.858497382513, 5.00748168428, 3.80693929785,-1
5.36103049493, 1.73847849569, 1.41129414528,-1
6.48496576035, 9.80979534082, 6.0606331361,-1
0.218587028043, 6.39766309275, 9.53675600496,-1
4.47099156149, 3.39059634492, 2.15576002728,-1
4.3993545587, 2.15635286107, 6.54378882702,-1
6.91989683508, 0.0791553331, 2.42332043235,-1
8.78133119815, 6.57111053507, 0.168456847592,-1
5.00373639707, 4.42543620088, 4.74817824583,-1
4.55319945479, 9.49120974806, 3.73623683932,-1
7.55633813657, 5.37190973177, 7.49300857216,-1
1.97431749617, 6.91884132478, 6.69935091927,-1
3.41192663092, 6.91972424508, 1.72794871621,-1
2.82594290554, 7.35946981338, 2.29021682317,-1
6.36587796728, 6.29964420323, 2.88671052104,-1
1.25199014635, 2.18481778574, 9.20200589104,-1
1.62109462805, 9.62628648584, 7.60618807866,-1
1.65325918808, 2.00839402618, 4.38290239705,-1
0.256556441022, 0.222086802484, 0.855370850659,-1
6.65622993157, 6.44794634399, 2.94123176719,-1
9.36278859186, 3.93095015698, 0.701121117212,-1
9.02721520653, 9.09828871179, 9.40958752043,-1
7.56626245562, 4.72745657261, 1.78007920548,-1
1.48255146491, 3.65541258225, 3.42336953751,+1
3.113942976, 4.79763189886, 6.66240681628,-1
5.41776165078, 4.20460617162, 8.14382932087,-1
3.87551361076, 2.88251216183, 4.52266170564,-1
8.64054826892, 2.68004022652, 6.80354421277,-1
8.92222995407, 9.50110686787, 9.72681989708,-1
3.78350266444, 9.06243583947, 6.68395492522,-1
2.24374958642, 6.81193403892, 1.77084523243,-1
4.30157975074, 5.16136748636, 6.66959090341,-1
2.3935943538, 9.96365862633, 9.16522584158,-1
7.43958168049, 7.72389456743, 1.95129318079,-1
3.09692093408, 7.14465316574, 4.04662338547,-1
1.92515478005, 0.345658460136, 2.5272083272,+1
1.88183927166, 8.49689125402, 1.51136579919,-1
7.89561967803, 5.51011841927, 7.70941064086,-1
8.91354857315, 0.835883960025, 8.8857613483,-1
9.64934636097, 5.31560341695, 1.56843255804,-1
2.29293543921, 2.65115118826, 0.220158045663,+1
4.63605992404, 1.41946531342, 1.84813665674,-1
6.51259114012, 8.35855802877, 3.85423092937,-1
3.52268263841, 0.61794216347, 4.04361509335,-1
7.92023452179, 1.61324988595, 7.86696510273,-1
2.11421152372, 9.74249880263, 5.65208921237,-1
6.7478261176, 9.49415025783, 8.24358606757,-1
