8.14840906241, 9.43586405548, 2.22459900073,-1
0.983635864791, 1.36322316338, 9.30858987354,-1
8.56095543625, 3.1029269668, 1.53214653085,-1
8.76855544154, 4.78052745586, 8.73278011216,-1
9.1096982363, 9.16191810297, 7.19349185726,-1
9.94437382266, 7.16379802044, 6.23906511516,-1
2.53013301704, 8.2145023826, 2.63991096835,-1
4.14665055969, 6.67733982298, 4.99634501376,-1
5.79035949213, 1.22684593521, 8.87241558902,-1
5.20495582348, 1.22670131827, 8.64438118772,-1
1.81824728167, 0.131698066753, 9.743851947,-1
9.46430075126, 6.37747161143, 8.33247990784,-1
6.21619035325, 6.59634705556, 3.42757398637,-1
5.6407399591, 8.72433031795, 5.49087281254,-1
1.98760637059, 6.78840888867, 1.77050741923,-1
7.20837031385, 6.70100236339, 2.347366219,-1
2.15770676179, 8.53171428975, 8.51023389423,-1
4.13466281381, 7.95534669818, 7.1811552971,-1
0.724743527662, 8.90763141324, 2.80010884116,-1
7.1035022664, 0.761359146343, 5.01388618305,-1
6.05341519769, 8.77676935095, 2.30279903228,-1
6.34952362259, 2.35876398944, 1.57599138302,-1
2.72240730099, 3.84060217903, 8.96737495534,-1
7.0975531873, 6.08736782941, 8.38434902933,-1
8.84727021833, 1.69965919196, 9.25508176,-1
4.85554684049, 4.15550536756, 4.58720443291,-1
9.94291089532, 7.12601370564, 2.79072050423,-1
4.07756651273, 6.66749586853, 3.95018552251,-1
0.758176354899, 6.27623111375, 8.74399869363,-1
3.05872874586, 9.26671089613, 4.31722534377,-1
0.66849788454, 2.38179999721, 0.760071165629,+1
5.56169554157, 9.34219372773, 8.23569695724,-1
6.55643607234, 8.54138338203, 6.13341269465,-1
2.76841643654, 0.586567277783, 0.460797502243,-1
1.01158973122, 5.4046222923, 4.85814325462,-1
6.82726120957, 4.44422933969, 7.76681370627,-1
8.9163006988, 4.37313693073, 4.64810771307,-1
6.04506047411, 2.54772526699, 1.77342879161,-1
4.44453373895, 2.28348561723, 9.54585450736,-1
0.880586557646, 9.8281730166, 7.13719397104,-1
7.84650416002, 3.43699542405, 4.69977029554,-1
9.60985323906, 5.8182559544, 7.40485276647,-1
4.01080575445, 3.48868741074, 1.46042355299,-1
5.75023117952, 4.553320919, 6.47204731926,-1
6.93855682429, 7.07267592421, 3.21003939279,-1
4.47270531089, 3.77886165438, 1.29047655896,-1
8.90200842835, 3.02213440992, 1.1008736059,-1
4.12521526097, 3.7310345113, 2.93106931239,-1
9.21637537094, 6.34682225765, 6.19140766556,-1
0.204767085681, 9.7178232534, 2.80609295717,-1
6.04735540782, 2.81916068355, 9.33196783329,-1
0.357954393271, 3.43996368342, 6.29039376082,-1
2.18979940249, 4.92811383958, 3.70481130506,-1
1.51223653757, 7.94782899513, 8.28918918194,-1
5.15519869302, 9.73218279141, 4.22874735686,-1
2.35122435511, 5.93569182971, 5.47389399728,-1
0.549324596175, 0.686995852114, 2.82245526547,-1
3.20796475898, 6.76025875406, 8.66945099539,-1
7.38142714753, 1.50823191888, 7.56966495636,-1
2.02300892287, 6.18626146823, 1.53668232554,-1
5.71548686531, 9.55257895626, 4.65400447331,-1
4.6554265164, 1.75034746263, 9.98078585304,-1
7.54407915548, 2.06620842319, 4.29187567385,-1
6.44656894917, 8.59855526767, 7.49838181308,-1
0.902322271659, 9.04026436005, 5.22927408233,-1
0.807141362228, 5.4621791597, 3.94026849165,-1
6.2676590497, 5.75406180863, 2.76601884011,-1
1.11126375513, 8.70960734485, 2.32328824199,-1
3.97398971583, 9.82001184889, 4.46181414073,-1
6.98123791543, 1.91504747407, 8.59707021023,-1
8.28694447502, 2.30565480534, 8.98935828737,-1
2.21940710344, 8.39705021132, 9.28278645689,-1
4.02265898072, 2.7237904277, 5.63698618722,-1
8.77031867226, 5.70616800994, 8.48473466923,-1
4.53375284947, 8.24555992796, 0.121095829994,-1
3.95348575682, 3.55160025917, 6.44382496791,-1
6.30683916613, 1.54321311113, 9.07066651017,-1
4.88097194937, 3.47378762677, 4.01932141845,-1
8.18715943347, 8.11144860491, 5.96622982098,-1
1.81678887657, 5.3444338969, 5.18735542588,-1
5.35866893938, 1.15251717467, 0.251284767772,-1
0.717312463158, 2.80786499342, 7.35760920306,-1
2.50323375327, 2.81625715574, 2.47055318514,+1
3.26549510524, 7.40086050208, 5.58943684469,-1
6.92159242943, 3.64033925845, 8.84592627777,-1
1.66456369291, 5.35889194027, 8.02785456725,-1
6.93861254796, 0.061774693071, 3.59053495515,-1
3.81301396628, 8.31671419599, 2.4978744228,-1
9.23314483414, 0.0607163827496, 8.16173485052,-1
7.92924389005, 8.67287422688, 3.15796868884,-1
9.34138451418, 1.44593546833, 6.15364376354,-1
5.39337262197, 9.9809290705, 7.0735375593,-1
0.592355464756, 5.6511685195, 1.12160368319,-1
4.40235966125, 1.33230757256, 3.36380121308,-1
8.48641173558, 3.14917865686, 7.13563013818,-1
7.87911384704, 9.5880032072, 8.09950130707,-1
6.54271920116, 9.0173960109, 3.39602017318,-1
9.89615844898, 2.10187562878, 1.54439839921,-1
7.28292109403, 3.06889031443, 9.6993517902,-1
7.2991012491, 3.48360794025, 1.92866521162,-1
3.12973436147, 7.85097744316, 0.354867468569,-1
2.47510776817, 4.37885484267, 8.97852338714,-1
3.22297906792, 2.28562666436, 6.94510369232,-1
5.14397554579, 9.89975287821, 9.23655549375,-1
7.2581296245, 5.5670938388, 9.85745643983,-1
2.896075066, 2.53747864934, 2.84805981047,+1
2.29573782027, 8.15549728624, 3.82168264404,-1
6.25853222433, 6.06308934906, 6.50065105789,+1
5.82138645934, 1.07652307152, 6.42305894762,-1
4.46044654936, 7.28263297023, 9.89007459711,-1
1.48331769603, 9.47340676994, 4.76286954018,-1
7.91313802227, 2.48766530854, 7.75356913184,-1
6.13979402025, 8.90361538546, 7.59449211859,-1
2.19445528669, 4.3831647951, 4.7343211292,-1
3.36663594112, 4.35683232675, 6.13537369824,-1
9.45804431851, 8.88717956192, 3.75143002944,-1
0.384700068584, 7.68660121301, 5.64056637894,-1
4.67405203098, 9.281682738, 2.45039410791,-1
0.700496247706, 2.26738655168, 7.22648656174,-1
6.20816713737, 0.00278950765352, 1.18565878576,-1
1.81443206497, 5.32585226623, 6.05082365722,-1
3.72481862939, 6.83665859775, 1.13529095426,-1
7.87173802284, 4.95607603197, 7.31412636696,-1
6.57543176721, 5.88337286919, 5.36665703058,+1
2.96170378084, 6.6987130459, 4.82349736344,-1
9.66127494783, 2.15233984384, 3.14320089543,-1
6.04246285821, 4.52352776096, 3.61193912415,-1
0.583302235091, 4.10886786297, 1.34059079081,-1
0.658863733126, 6.34853526056, 0.306961013944,-1
1.22899424713, 2.65269900562, 7.69958368941,-1
4.02688950031, 2.43569176733, 2.42531021685,-1
8.09888702477, 7.92809254205, 7.89260510258,-1
4.43910032564, 0.0951010887793, 5.00521198206,-1
9.2316372193, 4.69304670279, 4.06677404661,-1
2.83200836317, 5.72701931295, 3.78743477528,-1
9.27798600526, 0.336803747358, 8.35361675455,-1
2.30921912763, 3.42711286618, 3.79426283322,-1
5.58785558574, 5.6981933346, 5.7275956825,+1
7.51603008745, 0.847877346373, 1.51507847738,-1
5.30922069431, 0.911355179296, 2.27110683085,-1
4.47890299158, 3.25611106911, 6.79224113935,-1
0.0828634121628, 7.7627456782, 3.26632961255,-1
4.52760987334, 6.90291220541, 5.66556230621,-1
0.565784151768, 4.36016387576, 1.65632550779,-1
9.92186235374, 4.35849034664, 2.64342759691,-1
5.27041208296, 3.69182596209, 9.8940984603,-1
4.97708216439, 9.34730029529, 2.31085344882,-1
0.241452171703, 5.53502068549, 6.78889909125,-1
3.81680466283, 1.42874978033, 3.76832151427,-1
5.70504817751, 5.39868564702, 6.08494280699,+1
3.52050704871, 0.584533948455, 4.65430516435,-1
8.15876810655, 5.25039373938, 9.95443066469,-1
0.255018772764, 9.29604653561, 8.27899527322,-1
3.23579726168, 3.55439107847, 5.30807709887,-1
3.28826225543, 6.30171595424, 5.44160025004,-1
3.38422525457, 2.12854007684, 5.49203772036,-1
6.35469311097, 2.53430253335, 5.56569542826,-1
1.17862144929, 9.94601650315, 5.99121645937,-1
4.1124798879, 6.05428461308, 1.07049043285,-1
2.98410007363, 1.08697523914, 8.12060371972,-1
4.40219145953, 1.26528606623, 0.248412874722,-1
0.673923561516, 2.47799216204, 1.90348448112,+1
4.02298301015, 1.32877255249, 1.86558735633,-1
8.4439696737, 5.4282841587, 6.49833697934,-1
3.7355902129, 0.229321985192, 9.15279381912,-1
1.72746853049, 6.92013075361, 7.77913579555,-1
4.58309064168, 8.80429508515, 3.07548758533,-1
8.92201288499, 4.70498612992, 3.03078376605,-1
7.55824678127, 1.28031439786, 5.31798457059,-1
8.22764893653, 0.414618689819, 5.58962093701,-1
4.57763127077, 4.6794534157, 3.60392128334,-1
3.26520482304, 3.5960277744, 9.79631873775,-1
7.10552586764, 2.6632946549, 3.31654003421,-1
9.62870352392, 3.72112984568, 4.25385272753,-1
0.245533313154, 7.6199049632, 1.76347911951,-1
6.25756778485, 6.61333845629, 5.64106761055,+1
2.02588602394, 1.87653815615, 8.37041514995,-1
3.87661731887, 8.00024640253, 5.46976667454,-1
2.91045980093, 4.71208858697, 2.1852280956,-1
1.90677642469, 0.631278611322, 9.29735798403,-1
8.99415183551, 0.362719078041, 9.36831334703,-1
9.05300313147, 1.59949181232, 8.74555942569,-1
0.974970712394, 2.68642171091, 2.71472819444,+1
2.40773075694, 3.8035516227, 3.17663670137,-1
6.48344960114, 9.72308643502, 3.37618311784,-1
0.564818919231, 4.53326391552, 4.80725993279,-1
3.35278555202, 7.08521178894, 4.27274055773,-1
8.43762548013, 0.173649290447, 6.3457916187,-1
3.36514522664, 2.45198494877, 7.81159821524,-1
6.68333103176, 2.20000464435, 7.87312065811,-1
9.01046583763, 2.28121928832, 1.69780488796,-1
4.4744212815, 7.14715040144, 6.60723642359,-1
8.10281351649, 0.125011508306, 8.34408821016,-1
9.11201570081, 7.4213441555, 4.06046893691,-1
0.533577429379, 4.27242705463, 1.80793899103,-1
2.98050832448, 4.16403682813, 4.08390393125,-1
7.5303317048, 8.61890268655, 6.12917563046,-1
9.52460216758, 3.49152280352, 5.40210958217,-1
1.98305721092, 1.91450615516, 5.95987963775,-1
0.33996302605, 0.0726066274847, 8.03986458596,-1
7.35501201583, 5.27206046778, 0.808754954939,-1
1.02726373971, 4.37624846465, 1.74530064767,-1
1.24620837676, 8.04165387597, 9.53229589412,-1
3.47988005128, 4.81003561943, 5.12262684895,-1
4.46336782059, 5.37961428993, 3.01649984255,-1
2.15164610807, 9.73153520574, 6.22759475922,-1
5.25234483003, 6.55891274434, 1.0862976523,-1
0.95221970471, 7.87229428883, 0.236120392275,-1
1.86976674234, 4.1826748002, 1.24154547862,-1
1.87092351624, 1.29208444553, 6.09081488454,-1
7.43963462278, 9.94735853403, 4.77535485099,-1
6.80896688368, 9.4983328073, 8.28632725194,-1
8.62393254705, 7.95865318466, 2.20871808585,-1
4.53767469825, 6.62794363655, 5.93401648291,-1
0.421674053425, 5.61725225186, 8.41758132745,-1
4.28113857712, 6.02291592659, 2.7973074083,-1
7.23555941532, 7.11211869692, 7.4463744899,-1
8.81632839179, 0.856120372025, 8.61937960911,-1
0.752370895312, 3.60301013007, 7.3745729253,-1
4.00348467385, 8.04145644966, 6.28912249703,-1
5.17658230968, 4.64354777474, 6.56304936874,-1
3.81574787172, 0.599753357833, 6.51113372247,-1
4.99912004873, 3.53696295883, 2.95086518877,-1
4.50790106846, 3.5298193808, 3.44255493284,-1
8.86910688657, 5.35164015767, 2.96256265483,-1
9.78989112815, 7.88782101539, 6.88979257815,-1
1.55876641701, 8.19831522728, 3.15915455622,-1
0.781816913451, 4.13709558315, 4.39313441244,-1
9.96863854494, 5.66312165959, 2.95889687731,-1
6.27531550871, 9.06977151839, 4.07205225211,-1
1.8061547079, 2.59612117615, 7.21298775239,-1
4.49010119287, 5.09928759643, 2.32386990456,-1
7.32511311673, 0.503004510784, 9.47474438903,-1
5.15814912174, 7.39453261642, 9.61022836589,-1
4.69098861971, 9.66047169064, 9.80707172301,-1
6.59730605131, 5.22337552795, 3.26891002281,-1
6.47508447809, 4.70185390024, 8.24017761821,-1
0.288622857342, 1.38545953114, 1.96138596101,+1
3.422540144, 2.61764771371, 0.59918631628,-1
9.25092318284, 5.25320847279, 3.17927889889,-1
5.31497207464, 9.78676764402, 4.87934513745,-1
2.95417266973, 5.91329981156, 4.00872512054,-1
5.02932551051, 7.40781742676, 5.58332003922,-1
8.6975370211, 2.57009804264, 0.38706625616,-1
4.23733214605, 9.32384213784, 9.58199270566,-1
5.13097806469, 3.10798445255, 2.92107783198,-1
3.23663899013, 1.67030166598, 8.25633560747,-1
4.18838473217, 1.64318223131, 5.60930804584,-1
4.43391359275, 4.95969938843, 0.262666371401,-1
7.75405116999, 3.0490929926, 8.0535258067,-1
3.86064626087, 5.3455631861, 7.78794380001,-1
3.32765277025, 7.11708735112, 1.00318295779,-1
4.78795455581, 8.91638016224, 7.76933149283,-1
7.48636654125, 3.0051323294, 1.27173055043,-1
8.0038072202, 2.715453337, 2.30604318842,-1
4.74603511067, 8.11515808099, 3.75717589773,-1
6.37141701389, 2.1029947863, 8.74295822735,-1
3.79887214746, 3.49384836314, 5.49510955082,-1
9.28649445277, 0.647726020083, 3.11785301748,-1
5.29564124056, 5.33461973895, 0.750006739549,-1
9.03703037711, 0.633252742785, 8.79445985032,-1
8.8558874982, 2.39389664348, 3.11069472955,-1
3.45355171329, 2.10690047973, 3.59232394632,-1
7.94658024337, 2.36264982196, 9.3353196143,-1
3.43132384931, 4.17972408913, 2.95143700874,-1
0.630249055464, 1.65014669107, 5.11467488807,-1
5.57908237507, 1.01656084029, 2.69195087556,-1
4.15083905875, 5.12459493143, 9.23882443492,-1
1.55664296176, 0.566218830789, 6.27181986489,-1
3.26418235924, 0.516694798335, 5.43518754045,-1
5.52042359253, 2.35187016771, 0.668185132431,-1
3.18375862829, 3.99930448251, 9.15306328596,-1
0.962602866885, 4.42225426763, 8.89655302255,-1
9.3167415854, 9.13398798992, 1.07658063885,-1
8.80628637821, 2.5174726742, 7.10539687574,-1
2.73416246289, 1.21471038944, 7.91440119006,-1
9.34013023429, 8.54468545466, 9.89332301714,-1
3.27459494276, 9.45179132278, 2.44161444969,-1
8.96452702774, 6.7213344001, 3.30420238466,-1
7.58096963008, 1.1643409291, 5.90158773524,-1
7.42162315625, 8.28453277888, 0.49746063029,-1
5.0049303426, 5.88720805303, 0.938663910549,-1
2.16076675211, 7.33463297908, 9.3216719769,-1
9.10069624978, 0.874795727462, 5.79354015148,-1
1.14973889291, 1.98476584654, 5.56319939788,-1
7.26283179618, 6.84372162115, 5.27452982394,-1
3.07571788925, 9.49620435293, 4.21073774263,-1
8.95084567816, 0.789832901665, 8.62955551858,-1
4.21029426905, 7.17538524345, 0.0216699819014,-1
9.6397460261, 3.95183685348, 4.50978885689,-1
4.26817155327, 6.46448430848, 1.7475962513,-1
7.39002703346, 6.09617793743, 6.95056370026,-1
4.17994982748, 3.88445527622, 0.972311008957,-1
9.15585209303, 2.03235688433, 6.53640274573,-1
1.7316728529, 8.94434702403, 2.43736732886,-1
0.621210309938, 1.62377862451, 5.88694079165,-1
2.85655877376, 9.76074210895, 8.91841588031,-1
4.25363978374, 7.79330163179, 7.21453473947,-1
2.09620679198, 8.12239496949, 3.57893356582,-1
7.09568200388, 0.966567760557, 7.72904617802,-1
8.44987770191, 7.09615572756, 7.25979794538,-1
6.79071953275, 2.92302056695, 0.141956471812,-1
0.708428572478, 3.98845375665, 5.28157460799,-1
8.84787841085, 2.43162867577, 4.51620486168,-1
1.92342746542, 3.96529507832, 5.25707082117,-1
7.97668612976, 2.04142381333, 1.05631212459,-1
7.41604027032, 8.28407384162, 7.19949802024,-1
9.27273154459, 1.67602577553, 1.43958708351,-1
0.345615199833, 0.749538553763, 4.13481529792,-1
4.81639229851, 5.30331583969, 1.09650735673,-1
1.21050644266, 1.41266525502, 2.33379075448,+1
6.22335880453, 1.39902820232, 4.15027013618,-1
5.95555731867, 8.54798508258, 4.12816683834,-1
4.87015410929, 2.10625511737, 7.48660606359,-1
1.78392007366, 3.90643333502, 8.17728121466,-1
7.67163495901, 1.03070407702, 6.83042144165,-1
0.427771969891, 4.39586098962, 8.27332137697,-1
2.8793603731, 5.70177584982, 5.74970343052,-1
5.26230478924, 4.43548880142, 0.299606673232,-1
8.39680622013, 0.313218568904, 3.80855486447,-1
9.0956459789, 4.09534984923, 3.89409701818,-1
8.26218860006, 3.83198079455, 4.71092279028,-1
8.58243058376, 1.60511017921, 5.58349623994,-1
5.96467106334, 8.46709910578, 2.80683807846,-1
6.09636930781, 9.23220844455, 6.3052612254,-1
1.22597346678, 0.0201555441197, 4.3947609898,-1
2.59686970499, 6.41346894872, 1.04848502156,-1
1.91086328829, 4.28295658949, 0.654955689293,-1
9.11191130127, 1.52496766144, 4.71439667036,-1
3.5794740046, 8.44956932059, 2.86981363881,-1
7.78229346434, 0.174956877923, 6.99534608524,-1
7.10792959252, 2.30257086409, 2.59406043043,-1
5.47071408645, 3.84709832226, 1.53804537868,-1
7.71962180995, 1.30538767061, 4.4456530105,-1
4.45499348192, 6.69170092189, 9.4219181477,-1
5.28848307775, 7.97964090169, 5.74797939593,-1
0.996898043692, 8.97250660913, 9.40549010605,-1
8.31934152878, 8.00693176009, 9.97304305447,-1
9.67578611734, 6.32793139981, 0.578888467401,-1
6.40674836939, 9.90138382108, 6.14912833301,-1
9.60594855916, 1.96655867792, 3.7195385164,-1
5.46607802496, 0.497809207126, 2.78663311899,-1
4.75482356327, 5.02241118343, 8.0313198098,-1
5.35566097037, 8.7222137313, 5.09224291252,-1
5.92838239918, 1.49498658056, 5.12566585961,-1
4.47683127093, 4.5903027024, 9.26028731298,-1
6.4908075566, 7.13447401906, 3.50074104744,-1
7.47501617004, 5.23462254278, 4.32226864717,-1
4.3673978315, 5.80500177466, 3.38395945888,-1
4.52129297461, 7.85571961021, 3.28404598259,-1
5.46502356972, 0.0912812475043, 8.85369779132,-1
6.03696515951, 1.14343473659, 4.74497326935,-1
4.94163867146, 4.37218611592, 6.40820279452,-1
9.43669795727, 4.34830960354, 5.9322238868,-1
3.12401562217, 0.709518160409, 0.0857054904483,-1
5.23462126638, 9.05697634624, 9.90066792885,-1
6.61816665432, 4.0496171897, 7.99717438522,-1
2.74877716584, 7.50550082964, 9.76749237499,-1
6.27563657499, 4.42462736527, 7.28491152348,-1
0.978448580905, 8.30054576882, 5.19426050815,-1
0.49428254646, 8.20517974483, 6.48702523104,-1
1.62178696862, 7.15266306894, 0.173074487456,-1
0.900682002632, 7.54459226011, 9.9935838027,-1
0.378743506318, 7.86475076666, 8.22705399391,-1
8.6804655156, 2.02419781475, 5.66168682619,-1
6.89027422333, 9.27114998318, 7.23067444061,-1
4.6424072483, 7.2498344958, 9.32556990221,-1
2.95685078823, 9.31774749934, 8.65499117355,-1
6.13261853338, 6.71024779061, 3.24554111863,-1
7.86358391874, 1.80505701265, 3.82431757659,-1
1.73401622941, 8.35288263349, 6.40592957176,-1
8.47968858256, 5.66308068908, 6.80420446527,-1
0.922150405851, 9.99776400738, 2.15778395794,-1
2.78770321926, 3.9330062195, 8.81765963562,-1
5.33969199934, 2.31397629999, 6.53461949547,-1
4.49542193992, 5.58357008033, 6.63479275783,-1
0.871296429011, 1.57819466092, 4.43408376541,-1
6.03142575376, 0.44450209208, 1.13205832099,-1
9.89872297963, 8.25520926112, 3.29365021228,-1
0.137988126301, 4.04763441322, 6.2400418898,-1
9.87523132823, 6.35172063165, 8.93696405005,-1
4.86580968468, 2.96302280855, 4.76059576618,-1
7.84276404561, 4.07793819506, 4.52923490809,-1
5.70901816825, 7.15943192719, 0.153779202819,-1
6.13622388219, 2.19133809465, 1.46214602784,-1
4.66997389006, 7.90625051008, 4.09780052482,-1
7.92829857599, 5.84827557664, 6.14179172791,-1
2.49409607637, 3.05227532738, 0.729063988164,+1
0.541682911108, 3.82907967349, 1.33480469383,-1
9.59090645975, 8.20851673125, 4.54081161107,-1
5.93321232255, 9.45725948227, 0.451527627711,-1
3.92303545298, 2.69489094752, 5.1340554222,-1
0.328148452128, 7.01928750758, 5.03722240133,-1
6.25021413527, 5.09655999855, 0.110751437279,-1
8.24563197048, 7.39758806214, 7.47211004629,-1
4.09504057542, 2.60433943719, 2.9421593131,-1
9.90749786865, 9.39497377896, 2.07444022894,-1
7.39600992031, 1.80054178712, 6.48120656057,-1
8.07683676633, 2.04633463103, 7.23189091993,-1
4.96481405958, 2.63793208947, 7.71252224379,-1
2.11875874601, 7.4085692238, 0.293301863992,-1
3.1250468488, 4.87250604107, 3.222825885,-1
4.81531279835, 4.07316946009, 0.783825593375,-1
6.21387373178, 3.53357018587, 3.32838064137,-1
9.46281525852, 5.53285669364, 5.63281137505,-1
2.79688699668, 3.12525511265, 5.02608567664,-1
2.01406387358, 5.81025546032, 5.91762284966,-1
5.32863685637, 1.36486134297, 5.53515910866,-1
0.496863696501, 8.37880238392, 3.53169862285,-1
4.87667182679, 7.14034223915, 8.61510548864,-1
9.33500630473, 6.89640163332, 3.22131184533,-1
0.731410206901, 1.37241679339, 5.27590674738,-1
2.5643045451, 2.45709020409, 6.00514199211,-1
6.53496987716, 9.00902140902, 9.00007343644,-1
6.19594156558, 6.05536802647, 8.55949693522,-1
5.11280656805, 1.92674034022, 4.16251019429,-1
6.33171130742, 2.12136588228, 1.81027302732,-1
3.3011883681, 2.89746879903, 3.32940154197,-1
3.42942044883, 2.2845235443, 2.33454116706,+1
2.58336042103, 0.136399131772, 8.14030638517,-1
7.36239107596, 5.78890554142, 3.78421588555,-1
3.73319738132, 1.87355618698, 9.81943100412,-1
8.74200116311, 0.787223079988, 2.82013283947,-1
2.68801223596, 7.19235464207, 9.81850445378,-1
5.29520030788, 0.523853725238, 4.81564518997,-1
5.68512374586, 4.71345368721, 7.96328681161,-1
3.15880967134, 3.44026464029, 5.50677000926,-1
9.04510297818, 3.69722157106, 2.53988594303,-1
2.91491968291, 1.50538018951, 3.25192943502,+1
8.79177733511, 9.41291730893, 0.30930467687,-1
6.04797931411, 9.22441834969, 1.0512611918,-1
7.51517688626, 9.21610291741, 6.65664283506,-1
