@RELATION CircleSoftTraining.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
4.8694895544,7.47933632927,-1
0.620428266214,9.05004260977,-1
6.7713618638,1.67087486829,-1
8.10368103554,3.35599842641,-1
6.04250795906,0.329007834035,-1
3.033644787,5.1580200049,-1
7.78505131167,2.78326006987,-1
4.02890135532,8.85840054838,-1
5.93936894138,9.13118953459,-1
6.80725632967,8.35675203905,-1
5.57457850239,9.84386161262,-1
9.91245871927,5.8136864748,-1
2.99818378903,2.12597684965,1
6.57350190358,2.85129633535,-1
0.424722687723,7.84201344486,-1
9.75087804381,3.01516873161,-1
9.50987165996,8.46124256184,-1
9.51518776516,8.86094999331,-1
9.74009037135,0.592910642764,-1
0.596374468993,7.75661503628,-1
3.6391008131,4.61002951652,-1
5.86908139772,9.03197979132,-1
2.45676315264,0.255695754439,-1
0.212411527626,7.20436637547,-1
8.37220300151,2.52349615354,-1
2.50075127783,3.74026120076,1
8.9935654539,3.15844961414,-1
0.804733535302,5.58069677322,-1
7.11496950189,9.42452156376,-1
9.05300811514,1.65270664724,-1
1.77639530865,3.71261606807,-1
4.49994076924,4.22503523552,-1
6.43097325761,0.684686384257,-1
5.08177452833,3.69724066157,-1
9.85004040477,4.85574457228,-1
2.16942653837,4.29900447566,-1
4.40926581528,0.996656850518,-1
3.81387225198,3.75883001528,-1
6.28041312796,9.42762375053,-1
3.59497141475,6.70835176217,-1
9.63248849168,7.17371639219,-1
5.42541438573,1.75021212359,-1
2.32138978027,7.33310061929,-1
1.9367848523,5.90321071172,-1
4.43393830702,3.60486132217,-1
0.909077218908,3.17545539222,1
2.16146649633,6.89097557417,-1
1.53374426704,4.64767132926,-1
8.76640067018,9.87450053537,-1
5.31304408669,0.215047601411,-1
0.903623854147,7.62442312517,-1
3.59065487172,5.36509133314,-1
0.288537384831,1.79638324143,1
7.7897409125,6.50748731806,-1
4.14090136016,1.35727366306,1
6.30742734811,9.81278348602,-1
5.24744891387,8.35852746399,-1
4.0996857063,7.63341478773,-1
6.02691473207,7.76871067206,-1
0.0109998104268,8.45796143572,-1
1.53157833301,7.21601038002,-1
2.12438504735,5.21129630547,-1
3.75884137013,1.52195852088,-1
8.80021782004,3.8292825285,-1
7.86014720433,0.0426450877474,-1
1.66964284073,4.87066182046,-1
0.884768968456,3.37642553028,1
2.22038570638,2.41840122459,1
7.36329173564,6.96882668143,-1
6.14017263587,6.18681481957,-1
0.944819137835,0.896802294424,1
9.69353406887,3.39014976754,-1
2.00783370403,2.71354888256,1
3.81324438513,8.16528348162,-1
8.28659450965,0.920480564886,-1
4.91882266162,5.72521063538,-1
8.0619652695,9.79667234212,-1
2.59500564952,1.41341176103,1
3.54893994892,9.07610125868,-1
1.03574449302,3.739104719,1
0.281577039918,4.4168805224,-1
8.45586391876,0.0270460698193,-1
0.573978875163,9.49366963502,-1
8.75547046981,2.94616997407,-1
1.62611390845,0.0838313265309,-1
1.16764633418,4.2974675114,-1
7.13445803106,6.06418345622,-1
7.79278714503,5.57303463079,-1
1.23333165937,9.14818676338,-1
9.7106672916,0.596356327985,-1
3.32679263161,2.99546034445,-1
2.73947200862,9.10945114458,-1
0.690138221486,7.07974334796,-1
4.72708979989,3.13964636676,-1
7.20294435177,8.26462119137,-1
9.00631734365,0.908619700642,-1
1.40998175549,5.77728839757,-1
9.62410792415,5.99341096237,-1
8.00482106572,4.82877750095,-1
1.40721988042,4.11601484713,-1
6.81770665626,1.78430197709,-1
0.966924523437,4.93521269237,-1
3.58098599155,3.77006724537,-1
1.32277166472,4.28519123514,-1
4.00458425576,4.23297112853,-1
1.47738552197,3.57353765813,1
9.51638646023,3.72343307741,-1
0.749346513256,5.84245222307,-1
9.42012594506,0.544329813941,-1
0.791702866754,0.148402466387,-1
4.93728634964,7.0090894911,-1
3.83754003912,4.11541542131,-1
2.86525476567,5.76166977007,-1
9.93246329534,5.12300619133,-1
7.734603427,3.04760976505,-1
4.99924341194,5.70943964175,-1
6.44873471748,2.46287979453,-1
3.24945601771,8.29976692066,-1
6.74583405237,9.75954530458,-1
3.61633468574,8.45559475502,-1
0.119506419962,2.14732024597,1
6.21590959511,1.00089348829,-1
4.49691452717,5.68928946437,-1
4.47788613331,9.33764177974,-1
9.13956265844,2.79676338898,-1
7.47512419419,0.612141659814,-1
6.8865138121,8.36094711208,-1
2.95934687333,5.47889091249,-1
3.4756686127,3.1058985925,1
8.38494576276,8.48345889236,-1
3.87505719418,2.75622284041,-1
4.22581026235,5.02441490624,-1
5.41793226928,6.77853890514,-1
9.04827681649,1.94135276274,-1
2.34693550799,5.61610388817,-1
4.95609108098,4.64632153345,-1
3.55387399105,0.104471750813,-1
6.73210942286,0.372715316646,-1
3.69485021556,2.25192068794,-1
5.70687315897,9.58701996716,-1
3.28161097036,5.19358514574,-1
8.32756264887,4.78693696121,-1
6.6925362517,8.88242035529,-1
3.55865869635,9.37391177248,-1
7.71540495619,8.90191642252,-1
2.92995820727,0.359256453042,1
4.33124628459,2.89283160742,-1
7.03522240928,7.03207434816,-1
9.68491042835,9.28897486896,-1
0.93716362274,1.69170932926,1
8.6910222591,1.7619269287,-1
0.393622673465,2.17706499112,1
2.34120051973,4.89700564816,-1
2.46832476566,0.162930018683,1
1.83480939321,0.660277734107,1
8.24586409049,1.40659286356,-1
5.69264913495,1.28662099175,-1
0.383973146403,8.44101913991,-1
5.86130019265,6.69856447129,-1
5.0301097806,8.39933302033,-1
5.94879547052,7.18440431092,-1
0.380189890644,3.18781150887,1
3.48388391628,6.67321916045,-1
1.91439168024,1.67402597613,1
1.63288945745,5.28916643776,-1
6.17519669544,2.76375527694,-1
0.5460653969,2.06003916444,1
2.06213300002,5.72947216334,-1
9.21960750653,6.52455478949,-1
1.53319747511,0.508462932282,1
6.76495663363,8.4601522576,-1
2.5199057797,3.86436412123,1
5.81586377327,1.48282487495,-1
9.17952284242,6.99836793589,-1
7.06017567097,6.64795639236,-1
1.72024807929,3.79883177393,1
0.922824082005,5.00239843762,-1
0.899061660956,9.55495687006,-1
7.90243299006,7.47903568267,-1
3.12765413424,9.89653397066,-1
4.46053806631,3.14291401772,-1
4.05050234277,9.6449745789,-1
2.25652197396,3.96442461121,1
1.3140778969,1.47210131406,1
7.74846788851,3.62471052641,-1
3.6984997573,6.48111127019,-1
7.57136236949,2.46202951378,-1
8.10263529235,7.62173091226,-1
3.44082067515,7.58536983688,-1
4.33204571817,9.07272685563,-1
4.49019530408,4.82336540417,-1
7.4842815416,3.96839349767,-1
2.61305802201,5.08174520891,-1
8.2225476624,0.117283812671,-1
3.15354596832,5.66478761887,-1
9.42002564609,1.90331897413,-1
3.67825109679,8.85566437963,-1
2.56909160816,8.29980838783,-1
4.44882697504,7.60717952066,-1
1.45884507427,3.56194951278,1
2.32893114676,0.631159752656,1
1.82467404217,3.98181212758,1
8.63405855431,3.60334357407,-1
1.71226016861,0.277273584378,1
8.32672002032,7.98427522449,-1
3.43091239639,8.14815677102,-1
6.91141912707,9.00973837061,-1
2.6511761966,7.94658641607,-1
3.00224148583,6.43541850127,-1
4.18044787147,6.7758661301,-1
3.6757668958,4.76679519065,-1
3.07767629211,7.09591364523,-1
3.20391385862,3.4015227452,1
7.74829555643,4.92998022905,-1
0.0377053061333,6.08676967544,-1
9.70464009194,6.51358160807,-1
0.974458210819,0.518455229372,-1
2.97819037502,8.76559455734,-1
2.81648758563,4.9756804041,-1
8.47826137197,3.00991116494,-1
9.82094611181,3.46021248819,-1
6.0179291319,1.73590914631,-1
8.05570642022,1.20294793947,-1
1.13811116765,5.58415092448,-1
6.37666780487,4.86469320703,-1
4.07199433101,9.9220780918,-1
2.2621453706,7.78343451227,-1
0.210525337562,4.68427176807,-1
1.65945558332,7.36207761146,-1
8.50354517142,3.90445784839,-1
6.42014570259,6.37210104052,-1
3.56573169353,0.377285579518,-1
3.25700121908,0.738415129696,1
7.07612694749,1.84709613244,-1
8.24523438434,6.61026823234,-1
1.78681778497,5.46784267151,-1
0.600669038901,2.38599138202,1
6.93584163242,0.849951273198,-1
4.78925078516,9.91270839757,-1
1.25142088898,0.648824535515,1
9.9268192379,7.12461360931,-1
7.7795959445,5.96741130828,-1
1.6929356589,2.54234977451,1
9.85293879637,7.75978501203,-1
2.16279090068,8.81415135308,-1
1.35143195162,0.338693125536,1
7.23455640311,5.48816666314,-1
6.03128062071,5.78676142764,-1
4.46647733347,4.91323842416,-1
4.31313355646,9.19056486935,-1
2.89911087835,6.94058821026,-1
5.33151610984,7.68246576811,-1
3.05626036508,9.59648353342,-1
1.22473398273,0.492270014994,-1
0.19684022343,6.8095660986,-1
7.612445721,9.68838592305,-1
2.63182008389,0.958410212539,1
3.36939983013,2.56863893964,1
6.77194961254,9.09129522799,-1
4.82589011763,5.63476859126,-1
2.34388914007,4.2774267412,-1
7.02262295521,4.9282644679,-1
8.57178915072,4.66298288361,-1
9.01963089237,4.87665833959,-1
0.363463479418,6.47975795952,-1
2.17779401703,1.98878332827,1
6.61449701466,1.26992922261,-1
4.02976398644,5.31860163822,-1
1.52513711631,2.39652207622,1
3.7583194885,5.55650345024,-1
2.105696392,0.219168430958,1
5.10829341329,2.14160554044,-1
7.47672025724,4.41651602288,-1
2.38775210001,8.55004756566,-1
5.90554355917,1.87859466018,-1
6.92115787011,1.93009193414,-1
9.78014033944,2.69491620153,-1
8.95613366119,9.649026478,-1
0.240273233615,5.90390136413,-1
7.47478422855,7.93390674538,-1
8.5993823619,4.64656772756,-1
5.0672150159,4.89030572978,-1
8.72237906637,4.13496772626,-1
4.65559653229,8.12128432849,-1
8.00663361494,2.33500712511,-1
9.92265521741,5.61095469322,-1
0.123313672471,8.47922134626,-1
8.27515821022,0.146019973263,-1
2.7910043,8.75531167119,-1
5.05436483774,0.690684197716,-1
1.98758680408,1.67274517731,1
6.04723843888,5.0950458866,-1
6.99825994037,8.14487413131,-1
6.53664441296,9.22727802407,-1
1.70440816105,7.9159674796,-1
2.01199078449,1.19264942063,1
6.58657426017,1.87901578986,-1
7.09283099485,9.65921993172,-1
9.99284430817,1.93862747507,-1
4.28484425087,8.85563849544,-1
9.03694903031,2.91490493531,-1
6.84666568356,3.17458624175,-1
8.38085407442,3.28328280825,-1
0.83867701564,1.42014504074,1
3.99466034965,8.58962816041,-1
4.62334487104,4.27786769313,-1
0.395413459097,6.80428960025,-1
0.528466547593,1.79853640179,1
2.92386546526,6.51102934147,-1
3.49669053887,4.15083747637,-1
1.69398573762,8.92335755901,-1
4.42223269058,2.15373532885,-1
2.30650102385,9.60778892251,-1
9.72796400888,1.88687740375,-1
4.05483599187,8.06436844367,-1
2.01427943418,5.54300163275,-1
1.94416494704,2.63985395017,1
4.96338844397,4.27266423377,-1
9.10691382385,7.81389356323,-1
1.19059928543,9.65054509984,-1
9.95007631706,1.06236608111,-1
0.29962272257,7.61924214748,-1
0.219838880061,1.32885210661,-1
2.72525127079,9.29276886612,-1
6.04139287303,8.31806255808,-1
5.18659916692,0.101929036577,-1
0.401006953481,4.98351774919,-1
5.10805394609,5.05026615988,-1
2.82119244161,4.18274968111,-1
4.46534042422,0.977766838136,-1
6.52180699173,0.684449353396,-1
0.885446326759,4.99151530601,-1
1.18841642644,9.86546417729,-1
8.81843779057,6.78201997404,-1
1.42502496727,6.9528860976,-1
2.24683727383,9.35990121615,-1
3.11604987025,1.45115708748,1
3.44254935283,9.74906800501,-1
3.33161411023,6.53964230252,-1
5.18876176982,9.88046864763,-1
7.77167266659,4.80989162538,-1
8.8238555522,5.21670202778,-1
2.09107142891,3.84081086829,1
0.759754723895,2.47389493959,1
7.63977884233,1.9570796273,-1
8.41425580189,4.45923441364,-1
2.49052290504,2.9184486732,1
2.2878344621,1.49460096495,1
1.92183722422,3.28245936246,1
0.798542647138,6.54926678593,-1
4.55645853375,5.19837478316,-1
7.89667546561,8.67111296449,-1
6.79631256281,4.51403860152,-1
5.64327417193,4.30147553343,-1
7.22747761272,6.52493710188,-1
5.28194002677,5.80345490468,-1
3.39276801171,0.388765096772,-1
9.28292848626,8.35359433285,-1
4.61484610704,0.846454617624,-1
9.94861527442,0.671262392611,-1
3.86016801104,7.43415040816,-1
7.45590417165,6.50502670923,-1
6.18746269572,0.491802769796,-1
4.02865010121,7.59971108924,-1
1.75199726296,6.48235983201,-1
1.28521139689,0.927911104327,1
9.26444656957,2.94626437383,-1
4.62725788355,5.54744138625,-1
0.928586707987,1.69554747302,1
3.76859362124,4.29344601162,-1
4.12516320739,9.70166339273,-1
1.2013649971,6.03212605928,-1
2.59362441069,9.91874839222,-1
2.93785139586,1.7218152217,1
8.85424091989,4.51509390704,-1
5.46560602388,6.60719432947,-1
0.76505674505,6.70966732418,-1
4.97934004786,6.47761809741,-1
6.06319268148,5.43176836297,-1
8.08538978074,9.81185531381,-1
8.48467817513,4.56155663883,-1
6.60992039191,6.28212761323,-1
4.58217658031,5.51133901525,-1
2.16114546968,2.3761451688,1
7.29649283777,5.59215587954,-1
6.19785231801,5.22211438125,-1
5.22776988966,8.02106364255,-1
8.70798138914,6.60159262939,-1
8.66469021062,0.083755503453,-1
3.7696720931,7.50812320213,-1
7.73160641129,5.59643213091,-1
2.58065816992,0.134886099821,1
6.31227809273,9.63606044031,-1
2.29583721342,1.04423523095,1
2.16095421376,1.36078598663,1
4.13655943505,9.55658837522,-1
7.66516146402,4.96528996588,-1
3.55812666204,8.32690275804,-1
4.29665317854,1.30639253525,-1
3.57867939327,4.27590857193,-1
5.07956589813,6.74160101882,-1
5.37788436273,2.34066621075,-1
0.800253608057,8.62203485645,-1
4.28661270184,2.9850667857,-1
2.19657690584,8.92184741557,-1
4.01415269943,3.37523501274,-1
5.56201357154,0.925031616267,-1
6.23514485258,9.2261305954,-1
5.70302596776,3.08578958514,-1
2.31999772506,3.72380805763,1
9.03046863343,5.42867687687,-1
1.0938861847,2.32538430083,1
8.62376084884,4.38899252848,-1
1.56690952189,6.91477851503,-1
9.60613450451,8.22033290915,-1
1.56005705882,5.43246445612,-1
9.76237033563,7.81925904505,-1
5.03806900029,3.564650809,-1
9.59719212088,1.25018773185,-1
5.2983565839,2.54264413423,-1
3.13139428004,9.51773125453,-1
5.13559083774,5.31095862295,-1
3.53074019916,8.65884377237,-1
9.22081988058,0.566745460383,-1
2.07363883632,7.32119806264,-1
1.26066798822,3.84110714114,1
0.849284065747,3.50836060354,1
5.36521894168,1.06430156191,-1
1.20136417715,1.51568173092,1
7.39152622895,5.1594309877,-1
1.98074328032,5.84042088156,-1
5.45172530359,2.34361029202,-1
1.0391829042,5.80027798459,-1
0.259536211429,4.95817956886,-1
7.54617267354,7.35068508418,-1
1.12433942548,2.35993564685,1
9.4703146446,4.69928618484,-1
1.24581667374,4.9072671745,-1
5.21474025797,2.42914070395,-1
3.94251938184,5.92439567034,-1
8.75837144586,3.89457200707,-1
5.61841545604,2.6024657172,-1
4.39639660295,4.22163592233,-1
9.82871256273,9.51217664813,-1
1.99187231547,1.73744809646,1
9.48728246137,5.0816342789,-1
2.61230029433,9.73748927309,-1
1.9585454407,5.73720348918,-1
4.68517454956,9.24481297932,-1
2.9785806751,4.95427783827,-1
8.52351321767,0.0750507608382,-1
2.12977642454,9.06604696769,-1
5.90406857196,5.12521423469,-1
2.71741533211,5.67099413406,-1
9.05792071275,4.11291806124,-1
0.469893164544,3.42405883319,-1
5.82936928249,3.06270464493,-1
5.15698510473,4.84005182056,-1
7.02335877265,7.12088392184,-1
6.0374414932,7.7265057636,-1
5.79313023572,2.16094254424,-1
3.97161176539,7.3693797784,-1
9.2490624005,6.93938098278,-1
1.68250169761,4.62771546191,-1
7.09518479241,6.30839614892,-1
2.96120369323,3.94018789481,-1
5.7709688855,7.16378425258,-1
5.54943039059,8.30762581806,-1
6.07932218281,3.20226074244,-1
5.12369133823,2.09518787585,-1
9.38069502052,3.71190719668,-1
6.95189061323,1.51217439257,-1
9.49710286741,8.11646226915,-1
4.91185242745,1.77543465701,-1
8.38944959861,8.96206479755,-1
2.05412597728,8.85731937012,-1
2.67290379782,7.85644428779,-1
1.66720250999,0.762709913667,1
6.6680027806,8.65650410753,-1
9.84720922273,2.26193770746,-1
7.53254004011,4.01659088668,-1
6.04498290722,8.52089207317,-1
8.01270925669,5.07635094409,-1
5.55375530149,3.88597589365,-1
1.732313548,7.8625654264,-1
9.75116553189,8.57566554439,-1
4.3789400043,5.31803789813,-1
6.61440872394,7.40935414697,-1
9.80437313162,5.93196171788,-1
6.57512307017,0.350124228062,-1
3.36646651904,5.76925300896,-1
2.40937428739,6.33787961456,-1
6.4369114827,8.62563149124,-1
1.79679166728,5.61562634312,-1
6.59711993038,4.11691831731,-1
2.12849995001,4.62296595609,-1
9.32751966041,6.0847558851,-1
6.43471965835,8.24655890777,-1
3.39658718598,2.34998197881,1
0.126512497996,2.01899666529,1
0.722856178644,2.59694071498,1
6.34293335154,5.61300716172,-1
5.70477678712,1.25952191726,-1
9.76816820329,5.64028063212,-1
0.189607210215,5.87372312834,-1
0.385952755129,3.40405667406,1
7.28863266736,4.35882173141,-1
7.62822664627,4.77050959923,-1
8.03027560354,0.527195953492,-1
3.57823846017,8.15636146775,-1
0.302184887629,6.66131517639,-1
2.49756305192,7.87267570065,-1
2.61139580584,4.45148198523,-1
7.96825416999,6.8795798218,-1
9.36015751898,3.41760932098,-1
5.57238693456,2.11550603377,-1
5.48041431136,0.797305134918,-1
7.76412616811,5.57175055832,-1
1.42618943457,4.75808398455,-1
4.20645734486,1.33760836891,-1
8.9358545692,4.10071602311,-1
4.14719888358,9.05080614868,-1
9.91370492235,1.92487319691,-1
9.74867879128,3.85333401898,-1
1.44266934635,3.6758473254,1
5.34084206868,8.05120682436,-1
2.73740496037,0.0465276627451,1
3.95401384994,2.95072859188,-1
9.01437439129,1.97557378482,-1
8.37020890951,3.27945638653,-1
7.93094613207,5.36992292758,-1
4.41755054181,1.06930543986,-1
6.17429953137,2.77776624224,-1
6.20813959488,1.35793191335,-1
1.85920608832,4.98681175558,-1
6.36572552052,1.62827009606,-1
3.42788664775,4.96911396468,-1
6.08780074951,5.46346312864,-1
4.41170600691,0.793592288474,-1
4.94637739059,7.45109970675,-1
1.72968163107,9.93205607369,-1
9.84929547689,1.6842379295,-1
9.62532990217,3.05780013387,-1
3.35173713045,0.819095978785,1
4.48174969049,1.8474597875,-1
6.24663903913,6.87507485216,-1
4.74633148156,6.39168258752,-1
6.33442747828,7.63807980373,-1
8.89569714994,5.01218869311,-1
7.8807198684,0.402247294086,-1
7.43898567885,3.26652799103,-1
6.04285674744,6.10550397656,-1
2.34675283076,3.30938282309,1
7.82445916133,4.06288676795,-1
1.01624552544,6.47864116475,-1
6.1216623376,4.44215137744,-1
3.07385725871,9.82814796549,-1
2.29646460259,1.11505850846,1
8.25130976232,4.27281786466,-1
7.42620096334,7.64721531626,-1
4.19213006935,8.74095207865,-1
7.52919253164,3.29817814426,-1
3.30849532834,8.20256637034,-1
2.41922412788,1.36637119472,1
3.53355326243,2.26616293821,1
1.84567947608,4.44811184209,-1
9.30966443882,9.72202308486,-1
6.34310689513,1.21417623916,-1
5.34158525025,3.14697262079,-1
7.81194625768,8.55473071949,-1
2.87996056257,6.65544166471,-1
6.71463083867,5.66994123343,-1
3.40137246372,6.54870281485,-1
0.226062928447,8.85276306949,-1
4.86302040657,1.49385318986,-1
0.0818575556037,3.95983942931,-1
4.00526577633,1.28792828136,1
7.55375275203,2.95939589423,-1
1.54566804831,7.88998003196,-1
8.72822388258,1.45698845619,-1
8.83251090286,6.8037471832,-1
4.02118709431,6.72474818075,-1
8.84168928937,6.37181088782,-1
5.62300516681,6.37921368217,-1
7.74257469442,8.36547515404,-1
5.11705228915,1.37645114687,-1
6.99038272613,3.86066491743,-1
1.2560533835,3.2785220383,1
1.83131205831,9.72735800366,-1
0.127884798692,7.06491752311,-1
6.1630522661,9.88947299909,-1
6.17674834358,8.20664076888,-1
5.98195487917,0.859549527264,-1
6.86514400879,2.40580527509,-1
7.15987678643,8.53965141907,-1
8.84616811462,7.03282640553,-1
5.96180175805,0.527735658312,-1
2.10698293885,1.79692458956,1
1.98687805558,9.38392783096,-1
9.21930956104,2.41919878089,-1
5.63948836436,4.94484535396,-1
4.92075796101,4.45589916898,-1
9.31883084316,8.69232913668,-1
3.9765007695,1.47136408473,-1
8.27087140891,0.504830778097,-1
7.90516089822,3.69489244795,-1
9.19300088072,8.48236008926,-1
5.10465233079,4.28341581584,-1
3.24667535442,6.97026555947,-1
7.10327838927,6.72533023289,-1
8.84360022681,9.27589714681,-1
4.06226035497,3.15663297583,-1
5.96172390095,4.5599093019,-1
2.1610500386,3.8780904491,1
4.12839296359,2.25877265414,-1
3.44028050181,9.94082073624,-1
7.65600411461,2.68794972832,-1
6.16090780553,4.48978744987,-1
8.29860464045,8.58211050457,-1
9.96679081186,5.73300951937,-1
0.35391018406,6.66401566561,-1
0.423241342367,3.10844970498,1
9.06602183741,9.17074976655,-1
9.3444014262,0.899979136557,-1
7.82182232793,1.36299787396,-1
9.03925509089,3.56238167992,-1
5.60869278647,8.95405199954,-1
1.84345658538,9.82469800108,-1
7.04238810979,3.90709577261,-1
7.25554292777,6.88845763092,-1
1.63211116016,0.332057563304,-1
9.96793686652,5.99980771215,-1
5.15161478096,5.40646811356,-1
6.94890967101,6.52447566054,-1
9.14513977862,4.3449568138,-1
1.88044902936,2.88703313209,1
5.69686941381,9.83258055527,-1
1.12017005347,1.80913540347,1
2.22315826754,5.99770457975,-1
3.12285246743,7.14329860822,-1
1.18591423673,1.33464852603,1
1.50370174471,4.51118222524,-1
8.71250346502,7.24479402075,-1
1.8129520203,1.044805772,1
4.84273646793,7.40588134012,-1
2.35087809384,9.2410502047,-1
3.14873436915,4.52989475203,-1
7.75800702525,1.1268239516,-1
8.56378545605,5.30344681995,-1
1.15278797663,2.80246383726,1
5.97646039233,8.52628218807,-1
9.43967982853,7.88730151123,-1
9.33154303059,0.879215294104,-1
0.64265639483,0.569676209512,-1
7.91436635856,3.20090774416,-1
8.92093061947,8.11359723857,-1
6.05357325091,3.31832140503,-1
6.18279493309,3.71931858809,-1
2.08669453012,4.15972745397,-1
1.90860566266,7.88225709227,-1
7.65938204781,2.22350097549,-1
5.77955155786,4.58322378298,-1
9.3750389261,5.99310749717,-1
7.72906622626,4.28113356046,-1
4.42766555626,1.28166168599,-1
7.6423153558,1.25016248291,-1
1.61262736271,2.06442497532,1
3.4619409406,8.63090002038,-1
2.36056373593,4.79996494976,-1
5.15866583633,5.55786928924,-1
8.69149583382,7.57142078746,-1
7.96863014065,5.74407526579,-1
0.743654929838,2.29364858964,1
1.46095386935,1.23586384048,1
6.90193701532,3.89533819208,-1
0.0203912500132,1.73612056747,1
0.276906887129,6.75610364084,-1
4.44697828782,3.94312971387,-1
7.35150744211,8.48113357829,-1
8.47870272307,8.49458189254,-1
9.16017982996,9.65376555702,-1
3.95807168597,1.39358241149,-1
3.53761945945,9.94269730949,-1
1.67929466311,4.56281443409,-1
6.37548830416,5.28923329952,-1
6.36232040003,1.71490344784,-1
3.33476929905,3.12436878721,1
8.32554985316,4.15535691132,-1
4.15334692715,5.78099277365,-1
2.02568439346,9.40065623553,-1
9.16727750791,3.24515477877,-1
7.53235844203,0.279786233795,-1
6.18378043641,8.36326404864,-1
9.52057570362,6.99119824616,-1
7.66441738739,2.08686247723,-1
0.559980275675,5.4325810325,-1
2.24782161272,6.84431564057,-1
4.78966809661,0.359307571161,-1
4.17686974001,7.54680336977,-1
2.27518600538,4.50938790796,-1
2.70879269042,9.62565220735,-1
9.0885053109,5.8720423456,-1
2.74089874897,5.61551577089,-1
4.00287160821,9.71582346781,-1
8.7221896456,6.37434543048,-1
3.00978852603,0.470012843743,1
5.9514702893,3.36671613397,-1
2.66600422812,6.02172028847,-1
