@RELATION TwoSphereHardTestingSignal.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.32061899851,7.63538424571,7.71735596562,1
6.80369596363,5.8199425242,7.39839360528,1
1.43806508788,1.92645808276,2.57961555656,1
2.10964383513,2.29848358315,0.604552788117,1
1.83660004482,2.81009937202,2.24182711656,1
1.60578832641,3.86724194502,2.28169722533,1
5.33829601969,7.67946278585,6.37549411347,1
5.99755089244,5.92877840668,6.95423438172,1
3.49745036378,0.845738877178,1.81906939489,1
7.82537031485,7.57691977606,6.35294482772,1
6.58808743946,5.66676898807,5.82714432441,1
2.85642280792,0.470520069406,1.6223596581,1
2.37274933205,2.78585119648,1.4936375384,1
8.43378829948,7.96278705252,7.68240309177,1
6.80708356367,6.19447242996,8.26961420348,1
2.35660558065,2.67600944759,3.60364913712,1
0.908127121472,2.17815372879,2.17702473364,1
2.64860812622,2.1040050095,3.28402687728,1
6.15643410561,7.79050044127,6.05996070952,1
6.12466882351,8.55487995078,7.44122940327,1
8.91112873934,7.36865525495,6.85804298236,1
2.55479434252,2.36190614662,3.27299118845,1
2.85999491872,3.2522859369,0.990982633369,1
2.7189343865,1.54336426008,2.15188255558,1
0.26531720612,2.78896451508,2.49556301257,1
2.95477174051,2.52532105398,2.49055750743,1
2.41353577984,1.54380577821,1.67702714872,1
2.45971430923,2.82900117317,1.7725886727,1
8.58045431783,6.64420209514,7.98686479638,1
6.37312408748,5.7643406034,6.37118581821,1
1.4013224347,0.873771516864,2.67460508758,1
1.06097582991,2.05380105862,3.17232763608,1
2.38264361975,1.05737452968,3.00768454385,1
5.97286092335,6.43827379816,6.03080568831,1
2.3212910095,1.28187600279,2.055210251,1
8.17580318701,7.71185309355,7.22427732095,1
6.69639330481,6.44674610142,7.46595651335,1
0.508513172957,1.44810879417,2.22436587455,1
8.53240015115,8.13253729478,6.72635946023,1
2.43531811477,1.65834309267,2.18748576489,1
1.3812880214,2.91942815244,1.04099932914,1
1.20271191437,2.46087328801,3.67049947579,1
8.03260613082,5.80111183238,6.18115772545,1
2.05734283051,1.59832924657,1.57851956082,1
1.48612195302,1.4734568756,0.290751482175,1
5.62749444939,5.84879977676,6.91346789881,1
0.485134385863,0.825703501131,2.38020753963,1
1.86183337072,1.60378884588,3.90186386839,1
8.69485352253,6.47613018784,7.90230525032,1
6.41131492132,5.790258791,7.34997441494,1
2.3893915244,1.51052294278,2.43551322596,1
3.15472584468,3.08288911416,1.46575205783,1
8.53955767802,7.17626174053,6.92782425288,1
2.97845917198,2.1431564975,3.71006345668,1
1.9701715575,2.70290460271,2.79849731721,1
6.46569170792,6.25411931128,8.12760198756,1
5.29504528136,6.77607239443,7.65692772526,1
2.39199874549,0.893990716879,2.97258576917,1
5.45850893105,7.32077489414,6.80277914172,1
1.93867965748,3.70712614563,2.8809731242,1
1.14223956036,2.97173433586,2.55672224883,1
8.13601474024,7.32610938202,7.736364755,1
3.63421420078,2.87005082589,1.53956418444,1
6.12135288624,5.52833485837,6.88507024395,1
0.636153924345,2.48904219586,1.52405883081,1
1.84547652185,1.38221395825,1.49945408645,1
5.95129619509,6.553976918,6.65410402651,1
7.28647637082,7.77429251866,7.00558757936,1
1.73412216629,0.95916165954,2.94609905518,1
1.45987184369,1.70886347197,2.94177198837,1
2.78499752987,2.05507848145,1.22353666624,1
1.48438910184,3.11425392515,1.78293247546,1
2.9112825857,1.36307544122,0.651673171248,1
1.12689877456,0.616280847607,1.78932677702,1
3.11035205118,3.52341119394,2.44091070656,1
1.09274143887,2.92734180197,2.98958191827,1
5.92916570174,5.43653510106,7.11236232394,1
0.934932893435,0.520861869388,2.48536959577,1
1.49901808388,0.596886196809,0.80121150846,1
5.98576634484,6.80018365421,8.25001354489,1
7.8553781893,5.5863691818,7.17150254246,1
3.5654409827,3.17460388811,2.29587416289,1
0.299924663371,2.9727624034,2.01524070081,1
7.34111313224,8.06577195012,6.68503650348,1
1.48080394752,1.38002969129,1.03182903481,1
6.79037784526,8.1852957935,7.89779866061,1
1.89593409616,1.70183674687,0.64777544624,1
6.82526565844,5.27644428678,6.08559332517,1
6.10978778914,6.51176838439,6.14325575382,1
1.63243166305,0.905770492119,1.34078337001,1
7.3215711855,5.31564514825,6.1651506624,1
6.41283261234,7.12599181388,6.88108605267,1
6.51594143243,5.96902109042,5.99441442733,1
3.62611406391,1.85971108699,1.04624504787,1
0.779526903597,2.78230908743,2.87599811911,1
2.41240656335,2.63730476757,0.999828533611,1
3.27772263476,1.5902597447,2.17091197685,1
6.86520430353,6.41078262373,6.17884555601,1
6.71166534842,6.78348761576,7.20921402692,1
6.79541122341,6.97894493181,7.03480231662,1
3.69077155572,1.39817961325,1.96925630453,1
6.84859570071,6.21957320521,7.92156148005,1
1.27977410757,2.90507672574,2.63565196638,1
8.5894776802,6.45786939712,7.82914568796,1
6.70903783682,5.68861826073,7.07955145631,1
5.6798105524,6.89863641355,8.27137012414,1
1.79615732283,1.52935150308,1.87223281731,1
0.997780679695,0.741125503286,3.13535373341,1
2.69572583764,3.04312532729,1.91143923051,1
7.12695322515,6.5095168379,8.6261584789,1
8.54701049264,6.42389399078,6.92026221422,1
1.47053291913,1.00056948565,3.08240088738,1
7.07483530193,6.15909589588,5.62692114613,1
2.82823983958,0.326621139288,2.03624702697,1
5.45623018546,5.91950933247,7.1725223389,1
6.7756310234,5.8286883112,7.22434979413,1
2.82562277623,1.82414429208,2.67546283413,1
5.68854226315,6.10009186885,8.15855555298,1
2.11743075733,2.23043752854,2.60361393099,1
7.78416970509,5.75637835004,6.35359882392,1
2.83787342035,2.8150702622,2.35950781567,1
0.682022849636,1.98012563726,3.20619698268,1
1.96194652964,0.539921597331,2.18070039789,1
2.00143755221,0.329176128721,1.52982450955,1
7.98838581323,6.52288530613,8.6198007064,1
7.17963405036,7.32699814732,7.99186094188,1
7.29401552459,5.97373941922,5.43159020802,1
5.92374092908,7.52883311039,5.72964054789,1
1.93282284607,0.231471503386,1.28529568522,1
6.81665082984,8.024609213,8.61220243063,1
6.26026405123,5.34753677883,6.79385492892,1
3.13734935372,0.601708787408,1.25130190818,1
0.515960117959,1.73921037033,2.28056554522,1
1.95270620297,2.87609620554,2.40528071665,1
7.50205619596,7.18844488957,7.11337667841,1
7.0779937814,7.71312081267,7.72732448403,1
1.79331937828,3.00210072121,3.04698178931,1
6.49140027893,7.01301272149,6.45881386673,1
8.83514088976,7.26847770802,6.28430332914,1
7.48364688843,8.00227271098,6.70097204516,1
2.72947837044,1.14915785265,3.15542505091,1
3.23735037371,2.27560305467,3.37888275673,1
8.39054585214,6.64691133552,6.0112659882,1
2.79284755316,0.933022522968,0.594345462013,1
7.80048874303,6.41009438588,7.6910297773,1
6.5533399678,6.94635569217,6.22816470306,1
6.68796882142,5.41908512811,7.32472830423,1
2.89324560306,0.82206965823,2.46455357261,1
3.43520425062,2.34545077309,1.9229247316,1
8.58350613415,7.56014079301,7.25659224066,1
1.38141159894,1.81862147724,2.19494811756,1
6.79293903253,6.94692878469,7.42706534108,1
6.90450099418,7.14434245277,5.89729603041,1
2.25734795427,2.81705553924,2.60216758842,1
6.90522947128,7.28729490085,6.42928125023,1
1.26748103316,0.749999839828,1.80300516157,1
5.6348841384,7.06739279376,7.9418162624,1
5.79015264096,7.19681181249,5.82970287042,1
1.90901844267,2.07373062449,1.28499054306,1
8.60605175812,7.60625892152,7.10039959456,1
6.60777756029,7.59545714764,6.5293770137,1
1.90366355427,0.343487653682,2.16078712662,1
2.36912142584,2.65301031562,2.67117001506,1
1.9237649347,3.65348078054,1.06005339746,1
6.27891642438,7.01717373856,5.36746004182,1
6.29342020307,7.96222924603,6.41775057937,1
3.41985778072,1.83109784048,3.24667197343,1
6.74620249932,5.94136085893,7.32551249421,1
0.883414742863,2.62942345676,1.91900869293,1
6.55803447478,7.08479892455,6.86566103478,1
2.9720493402,0.756232337358,1.91601684821,1
2.634572036,2.99437578121,2.44627539111,1
1.38832172156,1.08684286242,2.66325659383,1
2.64893038389,2.39920918661,2.63790940872,1
8.01393867186,5.97366006854,5.80787676604,1
8.55607786643,7.87339530729,6.26162440236,1
1.92544433334,2.02525374095,2.87859250003,1
7.11408266259,5.65311821419,7.35252592206,1
7.01422307868,5.45636863312,6.63739080292,1
5.77822131431,6.25708617069,6.9679811306,1
7.85734560592,7.12943952019,7.55553759917,1
6.2094880301,7.90262146307,8.11198742857,1
0.914443292599,1.41771206536,2.24604686152,1
0.350542993512,2.24370701867,2.82294049112,1
5.99544631042,7.92491832479,7.08991129302,1
1.53151797091,2.76737781636,3.61882526673,1
3.27920789585,0.720311673183,2.66044585404,1
1.85110622546,0.851733196702,3.11147999396,1
7.83269055344,7.84127809679,7.46422773166,1
7.05451419893,8.38772536756,7.86350250711,1
0.956490420426,2.39772849263,1.24960927008,1
2.63059149325,0.299982567916,1.54947398842,1
5.92848341554,5.49753278548,6.70276488996,1
1.98056140874,3.0160819221,0.895175715897,1
7.34432371991,8.5173947274,7.0262506054,1
2.15586052325,1.40060738225,2.92119566652,1
0.734043743051,2.68377297641,1.77629854189,1
3.1518907324,1.98246884178,1.46960295912,1
6.17683977567,7.25856788087,7.1729199911,1
8.23164442424,8.05737938873,7.08437541925,1
7.39310183613,5.45403414158,6.83255830016,1
7.04981871027,7.69005544236,7.60914793698,1
2.76290174317,1.48124012116,0.292925699107,1
2.15351557552,0.531206088662,2.55840768251,1
1.03426929414,1.30990476023,2.76928405442,1
1.49144965065,2.67016915884,1.81476863622,1
7.74315047798,7.13698771773,5.91948810909,1
6.34855723212,8.2665822497,7.57724313335,1
5.28065019821,6.99309568813,6.06683732284,1
7.66475807563,5.71182923651,6.2015996186,1
0.268618111777,2.21308473571,2.06347266471,1
7.26542740847,7.34055173904,5.56710242317,1
7.11864778441,7.19444721473,5.66214375947,1
7.01842968444,6.34258358935,6.46091688723,1
8.1753931661,6.43036956171,7.14045563858,1
0.96818088924,3.04679079946,1.30318772427,1
6.02195912701,6.21117555104,5.97726168067,1
7.46464090169,6.75370295451,7.4680007515,1
8.58038276312,7.74860725622,7.71286597637,1
1.00318229774,2.8379150357,1.46439628267,1
8.41876075208,6.85784904685,6.1112759435,1
6.37396005983,6.58220618066,6.37876186787,1
7.91111595609,7.11577993786,5.54384692574,1
5.7634381767,8.10646712372,7.31679456045,1
6.82297459655,6.41406444907,7.56327306654,1
2.56404403059,2.18235930681,2.25498469517,1
0.772987583543,0.682887776259,1.42135099929,1
8.19421080059,5.70226755068,7.24558688729,1
5.33461152481,7.5457651629,6.14959905907,1
2.65465265443,3.79282633766,1.47166894864,1
8.05686499483,6.76663621413,8.14612000765,1
1.81325038197,1.09954313931,2.41170966255,1
8.62986217996,6.53881590313,6.06974849968,1
1.74073745966,1.19094321218,0.793951289064,1
8.57348713489,6.8054880256,7.7218765838,1
6.60747792878,7.86120972285,7.99273009467,1
6.37403894287,7.1016572902,5.7447345587,1
2.82771829811,3.1886386286,3.07364467451,1
1.69261770657,3.24625708298,3.08270359932,1
7.35399758548,6.01042996881,7.43863986806,1
6.29098981034,6.16078944786,7.0596066509,1
2.4387002521,2.4060052737,1.66249885854,1
6.64300839124,7.78277270834,5.8160436795,1
5.36024950259,7.41387703677,6.68625175104,1
7.097066076,7.69902994219,8.76113391902,1
5.75063134188,6.71219146246,8.37840415065,1
3.36023405613,2.78424605163,1.01120448232,1
1.1850644797,1.1347849354,0.50138206058,1
0.753437273192,2.17715502207,1.66694417067,1
1.87050246819,2.87655666083,0.404293635651,1
3.30455000292,1.56914395913,2.62499811672,1
7.36897395455,7.59273035675,5.88071839233,1
6.95164499222,7.28504052164,6.68452115005,1
1.40771253796,2.20746577928,0.366175753346,1
2.23904156429,1.83931733076,3.43722232414,1
1.09801573804,2.41251664289,3.01401365034,1
7.29224603544,7.96476343652,6.80129165131,1
8.64200973044,6.99757177117,6.42721409545,1
1.72733700215,2.35682693035,3.72315160488,1
1.32877462803,3.216616433,0.75549773019,1
8.31088763215,6.05236783287,7.10497774124,1
5.94176501195,6.15295020443,5.79230866639,1
7.57688019345,6.68637581814,8.07954202952,1
6.05088858078,6.21287537828,6.35221216329,1
3.19164512491,1.55180046553,1.42409287024,1
0.651137972588,0.86542739963,1.96217832605,1
1.29884070775,2.56718446101,0.834186709884,1
2.81008639912,2.33503263621,0.730927101434,1
2.38904400666,2.95648696217,1.40725972527,1
7.289683601,7.664892099,8.37763888726,1
6.75529832533,6.29849310255,7.13098105344,1
7.56825600695,7.31500007185,6.27009069105,1
2.66995637619,2.84100207039,3.11484136831,1
5.29237261059,7.98952941247,6.94736044852,1
2.03598945864,0.549944944854,1.51052961644,1
1.8212696921,1.13839675446,1.71495781943,1
6.19427021576,6.06950205139,5.95723911452,1
2.6815478094,1.20197737397,0.823707422721,1
1.18731003535,2.29167201097,3.16996748516,1
8.40214797457,7.29923421927,8.2753851241,1
1.36117761129,0.991818996342,2.81376029083,1
0.883728654266,1.99957656193,1.49480436234,1
6.72975001115,8.68329246278,6.33774314689,1
6.70105754447,8.6809218721,6.0154182973,1
2.70443240275,0.31184619509,1.60569147392,1
7.82603763558,7.23522146323,6.0558381407,1
3.48393644567,1.00940704893,1.64527625502,1
3.44687118617,1.01851840679,2.6309701977,1
7.61459099828,8.75979021089,6.66625876381,1
7.63357289614,7.05566718291,5.15808617091,1
1.24663220881,1.56762350753,2.19620078202,1
2.42698753988,2.01227919983,3.81232307807,1
3.2633112214,2.54099864136,3.24470861407,1
5.65042384376,7.02739792274,6.71561026093,1
0.799094769512,1.45035177102,2.95916423088,1
8.12447579159,7.43487937094,5.92928844294,1
5.69440490944,8.06088589939,7.66721528358,1
0.960298982069,0.617452567167,2.5860695073,1
5.1882394492,7.06212402362,7.47646108134,1
0.301894467981,2.76709398721,1.35838944695,1
0.58299447294,1.08957366727,2.70572351653,1
5.63618614414,5.89514145363,7.14472003171,1
3.41167947729,2.14390914564,1.20214158681,1
1.51781147699,0.465187651576,1.91963465668,1
1.59178423246,2.29077314674,0.131852561225,1
0.74445881709,3.24096820604,2.14450395029,1
2.20313221924,0.442122392448,0.943569318767,1
8.16327249257,7.06335839718,8.60062232693,1
5.89431837873,5.72148118014,7.96806510047,1
6.68118098121,7.43213290036,5.12629865521,1
1.02264634273,2.78139980356,1.35861047932,1
1.18253349663,2.10594791858,1.14933659952,1
1.70130236961,2.40272104874,3.84791744738,1
2.89440304368,1.30175433733,1.11546564755,1
7.11490995727,6.54679571812,7.51296142277,1
7.43706880183,7.29257973564,6.21154013017,1
8.06088226061,7.69798635079,6.50635368231,1
0.754495337713,2.46269879607,0.857043633717,1
3.33108437563,2.86545168663,1.09767840778,1
1.58562707171,3.50706603382,3.22011810375,1
2.10061924833,2.41649739341,2.17633863338,1
5.93572768945,6.40756322547,5.58388211898,1
1.2728924678,2.47684777518,0.796523927607,1
7.19221169261,5.82758159069,5.90521985387,1
6.61414331542,6.39717535832,5.93298374626,1
3.14171481311,2.25134008219,0.761795451686,1
7.27713060324,6.97656403872,7.82322136713,1
5.47412077413,8.06646785032,6.45577351302,1
0.673222235224,1.18522462585,3.03079099637,1
5.93965684072,7.65068426416,5.81380378024,1
2.90681397469,1.85602634906,2.07607612788,1
0.763639057011,1.70970548656,2.16989351388,1
2.80584960104,2.18203475078,1.02279746489,1
2.29468747084,1.43137411888,0.459199235403,1
5.46597851413,6.71720385266,6.21809178236,1
2.44336186483,0.427541055516,2.12674276603,1
8.02059256075,7.63853829313,6.96690045435,1
7.93062267009,5.57809464501,6.94773422063,1
0.758169667124,2.22244234042,2.60230075353,1
1.73796263686,3.24815280769,2.48093835783,1
3.27483254667,1.98078054252,2.10285307238,1
1.81686878659,1.39404643071,1.93092449257,1
1.94983123235,2.65728061701,3.65663742958,1
6.66425598366,6.64227110108,8.63652363324,1
1.74508946817,1.16352684768,2.74488191433,1
7.72075836123,6.21193093538,8.36616016766,1
8.27490327231,7.24167345139,5.55631446967,1
0.322326752224,2.21981082028,1.44003210458,1
7.92043658966,6.11216854075,6.69540794555,1
3.52064209376,1.16027257691,2.77945230032,1
5.6402640549,6.21096994114,7.6557704509,1
2.18810355801,3.64966617636,2.42084483538,1
6.34888734843,6.71398284798,7.69368512557,1
3.66156996429,1.56522157576,2.48958298808,1
6.79818881418,7.86071309579,7.39368591431,1
0.775162014863,1.89546670442,2.2845582144,1
3.65253677313,2.10713368381,1.49640615852,1
1.02189811948,2.84282418311,3.02467231533,1
1.01555698401,1.74200739845,2.78946433444,1
0.236067193525,2.00525290079,2.28917249319,1
6.03436171821,7.76903669193,6.37228650982,1
7.07087964937,6.72326586255,8.6000458946,1
2.81205692738,1.95205284861,2.40562151546,1
3.4459295823,2.33421991289,2.19606706442,1
2.15648577127,2.06958822617,1.86665129069,1
1.41181463118,1.9172105009,2.80592908955,1
5.52426387625,7.0572126867,8.10376284808,1
1.17667924858,2.69197328268,0.405231590263,1
5.66297117386,6.1014945931,6.16765955514,1
7.80969013551,7.03715319259,6.45092879211,1
1.73421856275,0.745776832163,1.800886898,1
0.482156071602,1.60308504516,2.70151785795,1
2.40546531311,0.311908618263,2.75876454274,1
7.89863301107,6.00768015519,5.52829917348,1
2.14564958931,3.66089363797,1.81339230857,1
6.41246631866,5.27619307393,7.75993083008,1
2.68041973271,1.49103727865,2.69386453579,1
5.58402147407,7.12998913327,6.15729074215,1
1.27551067355,2.51664775347,2.89693798818,1
2.91576151462,3.43037008205,1.512413908,1
1.61409187493,2.87321888672,1.27304702298,1
5.99580597977,6.40215930096,8.04516500538,1
8.04991074289,6.11909007081,6.12091307905,1
0.588941679674,2.18807144425,2.38940914263,1
0.667072383526,3.07202221776,1.48545867742,1
1.2343319159,3.5346887679,2.9468847557,1
6.78806714178,6.07081603887,7.06062849973,1
7.02302378451,5.1937493669,6.99201082368,1
2.91539134469,1.53291993869,2.11053026484,1
7.23969338595,8.55826449152,7.16690606987,1
1.74118397671,0.202997483919,1.72701136876,1
6.81627484082,6.92347898371,8.70298055048,1
2.67534389545,1.42519222646,3.78615511218,1
0.573470013971,2.82634931461,1.17306324884,1
2.36795362825,2.64064248746,1.46768573497,1
6.78512170514,6.4715263136,6.47671827357,1
5.9351570394,6.43160390966,7.39220056543,1
6.50119023526,8.16305421836,6.3418709508,1
7.20162709181,8.08218912265,6.92807745044,1
6.67233794103,5.24466476252,6.51592536716,1
8.59274541117,5.8162095165,6.93035423823,1
0.793361962794,2.90347743552,2.95755668268,1
6.72454606965,5.7082962535,7.36513565472,1
8.57224552292,6.72013348466,6.06587094153,1
6.67993946229,7.95605498472,8.00541069642,1
2.1157692405,1.0586054783,2.47661620157,1
0.842195968934,1.26049917082,1.12594935592,1
6.3626994598,6.81927167668,6.38543487404,1
7.01363448297,6.27978945074,8.71843688789,1
6.10877214301,7.65211370934,8.51844160194,1
2.76803498199,2.09374562049,3.48590081059,1
2.06258115981,0.557348379663,0.837917729768,1
5.79206331239,6.02750921123,7.94679012411,1
1.4887007254,3.46457767056,2.6777692724,1
7.57680850068,6.66854090093,6.60878975651,1
3.03249820487,1.68974858517,2.82322018699,1
0.478696957798,3.04924707177,1.78841992837,1
2.10219403495,0.343051532816,2.41810059694,1
1.31251998487,1.64123904645,2.35902778532,1
7.40963869399,7.37129384573,5.59625387265,1
0.698003463178,1.30860549782,0.747868381584,1
0.768184514505,1.85840757549,0.637911956823,1
2.34204266021,2.50667622521,0.429639301422,1
1.64593820359,1.07200787476,0.51020267668,1
7.86100106248,6.28471800552,6.88140121983,1
8.30822299732,6.58344382075,6.79494034392,1
1.52409079936,1.97723513308,2.95722960259,1
