@RELATION twospheresoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.26147771701,6.39590621051,-1
3.46744922107,0.223649721719,-1
6.21953142945,2.60117461892,-1
5.01221418606,2.10083860129,-1
0.675994957401,5.58313469514,-1
6.05752923575,5.38171711741,-1
0.516216938676,3.06549087147,-1
0.149048535646,0.730121624372,-1
0.81470279578,1.11370276828,-1
7.298350589,3.82047730589,-1
9.29617187597,4.41884902056,-1
1.55487032415,6.64816364349,-1
4.97400840222,1.73909516419,-1
4.2368773414,3.01895270114,-1
2.99574324748,8.73179915272,-1
8.18323410315,6.83556113541,-1
2.9397184137,9.23783043848,-1
6.10046872409,7.38301342244,-1
4.75390143042,5.76380780006,-1
7.3569805873,9.56474503711,-1
8.82124427348,5.34825790279,-1
9.63057320365,3.87656582074,-1
9.40259512866,0.323300437836,-1
9.92911196829,1.80947148624,-1
9.88156492823,2.60432047888,-1
5.65067865929,0.838970519566,-1
6.47741609344,5.71264865497,-1
3.4057507686,6.25278491937,-1
1.1131692893,5.55047156987,-1
5.35464155214,5.87543811785,-1
8.85578773575,5.70299647882,-1
7.51351653034,4.65417989901,-1
3.97786194461,0.798279795986,-1
9.60987478632,4.73785376727,-1
6.52117881144,3.84798474701,-1
1.09757601907,9.39227268563,-1
1.65236162511,7.88182728825,-1
0.465627114094,8.26194788592,-1
5.80662783299,2.58724309391,-1
3.48936430285,2.37558620805,-1
4.64938434698,1.06959776678,-1
4.74465616545,1.59249816367,-1
8.90395826633,6.63629152805,-1
1.24728686336,3.58966132116,-1
5.88212902258,4.76667608427,-1
1.3374836576,2.58449032393,1
6.00959219714,4.63687354321,-1
6.41776685373,9.09378887852,-1
2.46570617457,3.94659191935,-1
4.13135274514,8.85572025071,-1
7.01632963203,8.58912033857,-1
9.75593397934,0.48720401036,-1
0.00139029995829,7.01342961955,-1
4.85454733665,5.85108050821,-1
4.41424371472,0.917464694972,-1
7.64235278655,0.856316433669,-1
9.30245010965,9.35362181109,-1
4.69922875229,5.99899133573,-1
8.52362054906,6.54607111728,-1
9.16667733343,9.46806331427,-1
5.02510831645,1.13805539841,-1
4.15056880451,8.91780765484,-1
8.49917486634,7.94124293678,-1
7.57580808319,8.47970213692,-1
2.08402993253,6.72063607506,-1
9.88292833739,7.55716535647,-1
3.45795947186,6.28556835055,-1
9.07398597271,8.75385405664,-1
5.27022698286,6.55440043669,-1
9.61703287527,4.4323714858,-1
7.81829007185,6.06257791557,-1
3.0318374459,9.13988170809,-1
5.59879762782,4.2722956987,-1
3.83817413847,6.80188129856,-1
4.23157410423,9.87924283312,-1
0.682358013081,3.18793047367,1
3.02019185959,5.21193096425,-1
3.71662781441,2.38327444971,-1
4.14509185121,0.756163450106,-1
6.31735710215,1.20603924336,-1
8.49051626446,7.01986696554,-1
3.95195072909,4.83493824948,-1
5.23847720747,3.22275053468,-1
5.1883283272,0.79460043092,-1
4.77199734699,0.110637230344,-1
7.98280534847,3.94364763559,-1
8.17622570338,0.338357143571,-1
9.42842892443,9.76491905259,-1
1.61415702709,5.6095141396,-1
6.93070576326,7.44993555413,-1
8.60774916888,7.15330757888,-1
7.37323211388,9.86889251794,-1
8.46871785166,3.99874276722,-1
6.46211071519,7.20898195318,-1
6.66719679684,3.28053864731,-1
7.92544598886,7.13189591085,-1
1.29966538197,7.85658023248,-1
9.87752427988,8.09861878034,-1
5.19159736541,2.08516807892,-1
5.00495802131,0.441322399535,-1
0.511822469631,0.639246885113,-1
3.75530181551,8.53852303656,-1
7.45287493295,0.51553643204,-1
6.73511516151,2.02627869557,-1
3.31576761096,5.54358309177,-1
9.29848829206,4.23475958483,-1
8.81319901279,6.35130153831,-1
0.699301962823,4.7309643255,-1
8.42760078825,3.44851661054,-1
4.02216122828,8.20475949866,-1
5.42464266505,8.15492178658,-1
6.40180631154,0.261251407601,-1
3.7674833969,2.37078589678,-1
4.1646562651,6.50009254769,-1
2.40721080307,5.60112979533,-1
8.85400377576,1.73726384906,-1
1.94547421393,4.18035000324,-1
4.8777231092,4.17387261054,-1
1.79937907714,0.997593802198,-1
7.93350817837,2.73182475903,-1
9.20755421529,1.73487063647,-1
2.73714801365,5.5404595223,-1
2.45802025029,8.42781346602,-1
8.66272984038,8.20527836648,-1
0.0860138599396,0.395691609566,-1
8.43679065428,9.17032215171,-1
6.51519478941,4.71317494376,-1
3.24003068323,3.05718308705,-1
1.15079645331,8.7084093318,-1
2.02568133108,4.30503840954,-1
4.12236196418,4.12019826072,-1
9.29523412908,5.17235085143,-1
9.2403545915,9.9810894025,-1
0.199236366016,2.6641826113,-1
9.80002937993,2.94334306959,-1
0.860503416754,2.48781060991,1
7.13790465406,6.62836805956,-1
7.96122439286,0.603185500161,-1
7.44306474362,0.532418141491,-1
2.40819712464,2.29520565719,-1
3.7358916156,9.97312804259,-1
5.24978117368,9.98630542161,-1
3.76556390941,9.68352504202,-1
9.88142312077,5.67627187825,-1
8.35899150896,3.89640866446,-1
9.11443251747,8.3043058159,-1
9.05893045547,1.91058774075,-1
0.473366647289,3.98135313567,-1
6.3261462855,1.26295903097,-1
1.80462434694,7.01402776285,-1
3.34037259179,3.60072055249,-1
5.05249250541,0.536701166495,-1
6.16969386198,5.50491174772,1
0.982069449571,3.20662840556,-1
8.7886675643,4.40637507093,-1
5.44099046746,1.31368550154,-1
4.30839817765,3.89690582362,-1
0.915081685479,5.41672177287,-1
2.58235397043,4.78494711968,-1
1.78019802143,4.21803315381,-1
9.04640785403,7.01724288215,-1
7.38998809125,5.3846915272,-1
4.28888469425,7.99558503452,-1
7.84516395775,0.548940820061,-1
5.18979286624,8.38352022828,-1
2.36614139818,0.68432048655,-1
6.08622910602,9.88192015062,-1
9.34731649998,3.53219641509,-1
2.74313989922,4.20623814412,-1
9.38266539475,0.641997504886,-1
2.93685880789,5.11381131234,-1
5.90534334584,3.86044616076,-1
9.30459978949,1.0463298161,-1
5.84190116698,3.14821432821,-1
8.54525288922,7.61757500685,-1
3.76913644804,7.90601209909,-1
6.93388889613,2.19981579185,-1
7.96786969188,3.56002061515,-1
5.76609328428,1.950551355,-1
9.26536622177,7.37819062219,-1
2.34195771841,2.15823188558,-1
2.33965953872,3.58552849079,-1
5.58413609945,0.949703270622,-1
8.51539056056,1.57053197089,-1
4.76865143906,3.76101707895,-1
2.96032200611,9.6036226706,-1
0.717286592663,0.980039240602,-1
9.89606516422,3.28341112963,-1
5.5976710219,6.37029765719,-1
4.3450559223,1.5365736625,-1
9.60094776958,9.81381858038,-1
7.04591503946,5.14349558948,-1
2.50013327642,3.66815183524,-1
4.44561922662,6.30574044975,1
6.28016193106,8.64585355245,-1
6.92104360746,6.20708133857,-1
3.784099767,7.70737404055,-1
9.18294743011,0.756210309434,-1
9.34909904538,7.16797548454,-1
8.9280700738,1.32043985077,-1
7.82771118174,0.0558473166211,-1
9.89835948507,5.64517739011,-1
3.10084455602,2.27973285417,1
2.19333657342,1.06902260555,-1
0.737918334718,3.59965134602,-1
4.9389338975,5.41843754587,-1
1.40854689377,1.92280509623,-1
3.67032041872,7.01446545361,-1
9.95950713197,4.58429764454,-1
9.59927090994,5.12169045048,-1
7.95684346033,6.99512923853,-1
9.49388657965,8.58463614047,-1
3.75836555017,6.45194064913,-1
2.13955238627,5.18535067654,-1
1.32949351076,2.34082735437,1
8.14432262191,2.85403514616,-1
4.51432862607,3.5083931782,-1
3.74080054701,3.08321658181,-1
9.54146946986,3.82902949698,-1
8.45679986926,2.21545387228,-1
4.88317842637,2.9665339969,-1
7.14716623664,6.15877643858,-1
2.17309460717,8.67211430327,-1
7.32647057991,6.58435678486,-1
2.34732418557,7.48234834533,-1
5.32800508744,0.184221888735,-1
2.13676703402,6.57192424957,-1
1.75908614731,4.2877781695,-1
0.950195094472,8.13243605006,-1
2.80399409122,3.06659828722,-1
7.37600396346,7.33323352073,-1
3.15499192529,0.359104572017,-1
5.27204848768,1.07478966603,-1
0.83463377463,6.66175224149,-1
0.0517776759817,6.56405893558,-1
0.899364059056,3.61264406459,-1
4.19005941776,4.60655060648,-1
0.436364778959,0.815528086374,-1
0.0880833595178,9.48534741468,-1
1.02394194603,9.52663124709,-1
9.45126382972,5.22336730693,-1
0.920509198523,1.20108885044,1
3.61668485922,9.50594348718,-1
7.46079450827,2.70864589951,-1
9.95816186002,8.40536903304,-1
4.91447552528,1.65458807182,-1
4.30099996385,2.14908761284,-1
7.03641946095,8.45900686673,-1
3.46002990631,9.1892524282,-1
2.80932448222,3.21459868819,1
4.82733997132,4.76402501322,-1
9.69578964875,5.42518160448,-1
4.82428357095,9.16239896493,-1
7.08166300416,4.54086663662,-1
5.84728154842,6.92063718068,-1
8.38073361276,0.404930722061,-1
1.9862593914,9.89846559286,-1
0.940365551968,9.48062638402,-1
7.71630828753,4.78110341306,-1
4.58650836247,5.92045293481,-1
0.553098442495,4.29206879289,-1
8.10226287782,3.6626755923,-1
4.65524317393,0.432405511205,-1
3.86203180648,5.89441656907,-1
2.74728185237,0.710903344046,-1
9.02438278433,6.74753694512,-1
9.03887329355,3.88350339417,-1
9.47447021134,9.43284380949,-1
4.91524508335,2.69745027407,-1
6.38340703398,3.84878610899,-1
3.10580865212,1.34652141941,-1
4.42397828522,7.75652000649,-1
0.939702459618,6.53379699489,-1
3.44258851111,9.25650648534,-1
3.32709786605,0.410112903602,-1
3.06561721201,8.6925813503,-1
3.70580738398,7.92966455465,-1
5.07511184485,2.29866866149,-1
3.94594785843,6.95561660666,-1
1.25477054709,5.18085671024,-1
0.804524298012,0.950981237267,-1
9.89079301491,1.84783365414,-1
9.51594884965,4.50153862752,-1
0.52180142327,7.02177671987,-1
3.61856964754,3.31125142747,-1
0.602711751228,9.46134976549,-1
3.91027784983,6.06022897917,-1
6.70087255326,8.50475849207,-1
0.899449224115,6.35877299567,-1
7.01607506762,8.490212897,-1
0.578820100164,4.01806360871,-1
9.76799782545,0.400988804617,-1
6.29011158104,1.71005933066,-1
7.75936157073,4.36701322127,-1
3.62048933879,6.68010604735,-1
7.59071842717,1.33360243197,-1
6.93514477789,5.96655627875,-1
6.19157527122,2.94793101437,-1
1.8947440814,4.36879477995,-1
0.166376304408,4.56032765791,-1
5.23930278727,8.74394344321,-1
3.43070762635,0.0323784112327,-1
9.19352890197,6.74681810363,-1
8.72560557342,1.17509271076,-1
3.49401641745,1.30897776542,1
8.02819712181,2.77972262974,-1
3.84846696375,5.89855898143,-1
6.14637285661,8.28106292002,-1
0.246894274419,0.65401006796,-1
3.15499311562,7.62635373576,-1
6.61890995586,8.9058654067,-1
2.866223377,0.300363738075,-1
0.949518961087,1.24812224909,1
1.34605538131,5.72185321707,-1
1.24974067985,3.71010517394,-1
7.66718706747,1.3476266444,-1
3.38862813279,6.5912405581,-1
4.42760574029,2.32467257367,-1
4.49970656154,6.34324780983,-1
2.67504792575,8.45482902379,-1
8.59215142632,7.53293149091,-1
5.76538397744,3.35189497584,-1
7.50417125338,5.34694030797,-1
6.95848412556,1.61652571571,-1
3.65252573556,5.65813926563,-1
9.49039014952,0.87463326927,-1
7.1433539206,6.5781870064,-1
0.156404671939,0.257867584412,-1
0.466750705631,3.44207734098,-1
8.14425636236,2.92025438517,-1
3.47407314563,9.12568696525,-1
7.59327579754,1.07129728357,-1
0.217651827437,6.08293799464,-1
8.29893266713,4.18681912651,-1
8.25444851237,9.69224464547,-1
2.93492301005,6.07478870585,-1
7.26679518474,0.0630391483285,-1
0.0280603227507,7.87471589619,-1
7.59789071347,0.0457508893919,-1
7.89242942196,6.78782114304,-1
6.72185877185,3.97979836968,-1
8.4043385405,8.78376583314,-1
4.50025474967,3.60664081863,-1
1.92901830058,2.39044398253,-1
4.4072055878,3.35454837691,-1
8.07804597912,1.52383907125,-1
4.61926004732,8.02410388901,-1
5.44939561173,1.86203255488,-1
7.43703146106,5.02165880938,-1
7.83021304066,4.93227226766,-1
9.01508684574,1.56325887704,-1
4.37493246405,7.16255984052,-1
8.0918828537,4.8327845692,-1
5.01154061425,5.97685255408,-1
7.03233721258,4.57691861109,-1
7.56277789279,2.97851199398,-1
6.62729813213,2.72571019682,-1
1.91532917378,6.73659098722,-1
5.77417126956,7.58827508163,-1
7.30543682683,7.46985193995,-1
7.45649752547,3.05228109471,-1
4.77350443178,5.31032944481,-1
7.77829382498,5.96619735131,-1
0.578875259832,2.01213536456,-1
8.00058847072,0.806808114459,-1
7.73733815106,5.88940451677,-1
1.86114165647,2.12125606207,1
6.85284608483,1.61298842256,-1
3.82534971221,2.98887757521,-1
0.50286011946,2.83903330147,-1
2.97710510401,7.888654176,-1
1.97325423318,2.96516581517,-1
9.07310253341,1.98845935354,-1
3.88926837522,8.13429437101,-1
7.5692780833,6.23963107867,-1
4.02601655741,3.49871791504,-1
6.26609125956,7.50602424033,-1
9.87227446183,8.36973769528,-1
7.60440819947,1.19719293426,-1
6.13284577982,2.14009609764,-1
6.433181773,8.51579781694,-1
7.44628682188,6.79188215192,-1
0.75997553708,3.42915735677,-1
8.33383119904,8.95030564643,-1
4.62885404198,1.94826714154,-1
3.60960124208,3.76997131486,-1
6.98921849331,8.02131299016,-1
8.8298354504,3.06134146212,-1
6.69748568092,4.3062833142,-1
3.79672687491,1.67700022068,-1
2.24538857598,6.60109379198,-1
3.88250907107,1.27335453872,-1
9.22781544606,0.721505130647,-1
7.6979713844,5.1866353509,-1
2.7414148824,8.72067899641,-1
1.56228128422,5.23132278955,-1
6.215373206,6.16355974193,-1
3.60633691389,9.1101784287,-1
3.28944588696,9.3943433551,-1
2.00210928406,7.46615535358,-1
0.603464697243,6.31729741854,-1
7.64251846406,1.31782244376,-1
6.82039862634,8.31774347994,-1
2.22905032395,2.78740108786,1
7.28251166856,4.25049152388,-1
9.60381018112,5.99044397511,-1
2.72421961549,4.7754289055,-1
6.88479004509,7.63101952373,-1
8.91869487642,4.07439276325,-1
3.00800581861,9.63029171327,-1
1.3858579046,9.33297498141,-1
9.82562387344,4.11826657684,-1
7.53049396166,6.06909690435,-1
8.98550890629,8.41138683552,-1
2.7327903779,0.487827582513,-1
2.23372018006,6.51703501166,-1
0.183097995587,5.58438902865,-1
1.8555326032,9.53713352276,-1
8.53191804163,2.35080800844,-1
4.97846659072,5.18601458782,-1
6.55803059043,4.65604600922,-1
1.22704536297,8.27403649494,-1
3.6271156123,0.544351278308,-1
9.59526993197,8.60347405524,-1
6.78263733129,9.82222092311,-1
9.0946214454,5.05813038761,-1
6.00019006312,5.3479908585,-1
7.49120261673,8.72826913735,-1
2.0306736379,5.07023841112,-1
0.396358576748,0.722259929858,-1
8.5440627408,7.97213104362,-1
9.09499807362,0.837321056567,-1
7.76941301468,0.482223080877,-1
6.43572607924,4.0272268302,-1
4.23287735878,9.46105499562,-1
6.95716544405,4.36244618648,-1
2.19344714259,5.31160538374,-1
5.05218902939,8.56653310477,-1
4.97524150116,5.11978445289,-1
4.57258856055,3.8698674245,-1
0.349129803141,8.60561582458,-1
1.76539146891,8.06797290908,-1
3.90472067942,5.84763724402,-1
3.81677725258,5.40443322424,-1
3.98337624468,6.29630756641,-1
8.84017812619,0.4680578718,-1
2.12893925077,8.44742027591,-1
0.378311847342,4.24563596074,-1
0.904144468128,6.27050841,-1
5.06426272481,9.61064054418,-1
9.12963560688,9.2684715325,-1
7.77492545772,3.23813032831,-1
3.95712680622,5.46555738754,-1
1.99833674363,5.88007615737,-1
3.21818759876,8.09654734404,-1
6.16148156241,7.29354138036,-1
8.23481191675,7.29706459934,-1
2.44338409557,6.09924042823,-1
5.46280929387,5.50676783808,1
3.719163191,2.9189858818,-1
6.53037976956,9.69428816882,-1
0.400442666464,1.79468386573,-1
4.00314253847,3.32043225552,-1
8.15431622354,8.04274302035,-1
8.6046778071,1.29204554328,-1
5.53790238214,7.3386599812,-1
8.17844151167,2.33689213237,-1
2.18085248481,0.896355212913,-1
7.37397044483,9.31444143499,-1
9.38099489864,7.14606816897,-1
7.97922897556,7.30737114548,-1
0.477281811536,6.00969620286,-1
8.32930975209,0.244809717149,-1
6.09272987504,4.51428465356,-1
6.62493620951,0.63416535952,-1
0.301735148598,9.00519349424,-1
9.28260003279,6.10377345758,-1
6.62307113402,6.82880140555,-1
0.925609241967,4.94158421672,-1
6.05484759605,0.0575096609246,-1
1.95098662162,1.87239756564,-1
6.17547273223,2.38834094339,-1
4.53106113157,0.0282005864755,-1
6.05564136526,3.24433446711,-1
2.09019009398,7.14179081163,-1
2.61072639295,7.05771159097,-1
1.57424207683,8.74429894716,-1
0.63508355836,2.53259311651,-1
9.42683545902,2.97069323864,-1
6.90185214895,6.01158173619,-1
1.93599658979,7.30025327687,-1
4.09820966634,0.292971618425,-1
5.57552912471,6.00257990859,-1
8.07691203338,1.46649643912,-1
0.847458247103,5.34623699765,-1
6.28582013982,1.21326467084,-1
9.05241419921,3.88979298812,-1
8.55393773429,0.875648640129,-1
5.91478614942,1.50142092034,-1
4.92264231822,1.36404320972,-1
2.19177325123,0.062231693588,1
6.42678847217,7.72933583961,-1
1.04030889803,4.35144970406,-1
4.66363997695,3.73602644457,-1
7.92759005118,5.10107094637,-1
7.59157475358,4.31275100617,-1
8.06289869298,0.42565813835,-1
7.98451312695,8.80975202161,-1
2.95636780774,7.15478527652,-1
2.37502573567,6.51870080477,-1
2.08441662612,3.6410715719,-1
0.657285870405,1.12989494875,-1
1.97874366022,1.37802916714,1
6.08471791324,1.62405144652,-1
6.05049479858,9.53132020154,-1
0.55122181625,5.59946695464,-1
0.0275050499957,7.0431586447,-1
6.66872128373,7.53174363069,-1
2.59807054042,9.78299193006,-1
6.69980775441,4.17706101571,-1
6.63644378623,9.53433895096,-1
6.39763995631,8.66576914758,-1
9.26050696004,0.29573444547,-1
7.38596051864,8.21045724696,-1
4.86989987668,0.729177411879,-1
6.2098306011,0.0691793934351,-1
4.19098940262,7.17599338251,-1
9.41136669209,8.58718777335,-1
4.15524499987,8.05486958855,-1
2.05627463503,0.1188351808,-1
2.41850567321,0.148012126262,-1
8.86163127901,1.70992937526,-1
7.23981176246,9.81253280312,-1
9.43202781424,2.93722346045,-1
2.13397563082,4.99109152871,-1
4.37538501267,0.103333374588,-1
0.967958243963,9.03598578598,-1
9.27789968809,4.66432213026,-1
4.09768070289,6.2947086601,-1
6.61489766839,7.92699712757,-1
5.29172823276,2.8241089841,-1
2.46999796957,6.68805813713,-1
5.88346065657,2.58525076304,-1
9.11045300821,5.98640855576,-1
2.09669940664,6.02093323079,-1
6.74541554252,8.56717461562,-1
1.70824141325,1.94569456241,1
1.32106399916,4.95735353781,-1
5.86210080418,8.92192486674,-1
2.70234319561,4.26398539299,-1
9.80498138918,4.54195232525,-1
6.31642572225,9.96006927433,-1
2.13994257717,7.15622187522,-1
9.9305725222,7.25395775794,-1
8.36835494648,3.90354811902,-1
8.33478561659,2.7603897556,-1
5.91307341029,0.16622618597,-1
4.1627224453,2.78723843332,-1
5.28542446741,4.85674879909,-1
1.75349734331,9.80603818432,-1
1.5030104155,0.405667955979,-1
4.44346815001,8.51794029663,-1
0.861828291611,6.45232647338,-1
4.13498878173,8.18458001615,-1
4.63382318261,0.423600808404,-1
7.877581513,7.70537190443,-1
4.15700529362,5.61270794655,-1
6.39655963646,0.528934143398,-1
3.64381142864,1.52083855443,-1
0.788627467309,1.63688773625,-1
3.37830424812,9.77683956799,-1
8.87595243838,8.4171552376,-1
2.22723689528,3.5290031916,1
6.57326519963,4.41732301473,-1
7.26186203136,3.01853645372,-1
0.513698240717,5.31341262155,-1
0.064548952632,6.05579125062,-1
8.5239249256,4.10890912593,-1
5.36455201317,0.0922962264114,-1
7.83503366396,3.86635937674,-1
2.1965894825,9.35457304802,-1
4.30630885654,5.54697951098,-1
1.06896781193,2.32876167731,1
2.62030894903,2.50025702037,-1
5.53729505291,1.72424357498,-1
3.08356780377,0.370057011554,-1
5.01814824874,4.23843787521,-1
1.213696215,2.59307664235,-1
4.6119999765,6.2710575558,1
6.7585398363,7.28333057894,-1
4.14332654121,2.39236136694,-1
5.54190383479,0.532875765629,-1
3.46236941286,0.0971699877062,-1
7.65618765042,7.18477314341,-1
6.58280807958,3.50315717504,-1
2.15451453936,7.179940544,-1
5.03321013425,0.0266723879146,-1
4.63526130886,5.78601995105,-1
8.06430591837,3.10633818452,-1
4.34350342187,4.71229991917,-1
6.14232992097,9.02464890944,-1
8.02424340885,4.80993330208,-1
3.44233730347,5.49414658743,-1
3.21702730305,2.37988613488,-1
4.7171987,4.26959941044,-1
5.2741435516,9.94596165466,-1
7.43772494463,6.89122247469,1
3.92397458291,3.9554827282,-1
3.94549840256,8.34101785281,-1
1.16856146521,8.91444157475,-1
5.45546878291,0.119568461624,-1
6.06488321746,0.408096346398,-1
7.52640749125,1.63187959118,-1
5.31197965281,7.44758073578,-1
6.04638911966,4.40644163946,-1
9.36352657967,4.76866878835,-1
7.74875341437,8.04258284848,-1
0.0333754543827,3.52153465899,-1
9.07653149994,3.07491868883,-1
5.96066001719,8.6941237855,-1
5.48608464878,9.67459961081,-1
0.219684247968,4.76846579552,-1
7.39052219554,1.37216801632,-1
9.60868070376,7.58599025434,-1
1.32528397877,0.782754231386,1
2.89933400893,7.38462776497,-1
1.80672322411,2.52779009876,-1
1.51537172027,9.87933023701,-1
5.84644753238,8.69919498386,-1
6.22907244927,0.373257807542,-1
3.16116725939,5.54800429848,-1
9.58505580291,0.308289859511,-1
2.24583130895,2.40868192001,1
8.21096434369,7.05021421301,-1
5.24874453313,3.35083932119,-1
0.207031657235,3.02843763997,-1
7.83405130183,9.38449688721,-1
4.28947309127,2.87668795069,-1
5.02409807197,1.67906879942,-1
0.0495184676152,7.96387888403,-1
3.85494762239,8.8593450087,-1
3.31580203548,4.777995182,-1
9.49267630798,4.32562181832,-1
7.76501668318,0.69715847956,-1
2.24872199991,4.79949958161,-1
0.639705605277,9.3973759974,-1
3.13565453288,5.3352960318,-1
3.14025258391,5.24342156356,-1
2.33627798442,3.79729727449,-1
6.16074502617,0.324721968139,-1
3.84766837823,0.35045764625,-1
7.74685547562,2.44732306858,-1
9.24444768009,3.45883774876,-1
4.76403740314,4.49787665255,-1
5.38948657696,3.43104084056,-1
0.0396449970698,8.75070349285,-1
2.58775714901,7.41719874252,-1
2.99939907206,6.28171635088,-1
7.3197888548,9.15251036109,-1
7.78154163905,1.53144604813,-1
4.77904664174,7.10532273971,-1
4.56091664663,6.87677657344,-1
3.9740933071,6.28043755427,-1
5.64607237437,7.22478737551,-1
1.89291173537,0.414409557698,-1
5.38279390235,2.48414386611,-1
6.68366447935,3.00520356871,-1
7.1641142633,2.66891178241,-1
5.06257787594,0.236149787523,-1
3.72260241605,3.05988889682,-1
9.64899224277,7.29468086031,-1
7.85754162458,1.80948019021,-1
2.60038221274,3.43954513405,-1
7.76929091266,4.1133387823,-1
9.30025946799,3.38877843557,-1
6.52995767711,4.36769695619,-1
4.55698036638,6.75029764056,-1
9.91912249514,2.93801137199,-1
7.44363965714,4.05813017013,-1
7.14981694151,5.71314075173,-1
2.62430476811,7.39977871576,-1
6.91423630139,8.26501543746,-1
7.40035241241,3.56264165033,-1
7.67124925606,6.06275877759,1
3.34297691056,5.81810386541,-1
5.40364920015,8.5358995696,-1
0.938337144279,9.81135452903,-1
4.23596155099,0.166406459766,-1
5.80449425732,8.06462271161,-1
2.26235082276,3.89613076208,1
6.05820536975,0.479043626653,-1
0.182910193126,2.79167224575,-1
6.79463973615,8.95636552687,-1
2.20833350281,2.51880356629,-1
3.14220571438,1.69232318088,-1
6.6518425207,1.07582271284,-1
6.15866458087,0.775333109775,-1
5.60133148596,6.38602326047,-1
8.80470891973,0.975785792699,-1
7.68012804416,4.69171087755,-1
8.5411353119,5.3769933942,-1
4.99182512483,1.74827635838,-1
8.9556447708,2.62884457196,-1
0.586939936682,8.31119446701,-1
6.7285623754,1.9105645577,-1
2.04899517498,5.20508468389,-1
1.29130641652,4.12866255892,-1
5.33907495408,8.33417108084,-1
9.72875509804,7.04489747398,-1
4.8838055294,8.8857698729,-1
5.01618523343,3.8379406113,1
3.66104238642,9.8836698088,-1
6.32017492989,8.13464222975,-1
6.26772926741,0.142471828253,-1
9.35968902465,4.99797978195,-1
7.78798413346,6.96579613702,-1
