@RELATION twospheresoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.68010257229,2.17225878452,6.43455875215,-1
0.980961989222,2.86570186844,5.51617467879,-1
7.61431562597,6.2552942038,3.01293940574,-1
8.82468334441,8.61428430642,5.69711996772,-1
4.41316501385,0.720277966955,5.78548416102,-1
6.76132012779,2.37618696232,9.88136313719,-1
1.25907797461,4.73277025305,3.60809385331,-1
6.74407598721,6.42895087122,0.358717294608,-1
9.30397278231,7.99001654706,5.37066375671,-1
7.41385736872,0.532838245945,8.71857948633,-1
7.37432039975,8.21567936955,2.42046787618,-1
0.742627685902,3.19794571493,1.51908584575,-1
7.86642862424,4.61224852025,7.71410421808,-1
9.14118132648,0.861019812395,1.9220148904,-1
1.44885462727,2.03683432894,5.08672098934,-1
4.34438923034,0.254985686349,9.42746994004,-1
8.80017792035,9.41955862405,3.81074299431,-1
0.822184944822,8.65958656158,2.49360467349,-1
4.82725963813,3.91592255906,5.25903797348,-1
9.04301357136,6.94188801103,3.39456633429,-1
7.29139745771,5.94897067535,0.0854676095339,-1
5.38128525556,0.534159761108,8.66803129365,-1
1.25944093193,7.18020061377,1.27542238761,-1
6.39955432016,9.70982468816,5.54174473288,-1
4.06361487513,7.08523825934,4.39220977552,-1
8.69942556622,0.480945414445,1.03633671761,-1
9.7376879245,5.19735359939,2.65009528305,-1
1.14394318971,8.29241189025,8.24331928491,-1
0.368293243024,8.29842901405,0.594105209485,-1
6.07622624728,0.807371391875,3.15488342342,-1
8.63348622499,1.69013160788,4.27105556223,-1
3.71410465538,6.74287285258,6.28871132801,-1
1.67856136756,5.68284429058,4.81553021509,-1
8.37556000087,6.15624215864,9.99497797763,-1
3.33371011669,2.92246828927,7.00965929861,-1
8.08250452899,9.74615243369,5.822130679,-1
2.92869512417,7.22718531092,8.65718607413,-1
4.5095418112,8.93819011697,7.36561371544,-1
0.0677090256588,9.43130740813,5.54750719031,-1
6.79184353867,2.68839290374,1.86780770879,-1
7.29423740032,1.59217164539,6.27494538432,-1
4.6570947149,8.6327177463,2.39886656496,-1
7.44479249495,8.05345678349,6.00099842787,-1
5.8773714759,1.01325360981,9.46496591849,-1
5.98277903257,9.11954474781,0.699752955974,-1
3.75249353753,1.58069776649,5.90143874746,-1
5.59808774654,3.31301825046,8.2305061093,-1
2.10088204027,5.50141693377,1.1794247392,-1
9.15399055551,6.5381435094,8.13855014731,-1
5.26315034694,7.74516544774,2.29108676114,-1
8.30778988327,4.34684060829,4.5437120505,-1
9.25756400307,2.222057954,0.018893030888,-1
7.79452909482,1.34130023269,6.989492783,-1
0.522384020192,4.565880874,8.49386370722,-1
2.17751438703,0.545822048006,9.90958901767,-1
9.75284126472,4.93507662928,7.73805639165,-1
9.76254589787,6.72637083675,1.52455985343,-1
0.479523655785,4.70113556267,9.41859745329,-1
0.44876034338,4.30677831633,9.12600443481,-1
4.05467397168,9.15759964072,1.80748426249,-1
7.69748152259,6.40882851346,2.84784151821,-1
5.91915851143,3.85121109899,4.55013483415,-1
5.1015476053,1.34266044881,6.45136686627,-1
1.42520341988,5.65475656875,0.122247696543,-1
9.79632749265,8.44271051062,1.91865464218,-1
2.41514617345,1.1780118207,8.39833761256,-1
8.03683263212,6.05006005125,8.01588307401,-1
5.89735044821,1.86682192244,2.4114561869,-1
7.54780610809,9.15282322815,8.9033841285,-1
8.99374796436,3.25205044047,5.17234923525,-1
1.21950486712,0.247680968641,1.25630705001,-1
7.57061620962,6.40422166104,9.40560670022,-1
0.672668792747,4.19999187237,9.39178625605,-1
4.46790219018,4.69620659836,3.3501703972,-1
9.20934324288,8.20923030976,0.803839022907,-1
1.1577795656,5.77456693098,6.33771582302,-1
0.427516119561,5.64304183686,1.21939472872,-1
1.88482244727,2.69578151558,1.34994990335,1
3.91430682115,9.29569384736,4.72612571956,-1
3.83119460818,9.5062632642,1.53403025457,-1
3.10957193225,8.95408726324,7.71928595574,-1
8.89796823647,3.17237825057,0.333322287349,-1
0.239083648105,9.30496961955,4.67886444117,-1
5.33339817665,2.03461608957,9.64772296094,-1
6.48763927414,8.78862865201,5.2565449397,-1
1.37119105078,2.16703875879,7.69452150449,-1
6.1831433257,6.55820670807,1.58132679691,-1
6.02923871314,9.40528166167,2.00350144616,-1
4.71012571152,1.16786985274,8.19963498414,-1
1.72660080271,3.41203940957,7.05389810795,-1
1.22350323908,2.53983001924,6.42038357977,-1
9.52784963293,6.64729239448,4.05063030557,-1
4.17669173923,1.91089258501,4.20019770736,-1
0.968438902597,3.96974740395,7.01239032056,-1
0.391216278719,3.78424828775,3.88419098008,-1
0.0274125627695,1.47190094557,9.22021605866,-1
8.39357298603,9.43094224871,7.53464335419,-1
8.97564778055,2.52620329626,4.21750877325,-1
3.73146133529,7.223179072,3.98000911438,-1
4.41114648326,8.9006591948,8.00798143201,-1
3.58321211004,1.91647702026,7.62128933184,-1
6.51927039823,9.33580324038,3.29317690712,-1
7.09171937721,6.98918231808,6.65996030188,-1
1.82738366433,0.759729768805,2.82563915681,1
4.05896520281,2.51311484268,8.38087950125,-1
4.71100294213,9.24266234629,7.65252342146,-1
3.46444316719,7.4868181377,5.47667391865,-1
8.18939649824,1.77410071197,6.22941049771,-1
3.43068283821,5.04840614609,1.97897812596,-1
6.35972458495,6.46176328954,9.44468046745,-1
0.68388413643,4.48944090966,9.64544596508,-1
5.21467784365,4.65616083724,8.05159062058,-1
0.177050248826,8.94047401346,0.402231513795,-1
4.07801719379,1.81916167111,4.27425482796,-1
9.72033006626,1.42335578865,6.55108745024,-1
8.95502736481,7.46284390109,0.341884922322,-1
5.77280311214,7.93901786104,3.21029843603,-1
6.73448379122,7.20067533406,5.20661036724,-1
1.8714317918,1.13399461738,2.38429878911,1
1.56770520473,9.50266357849,2.04861645372,-1
6.70599826007,8.81891744567,5.95293578212,-1
1.29518665567,0.987585795668,6.38174645824,-1
2.31695231902,2.14352445487,7.02843887013,-1
1.7198680967,0.964073426332,9.79270733519,-1
0.738848206144,3.5492281453,5.49746872063,-1
2.99931877623,5.32449621738,6.29572868792,-1
4.46462511282,4.22679042435,5.05411398294,-1
5.41975494812,0.468895273977,2.41489527852,-1
9.14478718549,7.77551246707,6.9743210843,-1
1.53790054734,3.61532582352,4.55748886869,-1
6.73471264919,5.92611427162,4.46919452656,-1
2.58467031953,9.68031387263,5.43433232565,-1
0.569073690489,3.43900404571,0.143170430252,-1
4.55838686201,2.77592641721,2.35990072832,-1
1.61633869797,1.90733138834,5.84062380133,-1
2.14606932275,6.46838879588,9.76763153097,-1
0.463371126422,8.15186918787,3.32612578364,-1
3.55205712265,8.7501507766,0.923261962927,-1
1.58855555307,6.92052252909,3.54024296567,-1
6.99772736721,1.18914656927,1.95702021854,-1
5.68185961341,1.64098886224,6.02013284209,-1
9.83637020271,2.82865717888,9.58579584399,-1
8.43284360837,3.2092552425,9.34251821454,-1
2.3755514509,8.30496198467,1.48275465462,-1
3.13013426155,1.36476795164,5.78552287773,-1
7.31156170734,4.47149205849,1.47022628396,-1
3.42946413206,1.01266868263,7.94287843259,-1
2.17634082757,5.32851385832,4.7433400997,-1
1.67918362446,3.89464259723,5.66907917158,-1
6.95473949241,6.6916051402,2.73857833097,-1
8.69357019623,0.207553634565,2.63299405118,-1
4.0580976627,9.20587417441,4.06126395406,-1
3.8557415415,9.08764337944,1.71246934515,-1
1.26061996368,6.74980104866,2.03996454928,-1
9.1362921118,1.59374111774,0.720290480189,-1
6.457879082,8.93009043049,5.78352412993,-1
7.82305418881,4.26608576636,0.443628713169,-1
9.09235864351,1.29617086848,3.19219680354,-1
2.9379014457,0.363100901137,9.27176381469,-1
4.80705938748,1.18015416764,5.67420636488,-1
9.16971599462,6.69876666867,3.53132083794,-1
6.83596512931,2.13432167242,9.63371008481,-1
2.48753903579,4.73837113986,0.667453814692,-1
0.259767014379,3.17125109714,6.49299379926,-1
7.41365424358,4.17057160304,8.40128902543,-1
8.85961704168,7.79140517028,2.6970026726,-1
8.97326098943,0.879397181276,7.44533768242,-1
5.59926902424,9.38478851013,2.35050319337,-1
6.31229073411,8.04008694967,8.04116629714,-1
5.79995613444,2.19261419879,5.42038083245,-1
7.37656059794,9.76704803596,9.65180867027,-1
6.24948890926,4.0766720533,4.98015997535,-1
0.561714485662,1.82544530446,3.28750968622,1
9.09654256839,4.76118850357,7.76299453474,-1
1.45824365248,5.65250777444,7.25746872674,-1
2.24257496475,2.61543039961,5.49744956035,-1
6.60587767638,3.14771612535,8.07678166456,-1
6.43057200306,8.09821186692,0.148197402461,-1
7.54793833187,7.3696177637,4.9484341232,-1
7.29417816265,4.03667168837,0.65441374337,-1
6.60858753292,3.73960364717,4.02340275018,-1
3.75849111548,7.2057087573,7.57401821408,-1
3.8825766379,2.97519797939,8.41226154691,-1
1.3291734604,5.64919060247,1.74260473641,-1
7.30890939891,4.24084582312,3.00650821258,-1
3.06064394262,4.76805813219,3.50841862731,-1
5.05922221921,8.1251216472,5.20795303042,-1
5.04807919443,1.13485807942,1.16184841867,-1
8.57562999234,6.51703733064,7.69051399268,-1
5.68737836438,0.870616243223,6.02051242432,-1
5.45611133976,1.29991420791,7.75428107193,-1
1.17146418875,3.21033281792,4.56500460602,-1
8.23322571186,0.104304313617,2.02677552359,-1
0.930295234895,1.13102122589,2.76832177565,1
3.34610604999,7.16568086366,9.91028217008,-1
5.5297302472,1.73430200111,0.284218630842,-1
6.63333313808,1.90021327194,5.39057535529,-1
4.09674987972,7.87117190241,2.37328750349,-1
8.935378589,9.69422679341,1.00798639971,-1
4.03125772759,4.96912831736,5.19349547132,-1
5.88819059174,8.89092841071,4.64915165624,-1
4.89888805696,1.64187006416,9.66143373487,-1
8.81787343162,5.42832967448,1.34953838572,-1
1.00959236474,4.61861514222,5.15537382992,-1
9.93757722514,0.887536476102,3.27880610106,-1
7.09235474073,8.75512766911,3.69796266725,-1
0.624276527121,8.44716942034,0.397216004441,-1
6.10982768854,0.885678951469,4.41345822258,-1
0.996779149994,0.604555953595,4.88102148177,-1
7.81878052394,7.58774971678,3.44361979972,-1
3.8072440794,0.683963013843,2.99123604211,-1
0.361116822948,3.72708857421,6.22284249947,-1
0.177824816017,6.93754456113,3.25560420718,-1
9.14455805364,4.31519273772,0.853010296856,-1
2.22573621272,0.646920482567,9.14562030283,-1
8.34110605548,4.62571497873,9.51447584838,-1
6.14173011645,9.25361340811,7.61022126544,-1
8.45821355383,3.77847586121,1.0607927703,-1
3.49770089595,4.13539785674,8.42622508454,-1
5.9251067622,3.63941676147,3.2391767359,-1
8.21944291262,6.51910660367,4.5650845755,-1
2.97892389077,0.284334040073,3.66259025695,-1
6.26253283041,4.17013696288,7.1447494992,-1
5.93987220782,1.01181332211,3.24493091705,-1
2.05069766718,0.814048891919,2.91981055242,1
6.32437555495,5.93363100094,2.23213376686,-1
5.76757161726,0.854060534305,1.49543559973,-1
8.4124608331,4.23185548385,5.65912011021,-1
4.67159624599,3.55784582092,3.72180887297,-1
1.08973184712,9.39289628179,3.50012010979,-1
1.15504198171,4.43348189524,1.73904292032,-1
7.33663245549,7.6444775643,8.04873932986,-1
0.874309346522,1.41176136309,5.64543692604,-1
9.36261826261,7.17032738864,7.94953866128,-1
1.23858272277,7.51567940622,2.15631085599,-1
7.55809330093,5.34676408356,4.57896415963,-1
3.42965094811,2.15254791642,3.26741107658,1
9.11870847468,8.79075008848,4.59309037536,-1
9.78119766431,4.44615459218,4.52823614225,-1
0.216133240806,0.976260577577,3.615463602,-1
4.86009472952,0.175654439435,2.62026626467,-1
1.66404593577,4.668368291,1.28269052798,-1
9.42850191597,4.38784209363,7.4519290223,-1
2.2490124979,9.00326071969,0.610394810642,-1
3.97491758542,2.42509570679,7.79354829879,-1
4.9658063584,5.22937014269,6.91739779868,-1
8.55370480872,4.52876380147,9.78738136133,-1
6.58197946705,8.73523269686,7.70314628861,-1
5.23983489765,8.44142497499,9.95452192856,-1
2.4839239785,6.72508538936,7.21527444927,-1
5.70671938637,5.50466444569,4.46562362181,-1
9.53769307959,2.12200518088,2.44025151264,-1
6.01948637138,7.57479685902,1.36829759367,-1
7.39175626798,6.507671663,9.37176603026,-1
6.05815961661,5.98156506452,5.40879803326,1
8.77740251638,2.30716754174,0.137240114199,-1
0.731815932457,4.87605094125,0.282928958326,-1
2.02644834929,1.51533320439,1.64001924508,1
5.4926742358,1.49045153983,0.610374318089,-1
8.35781194198,4.84999104544,7.8707363545,-1
7.77846366816,5.32763900006,7.27467880087,-1
1.64770595086,9.99300550097,7.71521571918,-1
4.2462363318,4.03095407697,5.85262658012,-1
1.84294912338,1.54744478696,5.32448139607,-1
1.33530302913,3.27856113768,9.96019867161,-1
4.85028412211,1.947669364,5.8932330916,-1
9.54338394059,5.63243820307,2.45825720576,-1
9.93860625222,5.06093183056,1.01960453066,-1
6.35809025196,3.3783359292,4.83835957404,-1
6.58547059545,2.46638897307,9.60704204688,-1
0.518618382502,8.26177769283,3.84667515222,-1
2.11528623263,4.46970896817,4.52761329289,-1
2.04194780498,8.31123669172,7.75926644166,-1
8.59597851255,8.12702819864,0.214754219509,-1
7.39896873463,1.32587974751,1.82564124195,-1
3.7098567151,0.775436423449,7.5056877106,-1
0.379096413511,6.38875206386,3.54923116816,-1
6.34047306693,7.61869458493,5.00892012587,-1
6.10254403346,7.13450943787,7.15021887472,-1
6.70210375483,8.33040062962,8.35377226708,-1
5.197546878,6.1787202695,2.9413557589,-1
3.65082156999,1.19486086255,3.43544017326,1
9.20914358583,9.68002830897,0.659782973042,-1
5.29018049356,2.45669660832,2.03022038049,-1
9.63756158479,5.99313155729,8.69783021943,-1
3.6815245596,4.58183332674,8.42508756431,-1
0.182242724483,8.21228656901,2.160299731,-1
3.0672543077,7.99176876444,7.76743099899,-1
5.23639496149,4.10215781807,1.97070169503,-1
0.344606373976,1.50684733992,2.54946278634,1
3.32364423795,1.70499339066,9.90490386068,-1
6.5645977516,0.762360679464,4.45991165825,-1
3.59283130855,0.0150428961713,8.25914357116,-1
2.70172283334,9.6534552165,0.159870579231,-1
1.48897465136,8.24921924604,0.377413176099,-1
4.98090671719,1.00025002993,1.23729145088,-1
0.0191686319738,3.60456864959,5.70984562388,-1
6.41683202428,8.49056515249,3.73920261936,-1
5.64008999651,5.27562561182,5.60725683294,1
2.95915171324,5.90539155713,2.80698206369,-1
3.74191322043,9.97000363696,8.38743631928,-1
0.124327779481,1.38230387448,9.16869859498,-1
3.49325865707,5.27850689873,8.36948596113,-1
7.84249537847,6.00749684624,3.74579552802,-1
9.01072291758,8.44320012164,5.713035317,-1
5.10123375169,6.16148172785,8.33175650418,-1
9.78743734822,5.68324612967,8.97548203242,-1
1.67701427375,0.4389654549,1.45861497937,-1
2.77882009708,8.80569904413,0.49473817896,-1
8.84092273026,0.38673786332,2.28201202171,-1
1.66354179067,2.58430249251,6.28007071577,-1
0.61609988062,4.80991990731,6.86975858185,-1
4.8085851812,5.0119019833,0.0799543789366,-1
0.953771589261,4.57627362036,3.55750298542,-1
4.4535195886,1.66725002716,8.31857620301,-1
0.932551778203,4.18935236501,7.68047951742,-1
0.641973141432,6.70663527499,3.98298098408,-1
8.43572543672,8.18182987856,3.57306545225,-1
7.86394028515,1.43345174817,1.7035640447,-1
6.17342838494,9.23532081988,9.11645139553,-1
3.77808027597,6.12001543867,2.52683257226,-1
3.37124637179,3.62041447019,1.32302261024,-1
2.83360174863,1.90232530287,0.643903598068,1
1.77579050157,0.249938675593,4.33976636153,-1
9.98424769536,4.07845632715,2.25223129977,-1
7.31370885099,6.00278782082,3.95939114294,-1
8.06053189734,3.06601413237,3.53447323896,-1
6.41764627391,9.81895718977,6.40897404173,-1
6.12100135248,0.109524218628,2.84326716598,-1
9.25986850697,0.855679020918,1.52623237871,-1
4.90983766094,9.25639105062,5.88797039983,-1
9.29759682005,9.07388594557,1.88330366464,-1
2.40705817957,9.28077075455,3.70281733001,-1
5.64267430523,7.95059338957,4.92489466484,-1
4.87579512212,1.77471060056,1.79963145429,-1
2.48259464414,9.51608545205,4.2537728604,-1
6.94585938793,7.21087582472,8.14522647831,-1
2.93948341151,0.719020744064,2.74925223829,1
7.47635357625,6.48581021198,7.05619650784,-1
1.6115606737,1.04553014834,0.446918311573,1
7.68762371792,1.3139044686,8.15386471028,-1
4.84200629551,4.49908796245,0.476251723531,-1
0.185707585882,4.32470750601,8.18925383686,-1
6.62635311964,8.37260561329,7.05962913405,-1
7.16063964255,5.2548661358,3.84265127262,-1
3.12930780213,4.77842919328,2.62873529012,-1
6.62928744088,8.95040190523,9.67724209846,-1
4.41802017582,1.16356003206,8.95218590603,-1
3.70774857284,5.62313141673,3.74249635423,-1
0.384491257464,8.61925535522,3.17977706864,-1
1.81258532447,0.727693024219,2.49978413673,1
4.36676580051,1.72334295357,4.15905009224,-1
8.26228973726,1.82520076498,6.80371078753,-1
5.42821488914,5.20279360433,4.26540096292,-1
2.28318938278,4.05110044322,5.53520682111,-1
4.18065161911,7.62937368385,4.28272825648,-1
3.10005062694,2.47663184075,7.87192131227,-1
6.45475506739,1.44125635184,8.39683227625,-1
0.754923450056,7.20115947446,5.54266978652,-1
5.07034506703,9.87607884878,4.70538833112,-1
9.76396733316,9.78245045972,8.03554785716,-1
9.88439494134,1.95560789314,1.17739007047,-1
5.37459036426,6.2484778782,9.78009661597,-1
1.4422469913,7.26158883247,1.02373686404,-1
4.6955381249,3.11573258757,8.79114221966,-1
4.4229256533,2.77654662531,9.24683886034,-1
5.32951114742,8.81819215942,5.75492212326,-1
5.36692442197,9.01709841844,9.95090551661,-1
3.48902368212,5.36367412641,1.79491250478,-1
7.35984334876,6.3207424004,6.61478055736,-1
9.73382125706,9.6298920207,1.9035417,-1
0.683987085781,4.86056786366,5.72230118288,-1
4.74255824627,7.83625733435,9.12201110201,-1
5.57459917463,0.437138740916,4.10149474834,-1
5.38936644444,1.20154988876,4.98916533126,-1
1.2843658108,9.17917004473,4.37344580389,-1
2.02413532631,1.89613257752,4.23013645381,-1
4.92009251369,2.06014954182,9.51688117227,-1
8.42278028842,8.8990083995,5.03889175729,-1
4.57474448908,3.17785200986,7.7334173368,-1
8.53223275341,7.90192493933,2.42971565478,-1
9.28848780138,9.25481134993,5.14870258551,-1
9.99112072443,9.46520172296,7.29208041369,-1
1.73295620183,0.0155419669324,7.27979056078,-1
6.68686203442,5.2428254873,7.47584892479,-1
3.77511563712,8.26900413703,6.44833011394,-1
8.78372078865,8.15000885767,1.23976072822,-1
9.08256082048,9.51087864348,4.65650754468,-1
7.46498837561,9.95029458288,5.95012911722,-1
4.6309247799,1.50424065282,8.01302725896,-1
1.00098467701,0.902313880867,0.917246474077,1
6.86312934907,7.50232442739,1.38755012509,-1
8.25296298954,7.46134277666,6.72343053791,-1
8.91152166776,8.32137417447,7.40848958787,-1
0.15955855919,4.66417465701,3.59101620749,-1
6.13485160714,2.06299865249,5.49488894677,-1
4.72278819436,1.59946238545,9.34596023834,-1
2.10371839362,9.16432543723,0.0778649007351,-1
6.3341890807,8.73269090365,7.51830540247,-1
0.492476328919,2.3222755144,8.3852050408,-1
2.5855337569,3.49981202908,7.50243198211,-1
3.52102105547,3.78083001377,1.1781914767,1
9.3921401947,7.96937214951,9.86384769535,-1
2.68714463419,5.66456345317,4.61597781666,-1
6.52617791258,4.54520790106,3.29323895312,-1
4.31444529245,1.48424308817,8.85020862897,-1
1.08454461171,5.79514597712,9.51168725593,-1
7.83333211509,7.06964836674,7.03616183369,-1
4.31458893239,6.24376265039,5.00590638647,-1
1.90922431223,0.546349130809,3.79678890237,-1
3.44599211327,2.34319048025,1.69769482622,1
3.34137025136,0.561206163162,4.23498297666,-1
8.82682318152,7.41254200943,4.45942326974,-1
8.48106550538,8.94501404239,2.68049476176,-1
2.12111017162,7.7708705704,2.35184549648,-1
1.82124377087,1.42067476895,3.41074383137,1
9.75848890696,3.8892850287,6.72382807587,-1
6.94018688593,4.39366425808,4.56906436256,-1
6.20000971522,1.60638839387,3.14533377248,-1
4.93303594287,4.00950041755,0.0760224384891,-1
0.320974006769,1.89046843961,0.118432158468,-1
7.35578294788,8.75839605574,6.06635392074,-1
9.50262475828,1.39953636274,3.30758142537,-1
9.28613330324,9.62982427286,7.17059985719,-1
8.65707239119,9.64582257486,0.137142748206,-1
8.73489136249,0.0688921203506,1.80864093897,-1
9.01621535153,4.51169362316,6.74000826797,-1
5.32093623123,0.207048588672,9.62669465584,-1
7.81997247795,1.25364731499,8.62747134215,-1
6.30284043574,2.94756855647,3.82808710189,-1
9.41398807443,2.23969410395,1.32979191453,-1
6.48231821798,9.95239342337,2.67314456856,-1
4.89898119975,8.07198296427,5.13796660115,-1
0.43905018451,6.20474078049,5.22410901251,-1
8.74050393679,3.22493332565,9.26607194766,-1
2.66694065637,1.22968454627,3.08288679248,1
7.84691425175,0.425122849937,4.33852749708,-1
9.04451484773,7.8086405883,2.36268517072,-1
7.02226638203,6.46476863549,5.79011951393,1
8.63112319935,0.984713264284,7.55272287642,-1
6.95616861363,3.06680141439,0.290356540669,-1
8.76961089131,1.86013941723,9.09068126259,-1
1.48821866488,2.57363377412,6.07542986844,-1
6.27177243604,0.529615214926,6.43205087496,-1
7.61831576587,7.17883879956,7.52063053199,-1
1.52699215258,9.00150232428,9.69521104593,-1
0.349522334892,9.74037223033,5.12669739996,-1
7.695742146,9.75833306903,8.09849833308,-1
7.18973854943,9.93049276653,1.98105929476,-1
4.84864354305,9.72578382389,8.17580242909,-1
8.78843193641,9.731977173,4.21115168992,-1
7.07922639724,6.66703571718,3.07509605159,-1
3.87641080364,9.70631176739,0.994399102685,-1
8.67991266006,4.86040253461,5.85551877486,-1
5.24866593638,4.30874151747,5.47552636868,-1
9.50894377843,2.56835820245,9.42641457559,-1
4.91340010229,5.75444261196,4.31336319706,-1
5.76134645186,0.880357071634,7.5583546352,-1
6.34195054803,6.73335153449,5.87424198634,1
6.79628398566,9.60882793943,5.85413933633,-1
8.08977448221,7.04322291679,7.32719676064,-1
9.38239918556,9.35648119672,6.61847565391,-1
5.08964772376,2.60174359499,7.28666051601,-1
0.297858102896,3.48689578909,4.62850446331,-1
4.06247177067,5.54773694664,7.39004301994,-1
4.7631682523,4.68898323554,8.11764294479,-1
7.7887475794,2.26321848184,5.04135294114,-1
9.39105991073,0.0812060041476,1.789117287,-1
2.83752593914,2.95026605477,0.512494327092,1
1.68609710586,8.90599158887,8.26086605182,-1
5.45284713544,5.81844741283,8.31956753645,-1
5.54534467274,9.42873337213,7.43870219735,-1
9.32409263314,1.35912350746,6.20319052606,-1
1.32393708416,1.91609138387,3.95776791996,-1
9.55243403092,0.831128257824,7.84882480592,-1
8.55796600936,7.76245493783,3.13712300618,-1
2.96953024644,5.25709789445,4.27215890508,-1
3.32521224492,6.20918183104,6.24533724147,-1
3.12124205912,2.95411384688,9.22907220276,-1
6.00767032968,0.590313790397,4.63118947119,-1
2.66924966391,2.32405292805,9.67808433568,-1
8.89257999882,8.58849708597,1.95924654041,-1
8.76463607454,5.21934464775,1.359112507,-1
6.89810733896,1.43200791826,4.03565902058,-1
3.58383271348,2.88012754972,4.31769074881,-1
9.31760749513,0.311560349305,1.56609093294,-1
4.10537920036,0.204036082459,9.55781072075,-1
2.98680839754,7.97758585087,0.795851569634,-1
2.72541712677,8.90239740995,2.99893796087,-1
1.15139722696,4.63659458541,6.45236217155,-1
7.37452257162,1.77024432026,5.1617749037,-1
7.14141109959,8.82648456606,0.178845555376,-1
7.7921513184,3.69902338055,5.31053576294,-1
7.60014425135,0.502940566256,8.06061400017,-1
0.0826666028041,4.19497559562,9.98546968197,-1
4.23047145139,6.34487327774,4.68193103371,-1
9.5938635704,4.2629791323,4.69081931635,-1
2.5363476144,5.4253285134,6.00796516787,-1
1.21490610194,9.79843396543,4.90109534585,-1
7.63700624612,4.58817834614,3.38755324235,-1
5.9524544334,0.985811163671,2.13907633974,-1
6.06766639155,7.89135633479,9.44270881246,-1
7.97701171978,9.08745266629,8.46570278425,-1
9.29631925154,1.0659189153,9.39748606137,-1
7.97548188782,3.33632974668,2.83213537012,-1
7.01126015172,0.907783600729,7.90482036344,-1
1.32898735275,6.56219415801,8.83487559801,-1
8.91443684074,3.89608632806,4.395337244,-1
0.693700952478,5.79253393113,4.94059780822,-1
1.50933467876,1.54479090471,4.67765557404,-1
9.70136513717,3.79755175394,9.30561441968,-1
5.06049030849,2.0375885896,6.26724882868,-1
5.24150126475,3.67051968166,4.29011629516,-1
0.101014893725,6.57636325589,5.50155577931,-1
