@RELATION twospheresoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.01589655766,7.06835382982,5.2565112493,-1
0.19014738693,4.6648233698,1.9152009251,-1
6.05656583781,9.06327622962,9.63774502349,-1
0.301470451166,1.70125755877,3.10982482888,1
5.32406603267,3.15281179456,3.32806989788,-1
3.42777156461,1.27171311425,6.99809242369,-1
7.90790461348,7.70893668797,3.71569386018,-1
5.75834173845,9.34298825403,8.39299469716,-1
3.13841217474,2.01335823481,2.27922805119,1
2.71288957168,2.56424897311,4.75691530761,-1
2.68586514501,0.504437853492,1.16838525648,1
2.21076233332,1.26442605304,7.05710569997,-1
4.78536461484,6.63444240266,6.08457387505,1
6.85588955287,6.45970100392,9.22541854246,-1
1.07498414743,6.33860577423,2.41110255708,-1
5.64485310763,4.89136834955,1.29988233941,-1
8.56591692178,8.6714077785,4.85919008608,-1
2.65302935958,5.91925514105,2.83425629109,-1
7.78272761824,2.6112178714,8.90281535477,-1
6.16062824111,5.10812255496,4.2083587654,-1
7.31928220628,5.48452730862,1.42645073849,-1
9.14747185825,8.90273687267,8.90397519112,-1
4.32269159593,3.45142426081,2.01965109175,-1
3.00492724896,3.91002226363,8.4732040753,-1
6.85462696237,0.966190410361,4.11048375215,-1
0.395538339339,8.61065158848,8.52594564532,-1
2.55149656243,5.94133671528,6.26990812138,-1
9.02450410152,4.37175674139,5.29179190225,-1
7.10887822655,0.146344619976,5.44151097081,-1
7.666622227,4.77560703928,1.14070362414,-1
7.36046051653,2.22132224926,9.38545417999,-1
1.35105056421,0.905263109538,1.98432517251,1
2.03489365683,7.5607463137,5.85482448862,-1
8.45238932715,1.47895721232,1.59764768219,-1
8.37169309863,1.54086275315,9.59568603692,-1
7.9081413716,4.63133546178,1.4456420695,-1
4.61210020893,9.97866326087,3.10249353685,-1
3.39967151829,9.9838020455,5.7178112983,-1
6.67563711158,0.364318614918,2.71002516387,-1
7.33659412348,4.52719072875,3.13626426412,-1
3.39181653828,2.56953768622,3.57060484875,-1
2.54199676147,4.3974025307,9.36025587037,-1
6.90528429143,7.96166528432,9.7963055782,-1
1.29086430732,1.54817685648,6.14130112246,-1
4.72271098003,1.02357503169,9.69930503288,-1
9.18531984125,8.98281073509,7.82986212736,-1
3.73020052265,6.40022670125,9.67946406679,-1
2.19900357892,7.671924481,8.25969012604,-1
4.6749411534,6.00446414531,4.30275794408,-1
5.19389789077,0.524808531675,2.78154816374,-1
2.76822274492,3.97786586208,7.84888576932,-1
0.562308899097,2.44802314224,4.5337714642,-1
0.782474156259,6.0998595523,5.4509769944,-1
7.53339780436,6.37677002163,4.1053062423,-1
2.00233302092,6.87390011066,5.05779869362,-1
5.6097032609,0.116603766372,6.83947518638,-1
7.23279689527,1.87360236471,8.94742255057,-1
9.57004063192,7.1875671392,0.193924932403,-1
7.58062380491,8.51153788847,6.17725535388,-1
9.63019085721,9.66636514276,3.3042221261,-1
3.55564926649,5.85275897023,1.22122477198,-1
1.92116565628,6.67653785315,5.2049540776,-1
8.27797276742,4.04826049301,9.2332056006,-1
9.47905476158,8.08901287794,9.96350214832,-1
8.42542639005,6.78118329957,9.65923065577,-1
0.773207525833,2.06467077355,1.33219037312,1
2.02784160527,5.38978836875,5.285600489,-1
8.60846197687,5.09766513999,1.56705733729,-1
0.886368053904,7.38824078482,2.79667408721,-1
8.66528553269,0.930002980542,3.23365883129,-1
9.08000483273,1.89358226745,1.07263450748,-1
4.02890480648,9.42748242513,3.84986356509,-1
7.74970756107,1.56628066392,5.80353124079,-1
6.05285738522,1.36078262027,7.5435343544,-1
3.92125965649,1.66349033668,3.42554780131,-1
7.3718321653,9.28701495624,2.74110978055,-1
2.88211915634,3.82780650128,4.32134111105,-1
8.9351112707,9.79530244739,3.52840125207,-1
4.51066175472,4.37531470935,6.3993204962,-1
6.17364635351,3.36521977242,3.31893042803,-1
5.82089618018,8.32495226248,7.14023695709,-1
8.02223558812,3.15190204633,1.42793561196,-1
8.06598498201,2.28724305531,0.852964545203,-1
1.7490545548,9.21978838251,4.01862026124,-1
6.89137711975,7.36076901902,1.28555404353,-1
6.99193889218,4.82836082617,8.60645012462,-1
1.52217734147,6.51579028981,3.27075261406,-1
8.42183486518,2.34800582568,2.29701170905,-1
7.42610330906,6.65566554246,8.59857899682,-1
0.236392427095,5.481280866,1.04472961161,-1
8.3179578515,7.26959216967,5.52156960532,-1
8.69888626715,9.87967563825,6.94035277582,-1
0.236393374373,0.0946905629144,5.51560946287,-1
8.60171051955,1.11645593026,8.35873649674,-1
6.78535532196,1.88447913695,8.00738378936,-1
7.22323221311,0.791049281895,8.98957544208,-1
4.12235495852,3.16051328962,5.20747735477,-1
1.81735606422,0.3516065688,6.13711909615,-1
4.21310167373,9.43921798777,4.77674630483,-1
5.96514807894,4.06436457219,9.32078217231,-1
0.667893859708,5.87996002498,9.6004544111,-1
4.77334973028,4.48575929133,7.38169060314,-1
9.00912509958,6.71679630991,5.51740568862,-1
4.67257554386,5.42161295719,2.38010824558,-1
3.49623604092,3.79065116659,4.57199309133,-1
4.303974938,6.21597284156,8.88347435016,-1
9.6962182105,4.85081951266,1.04717752959,-1
4.77262191257,7.14969475393,3.22205307356,-1
3.96288421796,8.07175721885,2.08479509335,-1
2.89415909067,8.93837005299,4.05429715555,-1
6.47191979958,7.69984658802,0.559998893509,-1
0.0255500238766,6.84520596999,8.37764823403,-1
0.720070937264,6.34596590432,1.63093890372,-1
7.8192213367,9.51232369531,5.77597313643,-1
9.45005227025,1.81495129677,3.28675730457,-1
6.37999513085,0.935687625762,3.13269083585,-1
9.33524577925,9.08376504691,3.57133154403,-1
6.67127354466,1.37628962952,5.97131778617,-1
6.15231324974,6.28067757171,0.843453812002,-1
0.811280248146,1.91573968763,1.84497542207,1
0.340446991619,6.89262960123,6.13093661815,-1
0.690145875782,1.62089248429,8.9211453861,-1
1.0208876077,9.63584812539,4.08934193996,-1
7.09435801671,9.58348413672,3.74705240599,-1
2.78924188033,4.02739291369,6.70054524295,-1
1.17455590321,7.53684158513,4.07854844599,-1
9.96639075582,0.702683511428,1.5105981744,-1
9.77232551439,6.47376206122,4.85002749136,-1
0.0477548910105,7.99747542973,4.72294245848,-1
5.22190602696,9.23853998352,9.93058459686,-1
7.95238166146,5.70463888987,8.40598532145,-1
0.83367420712,7.22762502441,3.2642887372,-1
0.925623901965,7.84565285816,0.0977794430864,-1
1.57119632406,3.41806871082,7.14951853724,-1
7.57384385432,9.24027534477,8.94422747308,-1
0.0186689731588,0.527671557609,3.67135461537,-1
9.58773806287,1.08865510041,0.05446562657,-1
6.44254797317,8.16896845903,6.5301686517,-1
3.79828810046,2.85887695385,6.47840909544,-1
1.88461507002,5.15682311594,9.8779600974,-1
9.78773688517,1.16169145736,0.655777077169,-1
4.5850916803,7.88345491512,7.04110622748,-1
4.5352318682,6.32448057879,5.97856329691,-1
9.07981237281,1.37721985408,9.76030149657,-1
7.64512638802,9.18282728226,5.3735846867,-1
2.3958515972,1.08755746211,3.10022163937,1
9.26236078353,6.22949262281,6.33055927615,-1
4.47710342511,7.540544512,1.74590067818,-1
5.45450479913,1.91271191921,1.67609270328,-1
8.85117894974,2.60215942945,1.74393563505,-1
9.59694405011,2.79242250006,2.92362059334,-1
0.498110992563,8.83662451932,3.13616178993,-1
3.41709415906,8.79464065974,9.01470286696,-1
0.984097902924,3.3013125593,1.88120776992,1
2.62138152009,0.534107189075,4.09620952475,-1
4.23810483313,8.8014702636,4.64814361078,-1
2.05568026244,0.536090627945,0.208313803311,-1
9.53183400003,9.47415910932,3.69684649058,-1
5.5204148559,4.7044893991,8.84443128271,-1
1.7281078167,2.05374061325,1.07749396885,1
2.54965580965,0.347305068036,8.10401269445,-1
8.45169430034,7.81450938399,6.14058600696,-1
4.8124800623,2.76171439163,3.04048576818,-1
9.38571404478,0.990646113063,0.902772001035,-1
4.58608229617,0.652918019087,7.1220174109,-1
3.557653905,4.49773417548,0.349808149559,-1
6.2323195557,7.4952321702,8.76532736862,-1
0.628951609974,9.06360096859,2.21940041512,-1
3.31825104955,6.99420715975,6.24451753897,-1
5.75820849942,8.86426838123,3.44096816802,-1
3.93790533519,2.31090271785,0.470567333763,-1
7.66657089023,0.224193317151,3.42312669568,-1
9.55977068775,1.71900319221,0.791241902618,-1
7.42507828222,4.91344465876,7.08738421201,-1
3.2913755618,0.399381341571,3.16624665498,-1
4.08162384044,9.02260759056,6.43411492683,-1
7.13186407814,1.79609711153,6.67192389771,-1
6.97292330933,4.82565342996,0.424164575559,-1
3.01279080573,7.18649819686,9.65794345795,-1
6.88373478626,8.74927610615,7.92027929207,-1
5.4932743795,3.79237202553,6.39310030929,-1
2.07115581157,2.50757456465,2.00553695396,1
7.41074935229,7.56296870127,5.41764979045,-1
1.14234309496,4.17129571908,5.22632232665,-1
8.37204079695,7.22945729314,9.55836911723,-1
1.88004846002,4.24700488858,5.89413042701,-1
3.81378453254,1.30648538902,2.92657400167,-1
9.49782901642,6.15997598907,8.55847268443,-1
8.47941669916,0.519010924425,8.96827892793,-1
7.55413696789,1.36483272463,4.60934538714,-1
5.29860981244,1.79122539444,7.753566272,-1
6.81434273459,9.98010488893,5.31751301098,-1
2.41319102575,5.37199580826,6.71740711492,-1
0.182986216787,4.83840969368,4.4458329887,-1
5.75890460325,3.99067709672,2.67560688179,-1
3.54007510139,7.93487382268,2.03405332706,-1
3.75785004103,6.4368830271,7.14364306567,-1
4.13750701238,3.44069988894,5.55782530916,-1
0.304139175072,6.16044594452,1.621636527,-1
1.83271637089,0.770600177382,1.14197629606,1
5.25866476695,5.83693576475,9.17297801722,-1
3.7932042274,1.11561965289,3.34618749415,-1
8.38608025149,4.60554816695,2.51590469501,-1
1.2231000242,1.51416602238,1.75338453409,1
3.5890961973,5.24499481973,6.25663073609,-1
1.99527309258,6.19497933314,0.206446732756,-1
7.10223361717,2.48784194745,9.64373003873,-1
9.55332898124,9.47390153709,0.374206993402,-1
4.74530415633,1.78501760142,3.52378709902,-1
9.84062253764,8.95862385135,1.94155856713,-1
8.14171685134,0.160206432184,3.0413796539,-1
4.37980065051,9.06406738447,8.8218113188,-1
2.34123186884,4.87586821258,8.13489641642,-1
3.89079546269,9.96135975869,5.36278922752,-1
4.48512664751,5.76654454706,5.06059463325,-1
3.71783974551,7.84629549484,2.48281158256,-1
2.32581597493,4.23421502417,7.76958354541,-1
