@RELATION linearsoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.47315182378,8.28362601185,-1
9.19528748952,5.55789377061,-1
8.74966541828,9.30392075713,1
5.47077378264,2.87577622822,-1
9.15260646878,5.24285272941,-1
3.88524735509,2.17218235615,-1
6.4208065474,0.327242207479,-1
6.36457949067,9.86345001423,1
8.70761058011,8.05620190273,-1
8.51887811319,5.46738631324,-1
1.49792593511,7.18448453076,1
3.07266233636,0.802113515196,-1
8.48071458318,8.14861523469,-1
6.15987469226,6.92953767044,1
5.74608797739,4.46923413339,-1
6.57041695979,0.499501010175,-1
2.6970691513,1.82599283553,-1
6.46898677498,4.27030934338,-1
5.61640141868,4.06612360014,-1
0.238930865249,9.21529807638,1
9.38762675258,4.22595133275,-1
6.13954044618,9.78849650795,1
8.63933615641,2.47035725087,-1
3.04755463044,3.25684175775,1
0.71214810164,6.4205332648,1
3.94227464402,0.331446956023,-1
1.81360393818,3.66176949091,1
7.06056499308,5.06922580074,-1
4.77398000188,6.9087287701,1
2.30850645222,7.76028109354,1
2.54753065537,6.22052689413,1
0.60537283263,4.47573106994,1
6.80429285852,3.52868407156,-1
0.656883283254,1.51208730955,-1
4.31948136299,0.494111759737,-1
4.17857324294,4.58547137875,1
0.66524541613,6.34189765604,1
5.56414386729,7.1898556032,1
3.25771154345,1.53232026765,-1
8.3903816392,1.23550633604,-1
2.95371950112,3.30418318964,1
3.24082001097,0.819012130964,-1
9.95586508273,6.57270464067,-1
2.04274540033,2.10615300949,1
5.98156801355,3.85215029022,-1
4.49209719202,2.19606302237,-1
9.98155593747,1.71706726712,-1
9.72921153817,5.02437867553,-1
7.31168885651,0.285666833138,-1
7.15388767485,4.86552247096,-1
9.65730999469,6.79192121255,-1
6.61450809291,5.02569905718,-1
1.76450723642,8.70540755104,1
9.61920565851,2.91084887586,-1
4.42079368509,8.7643297645,1
0.997695487874,8.55136985311,1
3.63184876376,0.734103567939,-1
4.46511613772,3.90033101769,-1
4.21032597409,5.54016200503,1
3.93780883871,2.9726701875,-1
8.03311351947,1.99453596972,-1
7.27070558662,9.41962458266,1
7.84694443891,0.299691186823,-1
1.27573492796,1.29245251542,-1
0.223047838727,3.58786977259,1
9.36304755799,1.29829520375,-1
6.3992561409,8.2612558782,1
9.965504625,3.60174627862,-1
4.08570929902,5.26399462835,1
6.56133501634,6.07743528736,1
6.73781502431,9.4466132984,1
7.92587457526,8.0092351398,1
9.65274620841,0.293121054059,-1
9.05008122519,3.01716269104,-1
6.61909367085,1.0089406742,-1
0.47285695921,5.22288583736,1
2.34569248101,4.42690286342,1
0.156018656376,1.22804595535,1
5.72027145051,0.528599280303,-1
7.32092387676,5.29718311304,-1
0.413985599221,3.78270244451,1
4.10849052764,4.65785963027,-1
0.32592012409,5.85640947205,1
8.77317608985,0.359268615535,-1
9.35822059319,6.14687918437,-1
3.22119203773,6.50568609882,1
6.06435001415,5.94652697301,-1
0.978067391175,0.861089332336,-1
3.51112499453,9.9180448456,1
2.64068287503,3.45463810558,1
2.90844044443,9.09356747474,1
0.931749847063,8.44119188629,1
0.867234912224,2.58103987099,1
9.76401877753,7.98903271557,-1
3.38828999972,4.30733259663,1
9.89253324867,6.15697857562,-1
5.51640174639,8.67071515361,1
3.02719277381,5.62666674773,1
8.36289244877,9.7375546362,1
5.92344520302,9.62108167063,1
0.259909282178,7.70534469233,1
9.64585852794,9.35386992833,-1
0.286261348007,4.12623351238,1
6.75534596716,1.97310654585,-1
4.24957565418,7.10756957797,1
0.764605234607,1.75065891713,1
4.45389856583,5.05811702135,1
4.42953288566,8.44383881084,1
5.67122040113,9.79758760744,1
0.672037523636,7.99094939642,1
2.41375018405,3.24008979025,1
4.60752351026,5.09504750808,1
9.47422144945,4.42088485858,-1
1.18189821232,6.42461086552,1
6.32496140282,3.20592611943,-1
2.02327092402,8.88786365024,1
9.88433373654,1.72677186516,-1
5.69476330802,7.31445761691,1
2.44323748358,5.36794709346,1
8.72486526406,6.26643112975,-1
2.30301693412,7.88696371369,1
5.74446995153,5.87473682187,1
6.023682844,4.59914387713,-1
0.499113759579,9.45489717511,1
6.36299603027,2.34957843512,-1
8.19206764354,4.22240013192,-1
9.50880214308,0.709651791653,-1
2.50563708322,7.13173500516,1
6.16653259245,7.20941983582,1
5.27814325876,6.20630412097,1
3.09835141245,5.61525224299,1
8.48975727959,5.85463683201,-1
7.23513674333,5.51561495316,-1
2.81535681176,8.30013253768,1
4.82201160756,7.86557797991,1
0.687441631793,3.86547346442,1
7.51660800591,7.73757895827,1
5.07058801757,3.97082234354,-1
4.24296029133,0.718594081652,-1
8.06627763006,6.66143403837,-1
4.39787536275,5.87656846674,1
9.97800256834,4.86286838094,-1
4.12042490526,0.185884035162,-1
2.94388542391,1.29253616143,-1
0.792104998814,0.117045912406,-1
0.841030056593,0.584906223564,-1
8.26643042712,1.97194284348,-1
9.49598329252,7.10847448081,-1
9.35823215979,3.38647960747,-1
6.05150126294,5.53886822274,-1
4.31787363954,5.25427784506,-1
0.950014090899,5.17906763877,1
2.38519493923,3.61062284192,1
2.88026139929,9.75763389248,1
5.92204972488,2.74523261905,-1
5.28373734919,8.88505001498,1
5.8129915526,7.07543461726,1
9.90959562163,3.17709551166,-1
4.91489480918,5.89051645286,1
4.89019661173,5.47463547032,1
4.86085894019,2.91410608124,-1
4.19478823934,7.51535888003,1
2.10810927262,4.80682110806,1
6.2885021281,3.38409971123,-1
9.58843514848,1.60489207334,-1
1.17450542891,3.29492669356,1
3.32531525462,8.94221087714,1
3.12492674955,0.895871312306,-1
2.24800010496,4.06394745378,1
8.35605702486,4.37501813607,-1
5.40100635563,7.81604801778,1
3.99745360224,7.10337632957,1
6.89955830768,4.8375028415,-1
3.47347495915,2.57180508522,-1
0.991601366089,2.35291151777,1
0.206499909882,5.17833845365,1
0.823613415337,6.55670319096,1
0.64459492413,4.04096853719,1
4.27800715439,2.96979423055,-1
7.08607760584,2.45412951713,-1
9.8734377916,6.75724341888,-1
1.72598947246,0.899276181344,1
1.26844936598,1.50560595,1
2.95857996666,5.535560188,1
8.84406640795,1.9325527754,-1
9.27911665761,5.99588387448,-1
7.01204374505,9.99767805525,1
2.01471260426,4.03821133894,1
9.28941965044,1.01206340073,-1
3.4883775757,0.143245156207,-1
5.40831537672,4.09211085326,-1
1.46303007982,6.92548392772,1
8.37857381227,8.76123757116,1
6.32199592355,4.76438782119,-1
7.29014020131,2.77545054785,-1
4.20478518137,7.80374236875,1
5.17927020126,2.49666563746,-1
1.18310039172,3.41389322253,1
8.74058334336,1.83775774709,-1
9.22734321737,1.44598522273,-1
3.94268818461,3.17639075441,1
1.60600065773,1.6456410303,1
4.18734121755,3.64823516519,-1
7.82219292952,1.40080840793,-1
8.26809867864,2.62679622372,-1
1.09277635521,8.29403916821,1
9.38561544242,2.10608108894,-1
4.90344660992,5.11120893466,1
2.9277139765,0.359069701293,-1
4.6338200298,6.02583074489,1
5.51707098087,3.77057376585,-1
1.60205420126,4.52482813611,1
2.88555750068,4.93618739782,1
8.34122949592,8.22377579272,-1
7.49969182484,4.92717020696,-1
5.47862164486,3.71698504153,-1
8.72318942946,3.75390567853,-1
3.56193538695,3.29334908396,-1
9.06515600784,6.72590489964,-1
2.01910347165,7.64587596753,1
6.04500962077,1.65843293023,-1
2.69823042915,6.09359171365,1
6.04513756422,6.31066877509,1
5.93612782399,8.75272328497,1
2.11067917833,2.31722398216,1
0.21013154391,1.10892816246,1
5.75038317689,8.54773636269,1
5.03557663033,3.56182841946,-1
5.08945541772,0.0384450437653,-1
3.38861668447,4.21502942895,-1
6.20596094393,5.81136406955,-1
4.65808527853,6.76325338708,1
9.53281903972,5.01334310669,-1
8.38875027966,8.44013754242,1
5.03959695292,0.583854274755,-1
6.21502143848,1.53589238018,-1
0.713500583402,4.31203606788,1
2.00187530726,6.05427183474,1
3.25600506819,2.13012439557,-1
6.85544506771,2.37681972312,-1
5.01518385548,6.72753066981,1
2.17100714094,6.21099092092,1
8.7411051031,2.57228940487,-1
8.10199532302,8.3379733198,1
1.22438274351,1.07161937548,1
0.391613275222,6.40215734134,1
1.6240527655,3.85953942469,1
5.82394099938,5.91056812505,1
5.70406243825,2.36142751319,-1
2.19286827578,8.59861754782,1
2.80881962767,4.13755223625,1
4.54659257637,6.93473737598,1
3.71277325013,9.6954530271,1
4.80900612168,4.30754677293,-1
2.12746206959,5.37360464124,1
1.34495259286,3.6976944882,1
3.08496128785,4.7337468459,1
6.63470809024,4.90602879029,-1
5.23517016619,1.03004433471,-1
4.72000946454,6.17429640131,1
2.04076924861,0.287605584378,-1
0.282207768194,3.78053355161,1
7.68604894762,8.65266770333,1
4.94025418172,5.65035451216,1
4.14020310333,7.20750370666,1
8.88249797151,2.69551000906,-1
0.329508230964,0.161176344485,-1
8.73745464467,6.54035233578,-1
7.66393596694,2.52014491179,-1
3.66244043292,8.0223252219,1
4.79595234012,0.417635748195,-1
4.34075157995,4.68369099046,1
7.02113588712,9.65266154921,1
4.26182813169,7.22474114375,1
7.67221689013,8.27441308004,1
6.94948774519,1.62503573019,-1
6.04799925114,9.14703626742,1
0.836510610437,0.402892161901,1
3.41178428779,7.26304012489,1
0.492760188059,3.82787238521,1
5.51349036294,6.4862893403,1
0.943603163275,3.09170405742,1
4.22091083699,4.12990910972,1
9.2931301578,8.14440324527,-1
1.12762096515,5.1890374851,1
2.66334345954,3.23858928623,1
2.8085999172,2.35640629002,-1
8.97524623794,5.67107622236,-1
1.0493370283,4.09602921286,1
3.93008170042,5.12101226752,1
0.808289312841,4.0034887021,1
9.78339809773,8.8305081395,-1
8.34766636701,6.88238238923,-1
4.86214974628,4.88330738206,1
7.24665994632,4.5123210818,-1
3.81882233083,1.61108782634,-1
1.47511865923,3.34494344333,1
8.42194209255,3.02578039549,-1
1.37564680236,5.3035541547,1
8.59124344695,0.240770110483,-1
0.508237267691,0.325300976479,-1
3.65600394561,7.5595965238,1
3.50865947452,8.98509511389,1
4.61696859324,2.77410879961,-1
7.67273110614,8.20912677634,1
2.14273678929,8.54495943367,1
4.2286672959,3.61603197903,-1
3.34340798169,9.27608461848,1
8.44284704499,5.06982802711,-1
4.61586655813,1.37047234541,-1
3.31737874248,8.51366712384,1
6.11113131344,2.28155052869,-1
5.75461488118,0.0416168135221,-1
7.85866023556,6.6716582086,-1
3.75790761873,8.22776084361,1
5.30746347198,5.07285835321,-1
7.87101424949,3.68628539561,-1
1.00786175314,1.23364380606,1
3.68257752744,2.21349715839,-1
8.08703649557,7.459702622,-1
8.00545464915,7.0432115204,-1
6.24107334614,1.91108251123,-1
7.65852736832,0.542501814703,-1
8.34410210236,2.58558347387,-1
1.80816633829,6.37925294023,1
8.59585619561,7.67717252527,-1
6.10196387695,4.99947567831,-1
1.03779627927,6.61451936996,1
0.101950712289,7.52590953731,1
0.231552863954,7.04913388569,1
6.45150697579,3.0744450089,-1
4.93259937301,7.37514654041,1
7.46514947234,4.19332179886,-1
4.17558134189,0.22477270291,-1
0.432415509346,8.87241098012,1
8.05971460578,4.69338714379,-1
1.46731307305,5.65735244356,1
2.87343826504,6.33205535604,1
3.0810053191,0.0548100415689,-1
5.16430133395,5.874576797,1
7.94035912142,1.76770426505,-1
6.92369748895,2.40112455622,-1
9.85826343895,4.38895107788,-1
2.56561730733,2.94700058735,1
2.07318231015,9.53796053856,1
7.757403868,1.35539191413,-1
2.63553620296,5.21179330729,1
5.01299206817,8.2183408333,1
3.56869479821,7.44143451381,1
6.99367532108,9.75952744449,1
8.40338480053,5.68948318658,-1
8.51513541389,3.17352585731,-1
9.56164646961,0.654036637254,-1
3.77224350431,8.16733232688,1
7.10689292222,2.87107512844,-1
3.19889508869,3.42419207373,1
2.12974248303,4.23541703434,1
9.79770591166,5.91970654029,-1
9.69937584768,0.929979859658,-1
1.09764601855,3.79945829974,1
3.78182801657,4.991285563,1
6.66733241348,7.56418601137,-1
3.62970571313,1.95706327943,-1
2.58255735032,3.18236251251,-1
0.666216834772,2.5934120997,1
1.29002687669,8.97427106397,1
1.19743720984,0.387047727513,-1
7.13966605075,0.264048223959,-1
5.04260304143,2.42639395223,-1
4.56405743556,0.0272696573673,-1
4.32249808699,3.95300049033,1
4.17792317444,2.4686791159,-1
9.26819126542,1.86526811786,-1
9.4144880506,5.82026441917,-1
0.714108638482,5.87492629041,1
4.27017921048,2.28675969955,-1
3.65916736209,8.11617226302,1
7.00599319315,9.66299929031,1
0.756002035148,0.921935009521,1
9.25341852481,8.12456490847,-1
7.33099143561,2.98344629588,-1
4.25502953856,5.33719989386,1
9.62625837766,8.59785822289,-1
8.9460552763,1.86926939587,-1
7.30830575209,3.58206565273,-1
6.13033611507,9.26008165488,1
3.38132179242,6.73293541579,1
8.14719156629,5.04572723162,-1
3.94154206927,5.21198721825,1
4.73240571231,1.34993487643,-1
8.05551871844,6.54888209751,-1
6.76928878881,0.663051353214,-1
2.07114098753,4.84196309256,1
7.72255074986,2.94018448163,-1
4.30011425768,4.60286121479,1
0.731356702131,7.37920825061,1
6.64133722718,5.24415753495,-1
7.87568755942,7.06723073504,-1
8.09294044741,4.69221993929,-1
7.13804731537,3.63509857695,-1
6.13936782683,5.69565650383,-1
2.97632008359,4.76038341424,1
5.04603482631,8.21308676906,1
3.79243546784,4.06112068317,1
1.25586558808,6.12766182388,1
5.22183561632,0.192431593474,-1
5.22376085992,5.21005864551,-1
4.0532931012,4.55903258386,1
3.03595773072,9.17123200272,1
3.40968234149,2.28056115887,-1
7.29508218354,6.03281613621,-1
7.10526886489,0.206234849267,-1
8.40066037188,8.35077784188,-1
5.13524853576,1.03991033475,-1
7.09722491841,4.42608176733,-1
4.52578944344,7.64067720518,1
6.29797975098,5.13267851725,-1
6.93853210318,5.22295227693,-1
3.0315368397,4.54007427363,1
8.13762255446,3.8253067766,-1
8.41477152639,3.12490841795,-1
7.43057525159,7.37695957104,-1
4.80143643079,2.88003706913,-1
1.91329849405,7.10756719575,1
2.68765419606,0.293121647835,-1
5.87676849388,8.29285381814,1
9.16113542594,7.92957090639,-1
1.25517016332,3.87275461535,1
5.81744305659,2.86382917315,-1
7.48749724614,2.26911232361,-1
8.49335686222,2.39729762871,-1
5.04692235193,5.54812800281,1
1.91277856436,1.6196875281,-1
5.63757351816,9.09527203841,1
4.17596072674,1.15263835792,-1
3.06361702254,0.112678394938,-1
6.34535541631,8.42170159737,1
5.51577217678,9.15919899683,1
3.95629706869,4.82540511594,1
5.55864690363,7.04414398863,1
6.55104910991,1.62945947288,-1
4.64256249864,8.51915252543,1
3.35398522443,1.23936044999,-1
8.48728747219,1.10071874206,-1
6.26589630617,8.28497759329,1
8.98460041944,2.47677774678,-1
4.24763670689,2.73944261374,-1
0.991288632983,3.50235989565,1
5.25796425317,9.36293732515,1
8.81191378114,3.59563880733,-1
8.80489034015,8.40107287128,1
5.8448206886,4.18287132657,-1
8.75039016169,2.58044691976,-1
9.07101114551,5.23385999396,-1
5.8303240871,0.402855648874,-1
4.46001565985,7.19133899797,1
0.425069229225,4.53081900025,1
7.23024628462,1.31041212606,-1
1.0848614628,6.10625636219,1
6.97063087631,1.97307751237,-1
1.88971591246,9.98562052672,1
8.38208759345,4.82782953691,-1
9.64421833869,1.36932322709,-1
8.62263033936,1.00022871834,-1
6.53646143776,9.9194960991,1
3.87261615978,5.52313439519,1
0.291560841886,4.05645215907,1
0.923266631978,6.14281469983,1
4.93571616909,2.53919418199,-1
5.2482757113,6.69574156751,1
7.71689761316,3.62111727941,-1
8.71083954271,8.7900317095,1
4.75042769852,8.10542468256,1
1.36951898549,4.32350472077,1
5.2909204763,8.05491565154,1
7.0309844584,7.02347340739,-1
3.94898949847,1.26298459164,-1
8.90430649273,4.7042663033,-1
3.72219205687,4.26794884371,1
5.95089464548,8.77023420567,1
4.8997107372,8.78541625208,1
7.07337202228,3.78836730573,-1
4.55667514562,3.64793011705,-1
6.0253473254,1.41182523058,-1
5.65443272896,7.98754886123,1
8.85806887269,3.04926778173,-1
6.32391315081,2.81544902044,-1
1.9015436415,7.3007949368,1
0.653994124403,8.8028391949,1
4.7842939388,8.87497536451,1
1.70888659587,5.63106551569,1
2.57938921844,3.75445157107,1
4.42599905914,4.69571889402,1
6.67684175361,4.12512278451,-1
8.66236637887,4.47405437564,-1
7.11637273285,6.52115246285,-1
5.16260311745,7.71592331451,1
9.92201902386,5.75568176647,-1
4.22427490745,0.0885175094551,-1
9.84031435195,3.51250851644,-1
0.814912654212,3.33612761474,1
0.0538131126637,1.45617172418,1
5.46932034689,1.00264698461,-1
5.8655873206,7.81471636386,1
9.73419383395,4.87904325011,-1
2.64072203472,2.58812062545,-1
0.0402614433011,8.62105336904,1
3.57639721469,5.47154496085,1
0.228344218935,6.39199968817,1
7.07818912317,1.37259166682,-1
2.61401572159,1.66903174882,-1
7.39792989244,4.74664241481,-1
9.94273466197,6.97904914873,-1
6.7271600822,2.21677584913,-1
6.79879281164,5.76583181449,-1
9.19694522283,4.95236276654,-1
2.57052591472,9.24685145793,1
2.43253527545,0.505003345819,-1
9.82182747897,5.82928325535,-1
1.57067690103,1.30387148515,-1
6.53783578373,0.945880879621,-1
1.59084618457,3.25721260141,1
9.20531328104,2.67778505652,-1
8.72589941063,1.37832045959,-1
3.93259505071,4.50518146242,1
7.18454809173,0.175080826771,-1
8.87912838154,9.85682856825,1
1.30263249592,9.5003222014,1
8.66184438267,3.5036227829,-1
9.35581323545,0.654827910228,-1
5.97480497175,7.16037495829,1
4.13116072851,2.93322107805,-1
2.61614922795,9.50976314425,1
0.461529644806,1.165534813,1
3.86518679916,6.27841927654,1
9.30364126155,0.851341510584,-1
5.88527798476,1.48441204286,-1
6.73973003991,7.39343693904,1
7.80545849099,5.90194628196,-1
0.343394158438,1.79371141668,1
1.69613853738,1.43927079874,1
2.82017092114,8.87908994416,1
9.86557021931,9.87605317652,1
2.64659713941,2.62818858364,-1
1.72697300523,9.12590168234,1
1.40136169242,6.06459057163,1
1.19032442172,9.92326698983,1
9.9332232785,3.92636439915,-1
7.71751180777,5.76547301189,-1
6.65015029593,4.77634685193,-1
4.87692691701,8.76050771138,1
8.99371767921,1.23509185892,-1
9.44784372277,3.1055809679,-1
4.70184694839,3.20418250353,-1
7.98113951366,7.43932397879,-1
1.55984605111,0.222415889187,-1
2.39979464192,9.9815867874,1
8.59658613729,9.79003811342,1
8.96451816863,8.70956878734,-1
7.6368110463,9.19101462109,1
9.34433891911,7.95378560714,-1
7.37012170246,1.36418330176,-1
8.51277096803,1.9370175,-1
9.74692121938,6.52118726231,-1
8.49971830134,1.78501201248,-1
5.92639240774,9.55455352691,1
3.2966225955,6.91890864556,1
5.66977095794,1.00816138858,-1
2.97774943167,0.940426031841,-1
5.24424733245,2.81522505173,-1
9.53178177019,3.49328522966,-1
7.68549219906,8.04807919779,1
6.24092445316,2.53498589098,-1
1.38362167245,4.8925148289,1
7.57420196009,8.17524998496,1
8.61203050336,0.660434667274,-1
7.13472855889,7.49557900387,1
3.38188995469,4.98484385929,1
6.0614086829,9.76615893959,1
4.31846024705,6.27239147144,1
9.3994476073,8.39979360599,1
3.88674110618,2.34771383383,-1
1.90194447519,8.18094683847,1
8.77779541254,7.32187170727,-1
6.7412318438,4.85230471579,-1
4.9138858514,7.24080851802,1
4.47766023678,6.34761080218,1
0.794076895654,0.736333353072,-1
0.465924795093,1.51861588273,1
7.00823071744,2.90915264571,-1
3.64251266201,4.80845700149,1
7.02871021665,8.14443789258,1
0.439646502935,6.69157231614,1
1.09965492984,6.41842190291,1
5.64352678029,3.22454988659,-1
7.38973455347,7.60777253681,1
9.14350179215,6.42843816633,-1
0.58842579516,7.75465703155,1
7.61148591086,7.80857080688,1
6.35918615024,2.20444693646,-1
4.90837011224,7.68902376653,1
2.42449689366,3.31054467099,1
8.05536230947,4.93915816831,-1
2.05537385611,4.37499264073,1
8.14720402776,6.96144281216,-1
9.97528424546,3.30960642402,-1
2.12906318373,2.47497510943,1
4.78135639313,1.04352257998,-1
9.83095849285,5.87683502607,-1
0.692150952935,9.88123031701,1
6.17019517058,4.97246804542,-1
1.34113803295,6.40510680667,1
0.629617689329,8.97154536793,1
2.40692647312,8.2831847373,1
2.75258843221,4.8053134826,1
6.20374023029,2.22153106559,-1
5.50623656424,4.60750899936,-1
2.96324326349,2.06428618526,-1
9.11165961902,2.61757651708,-1
9.51005246141,4.18420490287,-1
9.54376375514,2.82934749109,-1
5.86814145466,9.69644484702,1
0.99993132487,8.84299003345,1
3.07017012512,3.63448779879,1
5.28889374942,3.209722693,-1
3.15601712347,2.6100770037,-1
1.8636068238,9.85944103943,1
0.463623413079,5.08985627536,1
9.20169789938,0.988268133831,-1
3.59937481602,9.92592265876,1
0.742067127405,6.97218251639,1
5.52980498061,2.92766602054,-1
5.64681364904,9.61285523752,1
2.76665736809,2.78667553654,1
0.502608543999,0.291405512042,-1
0.578856030783,5.27261907576,1
3.91789838557,6.05067069269,1
5.59732506841,5.12709992661,-1
2.41012348599,2.48836591576,1
8.61624487717,6.03161899419,-1
0.0453292310797,2.49986362022,1
9.74161779348,7.48547341109,-1
6.2531124151,2.56836379144,-1
2.09831762979,0.465790232438,-1
8.35076086943,9.91737438863,1
9.26530755046,4.875997783,-1
5.58910559677,2.50086307645,-1
4.11852528986,4.83110761497,1
8.91344288994,0.784341740625,-1
6.02750772966,3.4708983735,-1
2.42819925108,9.6585389888,1
5.24156076866,7.83838606943,1
5.69923901748,9.91060629855,1
4.74025974114,7.05210446813,1
8.76306922468,8.80433120772,1
5.99507296547,7.74901654766,1
7.88817190754,0.0788229434519,-1
5.17332337825,4.13960659487,-1
6.4624225339,1.17487585929,-1
8.70365289511,4.4394466551,-1
7.41835448135,2.69112831298,-1
5.43086089565,5.85923978634,1
4.77302052587,9.50860888938,1
0.498646473442,0.570612003338,1
9.64038608772,2.15869339911,-1
6.81515820527,1.1254341868,-1
9.71754545571,4.01479770382,-1
2.07456423045,7.61683703428,1
0.550754914655,0.968888652523,1
7.48486838413,1.42399072613,-1
7.86927224197,6.73445790031,-1
6.75911470227,0.38396746989,-1
7.68636681,7.23324340057,-1
4.08539188764,4.8460021998,1
6.98062479723,8.06829578123,1
8.92808918034,9.38820657233,1
8.8728683922,9.35120165581,1
5.2044825397,5.95667108961,1
1.24228778998,6.39288124038,1
0.261746744361,0.252215048424,-1
0.0625450014459,8.83807757663,1
5.79338515687,4.2793693516,-1
3.40211313684,5.75344452455,1
3.83996054695,7.8000017503,1
1.49121302689,7.31281663146,1
1.35660072154,0.316896000849,-1
3.86758765455,1.99028814689,-1
6.02093672935,4.11924669699,-1
9.62885513375,9.32877974831,-1
5.72713078086,3.832537027,-1
6.23967210516,3.24624701441,-1
5.49381017557,5.83775419569,-1
2.03695041771,9.68385506484,1
0.984242235205,4.50555248757,1
7.2951652103,2.33860995977,-1
1.13575426906,2.4433240228,1
4.84533710667,1.21341327881,-1
3.05482383919,3.11179784444,1
6.97097554954,6.16268461081,-1
8.57388032335,9.08944005235,1
5.39769195637,9.91174281696,1
8.6449196047,6.37278787559,-1
4.18547834075,8.34288824451,1
3.49641781327,9.82941845881,1
2.3707375828,6.7096561621,1
7.78807299301,1.33091318405,-1
9.22551820594,1.91118666991,-1
7.72532411929,0.164367140503,-1
9.71924278511,5.06820297372,-1
5.54213077863,0.28901064113,-1
2.88600397895,6.40183085747,1
5.76837496747,3.88894663434,-1
9.55059220581,2.75624492121,-1
9.81656435798,7.62792639042,-1
7.26389268086,1.09002391491,-1
5.71189730629,2.43657863842,-1
8.12848000907,2.16402388616,-1
6.12079055375,9.77582704451,1
3.46523554318,1.96860501013,-1
6.94103375019,8.56623404072,1
0.993498310085,2.95340629008,1
0.970511796618,1.59402432905,1
2.03760233016,4.96602503163,1
