@RELATION linearsoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.90320141224,1.41818817536,-1
2.02625203938,4.91427526805,1
2.10147630794,6.00848923998,1
7.61838628032,3.26783153137,-1
1.27058178505,1.38152890085,1
3.50180581781,8.79760404109,1
1.26179293919,6.37849211288,1
0.0741171075138,4.64202020965,1
3.37808306285,8.62648068794,1
3.34510684764,6.82668015541,1
6.131595233,5.40877433532,-1
4.23749971332,3.13447271808,-1
4.52053642752,3.43325933865,-1
4.88646600974,2.79345089482,-1
2.21597096035,7.3965588072,1
2.6187698131,3.38338325151,1
0.996123357535,7.96115508554,1
9.87279231391,7.23855845494,-1
1.22425395271,5.10471237937,1
0.30677366524,4.06779315136,1
0.109589386718,0.359487743643,1
1.93643390994,2.14123142721,1
1.56946086382,5.78689851641,1
9.78073632996,1.96205497468,-1
3.24179211956,7.65102217184,1
3.99300418601,6.9664224735,1
6.54727974169,8.208040346,1
1.29765945367,1.80370441373,1
9.49581248109,4.46387072552,-1
3.90293536576,4.00229708259,-1
2.08403063384,9.19549803422,1
0.815782435712,4.8353479244,1
0.340341924482,6.59657998443,1
1.20006771051,0.0935348583919,-1
5.3622608965,2.94538844899,-1
4.39509473172,8.76978437783,1
7.44801493667,6.66241971747,1
1.1553832995,9.77175393294,1
9.64411731545,1.64337815818,-1
3.15813918799,7.71032331521,1
8.45796413265,2.99819275733,-1
0.984817771063,4.08337286133,1
9.80949577942,9.77106022965,-1
6.95779438315,8.6647095128,1
5.89815653661,6.50214203117,1
4.87070440749,1.11569505666,-1
1.31464327794,9.05035920186,1
8.62737310223,8.04685916711,-1
8.17209435841,5.72028061931,-1
8.23946934089,6.03948686792,-1
2.39975280272,0.0466312865468,-1
4.78968229935,5.30790185108,1
3.49647456871,3.42276063106,1
2.91677670052,4.03973407469,1
1.62975295762,2.3834609175,1
0.0971560441978,3.65785716398,1
2.13805952702,4.28838760258,1
0.767728663803,9.97759439857,1
3.36904531206,3.8114513906,1
6.62252501236,6.49319303343,-1
7.26376655664,8.15019531388,1
7.29085527866,0.753107236984,-1
0.718202062861,8.09901218991,1
2.59621848406,1.06458123927,-1
3.69554152111,6.92860071997,1
4.93885447337,6.50858606899,1
2.96261872332,7.9428909497,1
8.38490178868,8.04859940144,-1
5.51057546951,2.78807314071,-1
2.118960277,6.21161031434,1
0.828046893904,6.80576003504,1
9.42438768954,5.94537356254,-1
5.05484348368,4.21447260462,-1
4.46536733402,6.99137568793,1
0.329578395709,8.76915849989,1
3.60996411606,4.12636865006,1
9.9432473113,6.48791077873,-1
0.739175559933,4.28168378421,1
7.9142892274,8.05743370426,-1
2.2024125834,9.56467235385,1
7.38967837018,7.5297186134,1
7.14418376105,2.25274926431,-1
4.95580102848,1.84092346411,-1
6.72286314816,9.72712651053,1
1.99081132217,6.0382942512,1
0.18616494244,6.93063069806,1
0.500180843528,3.56659841588,1
8.20232733457,2.723185587,-1
0.725965324434,5.64544111794,1
4.86654460279,7.80599797516,1
7.22888183105,6.1233856227,-1
4.89114283801,4.54917015041,-1
5.99273602521,1.36841605631,-1
8.59806669925,6.55104493691,-1
3.67999957105,2.25895075385,-1
3.9215602143,8.30242628205,1
6.33305923117,4.52194369691,-1
5.36254389283,7.50282196776,1
5.95942989543,6.9406627615,1
7.38596980707,1.91086093526,-1
7.32700181093,8.13178114574,1
2.58154606389,4.39853161962,1
2.36554079423,1.21661010095,-1
8.42935331143,0.480476674022,-1
2.10276024548,4.20541547202,1
5.95166875338,9.70870989842,1
3.71601371046,9.86942742979,1
0.528356869141,0.227374833595,-1
5.04659892679,4.84103451039,-1
1.38344008175,7.12886684701,1
3.13221053363,2.5381523044,-1
4.99164685552,1.3159176708,-1
1.27776442231,3.92952658162,1
0.530696046134,1.27556396561,1
9.64376361383,2.80706280704,-1
9.85313678765,5.18518757712,-1
9.51417550138,8.37580942537,-1
8.64113036795,3.81189202249,-1
6.73059393952,3.04144456111,-1
9.24201414434,5.40937843116,-1
2.40456225824,6.91885086282,1
3.13759789832,6.64095503003,1
3.20304839641,8.98192234946,1
3.3318238372,4.68193653925,1
4.24954165139,9.40634319504,1
6.9026276775,4.56216817677,-1
8.16935996175,8.9328253141,1
6.74207975108,8.46047813922,1
0.219577412069,5.53743739614,1
6.23344913297,0.554170028176,-1
1.89526019545,3.37199071527,1
2.2256362176,2.05302416059,-1
3.96988449941,7.78064275769,1
8.06348868218,0.330634467934,-1
2.44782990154,9.62974952314,1
5.36555378239,5.19510222997,-1
3.38035901075,1.44440511768,-1
0.661273679619,4.7530910419,1
2.08726142139,4.48414149475,1
2.289240582,7.21387865599,1
2.82438030366,0.949085200224,-1
5.82346570367,5.00706290847,1
9.47857236309,0.115372126691,-1
7.11534261131,1.89519258849,-1
0.207738854088,6.40500463884,1
5.40173235696,0.241870025755,-1
9.07501783062,9.39040295788,1
0.669786178537,6.0595251949,1
0.207289865638,3.50358166901,1
3.22346192692,2.17011339623,-1
4.40089587666,1.07832415635,-1
7.42320761208,0.76587838679,-1
3.88262664106,4.22681958781,1
5.63197555967,1.88268529714,-1
2.01890517165,9.34415603816,1
8.78856029847,4.06742135349,-1
0.955360504734,7.25773049411,1
5.62526706056,3.85457373148,-1
8.7618000356,4.99120985446,-1
6.79072011773,6.74644227801,-1
1.33290839345,4.43416367867,1
5.20737561664,9.28121493131,1
7.09089648443,7.67981114725,1
8.61318613637,3.27254676595,-1
6.19044630643,2.39111628312,-1
5.77523422919,1.91978458432,-1
2.3466992309,9.23510276204,1
0.547532986683,7.57049329086,1
0.85166018906,9.43485982205,1
2.74465729783,5.93233462,1
0.932835541584,6.38565917749,1
9.39075457436,5.19965207483,-1
4.50249247591,0.187928547333,-1
8.94806248525,0.938836951468,-1
3.32442630232,4.9905235876,1
3.38858913788,8.58278887856,1
0.751346469362,6.09918558263,1
6.94885886629,6.04747420505,-1
5.4134215639,3.0479625838,-1
9.69527680961,8.8422846705,-1
9.03351214334,9.59979996346,-1
9.78249515548,8.71018544973,-1
9.07462341667,2.74641789727,-1
3.04091588113,5.48390218283,1
3.88931036458,7.6257265429,1
7.01638955754,6.01882012277,-1
4.2815508565,6.16887957727,1
5.14528178957,7.23066249206,1
6.65577525367,0.257652427622,-1
8.56600531313,9.02098557185,1
6.99328663919,9.65901104347,1
2.11424583321,7.68258497788,1
7.05362164984,0.998281002232,-1
9.78806172679,8.48289525808,-1
8.71581794199,7.99803442383,-1
2.46804201486,9.9632097876,1
5.39041989044,9.85783212891,1
1.62399918869,8.08744616625,1
9.52781364316,8.26099095074,-1
5.67726037241,2.45257324561,-1
2.10717469279,2.09646523463,1
5.09704890803,7.36044879518,1
1.08200940765,1.87016046443,1
6.60199856175,6.73127059581,1
4.679222669,2.95064602286,-1
1.06616783265,2.9035839434,1
3.70812361366,1.9081633523,-1
7.67642647127,4.70022536772,-1
3.25212196507,7.33648248112,1
2.2011772268,3.07955966899,1
2.43963423086,1.17684342466,-1
7.29627266384,1.32545938495,-1
8.25982944878,8.92633638318,1
6.03774705307,7.046111416,1
4.75997186631,9.13937424408,1
3.4367851189,1.5259590115,-1
4.22081280744,5.61570995848,1
0.53040328287,9.87345214445,1
5.612074679,0.843631971026,-1
8.34265270457,7.3637475903,-1
4.38810921198,4.42620323164,1
6.30018505562,5.85947757982,-1
3.27517356719,1.67308396276,-1
1.76975886024,7.99205340612,1
9.51097135373,7.46660507022,-1
4.43615514604,9.37164385555,1
9.95898556291,1.32121200061,-1
4.73546738928,4.71384412511,-1
7.5703113392,2.14691150361,-1
4.85838134012,4.50181727311,-1
1.82836511915,9.32335591982,1
1.75905470033,7.88378907925,1
7.1563877036,1.83623342862,-1
9.43381785188,3.21306780792,-1
3.20678991685,2.69482188136,1
9.71350385817,2.64544240994,-1
4.77954978902,9.89056687741,1
2.61130649729,3.45663365951,1
7.34596904412,2.36383583408,-1
4.16739219676,2.4713714538,-1
2.36474564561,6.48685605553,1
9.93741013648,3.17714541717,-1
7.35528533739,2.03783379685,-1
5.7441094995,0.647865393569,-1
3.59766133824,4.38213118787,1
4.93044413861,8.75206755586,1
5.17336358839,2.24714790863,-1
0.225822262567,5.05357755029,1
1.97943565634,0.411418464175,-1
2.30361290827,2.43129894492,1
9.46726577289,8.15095845651,-1
2.70996698439,6.2162549201,1
3.22087869448,8.1276185157,1
7.57442436753,3.02837241056,-1
4.94116546952,3.46888702273,-1
8.44857032948,5.79558971174,-1
4.25938955174,5.12132504769,1
0.680853111907,3.64874308476,1
7.44180485031,2.18292905104,-1
4.15607726194,2.69188977094,-1
0.981458624482,2.14806615406,1
4.35768915063,2.16556085765,-1
0.731027747332,1.38428836089,1
2.40055549263,2.42953978253,1
1.67657232253,4.28354622986,1
6.58111650372,4.78793353262,-1
8.57427719348,2.34429995331,-1
4.4082025253,6.16432348035,1
2.01618904674,2.27646708687,1
7.26217115242,9.95206300031,1
0.103886884011,7.44216150752,1
7.29549256749,0.595688983247,-1
5.96267085012,3.04094951108,-1
4.54905996941,8.96574603806,1
0.420039784038,1.43961987643,1
3.13537445461,4.28394003133,1
3.40493531944,3.43137910809,1
9.15329902702,4.60696029661,-1
2.39361814074,0.638719235183,-1
4.255337017,5.42519129054,1
9.82202978121,7.50985305438,-1
8.45522009747,0.728214392288,-1
3.86213941074,9.7168282299,1
0.645129085793,3.11588534152,1
1.98863738236,7.91188728792,1
4.2079156003,0.109443291537,-1
4.82215541222,9.75622481263,1
8.57117820083,0.043598004825,-1
0.659123012188,6.04525443812,1
4.81395569132,8.83886819921,1
0.0918651835743,6.86963675696,1
0.26655761579,3.80801335654,1
7.25042445665,8.79054053344,1
8.52972820162,9.01208569319,1
6.45440516485,7.32210621529,1
5.98987154896,7.91386451662,1
9.42544190322,1.69827123953,-1
3.65540666196,1.85068447198,-1
9.4282528774,5.33897734807,-1
5.97944186053,2.83008445802,-1
8.03544917166,3.78931245416,-1
7.09294236108,2.40473531077,-1
3.20709347774,2.64470699389,-1
7.21410123738,1.38407491562,-1
2.35135802116,3.91706797312,1
8.7841599793,9.34733756578,1
7.16599458647,8.76941139056,1
5.26654314102,9.91235481434,1
2.09109204309,4.73554752207,1
9.18132941856,6.98431730008,-1
5.60055096364,9.02245217374,1
1.98451659943,1.67802908807,-1
4.34600302371,4.87843285838,1
7.22651932248,6.74382346192,1
0.110953045203,2.83882035495,1
8.79578354958,7.74778324586,-1
3.69498809224,3.47709649189,-1
6.9485989177,8.16921361053,1
3.93185458828,6.26974875717,1
2.74387532597,3.38883887439,1
7.01325087605,6.44286260815,-1
2.5193046078,8.55921015321,1
7.47288612667,0.615894750738,-1
8.77079432315,6.54226752013,-1
1.70642126075,1.21160413872,-1
6.25669310525,2.91592035001,-1
7.67144929324,2.01824106228,-1
2.76027875339,2.04621160549,1
3.76509593448,0.832176191766,-1
5.03911644604,3.10599540943,-1
6.50580370846,2.35955363045,-1
0.0316877567031,5.0643886435,1
1.45942893366,5.26142654612,1
6.34616063837,5.76643080198,-1
3.21697943406,8.08546241355,1
7.42953072643,5.3089171162,-1
9.88073826176,4.06038169276,-1
8.45827753198,7.95085399531,1
3.69491883779,8.05393153067,1
0.79084233919,7.69475616775,1
7.42216757903,9.3507905383,1
7.59216274319,1.25122295393,-1
0.489997474313,5.21273059801,1
1.84446945477,6.39148651398,1
9.48837272256,9.8635747888,1
8.61561303417,3.26685376495,-1
1.68779776206,3.48733371008,1
5.53655652627,7.06083182593,1
3.06836982058,3.05120409067,1
0.754178529444,6.28174050102,1
6.34284909524,5.11534969074,-1
8.56402783011,8.59049807411,-1
4.24827287638,7.24904978709,1
1.26996413123,9.43200483415,1
3.9001934132,7.74686146491,1
1.04905068362,1.11417441867,1
8.16772067844,6.43226849766,-1
3.08917383523,7.81873968957,1
8.35673496135,0.893991244707,-1
6.69870593027,4.04378149298,-1
8.3148512532,8.16915995216,-1
0.608091434932,3.06899536008,1
8.22161333618,8.16954535132,1
6.58790945482,8.71414800565,1
9.00100548731,7.39346846652,-1
9.53798564898,6.07054227073,-1
9.41213672146,5.1490222384,-1
3.24801720817,7.63705414,1
6.45853105056,1.37259683991,-1
2.11654043212,4.56867282036,1
0.0907348360952,8.27533001309,1
9.16786310629,3.53473054221,-1
9.50828982735,3.7716193064,-1
0.224168601893,6.10993002493,1
7.41183382725,9.38103489703,1
3.41907998965,8.25758413192,1
1.77426227325,5.54108941132,1
3.31928645288,4.77244949799,1
8.50805560378,4.97941717838,-1
2.92715639107,8.72957137449,1
2.19744597033,9.81650365996,1
8.82450656366,7.13208134613,-1
2.68132663345,5.48780400052,1
7.08996962752,2.67173280655,-1
1.2174597147,3.84573700687,1
3.66620200256,2.88233083158,-1
2.2694395487,4.1392779416,1
7.42419066496,6.09734833839,-1
3.50432123186,9.15688685114,1
3.79882075834,8.35846440436,1
6.3576927394,9.04041882825,1
8.61035457254,0.405769311329,-1
4.73393079289,6.11870097549,1
7.72697762111,5.39714238224,-1
8.16655178681,9.72106699921,1
6.243673272,4.35896778411,-1
4.1983902659,9.42262849034,1
6.03019478054,2.72532496859,-1
5.29078405112,1.03317801648,-1
9.157593571,5.07396296869,-1
2.67794220861,6.4389288878,1
7.02163871177,5.24298302931,-1
7.4336195224,9.03416086089,1
5.3888320975,1.84675066453,-1
4.1177801552,8.44841489123,1
9.05393571338,4.59454568424,-1
2.81557903619,4.22395175715,1
6.75206042993,9.95323163536,1
5.40915804705,1.44328531895,-1
3.48817634482,9.26675790733,1
5.76922097549,0.0174042556811,-1
7.48173070241,6.67604648427,1
9.80616131106,1.40045545598,-1
2.32000765455,0.543984300923,-1
5.17468016808,3.3278157173,-1
2.68221528573,3.53225540747,1
6.48579429523,3.88440228756,-1
0.10096475807,4.94541824255,1
5.06905828847,2.65918857708,-1
2.6155636783,6.71665414911,1
2.66665355057,9.86219859745,1
7.22868170961,1.25722023917,-1
8.30456821485,8.14611240511,-1
4.52956284804,1.52966418309,-1
0.393995497692,2.38232965101,1
4.33715164719,0.308483685266,-1
9.59324329382,0.642750231117,-1
2.11380271189,6.07328386943,1
1.33530318347,0.573140008629,-1
7.83739154674,1.19929763918,-1
5.23351089633,4.4932850164,1
7.22488410642,4.82186346063,-1
8.96032644361,0.243339002594,-1
1.04498217908,1.1855584663,1
0.392620718745,9.34824010634,1
5.19721704247,8.86852488224,1
2.89884836508,0.232998403316,-1
0.78817004238,1.04245314026,1
0.20130629195,5.0923416524,1
9.20673738746,1.09162437044,-1
3.11492543956,0.234337648628,-1
7.66686768335,4.41057079329,-1
8.7119996385,1.75709899025,-1
9.76017782138,9.22687358397,-1
8.34686252733,0.0544834163122,-1
7.43662689991,1.43005813492,-1
2.02218515711,4.60284583261,1
1.80719327979,6.03312882314,1
2.1093763223,4.33138324389,1
8.9022724558,0.439785699131,-1
7.1217671962,3.43538921755,-1
9.6763505513,3.69234570565,-1
6.87156469195,5.94123776856,-1
7.28657655456,4.89716022928,-1
1.00001537626,8.03037584658,1
0.19900141614,0.463696228856,1
9.86778417611,2.98408918502,-1
3.8941059267,8.56524347241,1
6.83099244884,6.37491099183,-1
7.03600484726,1.13265244922,-1
2.80920141318,6.4452748232,1
4.22158297266,4.12650598493,-1
2.95040801358,5.29297366071,1
4.1444934814,1.75444097102,-1
4.65784485409,0.216522792914,-1
7.92601058305,5.15701190653,-1
5.13718432241,1.10639740764,-1
1.03193213636,6.5854163325,1
2.75849986107,9.66211296282,1
3.03472996232,8.86219029644,1
6.98049757915,5.18638546597,-1
7.38531645976,7.4243178502,-1
5.39839096099,6.27664103493,1
0.81113030379,6.57953962229,1
1.01147775188,0.14401434501,-1
6.64633195203,3.81794565978,-1
3.51085645595,0.846418740413,-1
8.97590820152,4.50276000043,-1
3.89719579884,1.5748397734,-1
8.16915409061,3.34592673065,-1
1.9642850564,1.28318686363,-1
5.34457115461,0.234428456669,-1
6.52393992996,5.17319330285,-1
8.36099563506,4.41886512669,-1
0.569118155341,4.2063915639,1
8.00625581862,3.8782112858,-1
9.46332532589,0.460416804442,-1
1.89537622315,6.39158435048,1
1.70294884257,1.48618021753,-1
5.88413829612,0.224659761714,-1
0.448505691943,8.46854843779,1
1.07130507426,0.409690446985,1
1.08436271141,4.55982745703,1
9.50504111669,1.68380746931,-1
0.436123006452,0.152741152717,-1
9.6311786902,2.64653909876,-1
9.26230706574,9.87503274286,-1
7.61875987378,5.2870655741,-1
0.450220195088,7.40580852876,1
0.11175986214,3.61069607545,1
3.43876561223,0.111428971699,-1
8.57594226038,2.57650588193,-1
7.85690050848,6.81154311244,-1
7.35664497924,0.287840536383,-1
7.90676663014,2.0257224041,-1
5.73553973742,9.05586303551,1
8.96544125875,0.847604177866,-1
5.38233832623,3.54745311902,-1
3.29738389163,8.08723994595,1
2.75971646895,4.93747312328,1
0.0246934374446,7.98807655499,1
8.05631258095,6.4427491597,-1
9.97492173058,5.29212035242,-1
5.64763629806,3.02050979711,-1
4.04519309528,9.94729267957,1
4.62688587843,6.23124121055,1
2.71597130087,9.89192273827,1
9.51765036351,0.885319169524,-1
7.38085077699,6.40992371107,-1
6.26840232715,7.62084896744,1
7.30325411768,6.90777740396,1
2.82948441866,8.70607295479,1
2.60835510576,7.30727517097,1
2.58935162422,7.31209304307,1
6.51629593307,4.55353331487,-1
2.7559123439,6.46161883686,1
6.42382114376,3.10927268508,-1
5.04307356332,9.10045965922,1
3.75457364603,3.96614108006,1
0.807969201727,1.50502103864,-1
8.16346013326,3.3790761686,-1
9.82951220106,0.4599672358,-1
2.45502292477,4.76178992381,1
9.70971228882,2.0328505231,-1
0.687514272812,5.87445198266,1
4.70468212306,2.3679648073,-1
1.80590461078,7.00913631734,1
9.37442938525,4.95059917166,-1
5.10437656046,0.787106641727,-1
9.28440740106,4.72232886498,-1
6.90571934285,9.56270042751,1
6.35009453423,0.976695726324,-1
5.24442766319,1.65856551251,-1
3.89146706278,7.27665961752,1
9.8345295475,7.15725508861,-1
1.44646511975,7.75357389645,1
6.88478714169,2.1784269508,-1
3.19058296958,8.10955679195,1
3.82849560906,4.25204706426,1
5.45900296247,5.29763563272,-1
6.64268207737,5.0730911815,-1
6.7925227437,0.368020759837,-1
1.07514883047,5.44166515811,1
5.41119290851,9.19326299878,1
6.9836303481,3.84921481494,-1
7.40533250161,1.1791851541,-1
9.40195770772,8.39744257468,-1
3.38208618321,5.62183295836,1
6.88237894708,6.53522341325,-1
7.80320375726,0.796387341427,-1
3.28240444599,7.87187133352,1
2.20423849266,8.9067395398,1
1.1825590285,3.13282744443,1
2.20088821626,1.59248211359,-1
7.71258270307,0.0159329784564,-1
6.06725744941,4.62490129118,-1
2.16876996765,1.08130985271,-1
7.48131364781,2.97729311922,-1
7.65309534476,6.47718677426,-1
8.94451761256,8.33253070456,-1
3.34421935614,1.46653182899,-1
7.79033857443,6.93788315829,-1
2.00960472605,2.76423920022,1
3.4798220935,2.14561381338,-1
0.931967397396,6.66297039485,1
9.97390287684,8.96085656378,-1
1.78241754739,6.32324059019,1
3.51086655234,6.74805990577,1
7.08327892683,4.12017693453,-1
2.77702066766,5.2928175502,1
6.92453830837,7.30561352854,1
7.60299268263,8.86669315137,1
2.21331808157,2.66377498487,-1
3.02402943441,5.97049451404,1
7.52866856845,5.65398796418,-1
4.05642693391,4.30662017867,1
9.65994476005,6.30913617876,-1
1.79880793909,4.37891397807,1
8.9211292052,2.26448910826,-1
0.167364117106,6.59836893452,1
5.08538754674,0.230130009392,-1
7.91153147746,9.74562981486,1
1.56723194574,1.75917661318,1
3.27740297102,1.62988096516,-1
3.44544446167,8.89170407204,1
4.92695562456,0.411620577708,-1
7.36047684938,3.14698675657,-1
8.99531870386,3.97990382745,-1
5.9107508112,0.302790149976,-1
1.46800173553,6.74256610526,1
4.37070505566,6.64837730921,1
5.53607668529,5.15050892303,-1
7.01548693186,7.86133204907,1
3.0558017554,0.435312269367,-1
7.37627685264,3.49425889686,-1
3.83010707746,6.96042696449,1
4.06790371197,4.6063477824,1
7.68937042997,3.4805085624,-1
7.14692342379,1.43864420452,-1
6.88957675734,0.682384250965,-1
2.61749564007,8.50627340178,1
3.95816905265,6.76280777515,1
4.64159602314,4.18806675345,-1
7.00577647348,3.61046399474,-1
2.0927014559,4.20708588564,1
9.84931760303,3.60706772204,-1
9.70251493942,2.85697643896,-1
8.5025210644,5.81857390788,-1
6.54613233104,5.49282756887,-1
4.88484527408,1.49615131352,-1
3.01293427532,7.49307788515,1
4.68015341494,8.78532155342,1
5.15901149697,7.36782327716,1
1.07040322802,2.60321066444,1
9.29900473588,3.09745387788,-1
8.59864961694,4.11346086725,-1
0.735751793138,1.16927996967,-1
1.20614086013,7.49614046169,1
8.23100649564,5.24035781192,-1
8.71134369697,1.32724835585,-1
2.80337190969,2.71845039227,1
6.64555376224,9.57971219347,1
4.27220599439,3.75064947832,1
4.78570207885,2.24541020479,-1
2.07952730544,7.60820967083,1
9.33059944988,1.0821312858,-1
0.971271473953,5.98153628308,1
4.10978987528,0.97520303129,-1
2.50986330765,2.47566140135,1
0.868532409381,2.58535402199,1
6.83185743554,1.46301307494,-1
8.23308002348,6.85966910392,-1
3.8108549568,9.38111351677,1
6.22532871876,8.6348777543,1
9.09097383529,3.5878964364,-1
1.40383451502,2.22969510831,1
3.37066891716,3.07802687609,-1
2.59621067081,8.72020828915,1
1.56512835815,1.9307630014,-1
9.91442469112,5.08933293963,-1
4.31373802462,2.08289655471,-1
6.53962485068,0.127588108225,-1
5.15761651415,4.61572320157,-1
3.27760577272,2.56581541966,-1
8.07590971997,4.10498199601,-1
7.58384062388,1.68120918632,-1
5.17654835248,0.585434763425,-1
7.17554873242,8.61183066504,1
2.23235199093,9.46539590811,1
5.25456874885,6.15628146283,1
8.78515880041,9.46679754109,1
7.27379590988,3.23973145819,-1
8.30293639076,9.42537571673,1
6.401499176,0.837120342729,-1
7.30927002566,4.12710600226,-1
0.517026436762,3.75541540241,1
5.34824372019,2.58248386681,-1
7.9169594883,6.25510988878,-1
6.79604647858,0.643764540289,-1
9.16947309457,2.73470696011,-1
7.58878693663,3.715399858,-1
9.001973652,3.10668632326,-1
9.32636073383,7.15881126549,-1
1.96207128294,9.77289725803,1
9.82038585538,9.91543259121,1
0.641253191736,5.71211674724,1
0.0800597131123,8.93959502031,1
1.34011502253,4.71148016338,1
1.9683763772,7.52131509164,1
9.84177542597,0.534171391656,-1
5.38856463924,6.97579961606,1
4.97288944293,4.39936211833,1
9.1825525221,4.40603094069,-1
