@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.56154493081,3.31617142652,2.15682517989,-1
8.53377194884,5.01610109653,1.00426327769,-1
8.73911289717,7.45402346428,6.12070334862,-1
0.296685352662,8.28592972921,3.3630224145,-1
6.36421302267,4.53673213888,1.31177456559,-1
5.2387344678,5.36789102913,6.64103176946,1
6.70626200427,1.11787865494,5.97745797955,-1
9.45927960452,8.5313132447,7.84020517481,-1
0.961552724981,8.98814694202,7.4419068707,-1
0.714796317783,6.15247992364,0.791651949167,-1
2.23222324384,2.27656930037,4.58988974206,-1
7.93316743925,2.81846542749,2.51244880719,-1
5.51651204779,2.1249075809,6.18662068808,-1
0.434055291368,6.18941265818,8.55118401438,-1
2.13920431878,9.14682297078,2.50303395907,-1
1.56693815916,7.77951515776,7.61685566945,-1
0.706941876909,9.25716673909,0.520263136082,-1
5.81224452117,0.699703070643,6.60964168043,-1
4.8787795407,2.84539327522,3.26196559049,-1
5.71134455838,0.445212681933,5.71652571082,-1
6.64797327274,8.77918759224,9.8499761205,-1
4.18160359289,3.85723939497,6.77858861662,-1
8.92138639107,7.25793045565,4.32404821964,-1
0.0931992810524,7.43235585588,7.54069238317,-1
6.12830631122,5.99582866517,4.01063629252,-1
0.989998134371,1.99296502851,2.41292235467,1
3.95633443686,5.02218392474,4.32498490908,-1
4.50056501952,8.17824839169,6.8659887823,-1
8.09624136539,9.30663353748,6.68449095504,-1
4.9526850069,2.57700615084,5.4116046406,-1
6.51589903767,9.43305911909,6.11470558374,-1
3.3539615168,1.46467723159,4.22882329959,-1
1.56767604291,7.32710699463,8.72640828034,-1
2.8933617833,2.82582787258,4.59473176745,-1
1.43336669082,7.38986731753,1.11690691707,-1
9.47390863187,9.8974874732,9.7812787415,-1
5.91223738193,6.93692615384,1.54297099142,-1
9.24230384266,6.838199701,7.22889889291,-1
2.5234279122,8.41374158921,7.59736866703,-1
1.766336532,8.02931951913,4.4482013662,-1
3.99227592622,3.52076639361,7.95899171258,-1
8.08379782583,5.25743509658,3.55338140209,-1
1.33577068707,3.22423681914,6.49170652792,-1
8.97956380369,7.33058739644,9.62494454765,-1
4.58622688699,2.98409083211,7.77603254028,-1
0.839366406551,6.69877943752,7.02449975292,-1
8.78451099644,9.30444916035,2.66359847286,-1
0.738212863171,5.50155641269,9.80615477825,-1
7.89935940406,5.61223394438,5.42987299785,-1
4.67942393956,5.85890249045,0.284803480861,-1
6.69238545053,1.07053136776,5.52383228186,-1
4.62625822694,2.8885998778,7.00220273495,-1
9.44153865503,8.30170496953,1.90029612843,-1
2.35150706034,4.3638150126,1.54557367668,-1
5.3089770111,3.51796787729,8.10113975175,-1
1.17784842294,4.91207270369,7.09132292445,-1
0.775143216899,6.5117124581,4.76284745634,-1
4.14127009554,9.93266786957,5.78045953927,-1
0.483610180542,9.30773002225,3.10534079197,-1
0.638750661811,4.686629171,5.61846609532,-1
3.84377843106,0.86291239195,7.48695856952,-1
3.70945251939,3.40187030699,8.67330846242,-1
1.41013955577,7.01823013542,0.161946054463,-1
5.96729787857,9.72454091713,6.92697403099,-1
5.66378829477,9.43957716436,0.860436936296,-1
7.89412988505,7.60951279602,3.51890915041,-1
0.606090346936,9.00674596384,3.14437324113,-1
6.09111134924,2.15282264303,8.59334776427,-1
8.46232638676,8.39647154671,7.69984548958,-1
7.85420806468,2.3346977357,5.17485589383,-1
5.09496223356,3.52988486945,6.26410970792,-1
1.55586622949,1.363671091,0.516717174275,1
7.23534061853,2.44623270375,7.9840019698,-1
1.56795193766,5.96786287475,8.06519665647,-1
9.72524632819,3.83868517825,9.66075996406,-1
0.490774039318,1.68445725958,0.936883554508,1
2.38845215076,3.93810913266,9.90255701503,-1
4.17875490011,3.40591950543,8.78701424055,-1
8.2980134663,4.35315252669,9.96847432521,-1
0.503517459282,7.80863316015,0.313116723205,-1
6.8055231491,7.72948519381,1.2315289465,-1
7.63659060913,2.85622483261,6.70144950049,-1
5.46234346344,9.96600264258,1.25614880807,-1
7.3348380491,0.966169653667,2.17236697938,-1
1.68661999502,2.10382250884,5.26157928891,-1
7.9769920038,8.05087930254,0.776106394392,-1
0.525877140476,0.082823428729,6.34579958044,-1
4.59193796043,4.2164169893,4.68005397569,-1
1.30283145868,5.49859442397,1.99839424384,-1
2.46203608602,8.85770734986,4.85748852474,-1
4.43009799373,3.06409768237,4.04525231882,-1
9.90757835825,5.2053806803,5.41862622114,-1
9.15591847725,1.71955722222,1.15345731918,-1
8.07900483936,6.30561231881,5.95791399101,-1
8.79572078712,9.26491632614,2.19349920497,-1
0.628051387302,1.01654551909,2.6457652498,1
9.29228896014,4.67453426113,9.34317093285,-1
3.76018424746,6.16203442854,3.34119381875,-1
4.22421467894,6.81015755484,6.98386505197,-1
0.163534340008,5.99350776455,3.96672429054,-1
7.62617100647,3.2196281786,5.68709758135,-1
7.43358111335,7.20825404259,2.19376353057,-1
8.71355369837,0.30902174904,9.43382377026,-1
8.84523154739,9.14226021886,6.87678708265,-1
9.3310878798,0.737457767328,2.95365688374,-1
1.45794194671,1.03993745289,6.77601414243,-1
1.89595067196,5.80516853555,2.33867241851,-1
7.782894822,6.84747267957,5.39580125775,-1
6.03590186091,7.42070918446,9.01031848045,-1
6.02840850058,4.80491569428,0.397441461836,-1
4.54131410375,8.80151250229,5.29910895096,-1
4.23545211305,6.15045616648,7.66889681243,-1
8.09084614462,9.49292052838,2.22460065851,-1
2.21053568291,8.25513222647,9.34569151122,-1
8.29758082766,9.36392011113,6.44177215331,-1
5.0084138064,8.40808636389,9.90152593387,-1
4.13104310839,1.96292537985,1.03807505495,-1
3.35989430198,5.8005036003,1.78975801956,-1
8.45139290479,0.997137083306,7.40534800568,-1
9.86126114467,8.22543543271,2.36274349386,-1
5.51185903837,8.69041737687,8.18722243278,-1
4.00536779524,8.83938989431,9.85939560653,-1
8.09140649399,1.42823196144,8.93018994479,-1
5.66978804215,5.86354803182,7.04426598139,1
7.71079821986,8.52319829014,4.49031632125,-1
0.00385382519128,8.1115454142,5.87230876805,-1
3.46025045699,0.498307443764,9.35259634799,-1
0.82367132107,8.64248118253,9.31245834371,-1
4.22139851636,4.8654544323,4.44366288489,-1
0.0611534070257,1.87243000549,7.65396958103,-1
6.43046242545,1.04256263193,6.70289205937,-1
3.37579912211,9.99918380163,8.17600557207,-1
9.84644012055,0.448574206104,6.34338978343,-1
7.99477722293,6.3275135708,2.96132181852,-1
5.79519988291,5.62049171133,8.96476779394,-1
8.03744821454,8.42712182845,5.18846384131,-1
1.96140495927,4.29532458087,1.87633785796,-1
1.46800147813,4.44584927493,7.72566080524,-1
1.76849171366,9.46137103517,5.28928676532,-1
4.22781293663,4.77858433296,8.40493637039,-1
6.04696394424,9.51081615639,5.28144577949,-1
8.67166368949,2.80633009763,2.77564956439,-1
0.340360749933,6.47506588999,0.178624245615,-1
4.43584384223,2.23633884239,5.37108728294,-1
6.5269324449,0.128434362299,8.10786726547,-1
6.31164606021,7.22674830974,7.72289728853,-1
6.57639579514,5.46035924914,3.49435981218,-1
1.84387431181,1.95384370727,7.64787222651,-1
6.53684779631,5.55059890631,1.0535855178,-1
6.12399010047,2.63368685686,5.29290854215,-1
0.366593714025,1.77576247554,3.98453415666,-1
1.02721618432,1.7979017126,0.734790553615,1
8.92668030796,1.46563040733,4.39056066356,-1
7.39868992265,0.196343471305,8.46785075098,-1
6.38338355324,7.20140775878,7.84061965354,-1
0.731950449166,5.96303368634,9.71832504488,-1
3.14228721785,0.872940273049,8.94629960019,-1
2.33755564664,8.81771435113,7.27092462581,-1
4.52716060959,1.60214597908,3.63178754139,-1
8.09111564366,4.69079316017,2.30578266899,-1
7.03195838095,1.6111265454,9.93144022672,-1
5.94226397453,3.31315769991,5.76432203683,-1
6.74497707285,1.33571497985,3.10072439987,-1
6.35326928824,4.37823183381,1.28427263453,-1
9.98540630505,4.86594683089,8.32186889122,-1
7.59885415553,6.62672382381,9.34115384184,-1
3.48877862516,3.73423914909,2.46803486183,-1
0.064135649064,7.85478702551,3.00889411631,-1
7.26676677252,0.230719896711,3.76519696731,-1
5.89986586392,7.31821904433,2.50870311503,-1
9.27933551123,6.04777336803,2.47081393424,-1
1.62950958644,3.96291056509,9.16680618458,-1
2.66049710205,8.61438433489,7.84258112718,-1
9.54263571764,9.23896536817,0.077669824282,-1
8.88762992714,1.60263101877,7.32963671999,-1
7.598884112,9.22834430265,9.13937470956,-1
3.0060343734,1.64940849729,3.00039375607,1
8.14627341501,3.58168114169,6.47911195902,-1
9.81317397922,2.71544447041,3.58852400545,-1
9.86757452619,7.15533349868,5.16394838578,-1
8.29068774197,6.54470421639,3.57230446084,-1
2.27609119428,3.99263750259,9.57322614681,-1
7.49240142546,2.73655690231,8.30665701509,-1
2.8964434549,9.59901687804,0.666021709565,-1
2.30492674767,4.35486865817,3.4314694883,-1
3.43499259937,0.727510232691,0.459110228614,-1
7.91738713379,0.697672021697,8.52910631067,-1
6.417078695,5.16604221453,8.54766861453,-1
1.03584980629,3.44716887222,5.78056195913,-1
6.10046520731,6.19418736177,0.79270410185,-1
8.41395378598,7.33469726173,2.74610131418,-1
5.07779272307,9.05391281597,3.58663346206,-1
5.79125203956,5.3525846361,4.97863228779,1
4.29452039013,0.516607679312,7.39372830874,-1
4.38724673079,8.28580330861,2.85275624961,-1
5.65375736623,6.73936572998,2.14493268604,-1
0.914930681758,4.77421402778,4.64460058986,-1
1.25905294697,9.38810708113,0.721688084142,-1
4.49105187431,1.48744233989,6.89578363608,-1
5.17450702253,7.56280282068,7.00692725723,-1
4.76018910861,1.84935583191,2.27093750532,-1
8.54517185807,8.31166730574,0.589255007632,-1
7.46167501715,1.09929332827,8.7994747802,-1
0.386707292089,2.60003526623,5.25618178103,-1
4.50915482933,2.78739792836,0.789299895094,-1
7.89095426838,4.86313594092,0.334819835021,-1
3.9671883803,6.26282163056,3.82588230349,-1
4.50056675741,0.104668136336,9.26840755093,-1
3.49553005351,6.93123756824,7.61844981422,-1
7.66051004666,5.65954035974,4.03913659097,-1
4.72235048511,4.5472292674,3.4062288571,-1
6.89652886721,8.53572978663,1.6079847454,-1
4.45363928635,0.861037724674,8.85451812478,-1
0.5132760643,0.860749382356,8.26385754764,-1
4.44671134477,2.2284144108,9.76896115093,-1
5.99597476161,0.287607680445,9.89367975356,-1
7.60587990685,2.39277265681,0.374315220845,-1
5.92847199056,3.64180633451,4.70661333592,-1
8.63452999589,6.89356071828,6.36569071456,-1
7.14794527528,5.28944746555,0.248253847481,-1
0.793915321793,1.24937885239,3.89210716209,-1
4.18569702259,2.00958498311,9.33011262995,-1
0.326194145219,4.348531643,0.024044643087,-1
0.637716219019,1.50471079559,1.37982291067,1
1.61624577931,4.5658586157,6.50319769074,-1
3.46248189975,8.55041259502,2.75175590455,-1
3.09659596956,0.700593191338,1.47772845172,1
7.89884906965,7.86299834198,1.3100289396,-1
6.70033265798,0.420259330147,1.82086940763,-1
6.45089381295,5.72494674212,1.95440070193,-1
0.261519174824,2.59703225355,3.7814025567,-1
0.270456709486,2.67638952261,9.3727701602,-1
9.635288776,5.72975816935,2.99283993127,-1
2.25921290292,1.65021599688,0.3297262363,1
7.10133938806,7.03417800538,3.86910134001,-1
9.33949637045,6.27706283562,8.7656872892,-1
7.66403605126,8.6631237662,4.20353803812,-1
0.0830520288854,4.48939695251,7.39475897483,-1
5.3496300737,0.172264094624,7.08933943338,-1
0.0149958186929,2.24971557282,5.85962004076,-1
0.649680253483,6.95285924121,7.70507383049,-1
8.15188964154,5.64690531356,1.0749269357,-1
7.20204172917,3.49734551503,6.42073557397,-1
3.05750852054,8.58201424597,5.4099931344,-1
8.65629048622,1.13487928545,6.94179467488,-1
0.346347152138,3.17169304788,0.641080035695,-1
2.42145666989,7.83003752857,3.74564167554,-1
5.60563988184,4.53632699977,7.93311751706,-1
6.93041323233,1.11385328109,7.21546457875,-1
7.13513538356,5.37628979838,6.5942128305,-1
9.51179656314,3.902582626,8.03643556966,-1
7.3194551082,4.10636227977,8.81382838144,-1
9.75750075268,7.94252520173,4.08847628664,-1
7.64976090215,1.77943504676,7.19966064468,-1
0.742440436069,2.63172454586,4.8037536374,-1
8.39617151761,1.05422470914,9.32604193353,-1
2.53964275809,5.14816471103,5.48711515064,-1
8.54347834081,1.15799351912,1.18807895154,-1
9.16168787901,4.4501161189,4.98299788599,-1
5.03332979842,0.810277138658,7.26491128472,-1
7.32194172259,1.74652900338,0.564552498548,-1
3.68800274974,1.05955688656,9.81055279733,-1
1.52213387324,8.81306190713,3.92676677704,-1
8.99945683788,9.30130368102,7.3592284734,-1
3.18791486266,1.72631223952,5.56832237296,-1
0.324257391393,3.63214802463,0.834849508981,-1
7.70186620077,2.74941281308,1.96944082537,-1
4.50461904776,0.818708893797,9.67375199135,-1
6.48105958224,8.30259453912,3.26125078401,-1
3.20591679593,7.04584647558,0.52379643989,-1
0.259301823646,7.53303009349,9.32150135247,-1
5.97505940059,5.28554888002,2.18927510775,-1
2.31083238018,4.68874190417,2.52366583756,-1
2.79480726918,6.38885659225,1.22738789204,-1
1.35191987553,1.1287535402,8.34398465483,-1
6.38151023138,5.08883340931,7.12733820527,-1
6.0879270323,3.99404200347,2.31752804217,-1
2.43365607848,7.01320890955,2.19358594613,-1
4.0748796859,7.32388762077,3.18913103307,-1
7.67974326167,9.17785555447,3.21944821572,-1
0.330775237098,4.57001258384,5.17485660654,-1
3.73330309473,5.23713218411,5.39770100767,-1
3.81273805715,2.31059882086,2.45172623341,1
4.71047201396,3.57681238264,0.874402460392,-1
8.18290106414,9.55910867499,5.4199784938,-1
8.2513780543,0.208779768023,2.53643515943,-1
0.0964314940636,3.73516341635,9.60509132803,-1
3.31236279735,7.85731966055,7.31242008523,-1
2.54260214836,3.54326877043,2.78275636052,1
1.07685280722,0.316171549831,7.61200671497,-1
7.30739336821,6.04557924831,9.65681534084,-1
7.2217289121,0.13523461814,8.33454333914,-1
7.04092366437,3.05148008483,0.174020740677,-1
4.53246937835,7.67307132034,2.11137158182,-1
7.15131947233,6.75204901945,8.68169183738,-1
2.5704069463,6.05596109372,5.10477615378,-1
0.424446427786,5.46399039885,2.27807109663,-1
7.15201304252,8.48651190745,2.39845481933,-1
3.31716802574,5.01622421412,1.20395301684,-1
1.09034290306,0.560431071128,7.83648670558,-1
3.40482976777,5.03368294502,2.59719153967,-1
6.75864907389,4.25783317175,0.802338805365,-1
7.31585458821,6.51447460811,3.63314183204,-1
1.76637564054,8.64605107447,0.751720269783,-1
5.63957722357,6.99504141844,4.33434909853,-1
2.94523693592,4.02483893577,4.37823381883,-1
4.69654715311,0.635328646989,8.63880581565,-1
4.04643205836,7.14661704317,3.33202157142,-1
6.04102717043,2.60115726999,2.40542080105,-1
0.134640752722,7.887580552,4.26939668901,-1
3.17599149792,2.86510534913,0.773983126863,1
4.232674876,7.66730116389,7.24062762008,-1
1.38256221259,4.40800523422,8.42648430758,-1
2.0914133223,8.86459912245,8.69797383921,-1
3.90772178386,7.02347624266,7.10700432542,-1
1.95912778205,6.4466556298,5.09211391476,-1
9.60192697027,2.56294197092,7.55544575792,-1
