@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.33022564148,1.41645822615,0.301717839468,-1
1.39734682547,5.13750719856,9.43523321369,-1
8.34774464798,2.6729431033,2.10883457968,-1
3.82679944848,7.9465389533,9.13950497891,-1
5.93141841932,7.15457608549,2.73421721882,-1
0.734440027241,7.24732415983,5.325918678,-1
6.28735407423,8.34263316652,8.50214631231,-1
1.42771255186,8.73473402853,0.163438559723,-1
9.0013439161,2.73776257261,5.11956930268,-1
9.36299234659,8.78852105894,6.09284533703,-1
9.85696563293,7.35998885058,2.33614796335,-1
0.149735980812,7.83548662313,2.00850828379,-1
7.41739950502,5.64796026783,4.57655888475,-1
1.80560979838,9.38318715132,1.95924402192,-1
5.02495989562,0.239804083283,5.65096456179,-1
0.56487491453,6.98008434793,1.83318777513,-1
8.5753190382,8.14739334764,9.07909019702,-1
2.28388292127,3.18309759139,2.05245126996,1
3.70078663122,4.64026713699,1.28692700221,-1
0.762808700286,5.61292896996,7.92624413532,-1
7.83466286882,4.467813819,6.03474113384,-1
2.50065942226,1.40838977871,6.7025075931,-1
7.54324814215,5.68807867826,4.38744436564,-1
4.97299335722,7.26944437123,0.928166204311,-1
2.31928311696,9.21424616032,3.06626742028,-1
9.43472923891,3.97197786819,6.65549643196,-1
4.86612871783,7.73267311737,8.95931936196,-1
9.9672272421,4.37058000408,1.98499046986,-1
6.98746024295,4.74729560929,8.90653531106,-1
5.6985038646,1.76920799768,0.601238549606,-1
9.11461930265,0.500071838265,4.4315401708,-1
1.43554035725,2.67527869679,6.23517372054,-1
6.01882252259,4.91729740681,9.33067060553,-1
9.56364088496,2.85230539389,3.04087115678,-1
4.3515312808,7.630788655,6.09163030613,-1
1.34653358584,4.40468126002,1.86051319812,-1
4.16663012171,7.3050969953,5.29522144633,-1
7.34339202082,5.26744568918,5.94631594352,-1
6.41628183647,2.16078398988,2.96766021918,-1
7.36935632883,5.1418656533,7.89416685634,-1
3.12888438086,4.61067591455,2.71066191448,-1
6.60375367641,2.34213752104,3.51071364268,-1
2.12138784991,9.19208281424,6.24231126614,-1
6.4581878815,4.99317693372,2.46101979666,-1
3.13146547023,0.667051893527,0.911234490851,-1
0.770636658264,5.85068511825,2.75275811517,-1
2.82628198447,9.94945609046,1.30078898282,-1
9.09349967697,4.56964092311,3.06349281313,-1
7.70775945906,6.04363700296,5.92464341115,-1
8.84985887302,0.158939358741,6.5482554036,-1
2.99423724248,2.50807609817,6.44605495935,-1
3.40209442862,7.57972309628,5.92127153037,-1
6.00198562206,9.27339993108,1.12693754589,-1
9.97770609385,2.85703666602,5.56894534648,-1
2.33020585307,9.30906986899,0.699794507092,-1
9.66047553188,1.02289756423,1.04420000669,-1
0.866812428942,1.64099378108,2.56789788308,1
1.39540516576,7.62521394066,7.36204741494,-1
7.55027995673,2.88008116269,7.66805042924,-1
2.51787385328,3.73377092769,9.54586172534,-1
0.83185517799,3.96022126539,8.5713692901,-1
6.24933832677,2.19412184641,5.55116763191,-1
6.27828593966,3.0117062031,5.67443453576,-1
5.56581900039,1.22299213503,8.34417012971,-1
8.01150641037,4.90021658944,6.79692297533,-1
0.99151276022,5.23016141217,8.69031035199,-1
7.32662338463,7.5581477332,6.59078841399,-1
0.872511128883,4.8968640097,3.44101067898,-1
9.85624754452,7.11499543447,9.94587457632,-1
1.14204159459,6.1624568142,5.00809971077,-1
1.63664349919,8.74040538042,5.15858558598,-1
3.30844428308,8.56764518,6.32867915468,-1
6.88521076526,9.79696295593,1.17923731444,-1
6.22832662286,9.19764655367,1.78652711278,-1
3.78438832128,3.26586462977,6.33823361913,-1
9.22843511613,4.17557222829,1.16272468862,-1
3.0981984226,9.11324328705,9.31343934764,-1
5.69823139516,2.87949258302,4.31772584108,-1
8.9883098031,2.21521578204,8.03591740027,-1
9.97265584334,0.514331161715,7.06565298345,-1
7.54584937518,6.74331215495,1.41111660985,-1
7.03164647144,3.87477304487,1.22648358718,-1
5.72746372444,8.75193093858,8.12033427396,-1
3.28543352163,8.01447814672,7.51982554651,-1
9.52072793723,4.3126653266,6.98958663343,-1
2.68524458212,0.17637963295,1.60289267331,1
5.89497726124,2.08452615164,0.206480442317,-1
8.64831253989,2.06334013919,9.12558656332,-1
5.16921186908,3.4181127908,3.57239143797,-1
4.41315041277,3.38921567609,9.28003251879,-1
7.25947485927,9.86023699299,1.38866798018,-1
5.50746871093,5.39269092066,7.8251101314,-1
8.22040452084,4.31206836893,5.32755238856,-1
7.56794318321,0.689324548514,1.19010821796,-1
6.54523487649,2.45997438234,9.7063045021,-1
4.7762788786,8.00789343533,8.44296543174,-1
4.67573839185,7.17061214996,6.35661537265,-1
0.200006023283,4.63023162668,2.45053217115,-1
1.47695541811,0.535040893899,1.86570932898,1
0.149171368665,1.71527059529,6.582051678,-1
6.01642504157,8.13010823649,6.73241880109,-1
0.765764637712,5.12532197507,4.07294516532,-1
5.0101451493,4.88799643386,6.70961489672,-1
1.57325624119,6.30406876281,4.31136302064,-1
9.08961937595,8.1655096903,6.61841361642,-1
2.01306568531,0.863875992487,8.32524983808,-1
7.32888450631,1.77856180908,0.682482655538,-1
3.31850682764,2.26049234698,4.713249748,-1
4.03926319497,7.54523448036,2.62028399605,-1
9.99036876052,8.36559779163,6.7098516338,-1
9.31342044413,0.0307129157179,0.500240454793,-1
2.47870765216,1.33871503777,6.14659357202,-1
8.22178768345,2.56454402898,5.71633219109,-1
9.36422490997,9.51659350153,6.66787191404,-1
0.0688417939908,5.88956181249,9.09423168316,-1
6.58078447946,1.9437044145,5.54758010077,-1
7.19982208055,1.72419893085,4.6226905497,-1
5.02585094652,4.37146350107,3.32036243191,-1
4.76690715838,1.29160218562,8.59357461497,-1
2.66243333162,0.384918357215,2.64546133697,1
1.67868655074,1.81947876403,1.15357995625,1
8.79209196578,7.4804692167,9.27658838904,-1
8.02177774168,2.89682231096,4.35517851103,-1
1.35419674507,1.39491787924,8.50024879328,-1
8.13103380082,9.02485196592,3.81646744329,-1
5.39908190396,9.58404934235,3.20004801445,-1
9.82300169316,7.26215516996,4.10911360495,-1
5.55243835038,6.53861422098,6.33517214288,1
4.55759681214,0.379959756507,4.32848012142,-1
9.29507287543,2.20756702161,6.04488930492,-1
5.53322885925,0.239964320365,1.83722563117,-1
4.54483476723,3.56099014966,8.63264984425,-1
2.56127095781,9.06366028662,6.16478471104,-1
1.91598787825,9.88523247374,7.50321161184,-1
0.863608348115,6.6247620382,2.02114186521,-1
0.0103769429683,2.27362195338,5.86320760905,-1
2.2818723589,5.57913163107,1.46444125207,-1
0.917069792006,9.15615588656,7.92141793333,-1
8.05585971563,5.1568318439,3.83919515583,-1
8.93785941647,3.75514598386,8.35380400665,-1
5.1709233204,9.71265366408,3.33143131375,-1
5.95653301355,3.41316611436,7.73533376858,-1
5.14553888097,7.47654792157,0.809558497989,-1
4.35651548398,4.65530301637,0.456093655595,-1
2.06283803329,2.12196840339,2.70787073085,1
1.62633429047,0.0523316353708,2.64575608798,-1
1.27880624061,3.10549342173,8.36174019541,-1
2.61150054211,0.371001303764,3.76125807579,-1
2.35117004335,4.46774622639,9.17992003102,-1
0.961750351131,8.4418194331,1.71528401558,-1
2.09835440984,6.44113626477,6.12635223731,-1
9.93047513693,5.08956076659,1.12643147342,-1
6.47543078473,8.06870764866,2.59790720342,-1
8.19081013982,9.04955366933,1.92826875875,-1
1.24513420695,3.99608185245,8.49558855283,-1
7.26291286524,4.98473845695,3.40946224948,-1
4.51865053954,7.19006759863,3.27454172013,-1
6.80508598247,7.78618370425,3.56374695381,-1
4.45641420359,2.53343373995,5.37083189222,-1
5.44135234811,1.51395873286,6.61695578325,-1
1.25053824552,8.58396234425,6.50072169562,-1
1.95733703592,1.07920437558,6.97075528664,-1
6.73614298928,1.8520532849,6.80618046202,-1
5.98178050591,5.27185423586,5.99905495889,1
6.07257258781,7.96814765831,9.54131335355,-1
5.61640385153,8.84016359535,0.804233623855,-1
9.16325225541,2.22233759551,7.62405722134,-1
0.417378729982,6.61510859019,0.784949230512,-1
0.737263292349,3.49532208518,4.08556240374,-1
6.05540586443,0.2366540166,7.59356808082,-1
5.57358935128,8.59100804813,4.75170695391,-1
4.30663038727,9.09385851413,2.94867630954,-1
5.69173855073,5.56433332444,3.94938878411,-1
0.258965933196,6.05690375217,1.32769727105,-1
2.89406851752,0.439683994717,1.3600987419,1
7.43227709192,5.99974398764,8.36145147602,-1
0.39562046287,4.03016752539,5.65973317657,-1
5.89773875663,1.78623704969,9.30769309041,-1
5.62921124927,2.83298912518,7.10857690369,-1
7.46184263166,9.48875962053,2.4022540074,-1
0.875133128,6.90140677713,7.61233784424,-1
7.72664571828,2.95806826912,6.30095966206,-1
6.83559682799,9.59398436883,0.248329066322,-1
0.0959943291768,1.663850965,6.16657388935,-1
8.05017978412,2.07359523413,5.83486231936,-1
9.43643880676,9.8955610884,9.23844263696,-1
8.5983012395,2.35412408336,2.2429171899,-1
1.18576268562,7.60629649177,2.72888167322,-1
7.85212898572,2.8917928732,8.49812529294,-1
3.17526352365,7.32535544724,6.11885944303,-1
7.038361808,8.36987451894,7.83038985929,-1
7.52340752476,4.92608344485,1.75831651187,-1
0.742457087779,9.13993387219,0.962021435089,-1
7.34285835898,3.09645502125,9.18347883843,-1
1.74941359463,4.13019254763,3.70797801996,-1
7.61130112832,7.00345592836,5.88757915641,-1
2.43623936069,3.06549266045,4.5142868746,-1
7.10657635315,2.60571559843,6.45605747638,-1
7.36346739892,1.43311361468,8.31364816743,-1
4.4132397558,3.52170776863,0.7614950738,-1
5.20232344622,2.5044099989,6.29094518644,-1
4.79870747054,8.74115425586,5.94142478991,-1
9.67289282715,4.24028382042,6.83656452713,-1
0.693328593983,4.54752879813,2.79403031656,-1
6.58320927832,2.61101843346,2.96743182929,-1
9.1290669534,1.51392485934,4.00757323686,-1
0.329371149457,9.35707352826,7.34914350138,-1
8.4784807081,3.27086618048,5.25519084874,-1
4.11806928336,4.53316460019,2.08299240619,-1
2.77697458864,3.55796190416,0.927405018803,-1
2.14697797786,7.38443478776,2.88155147531,-1
9.70601822701,0.763021319812,0.852880054527,-1
4.27919343073,2.00119962975,2.80407098931,-1
8.70072837751,2.81785744465,7.51537377792,-1
7.23097397459,7.47889672467,6.15982390385,-1
1.80787849492,2.66088324544,7.85556534113,-1
6.67187314238,2.57738041058,1.86171943178,-1
3.73627147988,0.40185770332,2.74196018407,-1
3.3018593693,0.0868805090553,0.461132414087,-1
9.45663571137,0.290373456467,6.34566804848,-1
6.15552478539,5.84008795465,4.53489796939,-1
4.49661663141,5.04060244872,0.9496198542,-1
3.50494328051,8.48360687789,4.89982470609,-1
4.61548274061,6.03088708719,7.82474272697,-1
7.95830175958,2.54344488181,9.67525329825,-1
5.35573912632,3.22439418665,0.329559256762,-1
5.80393478646,8.78042199052,2.99644842686,-1
1.02453346435,8.04378650585,6.71002488859,-1
0.263008080855,3.0966173005,2.12518858162,-1
9.3780720878,9.23390370003,4.28415373436,-1
5.38760138824,4.46979257841,5.69147617016,-1
9.50261513898,6.21715850523,8.10450381667,-1
4.2132877164,3.03516867914,4.18758045357,-1
0.691114718478,8.35906209241,8.41794691792,-1
9.61559668545,6.91145072366,6.45265295036,-1
2.75192965722,9.87630112091,7.62329422772,-1
9.740298703,0.499241950359,8.28653135563,-1
1.31370193543,0.0227358415393,6.14362229539,-1
9.05838994783,1.58207420454,5.83093220864,-1
7.98119330201,0.264637414411,6.7627908946,-1
3.07201889635,0.664922618996,8.02417666465,-1
9.22408663967,8.26846752728,8.70859394824,-1
8.89088037571,9.19514745275,0.314800043431,-1
2.83746133556,8.36397247982,3.88263328328,-1
2.23092119158,2.5273990117,9.16787895002,-1
1.69121385777,4.88655458212,4.60159648879,-1
4.49620503096,2.34010709518,2.88310497781,-1
1.90277332947,6.98099747389,0.529979035381,-1
1.60483084485,6.77752578276,7.96793839218,-1
8.07462051399,0.233982431478,4.24010532354,-1
8.45293249196,8.92170569497,1.51103518645,-1
0.741863175837,7.76136621859,4.46383939746,-1
9.56993593199,2.50462267464,2.63938065629,-1
2.41909493364,8.65726128109,9.24912014114,-1
7.66334857136,9.85034273069,8.49891058524,-1
2.30193854347,1.80717369119,3.86778548414,1
3.03842720638,7.80266554474,3.80145422925,-1
3.29967259399,9.93652266883,1.63660995676,-1
5.22906246125,8.44888861044,5.90265169934,-1
8.19254004575,7.58251242063,1.97127151862,-1
4.75009725961,5.70149752661,4.91868186389,-1
4.77154047744,6.07817359408,2.06952164207,-1
2.58726144712,9.61614880642,0.956706636146,-1
3.67341572562,1.50103339409,1.92551572198,1
9.25155581944,5.17489305571,4.36081880789,-1
2.61127956886,0.0885188220118,1.5548395231,-1
5.99910169364,6.93771047988,5.01408222713,1
7.35549607621,3.5944201299,2.85590877966,-1
9.86814170004,8.82832685448,4.44101659625,-1
5.97147343404,1.13653842282,8.36349624759,-1
4.7465282035,9.89553361949,6.78782273029,-1
0.491431676017,1.02729005446,2.34865237477,1
0.378827041418,7.18311635026,7.88186483614,-1
4.61532901676,6.11631182257,0.665872930885,-1
1.57448059834,9.96629813274,6.53789535007,-1
3.70418190624,8.1439777779,1.10863051399,-1
7.41744876509,8.48860714612,5.86651405544,-1
2.7852236276,2.46891636568,3.01457414893,1
4.09142647195,6.96874348193,0.45917964382,-1
5.77672493802,2.48797363135,4.31278239391,-1
9.81339869796,4.5149196962,4.50168320854,-1
7.31875111567,3.73127854541,5.90022192198,-1
9.12813586001,4.13751577231,0.213084015557,-1
5.35851410124,8.08807153075,0.119401211324,-1
8.37098158164,8.30952348212,3.49523387432,-1
4.79597223239,5.08168939194,4.12800611457,-1
2.431575952,0.364494518005,1.41383416951,1
1.48567013649,1.06677786709,3.43301043686,1
4.64826078244,8.05047221616,7.23952538103,-1
1.44683556314,3.81771055798,0.508192905631,-1
9.5668535017,1.73099099746,2.88412455194,-1
1.02752446926,1.06469143106,0.632142890414,1
2.34552683054,4.95084664947,3.51140841878,-1
5.54649581388,9.87581720037,4.24373999196,-1
2.78317461721,5.96321802719,2.28297150726,-1
7.75670080815,6.66832412237,6.83838095085,-1
1.52897004866,4.18504329641,6.832941223,-1
3.79715875646,5.07334643576,5.69086106898,-1
0.0948054256629,4.11372851186,7.21205784908,-1
1.59671075185,3.61993831755,9.78443139893,-1
8.87904951075,7.22359234038,8.51163172336,-1
5.87553330879,6.86755120947,2.33786792573,-1
5.50775555188,3.53135569839,1.43104777141,-1
1.51869517441,7.7394289643,5.33765224952,-1
0.03904638643,3.56333552182,4.51304523123,-1
8.7579441968,9.3905163575,3.63731083238,-1
3.77798668143,6.31837123033,8.74408207158,-1
6.52782404202,5.60080296368,8.19686789092,-1
3.33187197527,2.00604243859,6.11840243919,-1
1.54008181529,6.94431930415,8.15677743631,-1
6.64775470146,9.83867981434,3.92857378661,-1
2.09996755738,2.88543835244,8.67953477853,-1
3.61120263013,7.30717512123,6.17657480373,-1
0.847695358281,0.89636889395,9.71160332206,-1
3.05174465397,0.269069059601,5.21353211602,-1
9.03503894308,7.11833264515,4.22094347142,-1
5.36740685158,6.64570021398,9.26007130949,-1
4.67871367455,8.28416769718,0.301772985338,-1
9.2358729089,1.8838829764,4.86439431054,-1
0.750503587113,6.02358992554,0.447164072569,-1
9.37918959237,5.02073539943,3.63636608654,-1
2.97601793104,3.75177916337,9.68144588155,-1
9.204730696,5.5124859331,0.905895681933,-1
9.79572248786,0.530498410855,5.34177508512,-1
4.96936644898,8.92313909125,7.49501712429,-1
0.278234098567,3.96053596595,6.82514025423,-1
9.17297869874,4.86542782198,9.83488432869,-1
7.66949219687,5.47475708188,2.93514537517,-1
9.19233386214,4.86561433464,0.717047031109,-1
0.678155495841,1.16571932837,6.09266872639,-1
4.03614214558,6.12351052051,2.49432102845,-1
0.898662510492,7.45983927644,0.102073830069,-1
2.12289427565,6.30649019422,3.6678442576,-1
3.31958653942,5.84741618072,3.91396457071,-1
1.71334833593,5.00830920452,4.95686239994,-1
9.82300446795,3.06400146783,7.60712549795,-1
7.23697788258,9.00480027787,5.82983785678,-1
7.73821678169,4.91663308552,8.64972961641,-1
9.7651582879,2.1455974346,3.80010760831,-1
0.285089744373,9.07037520035,4.1917230673,-1
5.45121844044,8.60810549116,1.84127841012,-1
1.81555832369,9.97722071528,8.24080841928,-1
3.57500618478,0.894259592701,5.46724248267,-1
4.24198252183,9.10646638813,4.85074628555,-1
9.92446578731,8.62158603543,5.81956558707,-1
4.59893975161,3.18717582318,2.07738441321,-1
1.15552773471,8.37239758632,0.184414575378,-1
0.618307542982,5.43453780161,7.34938355681,-1
9.42458640886,7.61730366115,9.38156160167,-1
7.08473303581,5.93649358031,3.29669701364,-1
7.50928631151,9.18299588751,8.75572960804,-1
7.05150211526,6.75078402224,8.34997665605,-1
8.47796886879,0.695937444871,8.07527535361,-1
9.08801785784,2.26320020638,7.24441436629,-1
5.84073859678,4.75400865375,5.95557411761,1
6.49794450784,4.92048964024,2.88465635627,-1
7.6654918574,6.82777374262,3.33835576102,-1
9.24235756507,5.8385803663,5.66029647766,-1
