@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.10411665667,1.84146519737,-1
3.97005965231,4.07121363908,-1
9.19935378808,1.11509563029,-1
7.29633978984,7.01517576171,-1
0.697453837841,3.96714724539,-1
0.274872726739,9.72094966568,-1
8.72480803124,4.50087936839,-1
9.10022905414,2.82632057566,-1
3.89434067731,4.34638975502,-1
4.37254390628,2.35661436612,-1
7.62157118457,9.10074632856,-1
7.80211716099,2.45785038861,-1
1.95998320086,7.88161006485,-1
4.90174991699,7.77883869653,-1
6.15873015843,0.231915480525,-1
3.13897671137,1.98048055768,1
1.06736444959,8.77282631533,-1
9.546274918,8.85389054205,-1
7.50438107202,0.208119706615,-1
5.74206339038,5.30606248566,-1
1.56975840222,3.75401621976,-1
0.156234863036,2.52867786313,-1
5.95334126346,3.55256013047,-1
6.58340550173,5.06209184607,1
6.43883246161,6.17471194768,-1
4.11594326093,3.77628019885,-1
9.06237571225,2.56469428231,-1
2.76705565454,9.19615152706,-1
4.88027683412,4.61180950294,-1
5.34007483791,2.96655916967,-1
5.22929143849,6.51065959064,-1
5.77107466723,0.539940605019,-1
7.48529730382,3.82373090874,-1
0.412625618064,0.63238392798,-1
4.40205368115,0.807353149778,-1
3.99223713122,7.35464516296,-1
1.87663162197,8.70261701365,-1
6.40659770573,8.78497341403,-1
0.117635467154,4.27895085373,-1
9.45326963414,7.21806297775,-1
0.660320783699,3.81421276975,-1
5.65193103448,4.15125847231,-1
8.13227655465,1.40385593371,-1
1.06242664226,1.75749465702,1
2.53679853544,9.82931316258,-1
2.27590655266,6.64830231394,-1
4.90331125932,3.18987208987,-1
6.54820099249,1.34711072428,-1
4.80315888912,1.31398212589,-1
8.9385564691,1.0530290279,-1
5.76792811432,4.19290131529,-1
9.98359143579,3.07519945097,-1
1.55496293997,4.1375761817,-1
2.90666574809,5.82587125637,-1
3.83244157273,1.08163718688,-1
7.76780677079,1.36630959651,-1
9.74619839864,1.78397980477,-1
6.50918553704,3.19142082076,-1
8.49722143916,2.5525932709,-1
6.37422971892,3.15614517821,-1
1.94115624376,0.580648933635,1
3.98500358634,2.73356992039,-1
6.53350579532,2.20340850744,-1
8.6674713151,9.37763854551,-1
5.66133976657,8.37994149086,-1
0.83041712027,2.8038472178,-1
3.20146808714,6.84339985324,-1
5.13570464161,3.48306159604,-1
0.6058026924,2.12829955381,-1
6.41729023419,2.12661525242,-1
2.43035367175,6.687431837,-1
9.45415716049,7.56868294602,-1
9.64335206514,5.86996583354,-1
5.26608779789,9.88840671496,-1
2.02511847632,1.98180026058,1
2.16316385695,3.95929066006,-1
3.92311707703,9.99202451348,-1
7.83304532129,6.61263014665,-1
5.66482033394,1.10309306343,-1
9.0746911313,5.62930625225,-1
4.1258891957,0.955812433743,-1
0.914041375517,7.76453037276,-1
8.22129568496,7.75864793091,-1
1.67785655082,2.3214193337,-1
9.59101202799,2.07408911901,-1
4.38698813209,2.56344757949,-1
1.27336172098,5.25122616608,-1
8.41289204852,9.16212947261,-1
7.06578977458,5.61836692988,-1
9.19275138749,8.47193456519,-1
1.02237335046,8.72664637094,-1
3.00065722321,2.3557894365,-1
5.97222730789,0.284257801685,-1
3.72514538841,2.20580302964,-1
0.5021197744,0.914468254656,1
6.93664766361,0.481871585315,-1
3.51969441246,6.0462467571,-1
2.42406601546,3.17899291351,-1
5.82475524942,0.904651230188,-1
8.8138176722,7.49192454298,-1
5.13876120089,0.0897972039268,-1
8.53004686948,0.232812004609,-1
1.10910427569,0.127518196955,-1
3.84625643417,2.53335923993,1
4.7715064107,2.11002060286,-1
0.613874852271,6.72507674558,-1
7.69966254063,9.85808153875,-1
9.13851456348,1.02253213645,-1
7.28143514546,2.67805153292,-1
5.40601325173,2.37850041506,-1
0.967245989135,9.14014731311,-1
1.05964536816,9.73663767631,-1
7.55383062052,5.91232404302,-1
1.36822999811,3.67088185153,-1
4.69603233665,7.30410630137,-1
5.05916542831,6.38699232582,-1
8.03077200741,4.3671648227,-1
9.81126916274,8.99624948087,-1
3.44168715076,8.6643213961,-1
8.7890590104,1.56562418498,-1
1.55010994557,5.90265644805,-1
7.45447469277,8.59517844317,-1
1.97263941486,5.83111923323,-1
4.34722750609,1.37864818488,-1
9.01160257845,8.28379595159,-1
2.18180540047,2.57507547074,-1
9.69570764025,9.15585745545,-1
0.907698638511,6.66465646686,-1
4.18631614915,4.54884249016,-1
1.54888146351,2.38821511034,-1
6.28973843581,2.21974893367,-1
0.54420864564,9.02532336362,-1
7.22783110245,6.1593956978,-1
3.88283174727,3.85438095401,-1
3.90851843125,9.9614402929,-1
9.09051251822,9.55890604886,-1
0.401606204506,5.44106688362,-1
3.90013270486,4.97102311596,-1
6.44223962518,7.87910780205,-1
9.7303747157,1.2143727564,-1
0.245539020209,4.1702151009,-1
2.35776585416,4.27469240553,-1
2.3535343325,9.64919582643,-1
8.77089040445,4.39172373682,-1
1.81334000913,9.5593251218,-1
9.36848042013,6.38208585308,-1
0.824996972527,5.03479861779,-1
1.07288395365,5.9586902578,-1
2.28679549587,2.26990383868,1
7.59933546348,3.1393505044,-1
0.28158759586,9.73326855403,-1
7.53838835976,1.21378745512,-1
6.14779978454,7.46395897006,-1
9.38577203989,4.45356818189,-1
5.3169538612,7.80694243086,-1
1.53973553763,2.61558367874,-1
2.0187396753,0.588823428741,1
2.35816341098,2.14410323393,-1
6.04566139681,3.05428069789,-1
0.385047415015,2.72210471495,1
0.632345644466,9.81929281957,-1
7.20682679629,6.67172316554,-1
9.47049151409,2.40200681215,-1
3.97614040924,1.30404586329,-1
3.54598112146,4.45949763256,-1
3.2000987644,8.55894389455,-1
5.74930400471,3.2924549112,-1
4.58152047879,9.5329360575,-1
6.3978316163,5.90352171196,-1
1.34298618485,4.39769340831,-1
6.44135195788,2.69327219947,-1
6.38211047151,9.50123041316,-1
7.56063293456,2.34302688732,-1
2.32760518897,5.66305659057,-1
8.38950909858,6.34379088468,-1
3.57425847365,5.76227280108,-1
1.15053248288,1.68781430104,-1
7.75380922598,3.71513166144,-1
0.118030508938,8.8361560966,-1
7.08112669414,1.1778767067,-1
2.18573021476,1.0757597741,-1
0.248025176758,8.91076546746,-1
1.88306507309,9.5553763091,-1
5.74733506028,1.4522864851,-1
3.45050343415,3.95278580103,-1
2.41303126943,5.85098750988,-1
6.85877985513,0.848165051591,-1
5.20109041899,8.80361778762,-1
0.738165166235,3.61187782166,-1
5.26995403408,1.92235353842,-1
3.43498191012,3.14772997555,1
5.8676521755,2.79945496375,-1
9.39746592114,5.06050716552,-1
1.4295601711,5.29123351186,-1
9.27011694522,1.746941848,-1
7.2136463578,7.3893702514,-1
8.59174242789,9.19368770364,-1
8.58486215884,4.30218845638,-1
1.44235048061,0.505890977939,-1
5.25373500682,8.9574085276,-1
0.388550796953,0.951572000158,-1
1.37894610386,5.46229026058,-1
3.2374185598,6.16709156878,-1
0.498485493483,6.43343600413,-1
0.961285852497,6.13551906694,-1
3.00779114101,9.58218475638,-1
4.91479051321,9.92661078369,-1
3.39314665433,5.26113115605,-1
8.93625243861,1.32541316886,-1
6.04877645905,5.86380856658,-1
5.62943477381,5.17666713531,-1
2.49104506971,5.57379241489,-1
0.453245677983,9.01831549144,-1
1.0030677431,5.23490609669,-1
4.28270730228,3.07315625277,-1
7.35088835187,6.56957391724,-1
8.27582414294,0.939215692751,-1
7.51449086061,9.75789897706,-1
5.40904552061,3.79051713888,-1
0.910075090643,3.67653882286,-1
5.5419883058,4.24621920697,-1
8.65748561541,7.80158609034,-1
6.68518087896,6.51887467598,-1
1.02599713512,0.84727918912,-1
7.42406557755,5.36257482472,-1
0.411607416592,4.6264134082,-1
1.11106594665,2.85539883262,-1
4.79462997844,6.66236542096,1
1.76980621146,8.18845703793,-1
4.10901550976,8.61833791586,-1
8.25103585247,9.13047730794,-1
7.88836612009,3.5357913244,-1
1.03585727541,3.32175564923,-1
8.86470153018,7.48682852488,-1
5.34851293069,9.57718100528,-1
0.336892690651,0.427458151155,-1
2.45860777938,8.67310288529,-1
3.52054589221,5.33226985651,-1
4.00640583389,4.20007507891,-1
2.47090383322,4.50430868757,-1
5.23277304076,1.06613134874,-1
3.87245378565,3.11290949571,-1
1.10205325819,8.17533533117,-1
4.09161686282,4.78143330545,-1
6.13376094358,9.74657217631,-1
3.4274436549,7.85044422063,-1
0.446061023529,2.68812154968,-1
2.92352264506,3.95467019175,-1
0.799797758032,7.61715338605,-1
8.44907588086,3.74916397372,-1
8.67366063974,2.37417536457,-1
1.65868990176,5.23740151026,-1
1.50398218557,5.44324373423,-1
4.64751044529,0.582445977591,-1
7.72143211874,0.907124479116,-1
3.94344853061,9.83263485058,-1
6.85212384446,0.709518744486,-1
5.27303235469,5.11927187823,-1
0.355869484754,2.68071088893,-1
9.20648912971,0.538534142743,-1
8.42502543501,7.19081449279,-1
8.4045605611,7.13958607602,-1
5.99156044803,8.87285641526,-1
7.08719981043,5.8068947771,1
8.89087253449,8.64205706707,-1
6.17931589643,5.19634635658,-1
7.26515743394,4.23332952082,-1
4.92665293058,6.55734066012,-1
3.30862362524,9.37042410955,-1
1.48689422896,8.72741158665,-1
9.44913391271,5.38127541907,-1
3.75614346745,3.32565046703,-1
5.68025451657,5.39157740482,-1
2.46170606166,1.56396476912,1
3.85186675196,3.17059197482,-1
9.43963973467,4.301695125,-1
2.42650558672,8.62018215866,-1
5.38559156475,4.62624882637,-1
1.82545277219,8.78201926679,-1
7.48024449827,2.87399090123,-1
4.0612098527,3.7171234007,-1
8.7472787197,6.72089966667,-1
9.92127449318,6.11791613082,-1
8.83536230766,2.73317381883,-1
9.37231568739,1.1427236569,-1
9.71047047174,0.233071593135,-1
4.24108943614,8.24189922297,-1
9.68658569765,3.52921159651,-1
7.6095163036,2.06964618111,-1
8.09147637619,7.2817602156,-1
7.09562396035,0.0267948434904,-1
8.95643756679,2.95590655593,-1
6.03601664176,3.30223628115,-1
3.30049130764,5.40503525075,-1
8.03064974896,8.26259438161,-1
2.93703383537,1.47382920714,-1
9.96876019361,9.30212983313,-1
2.2363594222,0.763703365877,-1
1.2596079338,9.21327030606,-1
3.51279453399,1.38525309089,-1
2.95576794526,2.3277097349,1
4.58909468288,7.05512490285,-1
0.822143006893,9.87378454568,-1
5.27688419613,0.587857857229,-1
8.00245930258,8.71956549659,-1
8.44371942422,4.63030224147,-1
1.39928700244,5.05504571595,-1
6.53045558087,2.71036153592,-1
1.26349900973,9.78055536275,-1
4.97728090573,5.81913046499,1
8.93123489335,2.28276806542,-1
8.29866558682,9.76593443176,-1
6.08924403432,7.02942465277,-1
4.34357700762,3.52272534141,-1
0.735344872946,8.31439260893,-1
2.20081351169,1.14869055944,-1
8.01552080559,9.53916820353,-1
4.94014000826,1.79035049582,-1
5.92623093483,4.06869454916,-1
3.6364561861,2.40420732199,1
7.67126878902,7.68763534941,-1
1.21058776563,7.28649365136,-1
3.18540326663,7.62519081246,-1
2.09896219549,2.4723968191,1
2.14572503205,8.01154140455,-1
9.31444341114,5.31695788116,-1
3.31248085196,8.40453582533,-1
8.9687530581,7.17710437876,-1
5.77373436852,2.58019814168,-1
9.14319100342,8.1811339226,-1
1.03879612625,6.13057173806,-1
0.134402165712,1.66288878588,-1
4.39039951443,7.96575524197,-1
0.857045815903,4.0746197068,-1
8.29650637525,5.06745709181,-1
0.525484198358,2.04088266917,-1
3.57883052685,9.53528850309,-1
1.63917847489,0.0408235989346,-1
7.37043072719,7.58024597773,-1
2.18785639843,9.36226448802,-1
0.509630785777,2.79791200648,-1
5.76466272843,6.21936286522,1
3.77735561091,6.50358461279,-1
2.00445741957,8.72191765994,-1
4.53742205265,3.61519969757,-1
0.264063257098,4.55071055441,-1
1.42052534245,0.327795699615,1
5.13201167683,4.0489746974,-1
2.8067109542,2.36473682229,-1
2.32170757132,9.73026870955,-1
6.28771251306,8.85878774114,-1
7.11921188389,5.23834660879,-1
4.17044115636,6.04020957871,-1
3.0101378454,9.61299173373,-1
8.89833638919,9.16296433177,-1
6.45037936315,3.33992918762,-1
0.18495987774,5.34307149455,-1
8.56129314787,3.73223092034,-1
6.85395238039,9.84643978189,-1
5.99876639852,2.98119829007,-1
9.24931907194,9.60715176619,-1
7.00448629247,9.53736524583,-1
5.68576084343,7.55266903755,-1
0.294013776433,7.00524727257,-1
4.02273439797,5.68891324273,-1
7.11947595573,5.42010842477,-1
4.9867802281,8.09240627578,-1
2.79304948893,1.45420068791,1
7.89977721078,5.88898591446,-1
2.75970973441,5.68711828599,-1
5.00491972016,3.91726561143,-1
0.278992742274,6.18785193608,-1
8.01163003583,6.75651405668,-1
6.82341827311,0.40471270659,-1
6.17425092122,6.52405943778,-1
5.47337668482,4.95577322131,-1
6.94965332646,5.56194981778,1
3.78422518314,1.51634952027,-1
0.669604643506,7.89465461994,-1
1.5459262645,9.14972515334,-1
2.17633664488,6.01480749413,-1
2.71631676661,4.24470419724,-1
7.27966796608,5.53892328021,-1
2.13309718354,3.25482568576,-1
7.97946740333,4.10569345124,-1
2.09366182972,3.06485245133,-1
7.2329535805,3.3719372898,-1
8.0648908208,7.260926941,-1
7.11137108136,8.34518172871,-1
9.75168066298,7.519302302,-1
7.21313735048,8.31198968929,-1
3.10258483337,0.858181701897,-1
1.36522811786,6.65073141216,-1
2.95100459749,6.39498942475,-1
7.17628275313,9.97481446169,-1
5.18376468955,3.38304819727,-1
4.27126160098,2.67115409916,-1
6.61586415498,9.89995624776,-1
3.45705281584,6.00310126287,-1
7.29105023327,0.562639279559,-1
7.7948972075,1.61815703869,-1
0.509865832714,7.8580717573,-1
1.64107266713,9.1659116149,-1
5.65927754934,6.5068527754,-1
9.73103030413,4.08068597181,-1
1.22385370747,6.57309832727,-1
2.88761352459,9.15920566107,-1
7.62465706258,4.0638430042,-1
4.67007556896,2.57456938312,-1
8.30135272352,8.44271128038,-1
2.69237137194,1.92643397555,1
2.00418994702,1.22827771357,-1
8.92486160964,7.47723637127,-1
6.54481689313,6.62851277787,-1
2.12897333036,0.323746684727,1
7.72082922664,8.97375786132,-1
4.07230881571,9.30933919634,-1
4.78312814464,5.84190640339,1
3.85785744545,2.40177240943,1
6.0409092819,9.36540466536,-1
2.66711378769,3.46061948533,-1
1.93851997966,9.25338340116,-1
6.91376382804,1.8313091041,-1
8.25957079643,7.87904728499,-1
4.89390196834,1.60847584842,-1
8.65032431443,5.18277428043,-1
5.17679718525,6.8581911527,-1
9.74016270296,6.70691175214,-1
5.81263526818,9.39481317032,-1
0.041650101097,7.49200891522,-1
2.20435678463,2.3214845396,-1
9.97510422662,8.41393959487,-1
9.23192649788,9.75128397634,-1
1.85200975222,6.65920598606,-1
4.7698454985,1.10341489978,-1
6.39562670512,6.86731293091,1
2.41883020811,1.06579033697,-1
5.38382936001,5.14974322753,-1
4.80603701959,8.35556525409,-1
6.40689200591,7.41994697755,-1
8.32545023098,5.42105005028,-1
9.83587345426,4.21693721805,-1
7.50994705864,1.25170690977,-1
5.05025823287,9.78849519477,-1
2.40121928228,8.27573855216,-1
2.73220197482,9.61397266755,-1
8.06846317774,9.14658083337,-1
1.74033926986,7.25846259906,-1
8.59059499364,2.70078597012,-1
9.73268716962,1.3592460896,-1
3.02474646508,8.98818532306,-1
6.36535647994,4.25465753139,-1
1.97785866177,8.34912524724,-1
8.68437713906,5.68853232781,-1
9.2056697652,4.08015744086,-1
6.05919640051,3.28441519251,-1
8.49470321398,5.20245522682,-1
3.82421406941,0.2567063431,-1
6.76008946811,8.03892757176,-1
6.4920066083,7.89593804002,-1
4.44125702956,6.24832633089,-1
6.4029273332,7.83260095232,-1
0.29872281508,3.89300761227,-1
4.43444322721,0.793651046337,-1
2.80722983177,6.01238580727,-1
3.97457412454,2.58772614942,-1
8.25284352647,6.82185320037,-1
9.12456684591,9.04175200939,-1
9.65291618282,0.738371475361,-1
9.27120738876,1.71307806994,-1
2.43751421251,9.54844048407,-1
4.48092063482,8.69567772839,-1
3.14545944167,9.82214246047,-1
7.02542946519,3.00478155258,-1
0.451973877012,3.29803377045,-1
7.84186697595,4.21679421096,-1
1.57275815668,9.22191287767,-1
6.60530805766,7.22416691071,-1
9.41434910038,5.26930672555,-1
7.90559832638,4.91303317277,-1
1.96987863298,4.33797753594,-1
8.79270530911,7.83694215769,-1
6.1444377995,1.40787886806,-1
