@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.88208598709,4.74409972049,2.22482486506,-1
2.84567092615,1.26111258965,7.44749708069,-1
2.79682899558,7.77010181237,7.91143281246,-1
5.71939189388,4.67694736262,8.98970546308,-1
6.85997253898,3.98379330825,3.10073283826,-1
7.49217722398,3.01155758281,7.03030459112,-1
5.80051211829,8.94387947679,6.0155621254,-1
6.36292944719,3.20149708631,8.68203633674,-1
7.27283672506,7.83218027805,2.8413810238,-1
7.7758274747,3.45981775016,9.67452917318,-1
2.91397245648,8.87898410797,6.95390161847,-1
8.16060693535,5.20190416815,1.93467777984,-1
0.528388118537,0.524656310682,0.252420537282,-1
8.26984847418,5.24754850226,3.70751164719,-1
6.14622708603,7.63963398754,0.776198453851,-1
6.93538480656,7.09453087081,7.12188084659,-1
2.06327097531,4.18772886349,6.60770987317,-1
9.73264372523,3.97319804148,6.50756908096,-1
6.43250928593,4.01789899514,5.84910481827,-1
4.83327263261,5.79042313894,4.0651552672,-1
0.366727684627,2.57733773528,7.19395133547,-1
3.98539622287,7.83587496926,9.05199556415,-1
5.26553057255,3.27399428031,3.94389260957,-1
1.54306249797,2.6096442554,9.7476036981,-1
6.43922223603,4.69770394482,4.01542666703,-1
1.16625247426,9.22934967218,0.277964007871,-1
6.95751147532,8.15401547912,8.16529053002,-1
4.25407096746,9.73108394222,3.21440173728,-1
9.69574650383,0.562971873915,8.10708585334,-1
6.05337185711,2.05975769695,4.2433585906,-1
0.3491163948,4.4343353637,8.41968337631,-1
0.921288994361,2.75367795666,8.2653543871,-1
8.68796192102,1.11503303389,2.36966475121,-1
3.7166527922,5.53431941088,5.15392870587,-1
0.32331220582,6.9511506447,4.08161285744,-1
3.82087240293,0.231379681988,7.57752174053,-1
3.47013164712,5.56871652751,0.362227929425,-1
8.5987803257,8.95181003082,9.36278524665,-1
8.42006273144,2.65386752037,2.99949880827,-1
3.22323043526,9.86711700682,5.43945154963,-1
9.62299461956,6.15268655529,4.15037260836,-1
7.93636731009,0.0680012430723,5.28813749587,-1
2.52939304869,7.16286985922,7.06088478734,-1
1.33685471348,9.30752584765,4.83317379535,-1
8.0302339086,7.1725705784,7.36155575685,-1
9.7564658578,7.80355324025,6.63747799992,-1
8.57252674793,6.81543320572,3.59379030855,-1
3.95541685983,0.161611453818,2.55058911663,-1
5.11363693676,4.65588711857,9.13826486703,-1
2.89221851234,6.75337445965,9.12687568898,-1
7.50499107675,7.62361165138,9.18653366935,-1
1.88149564263,4.71122729514,7.5318558399,-1
0.116706182047,6.04763676597,4.58931312687,-1
1.31475663868,4.16777188004,6.40814010573,-1
2.84454100228,2.12925194725,9.90174749342,-1
6.11781089252,7.35841034192,9.60661408977,-1
4.02448716496,6.21841627816,5.33430439524,-1
7.3425357909,5.15604363779,9.63119375146,-1
1.39239468008,2.49982072,4.98429697796,-1
9.95690022779,8.40058360733,5.76115942189,-1
8.42312726734,9.4065211529,1.63314042901,-1
6.05927174247,4.62053186898,1.19339605147,-1
2.59197411143,6.0998902396,6.16536698656,-1
3.50334105849,1.01022850558,5.93917662818,-1
6.04397246503,8.82714749874,2.84131604208,-1
9.16240794525,9.15651741335,8.97640533993,-1
6.32389612015,7.35217193011,2.96757404124,-1
9.80925146924,2.00152372462,6.64530463196,-1
0.791538697928,2.06339034297,1.96503034971,1
4.87534023374,5.3209853834,0.533827920872,-1
4.53093887258,7.60741004309,7.40001278852,-1
8.98510467311,7.88030544263,7.39401598638,-1
6.56233574093,1.40416843212,8.32554702403,-1
7.92385615428,0.469977799955,1.82940607195,-1
8.4859179811,3.83118363303,2.40941015063,-1
5.51231343857,7.57410651078,5.87493322519,-1
7.65758084664,0.880103718196,6.82411244459,-1
0.429955273081,5.31677892075,2.45006278108,-1
6.12989984655,0.374629687399,0.535234828508,-1
7.02221302776,2.58043512706,6.8611899853,-1
5.42707936389,5.77797978558,7.80212545947,-1
7.47522733792,0.392464685068,1.36927497666,-1
5.76840017127,0.928724679275,1.59954979872,-1
4.85083777384,7.46023657369,1.72124821242,-1
0.721396898553,4.7599363317,3.44254334079,-1
4.92007483125,3.20557306192,2.6318124654,-1
2.1448984718,8.16415955333,8.98828772211,-1
2.27926468086,4.97417690198,3.9020610383,-1
8.21901142564,2.55554879028,8.25358732612,-1
1.89439568249,1.40459334598,1.71598204115,1
1.64586034452,0.365533239152,2.397007842,1
5.52137416522,5.01201541809,2.34697951056,-1
1.06131238421,3.72108092012,3.25174855033,-1
2.26910257914,6.12845695777,0.223907008198,-1
4.72271829292,9.65231760483,6.30276944217,-1
8.43929492037,7.5829654726,4.72480283069,-1
4.7911265115,3.68454092784,2.9913055254,-1
5.43919840054,5.21597955946,3.02247405702,-1
8.064062872,3.39767763161,8.76240344312,-1
1.15632605826,0.239432170856,3.96885558137,-1
4.67703773315,2.02693149048,3.0754052309,-1
2.10489451168,9.05018484657,1.24131585602,-1
3.54585511282,4.99052404483,0.200037123101,-1
0.923803884909,7.76407367868,2.30923290183,-1
2.08483939039,9.00152093007,3.66504391575,-1
0.0443794166226,0.788683192685,9.12785074989,-1
1.35191746124,0.167285621121,2.51288676309,-1
3.42742952298,0.365420466673,2.18502684065,-1
4.37626840949,7.9239451116,1.33699416518,-1
4.12053326337,1.92481734998,9.60208829546,-1
0.118472837038,8.0593749461,0.101630987455,-1
0.401512558469,1.18583697724,3.40418029162,-1
4.16701249416,9.89329490462,1.46250712689,-1
2.17431009385,3.55212671186,6.03966682645,-1
1.02612008573,0.237219517587,2.27258558119,-1
4.37286107002,1.91179834637,5.90544287469,-1
3.62124242603,5.59547725536,4.80317881559,-1
8.9476526732,9.07387352207,3.11757745663,-1
7.90025469368,4.1264015993,4.32410250291,-1
6.97407273255,4.91883130176,5.29126066178,-1
8.46758506655,2.32040990119,0.734277802724,-1
6.79879477703,8.80805223159,9.20444983184,-1
8.1873894783,9.95778750268,7.33933465877,-1
8.8316341473,3.26249795791,8.94356307435,-1
7.29386511667,5.64632144188,2.70510625893,-1
8.40834532674,3.19272881514,7.65407363166,-1
6.92979949413,2.85800647141,5.94929354918,-1
4.82998519736,8.53973440179,1.70980384467,-1
5.0088187853,9.43192578823,6.44139997831,-1
5.36138669672,4.64588739176,6.1352312645,-1
4.98174692163,7.61121292317,2.10188038849,-1
5.50198480386,9.30742986244,3.87898735032,-1
7.50753875997,1.19763445048,9.9578435722,-1
7.53129317473,5.95780311186,3.57431223299,-1
1.36042957424,0.940912633807,3.19483009525,1
7.52621767305,8.0862893877,1.27284549941,-1
1.04683313538,0.0888476929738,2.9802010966,-1
1.05866153203,6.05985079133,1.12916516132,-1
5.27307066882,3.7167271641,8.0474247114,-1
0.0901013443422,6.6228420715,8.8091272975,-1
9.33339428601,4.70745522469,7.30302680488,-1
9.16255965751,0.529053468509,0.771388204224,-1
0.368597316427,4.14529062697,1.67306686309,-1
3.64256126184,1.25836359076,3.87407852751,-1
6.79083972814,9.01473491616,2.45606529458,-1
8.70942050976,5.62471604714,7.88067954433,-1
3.33748694459,4.42075349852,4.90204338524,-1
1.24101069872,6.25112290928,8.43768305869,-1
1.06682432775,1.57554086629,2.20677533833,1
0.743537585557,3.81702241841,3.3893342865,-1
1.62512857665,0.0334543978573,7.49611328473,-1
3.92501717731,0.922856711277,4.65524808975,-1
5.55616552501,0.399992807852,8.25457784947,-1
4.69487930869,2.88801675847,0.642746366415,-1
2.03231274982,9.77742280892,0.130835241498,-1
0.137923750874,2.55740943138,3.20131894445,-1
3.9444650943,2.28546896383,9.2354713606,-1
7.55403409646,7.06254755308,8.44012635736,-1
4.74418905404,7.08360616311,4.74680474454,-1
0.438159036247,7.88061147305,7.63311503456,-1
6.62605965756,4.93188765391,5.94404303357,1
5.48615814997,5.12446198177,3.91250529262,-1
5.25377246501,8.64876289662,5.01453039793,-1
2.06383647412,9.8741794196,3.54047710675,-1
7.33694127626,3.2033342632,2.16552277586,-1
8.40764672656,3.5265423729,6.71525051923,-1
2.70827629932,2.75137639909,5.27247985149,-1
2.67680665609,5.99658535616,1.18046557292,-1
9.41042259034,9.21694446048,5.58036492084,-1
1.30418513768,5.51761988352,3.99099645492,-1
6.01863187921,3.05183600041,9.90223094214,-1
8.99997726271,4.97973780401,3.7289144685,-1
8.47351551879,6.43434488181,7.81055637028,-1
8.75315052862,4.15583573426,8.42883459622,-1
8.46107733463,5.14866400289,0.644629728326,-1
7.97418116802,9.33951143155,2.73837058677,-1
1.14169360451,1.70988385136,2.62998150569,1
9.7374656431,9.25863839506,2.54070305362,-1
1.62071327008,3.9448366166,3.41362724978,-1
9.44750660486,5.90119400704,3.45461048741,-1
3.50963355165,9.2435893863,7.52783053005,-1
3.41256597301,3.87054871935,6.02323359755,-1
0.327083018332,7.68445258195,6.61316701725,-1
3.16975398029,5.14496762469,6.17774345242,-1
2.71715178431,1.50620217654,3.12713630713,1
6.8543635782,4.12516425029,6.8991132351,-1
3.98970379765,5.92091003125,8.04672254683,-1
9.26228295192,8.92085650127,3.54674087878,-1
1.99796141589,6.53298535854,3.88400438216,-1
2.36326123348,5.12900830325,9.74474133191,-1
7.2307409808,7.45370615024,1.29023020102,-1
3.11299432324,5.89584618432,7.55489966591,-1
4.47607837088,2.52835739437,0.600163909618,-1
6.60974102744,2.30450004538,0.256632903841,-1
7.87247031924,8.57666933149,0.592964526505,-1
7.70183422967,2.27696526633,3.35158483827,-1
9.54483125409,3.54672200992,3.14598986769,-1
8.09348078601,0.289974001441,9.37623739921,-1
1.23855963527,5.69043309322,1.79392425049,-1
1.24967814594,4.70430608504,7.57051976661,-1
0.0681120240202,8.66791180785,8.41195853187,-1
6.03557101882,3.13932307793,2.1607067434,-1
7.92380049937,7.7485799404,0.460942978011,-1
5.57272669111,2.41572996085,5.56268751981,-1
5.31051067245,4.62873701753,6.16783344983,-1
0.040107905395,0.0931939157017,9.61560191525,-1
5.13597025893,7.33224752629,5.37092776494,-1
9.26328672475,2.90207323669,4.68971445435,-1
1.06809309895,4.40943467941,3.33937002817,-1
4.35452639708,0.823763778116,2.60215714562,-1
9.16237731307,4.03128114505,1.25134236624,-1
9.39886597887,0.237451563994,4.63212192676,-1
5.20531114869,8.13794926187,0.437747072053,-1
2.85157556951,1.1656906887,9.5132033026,-1
0.809255571686,3.06744992952,2.33506544818,1
9.68125857294,6.93958896225,9.36667777223,-1
7.66754011021,6.57398434915,9.28887388443,-1
0.721463416347,8.67998468758,0.193984956623,-1
3.64757611745,7.90794702596,3.2560433031,-1
7.48987922557,0.304494655725,8.75831672652,-1
2.23190485018,9.6742334878,4.08626239649,-1
4.85685304942,3.88028407706,8.13094571977,-1
9.61796256154,1.18318440456,9.27228357079,-1
7.76696895082,7.00176026668,7.06885609628,-1
1.30591579465,5.04901975517,7.58580812964,-1
6.39358135569,2.62813486502,4.42826863927,-1
5.35099052044,5.27661090007,4.84691375028,-1
7.30250808667,0.908045127729,6.02232138484,-1
9.36946138417,6.37245629886,0.562478676966,-1
2.3137730288,2.31919235119,4.46083888861,-1
7.3461483926,8.73844240301,1.21579168027,-1
8.94202416591,8.09462920355,0.671447570503,-1
3.16318345324,9.08193923311,0.984951891712,-1
1.07842238707,3.277334822,1.49293986378,1
4.06347473574,6.20350905147,4.06703354034,-1
9.67642793938,7.29069350739,2.7188901387,-1
1.26507218978,2.87561373217,3.50246011475,1
4.00756278238,1.6058335326,3.75762356067,-1
1.78927194111,8.52572083098,1.83726023012,-1
1.24730268307,8.89289730405,0.464403650404,-1
8.54103190234,5.96827440808,2.02804461223,-1
5.40880780889,6.96600334149,0.255635837841,-1
1.14319223799,5.29712038166,5.47411445419,-1
9.09216710796,9.38458613511,4.60108607808,-1
0.405399367961,0.887382631834,7.554605181,-1
3.3823791311,2.93168679214,5.48335758354,-1
9.27859186894,9.03871573144,1.8176193642,-1
7.98215291218,1.52903664579,0.668560054735,-1
6.0590225292,5.4946082252,8.03798108444,-1
3.69322077774,3.45271465007,0.206254137647,-1
3.92787946227,8.107017547,3.59679227944,-1
7.17533327942,8.11332314893,7.01904495808,-1
4.89620831356,0.728733054415,9.70933479517,-1
0.338513444323,2.90680665147,4.19065918447,-1
8.84128994952,8.63761539567,7.08687249733,-1
4.94976791838,1.92927810524,7.59602850748,-1
4.14420432869,7.23200652361,3.38655091093,-1
4.76400869708,8.71746503968,8.13549380537,-1
6.00098560862,1.21478628042,5.24317784367,-1
6.76917399272,3.47458807143,8.72233245361,-1
9.76828277742,5.26760088938,9.2180791838,-1
6.31354938629,2.27749019643,5.82777912852,-1
7.76353706002,1.91918415503,8.27321885011,-1
2.24466378834,6.15469895939,3.69683123492,-1
9.00943374111,8.74377731648,7.87260900379,-1
5.08719101755,9.20387632437,3.46493080931,-1
6.54525646968,3.84076262206,2.17246451647,-1
5.37199825418,8.52672616273,0.938735817263,-1
3.04540792835,8.36227525376,5.9893914923,-1
9.51661252784,1.37308425317,1.93064267435,-1
4.58591736306,3.73833576044,3.00471758785,-1
7.97671567163,5.35779289032,1.91189224803,-1
8.80916852215,3.5766799545,3.59423545807,-1
7.43309436371,7.87456262116,1.22684572449,-1
7.78493582094,8.15971731315,1.56042333828,-1
4.04166446722,8.16733559797,6.31692414362,-1
4.77452884768,2.02608522092,0.218716778576,-1
6.10394758532,3.8915663312,7.83895249194,-1
1.30662473063,1.50455983641,2.51343011986,1
4.67025928591,6.38788604762,1.17714583424,-1
2.60317356906,2.35988294946,9.37061182248,-1
6.00380940493,3.13477700546,5.03914698043,-1
6.79036962757,3.34144888526,0.921812441487,-1
3.45402888193,4.91028842167,0.279305916867,-1
8.30350040695,5.54795916353,6.55277949549,-1
1.45839192192,2.35558457344,7.22341173449,-1
6.85249704614,3.77563630085,1.32293080599,-1
3.2793419999,6.4903363967,4.76961431557,-1
5.92997786722,8.04127834786,9.94433550249,-1
6.5181095473,8.83992391533,5.2546550047,-1
8.16459358656,6.32724881543,9.38866021789,-1
3.95137694463,1.22666383843,1.48163130145,-1
5.47955505266,9.09179701575,5.75288365227,-1
6.93416694761,0.142269806784,9.86446841339,-1
4.71976332184,7.53608923229,9.36564534495,-1
0.0618260398271,0.965504712163,8.81550486235,-1
0.40302406803,7.8967997321,5.02906674441,-1
5.36698091186,5.32753868831,0.197392437677,-1
7.52825540912,0.216212512284,3.74799475951,-1
2.84985129832,2.79738260441,5.58827395004,-1
2.41183357173,4.23698647547,7.99025019845,-1
4.57818570748,8.5085938887,4.72870386101,-1
2.12095569145,2.05759854465,4.2742420869,-1
1.44922385683,4.90711692536,6.48286889343,-1
6.70970508335,4.26460758805,5.97730280109,-1
3.05699987751,0.128992894942,6.52890383078,-1
2.81272247187,6.33395349985,6.89600751006,-1
9.51423605552,2.41051013807,1.53735208414,-1
5.02300627568,8.88598697865,7.77801400332,-1
3.42531118403,9.37668894212,9.2864292064,-1
1.2457449717,0.09702652666,9.63825134312,-1
9.67913253319,1.26162239257,6.6988970323,-1
2.63458397957,4.45721038771,4.95338059679,-1
8.27035307968,9.77276729423,3.47268134257,-1
9.77319683086,7.59944400971,4.31427470551,-1
3.53173085799,4.19249144139,8.02649781467,-1
2.7464523199,9.99039687286,7.14789609866,-1
6.89180857672,8.49988282166,5.81702829688,-1
3.84061758651,8.41418783224,6.19429020533,-1
2.15263668069,9.7327892364,6.86550716387,-1
0.790405445099,2.9378283442,7.15950876156,-1
5.90026411559,1.4278311292,6.65099321043,-1
5.31779890704,8.6997878332,3.78837864601,-1
1.34672404134,7.39729030762,6.90965482458,-1
6.8833361464,1.6495620524,5.57805029561,-1
1.77278198046,9.19829513535,1.71484938408,-1
3.57363915473,9.31790763534,9.99066353574,-1
9.31776057926,7.14736814869,0.960981390693,-1
1.69634671573,3.15200389203,5.92246998045,-1
4.52417421055,3.32471197108,8.74715814329,-1
6.33216036363,0.759780343441,2.26133549055,-1
7.7101466102,5.44634423026,5.5509754005,-1
5.31950214603,0.785716918916,8.00235606062,-1
7.57747481547,3.76819689719,9.20511240488,-1
0.673571039551,4.40695812191,6.86315483117,-1
8.30916590738,7.6478252631,8.26087340729,-1
4.22904420558,6.18581284042,1.47960264156,-1
4.28264369234,0.72398597622,2.68858122483,-1
1.19451134299,2.50243639937,0.0111009973106,-1
3.36701048021,2.99033519342,3.72750767781,-1
2.08187914705,7.82786900853,5.05192595595,-1
6.33149472005,4.1692653847,6.43105058499,-1
7.19736908153,5.66921147936,1.53974963614,-1
8.82223341743,1.48156397142,1.94350272638,-1
3.51926982616,0.987225658065,5.40823326421,-1
5.71105929366,6.77254310315,5.14121152546,1
1.48903641757,9.21416840894,8.72777897821,-1
8.41306801175,9.69270855761,7.0045181071,-1
0.319555261077,3.69841975658,8.3877707981,-1
2.56931238649,2.85460291944,2.16507208861,1
4.2657202136,7.21586999581,5.17305837494,-1
8.61225022449,3.62897536392,8.71950449435,-1
2.02786090422,8.54833415326,6.31921122946,-1
7.4008070443,1.69211756063,5.65186376555,-1
9.98237770032,0.10112564129,1.89745053755,-1
5.62257569983,9.64121919804,2.23052077379,-1
7.96754095775,3.87452960778,4.00062183009,-1
4.54910109747,0.439349630749,2.26277263618,-1
3.24883722775,6.01129642467,0.810122688987,-1
0.479590210647,5.3130162072,6.79358523424,-1
9.05251815083,2.35055877446,2.16177463434,-1
9.51825491387,2.69199703557,4.48871491605,-1
2.6436030779,0.89775303735,5.80553954477,-1
9.29587906662,8.75414037992,9.22842007282,-1
3.78251192514,5.82709256217,4.45695429247,-1
3.24228394865,9.22847493215,8.84213623846,-1
7.4302536924,9.59738270253,8.90992867194,-1
5.9424936089,5.72743971132,6.28777906134,1
0.986956356641,4.40838430682,3.59935539387,-1
7.68665538178,6.64835132071,7.47338710066,-1
2.42668101138,0.144206119335,8.74159548145,-1
4.38884045152,4.70404037835,4.7714791806,-1
1.37023029744,1.75287541724,5.38309134997,-1
4.84497227024,3.06119946211,8.2841345263,-1
3.95074495926,0.511754010488,6.56773040223,-1
0.767291031448,2.92462574114,7.32087148087,-1
7.21149708773,2.60471607935,1.05991897977,-1
5.05129337116,9.55064910916,1.88534928583,-1
6.62797342713,3.39080571396,0.719409823727,-1
9.6442127921,9.18585618889,8.22047223914,-1
3.60386854579,9.70124316843,9.34585923819,-1
0.178853303157,4.41077053534,9.40316221671,-1
1.69913504032,3.35144863688,7.84389301138,-1
9.49332323311,0.0778111040909,3.27902295693,-1
2.49468723789,2.36113019437,1.14513652943,1
5.62965005152,1.41526682444,0.129755058094,-1
0.524646862915,8.1160774307,1.53178345193,-1
8.89138400119,2.15969319909,3.11829247347,-1
9.38127928308,6.84774454947,3.1495237884,-1
8.19569431583,8.05373385101,5.08671422856,-1
7.51751519506,7.73344471598,9.80501075894,-1
3.84127771762,1.77702793471,7.82587858053,-1
7.70439172918,2.29849735337,9.0009610132,-1
8.67651061706,2.7202644665,6.76877414274,-1
4.5863871356,2.54665686037,5.43860606941,-1
2.21662241496,6.683449703,1.02505765215,-1
2.67712496028,9.82143609689,7.32488578108,-1
7.55148594782,1.20977537233,9.07980753011,-1
1.16855186013,4.49760627728,8.34923859629,-1
1.26963078349,9.48678531178,0.547129902938,-1
5.26739343295,5.05163810065,7.00498115491,-1
2.16106332847,1.92086765437,6.21006943276,-1
0.011776643655,8.1016953021,8.37636033596,-1
8.03676692731,9.94737190591,3.21426051752,-1
9.00506904655,6.79201719405,3.35744389066,-1
2.86862351272,3.22432900759,0.24008030413,-1
3.30283362541,0.617922291467,6.1805735479,-1
5.72726873863,5.71770800093,9.7668521302,-1
1.54425277537,5.539245716,0.88699338296,-1
8.83140709079,4.23628903892,2.25341478501,-1
1.25934165002,8.37993691518,8.58822422101,-1
0.159511310485,5.28487976885,6.87622914365,-1
5.72638268585,7.97880372206,9.74223404785,-1
4.34178060187,7.28403443407,4.00593631417,-1
4.95459569352,0.719303464333,2.85308448249,-1
2.31294091907,8.2750843839,7.55735764412,-1
6.92328419119,4.1994732222,1.35110130556,-1
2.73101505552,0.906515521978,2.15271310159,1
0.60479786162,7.44546324594,6.23215576468,-1
5.93555363572,4.5744906685,3.37154006265,-1
7.35465166989,1.23356231927,7.12929750412,-1
7.47782914711,8.79811022676,7.41504627394,-1
5.45246367712,7.52504031686,9.69816605629,-1
0.104505486455,1.40677253744,9.86097175099,-1
1.56393178809,9.36347201018,6.31544279697,-1
4.20121095047,7.26257334143,6.32120028112,-1
8.6837880721,0.46559081764,1.30303165297,-1
5.91321405024,0.0839614716549,9.28945797333,-1
9.51200071586,2.99379869291,3.90345421554,-1
8.72249002888,3.04898527459,9.64023901938,-1
6.89936490215,2.97555978314,1.44927402552,-1
6.0951712635,0.287328227264,9.92075954486,-1
7.38892860561,6.50020260638,5.29016850454,-1
5.5027193402,9.50736194424,7.10627834538,-1
9.81534730667,4.2312689967,5.75031765968,-1
3.02016241377,7.07546489943,1.41445992351,-1
1.23025816007,0.627576140064,4.46351731921,-1
1.80990969871,6.05261460877,5.15524779689,-1
4.3763895516,4.91515699483,2.75477576229,-1
2.65372252092,5.81688263901,1.64122491588,-1
8.61035426387,5.92684996276,2.03617242793,-1
7.51303658716,1.71372672658,9.59394103902,-1
0.44626999365,4.08838591584,8.67278160971,-1
4.02377591487,4.20705248508,3.18644770784,-1
4.13936571634,7.72984909899,5.02711528995,-1
0.434168134765,7.75927987077,1.43279424391,-1
9.30189679552,5.63559194955,4.80205560099,-1
7.28750958815,7.93788285697,0.511157791803,-1
8.13207725518,2.7951804579,2.37669160776,-1
2.35994539753,1.7479568932,7.50335568076,-1
6.53447370855,9.58460089232,1.78114600651,-1
4.21925462606,4.23541523897,5.54392905446,-1
6.67381693074,0.532558372886,4.47215544786,-1
6.4789917621,2.23397819932,7.44150475109,-1
8.34552317654,5.14555212984,0.942851559663,-1
0.145159719845,3.09804724921,3.85633668688,-1
6.72704510782,5.46835185759,7.08005861927,1
4.87075728024,7.22160895735,9.93196753144,-1
1.53387707175,9.41815386973,1.26370141597,-1
5.74302141978,3.22581570302,8.00204788673,-1
7.16587354418,1.5947775111,1.6136441097,-1
2.15941604285,1.49196382459,9.97082878583,-1
5.24595257313,3.66060092992,3.28854384376,-1
9.79226782065,8.04970863552,0.888163324837,-1
9.17279843835,8.85948174013,2.93157773205,-1
3.64241633283,7.80497205065,6.7243258411,-1
7.40869522956,5.78251539431,5.65745004124,-1
4.59619476164,9.05267263486,6.98343088197,-1
5.48043823367,5.87005697159,8.78629573074,-1
8.66135189571,5.20919828519,8.41029821312,-1
7.24836939169,6.88960641617,8.09044530301,-1
1.37421941421,8.74721631269,7.35319485995,-1
7.39328152436,2.49699080831,8.64529432009,-1
0.721679298969,3.94549082348,5.65458946224,-1
4.06340883613,0.728741935463,6.71365873877,-1
8.43153508782,0.728009085632,3.26634504895,-1
8.93515860811,9.76897348302,9.06701221647,-1
7.69129654455,3.43697135548,3.82863703151,-1
8.67363650714,0.652559197491,0.69352315841,-1
6.13714088165,2.50029483925,8.13176195313,-1
7.54676938001,4.05250749445,4.62252668458,-1
6.60224645155,6.81135852216,2.98878789724,-1
3.44673762914,6.24264489812,1.72318799062,-1
8.92565957631,7.27401058348,3.11665703018,-1
3.15209427927,9.50408563081,6.00401145756,-1
8.61047975909,5.92741071383,1.22030463274,-1
3.48967645588,8.17446557782,0.91758470657,-1
7.1163434007,0.022218637283,9.76494448581,-1
7.50703136689,6.28551041703,1.39115546951,-1
0.827047740849,2.7528515084,9.97772757108,-1
8.333378851,8.13712282211,4.03987873518,-1
9.63311037167,6.16416842118,6.01534569582,-1
2.09019091488,6.72925250245,7.08153870311,-1
1.08992960075,0.892472519966,9.90027338991,-1
0.579107701573,1.36812806254,1.06010834342,1
6.55219699425,5.59124242427,0.796457946573,-1
7.50133950013,5.44896512214,2.6164905685,-1
4.6756125751,6.52665866621,4.09555395091,-1
7.43991883631,9.48628972948,7.54178319976,-1
6.87555811041,4.49213012651,2.0335340741,-1
9.87817607954,0.329143468686,0.57576795924,-1
6.84987199916,7.9827529286,9.09208855659,-1
0.732038541853,1.70074768633,3.98357883948,-1
0.460546329154,7.28605696424,2.74487925855,-1
7.48032181548,1.87431087161,0.28418442771,-1
0.437182660529,7.95869445957,5.74531462808,-1
6.27152115477,5.74380288065,6.57348840006,1
8.93192623542,9.66061143446,9.94143418933,-1
9.21725162214,5.57907432121,5.75326441054,-1
3.99808246456,2.2150466751,3.82706927803,-1
3.2306639708,3.67124952913,3.92608923422,-1
7.97300478855,5.64383169309,7.58014068523,-1
2.2352797345,2.00869353791,6.60189391723,-1
3.72802520571,2.94813515967,7.68797237198,-1
5.13295383641,0.336043840022,6.65841172193,-1
9.98181780145,9.56855454879,0.278864469537,-1
0.0284404138724,9.10352422846,2.64915514708,-1
2.72438947073,1.34524252871,2.86587787446,1
4.38450830802,7.6902625202,2.65213301547,-1
3.52453945117,9.75251957705,5.41303078353,-1
8.69574025159,0.755462360196,8.75565039572,-1
6.50632412478,8.24767610225,5.10425708589,-1
8.07220523169,4.45344163453,9.94433056444,-1
9.8232140557,3.37627586569,0.953820470658,-1
9.90527395259,1.39234300574,0.649885563491,-1
9.74001488752,6.5635316247,4.26365288034,-1
