@RELATION CircleHardTestingAll.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.49588911606,6.24869073925,-1
2.00997139496,4.71799980649,-1
7.60553606932,8.4550455752,-1
6.09428211229,4.57158138654,-1
4.90156963433,1.42274515986,-1
4.7199234977,6.64659892847,-1
3.9487844923,4.94355013186,-1
9.79478044903,9.86862935355,-1
2.80935455907,7.35085644131,-1
7.559809762,8.91187291303,-1
0.325772545881,5.59252554266,-1
2.24221099305,8.98282573813,-1
0.647377813621,4.31273098887,-1
2.76291954686,3.5133293611,1
7.46551311163,3.09264895068,-1
2.72483091175,8.61240543296,-1
8.17671744187,0.409274432215,-1
1.21634895965,0.825139204288,1
3.70318321085,6.83349672874,-1
2.59444087718,1.47005969424,1
2.22711177552,1.26477483977,1
2.77557742392,2.99106976037,1
7.91782283532,6.06079092718,-1
9.66241581172,0.669679747322,-1
3.07580559415,4.62642573742,-1
5.62891924871,9.25997963432,-1
6.83866075305,1.19623518178,-1
0.994255524161,2.55383526675,1
3.64879103697,1.12564896282,1
0.109733421286,5.23001309362,-1
4.65785313352,7.40243768869,-1
4.30917629448,4.51133645497,-1
6.28010196528,8.07123363249,-1
5.43415325902,4.39188458204,-1
9.01549324301,3.84941810213,-1
6.52265356651,6.61960395257,-1
2.26643692529,6.22241486459,-1
0.479457716271,3.86033894713,-1
8.15601869462,1.64478801479,-1
8.73326099354,9.45275782331,-1
7.4094801627,5.76628640174,-1
4.36063444814,3.83520054211,-1
3.82601964915,0.0442927628823,-1
9.82811689571,7.32960007596,-1
5.664295358,7.97076017343,-1
5.48124405791,1.82182852613,-1
4.2982510477,4.53607130778,-1
7.88238385806,1.23405661809,-1
9.6923787514,0.469832824213,-1
4.72251147025,1.86870151888,-1
4.93729788679,9.93136642817,-1
1.12373750245,9.56854015363,-1
2.93339037376,7.05445274869,-1
1.97288508227,4.07336881906,-1
2.6316853599,7.08156760568,-1
1.14134793285,7.87122544695,-1
2.91917295686,4.85970293751,-1
0.233693403715,2.43704087347,1
1.94888531387,1.29800742627,1
4.55612367376,6.42153557463,-1
9.7027859704,9.67965845265,-1
1.49282919523,7.9856473789,-1
7.00761037346,8.89413631493,-1
6.69403055194,7.57566490481,-1
7.04002572034,9.77602275671,-1
7.39230098688,3.0990237147,-1
1.09444986652,9.42170658951,-1
6.15983217132,9.66131929864,-1
5.51852250012,1.43285535037,-1
4.69720639623,0.901531929027,-1
0.307812712397,2.08343189569,1
1.7620259233,0.547859111109,1
6.36486470796,5.33913340989,-1
6.93378567873,1.90470905781,-1
9.28499958069,7.93791755289,-1
5.34592053186,3.97456924568,-1
1.40760230327,0.982982232087,1
6.94757763524,3.64928908112,-1
3.30326816952,0.996035103269,1
5.82538233841,6.04803519531,-1
2.90316045331,0.391791430443,1
4.42521189089,9.74984141613,-1
9.28902223659,9.60648853848,-1
6.15952925431,7.75237175747,-1
6.48477046311,5.99622732093,-1
8.79240439662,9.71867881269,-1
9.35235766229,0.276643976612,-1
1.75042159567,0.373394846176,1
1.88890176574,0.701289786467,1
1.2949014438,9.73123202381,-1
3.17727594298,4.27231558689,-1
6.25184280714,9.271992083,-1
0.709155924759,5.94811512727,-1
5.04205770201,3.30354703167,-1
0.600095461542,8.68419222456,-1
3.05960887561,3.81413957452,-1
5.71111934025,1.59404004939,-1
2.11107936278,1.03839690532,1
8.32064921941,6.9168149865,-1
8.43984659476,8.32999862304,-1
5.77408347035,3.65956702324,-1
9.80677805058,5.99063765279,-1
3.59852613184,4.72558940669,-1
3.00929370126,4.97077226963,-1
4.57717124539,7.18630290015,-1
5.34879853987,1.19220105575,-1
2.79478559821,0.116965488169,-1
9.10487601043,1.47925859083,-1
2.34471915726,4.23945801152,-1
2.01304155971,9.36369907222,-1
9.93885062324,3.28589572166,-1
4.7232794412,9.52225518154,-1
0.585611467427,4.43568837831,-1
3.90670800442,3.13021001771,-1
1.84439650908,5.92380834428,-1
3.97328301621,5.94487408646,-1
2.88669129138,0.309689927949,1
3.75117420781,8.37845107862,-1
7.91623968831,5.97476754282,-1
2.03960175893,2.5157733369,1
3.96574824501,4.04192374258,-1
5.93361748013,9.80992189955,-1
3.56680818232,9.39775947404,-1
0.553915961441,7.13638524006,-1
8.09716412839,0.214064494072,-1
2.21964860426,6.50907204027,-1
3.38828259307,8.91496636427,-1
4.81581207197,6.41572722884,-1
1.12475224154,4.32687999729,-1
3.68538124892,7.97317632797,-1
6.61847334026,0.187934841391,-1
8.89409586436,3.8217896263,-1
2.96299058408,2.58645779415,1
0.531053555734,0.111020325946,-1
7.09266668977,4.82100224239,-1
0.0467389598379,5.93356188893,-1
1.97368748677,5.52968551127,-1
4.36574950174,0.507718376508,-1
2.75961050798,4.99436027362,-1
7.88757499187,9.35613667401,-1
5.03680838927,5.52935874802,-1
1.27246451911,0.683649569107,1
5.24386202747,7.56375923869,-1
5.1830498576,4.13999403143,-1
1.94456897779,1.13759586947,1
0.290064069197,7.6843999582,-1
2.22028494989,4.91633778683,-1
8.05679744031,5.26630771031,-1
6.73293106042,8.86315848887,-1
1.8606957689,8.90074821445,-1
2.01184061954,3.58684000005,1
2.13071799228,0.339865985898,1
2.74436720799,7.74572894453,-1
5.22452958757,8.37500674974,-1
8.16085734064,4.7602680717,-1
2.33687073366,2.23120600508,1
7.49084277294,5.48736767411,-1
5.62695759616,8.2133152464,-1
0.961141462406,1.9454755798,1
5.24713807119,0.862675010429,-1
9.20697616045,3.81303208953,-1
6.17026742884,3.51864775278,-1
6.22869269001,8.18432569653,-1
0.802307592457,0.705444696943,1
0.288560887798,1.05435549074,1
4.45333399271,5.67854077155,-1
2.74937503426,8.20776406636,-1
8.67610157386,1.90961381074,-1
4.3267597538,5.71931329693,-1
6.07814164821,3.294314536,-1
3.4097468881,4.27606776013,-1
8.4151569904,4.99740554942,-1
9.33400439405,1.37858099819,-1
6.15670737688,2.75256633971,-1
8.07568737483,3.73925804161,-1
0.261347596785,5.56720400825,-1
4.32303826727,3.45122564069,-1
9.1084708341,8.8057981741,-1
2.23710291812,4.6549369683,-1
8.79753330986,3.73838800827,-1
7.07622525079,8.52589206193,-1
0.496741318847,9.49655041062,-1
8.47993858787,1.19796453438,-1
3.70770720231,1.13602763756,1
4.36263622943,4.15823285104,-1
0.208545719574,2.04724688206,1
8.07833958003,0.227454023408,-1
0.760875379956,0.117790653144,-1
6.14431510631,2.86786733472,-1
7.29939335549,5.06674329277,-1
8.15075888345,8.50455778129,-1
0.714025344869,1.38441093672,1
2.58912440536,0.28819489509,1
0.0933273294849,4.90305543412,-1
4.226028551,5.55824869661,-1
2.06354726007,2.9798923482,1
1.66186195124,6.58119285538,-1
0.575491973412,6.40869519434,-1
7.22051887753,5.17838752456,-1
9.53057138897,8.58583904585,-1
9.02896537599,4.98840478269,-1
9.80621530203,9.96378834236,-1
6.96485397239,5.49306432869,-1
8.35466848571,6.1499849642,-1
7.25305005932,7.48333136246,-1
9.24060440966,3.30094726817,-1
4.82793313434,5.92962505845,-1
9.64695447709,7.71237793353,-1
5.18846829414,4.55140531373,-1
2.35458830378,1.64909652234,1
6.04192392903,1.56471874004,-1
5.24631149759,8.17459674689,-1
3.8524271744,9.67556152891,-1
7.86630482019,2.22895100346,-1
4.87356115757,5.77157477265,-1
9.12177252727,4.54387235475,-1
8.76483619671,5.40901427965,-1
9.40393211937,2.13285458748,-1
0.0572130377973,6.27375494634,-1
8.56722821296,7.64487287283,-1
3.81216749486,3.5418934828,-1
6.05934540262,9.16951277062,-1
8.65591879136,4.19749716483,-1
7.62365484578,2.41576220699,-1
8.89460421834,4.82967504797,-1
0.443142145316,7.5821898752,-1
7.53506241111,9.50902286669,-1
6.1645963835,2.06507578499,-1
5.31359815362,1.25607387966,-1
8.77792043401,2.11492782261,-1
8.42733923303,3.09327467463,-1
9.75656225751,0.512915427534,-1
8.54113096185,6.72690781768,-1
3.4152287808,0.433425644436,-1
8.59234867772,1.47915044054,-1
9.66375900272,8.09580332036,-1
9.67829736478,2.18387969485,-1
7.56053253434,0.325830432369,-1
5.90984740551,7.30511049871,-1
3.12890733937,5.14703395258,-1
8.7959723402,1.21774427127,-1
3.51077088575,2.65975266585,1
0.738413747361,8.90361888669,-1
2.69496846738,4.80225085415,-1
7.40531671698,7.20433450723,-1
7.66617505552,5.42394581268,-1
4.78887441928,6.76081540658,-1
7.23203110244,2.4020955504,-1
3.23131977041,4.11345277191,-1
0.438069591027,7.96071049785,-1
3.58033603103,9.23519808035,-1
7.57962420521,1.91125219478,-1
9.93009499598,3.00742651107,-1
7.40510074029,8.55251938745,-1
6.97446015453,0.101439509499,-1
3.1157622493,2.84632346332,1
2.71809315375,2.55580310259,1
5.74274515977,8.33993609467,-1
5.21901888655,0.255930802545,-1
0.944548254245,4.47677007102,-1
2.92623770519,1.64315809759,1
3.69075521997,1.36992406737,1
8.28729268478,6.50968004676,-1
9.539561441,8.15152751604,-1
4.38827837593,9.92711030312,-1
4.31166947801,9.25797604114,-1
8.23912481513,8.29473774464,-1
0.845801493846,9.52246926533,-1
5.32302162136,4.96483531272,-1
6.89896628839,7.5990568308,-1
1.23088422346,2.41682612913,1
0.448254216473,8.8329017716,-1
3.1056256839,1.4853005478,1
9.51348992946,9.12935524707,-1
4.84469921943,6.10293703188,-1
5.71174492682,0.330841202401,-1
7.29979354241,6.44857134426,-1
4.31902153716,0.295672106096,-1
7.55735237244,6.36176080646,-1
7.06326618164,2.87816784582,-1
3.76473136883,0.641606702965,-1
2.60775666746,0.587454477575,1
1.91632223784,4.41384810828,-1
6.63731824521,3.20928784858,-1
6.08778672301,6.60370474228,-1
3.81554811017,0.816108341355,-1
8.1097713738,6.12456204752,-1
5.14589976754,2.10732143446,-1
6.01244151682,3.29743332995,-1
2.66746326762,2.33695212716,1
8.47742955438,4.83862373549,-1
5.87721272551,6.3822822978,-1
2.50344093495,2.07807879935,1
2.29757136129,1.79917804294,1
0.659144137606,8.64215893124,-1
5.06845468371,1.22109819713,-1
7.15848711031,7.25090325132,-1
2.17134436896,6.41943538796,-1
9.53386475021,9.85187606601,-1
7.74894368615,3.26706000868,-1
1.22429382843,7.96840336061,-1
5.92751622264,6.56403098546,-1
1.93631530898,9.53868738521,-1
1.70254562546,8.38965757285,-1
4.80658217878,4.90268442533,-1
3.07957468475,2.58168884311,1
4.28898023138,5.53508810003,-1
3.19235893808,8.1871638803,-1
2.36679272109,8.48181903572,-1
2.06259585752,8.8253878587,-1
5.25812328484,1.55792276467,-1
8.87393109677,3.49017880575,-1
1.08720953299,9.38657164137,-1
9.9307165045,6.82330116842,-1
3.07217068693,5.07121306574,-1
9.46023899053,0.117745319624,-1
7.65172344748,6.51658479261,-1
9.51318491385,5.08892704334,-1
9.06890248875,4.31071051446,-1
3.0262325599,4.82467044758,-1
4.88630073003,9.65172247433,-1
9.07737454974,5.58265019516,-1
2.2580707538,2.21196874678,1
9.5331575393,4.33061973267,-1
0.944874292364,9.99305605256,-1
0.733132096986,7.89966044974,-1
0.281517294994,7.23391899338,-1
5.99207773085,5.44771361329,-1
3.19051521736,3.64525283077,-1
3.96515513552,4.52383288341,-1
6.14194449231,7.35541671036,-1
1.63517594989,5.15769341791,-1
5.99493762155,6.19788740837,-1
9.87300078068,3.28253640351,-1
0.472656068554,3.75945976509,-1
9.41304212271,0.930371257644,-1
4.2059385997,9.53448821852,-1
1.87856841518,3.00495757946,1
5.25794522155,6.15388536671,-1
7.49139986723,7.72132712803,-1
7.45663128969,3.67975855165,-1
8.22279852056,4.08864759437,-1
7.39585699917,2.90479473827,-1
3.46807646134,9.22661911242,-1
0.382343652715,6.18293331153,-1
4.36299372302,9.13955649588,-1
4.82745209626,4.95171700148,-1
6.01588472051,3.12378696862,-1
7.91330056079,5.686482122,-1
2.43523834713,2.34372663388,1
4.15149397839,4.56376849881,-1
8.34545709682,4.45223984371,-1
5.22164343979,4.05962414828,-1
6.09940697029,9.41461485278,-1
9.16594774686,3.55014541159,-1
7.25498320739,8.15509442644,-1
7.34488495195,0.30089896543,-1
4.07468950607,4.13985976526,-1
7.50306587976,4.36536592996,-1
1.88776349068,6.63733787363,-1
3.2855178103,8.59011534993,-1
1.0465139866,0.365547577152,1
8.44286161545,8.77085521059,-1
4.96078979952,0.271919936966,-1
1.52085218862,8.46251225966,-1
3.54290000832,7.15187050156,-1
2.32662234158,4.40478612702,-1
5.94988733666,4.40855127387,-1
3.02323456878,1.45505017022,1
4.93702281491,6.13732140174,-1
4.61363604421,1.33176275,-1
0.220783716506,3.87201463115,-1
7.02659340837,0.835238020332,-1
2.09977174912,2.81932670479,1
1.72547879308,5.3332510409,-1
2.29299818916,3.18906009971,1
8.92414433601,8.35814964098,-1
0.788337134722,7.17340926978,-1
1.48029076195,3.22283188501,1
0.904142311791,0.439927208438,1
2.60644374952,5.03198806127,-1
5.53550996487,3.47967462233,-1
7.65429800888,0.651553037055,-1
7.08328932592,3.91560491882,-1
3.24640593943,8.19104117975,-1
0.742088991854,6.31493638681,-1
8.46657037544,5.00919636955,-1
7.65914463746,0.987418348367,-1
1.8428835295,5.33961090217,-1
2.05449650502,9.63047476798,-1
9.34786552636,7.93380290013,-1
4.13636683966,4.16460039335,-1
2.6630474917,0.843663026396,1
1.832931441,9.91586304184,-1
4.91088036709,0.279383009071,-1
4.02263919379,1.39396315306,-1
4.67433333366,1.85180445874,-1
1.7479832614,0.233579882829,1
0.390048874779,2.69681896671,1
7.4474324374,7.72918545602,-1
4.25891603776,3.81379545211,-1
6.26235800144,7.46447761004,-1
1.32723694095,6.493594736,-1
9.45524606235,2.34357169048,-1
1.21744738308,4.15306888888,-1
6.68689492084,1.49673374843,-1
9.71860180817,5.38691010853,-1
1.03838725626,7.19917322388,-1
9.48032700711,8.67528374784,-1
5.0738077276,5.76257205261,-1
1.84501831606,4.08240303657,-1
1.36109497708,0.0563779644915,-1
7.79397606442,3.83510779238,-1
0.834823525003,8.61396504164,-1
6.73611030333,3.14103993322,-1
7.48451682743,8.13234765734,-1
7.69093535738,2.97848802407,-1
5.99904988698,7.23997086656,-1
9.29823739578,8.55350898807,-1
1.74266610161,1.78889294306,1
0.453661773163,5.01628741967,-1
7.87397875998,9.58561799062,-1
3.34457969098,1.23957131188,1
5.2731788793,1.33354548951,-1
5.62296757604,5.80527124285,-1
9.33180511076,3.36747630349,-1
6.39098417147,6.50665693113,-1
3.13165140168,9.82043429331,-1
2.46378496137,7.24455467865,-1
5.96682968327,0.832032261939,-1
0.745755741438,1.47204377907,1
4.20124370754,9.47455615112,-1
5.0179239806,1.03617383476,-1
9.97789208839,2.63169020147,-1
9.60802545145,4.92012625777,-1
1.91569753111,4.2994351671,-1
2.59616809226,2.73390013944,1
3.68212932629,4.92722639994,-1
4.32343156009,7.91158694085,-1
8.11338428657,4.03262763121,-1
5.45313346938,9.01797567855,-1
0.783840956213,0.271371988821,-1
8.7904572996,8.62484342136,-1
8.73320234526,5.69684182043,-1
8.56609660533,4.25100459538,-1
3.93944370758,3.3267226702,-1
8.48272188543,7.28179571792,-1
2.4724896949,1.17147862914,1
0.957720673225,9.62731874831,-1
6.23994893217,2.62485211116,-1
1.93568545873,9.47926720701,-1
4.29115903004,3.77904827197,-1
1.21620598364,6.65513313006,-1
9.50257592568,5.10343200688,-1
3.45180741216,7.05615555682,-1
7.65276901086,9.93391700826,-1
2.06851596368,6.86163832012,-1
1.33290629719,3.00002934435,1
8.46844413404,3.87295330388,-1
9.35625933452,7.67577711833,-1
8.44869865022,9.50127179669,-1
8.7186791126,8.68568434854,-1
3.56660428499,0.506525373889,-1
8.22733398367,2.67842385203,-1
1.05182201661,8.31999561531,-1
1.1246865813,3.07192807726,1
7.03056756069,0.367460907327,-1
3.17660446774,9.43926750446,-1
5.11378730875,2.93233047615,-1
8.60522711967,7.3375455254,-1
6.80234652607,1.34197058546,-1
4.35821007495,2.76896845396,-1
8.08902252157,8.41043540721,-1
8.08006649857,7.61503597667,-1
7.53321996221,9.36920973833,-1
3.09739517705,0.654919640061,1
0.806621270688,5.07074121628,-1
0.681052902928,4.82872146533,-1
1.76954305581,1.83309513706,1
7.39891999464,2.66695324015,-1
1.37604602663,1.54529459034,1
1.42823770631,3.49464413759,1
5.05942039592,2.30703863184,-1
6.66054060117,0.809829082617,-1
6.58703739456,8.8857396311,-1
3.07206896061,9.12929500759,-1
4.51557294784,3.28367753493,-1
0.777774273615,4.7274521518,-1
3.55321495067,5.27271529525,-1
0.0288612271592,3.30277533803,-1
9.79264012502,3.07433678755,-1
9.69210998298,6.46888220041,-1
0.328219024692,8.41934375676,-1
3.77730481038,4.44681353001,-1
1.50802967416,5.52199946154,-1
9.57388879238,6.3972400048,-1
7.29204324422,1.60601945993,-1
8.41551302893,1.13964120977,-1
9.57980129042,0.959071470336,-1
0.0447486775358,1.39556417909,-1
2.04546072083,9.16300669856,-1
3.42648632484,1.20760071852,1
1.7794664698,9.63704978876,-1
2.74315008193,1.31148060669,1
6.33472062601,7.09812401075,-1
2.00397886631,1.79562117726,1
0.0790020308179,9.30980782284,-1
7.73792307913,2.32288160815,-1
9.23128697791,7.77879305955,-1
5.85882467172,2.58806854232,-1
6.53455236597,7.02756235726,-1
7.79875848487,5.3253153633,-1
5.92576710758,4.5470182529,-1
2.4500900068,6.18916749181,-1
0.850151180529,6.4131029691,-1
0.232509427736,9.31716807858,-1
4.91283845723,4.33124347386,-1
7.29536602944,6.12857748519,-1
0.779693597358,0.438697712038,1
7.17941067248,1.98452802865,-1
1.91199287341,6.40879658869,-1
1.26507975386,5.1033760008,-1
2.35785137352,4.13323157256,-1
7.25875331707,4.9083378886,-1
8.16278279998,0.234338289443,-1
6.51979173215,3.54350004192,-1
3.87100405649,9.24484561393,-1
4.6587421989,7.59083387686,-1
5.09024186644,2.32327330831,-1
8.57332085993,0.285606589341,-1
6.44527964471,4.10499843844,-1
9.54180970526,4.86724680339,-1
8.92105929664,0.663721738493,-1
6.9906228683,5.52047274042,-1
9.80891164675,9.93069433478,-1
8.50210656545,6.97406963627,-1
0.177512975496,7.49028968569,-1
6.33354227982,8.36184954721,-1
8.52036083066,9.29718966268,-1
1.00390384688,6.70927250867,-1
9.36135299356,1.78711197935,-1
1.48186090283,4.3604129633,-1
0.098080268672,0.648972086674,-1
4.33100697073,1.90493299073,-1
6.93273364134,2.08398732268,-1
7.9419383564,6.71988519413,-1
2.78334711251,4.40644324342,-1
4.34744132736,7.39356617064,-1
2.50839356786,2.79070621027,1
3.12245330251,6.78180670657,-1
2.05067612929,3.33756386799,1
9.86476612527,2.60166021932,-1
4.23026900629,2.18952111897,-1
9.45871851766,9.91331711482,-1
7.59263070677,0.51352698292,-1
8.66360245625,2.27328141648,-1
5.21984462625,6.45689406184,-1
4.31191106864,4.72175618417,-1
4.65475523683,0.713887129703,-1
2.99199333672,6.73180704457,-1
7.24913219828,7.96589069977,-1
5.3166039041,9.67102952448,-1
7.87536877718,0.657588584974,-1
9.02269637859,9.84718671101,-1
3.95532858117,4.0514188111,-1
5.47289871294,4.18106547414,-1
2.03394571286,4.51811352732,-1
5.64076990205,6.88982243738,-1
7.40280450127,7.20801589492,-1
5.50150687314,8.21901214409,-1
9.60689849442,0.621269238488,-1
7.60794948293,9.78842345994,-1
8.61405234785,6.33487952854,-1
4.7198920026,9.24438809876,-1
4.34117411626,9.42913665958,-1
7.37992721774,7.23532833736,-1
8.37548428738,3.31128002128,-1
1.05858729118,9.97684142552,-1
5.14771265005,0.868217878164,-1
3.4897980933,0.0601479516861,-1
3.21049284709,9.38374243649,-1
5.90797281733,9.33759960311,-1
4.35671129638,0.4402960166,-1
6.46020637802,6.19495018135,-1
6.66797334344,3.11489311582,-1
9.63993874358,4.94156761068,-1
6.95627485053,9.94456862375,-1
4.33792331995,2.56841340136,-1
8.49085410074,6.20204438499,-1
0.746742266874,4.53609435507,-1
9.46561258612,4.48863471732,-1
7.66435777885,0.972972822413,-1
3.23341872688,2.28733078361,1
1.51004158104,4.7877112788,-1
4.86420252649,7.92413603129,-1
3.21880308128,8.56816629253,-1
3.66620936554,2.58399825553,1
1.38123995782,5.32455103127,-1
2.68402601787,0.630750173279,1
8.23193987679,8.12120398278,-1
1.31281431282,4.92535247297,-1
9.45135676148,1.61670016666,-1
4.55316963118,3.89562580506,-1
3.04130939924,8.27501566389,-1
9.32550304878,5.47810683221,-1
5.50797784621,5.08260445254,-1
7.23830736673,9.46919514433,-1
0.717824328578,3.67175682877,-1
3.66022263865,1.65504890996,1
9.32787035092,8.28602099535,-1
4.90498829701,9.56570188153,-1
2.19694042074,9.70646422723,-1
8.31304338941,7.13611720224,-1
5.41008942395,4.76592283771,-1
9.06639688904,1.85153571374,-1
9.85699982287,6.13862056417,-1
2.60551731889,4.74271740158,-1
2.29229661726,3.94236991117,1
7.61560834916,4.21336943598,-1
6.21309305478,6.92823193178,-1
6.74700794759,8.69869728498,-1
5.9879377471,8.97260819961,-1
8.35269710507,0.331198948482,-1
4.48122884868,5.96254590493,-1
5.32015152279,9.32417314585,-1
1.76709368871,9.22916799625,-1
5.30092814183,6.82491306973,-1
5.6773454338,4.25704932699,-1
6.31924616795,3.22500194428,-1
4.38505040627,1.28543282105,-1
5.74279999859,7.1354192763,-1
1.26189729326,1.80456818697,1
1.90013692617,8.02659770772,-1
1.0710080582,7.70404622306,-1
1.19523681635,6.05202524233,-1
4.36151606314,4.59546243544,-1
8.71110586207,7.83487142567,-1
6.84689557433,5.98540453334,-1
6.31926980407,7.36868098018,-1
9.35607669355,4.98415626861,-1
7.52897125373,3.24992278036,-1
5.30029888554,0.823864220425,-1
3.88167839509,5.30023254548,-1
2.41376886649,0.620505902731,1
3.46669243449,6.73473150647,-1
5.77407213172,7.48989674757,-1
4.62216503747,9.91420050673,-1
9.48014217903,3.6726606189,-1
5.75055787642,9.74773911992,-1
6.12165440667,3.85982890152,-1
5.43231329333,2.18700865912,-1
1.05106601444,0.933310726392,1
3.1439537203,6.270333986,-1
4.49848988354,5.77636329705,-1
6.58842610366,2.14056179423,-1
4.13774196113,7.29664044036,-1
7.53989081165,1.48381901468,-1
6.20463621519,8.5678566671,-1
8.00759846943,4.20405612019,-1
5.96954482161,5.535470779,-1
6.08694238882,8.43360198267,-1
1.35578631365,8.71188780821,-1
8.46645172077,4.25574532166,-1
5.32395740153,3.89313986716,-1
5.02956737716,1.28378838509,-1
