@RELATION twospheresoft100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.32748499511,5.60089334732,2.13571286351,-1
2.56047912868,7.14359652807,8.61467049993,-1
2.31953238685,4.89444448696,3.02068249704,-1
7.20314325098,6.56017522295,5.05722551042,-1
0.576048479421,1.66034821377,1.11675691956,1
4.66111485824,5.56214675122,3.44953288835,-1
0.709474961497,9.59527632722,0.0756179581672,-1
1.11879666024,5.60944392271,4.2697698591,-1
3.27903643078,3.82877089302,9.99593961663,-1
3.63724339692,9.61568270347,7.30771510484,-1
9.87940434512,7.2126087744,1.25406663606,-1
0.721334426068,5.763954106,2.50043218732,-1
9.6654500942,0.380423093174,1.77404142721,-1
5.45406348838,5.17236651266,8.30408652599,-1
3.12405504114,8.21736873443,3.25144427818,-1
8.70088468841,3.33408447753,7.55487546807,-1
4.01889085598,1.67197149832,2.55511588987,1
0.757992078348,1.15091848646,8.56579993008,-1
3.76908393823,7.91776379099,8.06464633375,-1
2.99279658517,5.9533055033,8.76617136567,-1
5.63271720294,8.24380910363,6.83753169546,-1
8.10289080729,4.41491640701,6.79837023369,-1
2.70188581793,2.97554880552,2.80247202561,1
3.49888047386,9.92797644631,4.20219596805,-1
6.844657933,6.91957014783,0.40814363356,-1
2.54706955379,1.41906403242,7.28890150674,-1
1.98557133482,2.38170584409,4.52590608973,-1
6.36103407611,4.39948675439,8.39747940572,-1
7.97061449846,0.0321639782801,5.67565206481,-1
0.448787872001,7.98354132866,5.68607462249,-1
2.89747431602,9.36428143394,8.48907245874,-1
1.04753226603,0.760611917299,4.58467318332,-1
4.56986515737,0.995224963964,2.77175703121,-1
8.94621015292,6.09202010151,1.45296518919,-1
4.3338825516,3.83256225301,0.035053628008,-1
8.04835143026,1.08780818014,9.88746445793,-1
5.41714022017,0.965880903266,9.23623400654,-1
7.99951771121,9.64198576171,1.4624199529,-1
1.35259162458,0.827690514058,4.52555153093,-1
9.32795739822,9.21091829022,1.30413775141,-1
6.0251417138,4.51347122079,3.27832047721,-1
7.2917227129,0.506138796352,4.96990608262,-1
7.27096304747,2.41953772883,1.31515080614,-1
9.36869863805,6.17056867904,9.43184146583,-1
8.59385167231,7.16168086488,0.343849510977,-1
3.29688002627,2.09875706955,6.49121808738,-1
5.21671265171,1.98274715837,2.95732818957,-1
8.21851124991,5.28790761062,1.46789215381,-1
4.21114352812,0.911866996156,8.71935109371,-1
0.498680926133,1.94327580606,6.51447513412,-1
4.82420685045,4.449012088,9.92845151045,-1
6.01896269791,1.04266674755,5.64530605736,-1
2.28368661326,0.634590750409,0.73303931468,1
5.79020849557,9.30374742462,0.0164047245703,-1
0.226650937959,7.43227313662,0.647330999482,-1
8.54941694889,9.64324234637,8.01149322839,-1
6.57601495086,8.24542926742,7.18329098025,-1
7.44658676281,1.81483263001,9.00021151146,-1
2.80764337621,0.738843473223,6.80509387093,-1
9.7979106507,4.73330608579,6.76949030255,-1
1.96091618853,3.3027765931,0.0895513107857,-1
1.31609278821,1.19758818982,7.00770912023,-1
7.4553493044,6.94756749376,1.14991747617,-1
0.00720916246947,9.3809553328,5.60052308173,-1
9.17267812514,6.1539938213,2.32301592898,-1
4.76358210991,6.41042129275,9.20256957597,-1
4.22187918687,7.36240582489,4.62615442608,-1
4.02583679366,9.93178757995,0.573854972807,-1
3.51559674198,3.66148816159,3.34238840866,-1
6.05288793769,1.65336437939,1.69408618651,-1
1.16010601736,8.32274243733,7.94064174188,-1
4.54425933726,7.88644595887,8.91122243835,-1
0.817657101291,4.13407736523,7.17527243301,-1
1.99985946258,9.2259081111,8.9835290579,-1
9.20810213275,9.92301660479,7.20407060163,-1
0.326453616102,1.9046144677,6.6859386177,-1
9.02880171566,8.86268345825,9.9194943593,-1
5.5883396372,1.64215912287,4.41842725268,-1
5.56275693092,3.7866743989,6.84853986456,-1
2.00177287914,1.81876612041,7.99882020633,-1
1.94594454521,1.67570612401,2.38988791267,1
5.55537472376,0.817234120585,1.95611695919,-1
1.93235903641,4.8844948302,4.63117915816,-1
7.6099079872,1.30444758647,3.7411405643,-1
4.62810136366,0.746329346107,9.22349516208,-1
1.93952885152,1.96438500986,6.4107167975,-1
4.95341480814,2.528594698,8.1260884292,-1
1.4725147491,3.6763278584,7.96794202467,-1
4.729065089,9.91258886851,7.25595482249,-1
3.35860511536,6.89333814946,2.30454156388,-1
1.90308675343,8.12673148535,7.54867977725,-1
2.30406074701,3.13081189072,9.40878397827,-1
8.27354112813,3.49962559253,0.837665694059,-1
9.99214895997,2.02540490251,4.81514799284,-1
6.29249605734,3.55632402859,4.30803111092,-1
0.24828618085,8.89524029823,3.26537767469,-1
7.90596576916,8.46523705631,2.57706272391,-1
0.410939675908,9.36432597727,4.84825297254,-1
4.09286114612,7.15242067475,1.21404462345,-1
4.70628958901,5.3330089017,7.23669886499,-1
4.77845924378,5.36284510184,1.03364559936,-1
5.33805824412,9.0146759269,6.52896340182,-1
6.28933229375,9.40903945619,4.99787717445,-1
1.0397175228,4.00029903211,3.1075149313,1
1.93656747344,8.0153910283,3.6219556233,-1
9.89702656334,6.22619655028,5.48589537802,-1
7.00257762783,4.46247613216,5.45896789992,-1
9.31460192903,0.263406632255,7.68565257664,-1
8.68829264168,1.53746121245,2.50664701518,-1
7.6681111666,3.88314566072,9.44976350711,-1
9.34603434704,4.29418071998,0.785599509794,-1
1.20738504734,4.64936164279,7.0215060865,-1
7.80399923713,5.91203884863,9.21572614742,-1
9.25370071972,3.71285304451,7.5788593555,-1
2.05299584466,5.58856882705,8.7702501482,-1
8.02293967041,7.81348671259,7.67137241268,-1
8.41704443304,3.82961259847,5.63470905207,-1
7.22954351245,2.97578091137,8.46223101942,-1
3.37416705507,6.11633708892,9.27298171161,-1
4.81302927342,2.03895688973,6.04831951475,-1
4.03482701916,6.50632575902,0.36337300295,-1
2.78880497605,1.04880868298,6.94398557116,-1
6.12332023366,2.83416472436,1.24212833144,-1
1.59844180592,0.774351748951,1.00520871401,-1
7.3436427453,6.06127232565,1.0508660389,-1
1.8659418203,0.347093281609,2.25243198823,1
8.44374145984,0.310054727337,3.31472645673,-1
1.68381352021,0.511464389988,2.73312511541,1
5.01345736527,5.6338617389,0.330503726173,-1
7.41328009771,4.24160476542,9.24806782502,-1
8.31965830435,9.35248587549,3.52708973523,-1
3.59517842976,4.22427174846,6.48808906812,-1
3.01537275253,5.64231406645,8.63966331336,-1
9.36536028479,6.60465337693,8.7074125781,-1
2.55939595813,3.50390268377,2.54639087723,1
3.69914042023,4.28400661206,2.09890107941,-1
9.59625646586,7.7158118119,0.935779632387,-1
2.69414746558,4.28811293619,1.69708276894,-1
3.17300413199,2.07481964014,6.20506038644,-1
9.62144709869,3.63312953918,0.710754465569,-1
1.74921995999,0.513419309757,8.92491428599,-1
2.01523336363,0.294901523974,1.24678822719,1
5.00622944398,6.07781029591,4.25528103579,-1
8.11546124564,8.13320632384,9.98139386832,-1
3.7056021663,4.06588724756,7.53456486965,-1
7.09328078153,3.72942428949,3.66968194407,-1
4.21875407156,2.69161655932,9.88997954582,-1
3.04107429181,3.17690340461,3.20454310836,1
8.78495227687,8.48177703826,7.20366015283,-1
0.346863565652,6.83222143022,2.2186270876,-1
2.72483055263,5.87111321093,0.168509336767,-1
6.60797393656,5.84304479555,7.88042308031,-1
6.97242173689,5.37162677728,8.48541955026,-1
4.63839563044,8.24063912818,7.47678531709,-1
2.20070218803,4.39408420678,7.20100375598,-1
2.43707443362,3.99648037894,0.269921089427,-1
3.02874956583,6.33381974011,9.27240107346,-1
9.05374294497,2.09856829075,4.70721294052,-1
4.36755706545,4.35426599829,6.72829813626,-1
7.41166055635,2.4793053704,2.05066600737,-1
6.8434212689,7.35292565846,3.1511367851,-1
3.9895894435,8.47513084163,5.28553141842,-1
2.98218208999,0.18127635856,9.72305262512,-1
4.43255882179,9.81533966934,3.94471016612,-1
5.585406516,6.78873822913,1.44541888278,-1
3.55078608542,4.99998836783,0.0838225176729,-1
9.42032330534,6.23157290864,3.47202718374,-1
9.02516527975,1.57259179061,0.107055780901,-1
0.579217847201,5.67421302898,6.81859633596,-1
0.251844579746,8.25251598792,4.49742397333,-1
3.60433550897,2.1718294268,5.43352655087,-1
2.69176112312,0.96048739761,4.35007410408,-1
9.57854253873,4.62840935271,1.99433750632,-1
2.89243742995,6.2085231239,9.03682237152,-1
4.82582132348,3.3059243635,3.6106238453,-1
1.83587776016,3.54835807301,4.62387054956,-1
9.69050327604,7.29906170674,0.191307678013,-1
2.24232041647,1.87329296468,2.44194641868,1
9.03148206713,6.36903396644,1.7981398091,-1
6.0597617123,1.95861392332,6.99916840566,-1
1.77885398389,0.541970929079,1.47047423864,1
8.93774401942,3.28491026753,2.69327618033,-1
0.785125482952,3.93921165176,1.16094493237,-1
9.03214049945,6.01382081217,4.34648128389,-1
7.470674943,8.98914687816,5.44548934655,-1
8.72125360792,8.63105648814,1.44606282426,-1
6.33527318353,7.00435180337,1.06353913495,-1
7.23933191223,5.48054861681,0.192400646559,-1
0.910110031001,3.6022140853,0.00931373251463,-1
6.21288532311,8.13239414994,0.537486349518,-1
3.72260657502,9.64703386492,5.12984921292,-1
2.41572642712,7.88346777619,5.86470551068,-1
3.75830063749,7.70146305879,8.12108890775,-1
1.1400505365,8.65576371597,1.6889387117,-1
9.69257953907,1.59381278473,2.84394869113,-1
8.44167511515,0.112778139431,4.85604587078,-1
4.0859082386,9.20483865152,1.4369908082,-1
0.654660611803,3.88787678759,4.53613841104,-1
3.27625914247,7.72931366698,3.46026545851,-1
5.21388282829,5.96064388256,1.33724089347,-1
9.91342526943,4.08482150742,8.83950456814,-1
8.49132323684,1.65802869051,0.862041953485,-1
8.75114102815,0.125245129002,0.435048967956,-1
5.26847326982,4.11845694316,8.58112035084,-1
9.95815057215,9.7187150801,2.75516529698,-1
2.02133760835,6.99190679845,4.94292776749,-1
2.06131624709,5.27101646785,5.02165097064,-1
5.46443450661,4.04427480074,3.35278730565,-1
0.33390396511,4.76199797331,9.51286609695,-1
2.42518926723,0.0138203993994,8.97363373267,-1
9.79951189178,1.27570919965,2.89991001356,-1
8.64914337252,9.11905666459,1.78121737485,-1
6.64894265428,1.98386273461,7.30242945806,-1
1.94993138169,5.9610277343,1.35482877476,-1
7.50434791924,6.51222491265,3.24976705899,-1
4.41810690137,0.0436496822135,1.34438880986,-1
