@RELATION twospheresoft100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.08893889192,3.46636943029,1
3.21563742746,0.496066111549,-1
5.1739421906,1.04441923756,-1
3.15685914034,3.02697300761,-1
3.1839871462,5.35436968831,-1
3.59667844123,5.00207757172,-1
1.95128350557,4.44247815745,-1
5.19353289398,3.42965559172,-1
7.33415342381,3.52046144029,-1
3.64412216907,0.416987309762,-1
2.59780362295,4.16648213583,-1
0.200348434056,5.48620700751,-1
1.97877294034,0.629038595754,-1
7.78151723783,3.06717036351,-1
5.45556880547,9.13315197127,-1
1.0940709196,1.71929453693,1
5.54943363126,2.60745817971,-1
2.38104212949,4.75154404467,-1
0.0113556306709,8.10894377272,-1
5.67606228855,3.35893200296,-1
7.17737203875,8.51457471605,-1
1.82310150323,7.55099008766,-1
5.28057963919,6.55003896796,-1
1.28470148203,5.33294618775,-1
8.61433252824,2.14392056037,-1
5.29119081594,1.90402099644,-1
2.29872836251,8.32383524113,-1
8.93091563071,4.85167157511,-1
5.01435626767,7.34848184617,-1
9.13350585006,9.10540381579,-1
0.105326903684,1.83011986627,-1
3.43755252455,8.87871242337,-1
3.98883053485,1.31126752292,-1
6.90556005187,6.65559877722,-1
4.24275431905,2.82642253378,-1
9.20808365407,4.99652151659,-1
4.62261134698,7.81582532119,-1
9.62979523774,2.13686331339,-1
6.5087049222,6.28382093362,-1
5.8005129806,7.80379387631,-1
6.49809769174,7.84192585306,-1
9.60319526322,1.023562076,-1
2.9217676053,9.99310511966,-1
8.21164960729,0.548511861033,-1
0.998269204669,0.862620634716,-1
2.1557861811,3.05590875008,1
7.57243703852,9.60154347127,-1
8.43098705771,3.57719313894,-1
5.61067775557,4.68839155489,-1
8.21169420157,2.29302426427,-1
8.55190348583,7.58731320217,-1
6.31479502487,3.55783269215,-1
2.97119179623,6.53184702924,-1
1.11782780221,8.76777881183,-1
0.690711384479,4.95709811933,-1
4.99397909403,2.73144165729,-1
2.53645458868,8.3391504933,-1
5.51776812331,8.47051689111,-1
8.06023188327,1.25223783753,-1
6.79488497362,9.99416095862,-1
1.34694892119,6.08337026512,-1
4.8770640478,6.41786340763,-1
0.958478943744,6.75205430812,-1
8.60752669829,3.22264696922,-1
2.12409531804,1.65218389388,-1
2.04867203357,3.63887611915,-1
1.56834626155,4.3123833013,-1
3.48651964538,4.65673199956,-1
1.10601676019,0.632320642257,-1
9.09029522872,3.46101282921,-1
7.88204510362,1.09196063177,-1
9.24432317898,2.3785998999,-1
1.29442946763,5.019933074,-1
5.37144370623,2.90635915147,-1
6.62842882429,1.11347973447,-1
4.24573447974,3.03550177019,-1
6.34908840411,3.90632919626,-1
9.82252671179,7.32640156751,-1
3.81679599515,2.00103865897,-1
2.60160770068,6.68885674904,-1
9.8997728957,2.99137226641,-1
2.6943194535,1.3541755978,-1
1.19528232141,3.88566254069,-1
6.69169054257,5.36537077678,-1
3.80189852537,2.69359807346,-1
1.95801659714,4.07560627997,-1
1.25022317618,4.97377047064,-1
6.30181302797,3.18231029317,-1
3.19489343744,4.72301391195,-1
1.07590484217,1.37784783605,1
0.487898980092,7.02522943081,-1
7.89934658596,2.18631269593,-1
9.90953225316,6.54071368485,-1
1.60924168783,5.9147596272,-1
2.00483319569,9.68740053809,-1
2.98832453699,9.26949793435,-1
1.31239380159,4.13111774429,-1
4.71970464175,6.50130364147,-1
6.45050214261,7.05043616528,-1
4.2822069327,9.46649211845,-1
8.26716629604,5.35450572363,-1
3.78236406493,0.248944816142,-1
6.22661080388,3.99361795253,-1
5.69220965335,2.48973045153,-1
2.61940919125,2.31708570977,-1
9.37342256965,7.24375823965,-1
3.79383881585,2.88746811045,-1
7.95048464368,8.41903588006,-1
2.32663067708,2.91969442224,-1
0.448684158989,6.64961427396,-1
0.724444208887,6.95736703031,-1
9.49295397682,9.93518601169,-1
7.55649300741,7.69261160427,-1
3.28306281922,0.981290216313,-1
9.57607497122,8.96932785795,-1
1.71354233695,6.62020526096,-1
1.37844906424,5.66452424079,-1
4.76086336143,0.00149754737181,-1
2.77173831581,3.53554411113,-1
5.18350870538,0.134337120557,-1
5.91782934059,6.70553984527,1
4.00652416812,2.33498394289,-1
9.43555132839,0.935623926894,-1
4.9646637144,1.90452977966,-1
4.02456018715,4.76725213422,-1
1.0244031235,0.666024612108,-1
1.48869324728,6.57159362727,-1
3.63409241085,4.26078698852,-1
3.74296101565,6.4891226956,1
8.45008312296,5.27833952122,-1
3.4832323209,0.852418503579,-1
1.15046197284,5.99957792949,-1
9.25195170206,9.45546077188,-1
1.23473792527,1.92092114491,-1
2.63055200265,0.80556058012,-1
7.05104503345,4.85039089452,-1
6.57321047515,5.96051146567,1
9.47886441022,2.25044527869,-1
5.89436187324,1.22425682751,-1
8.18546029312,9.27961277961,-1
7.27248919123,6.96519023199,-1
5.50172435839,3.10696756851,-1
4.20285313075,9.36581464509,-1
2.6524285571,0.78566736173,-1
5.54393333485,0.584875084366,-1
2.46794411729,1.26214217655,1
2.87220015518,1.63490109536,-1
6.41183452866,0.726475744115,-1
8.6527198122,7.71063513661,-1
5.2962724919,1.30529974559,-1
8.84634580915,1.02287077512,-1
9.69098040045,3.99156227117,-1
2.03588096014,5.74433976979,-1
7.33431531812,2.50490484203,-1
4.61658921697,7.14818896715,1
1.88211987017,4.99882284135,-1
7.62412199361,4.69725932486,-1
1.32128110095,9.67547921237,-1
5.91079222466,8.17977988497,-1
4.10820655136,8.50464052876,-1
6.70015002478,8.26169499263,-1
6.29902444687,2.18361642341,-1
8.04224807911,2.46113929576,-1
9.89959684221,6.40103650284,-1
4.82104942484,7.06579643571,-1
9.41453982652,3.64467428234,-1
3.84642439074,8.72282900862,-1
7.94940245966,9.15537200719,-1
8.1394061691,0.44718103487,-1
0.218730052329,3.5923397971,-1
4.52101276568,9.20685168722,-1
7.3918273211,4.38755918901,-1
9.05841602774,1.1426524275,-1
5.19450983038,2.41771342278,-1
6.36537365566,5.33641706746,-1
6.50455175084,9.99030225999,-1
6.77770844951,0.236601911259,-1
2.2744507204,8.74023471037,-1
1.27374103345,7.88435936707,-1
2.54576149572,0.671253918045,-1
9.18653309063,1.39269504975,-1
2.62135165192,3.91589516169,1
5.57248568079,1.60586222923,-1
6.68574917727,6.56167780254,-1
1.32877383664,6.24775289136,-1
4.74357682331,0.0914061907588,-1
7.78676745589,8.53177140069,-1
4.84705766942,0.0670311764303,-1
4.87111429934,5.7146501103,1
4.48724297508,4.83397830586,-1
8.78292515666,9.1226427961,-1
0.327954627527,2.02523215018,-1
1.4797883954,1.00386162069,-1
9.41126281569,2.8572034554,-1
7.39907262641,4.61656345295,-1
7.14301686062,0.491393920433,-1
1.62497103885,0.94721769629,1
9.58535975702,6.68741904596,-1
4.28593899879,5.07926167809,-1
8.21024998133,8.44384527932,-1
9.75419238524,2.86670483037,-1
9.70415860569,9.89839472857,-1
1.72089545409,6.51465063119,-1
1.49328514747,5.92047882497,-1
9.65495124838,9.13433349282,-1
6.63921810881,7.17720142984,-1
5.83224548354,5.58039367824,-1
6.55931281851,6.32874937367,-1
8.51269697435,1.9486760755,-1
5.3759370942,1.46084803157,-1
0.499178189598,6.15875670844,-1
9.88564751327,2.98349542178,-1
9.63057652892,3.27631078166,-1
1.61075661337,3.33893539457,-1
1.75481164265,3.94780239449,-1
1.39924892419,3.80981129694,-1
9.16048375247,3.03258877007,-1
8.64863396615,0.821776556916,-1
4.74606606841,8.35822010195,-1
1.00616470169,8.8149529343,-1
5.89846881071,5.51431828833,-1
1.71547157411,3.50843419374,-1
4.7834184917,2.22121903504,-1
6.64976298193,0.829692440751,-1
8.04825399345,3.79903756363,-1
5.5792485023,8.11596163656,-1
2.10864291403,3.79554967323,-1
5.96179757903,7.8259196845,-1
6.96383239921,1.86312211719,-1
0.669970185375,5.4239088401,-1
0.50585084098,2.54589566315,-1
5.73712807201,6.42472185914,-1
7.27006890327,1.61162924845,-1
0.78225277306,2.22145935416,1
3.2870936088,5.61932456956,-1
9.74057765959,9.23195113018,-1
7.02222190293,7.8459812801,-1
4.7405282612,0.742325695377,-1
5.56167079093,0.475920144631,-1
1.41830686248,2.75643877395,1
0.170788427592,0.530792693729,-1
9.78555404693,3.11587417789,-1
8.83940246687,5.44500170614,-1
6.53434873358,5.55291863732,-1
4.49154912412,5.91131187097,-1
2.86215203138,8.89089158609,-1
3.22797573524,2.26332023989,-1
2.70633698526,7.37337680021,-1
5.61289071836,4.99522660196,-1
3.06380073007,7.30436027267,-1
1.16203949206,8.13989843635,-1
4.68760290443,7.77668191482,-1
6.72498509344,1.60591814245,-1
6.9271643078,9.28490399587,-1
5.9231806755,1.24858919186,-1
2.28821905599,0.74241081323,-1
5.71911492557,0.800719362449,-1
7.68761605471,8.13297362841,-1
9.38045514334,2.00929232185,-1
6.44231623311,4.12190577212,-1
8.72857874425,0.231778098672,-1
3.46312380506,9.48677784561,-1
3.14581630748,7.09900561396,-1
6.99401075021,6.76092190227,-1
5.29446226134,1.00334906928,-1
5.12976799474,5.70566975217,-1
5.50149998021,4.5008893662,-1
2.21249295403,7.69551265399,-1
9.25041043546,4.41820729954,-1
3.82576736763,4.18262593038,-1
8.29704920023,4.91798659213,-1
5.02678998439,2.46553434042,-1
0.232000707592,2.10758986684,-1
3.82847680258,3.69511877821,-1
3.47871708148,7.39126903059,-1
0.496321720727,3.21364178844,-1
8.44944711188,3.54339426562,-1
1.67298224179,9.252980771,-1
6.77693634459,4.28001603601,-1
9.14366225635,4.06449019287,-1
0.941719308474,9.92800366784,-1
4.79510600929,6.99688014264,-1
8.66195843909,7.53155922794,-1
7.36366431107,6.97954066119,-1
5.37767886355,6.22636275863,-1
6.11650351434,1.49095869933,-1
2.65207427944,6.52794656353,-1
3.73006180688,0.996965063994,-1
2.46846737232,5.99580839063,-1
0.399616229756,0.0605015544741,-1
8.36205896963,9.2731921501,-1
6.13789065201,1.85629976497,-1
4.58235024965,3.98939452078,-1
9.87918726628,4.38954481532,-1
9.13154247723,9.12693860564,-1
2.44175457115,3.25321846438,-1
2.97534235675,3.54337800458,-1
1.71682717543,2.47708311198,1
0.83882002792,1.9205973362,-1
8.94753127728,9.36293172472,-1
9.91019487622,9.16822776704,-1
7.86895975814,8.72741712103,-1
4.79795253162,5.23224483352,-1
7.43293755795,0.648788484407,-1
1.40138992758,8.96832754535,-1
3.9796453908,6.78357765208,-1
4.93941404858,4.04863098821,-1
9.56236126398,1.77616601108,-1
5.22622594421,6.00877372081,-1
1.48939505707,8.09709643574,-1
6.13537022122,6.73737011767,-1
0.94629504379,0.743697455553,-1
3.4178787388,3.47749147137,-1
8.20780364345,7.13504420626,-1
5.39779301698,0.280467362808,-1
9.75753735989,6.65574587354,-1
2.72254066545,2.21172384296,-1
1.21733680469,5.80750107867,-1
1.88301877008,0.175825021185,-1
5.48120829439,0.00709083537299,-1
9.87111260786,1.36504566646,-1
3.13907003107,5.2460520536,-1
8.11224697921,4.86748631376,-1
9.89066501218,4.24667574646,-1
2.36456504794,9.91379136311,-1
7.41542208324,6.2966127135,-1
4.17050239089,5.72478806076,-1
8.12153550749,7.60367644558,-1
6.74659157668,0.606922138617,-1
0.701183940271,2.03612948206,1
3.70860446507,7.24154369356,-1
3.31307175197,6.73894848793,-1
7.83677219141,3.71544642969,-1
8.67150136481,2.08675431363,-1
2.68485534349,7.92608602124,-1
4.93408402689,9.9626953655,-1
7.45415358459,5.38748120117,-1
2.75169434698,9.38655506327,-1
4.19209575279,1.7674415183,-1
9.64050007751,7.46835636546,-1
6.29113898152,9.71699607784,-1
0.303397975931,7.9772466369,-1
5.59262962107,4.89507305238,-1
9.28546415491,6.46925969201,-1
2.62167086721,1.38775612543,-1
9.89161767407,2.56745684755,-1
6.47188373083,5.76020070687,-1
8.92084653078,1.80384129273,-1
5.18326869213,6.25403358651,1
1.89528500607,4.60262862566,-1
1.74289661626,9.07090276486,-1
6.33606633086,6.65526077537,-1
9.47391422113,6.11843019171,-1
6.30557117462,7.63380913817,-1
6.32335578427,7.14979267286,-1
0.571170270806,3.70230663814,-1
8.01642617364,9.33445229952,-1
2.91335489385,4.57748827941,-1
5.95213023191,9.75250303775,-1
1.53319691599,7.73038167391,-1
7.35128597664,0.575459952091,-1
0.23985464318,3.75998858195,-1
8.48533250517,8.48374756206,-1
6.22066248551,8.8583197763,-1
9.78951571766,6.84821927625,-1
3.26354490646,4.39775507288,-1
7.47246701652,8.59580185103,-1
9.91651564022,5.15424731428,-1
6.06555367758,8.0246668251,-1
0.241447556232,0.606146770968,-1
6.57728082454,6.51725105384,-1
7.27913348256,4.32369522525,-1
4.7992610732,1.80147307257,-1
8.60181122295,7.42937118288,-1
0.566942878596,7.3297040423,-1
6.14843820323,9.47977787569,-1
4.08305021173,7.01308398899,-1
2.55842701954,1.96874728078,1
9.08801004702,4.22414109396,-1
2.01856446347,9.59455737158,-1
6.13309959992,0.207559621852,-1
3.01113986279,5.08986878126,-1
1.70071448784,7.12509161657,-1
6.36590135372,4.69787507874,-1
6.25657845018,6.56926509465,-1
7.53849680863,3.86886620559,-1
3.06657995417,7.58598024766,-1
6.38628559081,9.96269933179,-1
4.22999038647,3.82740418297,-1
6.39602629417,8.56024098831,-1
2.20635207159,6.6154239689,-1
9.07505987621,4.14422298489,-1
9.20626274782,2.30101940265,-1
3.06683411105,1.07044018266,-1
5.85219133917,9.55503550119,-1
4.19518245866,0.616414601323,-1
6.76182394621,4.46904349952,-1
3.11297886066,8.0211622433,-1
6.42202969742,7.4817266432,-1
7.96689200967,2.04725814058,-1
0.393190782044,1.8134306695,-1
5.47196863233,7.34897042599,-1
8.22966761616,0.154071897882,-1
5.16447017948,3.39959327474,-1
4.68240413079,9.82841030108,-1
6.95554703512,6.40549369151,-1
3.95300001556,2.50788143498,-1
2.94593224946,9.44913901382,-1
6.5840655588,8.88115462497,-1
4.54325190266,6.88953592745,-1
1.47738405851,7.09535301565,-1
7.90076842107,9.3380672291,-1
7.64602851725,5.99112889429,-1
4.84090780803,4.86780389439,-1
0.0360958363615,8.82411366784,-1
2.71258137914,9.52493606525,-1
1.82476242308,0.172656316392,-1
4.66896652157,5.20795840447,-1
0.250196414359,4.12705769943,-1
9.77084183757,5.56277699829,-1
4.72704235203,5.51296674867,-1
4.98739734791,2.52077228678,-1
8.26134976437,7.35343818636,-1
4.56110407934,7.80136542785,-1
3.85706427639,2.62189371141,-1
6.05559389315,4.45006111249,-1
2.89404513959,3.99778553546,-1
5.32656118125,9.7390346824,-1
9.13584098838,6.39045978128,-1
8.39734396737,0.860562536223,-1
4.18759791934,6.40614926869,-1
8.8198137886,0.777332303622,-1
1.31109819006,9.37790141431,-1
3.20134691746,0.651037569687,-1
5.09281579127,8.56029098535,-1
3.36153396774,9.21192215047,-1
3.11479684966,5.55731378441,-1
3.53861822163,2.01054219131,-1
0.0271998251838,7.82839022337,-1
1.71568370724,0.258934411464,-1
0.994814063532,4.43400027343,-1
4.74053163963,5.34685450708,-1
9.6308945734,6.51175162773,-1
2.16261501046,6.8695771253,-1
2.38435906864,8.37362990264,-1
6.23659132159,0.868225482377,-1
8.90460189767,2.94498867995,-1
9.93614517531,2.35587798936,-1
3.38806547454,7.16823066014,-1
9.79307037739,3.79655655477,-1
7.53008551621,6.99073479488,-1
7.60123720167,1.83068470077,-1
5.25139608474,1.45431611821,-1
1.12111430463,8.7533114219,-1
9.25679954364,6.83931813692,-1
2.57309415753,5.12625671693,-1
9.39325473067,8.68474383595,-1
1.20091651512,7.35087657912,-1
9.97760236061,7.6804559573,-1
3.02843701737,2.22564712484,1
8.80577399901,4.00152832163,-1
8.81447994575,4.86840815969,-1
7.88367071957,0.408851904056,-1
3.61765118075,5.31191148895,-1
1.6344176241,5.40335733889,-1
5.48820959122,8.02435669676,-1
8.47771046489,4.82079291337,-1
5.43920338341,2.60805761983,-1
2.85906707938,3.77893582451,-1
0.632082192557,6.12700191869,-1
4.58835008927,7.7851475402,-1
7.64039366183,3.6872676045,-1
0.959327836002,3.08884955904,-1
2.55112149322,5.49924900921,-1
9.54113907336,5.45505753738,-1
0.342304544609,9.83339612721,-1
8.46069096956,1.90406603718,-1
7.37296225005,5.65510841992,-1
4.35629868376,1.5599198404,-1
5.69772225732,1.83769183993,-1
1.21692634583,4.58671058812,-1
0.550609320146,3.54827967657,-1
8.35951631215,7.89191836585,-1
0.900348164561,0.155918383343,-1
3.16822359887,5.39563386395,-1
7.14815728236,5.19754120547,-1
7.33199595335,6.58104771798,-1
1.62023543067,5.25816841291,-1
9.84465553463,1.44556884568,-1
2.7851663569,0.232450820324,-1
9.64530834434,6.98873411804,-1
6.90800797834,4.75904861637,-1
2.39064344705,0.706641219766,-1
9.97206621204,5.34595236116,-1
7.51510607121,7.06936979232,-1
3.43108712002,7.76357872772,-1
5.64765571623,5.20389265967,-1
2.74744688652,6.59806261083,-1
8.6071936814,3.94997715079,-1
3.75723303047,2.0550019766,-1
5.76399490977,5.92626542897,-1
0.228069640551,9.29846372203,-1
1.64962472744,2.68937682152,-1
3.21570080377,2.62107032838,1
7.57811811224,8.0502871866,-1
3.46031157807,9.41991115054,-1
0.0887940587443,6.51709359707,-1
5.20366184798,8.00513779057,-1
9.19657917306,1.03243573131,-1
2.61892144999,0.86145155313,-1
8.36403080585,5.96884239518,-1
5.91263377257,5.88321965091,1
8.18189701106,8.03463916617,-1
1.63579851101,3.88768866141,-1
4.96033691739,3.44166551614,-1
1.70153214345,6.74008425906,-1
8.91110204479,8.5204172953,-1
4.77485762761,6.52329822246,-1
7.35232315797,3.30364110209,-1
1.86694452426,6.7312405848,-1
7.73104172025,4.133216757,-1
5.36159637836,5.7288036437,-1
0.830042072571,4.4750470664,-1
2.00440966383,5.13589869724,-1
7.64999381678,6.07216122052,-1
4.73363252004,3.12409740358,-1
8.95262324212,3.99914238996,-1
9.77536660744,7.50906737873,-1
6.05277521452,1.27344767583,-1
3.35922347887,9.49995741572,-1
8.76400261306,0.241103890096,-1
2.71309036456,8.57509421701,-1
0.823343350407,0.800547245764,-1
6.03859433754,8.21082765148,-1
7.83633203097,9.07632124509,-1
5.11636423527,3.70582549627,-1
5.25743335479,1.51198566181,-1
3.21877616431,3.51018975847,1
7.84164605891,7.38813389684,-1
2.16353960234,9.8530341557,-1
7.04311455482,3.76814645224,-1
8.42387017691,0.746626853372,-1
0.196108917722,0.646452930251,-1
0.957976344751,0.910770324983,1
5.55986711591,7.86061786529,-1
0.383023382944,4.83744689588,-1
2.23488369826,0.695399692327,-1
3.36078621667,8.753695655,-1
5.52959864639,9.89479607872,-1
6.19567031098,8.41132677693,-1
5.23718184018,8.25281903479,-1
4.71390684654,5.73665531505,-1
2.36849626719,1.61717218759,1
6.46710671417,2.50369425675,-1
3.87232803284,7.53294624212,-1
3.75623485094,7.81011494176,-1
7.37312802945,7.14745157811,-1
5.50750409349,6.39813534471,-1
1.67979402669,4.2955456531,-1
5.61696533801,1.43418546852,-1
9.64120683127,7.14509373912,-1
8.5857343735,0.850398174254,-1
3.8931923852,4.74663079705,-1
6.74744290781,5.92823858203,-1
3.4365928611,2.3891472545,-1
6.81751455577,9.64962330426,-1
5.75377232206,9.41470054614,-1
7.1828728982,1.79661230795,-1
5.67902523741,2.34186565597,-1
9.61714801816,0.064272747264,-1
3.12029501791,4.68404846146,-1
7.68264411627,5.31151970265,-1
2.94356544968,9.15909217491,-1
2.64317033469,7.63227494454,-1
6.98058547611,2.39047111049,-1
8.69736222775,8.22637650338,-1
8.15895838126,2.52953431137,-1
5.86966570918,5.51810031617,-1
9.63234282351,2.9287733619,-1
5.42955955216,4.22414372857,-1
9.38004024961,7.45825436193,-1
3.40855999056,5.61851134875,-1
8.68880761914,6.98810071719,-1
7.59684529355,1.91071793881,-1
4.84144168647,6.16276937839,-1
1.79277698599,9.51596522636,-1
5.10682785013,0.523882123081,-1
6.15165594999,5.16802985539,-1
4.4717707905,8.85439975009,-1
0.426482464061,5.86832847489,-1
1.50659472229,9.05608893543,-1
9.60940497852,2.64668254789,-1
0.82543096421,6.54184025139,-1
2.7386627973,3.55746905092,-1
0.388718966576,1.14622963591,-1
4.20151201893,8.95990412302,-1
6.35928098626,5.18369101398,-1
5.70689997281,2.46615270703,-1
8.7870274735,0.347749917897,-1
8.10642353224,4.64072216512,-1
2.22196036519,6.18440309999,-1
1.97398146038,6.23373389299,-1
3.44539419816,4.51976515559,-1
4.9226796874,5.51218738382,-1
1.10632993571,0.75891513932,1
7.51976151834,1.35741769409,-1
5.03396634108,0.9440163043,-1
4.24625522226,4.4405073531,-1
5.93776575364,6.72916818701,-1
7.34319283651,5.45578778145,-1
1.9568685147,0.252760111284,-1
5.26168928051,1.01081737762,-1
2.19387274903,3.04809352952,-1
5.84151311179,3.38962249682,-1
9.16793479077,3.59846987787,-1
5.51322565881,7.09013721433,1
9.93261871737,8.01661210837,-1
0.389571123696,3.44361377881,1
2.80785090893,1.94854371743,1
4.82885338706,1.67128657189,-1
3.55079316883,3.10591062364,-1
3.13290729116,7.51325994948,-1
3.64773465103,3.66428379432,-1
0.454426049545,6.16900853342,-1
9.93420735983,5.24351711077,-1
7.51245433183,7.66322424016,-1
5.48302894155,1.00461290154,-1
0.977195000037,5.28796025159,-1
2.50514663715,9.7238575148,-1
7.8576760939,3.70490974174,-1
9.09921075939,1.36364477018,-1
4.52669494354,7.45394986059,-1
4.04012385293,3.80207240893,-1
4.80096941547,9.05967989555,-1
7.964872438,7.28319688029,-1
4.48740430011,1.51854658729,-1
8.42733558167,3.22183902764,-1
3.01920745524,4.81442757475,-1
9.79841377975,4.15897311417,-1
2.25238521542,2.58235907025,-1
0.552621332388,6.25432472542,-1
8.79310988538,9.01676079198,-1
5.82413500939,7.95604377812,-1
2.10935831277,9.3036294007,-1
5.84405961695,6.75043700577,-1
8.67369858268,0.0222457859899,-1
3.19120248436,9.3121626439,-1
9.03077164489,8.09104880325,-1
5.97088926912,0.0650463221903,-1
3.11546683024,2.50905400419,-1
9.58789888912,8.86665302708,-1
3.7973383823,0.632880208159,-1
6.84961549372,9.37557539605,-1
0.051652017421,1.97919617464,-1
6.59408306223,5.33942547758,1
7.57408639634,0.068956486322,-1
6.39272708506,8.56338015488,-1
3.04201562021,9.13787731973,-1
2.63071758228,5.95522237829,-1
4.03930262756,4.30954945732,-1
5.49871349651,0.419858495271,-1
9.73348807081,6.85862811323,-1
8.65848872132,2.3672650621,-1
4.63202236957,7.12629207663,-1
8.3719442347,3.66183127094,-1
6.53813212489,6.45956886038,-1
1.83356297125,4.01417158136,-1
5.18216300183,5.29305959261,-1
6.37536179363,1.09588861364,-1
8.40056880468,8.15166888246,-1
7.11068128583,4.66225934994,-1
4.48372025772,6.9870929577,-1
2.96312991333,8.72401844464,-1
0.536641177587,0.863021286213,-1
3.66471437703,6.6169429818,-1
3.84319512159,3.52855752718,-1
8.71074250947,4.50423284256,-1
0.0709630880734,5.2501150223,-1
7.38404663795,2.53069943115,-1
9.09906096801,1.54055821255,-1
7.56101947502,8.28566295088,-1
5.61047581507,5.58034455822,-1
6.21228216681,8.78587867719,-1
0.272632184511,5.16904584109,-1
9.89964652695,8.27753105015,-1
6.10630130357,7.21120839821,-1
4.31975786758,2.79668109064,-1
3.62655102525,0.814986360724,-1
5.90946239975,8.03428643898,-1
8.73759492691,8.77480864087,-1
2.18040814482,7.81519079827,-1
5.05318367511,4.88689015551,-1
5.24727659932,3.76516630224,-1
8.72797969348,6.72839423595,-1
2.19905709872,8.13243283872,-1
2.1403312253,1.00322946425,1
2.70959691241,2.04050897175,1
5.20884791914,4.27168867391,-1
1.86344753633,8.15002970338,-1
4.43786190135,6.87761800752,-1
7.53424981602,9.41860700618,-1
6.5876811119,8.36576562214,-1
8.98324382271,6.96535314489,-1
3.62441717508,6.43055624668,-1
5.38071547809,1.99258432055,-1
