@RELATION linearsoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.46247200597,7.8038623412,-1
4.0281641779,5.75973076553,1
2.18579880225,2.14175446369,-1
8.90808472387,9.90896993157,1
0.205629219416,8.32822504981,1
0.487367483737,6.49126950427,1
7.40831979113,8.49799310566,1
5.1732355795,1.01547224762,-1
1.90225880532,7.99913164566,1
7.8239828993,0.532111275708,-1
1.40440280906,3.76951638552,1
7.25794359126,9.75293946265,1
7.61999048256,6.53212234333,-1
7.53071075035,8.98605970316,1
6.65414653106,2.26387028508,-1
2.00860668057,1.37258144304,1
9.1174515942,2.97200112545,-1
0.697503313279,9.04889488268,1
5.84285410154,1.6833682905,-1
3.42701527463,7.99240657731,1
2.32317586996,7.24330177848,1
4.57719902301,2.2973616702,-1
0.526275302886,2.57626928266,1
0.277463352811,9.23356653925,1
4.22268690479,5.8328386671,1
3.39366875055,4.20996505166,1
2.41040159656,3.87486791039,1
2.26532286531,1.97953419463,-1
7.82829794836,9.07249850383,1
5.00112447009,3.09453259919,-1
4.30495913856,3.67977678055,-1
0.92484999509,2.70309592444,1
3.03768973286,3.15911674511,1
7.55266675374,9.21651732355,1
0.253138608275,3.06925722995,1
0.722098528272,5.33260808342,1
3.67313613672,9.07092438348,1
2.69090361278,3.37912778784,-1
6.61730756428,7.05182289744,1
7.59035769605,0.977209519068,-1
3.73247378327,6.09376462149,1
5.96103040704,5.51481331818,-1
1.88378947177,9.91502120178,1
2.76219256269,4.41657099301,1
3.00022063522,9.62688602404,1
1.3750579181,1.44720163074,1
5.57258827042,3.83138472892,-1
0.252254043073,0.368384798639,1
7.11350456097,7.19620488776,1
0.45002671612,8.89640985467,1
6.90927920141,4.92319457412,-1
2.18945878217,9.81109413351,1
6.82067515755,7.88581739939,1
8.15613217608,5.16251333055,-1
9.22789239282,5.72811980875,-1
4.10411652181,6.86291857672,1
4.06825457207,8.68583235962,1
2.66735264873,2.86985495793,-1
4.97965743377,5.9698508976,1
3.06628176642,0.687804015232,-1
1.23315256288,7.94095108499,1
5.72374032174,6.32686982112,1
6.3083369105,6.59353797319,1
0.0829292671895,9.86491093744,1
8.04506402989,2.42640013565,-1
8.3964062934,9.64352893936,1
7.70170737217,4.2697365807,-1
8.42546699829,5.00588800117,-1
8.24271373045,6.15565116215,-1
7.89363553078,4.22269634723,-1
0.442111266685,3.91484494346,1
5.62361589263,0.391980695137,-1
4.91368754978,1.47186464052,-1
9.01477246258,0.858742588577,-1
0.873244595862,8.77976675921,1
2.34880756438,6.42915829268,1
0.685655412694,2.26766236711,1
4.61257101017,7.51915906339,1
3.70680890613,7.65366817725,1
4.82534697545,9.40435548531,1
4.84081062953,0.12323460488,-1
2.31114193809,2.70152447776,1
3.07664741116,7.51901826583,1
0.0158753625088,7.70095564266,1
7.08318688668,4.59542608261,-1
8.6897948395,2.94063118251,-1
6.53085535823,3.71865293268,-1
3.72214719078,7.43444734112,1
0.710615534756,8.94963531216,1
0.865403447634,0.0362860200715,-1
0.424738104982,8.27027839476,1
5.01605341994,5.64216348907,1
1.31316883932,7.818709486,1
6.90732274014,9.20564646928,1
9.34593979904,5.5018118359,-1
0.339760633632,9.20219952781,1
3.70133604829,0.687971480162,-1
7.79246279307,5.62176472289,-1
0.682843531492,2.88677007355,1
6.00640211271,5.47441055715,-1
7.42610982243,3.80391636454,-1
7.46184784307,6.85352127845,-1
6.94471296756,8.40816835162,1
8.76563165042,3.27444869286,-1
2.96942380852,4.25910078621,1
6.04845762258,6.59694674359,1
9.52852768548,1.39929147564,-1
3.26155611647,6.75271241471,1
4.9994782441,4.13879795602,-1
0.266462058848,4.83818732563,1
2.73349078936,9.995514625,1
8.57179734586,4.15015639322,-1
2.93286179571,9.27651234416,1
8.60309425151,5.68127275648,-1
8.81074203632,8.02607170088,-1
7.32667918309,7.2527404618,-1
4.76966152768,4.7447989825,-1
7.37631580034,8.49128034006,1
9.58539171426,3.78977780971,-1
9.3229017287,8.37264801353,-1
5.55626050022,9.794771478,1
4.36026427285,6.02001716451,1
8.33073439189,8.52174305467,1
0.236396272944,1.323699027,1
8.12850981211,3.64144721544,-1
3.46207834992,7.93763414674,1
8.28344792474,0.904050431338,-1
8.68955766027,1.12259293973,-1
8.97614050479,0.899663286522,-1
5.07520411663,2.54229371132,-1
6.68322948524,6.64995964514,-1
4.78369082234,4.00667158849,-1
0.387828020891,8.92296581677,1
5.87965329418,7.24620026334,1
0.222900842054,7.80866381798,1
0.515329477257,6.56238407882,1
1.19598864849,6.48286666988,1
7.21904046369,0.262363161843,-1
3.80426614874,6.07626360765,1
5.84936723397,3.54396308997,-1
5.382436519,6.58017442754,1
9.27019666954,8.11701233484,-1
0.861306520155,8.77293750225,1
0.469617382812,8.87438041829,1
1.19043947138,4.8695266648,1
4.87756527985,6.85942267534,1
5.13096363844,3.09025571048,-1
7.87749016983,4.52402594446,-1
0.564835182021,7.52717842781,1
3.92216018731,6.39153900281,1
5.41211842914,4.85009822249,1
7.62329451434,4.6507388613,-1
0.243377476,6.42430669909,1
5.58846884841,9.88532504294,1
1.10132783054,6.04122771948,1
4.54623016149,3.81335167415,-1
0.0650199711512,9.6137021832,1
1.39152056611,2.67787895865,1
0.109452126057,9.54999374462,1
7.79413353863,6.45687139547,-1
1.64805989349,5.59881735696,1
4.86980725665,1.33592266695,-1
6.41470716512,2.15565025855,-1
3.10007273006,3.11553822918,1
4.18848239485,7.88241397594,1
3.15599072985,0.0424532899644,-1
0.577726568456,1.76930124745,1
9.11468768796,6.63042844956,-1
9.07227423776,1.54078999141,-1
1.5620468955,3.8298475756,1
4.17000542668,6.13158621157,1
8.83512065247,6.25956180376,-1
5.48919497803,9.22576203155,1
0.10427959164,9.9195203494,1
8.36260050454,7.01499939759,-1
2.09617222889,5.50460946063,1
1.54555506016,3.28061750466,1
7.45601826057,0.272481373282,-1
8.37071960661,2.62638265802,-1
2.62452121612,1.18275704711,-1
8.95701920549,0.298494525237,-1
1.3401250115,8.10807572959,1
6.13919109906,9.31484196172,1
9.909901487,8.4435125177,-1
3.11423429307,0.357744598965,-1
4.61050363466,6.0212991447,1
4.06991413746,9.33592293969,1
5.62692781555,5.83249978162,1
2.89866346489,6.87263950348,1
9.49554999983,2.99623002996,-1
7.17858535045,9.36502818767,1
6.74835004102,9.48098208178,1
2.11791231193,5.98285056131,1
7.12409929921,7.53076490264,1
2.54043267941,9.65128242833,1
3.78427542097,7.9753464823,1
0.98890360158,4.71459484472,1
0.897010607611,1.85089341101,1
8.46075459605,4.69808614137,-1
1.80936451179,8.22574971028,1
7.07408668772,3.45800461882,-1
8.96266410526,6.41238897215,-1
1.85642650396,7.15418321174,1
4.80404297475,7.94806330637,1
6.53694153967,9.69699337139,1
7.80358370045,9.31902651074,1
6.2014718569,3.96151631725,-1
2.14937354726,7.00041229624,1
8.19983690933,4.68209392886,-1
5.66203524513,6.39918480969,1
0.907817076702,4.5245435687,1
3.48430633781,1.65249817336,-1
1.01150133623,2.4823985628,1
9.08087231227,9.69716082684,-1
6.02783461814,1.45743529185,-1
4.74891195113,7.55646744234,1
8.48627053506,1.03619814128,-1
4.73877462874,6.23502789515,1
8.40230072614,6.15531490039,-1
5.55860733256,5.27889923516,-1
5.64062394632,1.90757317194,-1
5.68893861164,0.0634651373534,-1
9.86779743079,9.55004408863,-1
0.304801409936,5.61183932264,1
8.07573367591,9.30502421634,1
7.58950759062,4.84432485565,-1
0.97134124621,0.109065104062,-1
4.73990572362,8.18228011599,1
9.10041160263,5.45693098488,-1
8.22196780102,5.18560097535,-1
8.39481938029,2.89542312384,-1
7.58706487235,6.60947367642,-1
4.55867265733,5.6337103512,1
5.99923863592,9.82815732441,1
3.39013186338,4.96058356707,1
0.554129039179,0.793574380072,-1
8.20836770342,3.00159881929,-1
0.26591154653,4.64638036811,1
5.73333220305,8.16177004173,1
3.79992150809,3.63426538387,-1
0.535507877221,0.351971290419,-1
3.7612749284,5.81515886397,1
0.223404795051,1.66525716413,1
8.88394013726,9.55568281382,1
5.11278914852,6.92334433997,1
8.22712887568,7.89164365348,-1
5.8295632032,8.85223597069,1
1.27315218676,3.86678273064,1
3.83213681079,1.00555433367,-1
6.64558944363,0.852686079889,-1
8.1428762532,5.03981457365,-1
3.62332377453,7.46206621427,1
8.5526475544,6.84074238976,-1
8.116497048,6.78629497165,-1
9.31916951207,9.55207113948,1
6.48311556992,3.77522154619,-1
5.98617070943,6.91029802941,1
0.875743498611,5.29108749529,1
6.67951782954,6.46921386341,-1
7.97383326756,7.11201261749,-1
0.248622242952,4.67733971626,1
0.0460120690542,3.06894097628,1
9.50720833342,8.13143524262,-1
4.27765739325,6.5758956254,1
5.40246948524,8.08622541363,1
9.21018838082,3.79069459282,-1
1.01876625032,5.63176028651,1
3.37409821112,4.419587837,1
0.120370243689,4.90030081877,1
7.04321910133,0.503158963043,-1
7.2370449195,5.3870168809,-1
8.86771341748,5.39988426531,-1
8.43012668892,2.53820486307,-1
9.19764690012,8.34832202279,-1
0.00945805086752,3.54706866523,1
7.13152919592,7.40956840133,1
2.81775555459,7.84114702421,1
0.823356393285,9.39843740589,1
9.8207278516,4.82182694505,-1
6.54839804785,7.25320739045,-1
6.1238541484,8.89414281599,1
4.8018387892,7.20853309991,1
4.43430782996,2.5445863072,-1
8.02954081364,7.08030912719,1
0.180301180895,4.64240992799,1
1.17132651604,7.73322372049,1
5.74331396853,4.72699361562,-1
1.0805425813,9.04786341151,1
0.644444783145,3.46856062555,1
4.50225900476,6.04751248692,1
9.42214944163,6.61265717613,-1
7.24092313381,6.38662576142,1
9.98555258162,0.12033502472,-1
7.10633586215,8.49716416282,1
7.71404707011,1.42520274198,-1
0.542562167888,0.762544323852,1
3.38762843759,8.87070629692,1
6.35154466504,3.22214043922,-1
7.48134561129,4.76849545223,-1
7.8823616804,7.16407046072,-1
6.16519946286,6.25418179128,1
8.78768731494,6.68720239501,-1
6.90445687371,0.266021557747,-1
1.75924629949,6.08007838896,1
5.45502904096,2.38467591953,-1
6.18259974011,2.61785704647,-1
9.08234368376,0.498129791441,-1
8.25732447428,6.55046527899,-1
6.41291236567,9.2182519029,1
0.643240984551,2.94206526993,1
2.73465401507,0.0559775013765,-1
4.72689132463,1.41088268492,-1
1.67264233708,7.06768445919,1
2.82067199659,1.98480080188,-1
6.87667112367,8.95579056016,1
3.07504360672,7.92979568505,1
1.65553975479,0.648694310657,-1
0.888276416076,5.48467774235,1
7.30793564713,7.49982351217,1
8.40407892717,6.79918986723,-1
4.77612705084,8.10685421272,1
5.10473969137,4.53686117964,-1
5.57189722246,9.85440951269,1
3.70303582374,4.51620665273,1
4.0053196754,3.99252953012,-1
3.37278701149,1.92225214509,-1
9.54322758962,9.93784160618,1
8.48022754653,0.852269116755,-1
4.80757092548,0.527476070057,-1
0.131618399321,5.28328548911,1
8.61665076363,5.71410442788,-1
0.30958456573,6.36973952488,1
2.47388717286,8.59949934747,1
2.97847577397,4.26397566626,1
5.30131989787,4.36696053338,-1
9.37151357181,1.72905796654,-1
4.07742120297,1.19849992363,-1
0.0143028843984,9.47785984053,1
3.34165954667,8.93181684357,1
2.90161429314,0.31743220561,-1
6.30222854966,1.17535663883,-1
4.64636115973,8.18222592672,1
3.70765308168,8.00164951105,1
6.49917269193,2.11098526374,-1
6.94950446326,4.69751357622,-1
6.16289015945,1.77119084804,-1
3.55170817373,4.81572494823,1
6.30214449199,1.5908481174,-1
6.46859364402,1.25645841711,-1
2.68208584865,7.43354424088,1
5.93756786001,9.92079920118,1
4.27113665361,2.59781900278,-1
7.63012109149,4.39661358879,-1
5.13100077679,6.0983233535,-1
9.71285669674,2.13665592908,-1
9.92305070332,0.704202070552,-1
8.88657783152,8.33522808409,-1
6.48202222688,3.85633861259,-1
1.66003958671,1.85186496598,1
2.24022555796,5.75422798739,1
6.62545538733,4.74949283483,-1
5.65631543558,0.928557297815,-1
1.8535958381,0.415266704339,-1
5.26697775472,0.695958275656,-1
1.60666709821,5.42764826755,1
1.43029483939,9.59207625271,1
4.80625830758,0.832060657818,-1
6.56836445516,1.7180314378,-1
5.6192046697,5.24720179854,1
2.64125431274,8.51224385766,1
8.77724103373,9.41101379794,-1
1.38646636265,0.357962186601,-1
5.76399615085,8.8985980285,1
7.12933420549,1.92393131963,-1
9.95303858989,9.31914220735,-1
2.99021158637,7.86636122706,1
4.37252458109,0.478472326509,-1
8.52934229423,4.06831122197,-1
3.48352258482,2.01602911022,-1
9.13571259649,1.45802247582,-1
0.324837713155,1.75903748778,1
8.73430283772,6.08840868656,-1
0.135461206204,1.5292162369,1
7.9556694208,2.71070733429,-1
2.18347103787,2.68832361399,1
8.94247005408,2.60287161768,-1
7.95323631552,6.0143967421,-1
3.11737352165,4.36661609009,1
5.03794699031,7.23304810099,1
2.1449299585,5.70367471972,1
9.98189268616,2.07844644603,-1
0.329309693785,4.63395499701,1
8.27480726407,1.90719118424,-1
2.49490819033,5.90953528912,1
0.0243498150696,1.88272946458,1
8.8878844757,6.44745549604,-1
5.88190880077,9.30209553803,1
4.30594267869,7.24946493947,1
5.02840344294,9.78803863344,1
7.30379524665,5.3522059969,-1
4.49060941708,7.76093870753,1
4.19745902206,1.62834276097,-1
6.06481489465,3.98659279809,-1
5.02899374328,6.15083652575,1
6.43798015952,2.9531380604,-1
2.18323317455,1.25905234709,-1
9.68569098217,3.82807245771,-1
8.44554920688,7.00039466961,-1
7.73166522563,3.09674440909,-1
0.00710331064837,9.03869372009,1
7.20564486833,9.54138103915,1
0.747349896975,5.35190963618,1
1.8789134178,6.00529450169,1
5.93246583955,6.55229539301,1
6.61063999879,5.28028403725,-1
1.55451816642,5.5228134865,1
6.93179449538,1.70587202653,-1
6.64323849013,1.54921645948,-1
8.48740470053,9.87358231002,1
0.390739193119,4.373736827,1
2.40628763634,9.61695447781,1
0.156502088991,6.17406640325,1
4.92398453347,2.88781993491,-1
8.00550173181,4.20830514477,-1
5.56272489393,0.642042443793,-1
0.150692300242,2.27082668973,1
4.74458251378,8.52887580605,1
1.67416999403,8.86512289907,1
7.46759760945,1.14361044585,-1
0.597352669122,6.68487613196,1
5.5024293681,1.50057464066,-1
1.36592995322,8.06999423412,1
9.33193347851,2.76557544389,-1
9.02766710462,0.686473113316,-1
8.56237927367,8.83888895852,-1
5.61764807719,6.78611954647,1
4.15653816434,7.95883889813,1
4.12980276877,5.6394496566,1
1.66422400981,8.31041737277,1
9.20766909695,2.26710455448,-1
9.18794929619,4.17427284156,-1
8.57014478957,4.37979157299,-1
6.47078740535,0.400056500055,-1
7.8020498314,2.40947634624,-1
6.97536537613,0.466206976655,-1
9.1255160594,2.89961337449,-1
4.78796667233,3.89663368552,1
1.65269024629,8.79523836903,1
9.42361267973,9.92033920866,1
9.7961499381,8.07008097811,-1
2.16469282349,9.04386625378,1
1.41171990023,3.31146826845,1
8.38746144347,9.67833482816,1
5.1570843165,0.751549715887,-1
0.677656510208,6.01102492976,1
1.0223893441,7.71978198274,1
5.62898740927,6.26270782239,1
6.81653805069,0.436963253678,-1
6.34313839392,2.34213270209,-1
5.47200122781,3.90371507377,-1
9.58138189866,2.54669513329,-1
1.53551654279,4.59703982483,1
8.54398859503,6.67844544512,-1
8.78383275436,3.56957657109,-1
3.52266166687,5.96276710321,1
9.06181816375,0.593346567392,-1
8.11712685859,1.89170080651,-1
4.40534776936,7.98101427756,1
4.55981532232,9.55662682602,1
9.51225624673,0.896273254621,-1
7.01444027258,5.30899748454,-1
3.4358087799,7.68220730412,1
9.58486417076,8.01677740144,-1
6.78395373855,5.30681306716,-1
8.42687203997,6.21903870796,-1
6.3591816821,8.06145404764,1
1.85921728013,5.90046646978,1
7.22094027405,1.31980046781,-1
4.41366106734,6.14957878217,1
0.894023865728,3.21654773255,1
7.00041659131,2.36763051962,-1
1.11304662635,6.62507944007,1
9.53966975573,4.58882130967,-1
5.31867039181,8.59685955188,1
7.75735374098,2.46277077307,-1
9.33450734701,1.44966959274,-1
7.04309152248,8.56995019108,1
3.23336284832,4.57309983327,1
6.63995348063,8.46958814059,1
4.62872321101,4.47332165609,-1
1.77986408165,4.80010833729,1
9.48399855961,2.1157581679,-1
7.27331682779,3.2258424512,-1
2.55952805167,4.29689645315,1
3.92243608803,1.94380855001,-1
3.40558631187,9.72432044954,1
1.65310773484,6.4376826881,1
4.73044630247,3.53694194937,-1
9.40093856477,2.07688482099,-1
8.25952225505,8.63812798099,1
2.49627825607,3.76395662948,1
8.91275860269,3.25951520725,-1
6.96384355003,3.75848418607,-1
5.17245518281,2.86352589363,-1
7.27833099253,2.90500505464,-1
2.10385586048,9.60421925154,1
0.90282305804,0.917617809737,1
5.77268610364,8.77356088295,1
8.14638161331,3.44203072267,-1
1.09492472095,4.69275461315,1
7.2108934431,1.39557466868,-1
7.10333943835,1.02119002205,-1
8.83800876226,3.07907113593,-1
3.37487388403,6.02748886512,1
6.00752789031,0.219847822386,-1
2.89418211661,7.59513392375,1
2.49284519047,9.52943221453,1
7.59274350493,6.18901780492,-1
0.0937420026477,4.34861205542,1
6.80739275731,8.67586944362,1
2.91561971499,0.561580473348,-1
1.93067346067,4.88607786615,1
1.95586384361,1.10784332578,-1
8.1508301881,5.59169290287,-1
9.25333352711,5.0185004209,-1
2.92095028563,7.02959823778,1
9.10091624633,1.43572220707,-1
2.06581836887,7.53628683304,1
1.89865019498,5.73779193428,1
5.41612587173,8.52372444501,1
7.07095531984,9.12708841718,1
7.37173961212,7.47306681,1
3.84842618035,5.17882561952,1
5.91860086048,5.2365745075,-1
8.42317370692,7.41461892516,-1
3.50730583358,4.65413624944,1
8.09861344499,1.10021428086,-1
2.26809051241,5.160963847,1
8.78957281521,6.05504979095,-1
1.59900797115,0.326392994264,-1
5.21834141134,2.14121979287,-1
8.57826951279,6.86155711478,-1
1.24424030105,7.58869414455,1
7.64037224645,6.10358016241,-1
7.02657362194,5.61872328504,-1
5.62835881819,3.25013383674,-1
0.879088418255,1.41017760802,1
6.41500487174,9.01193896801,1
3.63182506265,3.96939068638,1
2.60869601384,4.16903580033,1
3.81194356504,6.18575195583,1
6.32803970032,6.48253132654,-1
5.12411870394,8.7339535661,1
0.182614582625,8.82649463152,1
6.25950914991,1.18193525233,-1
9.13092469362,8.81481127556,-1
1.12936578498,0.784436584519,-1
2.42398292908,6.97791472908,1
6.73423633487,0.92124752669,-1
5.8630467467,3.48014407133,-1
1.33944379514,9.7202065944,1
1.12036288156,0.297505944278,-1
6.82492570474,1.1330916815,-1
2.74437740461,2.3775072248,-1
1.03442449908,5.87345648549,1
1.73748350362,8.28342400454,1
7.8018171653,8.11486050419,1
1.50991716726,9.51640389265,1
1.8039434032,8.18946790408,1
0.189078807048,3.63993199472,1
4.68137199817,3.92971284529,-1
5.84902007239,2.1051532582,-1
0.624609539288,9.36062440046,1
0.813249523475,9.09364052714,1
9.77405452275,4.81559507797,-1
8.15667452139,1.91142826289,-1
7.74915369968,5.90667547473,-1
6.82089186125,9.2349482017,1
3.73261390547,5.72297229329,1
8.26089499085,7.0062548801,-1
9.58008828405,4.74540199238,-1
7.10769393509,3.5221265465,-1
8.9105041236,3.17743562988,-1
0.249880776487,0.143447685399,-1
0.0898126074782,2.30344987883,1
5.85537046192,4.99414411384,-1
2.08718666165,4.39055928899,1
0.935163236324,5.2832754845,1
0.180674334842,0.756062966403,1
8.74029038353,3.3415858157,-1
4.94919461265,6.30159375267,1
7.62228658391,4.57130063845,-1
2.11529170817,2.55409786003,1
7.84044852933,6.53113834193,-1
2.71525467595,7.78581169743,1
4.08741742748,6.71639527391,1
9.94236604878,9.38069976268,-1
6.72554552399,1.44896455099,-1
6.11457820784,8.03887054143,1
6.4799850291,8.46755523095,1
7.30112781996,6.85977990243,-1
3.62379513234,4.6943067676,1
8.36528030264,8.39213071488,1
3.04276519807,0.849679970277,-1
7.69573734437,0.0824715467913,-1
4.03846918137,4.13332336192,-1
4.09112710875,2.79106679862,-1
2.03467900704,4.87234054925,1
5.88273669476,8.69644147754,1
9.42822666668,5.29947086719,-1
8.75515529323,8.33968804462,-1
8.07564749387,8.91164416802,1
3.32355358941,8.81330070135,1
3.16195161531,0.0455680887869,-1
5.0938949864,5.35897827905,1
2.21637984708,1.25922751721,1
1.31226824102,5.78709072261,1
2.58750368155,0.181196644687,-1
9.99387769648,1.58461039592,-1
7.7681933115,0.438529250973,-1
9.72112151904,7.70054694792,-1
4.95538866234,7.0390575369,1
0.293720705885,7.87307044622,1
6.44225520312,0.145903085583,-1
1.20074709455,4.07465070139,1
8.2360211838,8.82943172016,1
9.69956263312,6.76080375028,-1
8.9024317179,1.06030475836,-1
3.42529750589,2.57296271743,-1
7.46841754062,7.4647275183,-1
6.36003430049,1.38698396438,-1
6.8701582262,2.37849391939,-1
0.228623596556,1.43178192387,1
6.13186419941,6.33904959653,1
5.63822393141,8.26693485663,1
9.72772194743,9.59096678444,-1
7.16083875563,9.69876682317,1
3.21261071075,8.28466981715,1
7.16517055684,9.09995177145,1
4.53124760978,1.27891738092,-1
3.16032753616,2.96519746901,1
5.18172138828,4.42209219607,-1
7.43763542799,7.72326571162,1
7.01745231008,8.2122262594,1
5.09762000603,9.88255544209,1
0.451873703226,9.67964985971,1
2.53888461161,1.91987354171,-1
4.87925300179,4.46487447609,-1
5.76937501067,9.28513747332,1
6.77789837866,1.78038265785,-1
1.36097809558,9.86668851123,1
2.91137043267,0.527714446101,-1
1.16781068339,0.486907162052,1
1.39065843471,8.27569124876,1
4.98774811673,7.90586100295,1
0.366404170371,2.63634792261,1
2.21952169711,7.84992224036,1
0.761226257023,5.07150884287,1
2.57033822168,4.19521967749,1
4.4524347901,1.29183013296,-1
0.462174670369,1.21876858046,1
0.72792654933,0.110017994132,-1
6.12845595603,0.75834505468,-1
6.62852341402,6.64784046326,1
8.98926262008,7.07182351587,-1
7.60545763538,0.583823435335,-1
6.83214241923,3.09739365977,-1
2.41206505361,8.63378022886,1
8.11006279398,5.71147484033,-1
1.72472167395,7.78437150886,1
2.78876581388,6.91284775174,1
6.2127778191,8.52465229595,1
1.27206289874,3.87031362774,1
6.19702103906,7.791610797,1
1.42553708918,9.15072000677,1
7.97597885019,5.28942100421,-1
4.14616347958,9.78929606752,1
6.11250444553,3.66709314048,-1
2.0679722782,7.82034821614,1
8.7310165638,9.11604173652,1
1.52237477302,4.95543376848,1
4.63255315064,5.49973962057,1
8.02269708124,7.21881257915,-1
1.77351328743,6.37359037347,1
1.20299449408,7.47120303175,1
2.96317133763,3.95624767733,1
4.45246310857,4.55594120421,1
0.909870935035,8.86480663253,1
4.5184465451,1.23838970743,-1
8.69366659401,4.66072859803,-1
4.86831337276,6.28913678894,1
9.19895020996,3.8251641374,-1
6.66714041498,2.68492198715,-1
9.36012831495,4.92442809906,-1
4.98153176868,0.0827427931309,-1
5.78505352858,1.88758768147,-1
3.5992324724,4.88284662619,1
8.89811240109,4.58190062729,-1
6.42473332637,0.343254259192,-1
7.03002134195,7.53272518501,-1
8.34431444326,3.69042432396,-1
4.88893819922,9.05645187618,1
2.49016101358,7.06834653584,1
2.99210025378,9.71685786456,1
8.63696713826,5.66241256797,-1
3.68236600071,2.87749707794,-1
3.49075957338,4.11191669534,-1
3.69910196523,4.01962917816,1
7.03526195466,5.87379541534,-1
5.57994878954,6.22253315246,1
1.19718831432,4.18622628511,1
8.85083296954,4.77278694645,-1
3.05571844239,4.40507286197,1
5.66581858646,9.63960785173,1
1.10727812296,1.58653636398,1
7.14505104352,5.65043527553,-1
5.18850124856,0.620006388675,-1
8.45494473599,4.13338543482,-1
2.13937781227,3.29244866108,1
6.9802388891,3.14648499456,-1
7.13631741383,0.142397522767,-1
5.51823520449,7.97910915813,1
4.5270305763,6.88532569426,1
0.651387777436,8.58944116518,1
5.88795463379,8.66420050889,1
7.25482655505,8.89529995984,1
1.79236350787,6.4016761549,1
3.86667566995,9.88169990175,1
7.04747812118,6.56297069515,-1
7.32554142957,4.2126493427,-1
5.66576526733,9.8147361153,1
5.72834493262,9.61990997519,1
6.5561604961,9.13794075227,1
3.89253681603,1.05085342938,-1
0.826388548274,9.43129290077,1
0.411071763153,0.422410704929,1
2.87003945426,9.84999022029,1
9.41587043641,7.62554643278,-1
2.95308763642,8.81583053768,1
7.71666867052,4.15878626498,-1
8.28973398984,9.70575399145,1
6.71180542558,6.52190562469,-1
9.41932091655,3.64398390262,-1
0.029979676001,7.74884720306,1
6.66283808823,9.10184459705,1
5.9518238611,3.49565065319,-1
9.25168140606,3.07505771817,-1
9.59545381002,6.58989967438,-1
5.581775658,2.26567128618,-1
3.25078971932,2.46928988468,-1
8.6318507585,8.08037190551,-1
1.84325017439,4.44861141428,1
6.9379652713,8.17242790515,1
1.12528909796,5.26522672314,1
6.97552902133,9.43090334475,1
2.8324566906,5.79447096262,1
3.11113054723,0.245519279551,-1
1.55124556213,3.48943262276,1
