@RELATION linearsoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.40205681995,1.83895536657,-1
4.2524510879,5.8834537788,1
6.61621171774,6.3062547663,-1
9.44774739933,4.77096593284,-1
6.66592618545,9.67707005253,1
3.09229558756,8.35606000262,1
3.30537303068,5.98575981529,1
5.51973829312,6.37762070343,1
4.98415686979,4.44135929257,-1
0.00615966052792,3.33988188211,1
5.75211699062,3.44984691251,-1
8.03410200896,5.24065845646,-1
4.79150762564,8.59476062589,1
4.90623137783,8.63070110927,1
9.47654924905,9.68100216207,1
5.29402813566,4.18685314644,-1
1.32791036154,4.91952331057,1
2.68881366172,7.33562755133,1
5.17396331905,3.34668584474,-1
4.30031072766,0.219806843204,-1
1.84647432885,7.91537211214,1
0.578454307184,7.76099722941,1
7.98620798387,5.14458885208,-1
5.51053871466,8.541543187,1
8.82723979833,5.07659112889,-1
1.19099867045,7.44444245165,1
9.91897248158,8.51305411088,-1
8.76005320603,6.58959627308,-1
7.42411571207,8.17420306511,1
3.00661801177,9.81718723123,1
2.97641846718,7.42034357124,1
9.14000994511,3.50476331999,-1
6.15846791254,3.40430694947,-1
6.97724001455,9.35893250303,1
5.55737291062,0.370259576806,-1
6.09883151971,7.85830120675,1
1.47715238265,6.32762012955,1
0.545852853361,7.68868970616,1
6.23042107036,4.55615139298,-1
1.89190866266,1.29267712518,1
4.06640908476,4.27987384006,1
2.1592215741,8.1064916298,1
9.23398272709,3.42847498783,-1
7.14647182672,5.80486192324,-1
1.40727065235,3.74107702895,1
0.477410065976,0.740379508295,1
4.30411719479,8.72430183697,1
0.887224281382,7.56189885792,1
8.75259025692,8.66883073272,-1
8.49934253717,8.32208942767,1
5.52183602382,3.21410987764,-1
7.38205447852,0.788837014137,-1
4.25972889587,6.35131543966,1
8.13458979125,9.39832620757,1
4.55606880326,9.22553801679,1
8.45988892293,5.0963911171,-1
7.89486292167,2.88696402831,-1
4.41775280649,2.13061512455,-1
6.04015058058,8.34012817813,1
5.22426957554,3.69889996379,-1
6.74703705683,9.31064908143,1
0.768215451466,2.39102405255,1
1.42379807017,6.35467887887,1
4.51147250543,4.58463484754,1
1.32869610069,2.9292739137,1
2.69552928666,1.70249886605,-1
0.980631961261,9.77372630375,1
3.76728778853,7.11285193073,1
7.23640474876,2.58955496368,-1
9.24636493617,2.5551493012,-1
2.45518668174,6.7170142007,1
3.42015875676,4.96428461729,1
0.00755300991553,6.51692597796,1
2.50516862307,2.26853753652,1
8.46864397963,5.28324508694,-1
9.48348542547,1.96122236781,-1
8.76925114072,2.53103708282,-1
0.43263237379,9.18492760112,1
6.65980745193,5.84527910516,-1
2.02940055459,8.42694792406,1
7.12800347575,2.93494138051,-1
6.3044568683,8.50426703994,1
2.34284277198,7.1510534495,1
4.03102546904,6.72454198228,1
6.63415706679,8.94277222048,1
7.59342657615,2.23562938027,-1
2.5329857126,6.04344136066,1
7.46501392544,6.88196894716,-1
5.6553746854,6.63476684276,1
5.75314474251,7.84637407836,1
1.57907070185,7.67666089072,1
7.89740984872,2.84126132838,-1
0.951901650722,5.9856099596,1
0.273232683808,4.26863675362,1
1.94500608043,8.21224528685,1
5.55027003492,5.72370366195,1
8.90505007915,7.96480085975,-1
8.66892585061,3.02894859556,-1
7.99862742459,2.68163496052,-1
0.560554340867,5.75044920698,1
7.10234595283,6.83727822998,-1
8.43529400774,4.75713843054,-1
4.45335909377,8.12194926589,1
3.59297431652,0.568847052208,-1
2.73506464748,1.87049157349,-1
4.76916968833,6.43367418416,1
9.32303512219,5.94121509453,-1
9.56522303584,2.17498788617,-1
4.58006740347,2.8610896831,-1
0.391214326099,3.85927536205,1
2.60240652333,6.55255684583,1
8.01094601692,8.64995139825,1
0.622855283036,0.348003694112,-1
3.97123326184,6.69267206477,1
9.64564224617,2.76926180868,-1
4.64126917256,0.642348639238,-1
5.45085228431,2.77642094516,-1
7.97526691724,9.83447060315,1
2.20481915988,3.88728360101,1
7.7726698325,9.80734356415,1
2.73469515573,2.72064557786,-1
7.23683847095,3.19188290404,-1
3.2191306944,2.80843572035,1
8.97710356392,3.01595640959,-1
7.92491966926,2.65667136545,-1
2.24712551851,6.71295412464,1
5.76704334667,6.02003579179,1
5.78622332596,0.930759298983,-1
9.17240682223,2.06983627203,-1
2.96942147935,8.30178906305,1
1.03086565853,0.444112347162,-1
7.78292388292,9.20288826558,1
8.90635959346,4.6421392988,-1
1.75821342857,4.79504829261,1
9.86001266973,8.39929177243,-1
4.76812054656,7.7755653545,1
8.51567006628,1.70668320724,-1
8.92345003606,6.2599009961,-1
8.08351754336,5.59877450472,-1
6.42332870998,8.18504258596,1
0.282963417831,5.94424630545,1
7.98926847358,4.3975693834,-1
9.97341868619,7.57942130129,-1
2.93598048876,5.75548737856,1
8.12407295397,8.01507611233,-1
0.0635863453207,2.96749821798,1
4.58447078709,6.43903671564,1
7.53389269855,5.16482716696,-1
4.19078909798,1.36903057776,-1
2.83838167041,5.47107376796,1
8.91463673378,8.60487767522,-1
8.79963405853,5.66946150107,-1
9.22260702061,7.97154323105,-1
3.18190254665,7.73389843511,1
1.44271963314,6.14479926343,1
3.2530069972,6.50536241496,1
3.27740217205,3.6550511543,1
4.00221062726,1.27522912337,-1
4.87532779936,3.85887838059,-1
7.13780216609,8.32425310175,1
7.99023131203,1.13961089555,-1
9.16090098291,8.24309797439,-1
8.89197466584,1.68284374996,-1
6.8714813139,2.74213824934,-1
8.45750095333,4.70172700902,-1
7.73649088575,8.43001465306,-1
2.65820418432,6.71170790141,1
6.09766446219,2.3647516322,-1
6.1068804182,5.53799477349,-1
8.36592049041,1.25437192135,-1
5.59358235351,1.94561955424,-1
6.3149499122,9.97985435795,1
7.57497835499,2.23388098566,-1
3.60748654694,1.54615104205,-1
9.2380822879,1.85939505596,-1
5.46362770515,4.44511734547,-1
0.322665172394,4.66209122161,1
3.121503563,9.25723192364,1
8.00920562828,9.0309748637,1
4.33899125073,6.80408795554,1
6.52892600128,3.74473077189,-1
4.43666872432,6.66810041976,1
0.00183787803807,8.98578848703,1
6.02067338977,5.90153743817,-1
3.84606399291,3.28832375098,-1
7.51860655691,9.64221220598,1
3.13702781172,9.64960267186,1
7.90014124412,3.62161499705,-1
1.57090060922,5.14385881795,1
1.96598175034,0.64753665761,-1
5.24372882801,9.74875479972,1
8.60359420386,3.66052347283,-1
4.72706316538,4.77307879505,1
6.21421744515,0.408120858564,-1
5.52801625438,9.4521281319,1
3.36679360659,1.09104616598,-1
9.25968315304,0.437610569192,-1
9.44066363588,6.04348339275,-1
1.7785255685,6.61015356068,1
6.26659972989,0.575976974525,-1
6.86267828401,7.94475130123,1
4.39150825868,3.11849209246,-1
9.40223750701,0.103710686117,-1
6.66727854123,0.360061984122,-1
7.80250222485,7.99043833765,1
0.388026014097,6.64924002711,1
2.77577044719,6.04261776422,1
8.46729340293,0.101654156815,-1
5.3185693506,1.0077329144,-1
7.93515967845,4.96815374115,-1
0.916226749598,2.99892710139,1
9.68960264244,7.61833256815,-1
8.18764285433,6.15336868915,-1
4.23646923513,3.72648790146,-1
9.91983599229,7.32763587045,-1
8.42235759964,3.23137530356,-1
5.09331552019,7.49895498332,1
0.945587809109,1.15149852015,1
2.22476247241,0.375724704356,-1
0.549419941811,4.07139182605,1
1.32555578239,9.01280165266,1
2.17107479136,3.34102986433,1
1.61329393972,0.129521175919,-1
8.83483886007,8.16567447389,-1
4.83346033874,7.09101740345,1
0.16406898806,9.98949245331,1
4.51504960092,6.27354267086,1
0.943623133841,0.556249916372,1
1.84079469801,9.12487573232,1
7.14188635291,1.49095683429,-1
7.18910611062,9.7939677187,1
2.67726285486,6.30091322291,1
3.73867931894,0.854100967816,-1
1.23462464961,1.13328096761,-1
8.5427627639,0.418513671132,-1
8.34731245252,2.83280425331,-1
1.19335948254,9.23842763271,1
9.40820446891,9.96801701095,1
1.07288461493,7.83435727745,1
6.68187579503,8.44706605485,1
2.57484580557,6.64869735192,1
9.46645216409,3.8823258012,-1
9.86970230387,4.57800147305,-1
6.89294334574,6.53011445604,-1
1.80145771333,1.72596422857,-1
0.783610827625,0.0696809662396,-1
2.77652823084,4.84904407524,1
9.03953764131,7.71937391847,-1
0.256275006702,3.24025779448,1
1.45495463897,9.86836792251,1
3.41937738557,6.48634220714,1
2.14980458633,1.0096458693,-1
7.80172086992,5.1245214588,-1
9.70827580916,9.85370405201,1
4.30948582471,9.00712505587,1
0.206868917995,7.86001201562,1
4.3027809957,1.60294096691,-1
2.40110858481,2.74104222397,1
7.17272113007,8.68394442581,1
3.61999828341,6.71172585813,1
5.99519568091,0.12658751027,-1
5.75421226353,7.32790024695,1
4.16209093049,7.33273640122,1
5.09835866219,2.19577718135,-1
0.459251646239,5.21142775337,1
8.99442985861,8.78302232744,-1
2.01516598721,7.90721300638,1
9.58156505651,9.48556192287,1
9.56544630106,3.16759206253,-1
9.30105308363,9.56864414637,1
1.19464230093,2.53268162228,1
7.4599369844,6.0763631453,-1
9.19515030804,9.22633587936,1
6.60064613197,2.56086996421,-1
5.015853717,7.35449335223,1
4.89861264974,7.0873222024,1
0.439263107137,1.98438164472,1
3.75943167524,1.47420628517,-1
7.36993703441,8.65379246989,1
9.54153219019,1.73760518643,-1
1.63889748609,8.52123837188,1
8.52803531695,9.28128048133,1
5.88686102038,5.88421969593,1
4.47462514597,8.26242949153,1
7.78957436923,5.0348947688,-1
6.17547038036,0.0193816034325,-1
2.00785245898,7.54605716555,1
4.42444115023,0.113389885957,-1
1.57310522999,6.40238521332,1
5.08348701059,6.26868652308,1
8.29624014834,0.0817561781284,-1
8.38547143744,9.36296790773,-1
5.4916193469,0.166501534156,-1
7.86546908051,7.17323783666,1
6.15641175286,0.628333202648,-1
1.87868050929,3.20224552898,1
2.06417845776,4.25977251989,1
9.05775524481,6.9440331723,-1
2.56880273408,4.86992883931,1
1.97279609728,8.90298112569,1
5.84303915053,4.89536480422,-1
1.70321221835,9.108926808,1
6.18366180878,1.11377451136,-1
3.20771275948,7.10536144738,1
4.768195019,0.0664429410069,-1
3.77904493808,3.07950019523,1
2.1791155004,4.85277744225,1
4.15490613353,9.36166388128,1
6.19591182808,9.66363285683,1
4.39606944086,9.25362679988,1
3.31114814043,0.954640505255,-1
1.74814398915,7.65121445876,1
9.43159176142,5.12019159421,-1
9.21459342642,7.3350860253,-1
0.424561382223,5.05320627257,1
6.69971528261,1.71787182423,-1
3.3991628129,8.54966110714,1
1.60654957364,6.69244925814,1
1.25549720281,1.44259773705,1
3.0725435545,6.20015516198,1
0.528771369795,9.73267302363,1
2.77311183511,8.39883769759,1
4.03657848045,1.80426388671,-1
3.80308295047,7.21748319957,1
4.92444305987,8.96770639555,1
0.67321431013,7.21044617346,1
1.45774462382,9.9695033573,1
8.07435360707,4.82352413975,-1
5.80425133684,4.69572646988,-1
0.3321319622,2.75692548873,1
1.86601260509,4.35551463244,1
8.94336432529,7.10193787493,-1
9.89278284388,4.69259661099,-1
0.145927659116,1.23790564679,1
7.68437359362,0.288082079234,-1
6.52139927086,3.38485790206,-1
6.16278338417,7.20746489454,1
7.60662301763,6.57329022819,-1
8.72129660758,1.73504688246,-1
1.94867505841,2.71319878871,1
5.81470867686,1.99367733043,-1
3.62473877206,0.672801695035,-1
7.33658121855,0.553523348423,-1
9.47152702388,3.01312415935,-1
2.98859151966,1.62106022047,-1
1.98315316784,3.69414101523,1
2.82359046877,0.423270684138,-1
3.17243013309,4.71355549553,1
1.87096948235,0.99144286599,-1
2.02324832553,0.188194616636,-1
1.15529507833,5.92945399833,1
0.742977733188,1.28858077403,1
6.91254843989,5.7337572822,-1
9.12634385151,1.78834622524,-1
8.72854346494,0.949302390151,-1
5.89122733477,2.57306309565,-1
3.31968314779,5.38625538773,1
9.18472180897,1.6842670072,-1
2.99115450489,9.07240187499,1
4.16883101505,5.034258646,1
3.94721819568,6.84942845194,1
9.71532651438,8.4986589258,-1
9.47040946753,8.05245490292,-1
5.69170475955,9.15376740115,1
4.38319809982,8.97153960671,1
6.80387046095,4.4076432135,-1
5.22898629329,0.791553171133,-1
6.6470314877,9.7885886339,1
0.797761143948,5.5550401046,1
1.31357825578,1.96262581001,1
5.85303876567,8.21051192405,1
7.55807591769,8.06315210373,1
7.09161868065,2.84033504873,-1
6.63211214538,5.43666295748,-1
7.90428167028,5.71813986964,-1
4.7537923992,7.04385427736,1
7.54139800647,8.80245140294,1
2.82769931369,9.60338790498,1
7.44753815865,7.94525798785,1
6.47034082403,8.17507173408,1
1.04143328842,1.44555517389,1
8.0790587805,0.84751668638,-1
4.42372429445,3.97045683363,-1
6.57713921699,7.16551891007,1
1.37741883563,0.881277899766,-1
1.40082466434,1.11317730041,-1
7.07247338259,6.69378977567,-1
5.0987368633,0.532843511179,-1
2.52001655179,5.3947152473,1
8.38342089465,2.94857294845,-1
9.31595514677,6.28785705999,-1
8.20798064092,4.63267940179,-1
0.571052137066,6.67799800999,1
3.42313165101,8.34437648076,1
2.58467946533,2.25893973469,-1
6.07203794414,3.27532715949,-1
7.32397020926,0.374138870593,-1
7.00893081112,1.78884551111,-1
0.728102320987,6.53759622469,1
8.0096955435,6.10765633512,-1
0.688446806421,8.97937324094,1
0.246552738403,4.10197851441,1
2.89881068464,8.75686648879,1
0.269825760001,7.79307121883,1
4.03437505463,7.63791028602,1
2.89199426553,7.14716774794,1
5.01496148728,1.43038211903,-1
1.83472733018,5.68733044985,1
1.68401480933,8.27135323283,1
9.5433145551,1.6938073855,-1
3.92987070526,8.44442860643,1
1.72532157638,3.72644428428,1
2.41492921621,8.46979068275,1
2.44214581028,3.53202123629,1
7.33963255948,1.5852613488,-1
8.7851861435,3.68384154047,-1
0.594525719742,7.83935100141,1
3.10773254809,8.19161733606,1
6.88679553114,9.63000013763,1
1.36987082404,9.94024194095,1
1.70827575804,3.83716471308,1
1.93511231073,8.25645052794,1
0.117533076242,5.22306805545,1
7.38011456101,0.48107057505,-1
1.93507728863,7.8463310603,1
2.63938108481,0.796500317519,-1
1.00163717527,4.37058465922,1
8.11231120201,0.711581290004,-1
4.41902548625,9.83039187325,1
0.743374326256,7.70472173557,1
4.44278899795,4.39583694957,-1
8.90950847997,8.19469633782,-1
7.01989482613,6.11615309437,-1
9.75625002171,4.52239897579,-1
7.09384059809,1.5836482065,-1
8.04439255736,1.38820684598,-1
9.44557812489,2.96469784099,-1
3.36107984663,6.02869106613,1
1.40789465101,0.0854909018399,-1
5.81891390179,9.3830676933,1
5.78054798694,5.97521081473,1
9.51480826962,1.59232439159,-1
4.30296182817,6.59118480947,1
2.58047341239,6.73289965517,1
4.72030231111,4.73658943189,1
7.22324595224,4.98469667729,-1
3.00765932545,3.24831616936,1
0.866770240045,2.04186971963,1
1.86527492208,4.77529115844,1
6.66054333839,8.18499346806,1
2.23639951773,9.67016461515,1
2.26350239091,9.40908658743,1
6.11419209343,9.31943325888,1
2.31578359044,0.426541478831,-1
7.75004646336,4.63482654635,-1
9.84655647143,0.495453412693,-1
4.71312610275,1.53351470951,-1
8.54687188452,6.97896695688,-1
6.72522167302,6.77335392423,1
4.54401791694,8.55704533549,1
0.769698241201,0.788136616471,1
8.87931084627,9.68699174068,1
4.13176279455,0.759431256671,-1
4.98287877979,7.24923488255,1
5.13761844177,0.569662234874,-1
6.12072848736,3.99618976909,-1
1.60975161012,4.57936622026,1
4.19966449715,5.45002597868,1
5.13028687682,9.45000555472,1
5.57488280369,7.32363258833,1
1.19580061476,2.12078161784,-1
9.24039684002,9.27783413988,1
8.65038541577,5.61022998011,-1
9.35828050756,2.00347108848,-1
0.653505549153,4.34832329148,1
1.10344221421,7.39804305594,1
9.25898296066,7.31985404842,-1
9.89867713599,8.84194053879,-1
7.86983306088,6.10572490759,-1
9.83655266771,0.378898358987,-1
3.63397103488,5.43598684977,1
4.96877892892,7.14152181124,1
4.47066300483,2.6238599481,-1
1.20083717412,2.81742636187,1
8.40960922052,4.35766542105,-1
3.64600599988,9.16734613013,1
1.46916086582,6.17221095198,1
1.88247679705,3.10748813859,1
3.78207752449,7.14395164379,1
7.78612789562,8.82795938015,1
6.59431190782,2.92451848623,-1
3.61987839589,1.82483836528,-1
5.4921979005,6.03678657019,1
4.1490766376,8.43390998382,1
5.73418840297,1.85651681443,-1
9.37765263452,8.34320500786,-1
8.46277147018,9.35318554431,1
4.90627953969,2.74492302505,-1
2.81376054603,1.81891716775,-1
9.41558751141,9.53363535025,1
7.53259233911,1.49273505204,-1
5.51084155856,5.9034482503,-1
8.75791145474,3.60506035927,-1
4.76886070115,0.625466086141,-1
6.97920189634,5.96364185585,-1
3.70950575838,2.76925792499,-1
3.6602456552,3.72924809135,1
5.41899157822,5.35306884516,-1
5.20610771871,0.43078016331,-1
1.15532169983,6.5210780183,1
5.06874145871,8.90604786261,1
8.13872298602,6.70491917629,-1
8.02627016528,2.04018540615,-1
5.66488492723,4.00643298066,-1
5.80532224153,5.80848225308,1
5.90260261091,9.94330317486,1
7.28762309566,1.05413368252,-1
7.601226376,2.63668120276,-1
6.77599265179,9.19137070943,1
2.43933617231,1.39600043074,-1
8.16646095872,6.20930420766,-1
1.37249045726,6.44167938894,1
3.92092184299,7.78484056018,1
6.58673764355,5.47038389386,-1
1.05988215479,0.0370621558335,-1
0.379100205891,8.18923852382,1
5.668272968,7.67407575271,1
5.49826761083,6.43010590622,1
1.84317335874,9.61010083085,1
4.08540337367,3.91230814826,1
5.66015457726,3.62492322444,-1
8.77347962466,1.81948646468,-1
2.86825949754,7.62179128283,1
2.83696793797,1.31258506986,-1
0.406986990596,7.14834619438,1
8.03297917132,5.88027399888,-1
3.03446226296,9.1149446933,1
0.479597930406,4.49338666319,1
6.76563577286,0.51414296702,-1
5.52963736619,9.57310905035,1
5.86518021914,5.69832865615,-1
3.13391433819,8.99574989709,1
4.38823067428,2.45524966891,-1
0.380071252033,9.1442353209,1
1.94886875402,1.02566374141,-1
8.45754966216,3.9806736973,-1
6.47689161546,9.05486922606,1
6.47987530008,2.70760320642,-1
6.42050781841,2.24721576637,-1
0.103782217634,4.15897527809,1
1.62174977731,4.7190809137,1
7.29372611272,2.4964534145,-1
3.00698955157,1.21894190768,-1
5.25936607663,7.67112928896,1
0.735929695685,9.15875011177,1
2.00804141931,8.70749968412,1
8.46151159132,0.975353644686,-1
6.82205816237,8.0271496724,1
0.541076490012,7.47270269882,1
8.51208034019,4.9394782642,-1
7.48918554779,2.97440724004,-1
1.63128465571,2.36639865897,-1
5.85635266854,7.11749039644,1
3.74235178075,5.70247893691,1
1.93686642802,1.97826777459,-1
6.76783195837,1.41208497778,-1
8.63433671126,3.8832882277,-1
5.12469481655,1.81609081418,-1
2.15656674265,2.37324212916,1
4.27529179689,8.9544259739,1
0.391120346883,4.32020210206,1
1.85496932276,5.85102763188,1
0.379926687525,5.59749343171,1
3.72215342796,2.07708009435,-1
1.33174289479,7.96651673413,1
5.70379605494,8.72721286289,1
7.57437707338,7.29118232172,-1
0.0433492426703,2.10288579386,1
1.52721138012,9.20597167844,1
5.65108933224,3.36674953301,-1
6.11564534023,2.65466800023,-1
3.43613387521,9.93252491026,1
7.58320135744,3.01511695044,-1
4.95715931695,3.13997277579,-1
6.09658459211,3.66153591056,-1
2.50663977877,1.46506669101,-1
8.95012699518,4.35314904722,-1
6.62614999622,3.49214289333,-1
2.44223329885,8.493052339,1
5.5421200453,4.50994304294,-1
7.93985319688,9.15382159833,1
7.63902524548,2.04696725486,-1
8.90354298305,7.20585642319,-1
7.31199975821,2.07879552517,-1
1.90408475996,3.20153631129,1
4.68687970942,4.32112386058,-1
8.6771421591,6.49252821751,-1
9.73069800235,3.68109635199,-1
5.18273959849,5.88161494477,1
6.32933934278,4.66104925224,-1
7.07279083181,6.68423524845,-1
4.19869974156,3.63136176412,-1
8.54203176797,5.97224952921,-1
8.67436695388,9.77252864287,1
6.25047112102,8.61692710826,1
7.76755031484,8.74561613355,1
3.58899499822,8.59689501305,1
9.47323367752,9.74797689811,-1
2.61432431628,8.53561643667,1
1.16814180409,7.12672795244,1
4.52807241743,7.30623853164,1
9.79103497052,2.46751695819,-1
7.36924215175,4.77617831201,-1
0.11316911674,8.61444112637,1
1.70229127465,8.11631535865,1
5.8554332114,4.02591262895,-1
4.11193339453,8.73495297187,1
4.19442197734,5.71334786539,1
0.217620435052,7.84907332935,1
4.42363329487,8.96246185148,1
4.92664046872,7.84071545206,1
0.42737333084,7.08207842219,1
2.1850668591,0.0374734382601,-1
1.03952690885,9.2201641617,1
7.27468582605,4.58015860282,-1
2.32177543819,1.45063940281,-1
1.00041240763,3.85040177638,1
0.505429402222,6.87239361635,1
3.99559807722,7.41927179156,1
3.806394032,2.68938692356,-1
9.56999876187,8.45619335064,-1
5.13276583122,7.30835809344,1
9.01513181112,4.54965343969,-1
9.15053738449,6.72986653982,-1
5.80150736015,3.0062594273,-1
8.82912029138,9.59368151173,1
7.98006128471,7.73823625291,-1
8.36262328353,3.26503064811,-1
1.11357870911,9.50440470125,1
8.11286529993,8.30761798532,1
0.402663606928,7.62969352579,1
8.70453902307,2.48126045377,-1
3.32184178069,5.46098449509,1
7.16561547075,3.87325107444,-1
4.78999571231,1.2651917615,-1
8.25476657639,5.86467635431,-1
6.40491182269,2.00905144467,-1
1.72468431116,7.10247449507,1
2.21838378211,4.27983408982,1
7.42391112112,5.24252595538,-1
5.52899346909,1.74437165869,-1
2.71624707958,1.8213275594,-1
8.22974024547,1.10330084393,-1
1.93741364417,9.5185426329,1
2.72881445295,6.77675974629,1
5.15854116219,9.31782313778,1
9.97706947289,9.45176680597,-1
9.34837848532,5.73206968012,-1
9.1139007046,8.8182128814,-1
8.31440757605,5.70245742721,-1
4.42219047413,4.46276120821,1
4.79377334958,8.40865563266,1
4.12342272786,0.83937762356,-1
2.72714376401,0.658052068254,-1
0.370490846955,2.51037865257,1
6.60362461449,9.87822157547,1
3.18713872195,9.90576272732,1
1.04148872824,9.90352903076,1
5.98605695313,8.48076125159,1
8.68755844329,9.80075293164,1
0.141454635141,8.50907637595,1
8.79833015275,3.50225297048,-1
0.676018666525,6.22145645683,1
4.7578741169,3.66971599673,-1
0.357153740066,3.6154086541,1
1.25837169069,6.2799929173,1
8.91831455084,1.18346469084,-1
8.82026606579,5.5727703903,-1
3.05703423466,9.52411256721,1
9.44509515995,9.32269153511,-1
2.01052398321,5.17436372656,1
2.48726434916,0.714899323033,-1
2.85918235824,3.96502670015,1
5.40153607946,0.171417499926,-1
1.02114501523,4.83438781765,1
5.590393833,2.43505444396,-1
7.51398302947,1.6410338375,-1
8.86566840156,0.841738100262,-1
5.60104000169,6.79146032009,1
9.26999382019,3.56448160203,-1
0.96643152158,2.53682279644,1
4.26994920548,4.91123023795,1
4.06959388664,7.65234967028,1
3.37184946591,8.63642805427,1
2.48723966214,4.05523096793,1
3.37605533224,4.39442490544,1
0.275421979729,0.984230975606,1
3.94926242974,2.84753881819,-1
4.55328634349,4.59814292781,1
8.15311499222,3.49359961294,-1
1.24275161531,4.60665962633,1
9.95166074981,8.05167847841,-1
0.14526929819,5.69042988889,1
3.63029942438,9.44163136921,1
7.34689756033,6.78737526087,-1
1.72252340542,9.24141198169,1
5.14855254929,5.34319540963,-1
8.31818081112,7.4589185097,-1
1.68053047879,0.54275191526,-1
1.63110215277,8.47999932225,1
7.10579569264,3.63960935188,-1
9.30161213562,9.21370859232,-1
2.28550740608,8.42549672344,1
5.22057951269,9.08303130926,1
8.07839330402,1.92221047869,-1
5.72895308598,0.462176432644,-1
1.17212285984,9.05766901329,1
7.44161291714,8.55352155282,1
9.69261333221,6.40896480546,-1
7.03289796065,6.12336762233,1
7.81845251941,8.85706156744,1
2.71193727733,5.35186068303,1
6.15599144192,9.54528984698,1
7.98409405965,0.862540714771,-1
0.594232998703,1.34137197223,1
0.832590711296,3.26709475704,1
6.75788201661,5.34496766559,-1
8.62556163398,8.40436571948,-1
0.58376004005,0.651687015229,1
4.14429103345,8.81576152237,1
4.39080772907,2.54096982572,-1
0.216253594102,1.49133493212,1
7.58204940882,8.01415074582,1
6.37845113076,2.17413885418,-1
5.68431045047,9.36479142693,1
2.14173668287,3.38529901847,1
9.33857170996,0.399651330251,-1
9.34529312408,1.55960004538,-1
4.56844743872,6.6610996835,1
3.09380542693,4.12288852697,1
2.48807352689,2.77819876729,1
5.7875429491,1.80810910694,-1
2.66365309516,6.35797089593,1
4.9149430518,8.40052418304,1
1.5066921377,8.80443770244,1
9.531805295,2.97949779542,-1
6.10086059452,8.45028247399,1
5.30913064775,4.37595299898,-1
7.57211943481,9.77223416853,1
4.18002081539,8.64490743003,1
6.73384656129,4.40587948189,-1
5.82884924286,8.31955396988,1
9.86145975268,3.33412602747,-1
1.8786988241,7.29498940636,1
