@RELATION LinearHardTestingAll.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
6.668683649,2.55191469092,-1
1.5543945686,7.96780094581,1
1.62789617451,5.98854707628,1
4.88090585298,6.79467945284,1
4.85479362753,9.1712913871,1
1.96855312846,1.40644676582,-1
1.4908350756,4.53642867767,1
1.07901968808,5.78657923042,1
5.64780141973,4.56174159381,-1
7.23422984728,7.27729554585,1
4.13022027958,3.69098145672,-1
7.45191006722,6.92316080057,-1
5.33183433959,6.09673350106,1
1.7680525357,3.76784666539,1
1.53665274672,7.79314649321,1
8.95676459796,8.45666484189,-1
7.45007190954,9.91852441885,1
8.78565921081,3.42563446277,-1
3.23680613272,4.17813514417,1
8.14314974687,5.7790501999,-1
9.59448062606,0.655237778614,-1
6.23450698557,1.34419839966,-1
7.20841436328,6.03217466402,-1
8.69321778527,2.72357969297,-1
7.52789475889,5.58163488844,-1
4.42697036758,3.90870292798,-1
2.20449072112,0.604829740601,-1
9.22366919596,2.76265759308,-1
4.96877539084,6.18341277951,1
1.17963578806,2.59523802089,1
5.95375551194,9.89470663694,1
6.77140765341,1.85493846096,-1
0.933353187838,4.13966499554,1
7.40794513417,0.861603573772,-1
9.90339187462,9.44186810705,-1
1.29629454933,3.18050117996,1
4.5444146599,6.43827255272,1
9.12674994619,1.21082644883,-1
5.21209656777,1.78962977664,-1
8.96822488217,2.96747876143,-1
5.35790832514,6.67958178823,1
4.52402829337,1.06581260844,-1
4.81168052532,2.19343969378,-1
8.3131428563,6.4391566762,-1
2.80594560027,7.56344736268,1
3.0738515242,3.50806141866,1
0.429298239759,1.12056581367,1
6.16709689623,5.1125573551,-1
2.07458445571,0.816763528209,-1
7.77536486587,4.46188434914,-1
4.64718113434,2.2987936956,-1
3.4148572062,3.45592945065,1
5.98084743156,1.72281045923,-1
5.47292919261,2.29219347752,-1
8.29002853045,4.56826977308,-1
1.83509269226,2.16188861716,1
6.32056810311,5.95199623006,-1
8.10415290415,6.91787633215,-1
1.33644905949,2.20929054084,1
5.90377749434,8.06391753822,1
3.68856732339,4.65627684908,1
0.573996109125,0.891753824674,1
6.06069747707,2.98668929536,-1
9.45073037877,1.85424342889,-1
2.8171330473,9.23592459835,1
8.38837849842,9.67284511148,1
6.20954847312,1.0514217954,-1
8.70964066748,0.404490270459,-1
8.41106651426,8.72544998345,1
1.77000924311,1.22262796844,-1
2.26508769644,5.98957790494,1
8.00736715438,8.99944356445,1
7.90323965423,4.78949063907,-1
8.98605743615,8.69163470063,-1
8.38967176166,9.85982646231,1
8.57077774148,2.81494154853,-1
7.6002298525,3.41922324636,-1
9.08705644969,1.41186506692,-1
7.15131545641,2.31533614934,-1
0.750641530709,6.36361948167,1
2.09797916358,2.25426961271,1
7.02592477852,2.41460182953,-1
9.18079924156,9.14911877054,-1
8.74725064789,2.24718825815,-1
8.83287958113,4.70905043199,-1
2.90286567808,0.973092054795,-1
1.78081779356,8.26011972387,1
0.0297455214671,2.91360624414,1
7.7999752581,5.10953294615,-1
3.73755980088,6.42007350196,1
3.18147867681,6.64019844394,1
5.25001144118,3.51405219009,-1
3.60061200846,6.03233836777,1
5.31905949302,3.37288599206,-1
8.82811023867,9.75289063148,1
2.78108681176,5.83158265272,1
9.31238671934,4.73881141018,-1
5.40711563663,8.85070825662,1
7.01038206055,5.63363783052,-1
6.439110102,7.08400377018,1
6.01547737736,7.2967871371,1
5.94399372867,1.91468158006,-1
5.51163461799,8.83081949194,1
2.91358600674,9.89147232102,1
1.69270035167,4.77097125326,1
4.89811515754,6.76565486355,1
4.6213886776,2.8643795807,-1
2.53964080468,2.50117847245,-1
6.55730697737,7.34382501702,1
7.74462120942,2.34627687731,-1
5.93254209292,9.8915065768,1
7.30837767977,3.85787067179,-1
5.64970043196,2.58405686665,-1
9.35627745189,0.459683918446,-1
1.19967702122,2.10658571259,1
7.09334329,6.253113772,-1
2.61321693643,3.0358882855,1
0.443392243418,7.36364533308,1
7.97671529017,1.82542297626,-1
3.56191934776,3.98410025435,1
0.212081082701,4.24266282116,1
9.11254230028,5.60213419796,-1
0.0424618286305,5.38370593866,1
4.334238288,6.15610614992,1
1.93184800274,9.12511115575,1
4.46529519319,6.73297180681,1
3.28150658786,1.8481583937,-1
3.28675552548,6.56935076356,1
6.16715184483,3.81487585636,-1
6.25698037993,8.27261844291,1
4.0617326392,6.54065661941,1
9.06297725105,4.81752782172,-1
7.63874809208,5.82439905657,-1
2.75474519663,9.84631286709,1
5.28611516623,5.01520806923,-1
0.0814886071534,4.27125873723,1
4.24013842226,3.11361074802,-1
6.11508098365,0.609554739096,-1
2.48017279451,8.71358433801,1
7.76556772083,0.584181632528,-1
5.49055970913,5.14541932881,-1
7.54561256973,2.60551291029,-1
8.13587166905,1.00928318876,-1
2.61649137002,1.73123968799,-1
7.12169127834,4.05450661441,-1
9.35737737876,2.29159764262,-1
7.70468820915,5.3057537101,-1
6.81690261548,3.50147087077,-1
9.17109726329,8.4077009856,-1
9.77137069609,6.74022080921,-1
6.06750896394,5.94962292205,-1
3.16127423704,7.47678771629,1
0.351437671947,5.47018737285,1
3.71690020697,7.51519135878,1
4.24802910994,5.23043842988,1
6.84394380926,8.57250172151,1
6.64698406164,7.60956506892,1
8.3971583993,3.40530074329,-1
3.82884231166,0.598519537029,-1
7.98202602698,3.440111839,-1
7.26653764671,1.23240944988,-1
8.99561262004,3.94607730955,-1
9.41685854047,3.66711989567,-1
1.40747996047,5.1089691345,1
4.81533535371,2.22194227746,-1
1.68214303605,3.5366343596,1
2.11457402996,3.20020532092,1
0.997765923647,3.72500423107,1
1.79062132481,2.40564495885,1
8.8671493371,6.94469464879,-1
4.07861706635,9.61720969285,1
2.01683422418,0.459576509071,-1
3.51972218571,2.7857390775,-1
5.01652841219,0.271378864536,-1
4.01904304594,5.82020949417,1
7.25536640276,4.36587881868,-1
3.31515721477,7.36377821264,1
5.48451944381,7.69066426062,1
0.68116076964,1.23853873464,1
2.72126597138,0.74866369047,-1
4.96519650642,6.96202352468,1
3.23171719735,2.25121936672,-1
5.68020429507,2.9287129228,-1
7.92475776339,9.3760181145,1
8.69164739031,4.58831719928,-1
1.29511026842,1.69032361736,1
7.90135818261,7.13681517175,-1
3.19065664658,1.35987965531,-1
8.67393446578,6.87079703544,-1
9.19523665221,9.59250033019,1
2.99452970934,0.763410909953,-1
3.09028474474,6.02352654264,1
0.5240894692,7.07439248966,1
9.45955505991,9.82588342849,1
9.11259298395,4.22298532683,-1
9.9889748521,3.0778265111,-1
8.74085044047,8.45124160782,-1
7.40355127437,8.85745877565,1
0.886057054272,2.82167398928,1
5.44440742188,2.24216172519,-1
4.1533169787,7.55881427914,1
0.315019161637,6.70176108942,1
7.78163096792,2.58461936979,-1
3.96737840054,6.13218333969,1
2.63927674675,5.17147481718,1
1.39240387492,6.95500197553,1
9.28557466439,4.06307974399,-1
6.24218578396,3.01867725753,-1
0.913345971214,3.91659303295,1
7.85036741033,3.04101194873,-1
5.82393074156,1.51193705487,-1
6.86041865145,2.93295166081,-1
8.93138382425,6.81747871174,-1
6.90280583856,0.533332272997,-1
2.62466550339,2.84621951285,1
2.06224151211,0.522920752452,-1
1.01803842302,2.03740797102,1
9.30691847539,5.55147124671,-1
5.70443381382,1.6800106973,-1
9.4161763019,9.99063906271,1
6.60236885776,9.00336320418,1
5.44422124856,7.40525613032,1
0.50339062027,4.40181627741,1
5.19143865121,0.992898514393,-1
2.61306549337,9.62282681679,1
5.70013141016,1.44105973328,-1
6.34862063435,7.77674448807,1
8.88857086822,9.56666214844,1
0.350714532299,2.15438589727,1
5.91590298336,8.71777911957,1
7.77887818642,8.04099332376,1
0.0471411828402,8.13798530847,1
2.51238702963,3.75014040617,1
2.19998091263,5.59788799264,1
1.71466869902,5.79821977215,1
0.652329246114,6.23761482869,1
3.24177082055,1.00733814641,-1
5.43786057812,8.61093743725,1
1.13145875157,7.89781990894,1
9.42351911547,1.87976590142,-1
6.34539713687,4.61866356939,-1
0.746645122722,5.29569377296,1
1.52322106273,4.34993377671,1
3.0964727198,1.75663906835,-1
7.49086118822,0.135945475001,-1
4.54257317213,7.95548339343,1
1.21888678235,9.7651880535,1
4.95582555022,0.340080666897,-1
9.50725068405,1.46857426714,-1
0.175587097419,5.10787609646,1
4.15900198824,6.99366318543,1
4.97351612221,1.75527233038,-1
3.78968398722,1.30915795452,-1
3.52140495921,8.8594479014,1
9.09622750218,1.97952802694,-1
8.31906019304,4.61672642116,-1
1.95934239544,1.56282043467,-1
0.198326928462,7.36705869266,1
8.69736156073,5.53477271846,-1
9.21994063128,9.97896426863,1
8.22573594899,4.72032409008,-1
7.87163183194,2.71381396294,-1
5.8112589306,6.46976630289,1
4.88401506017,5.37173051456,1
9.44528155533,8.82282393784,-1
5.9967176716,2.31448638689,-1
8.08160227469,0.132813163495,-1
9.13528437652,4.44173282596,-1
1.00049537585,9.0574238224,1
1.90336102765,1.78004236169,-1
7.60905620008,0.0295771189074,-1
6.39576608337,6.9439322747,1
0.268319954637,3.36454055666,1
0.313039253325,3.86971228204,1
3.37687781163,2.79929136519,-1
1.73313900289,8.3614345815,1
7.64661379145,9.02732742521,1
6.97554343439,8.50642372097,1
7.0119288616,4.19357433914,-1
6.04895164668,1.93645701634,-1
1.69865959475,8.03878937533,1
7.64217024979,8.5545656233,1
0.508340408053,8.97984325457,1
6.04433057629,7.21323644383,1
0.204998117025,3.2378888393,1
6.41138005134,3.31428155677,-1
6.50016362816,9.89615527253,1
9.55543009555,4.16450320677,-1
5.90243028849,7.81400747633,1
3.9596699768,1.94694318813,-1
2.51737029076,9.95538028379,1
6.30151941882,8.86730097965,1
7.24698548631,1.71790968284,-1
7.96001190498,3.7785702639,-1
2.59377033543,9.11412198722,1
0.687181437126,4.86293259053,1
8.58567457657,8.46479822452,-1
8.39141407731,1.76738784228,-1
2.69923828322,0.886664636076,-1
4.33266940131,7.3364650187,1
4.33188061885,8.94779535412,1
1.09838744395,4.34356309028,1
8.72112213468,5.30599636687,-1
3.08484914367,3.30652054991,1
8.17525580918,8.30038692658,1
1.22024643662,8.10336067813,1
1.45547631321,4.14055280064,1
3.59377073516,2.95840791487,-1
3.47360308682,9.14622614594,1
6.32388893788,2.67679643196,-1
5.92412885475,5.51653913142,-1
4.91096017361,3.27940551894,-1
0.444945833707,9.50551179541,1
1.48821796691,1.84021465496,1
5.25539703203,8.09314892979,1
1.31462474447,1.68452214481,1
3.49012698426,7.60251666296,1
7.46164707163,1.32020583403,-1
1.88921031682,0.209429647804,-1
1.98320925528,4.75086098587,1
7.65328094345,2.32389586764,-1
4.73701928391,2.8143715991,-1
7.50926303474,5.20044990172,-1
2.19706305136,6.88676279304,1
4.96431858952,3.31967972551,-1
6.5393553139,4.66184252546,-1
1.8041896306,5.18152771889,1
3.37485998181,4.92302227476,1
8.1100318606,3.46429333552,-1
2.27481304482,0.483572751085,-1
9.91736122675,6.17533232994,-1
0.318706650884,0.0148756007141,-1
9.77695082638,4.44926437748,-1
3.24987826831,1.09538724961,-1
1.81781447941,6.54110697781,1
9.13019868653,3.83048201099,-1
1.13166851649,5.2536225637,1
6.98316627986,5.66222673069,-1
3.84342085139,2.33869987967,-1
7.02074599552,6.71761542864,-1
9.05968050389,9.83624090905,1
8.36873482484,5.13260256526,-1
2.03354840494,6.84324627219,1
9.46207793336,3.70185670229,-1
2.16593849083,1.93033879775,-1
3.60615220535,4.03896457926,1
6.32789902987,3.9616812884,-1
9.18341728555,3.70254498738,-1
9.91753047037,7.17940234207,-1
5.67697828916,8.26271803496,1
3.81531939009,9.59996415704,1
5.66626832194,0.222893984387,-1
1.61970989737,9.4603721678,1
3.03914560955,5.06894968045,1
5.47133081836,4.50743677213,-1
7.28968281557,4.65214108565,-1
7.37554537752,6.48503974578,-1
5.55655544034,9.82285631347,1
7.53156886546,6.43529487461,-1
8.97941966096,9.25359419343,1
0.510398228306,5.50444354608,1
6.19452766154,7.961876801,1
6.57899419626,5.26128580061,-1
2.25011148215,7.77725028238,1
5.88687652678,8.17077130229,1
1.58442213942,5.92663768085,1
5.96801077224,3.99757406902,-1
1.93044341169,8.67563998527,1
3.54293185326,0.783221531806,-1
9.8216347775,0.301957060817,-1
5.4533514945,0.664184572119,-1
6.1735934012,0.339790882377,-1
6.38630117051,9.60710011265,1
1.87950117066,4.94860919306,1
0.12635094637,6.27069025371,1
2.21027003948,4.48145764541,1
3.92353024633,1.19014252299,-1
4.11177572818,3.19783927755,-1
8.18913469432,0.986295778896,-1
3.68419910522,6.27682677572,1
3.94781713856,3.52949654735,-1
8.55369355061,5.5280805053,-1
9.07445451046,4.69873597334,-1
5.34736374138,2.33928738278,-1
2.346457595,7.45511075162,1
9.6991455487,9.06703236956,-1
3.10263202687,1.48004188566,-1
9.69131156722,5.94149342274,-1
8.08824797878,9.3670430191,1
7.49822543385,0.787719987397,-1
9.53072152087,2.17931899267,-1
9.68062555412,6.68281465238,-1
5.06484864053,7.38731975433,1
4.89329481669,1.48483827664,-1
1.02699651328,8.65817981567,1
5.73598300566,5.99789176417,1
1.03614856633,9.40975837548,1
4.74140887673,9.30950567021,1
9.70728169212,9.69359043021,-1
8.9423616954,7.84990241252,-1
2.42424670627,3.07909020517,1
3.72867507612,8.18145739741,1
1.81683406027,9.81591124268,1
9.07174012412,8.21562171676,-1
3.46587839238,1.55234154337,-1
5.90996330062,1.70959101257,-1
3.75253200067,3.2875564502,-1
8.41770941387,1.41156912216,-1
2.33813203917,1.74965107696,-1
3.28960680045,0.68971974278,-1
4.87048791727,7.2457490246,1
7.14799472058,4.72718405709,-1
1.31459590366,4.07166893107,1
9.55003867621,4.44359876956,-1
9.29125068488,1.26144429005,-1
3.08470962477,1.61971834702,-1
1.66492458137,4.51988197207,1
6.38125218266,8.27560572725,1
4.55342640622,8.5799252251,1
3.053799768,2.28994028901,-1
7.30726781109,2.83726312125,-1
6.33287791661,7.23357427291,1
2.9353946623,2.15861617424,-1
5.26115405235,1.93708794639,-1
2.15616419488,1.396067021,-1
2.93037485185,4.97880466825,1
7.91057277185,2.0820227508,-1
7.56108968933,0.274768954496,-1
0.802109660536,9.74094327225,1
1.8733011204,9.22635846317,1
6.04123186465,0.58673017561,-1
0.294217767779,7.34389296891,1
7.90852063914,4.09482694871,-1
4.28143546234,9.07770884562,1
9.4584111372,2.35748430146,-1
1.9427330145,9.00810082111,1
3.40521247448,1.60336859788,-1
8.85483255183,3.8010363913,-1
6.82507289343,5.35444065435,-1
9.78885394603,6.33283963948,-1
8.32374989574,2.14437011872,-1
7.363248459,1.99759392591,-1
4.69253634057,5.68666379344,1
0.514574240218,2.00766689406,1
6.70887539159,5.82103282769,-1
0.626217553295,5.91007485628,1
3.09632277409,5.81345551735,1
4.29311340071,0.466692698422,-1
1.96163540409,8.6788927456,1
9.94763065435,0.69680347768,-1
2.64443291372,4.8253046682,1
9.73932236341,2.88665726349,-1
1.03066159766,7.60266060932,1
1.7150135624,7.70675366206,1
1.64807219362,5.92304991883,1
7.63388178853,5.97354630768,-1
3.76758368727,5.30581937666,1
2.40857197541,5.74762179242,1
4.76585649281,2.45416255463,-1
0.77614590902,1.48650349142,1
5.96754099067,5.82798659191,-1
9.26392496777,2.26974554522,-1
0.894667123891,3.04527310824,1
0.669339522376,2.5112531343,1
1.73864936618,5.43214560014,1
9.87361978065,0.984753008691,-1
4.49847133634,1.39993259415,-1
0.0598863128617,4.03494908573,1
7.73589871642,5.41675510053,-1
3.93353753482,1.90192082309,-1
1.73134733366,8.25367290156,1
7.3016752196,3.29329314855,-1
9.65415018784,0.712852662483,-1
3.7815765855,5.61125629119,1
2.07780464809,3.57820553776,1
7.83107657424,4.13917002978,-1
6.54702947192,8.25659171538,1
4.77143386979,4.72951949549,-1
5.36207163559,1.20401810666,-1
9.80217579056,8.63746478669,-1
3.8179539808,8.89129147676,1
4.94951796262,4.52181444343,-1
7.26452196944,0.278678743939,-1
3.30036921421,3.21516118423,-1
1.97941049547,4.05843587762,1
9.90184397721,0.243307792637,-1
1.3237510101,1.22313180426,-1
0.499797468127,0.00365820766722,-1
3.67964302462,1.89149790232,-1
4.8855573646,5.65156809059,1
5.13760946724,5.75121396788,1
3.21065319743,4.99100593428,1
1.84787975337,5.26039405047,1
7.36497104219,5.25692976539,-1
0.954212013867,6.9573687789,1
0.936165934263,3.28554274143,1
7.33658319836,4.60323696906,-1
7.99220706616,6.61668070751,-1
4.14154516676,4.09155418745,-1
0.692431293933,1.75260492558,1
5.48572284768,1.74802520907,-1
1.98195110577,5.8343749033,1
1.57767396919,5.40996797222,1
9.3873043983,5.50341061481,-1
8.26657788165,6.19368070623,-1
7.8906774018,5.97982528694,-1
0.798078657726,3.71500669908,1
5.73091194758,3.40402743306,-1
7.07219161035,9.33854238138,1
3.16480519425,0.290079041899,-1
9.13742733432,8.16549614696,-1
7.17609745416,9.1479428543,1
6.51897429078,3.09451953899,-1
2.526833004,8.37603205448,1
4.29403563832,9.68428627593,1
7.52357268955,2.11029346961,-1
1.05251350224,8.94928509596,1
4.11365823226,6.82041976239,1
1.52978276596,8.29610247052,1
7.53446390881,5.69662531116,-1
0.103199070727,6.47239913472,1
7.91323033873,9.30253716002,1
1.33098896201,2.37006230603,1
8.4010846399,8.15050372714,-1
6.087068765,3.61629408932,-1
7.96933482658,7.06379654738,-1
9.11841088624,1.09962902933,-1
6.29034187571,1.72873131354,-1
8.28008575229,0.050267210529,-1
0.374076519844,2.28967245975,1
0.980439667194,4.39150685698,1
6.57755555111,3.37213885219,-1
6.81087457885,5.67600521533,-1
9.90957686073,4.14403275145,-1
7.89537932507,1.60228959749,-1
3.29957550902,5.10498784803,1
4.42484422408,5.59437944913,1
7.91177039046,3.38303008125,-1
9.7372798487,1.69831535787,-1
5.19814211807,4.10490243036,-1
6.88246804687,3.27317972257,-1
3.15234927603,6.33651628561,1
4.22315753593,9.24356965163,1
3.4621712383,9.29934850438,1
9.42904002486,0.489292778034,-1
2.15397503361,0.92007049846,-1
3.33850350849,6.32568696848,1
7.11023416924,0.168750056318,-1
9.34371993407,1.34879519705,-1
6.52779390701,7.63689259118,1
6.41454282445,2.17784015312,-1
9.85946537678,0.355473561852,-1
3.38036199165,2.39726108867,-1
9.92928499356,6.9625308097,-1
1.13121197375,5.36011188224,1
0.766741813614,8.22649059289,1
7.2254501836,2.08129095449,-1
2.34145087869,8.29565591311,1
3.92172810283,3.30832928056,-1
3.27824193376,4.22801202621,1
4.84750148748,6.93694593456,1
0.885875404505,5.88478547639,1
2.38755782855,3.79156537506,1
9.67589771408,1.62970160379,-1
1.87985987323,4.57356612084,1
3.83325730811,8.87184546543,1
0.673367324821,1.68335431891,1
8.66804704895,0.672807379199,-1
2.43160453581,4.77973018536,1
7.3792931158,0.923402025891,-1
1.61358026618,3.62867803229,1
1.40005182308,0.892101775152,-1
4.1319752044,8.44141241359,1
7.4029965415,6.76925162009,-1
1.15706402996,1.66046496034,1
8.73631947687,2.6030225386,-1
2.89299265542,5.93297795832,1
3.63237184184,5.92830840192,1
0.428785783445,8.22402306561,1
2.18384923902,0.545424015681,-1
8.55139524109,4.72989958393,-1
5.43069773477,3.10532573349,-1
6.11609526759,7.82678561852,1
7.83773318182,7.57159965618,-1
4.55280234867,3.1920857302,-1
3.18254017016,2.80715048353,-1
6.51876699573,5.79109564988,-1
6.38430189659,5.80841151527,-1
5.04961736072,9.48762173504,1
2.13341835156,6.78163677488,1
