@RELATION TwoCircleSoftTestingSignal.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.119973454722,1.88634320538,1
6.83018454871,8.97826935117,1
1.35316189286,0.865131535624,1
2.98742739438,0.790770953305,1
8.24191406962,6.92730051761,1
1.77101573354,3.09464323541,1
1.03567053568,3.02561746288,1
5.86717061356,8.57549515337,1
5.85441879714,6.21248576474,1
3.1426271211,2.99467794348,1
7.53769305655,7.05561501388,1
1.11589383823,2.54933404303,1
0.813524766407,0.488373270046,1
5.9348693456,5.62591839068,1
7.41145722922,6.95758084804,1
2.3615076731,3.45661991157,1
0.722946106763,3.23183095981,1
3.60100304688,2.46561448951,1
8.08708597949,7.87915613892,1
6.7479984894,7.5929614862,1
7.72647950936,7.18143626711,1
1.77162820426,2.36167097484,1
3.95516416182,1.74281581628,1
2.30182494913,2.20045696964,1
1.17716336939,2.49656228566,1
1.99096539781,1.49920834584,1
6.56435469539,7.08986423583,1
3.39092418823,2.86840087396,1
6.87536373151,7.13882122546,1
2.8505678608,2.27557196065,1
7.47040395244,7.25051523214,1
0.848903662839,1.51427290654,1
7.8000183335,6.99001420075,1
1.71026571163,2.3929254243,1
5.26675192442,7.91300965139,1
5.5570799705,5.9070467145,1
2.38714719479,2.95804835214,1
3.77481718403,0.689001727448,1
8.32120740952,5.97157849029,1
7.34587935863,7.75050548608,1
0.504939244728,1.39189039761,1
6.48143295795,6.1515289333,1
7.14562543542,8.19670409309,1
6.98683010831,6.76025654032,1
5.12856617224,7.07728530925,1
1.0097311908,1.46098921411,1
6.67695134395,6.48098900986,1
3.28409296061,1.75833088971,1
2.37529828177,2.89671261138,1
0.146833990644,1.43366814322,1
3.07126356799,0.89146867209,1
3.55198474941,2.18883064472,1
2.12029935121,2.60820391944,1
7.75311929317,6.39970402465,1
1.58517476621,1.6857608193,1
0.910052548904,2.21334127783,1
7.43993540428,7.61108101659,1
8.61182514555,6.91871049582,1
1.51943906374,2.65870898612,1
8.36617929261,8.30733773036,1
2.14967860065,3.07813933059,1
2.38105864226,3.79415140831,1
3.83792490612,2.54224735457,1
8.28015438951,5.79874343352,1
1.0328956861,3.43961963024,1
2.17938569558,0.223532201518,1
6.82705028103,8.27675388835,1
5.96180442075,5.60054260028,1
6.78525735856,6.07335237058,1
5.56420708053,6.99944154849,1
2.85856122781,3.09829570403,1
6.67910931273,7.85290022154,1
6.87801920603,5.42244841785,1
1.97133895053,0.147826104607,1
8.041337168,5.48600802748,1
6.19050590036,6.18334693159,1
0.621724575483,2.72192218775,1
2.6922458099,0.376395226735,1
2.58532658791,2.9129766486,1
5.0814530543,7.02412972427,1
0.567669931709,3.039890433,1
6.63486659868,8.54641756711,1
3.10493074923,2.53920929338,1
3.70821692784,1.77096486322,1
9.11482154934,6.32164199915,1
6.93354045791,7.36622085704,1
6.80462878427,6.42207804662,1
8.45926132236,6.64082882136,1
6.55951823449,8.27445830049,1
0.587146392399,2.50878119591,1
8.67315337244,7.85556626558,1
5.99364473471,6.23380816428,1
3.12132409924,2.98259940807,1
2.05048369547,2.70717621374,1
5.28582692315,6.16163782713,1
8.98062603736,6.97322944945,1
8.50793481765,6.67413790649,1
5.33025863269,7.99043253876,1
6.70553582818,6.43349815678,1
3.4900281398,2.71045110768,1
5.92565144181,7.29195835246,1
7.51677959584,8.3302090906,1
6.54020768244,8.80875363216,1
5.56548336071,6.31821862737,1
7.14447617881,5.79346779435,1
6.07906080959,5.68438834389,1
7.49662767208,8.48888829336,1
2.449174793,3.74049095011,1
5.88999052894,4.99732195573,1
6.42185540367,5.73856994896,1
8.04855420352,6.0923215844,1
7.67622797764,7.53382570918,1
5.23469093127,6.2471797871,1
6.53495912134,6.49618954564,1
0.42020970026,0.989007428522,1
1.49574580307,0.620080132027,1
0.951487528418,2.93438053272,1
8.28141062496,7.2094128543,1
7.29901521987,6.31947145228,1
7.73133959607,7.21677030874,1
6.69756115103,5.60746689536,1
2.14962388861,1.29086717731,1
3.82890342969,2.38790227489,1
1.05361301361,1.85389213071,1
1.63081141798,3.72224215071,1
2.68716791562,3.18699628301,1
5.92357972176,8.00510054197,1
8.68939666562,7.97678263479,1
8.80636979588,6.63292001883,1
2.02607266449,2.40014450473,1
6.87374967715,6.23659655129,1
5.2636145682,7.69565673737,1
0.663210695595,3.25922185514,1
8.93879082292,7.52556062391,1
6.70792123847,6.7280898511,1
5.65513905132,7.77127235617,1
2.52947138103,3.51077896868,1
6.3437839618,8.36616247929,1
1.73488286005,0.960935463589,1
8.3176513805,7.36757439517,1
6.65275880246,8.73282398347,1
2.20848637458,2.05371319303,1
1.43618880602,0.545214475571,1
5.64090781671,6.36306666993,1
2.33573639223,1.92890303995,1
2.28341855677,0.936158469902,1
7.55447566375,5.69924231916,1
6.59501109033,5.83438607377,1
8.37731213817,8.37869650919,1
1.08848849106,0.838103453104,1
7.62188502451,6.41167237833,1
0.191083003778,1.61194070736,1
1.12252533816,3.0447706961,1
3.02338490195,0.858653141541,1
6.60506576428,5.54940034823,1
0.762743120465,0.690475547541,1
8.94909869145,7.04930507245,1
7.92560483592,6.72769529703,1
6.26878987953,6.01909652344,1
0.265219415968,1.57836193192,1
2.44002030832,2.11958569615,1
3.58673322186,0.778331000023,1
8.12055148256,7.76369428534,1
6.33962235459,7.41333928826,1
1.53926757192,0.634394936228,1
7.6640518475,7.28765261094,1
1.88669327325,3.62342703055,1
7.08548772358,7.22617697954,1
8.7152034906,7.49379611648,1
0.203195631408,2.08413488099,1
7.56230855393,8.39046577872,1
3.56512693352,2.04245258129,1
8.50562811886,7.78741471024,1
2.4366911538,1.59903254889,1
1.44137464597,1.46806283728,1
2.3053373431,3.61931199426,1
8.30973258904,5.60860649864,1
6.48724517125,8.92971084963,1
3.5601022996,2.42384794744,1
1.67012429278,1.9327358318,1
1.85100543521,0.27369331284,1
7.32419132964,8.17367615802,1
6.57315087243,8.50101603097,1
1.16335250013,2.55762430895,1
5.14649614997,7.66111328806,1
2.90652296504,1.31284060691,1
1.85281668475,1.02497792862,1
6.78406399902,5.51701167592,1
2.93608753469,2.85023666701,1
2.30774446425,3.39893241805,1
2.41129549864,1.63379956977,1
5.89569862198,7.49217561523,1
8.05665135754,5.91538675541,1
1.04347143508,3.65807109313,1
1.98957746324,0.549187645208,1
5.69363535576,7.96968108164,1
5.788771096,6.71308639412,1
7.46069685662,7.73898454807,1
2.92062964652,3.37193835146,1
1.95057445492,0.799599208264,1
7.43411338422,8.6798468138,1
1.81752746299,3.44756230676,1
8.10575870056,6.54817363097,1
6.79161369335,5.66181336686,1
0.888424624898,2.9634336486,1
1.59192818137,3.11434923819,1
7.95766265991,7.24654557428,1
3.08955450936,2.92395819982,1
8.52181482048,6.58339630474,1
3.32176006781,1.86999661507,1
1.96475854369,1.13565718667,1
2.20606151972,0.277805562386,1
1.16841525395,1.52382493898,1
4.24420564156,1.63956455805,1
3.72223763854,1.70419832996,1
6.54038904809,6.36560614853,1
0.287618192919,1.6041198483,1
2.07264610631,2.98955142583,1
7.45621613424,7.97462191824,1
2.24271882675,2.63089229117,1
3.17758728642,1.98474963576,1
0.945670990632,2.5068117102,1
2.20612020608,2.70335608756,1
7.76747278348,5.39747600914,1
6.72386537402,7.32244044923,1
1.43055058182,1.06696769268,1
7.07603085101,7.53131358326,1
6.22947048882,5.55430288486,1
0.759166067886,3.2827887096,1
7.60698953915,6.88792344701,1
6.22173709656,5.79904953522,1
6.90417073788,8.30973113129,1
3.61502871252,0.454524167455,1
6.66770013623,5.70800088681,1
6.89036545072,9.0358188315,1
7.03672422851,5.55247070099,1
6.43195572244,6.85853519456,1
1.27310938231,3.64758102896,1
2.61733293573,0.472509295507,1
5.72142475118,6.97727054748,1
6.06601505788,7.16434444338,1
0.829195920614,0.892219470332,1
1.29263687391,0.149175338084,1
7.57130374159,8.51363905689,1
0.847926830797,1.03133163196,1
7.31201175362,7.22503519409,1
0.987818668546,0.940731568714,1
8.15712604597,5.98491672849,1
1.29504253973,2.59278877417,1
8.55427107228,8.09811836452,1
2.29692104953,1.35843717586,1
1.21401546494,0.928859931564,1
5.19507074854,7.45156169362,1
2.86060502095,0.445463284254,1
3.03653255876,1.0451843817,1
7.1485677387,8.64134802204,1
7.54286266274,5.8430508614,1
1.43485072081,0.0896910166277,1
6.19445953207,5.58775607159,1
4.89972271716,6.58018686896,1
0.778896163016,1.81231004207,1
7.96707028973,5.90485899362,1
2.99084063772,2.36754745909,1
6.62535149194,7.77243017937,1
1.31981340703,3.21028822676,1
5.7496743921,7.1152580557,1
0.661676874147,0.68071159665,1
7.47329764924,8.46245718891,1
5.12890071432,6.39837726549,1
6.92084314431,8.79870024972,1
1.288285821,0.620757011861,1
6.01640069097,5.38751030826,1
7.50218305908,5.7765106313,1
7.63289584448,5.13070179123,1
0.977750867165,2.10406795871,1
7.60901826651,6.91590847289,1
8.54239064072,8.40120817192,1
1.87066826392,0.719931990681,1
8.64321792721,6.06333346111,1
0.815368420288,1.32189021599,1
1.43307333008,0.97913618314,1
1.54686115331,2.26223882058,1
6.35275031824,6.99890695495,1
7.90446432865,7.96263094395,1
0.476836484471,1.81978578446,1
1.81855532989,0.495769836542,1
7.78140814288,6.056493148,1
5.84086900751,7.1625542337,1
6.80854413089,8.45081096472,1
6.64834155522,7.75597718321,1
7.62599579608,7.66555430834,1
1.60450781189,3.61990303341,1
6.66105926651,8.61314677131,1
5.00198636256,8.03099892994,1
1.27878322769,3.55197938715,1
7.3057481552,6.17256366291,1
2.91484202972,0.575177733563,1
7.25653309316,7.71488965526,1
6.39483386925,6.45535595954,1
6.61469835021,4.82134807125,1
1.83308708865,0.436082948252,1
5.10101424674,6.40163115547,1
8.24463790674,8.04569676385,1
0.985890546277,1.71222154606,1
1.15444254048,0.769353540854,1
0.561655580579,0.909484802582,1
1.95870900762,2.85233625083,1
3.10421581813,1.4484752128,1
5.45929115481,6.21542949891,1
3.16496698141,1.36902127007,1
5.63421402306,7.74833745808,1
1.3145551819,0.268843140467,1
0.156819088798,1.39813199974,1
2.1539149311,2.70402944431,1
2.3668265814,3.91632727689,1
7.85782104635,6.31493010998,1
7.86822337781,5.22774596522,1
1.61513472717,1.82840254208,1
1.90582673366,3.09043969776,1
3.48725018824,1.15178748423,1
2.24627469064,1.56189410761,1
6.95694130671,5.76606911435,1
2.38540765944,0.451351747236,1
5.82865343536,5.27653770683,1
6.60754150267,5.94074435973,1
0.731290574293,1.70055572969,1
6.30995319571,7.05663690289,1
0.0795320896998,3.16020675572,1
7.30063937516,7.96369467484,1
6.90497719926,5.08458270397,1
7.21776048947,7.26790001334,1
7.70316819613,5.32560044551,1
7.30905969627,6.18451120804,1
7.30071536709,7.85153703301,1
6.91640508458,7.24119993295,1
0.518309183675,0.769082742277,1
8.27218303539,5.95359340157,1
2.18546926076,1.00362159894,1
3.18748986917,1.80290013623,1
1.33565152342,3.86241069194,1
5.38057608054,8.02207377173,1
5.70245108907,6.15052864066,1
7.37759001427,7.58583690878,1
0.155003806195,2.93952321956,1
2.37042448223,0.229645053473,1
8.39130858679,7.3202476042,1
6.91494279356,7.27553467566,1
2.8664301552,3.30531452598,1
2.0889925058,2.82756054993,1
1.03812786264,2.55181589579,1
6.6516721463,6.57949766335,1
5.82814340082,8.46833044861,1
1.7106141709,3.69037523484,1
7.48783480429,6.6958468516,1
1.40941128611,3.57945608831,1
6.67758575007,7.09646706307,1
1.80194396947,2.02848445264,1
8.1569008807,6.09680239002,1
1.15160283009,3.69701242408,1
2.01008949592,0.367527511743,1
1.68245282478,3.19228575957,1
1.45406462804,3.14989415376,1
1.04462719114,1.30342640074,1
3.13630985376,2.07109713125,1
2.14852226085,2.594278768,1
0.557933994547,3.02640069912,1
1.90497043918,2.19522642474,1
1.06062006915,1.73989540422,1
0.456190157138,1.91122086153,1
3.99001988938,2.01209118796,1
6.58171257135,5.77046569471,1
1.11542850809,1.95472945984,1
2.45805634041,2.7848001914,1
3.7865301941,2.64183882345,1
1.70165731732,2.78258005002,1
7.68167922677,5.99601530833,1
6.32025443486,7.832517794,1
1.46961813747,1.44897874653,1
0.251552994246,2.89259058501,1
5.89760029052,7.87466189972,1
6.56976387792,6.82519563212,1
3.85871104496,1.28244181973,1
5.7332139058,8.35558185483,1
7.28442918747,5.58323211837,1
5.03422333431,6.14255920486,1
7.10725510474,7.93763861381,1
6.10276765887,5.72485117175,1
6.27203846581,7.87766573838,1
6.8436219971,6.17825515162,1
0.965644660737,2.95825869211,1
1.04427096509,0.298163499947,1
7.34945328582,5.64298016577,1
6.71027251222,7.26766362817,1
6.32270891707,8.21712760788,1
1.11101398169,0.697992063927,1
8.22358558436,5.83008152772,1
7.5926888706,7.90678068516,1
5.14248992621,6.37735440178,1
8.499750303,7.08780887868,1
7.65947409774,7.56517015703,1
7.83942178574,7.10575503176,1
1.54882901433,3.48761587138,1
2.59017313496,0.00685963195725,1
3.53700098855,2.12317640251,1
1.60271927511,3.52423939172,1
0.928344898448,0.948130553479,1
1.58470973158,0.201032893644,1
3.93399221222,1.47204642161,1
0.402128264637,3.38185859869,1
1.96341113032,2.46011003287,1
5.67294017674,7.49037566077,1
6.52313943851,5.38226333696,1
7.52601324038,5.79017095219,1
5.69235009073,7.17332135304,1
3.95517353007,1.78941861,1
5.55858888832,6.63996679851,1
2.10962330806,0.842898713418,1
7.80767848249,5.8228571565,1
7.74774128851,5.65962581838,1
0.256489237927,1.95014190214,1
0.628759984843,0.678549285861,1
1.84319943494,0.741320311793,1
1.37119259281,2.40407049969,1
2.18084807192,3.51136811923,1
8.35959065993,6.32894293779,1
1.64767540292,1.367741339,1
5.57578935464,6.23851493307,1
1.65698144366,1.30007928606,1
6.81446293006,8.92442821115,1
5.91291059936,5.0211704979,1
8.11421549961,6.02906707152,1
0.395624721281,2.67703512653,1
1.31692914145,3.37199478192,1
2.53157970357,3.83219552305,1
0.638631563404,1.32530349185,1
9.2688876642,6.81760641636,1
6.09326768044,6.60454592307,1
7.03739400997,5.85030658411,1
6.48147086323,5.49626854106,1
0.659862782018,0.711334775334,1
6.91715165359,7.58652302376,1
0.591494438579,1.50036394524,1
3.15992256075,0.39612932121,1
0.959754127212,1.13541425261,1
0.495981049246,2.28157044297,1
6.34122635763,6.49580662012,1
1.55836619939,1.30022922707,1
0.230730155388,2.30081996787,1
2.12496665363,1.18104009769,1
0.0874770076421,2.43632344015,1
7.05362097341,5.3892761188,1
0.792830695766,3.17430867877,1
7.58719802206,8.0391543321,1
1.19927769691,2.76326665185,1
5.84040781225,6.9017109625,1
1.22165915497,2.10591012632,1
6.46243514599,7.19550170329,1
1.83300095467,3.76607476604,1
1.28608135842,2.81224772925,1
0.399518910944,3.16348330783,1
7.17693416801,7.69773337579,1
0.45912142806,3.08909770865,1
8.36926007612,5.962816268,1
3.16657145478,2.15338075533,1
7.19311578489,5.76078004019,1
0.111339008371,2.24775965927,1
6.50187241911,5.33622184677,1
6.0968728537,6.95525121502,1
0.786489463593,0.505638051834,1
6.42984119371,5.18252141932,1
6.20480468065,5.52390866959,1
3.28792229709,1.92996803374,1
5.88837252466,6.231607797,1
6.99758572068,8.94469134262,1
5.24022836765,6.64088750857,1
8.09319370646,6.49423041647,1
7.13836817244,7.94788422359,1
5.91540419825,6.01386682701,1
8.22363413566,6.66115672082,1
0.330729650222,1.61030791108,1
2.64787779823,2.69118377009,1
1.98206801312,2.99649361304,1
1.12136902265,0.741104560152,1
7.90317830208,6.67803720341,1
6.69024551879,6.36900429183,1
3.18038524638,2.43528265915,1
0.659326703559,2.68465578602,1
0.945718115642,3.3952497807,1
6.79749909777,7.8110731789,1
1.19137924723,3.18605830938,1
8.07300298167,5.74680207642,1
3.21295686952,3.3171810191,1
0.537995328052,2.42264803226,1
6.85920875879,6.79903902261,1
0.727812974323,1.1536331076,1
8.89234188286,7.28862737089,1
0.923617489981,1.29967989471,1
2.25117574887,1.90496538843,1
2.92226760217,1.4776788195,1
3.28354081245,0.144649784968,1
1.15157653235,1.94246012366,1
8.25780697532,7.99450423894,1
1.57449176849,3.00124873367,1
5.87550694229,8.37516742153,1
2.2523757739,2.04735923921,1
8.29251628708,6.79784800605,1
3.69664232493,2.81599536244,1
8.14328154667,7.98459383233,1
2.09299670625,0.589244616369,1
2.90725435879,2.0266817831,1
7.71325174803,8.05981111213,1
6.00373058616,6.73697392749,1
5.3584610477,6.99956048719,1
8.73502741541,6.82544277308,1
5.99977804655,7.18435892132,1
1.7971946931,1.31543249516,1
2.06989702684,0.549185932498,1
3.22669455714,2.62069262219,1
1.27660524194,0.0402215630514,1
5.65334017057,8.02311908073,1
0.240445693498,2.93550095138,1
2.85224061788,2.53936122428,1
1.40828545383,3.00638007671,1
0.515716616053,0.479555482321,1
6.79650358525,6.51579552586,1
3.95571690899,1.85314370071,1
1.3497414036,2.5462791217,1
7.39087448736,8.09803895468,1
2.93103230383,2.9291734987,1
8.32017553194,7.94402057003,1
1.44039853453,0.304269739162,1
2.21344657063,2.86676146473,1
1.05990559579,2.70488030023,1
3.62686204563,1.82476885347,1
3.09275649984,1.47091270172,1
7.23417530858,6.14833787879,1
1.48179210831,3.52380451186,1
3.64573351843,1.10956145255,1
6.91594564341,8.21296032712,1
5.75417019903,7.85924999527,1
6.21628097881,6.69609155583,1
7.43022655365,7.15034696617,1
3.23427669841,1.52949313874,1
3.16036458526,0.0446751029235,1
7.77922897606,6.56464401825,1
2.03765614643,2.68598970191,1
7.69760881422,7.74951190433,1
2.91258980905,1.18272154701,1
2.57016181274,0.631272567951,1
2.23137214986,1.39558362715,1
6.25336847166,5.73724271906,1
0.480452029061,2.82515271596,1
2.34308872057,3.06464897541,1
0.885529931678,3.44311314539,1
3.03531660362,0.527897747741,1
8.36660566421,6.51747423584,1
6.27582394072,7.75323609373,1
7.32315757385,8.22128677286,1
1.40637671109,2.86020710906,1
5.40694188816,6.64697961275,1
5.9929557697,8.178963402,1
6.65639223776,5.45940349246,1
7.13805480347,6.39638897342,1
3.11579328432,0.378447969771,1
7.27141699164,4.79276797572,1
2.0204880416,1.00222486689,1
2.03185435334,1.89438385725,1
7.42719060948,6.69505618419,1
6.38245817661,6.51917172244,1
6.39354320985,8.68253020312,1
7.34491054554,5.52189028442,1
1.24378853182,2.81121277265,1
4.88079394335,6.53227920783,1
2.51000162089,2.84423753146,1
1.68716116078,3.21941003557,1
6.81809588499,4.84290039558,1
3.88301288621,2.62396751272,1
6.58957734985,7.03347555926,1
1.36526248574,0.96055491538,1
2.37520106208,1.68966446439,1
0.188914813377,2.15942968966,1
7.54897257699,5.23464964281,1
7.34326728984,7.40274009423,1
1.81326179355,1.29215299914,1
6.85485689613,7.90955127649,1
7.81313753174,5.28576780716,1
1.2072399337,1.28360780066,1
1.63502006924,0.227719524315,1
2.4924365954,1.81204591935,1
6.85032860823,5.68986303116,1
7.33474129668,7.18078736768,1
4.00079824451,1.35229538128,1
1.40847799069,2.61890382665,1
7.18481811648,8.70043758899,1
1.48911235398,3.4154783793,1
1.49212973771,2.97375583752,1
8.52499127588,6.9374331992,1
2.27025315845,1.94306483702,1
6.62562638986,8.59343014282,1
8.87444354009,7.65891457539,1
7.34628860463,8.66033082881,1
3.56341988044,1.35322169566,1
7.47737125904,7.11903742215,1
2.8740149086,3.43597466938,1
6.43901294949,5.71889447232,1
7.35150406281,7.85356558978,1
0.721546835659,0.38657733274,1
1.40655297522,2.11326803377,1
8.02365166909,8.56921621811,1
6.12536704393,6.58701508008,1
5.56109964621,6.75896304264,1
5.78375028027,7.88226819559,1
2.31223778851,0.855901680009,1
0.320457436415,0.83235563129,1
7.04834570579,7.35927125111,1
6.10977184,8.1254140769,1
6.42050744495,9.12448148844,1
2.52408661043,2.46064098864,1
6.35325950511,6.09873209391,1
1.79928196566,2.18878312905,1
1.85866379831,2.4626956486,1
3.31999370765,3.30723351328,1
5.92195933816,6.5277419108,1
5.35857652237,6.07760257861,1
8.56684210254,6.35300078054,1
2.19209094107,2.44144322135,1
7.22207750169,7.20208846366,1
7.2300600035,5.86810551281,1
3.47744284331,2.38481180695,1
2.00746975621,0.672742421924,1
2.1804837634,0.434565204947,1
6.3178263996,6.81455054758,1
0.823980478513,2.32476994377,1
5.68901714537,5.60786058516,1
3.21672974858,1.97851047825,1
1.69422689453,1.69844178812,1
2.85505054936,1.91788849147,1
3.62508252329,2.34789562364,1
5.93494692202,6.23385239925,1
3.55100849431,1.9680953398,1
6.43457037486,7.98302571703,1
5.26540599991,6.99876928507,1
0.0709555286116,1.77101966362,1
3.7423722977,1.61269528617,1
1.8471424364,3.64303156016,1
3.02724567588,1.00186246891,1
6.64478783558,8.95348020756,1
1.42393156974,0.97883445126,1
7.68032653782,7.44010495433,1
7.24868890184,6.46635754547,1
1.99710631503,2.2591762461,1
2.1352652437,1.67317327892,1
9.18655410017,7.40606613516,1
1.19845308121,3.76572833944,1
3.48771924748,1.80646533928,1
6.40530289513,6.9817576227,1
8.64685712688,5.65293672192,1
5.78511719577,6.02030590914,1
1.94728363047,1.40482360219,1
8.11126411237,5.88881080656,1
5.48346137709,6.44032856768,1
5.36242640557,6.47107770003,1
6.97005571446,8.52587942723,1
2.36035608709,0.271738365893,1
6.47199212996,6.39818701289,1
7.66124805676,7.36241491936,1
5.9699799894,6.76591098496,1
1.51584338524,3.38302154184,1
2.91364133476,2.28487084147,1
3.88142266124,1.82735553932,1
8.58140990238,6.36073901777,1
6.84356453133,5.2631579335,1
6.38160030424,7.68045354823,1
7.42152966947,7.37716994719,1
5.9906749049,6.40079444937,1
1.84928805979,2.60959989359,1
1.91589535961,1.59080392239,1
6.56932723819,5.42426015105,1
2.10274966267,0.139423078202,1
6.18794789746,6.34151430118,1
2.97871912623,0.551172467109,1
0.501259810267,2.83814606673,1
2.0632302153,0.798003683837,1
1.25800227705,0.896835001595,1
2.70247082314,1.34669848141,1
8.46994058597,6.30042868424,1
2.29243810904,2.36506064429,1
6.90994569985,8.74140240534,1
6.77560741713,8.98583986869,1
1.98689256185,0.648666859613,1
2.07051978789,0.312689425402,1
6.77761154604,7.68548671416,1
3.56620918068,0.923390449468,1
0.793605328533,2.65519665347,1
5.66817200895,5.19835819581,1
0.568378085158,1.87988142096,1
3.59040589297,0.852819742564,1
3.38175511031,1.4805654077,1
2.20484199633,2.74440892507,1
6.76885061734,6.75838773726,1
6.86706088431,7.89948752833,1
5.44674374089,7.45924722815,1
2.57572714617,1.15277668982,1
6.35454301111,5.51879655829,1
6.25736274438,7.45270243846,1
6.52621741738,8.88586608133,1
7.57341594693,6.08468537252,1
1.60872269842,3.04091306302,1
8.15947758884,5.83453241638,1
1.60562472218,2.21577935838,1
1.10876549701,3.1334127361,1
6.56323781147,5.35496491781,1
2.18233209474,2.05960743278,1
1.16542878873,0.958539985778,1
2.08421431135,0.375150590133,1
5.18070578937,6.27741398954,1
1.98654578006,3.42455444161,1
3.93890957196,2.79366867942,1
3.17343852294,1.82014339369,1
6.02962062093,6.94790841006,1
8.19337864191,6.20139650484,1
2.23956048229,2.88334582145,1
2.05748268409,2.80558086574,1
2.58420582498,2.78040117647,1
2.25343463956,0.967882781487,1
2.89923618771,1.05022775448,1
2.65510121391,1.99404909616,1
7.89119227025,8.35539405399,1
2.59948728555,1.53982745726,1
7.59127128173,6.81609717259,1
3.43715591484,1.66279811646,1
7.91748477223,7.8271400689,1
3.82003596413,1.47973855679,1
7.5187951505,5.126155452,1
6.5754403499,5.88828954607,1
2.13838883318,2.34853398822,1
8.3525069898,8.33824995768,1
7.87487653733,8.64137323643,1
6.99227234519,7.54858873514,1
8.23738907593,7.93132163212,1
2.10287786617,3.35949311256,1
0.450985104559,2.04250237554,1
6.75645267214,7.82843275639,1
7.62688577048,8.69802190186,1
1.72697784503,3.13249735106,1
7.64189197248,6.87738207105,1
3.21190110107,2.0467282102,1
3.52629619383,1.83226238778,1
8.55396670283,7.33970172344,1
2.83037616196,1.52830898868,1
7.51068443485,5.39438483773,1
5.88578329292,6.83539650695,1
2.19318923445,2.62802190941,1
7.08637159531,8.19295388273,1
2.50604657408,1.21958430073,1
1.20255604351,0.862933391493,1
1.85609190999,3.54971542941,1
1.93836090245,0.686151197558,1
8.34392195464,7.96227140646,1
