@RELATION circlesoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.94121286907,7.78051680748,-1
3.82209742952,0.111847252723,-1
6.67192927933,9.418351161,-1
2.80168299737,1.21098858452,1
8.81650152097,4.04726288152,-1
8.59832660852,7.36517981876,-1
6.49713363243,9.717693347,-1
2.21631086689,0.984647516927,1
7.18173966128,4.96585963363,-1
6.30524915734,3.22721337403,-1
0.969705601764,0.344808109159,1
1.89151370253,7.13303739608,-1
0.221167786563,7.01523810854,-1
6.14103886557,0.470865377656,-1
3.71156122787,0.113455951777,-1
0.460507391873,8.41266643728,-1
8.22346711705,1.01249989223,-1
6.37988429145,4.21222536821,-1
7.4671852825,3.14248072367,-1
2.80223339897,5.09378666472,-1
4.34369138361,7.91980488974,-1
0.224936858952,8.28441688991,-1
1.94605214328,3.06541666038,1
3.51625678182,0.814772006298,1
7.88420961834,7.35993088915,-1
9.50159460801,0.189731263125,-1
2.78713046467,1.90198254367,1
6.62597373681,7.76027709828,-1
8.42318948236,4.63070817782,-1
7.99496186047,4.3549095571,-1
1.87868814479,7.27188988499,-1
0.961965781856,3.65536959242,1
8.1811054283,2.0451500608,-1
5.89533070607,7.80783668991,-1
0.133025817527,9.38896342526,-1
8.1051339081,1.75173506938,-1
1.70316842743,7.39136001066,-1
3.25660975886,8.26282621601,-1
1.04700959917,1.54831794621,1
8.12640199132,4.20814244264,-1
8.63094695241,1.93555675766,-1
2.72038176295,5.86080257671,-1
2.46139399323,8.71370815989,-1
0.039755607458,9.71142539517,-1
0.783934785992,4.91529508745,-1
1.53851484171,9.92100489238,-1
9.79282551797,3.06048998533,-1
3.79289400806,4.13036089531,-1
3.97876112737,1.31703466448,-1
6.98017010703,9.84497984605,-1
5.12703434414,9.42524290998,-1
6.63432787964,6.05029069257,-1
8.74583113504,6.31242306232,-1
4.4042177113,4.98027999755,-1
9.4591356414,5.58000107454,-1
8.92876524632,9.44787241494,-1
1.45347735564,8.31282009546,-1
6.07090600525,7.65745729216,-1
6.89042099178,8.69659042337,-1
8.29877923656,4.85715360273,-1
4.88840439032,7.2906034416,-1
3.97291331733,6.29210973601,-1
8.90207069339,8.67709615411,-1
0.919063760941,3.58375156952,1
5.57140169436,2.58255623632,-1
1.6602755923,2.03719809377,1
8.14702460211,3.65294675404,-1
4.25726908279,0.707754500141,-1
1.90430057198,4.13370047327,-1
0.174678644408,9.52839383015,-1
2.75550845103,3.54185646821,1
6.82589212514,9.59221044978,-1
6.81747148031,9.88893421026,-1
9.87422601391,1.74233009215,-1
0.834490138388,5.29853177108,-1
3.00556423086,9.49431923497,-1
8.19651505633,3.90223681305,-1
9.14771706904,1.99052948383,-1
6.50856965612,4.69637353205,-1
1.05451279311,6.70697204107,-1
9.93355710349,3.82398963391,-1
4.61291960154,2.51783200124,-1
0.633942724745,0.350466204654,-1
0.930900693471,9.28673801332,-1
3.48146232359,3.55824204483,-1
7.37438281192,2.63483176124,-1
2.30598865632,4.08648016112,-1
2.92144499104,7.26763320715,-1
2.52245084175,9.48337366734,-1
3.18487366593,8.72440128863,-1
5.32463407291,9.03127156153,-1
1.19781783663,3.43467278266,1
2.32239850344,3.55294865765,-1
2.78034575105,4.69237789351,-1
8.88068995947,2.74945987401,-1
7.38929872923,4.64691105682,-1
2.02151614471,0.455856788073,1
2.18091373201,1.18845938814,1
2.61099976021,1.91640994502,1
9.4035855054,5.31744716774,-1
1.02291488004,3.50043581469,1
9.29221542633,7.66727615055,-1
1.04671125909,6.70706284512,-1
1.29387288873,2.09126374822,1
6.588901642,8.91751772818,-1
6.28163924029,7.19507246962,-1
1.17051252236,6.13129148523,-1
5.1906977385,3.5480815835,-1
5.11228016976,1.23669639607,-1
6.03017112204,5.45778123695,-1
2.79571274989,4.19719947668,1
8.18844269926,6.65527601656,-1
3.44166901517,8.0678473783,-1
4.58778852131,1.24364876744,-1
3.1965615729,8.21272650862,-1
9.97894111261,9.28132904648,-1
2.56503037155,0.590799374126,1
8.95403834532,7.55366661308,-1
1.15945360977,4.02573606228,-1
3.49283181767,8.6514193567,-1
1.87094012131,5.88598162629,-1
3.04259927627,9.2046327095,-1
2.07225777818,4.55286742792,-1
3.32100586343,6.11113539857,-1
2.64950783946,0.837865904615,1
1.53908797056,7.86328222671,-1
2.8165243608,3.54826403483,1
2.94414352502,2.27046716729,1
8.15998300082,4.32342861632,-1
1.56273033697,7.91010142993,-1
2.40044866147,4.38275469917,-1
5.39798462087,6.88841281738,-1
4.50110362575,0.422532049181,-1
2.48551046486,0.265398477799,1
9.63266066781,4.93452444066,-1
0.69730879964,3.1389186848,1
6.76734167761,8.62864673821,-1
3.09405805997,0.544438503491,1
3.5401749586,9.27606451302,-1
7.63519150198,6.05812465487,-1
4.21343492409,3.1392215508,-1
8.49157377853,6.70727428994,-1
4.3700352686,2.22985396854,-1
1.46242047863,3.28287622904,1
7.26527908211,6.09475758467,-1
7.43274726566,9.22361744252,-1
9.71585722203,1.60057685416,-1
0.0289529843709,1.78312334734,1
2.5135498215,8.34211020746,-1
0.0955133061255,2.27619312644,1
2.3837539223,9.94900189689,-1
6.03618641049,0.432547608409,-1
9.59102340653,6.84163726231,-1
2.90027187617,7.92228992473,-1
8.82835952963,2.02169410091,-1
5.38160187417,8.16193385717,-1
6.54864323482,2.89251270785,-1
4.83039153035,2.46165196555,-1
2.16897301577,9.32741725527,-1
0.541344813906,2.19608798043,1
5.04072537022,6.81213228255,-1
4.23748736618,0.974552300692,-1
5.4871496774,6.38400305756,-1
2.95192624216,6.4197838993,-1
0.473636314603,3.9217395564,-1
8.09996244668,6.89962161527,-1
9.20915622868,3.03773145389,-1
7.54570253334,0.706597862618,-1
3.46065528771,4.54440066451,-1
4.09757766949,1.5650584545,-1
1.48382505142,2.83784515305,1
2.92464824899,2.6538580519,1
7.63033086133,5.45763203461,-1
5.86452485839,6.61466459077,-1
8.74095985311,9.91343034748,-1
4.54522655297,4.7266415298,-1
6.79190272502,3.14427874455,-1
4.27166583624,3.45204202486,-1
1.80214063797,7.76069542131,-1
4.91100480225,3.78668034775,-1
7.10284458563,6.10095135719,-1
5.59800743252,5.02591755283,-1
4.51738358549,7.088764403,-1
8.98455096849,3.23143297359,-1
5.29177094913,4.51370783293,-1
5.27434988933,8.75735955171,-1
2.28585616198,9.68493999467,-1
7.1246060508,1.8132531133,-1
3.80236944869,9.00923364151,-1
9.2945298626,4.08274648409,-1
6.29960572288,3.87435014678,-1
5.29812895273,6.29661853216,-1
8.36437654242,8.53863911031,-1
9.17440319825,4.90471339551,-1
0.921916160193,8.08602356859,-1
4.14948199728,9.43852171999,-1
7.22870897286,1.3370308172,-1
4.11637540961,3.49465894135,-1
5.78091087278,0.218103196454,-1
6.13019664472,3.57830181024,-1
4.87076012729,6.20454509862,-1
2.89176005046,4.40142423512,-1
9.51588225759,1.80653610317,-1
3.1065739178,7.31765404487,-1
2.17268929128,0.691617456835,1
1.98296151353,0.00725210767559,1
7.8061216271,7.34287473152,-1
9.88853818747,0.234083739016,-1
2.76756859734,8.76991325411,-1
4.78437517602,1.74611568288,-1
9.67925915755,6.83143081387,-1
5.38672091247,9.48465151394,-1
1.73956865084,9.00492103693,-1
3.96032234279,8.20748045974,-1
7.22120133755,9.21701110334,-1
6.43285424454,3.91067748666,-1
3.24877301464,1.20742988784,1
4.67792973694,1.30187735116,-1
2.87329804107,9.84419530855,-1
5.37784517897,9.26999593588,-1
1.64261356604,6.97044865654,-1
6.22199445716,4.78380334772,-1
4.37574417825,5.36801635038,-1
8.1110316331,1.91365108622,-1
4.17063948003,5.37194398651,-1
8.27577150118,2.29159767028,-1
1.89817102733,2.51622539414,1
4.68615435402,7.46955400313,-1
3.33445965598,6.15806467867,-1
0.937955133808,3.93941170771,-1
0.206485472672,3.18373580603,-1
0.33221457903,6.74240425552,-1
0.905122683915,2.38248521174,1
4.69338167118,1.12359135907,-1
6.03646643285,1.41071951749,-1
7.16376928225,2.18956789854,-1
5.28035564946,8.0218484628,-1
2.86684220182,6.26918321518,-1
6.10686656922,7.86895771785,-1
7.41971978549,6.19994141053,-1
5.7934716338,9.5581780057,-1
9.32020146068,2.28442525591,-1
8.64398027002,7.53512793133,-1
0.902225173279,8.56790230509,-1
0.138439880465,1.67631206596,1
9.34814314821,2.35500104135,-1
1.36277524054,0.823406829322,1
6.49591664987,2.08347979664,-1
0.761618579586,1.16052088275,1
0.993138111611,3.77171689405,-1
6.66042796178,3.44020989004,-1
1.48176135031,4.28171871971,-1
0.703922698122,5.41050884668,-1
5.11871615727,0.489335445939,-1
9.19838686422,1.08000356746,-1
6.52417464892,7.04693513232,-1
8.00286508863,1.8375469098,-1
1.80830842608,2.29041197706,1
7.58560806077,0.0775838140019,-1
3.585071862,9.52507627631,-1
8.99511383497,8.11444656556,-1
9.55895246331,0.666309857614,-1
4.65160819022,4.98474535454,-1
6.54818115394,7.44374546519,-1
7.22694979842,6.33186013517,-1
6.4374969919,0.219572331464,-1
9.42528101756,2.28184810478,-1
6.07348804696,2.81045180483,-1
5.68442043936,8.72528502559,-1
4.54769447142,6.24134804503,-1
9.86057231963,6.03460083743,-1
2.25514865131,2.9844706975,1
5.01068023745,2.13085286612,-1
5.74656156076,0.39372621321,-1
8.70862824167,6.54124885619,-1
3.21837082259,5.19763044883,-1
9.67685617503,3.04854376171,-1
3.53014337042,5.86682862701,-1
6.04423148723,7.4444112693,-1
1.71254650839,2.43834454646,1
8.80330165402,9.15714731391,-1
9.22730638617,5.59896413193,-1
9.82501765124,1.18462566668,-1
0.115031563674,6.97337801708,-1
6.67636671765,4.88972200303,-1
1.44784070506,5.3270808806,-1
3.0128354477,5.17737108484,-1
2.53721183406,7.08167372819,-1
4.44495814266,6.96652008344,-1
0.557859702013,9.36050607263,-1
7.57628697037,4.43256466352,-1
3.74526298232,5.72361909236,-1
1.09831824285,8.83417541135,-1
5.96479626641,7.89714398009,-1
7.2890177777,0.712990214314,-1
8.13982098787,9.58485903942,-1
0.324480800135,7.01648612187,-1
8.9965072295,1.06176348607,-1
8.58276117009,6.18080457816,-1
3.55440346464,7.98427147705,-1
1.29005744898,9.22690207823,-1
4.27158180225,0.881537787007,-1
4.30734056549,9.81660212145,-1
0.379030730057,9.73738822638,-1
1.37067577525,8.01654403149,-1
2.34433621113,0.89793357056,1
7.40960689693,2.4485893452,-1
4.13969243606,0.276086200053,-1
9.41407875201,1.588503686,-1
3.50187549736,5.1384526845,-1
9.89920886088,2.62596378254,-1
0.474896309023,5.97623218092,-1
8.27180771154,3.17157030111,-1
6.73478943871,9.52522379001,-1
8.48615307827,7.63313044591,-1
8.31488141723,8.88870166961,-1
2.30129775191,1.96712466586,1
2.64819715782,0.495254534785,1
1.77035532357,7.16866387235,-1
9.91968775887,1.04377737393,-1
9.81747918529,0.733448375808,-1
0.00231785447038,5.08979128778,-1
6.45441313577,7.55122953196,-1
6.83736144659,1.66062166647,-1
0.929200419648,0.0939667893584,-1
5.35465171614,9.77705648772,-1
6.54398990233,5.60030643929,-1
7.96213422894,5.31198136049,-1
6.30730857809,0.710583777916,-1
6.85833061471,6.49461067928,-1
3.72206970646,6.02770835281,-1
8.5736623428,1.22793208208,-1
3.66763381911,4.48256900614,-1
3.48432592959,5.46129443544,-1
2.6099140818,0.907616906928,1
0.613893510606,1.80225563838,1
8.18393468935,1.59779718301,-1
4.20095950337,7.79693645023,-1
1.90675652636,4.17572631437,-1
6.06700984557,8.77838085518,-1
7.50744853729,7.52024970786,-1
0.389011364962,2.79626228402,1
7.23435846493,0.502591156142,-1
4.55177644116,4.67102382938,-1
7.52140592533,5.90031097069,-1
9.97044225558,7.29765393611,-1
2.64149928827,9.29064656842,-1
0.304712557739,8.8059586042,-1
1.72119655968,1.6369201661,1
9.90316141576,4.93601968837,-1
2.54714250575,6.39924527597,-1
2.16027404923,2.06423901152,1
5.41818896452,0.991180275609,-1
1.76411508205,9.58820256114,-1
9.92453407267,5.28307371728,-1
8.40113576805,4.98593896785,-1
1.90350785819,0.502787820222,1
2.27058339432,1.57726889815,1
2.57147698611,9.82941621595,-1
5.75306207113,3.59671355054,-1
9.6102446517,3.40588832669,-1
2.66068308786,1.13528647765,1
0.76058311055,0.43454071126,1
0.512649676683,5.49037817521,-1
6.74301049638,4.48655348603,-1
3.41519356297,4.25580145604,-1
3.19399485639,6.4615340826,-1
7.31920942601,1.35198436289,-1
4.85776322905,9.79497802834,-1
0.182694380995,9.04168943923,-1
7.69000377349,0.254102872354,-1
4.255478805,9.93237881322,-1
0.59839690117,5.32995950916,-1
7.16492829331,0.031355408322,-1
3.21295537568,7.49703506373,-1
6.20573007851,5.78747226975,-1
8.775621514,1.51353136891,-1
1.17722545277,2.49795303943,1
8.49214769379,1.60653789688,-1
1.33544849284,5.44619477422,-1
7.7158875934,1.20496374249,-1
9.19012151468,1.28977526165,-1
0.690432333701,2.42310432027,1
4.16170080119,2.43872137558,-1
5.0815943249,0.505534503757,-1
6.00842058578,3.99501843294,-1
9.53118694341,0.430775981348,-1
8.15382293906,9.7049099629,-1
5.4839547705,5.18807965167,-1
2.22390638327,1.56201747094,1
1.1844234291,3.11235823302,1
0.502383208264,1.02257702537,1
1.30485844604,9.34644626232,-1
9.89515123137,7.16947864338,-1
9.20997409392,4.24705444763,-1
6.66492019199,4.34944119477,-1
2.08391721275,3.47306429077,1
9.87037609255,5.96249628703,-1
7.00272737924,6.2919783529,-1
4.84299906465,6.10480673188,-1
4.15928858615,5.50730764206,-1
6.34317349233,3.04662832395,-1
2.92297183076,7.78828849604,-1
7.46660399216,2.77151551139,-1
4.59339792621,6.36583865658,-1
4.70359407966,1.86383153832,-1
4.33773690399,6.10153289976,-1
2.66482313415,4.20975553608,-1
5.62191069832,3.23526412288,-1
8.3568355662,6.34206709914,-1
2.73412998625,0.252916525036,1
0.738804243151,5.88474909322,-1
1.27849039587,7.05107827087,-1
4.6106980257,4.14710007018,-1
8.53343722551,2.93257647043,-1
4.90269109584,5.69205106772,-1
8.94559565905,9.67109009007,-1
9.66309795833,0.28589824499,-1
6.63772291881,7.91954468201,-1
0.69465191546,4.54535654061,-1
7.36217526884,1.01880816199,-1
1.79309493749,2.92668790628,1
1.26879156894,5.95664585113,-1
9.73492951712,5.56465567111,-1
8.3145515043,8.86696181007,-1
8.49077658013,3.7455939386,-1
5.84235775999,6.75744818574,-1
2.10390584503,5.75997137236,-1
8.67634270872,1.14791959752,-1
3.1943393272,6.99300000383,-1
1.32963977216,9.47440570628,-1
0.454486956087,5.87009793777,-1
5.71028221195,0.849024536216,-1
8.14773279693,9.71248419623,-1
1.06528239831,4.33622958819,-1
1.17120872555,8.49783659358,-1
4.14554743163,2.83143528827,1
5.57119113519,9.9277514799,-1
2.41142878042,6.76132602961,-1
4.55148577882,8.9388327954,-1
9.54291681113,5.3750712145,-1
7.71833607204,8.56793000749,-1
0.137604797161,3.27611252124,1
8.25679300198,1.83347842837,-1
1.56278784861,9.26923846362,-1
1.44761061344,6.33005860534,-1
7.28841829493,1.08110849535,-1
0.199644434302,5.63446444892,-1
1.34491871946,9.75569643972,-1
9.64115735765,7.28651425433,-1
2.30802647668,7.36988672624,-1
5.35376041646,3.80518890323,-1
1.97220094768,9.04928650289,-1
6.91706217317,2.51670331155,-1
7.17628990678,5.31080362711,-1
8.81524394842,1.04640943915,-1
0.502090373973,0.0937535920692,-1
4.74348460719,6.94412698395,-1
7.3774545146,2.23814273498,-1
3.16607263096,9.7892622701,-1
8.80445032489,4.21048806157,-1
2.92819434016,6.84498323841,-1
5.41324640724,3.17032461605,-1
5.08883002682,3.35592314271,-1
6.48949107374,9.85036379181,-1
4.9079303059,9.50838825518,-1
5.17541323028,7.56535321126,-1
9.81672470426,2.10276691832,-1
3.42720896755,0.0875815850334,-1
4.36241201894,5.71552927757,-1
8.84972966676,0.765476577096,-1
7.10362905985,3.83488142633,-1
5.35621515724,6.20391263622,-1
4.03800816635,5.06424040026,-1
5.23806408661,7.08347253832,-1
4.6670995863,9.66722400135,-1
3.24051941227,3.90659098126,-1
0.691156246391,2.3182412228,1
2.03199017617,9.09796618696,-1
4.67197578241,2.14801789134,-1
4.82295774092,7.47236214763,-1
1.55148193795,0.887677192829,1
2.98004706905,5.59378404367,-1
2.74324877544,8.64406876144,-1
0.242803147827,0.118822659816,-1
6.10843600735,8.47960407821,-1
9.80193022283,7.96813954212,-1
