@RELATION circlesoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.86075952499,1.55422345338,-1
1.42982563126,8.99077958302,-1
9.87167635363,5.88884334672,-1
4.64812105473,4.81681336084,-1
0.308800808175,1.48731486588,1
8.71413525943,0.0227946313013,-1
6.23477736744,9.20321814171,-1
9.17843734777,4.04677769161,-1
4.8417278457,5.46474873881,-1
2.74719151475,0.456651983606,1
5.02300255695,3.30072757539,-1
8.86161601746,6.83427760203,-1
5.47339447204,5.57569439788,-1
7.26115826031,3.31846432718,-1
1.1752915265,5.43999251773,-1
8.87788373286,6.46815391683,-1
7.25645509644,8.15880826724,-1
1.35898394837,7.87997614136,-1
7.25557403112,5.75013560495,-1
5.16005223474,9.25939123598,-1
1.55537848158,4.02024022173,-1
9.25130081515,0.590685683575,-1
9.57425537286,2.64062474588,-1
8.76701333216,2.26109345916,-1
3.20761677874,4.39371848368,-1
9.2032120678,8.38571324819,-1
8.06105462434,6.87902286595,-1
9.94426016823,7.01469641466,-1
5.254770471,1.62194751918,-1
8.01755100652,5.81941123592,-1
8.99472372479,0.060529720862,-1
6.91292913195,5.51449685523,-1
2.69666910036,2.31262080996,1
6.28789946871,2.96952676223,-1
9.81031665581,2.00647708102,-1
3.93065153808,5.74932520806,-1
4.70436629442,0.954840567941,-1
3.29147387039,3.37353000251,1
5.74706758871,9.03099475242,-1
9.49535751456,6.77445521152,-1
4.68634232836,0.166272774241,-1
6.68955283172,9.11058489346,-1
8.42447830926,5.31886486814,-1
6.60192850993,6.26462583044,-1
5.77226902269,3.41043898121,-1
1.34006206471,8.65487591995,-1
9.65757633326,8.32068019518,-1
1.68843217325,3.85292090903,1
7.0285237559,1.95169024703,-1
2.9221745125,5.53502126928,-1
6.04325410561,7.30663199606,-1
2.9818352816,0.960005990811,1
8.23873438124,2.17039685591,-1
1.9935738966,7.73877794786,-1
5.72453598996,9.99403773199,-1
8.26349943706,0.253018717225,-1
0.750224134949,2.19023933732,1
7.78644157232,1.6338664842,-1
4.02138976413,5.14525736171,-1
6.55230887918,7.22543664186,-1
7.64906687327,6.86149316527,-1
9.93335187102,1.16800734989,-1
1.09991958338,7.96789792095,-1
6.68446714541,4.08866657027,-1
5.47240083035,6.65080623285,-1
7.13826638438,8.36825868382,-1
1.28063756603,5.00427100959,-1
6.59431025888,2.54004510484,-1
1.85043702053,7.87148961569,-1
8.33361661768,3.84353523714,-1
8.06855510592,6.16599625993,-1
7.99060739324,3.39388032281,-1
8.20461634003,4.47705299896,-1
0.148601827713,9.55063057523,-1
7.43777814044,2.12360304986,-1
2.03037326378,6.27320939263,-1
4.67795435693,4.26007050349,-1
9.83722528566,1.60065241381,-1
6.01536715837,5.42243431789,-1
7.05678994524,8.56866006276,-1
8.84884369383,9.75618620467,-1
4.69933580805,9.39910956259,-1
5.43165514719,8.52485978419,-1
0.311911295359,9.73085364655,-1
7.17653957374,5.27078187941,-1
4.01866628291,8.00382805459,-1
4.69817481118,3.5070881677,-1
4.6543125938,2.40350845225,-1
8.33792543469,9.84222411355,-1
4.88860542028,5.13269209774,-1
3.84043566715,1.42109672298,1
9.34068848567,8.84652622007,-1
0.307057166416,2.59199047224,1
3.11810903727,0.782894287824,1
1.0643620172,7.34899848481,-1
6.28314026296,3.46557526194,-1
6.46548845333,5.04678444408,-1
3.80860441442,9.29832679965,-1
4.53445116417,7.7196065717,-1
6.02756765186,2.86661819652,-1
0.506103638536,1.94651813015,1
1.15704933249,0.133854978871,-1
1.4111010678,3.49928301345,1
9.35478989576,6.86831930522,-1
4.51015805914,3.56226314413,-1
9.56999091993,1.23446792314,-1
1.32853350081,4.03840833208,-1
5.48244861161,3.29197525492,-1
2.45019117967,6.58241093352,-1
3.7687248174,1.09624181657,1
1.46942839671,0.897167791843,1
4.49381221558,3.55349927539,-1
3.95492237612,9.17634207254,-1
4.70254627738,2.09324738364,-1
1.72329917002,2.7316029641,1
2.92163796646,4.46388083433,-1
1.02359990822,6.95281682321,-1
8.70873778502,4.65395734969,-1
7.56758471543,6.28686884521,-1
8.38207413344,8.9952973106,-1
5.47258561216,6.69220713819,-1
9.24331259532,2.51893248056,-1
4.17241621237,4.05829794282,-1
9.63136511227,7.77126435476,-1
5.70268365096,1.35967833577,-1
1.30466737746,4.18806634838,-1
6.55583241513,4.55725824943,-1
2.3226943669,4.2019933037,-1
0.558640072739,7.28186600855,-1
5.39835647681,4.29976497547,-1
2.9891865848,4.61211154124,-1
7.71058815779,5.3086602829,-1
0.832262795896,5.02271218275,-1
7.44264316901,2.12751366382,-1
8.04588032826,5.17064944231,-1
9.99724952335,9.1338242428,-1
9.59644132656,4.1735319788,-1
4.1122458546,5.85666008226,-1
7.58236010051,5.35508707411,-1
8.08275145286,6.54600990386,-1
9.66062692989,8.46184430436,-1
0.677634932776,4.26807106267,-1
3.08661705689,7.1245813147,-1
3.66493685889,6.59375527393,-1
6.47775074297,8.01040424206,-1
0.534317322773,5.63363240735,-1
8.48647471255,3.39894175681,-1
4.97811107571,8.19613721059,-1
7.62816442179,0.995934302487,-1
4.88169856212,0.609697722312,-1
0.941239785294,7.91675041806,-1
5.52159349661,4.58018182697,-1
8.40114436108,0.662638740218,-1
0.793666808549,3.39208395119,1
7.5949488987,8.05696332648,-1
5.1128156695,4.70318494871,-1
3.60666083667,7.90419786009,-1
9.19719826385,5.15993900135,-1
3.53803472299,1.78220090153,1
2.49447288393,1.27226873244,1
5.85144825654,6.14110838321,-1
7.01487666638,0.916295730754,-1
8.69498648702,8.01077256131,-1
4.873037971,4.58621637517,-1
8.00465016842,6.65703262335,-1
0.43107778126,7.51650745665,-1
0.578442904951,8.39247962127,-1
9.07083488732,9.05262509097,-1
5.45779126062,1.55237220247,-1
4.55681462442,4.03140961897,-1
5.2384955418,9.09813773702,-1
0.693214120537,3.44794953706,1
1.21853358351,5.56903888185,-1
7.17859450212,7.54166520909,-1
6.25942792174,1.70703143265,-1
8.43106014188,0.239450481993,-1
6.26315084144,3.38412156402,-1
7.34564229199,3.22563781074,-1
0.0880155845674,1.11367394175,-1
3.58311241598,6.59874844093,-1
5.11212814312,7.77160906201,-1
0.0385717122871,3.52839033372,-1
0.706535783125,8.84041480668,-1
9.34456051343,9.15269132516,-1
0.292851502045,9.44457333635,-1
9.0082942864,7.55352136997,-1
1.22185201007,6.2245000959,-1
4.1524796148,3.00344402107,-1
0.454051172702,2.29815099883,-1
1.54711140251,6.46086246542,-1
2.88536772806,3.17202552917,1
3.55992590486,3.96324391754,-1
7.67874189377,0.654630978216,-1
3.48481153503,3.18387012681,1
8.88655507122,8.63233099311,-1
6.07937381059,5.20696643861,-1
9.68747658856,6.85659521727,-1
5.75168801067,2.87777706823,-1
0.0201982315717,2.59027092575,-1
6.83072751541,5.37367902471,-1
2.72978702965,1.37907597331,1
6.154890363,4.78321298964,-1
0.990004545456,5.5105682069,-1
7.80291065369,9.87890665464,-1
7.99478854075,9.57875180462,-1
5.28512911362,3.77080226042,-1
2.26506966574,0.428718149463,1
5.8720132426,8.03627733128,-1
0.0436546144519,9.81089177388,-1
1.30717839402,8.31923376449,-1
3.29318240442,9.3149096403,-1
1.04864994665,3.93089549427,-1
7.45453509233,9.59026187736,-1
9.4614623587,4.82597830003,-1
8.10801186513,5.20615651402,-1
3.34139401596,7.53021734836,-1
8.08761036153,6.65597776087,-1
5.78540870174,8.36514909976,-1
6.460210296,7.51705054901,-1
7.79728835157,1.36540997472,-1
7.65679712397,3.72662785984,-1
2.53184726341,1.41639125609,1
8.23939400779,7.91909683438,-1
0.166010247667,7.41699106718,-1
0.407078643035,3.71107853119,-1
1.11155671828,3.17560395214,1
3.7849358324,2.01742936978,1
5.72835495792,9.18596705256,-1
0.0409383458674,6.80031229838,-1
7.22999713558,2.11000601426,-1
8.94620955905,7.89225464723,-1
0.193386279551,7.97483656497,-1
6.49238652465,0.361827492006,-1
4.01224550885,3.5696629879,-1
7.22423421881,6.51835339044,-1
5.70174168471,8.99743079088,-1
9.11280247393,0.795229034685,-1
2.99279839306,0.18123828608,-1
6.40984947056,6.21635883556,-1
7.91723417539,6.23214572746,-1
1.24527588349,0.419177410391,1
7.21899607455,7.43415894354,-1
7.24020196341,6.00875612187,-1
0.413179966013,5.41162691108,-1
6.50811931392,1.48784485069,-1
7.00342066205,8.72023892219,-1
4.74082755068,5.22486685172,-1
8.94667244892,9.36927208255,-1
0.412272530912,2.08672009162,1
3.91576128159,7.30306798362,-1
8.73881932864,2.55624738076,-1
7.39896611482,5.69352252316,-1
7.48835239232,3.64061860865,-1
3.0811377032,2.87309342682,1
2.08986390573,1.53975175691,1
8.51999780646,0.151297995031,-1
1.65669988041,8.18649270399,-1
1.05787189901,6.46116948792,-1
6.62191515633,1.54384253959,-1
5.77293140726,2.7385701065,-1
1.18410274711,4.40246301243,-1
0.283544505853,1.38303810361,1
8.25401285589,1.97810100278,-1
9.46288763429,9.259121666,-1
1.08355024183,6.08979140304,-1
8.16625639189,0.34264570509,-1
3.43257047126,3.98225049535,-1
2.396540509,1.6160455653,1
7.80200591222,0.00515721536616,-1
9.98399458175,5.04974882627,-1
0.380375017632,7.64499865182,-1
4.09901896244,3.15934674394,-1
3.7884221533,9.6701129126,-1
8.67061187882,5.93667520002,-1
1.62418981311,8.80405806096,-1
1.15586268247,6.84510986602,-1
4.97872220418,3.07127844615,-1
6.9026945382,2.95642945669,-1
9.09109302218,5.81588808108,-1
8.25237381673,6.09687454441,-1
6.63557055057,3.98400348792,-1
2.76789445001,8.77620328169,-1
4.65812397327,5.12000941914,-1
8.0384824336,9.5390540567,-1
2.93574893959,1.84333218448,1
6.90326633117,4.89006550938,-1
0.461665571995,7.25713457995,-1
8.54111066705,4.94361365102,-1
8.86540192785,3.05997988223,-1
2.35898038604,6.40797178603,-1
1.3893535214,3.21239125827,1
4.74850924274,2.04842225468,-1
7.41880006052,3.20377892254,-1
6.2796196325,3.91123425487,-1
5.45432470863,4.89743420271,-1
9.73136552842,2.00427583789,-1
3.31133165474,4.99164583012,-1
0.838818516078,0.33912063664,-1
3.44224945853,0.741308465351,1
3.68355686582,8.76250100158,-1
5.5281193044,4.69848509561,-1
5.5219694974,6.63623021359,-1
9.26090009706,2.84590536584,-1
8.85088849152,5.96257411917,-1
8.87349857246,2.01182457177,-1
4.22000755077,7.03270682349,-1
1.42910403572,3.83512936305,1
2.12336852121,9.98879478336,-1
1.99608958183,4.7451346385,-1
7.59625115084,4.1809593795,-1
4.82267864459,8.58600919146,-1
1.27642466933,7.10773260432,-1
7.15673708332,9.33449914261,-1
5.61894078753,8.4297164953,-1
8.94936600077,1.57275457147,-1
7.27180528784,5.12431061196,-1
0.0696278298515,4.59669362757,-1
4.20216160977,0.191663939279,-1
4.01070287668,8.6558012113,-1
7.96820194198,1.08637078305,-1
4.06916786842,1.52942547059,-1
9.91579588284,9.72779407261,-1
4.6404096205,9.59078244098,-1
8.11956289601,3.0523834028,-1
3.37523144727,3.30378020014,1
5.81780777488,3.39609807147,-1
0.590409424455,5.58495598571,-1
0.331935145843,1.13428275467,1
8.56012840703,2.9205075304,-1
7.03949680075,5.6818656299,-1
9.45573751761,4.59681102553,-1
4.0720249073,2.19343716646,1
4.45608575008,1.27762381051,-1
7.04749660765,1.65559214951,-1
3.44572914205,5.36109402165,-1
7.74525545297,6.11792392114,-1
8.34614070704,7.52554031581,-1
6.47089559428,5.7793727703,-1
1.35170848764,0.470204157445,1
4.12866333828,1.28072393563,-1
4.49463386661,8.1357919267,-1
9.93906858299,5.39763369808,-1
0.961324947468,8.72298043594,-1
7.64287965762,0.377445992204,-1
7.74308568786,5.37032228791,-1
8.91961048398,1.39733522377,-1
2.57397046795,6.70329880666,-1
5.87234208078,2.06294020641,-1
6.04128098499,6.10899858832,-1
4.93883737951,8.35091583341,-1
5.48324802799,8.2282595945,-1
8.55662173825,1.61240355744,-1
2.91754867405,4.93656394069,-1
6.88037448715,4.49571754848,-1
4.24191555138,1.4021898076,-1
4.51245304796,7.4193331436,-1
0.703513681971,4.24531952664,-1
9.96478542868,3.95815951165,-1
3.18371789903,2.7148485434,1
8.9824174732,1.20102872333,-1
4.86173839128,3.95120544105,-1
8.79442689114,5.22724004981,-1
2.52301652735,4.18097312883,-1
6.5458146754,2.73100082287,-1
4.61011305989,8.51257059259,-1
8.9633744223,4.14151115542,-1
5.89241929499,5.60849976336,-1
0.711419920417,6.01795098988,-1
9.20727952801,4.96666296718,-1
7.49447082355,5.4616005628,-1
8.98384623468,2.13112331045,-1
2.93364228009,9.05947375303,-1
9.41158695931,5.29090025132,-1
6.87392629751,3.58954971416,-1
1.90999832584,9.82202586016,-1
3.60557326078,6.00887365909,-1
8.04865426979,9.99863566555,-1
8.09555242893,6.2031401063,-1
2.4031231386,7.41932335046,-1
3.9864618008,4.8172043421,-1
9.5054314969,5.0324868834,-1
6.54767862662,7.71681872946,-1
8.56025376403,9.64844298923,-1
3.26302213144,8.78993554452,-1
4.0915893565,6.05623653516,-1
7.06981932306,0.482081723061,-1
6.63257510548,1.95755958721,-1
1.07381652473,8.98773339599,-1
5.74053039744,5.69272074866,-1
7.04013454054,5.66344457769,-1
5.10110660694,6.89064550521,-1
6.22848217067,7.90680711826,-1
5.19092509785,6.10886730331,-1
3.42417166232,6.77694420598,-1
5.32789049613,7.65009062702,-1
3.37715476924,6.76735804791,-1
2.33325516185,2.20412868477,1
4.76844937406,6.67527390377,-1
5.51151636843,4.62791897811,-1
0.821208042685,8.03065116621,-1
8.66534819158,8.86359520122,-1
5.52633253224,9.99975652606,-1
5.9551845788,8.30550515564,-1
2.9837642691,6.01162125938,-1
8.77591699157,7.44994893077,-1
0.0791569260842,2.90205794534,1
8.94116097593,7.86139475679,-1
9.40725351564,5.39234638152,-1
3.84839132569,1.49780088371,1
6.43289469956,4.33624170047,-1
7.06577223289,3.14178875007,-1
3.38789078729,4.45674638561,-1
0.0103466323264,2.49674619598,-1
4.19811238582,6.82592150839,-1
4.30410378127,0.386406399245,-1
4.98704074592,9.90422752222,-1
7.92610834419,7.43299073779,-1
4.31342866956,1.31611918815,-1
3.03452837945,7.03245337493,-1
3.17143883762,8.4244669856,-1
3.91683670758,6.78188476517,-1
2.29090587423,8.8329393603,-1
8.55335767414,3.78848116008,-1
7.09790774049,9.37932000819,-1
8.02854678586,3.02505316089,-1
2.7472940155,2.70620823902,1
5.41517897337,4.45308380078,-1
8.25423957711,4.02375714574,-1
2.05871522611,5.39882779353,-1
3.88971054746,5.71043477169,-1
9.3311242429,2.90439132267,-1
5.87437328924,8.20524592917,-1
0.594380723801,6.42395044607,-1
5.65978846646,5.41357891528,-1
6.57521329837,8.86435568675,-1
6.814740005,1.00116694352,-1
0.94610494334,0.860964796963,1
8.17986721867,5.58965761089,-1
6.7222294704,0.810313208909,-1
0.6651103804,8.45090960263,-1
1.07239523034,9.26770202554,-1
3.59373340838,2.75100640214,1
3.00859149974,1.88084795329,1
2.81674852523,9.44475486852,-1
3.47637115752,4.5476548815,-1
3.22334417484,8.25498201027,-1
5.56609899313,6.3125777348,-1
2.31569044535,5.36477665278,-1
5.07824598849,4.32343070169,-1
1.86583804512,9.02075784776,-1
9.02943037274,1.9407470397,-1
6.42815470561,3.54107748471,-1
2.77058325684,1.81062548401,1
8.81335745746,4.53222027893,-1
4.15126055676,4.49840450092,-1
8.91243332962,1.85630560121,-1
9.91592076498,8.43806325014,-1
9.13454525701,6.09015018165,-1
7.72670038621,8.9309678946,-1
4.700636392,1.54480157547,-1
0.191055876804,2.98282295693,1
3.51353899802,7.08801867764,-1
8.18837858847,5.58357801972,-1
7.50410168607,7.13031143386,-1
0.952897515875,7.03894693883,-1
7.11270171494,1.68006506542,-1
7.88161812595,9.22792544496,-1
9.38185377557,6.29509308021,-1
8.67578800209,9.76831335074,-1
2.32582701694,0.0608638080467,1
1.88666150556,7.82658355786,-1
9.91348397146,5.41048797623,-1
6.77513978478,2.90056610491,-1
8.74529499831,0.0425895784095,-1
8.22915728852,5.31509006477,-1
4.14849659264,0.9442465798,-1
0.0119093875964,7.75264420174,-1
4.34666123507,5.04948306073,-1
1.18754291884,1.48526227929,1
6.02122787435,9.10665928601,-1
1.42438767991,4.31183576155,-1
8.84174319983,7.76227064575,-1
4.23109275053,5.13577930707,-1
7.82248157619,1.60033453063,-1
0.00931931014143,7.31815448254,-1
3.31564463309,8.18987235137,-1
1.5568766069,2.90735205566,1
1.70359290691,8.80693638328,-1
2.5806000823,3.64586227401,-1
3.76374491149,4.01522948975,-1
1.42959069756,1.94736707516,1
2.26018008587,8.45458327205,-1
8.29026201103,0.00108537466319,-1
3.41998615567,9.4786793777,-1
3.68781061162,0.849620621,-1
7.16722744272,2.34496135919,-1
1.95905692109,9.77763490421,-1
8.30277800092,0.356998077564,-1
3.21949669546,9.05517416488,-1
2.33114013922,0.960999560511,1
0.426338123414,7.31842352828,-1
8.35002919882,0.389315124232,-1
1.34952851382,8.1263556921,-1
0.120865104414,6.96150233731,-1
8.74318050116,0.661986253409,-1
7.39618057713,1.49171011699,-1
3.27522187407,5.48278931967,-1
9.02683483486,8.65336447191,-1
8.98107583187,9.28504240701,-1
2.40738726992,8.10536358879,-1
3.68785076393,1.18900514801,1
2.03555673567,9.44909913675,-1
1.90119585291,8.62894008665,-1
9.39369524579,9.95719644097,-1
2.63706067508,1.99436880726,1
6.2725485528,2.12273937473,-1
7.4108473354,8.0399655462,-1
3.43664162913,1.96974457084,1
7.95408883531,2.88764361151,-1
3.41580675936,7.68083873218,-1
7.89202730206,8.50477387198,-1
1.35504172909,8.95075714564,-1
9.29468638666,5.57851013549,-1
8.7387595897,4.42103827764,-1
7.27654212166,4.24108071572,-1
0.982745116229,9.35081965768,-1
7.07430769163,9.10297708393,-1
7.80648766491,6.54355485303,-1
7.9633070516,2.84314579918,-1
6.75340848455,6.60285945183,-1
4.58098187891,2.79671408115,-1
1.63378491492,4.90674576212,-1
4.91550524011,6.64408608446,-1
4.44850389167,8.84720707923,-1
9.37805359382,1.32470717776,-1
6.11495509579,4.0188706748,-1
4.579237593,5.5338380481,-1
4.81689117708,6.83477156945,-1
5.99293046415,3.23212586396,-1
2.1818844853,0.756472834493,1
1.32493886962,6.09036445738,-1
7.79477621074,0.721358407032,-1
5.61937172239,1.49680648225,-1
6.30932199276,9.42631586361,-1
8.39891977701,2.40851173008,-1
2.99241189383,3.74036022965,-1
4.95374538203,4.55548893124,-1
2.2729866268,9.50889784578,-1
1.15756938622,1.54959060841,1
2.08566301687,2.68251778349,1
4.24679352311,1.69940280139,-1
5.67159670978,2.96991482573,-1
0.606793594307,1.34853201081,1
5.35150432012,9.5385381164,-1
8.31474551057,6.57069795525,-1
7.8623844339,4.31411922651,-1
8.93874159384,0.310896555091,-1
9.76626944503,0.139020080575,-1
4.48825846535,1.29955438399,-1
3.72809046708,7.1857658836,-1
5.23185392243,6.04542093254,-1
2.12572814866,5.79127173518,-1
8.68145737134,8.34243026094,-1
7.29783535878,2.99860121495,-1
3.61808970507,3.94528679397,-1
6.23690183217,3.04376905131,-1
3.97461209235,3.19813261668,-1
0.588696193932,2.51291265376,1
0.457618274873,5.62309065147,-1
3.58872677547,4.09013802673,-1
9.07365982423,9.31774783107,-1
4.13623355107,2.60909833524,-1
9.19559337043,4.40784875359,-1
0.670555020471,1.40783303155,1
6.30761748401,5.62593241872,-1
0.89429536096,0.0153968472495,-1
7.35008006795,5.02862972458,-1
5.15531395899,1.3758457679,-1
1.34995639791,0.744784034901,1
2.58089424731,9.91274866926,-1
7.46820305682,0.559502831021,-1
8.27189834557,9.67916629176,-1
4.83277459677,1.39999846471,-1
1.33605556308,6.94715924826,-1
7.58970038631,5.65622764442,-1
4.70865689708,4.67374033461,-1
1.42033549736,7.74131327241,-1
6.36106054103,5.14608280193,-1
5.98059515279,5.51658910585,-1
1.61081812914,1.14773619902,1
5.99726535637,2.60036683239,-1
0.165751576319,7.69208797131,-1
0.647176810853,7.31532066426,-1
4.64305587432,2.13024914244,-1
3.87364418508,2.08733652978,1
6.11143290281,4.4492415991,-1
0.499941853639,1.54283901391,1
6.94978934645,5.35984062607,-1
6.42567350353,1.21961628206,-1
9.46742299195,9.02519670158,-1
2.25977312937,6.04024313704,-1
6.95992395214,7.68230539908,-1
2.20661344042,2.14465610893,1
0.0600236557379,7.40274191176,-1
1.45805033655,6.76297629711,-1
1.50160683809,1.23088676536,1
6.46332269129,9.17724478861,-1
2.54852171883,6.68094283065,-1
0.486592251562,4.28727347766,-1
2.50718301198,8.50873398957,-1
9.46861538015,0.101772664057,-1
1.78902444128,7.90525147061,-1
1.43685107578,4.35730972091,-1
3.25356354137,6.98481056991,-1
7.38293321587,9.26366326236,-1
6.3832530792,6.03473188963,-1
6.15208081412,7.42339662822,-1
0.696709428126,6.64550481768,-1
7.52129730956,2.68045946165,-1
8.46876926838,3.23384541622,-1
1.25195498165,3.58607379814,1
6.21588896778,3.35874861743,-1
7.64971267032,3.36532023603,-1
3.45006150741,5.65013530903,-1
0.410576873111,2.26837543279,1
9.31234356547,7.14654611826,-1
4.18609554762,6.2008861704,-1
2.37131616572,2.64510109455,1
6.64325505386,5.81631872559,-1
3.24770152593,9.43410520759,-1
2.03700824322,2.45015945022,1
2.83299197616,3.02390713391,1
0.146163706774,9.09860957813,-1
0.628859639696,9.11330152481,-1
5.95306757778,1.00710220808,-1
7.99203642853,2.29333943733,-1
6.76203855279,3.0381599099,-1
4.39938763923,2.61984208098,-1
6.01095768169,1.1660806618,-1
6.15395794381,8.05632454919,-1
7.29135996902,5.13842429638,-1
4.69847625858,2.53416417026,-1
8.49372868741,1.45675416246,-1
5.34168862861,9.0315824554,-1
8.8269891333,8.17072905108,-1
9.33724209712,8.01289077053,-1
8.8138566915,3.39439076692,-1
2.31710176757,0.545479886738,1
6.09849814544,7.61049458413,-1
7.98500908972,5.11827805569,-1
5.07519911057,5.18469784795,-1
2.26741042877,9.35018929098,-1
3.83481314199,4.72730485294,-1
8.42050334304,7.89214549318,-1
2.16499421467,2.25093184053,1
2.59413531391,9.59962069019,-1
1.54298750669,3.23810478647,1
3.58824852863,1.7134108769,1
4.66652356181,4.00847965752,-1
6.91223916128,3.31186576156,-1
1.35481233324,6.13637867187,-1
3.4405243013,8.1767018637,-1
4.85007564078,0.406645513995,-1
8.35028433558,2.20325714574,-1
7.26560030522,8.48300455386,-1
3.10002573506,2.3581248969,1
6.23071199916,9.40656963217,-1
3.48543971757,0.313860749789,-1
1.29472067068,8.61071475436,-1
0.595425703156,5.14843491262,-1
9.42464501358,1.19950246196,-1
6.71491590484,1.51562627454,-1
7.5625667964,8.08955879029,-1
8.303774403,6.94622590771,-1
2.72301652285,0.258398520522,1
5.04966930105,2.29375916575,-1
8.24000058744,2.1700450198,-1
0.0603563805562,9.48420049915,-1
2.16287219823,2.27120572611,1
1.49994748184,1.14150023125,1
8.68484843363,7.93801072267,-1
6.99021287305,7.7586466588,-1
4.8927585359,5.55160258611,-1
4.67697841322,4.28964612552,-1
8.39669258144,8.07803567775,-1
3.48269569343,9.18577883422,-1
3.24232057425,6.39701749775,-1
9.51948653103,4.48216738364,-1
8.5972842185,7.75263772084,-1
8.94750760278,4.18885454444,-1
0.83800616944,6.0137878506,-1
2.31287549074,4.0255035368,-1
5.83682233726,1.76950543405,-1
7.84009326434,4.45029738115,-1
9.30487567213,1.33863917737,-1
2.55205248392,9.3990789837,-1
1.80759973409,1.27240796383,1
0.9135591682,9.84803259297,-1
1.51254959317,4.01006721893,-1
6.53213404452,5.01715487883,-1
0.541556514357,5.904816044,-1
5.15496821887,5.30608545967,-1
1.94298433928,0.823532449928,1
2.20473629036,5.35136865413,-1
2.27072709204,5.98656719667,-1
7.95588195545,2.53870547592,-1
5.37454883736,2.67295494875,-1
7.26990755806,2.66444854764,-1
2.52884474578,2.09846230061,1
6.59144146803,0.720278317201,-1
7.09294447335,2.06233429,-1
3.68470765206,2.22577492484,1
8.6324755662,5.31649533663,-1
9.48320207434,1.76532073838,-1
1.39797894074,6.0408146449,-1
6.1300154408,2.61362835536,-1
5.48825771643,7.85443374296,-1
4.40575814633,4.67809205134,-1
9.98982491444,4.50105277417,-1
9.23238953165,7.05906980459,-1
4.16781830522,9.01735336791,-1
3.97490135315,6.54721390792,-1
3.60974240978,3.85077706329,1
3.79875986495,1.1272884493,1
1.75719348635,4.24749934909,-1
4.96601653574,4.50792424636,-1
6.95282518225,2.54500395728,-1
1.1131677395,6.81252891414,-1
5.88445475902,0.256736638247,-1
4.77207468701,1.28742341713,-1
0.579413567618,1.68998597437,1
0.026969612101,5.34469183383,-1
4.01679866237,8.66454995485,-1
5.88637028954,9.00921769817,-1
6.64711649144,2.06719836378,-1
2.34778813889,8.69319053207,-1
4.44938506675,6.52711805069,-1
6.22933349003,7.28754379393,-1
3.65720812217,4.51230541654,-1
0.0804753497724,2.1174943704,1
9.99840349964,6.39432288027,-1
9.56100500022,5.92877552651,-1
0.957585677639,4.63641210222,-1
8.03003669906,0.274380592865,-1
7.28722514906,5.24206945631,-1
5.15424181336,3.15498461582,-1
2.64149647198,4.10123751999,-1
8.10787745123,9.95688843675,-1
6.08151612512,8.74043056609,-1
7.11189798189,0.565557838408,-1
2.35455580904,8.59519148067,-1
2.19102187614,7.43407516807,-1
1.95020665822,3.99534113547,1
5.70905130665,9.32010413642,-1
1.28657610669,0.779165533064,1
