@RELATION twospheresoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
6.01492381026,3.35551244349,0.14779437758,-1
7.90981000277,9.02402944914,8.55975980366,-1
0.755805652828,1.68379245761,9.34544203562,-1
0.580794823186,6.32051511784,2.43304335814,-1
7.45071681348,1.51020602917,0.531782111783,-1
2.80953460712,9.98715867938,1.36024194101,-1
3.322709966,3.03251174313,4.9117583839,-1
0.144981535844,5.24094973856,7.54901764323,-1
3.13656645483,8.62530662907,7.8879065766,-1
6.73609229864,0.0789426971215,7.73875410158,-1
5.2325358554,4.72674700444,3.16077851918,-1
2.5283934659,3.33302325317,2.8678159801,1
7.76971185594,5.30529575294,8.07811870502,-1
0.220933112382,0.775861201305,1.63999179301,1
3.58346550164,0.0740079727271,0.715435997473,-1
1.40643396913,2.27491618456,6.88742487659,-1
7.32684935276,5.4893628363,2.28292340607,-1
0.426755167485,2.58458850346,9.68637387633,-1
9.83938244435,3.96191189006,8.41144459284,-1
3.15383323771,9.40762021456,8.9570387866,-1
2.37954354751,6.10681851307,4.11360886229,-1
2.11289573447,3.38815283881,5.3604054924,-1
5.86186062754,6.64296084048,1.23362247661,-1
2.57577496311,0.680472917907,0.367503221521,-1
7.88723705222,4.90885388231,6.24175096974,-1
8.92043036992,9.19721747819,8.03431534458,-1
9.24071899112,2.55030289931,2.71352984403,-1
2.26584754781,0.808741130308,5.28088816942,-1
1.20045188467,2.22139401089,4.99831064258,-1
1.02760140708,9.35798998669,1.05136582718,-1
9.58727299873,0.281484480227,1.49862142618,-1
2.63025578934,7.96570932011,1.6016801631,-1
1.33360155056,5.23799993572,6.66697034361,-1
5.9911688104,8.46172483958,0.487109376501,-1
3.30935952197,6.94686658167,7.99567992157,-1
5.20028307703,0.0983438197036,5.06965313785,-1
2.66267039509,1.81493045136,5.89835618203,-1
2.21339354818,5.2020562534,0.0712964973341,-1
8.60196072837,2.42043906256,0.905879668923,-1
6.55121957056,6.7678682227,0.373690819572,-1
6.76557921542,8.81598040399,4.73337229239,-1
3.50960992112,7.98754291315,4.97685378153,-1
6.78342734719,4.82334560772,0.232984221065,-1
0.441003837718,1.46907053751,1.0009700172,1
4.74940140313,0.320107108893,5.41113174753,-1
9.48741703837,7.42898930925,7.75570294709,-1
5.63811059859,1.8444687168,7.65450035543,-1
8.8672447041,1.47154773436,6.29805230299,-1
9.05415965596,1.25194084442,1.6174581689,-1
8.25849949437,1.91798472503,3.73842257787,-1
2.59862850125,3.14031988626,9.64052252541,-1
0.630098567105,8.71028118432,0.343772171876,-1
1.42511803847,6.24273620987,1.49245350606,-1
9.4365841611,2.72816341412,0.0165064821497,-1
6.81781247778,0.620275825116,3.75740182634,-1
2.61924750135,7.86502436885,1.30686824345,-1
1.27334266067,1.02962542985,4.83037340676,-1
8.23902674259,5.44577051472,8.69865955635,-1
1.23942795783,8.82525295901,5.07448007186,-1
6.40399661098,0.179029150425,9.73201404213,-1
7.13720040295,9.78717469637,7.20847572297,-1
4.42345269979,1.63064529324,6.40799132422,-1
3.22932132636,2.25064084519,2.78514241897,1
8.6310437947,1.06986141506,6.22524730881,-1
5.88233918945,4.19300697416,7.96213114643,-1
9.01634049043,4.24505477275,4.84699968625,-1
7.89645702131,6.14201285899,9.37363768892,-1
4.19323001918,3.66036101297,5.77688025028,-1
1.81736696502,3.77607402991,0.159872163108,-1
4.95895387955,1.36650737829,1.27458640366,-1
1.01263886861,5.54047919474,7.0198257529,-1
4.52313942101,1.03295101115,1.03427053915,-1
6.39341707225,2.68286104554,6.58255868263,-1
0.000238229540741,2.4269867452,6.78100068854,-1
5.85637097255,9.33329495127,3.06004113849,-1
3.15590045872,7.24725843461,1.0058737419,-1
3.51615730221,7.45919910984,2.97475744458,-1
4.81388062185,5.8318772029,1.36825832181,-1
8.84845304023,6.1737067904,2.631468371,-1
0.67700055668,8.95320318795,2.04037582717,-1
9.15907266231,7.79260622391,2.18616931365,-1
1.18516392089,6.2271474033,0.575686481825,-1
4.19570417165,6.19997515807,9.56160007694,-1
3.76356774356,0.957666882613,1.92636740284,-1
0.522261412135,7.15249602523,3.98750050757,-1
6.82681008658,9.63172007945,2.83231445959,-1
0.411906429878,0.0146651796956,5.18743834544,-1
2.95609255876,8.14171660001,3.82613517492,-1
4.96444558518,3.77217801444,1.29251685918,-1
4.02726868794,9.51178947282,1.58282583996,-1
5.46193472047,9.04548625836,6.29119834301,-1
7.51338260767,0.213833143554,7.01957185888,-1
0.514320471984,1.79836336515,6.72276230048,-1
1.99919579378,3.88141422712,2.21096405863,1
4.7202198111,8.68414937463,0.321133832428,-1
6.61885534877,1.77602141326,1.75202673448,-1
3.43909804472,2.94588870987,6.39393079418,-1
5.17627417391,5.94655402597,7.99720246642,-1
9.45902585053,1.22865548132,6.15671202702,-1
1.64646077227,6.80696288663,1.15894463163,-1
2.58455073474,4.66905796164,6.12583965987,-1
6.06985091706,1.97492123369,1.38173354045,-1
9.63125115232,0.97516220864,4.97772222053,-1
7.30201807209,6.29443884733,2.8598991625,-1
8.86868455984,8.64506939807,5.07944427032,-1
2.13730373551,9.32651915023,3.49138139673,-1
0.695060402132,2.43066764755,6.51599014572,-1
9.52881094274,9.75528660809,3.30692742617,-1
2.38317673065,8.08669539173,0.279323393342,-1
0.332908962887,9.00050140392,6.00239093438,-1
5.08612197723,7.48251313499,7.47609974256,-1
3.40921663602,9.9728131758,8.09788794508,-1
8.05604087915,9.08726967248,2.60333016791,-1
0.521032541753,7.66352583853,5.69094961595,-1
9.90894334924,9.22714434204,2.23689784503,-1
7.14607636611,4.49998558944,4.172693235,-1
0.0333338459022,6.67774090981,5.6167503198,-1
9.54559218384,0.107684369973,1.47331502509,-1
1.6995393775,0.594368155018,6.3097802897,-1
0.814656891842,5.85739096969,2.07036095156,-1
3.76902755939,9.87901414813,2.56922900951,-1
9.81670761849,2.12451746811,4.61789475584,-1
6.28784611281,5.1681058725,2.54956916153,-1
6.57667864036,8.48781522258,5.92157916393,-1
5.72788929727,1.64497519312,5.37874034447,-1
8.54858671514,3.64462325012,6.69351235378,-1
6.39705749991,1.18470671012,2.10085644154,-1
6.56229165119,7.99808398492,1.39508880684,-1
0.204010504841,5.34346576238,9.81022405796,-1
7.38789854581,7.34174318473,5.75215817034,-1
0.646587841557,9.04279786513,1.91671384099,-1
5.95986846264,7.24428495917,5.00467740444,-1
0.899748745472,1.90339993894,6.34789220613,-1
8.28570083637,0.709655534184,9.68124225105,-1
1.05224847805,5.59227497821,9.63392453643,-1
2.05086904882,3.19643483731,0.442240471697,1
4.69174151898,5.38733299346,3.69467760814,-1
1.30826808839,4.04833872092,2.18305977229,-1
0.728737586459,9.14099271805,7.45855604926,-1
5.57244481356,3.31376154525,3.66935901601,-1
0.768602212815,3.10382308517,9.93959686905,-1
3.99731697657,6.61298181732,9.77537643294,-1
3.32485856905,0.443074648946,0.197482259756,-1
5.26804229616,0.561704154313,6.92774412547,-1
2.83807654168,8.2643242451,0.246908473774,-1
9.24064834927,1.97435161249,1.66369347013,-1
0.713613517307,8.33559760528,5.14963022973,-1
4.89973044804,5.28011711469,6.66136285923,1
0.725585228178,3.32764012057,6.56964046399,-1
7.77328400659,7.96835779895,4.23978455093,-1
0.844279044756,1.86497485453,5.176767857,-1
1.17209006201,6.50098697859,3.55939956828,-1
6.5145329442,8.60798821166,4.84776053726,-1
2.29726184255,0.0439647154997,9.91781235853,-1
2.54404376908,4.49144159357,7.11552070617,-1
6.16325677128,7.73738381775,9.40968568681,-1
9.37279809035,4.85368594133,9.98428240354,-1
3.27668438548,4.28144974116,9.85490347636,-1
8.89670652325,8.44770001423,6.36232197602,-1
9.46470575874,0.569624702299,2.48773615198,-1
8.01646142905,0.709746522891,2.08687288955,-1
3.51323364686,9.50375077083,7.28020924608,-1
5.71929973643,4.40786293099,3.07263663778,-1
9.06705630428,5.93141048519,5.63089656872,-1
0.175745484287,6.81578209989,4.1516940508,-1
7.30292135528,6.98555564268,3.84316480783,-1
7.83364431132,7.53790522365,9.58650453719,-1
0.138734801798,4.55208370391,2.47256906594,-1
2.99531391868,8.33318634389,0.767176408724,-1
6.78474609346,1.91318512558,0.984653411948,-1
0.995328471765,5.34303809865,0.114927236983,-1
0.984393249178,0.85451644652,2.46346141401,1
4.7630360712,0.680050469801,9.91756630757,-1
5.00885456335,6.83528575875,9.36218392479,-1
0.930063916684,2.73151677046,5.87188112473,-1
4.32347509146,4.51146805013,6.38745192048,-1
6.5515620707,0.520902041451,1.39678061335,-1
6.48790329324,4.22651479315,0.818561605857,-1
1.45579048764,2.36795968924,0.145315406088,1
3.96905494892,1.70979748236,5.86967866155,-1
7.61934903204,6.23778923533,7.23660875317,-1
8.34602399995,0.516567411228,2.88028201623,-1
1.08274357643,8.08265470176,6.15266567745,-1
9.9238737965,8.14360834676,6.23684467961,-1
2.06152053781,2.98198113791,8.30394878858,-1
1.72915508722,0.732272936756,4.54367579552,-1
8.11943105477,2.84693617538,7.95731060584,-1
6.91979064126,4.42230438016,3.52207559758,-1
1.31397155188,3.07556728757,5.53679486276,-1
9.24929793142,3.95170283371,7.62049684697,-1
5.93803259494,9.29894745454,7.26559843342,-1
3.47018290889,2.99212342632,9.99638655075,-1
6.15948446034,5.41226016371,6.55516005343,1
0.126813887521,5.49400325333,4.93785540675,-1
6.41147447663,9.90828247646,5.17479898094,-1
4.82396155683,2.2236488682,4.97429014401,-1
2.47125719383,8.19080313684,6.87755510687,-1
0.444353885044,1.98369042972,6.37044721075,-1
5.02067232044,1.24516589938,9.30051591082,-1
9.51192185592,1.26503991613,7.62586116447,-1
4.9201440426,7.89599450429,9.21430534653,-1
8.43090406324,2.42294352419,2.89768786782,-1
2.83106716456,8.82897667507,1.74522829925,-1
1.29659372139,6.41907496218,5.31117418899,-1
7.43451010137,6.36359803878,7.86817068826,-1
8.54960654307,8.74590857593,7.08553170749,-1
5.28840595508,0.356606084385,3.49522808264,-1
4.97977582603,9.03972311871,2.69444595025,-1
8.12371855519,6.7874829024,2.28234302136,-1
6.02067571678,1.29256649273,3.38429604342,-1
4.85634412074,7.43848762329,7.32421474121,-1
2.4670055513,2.30324511601,6.46807839319,-1
6.47882011382,8.18304420616,7.18934895484,-1
2.12196197938,2.90675720777,3.74448804879,1
6.61083462956,9.41058334907,5.64440036338,-1
4.83291543565,0.327159336716,9.84431442139,-1
8.19824508819,4.68008715065,3.54308628552,-1
9.77920635083,0.0428863636005,9.73037303775,-1
4.31706294082,5.54974407761,0.290608890158,-1
5.09443032023,9.81499663918,4.47148224732,-1
8.17398770719,1.05962321832,7.71330987027,-1
5.64833131737,5.1421240619,0.264188690766,-1
9.51947646655,6.91692612565,9.15371103964,-1
5.36939478983,2.82053792914,7.61631480465,-1
8.05266994802,1.8419503122,1.95036380146,-1
0.970156194077,8.14877519201,5.18856938993,-1
5.77873406702,4.50761969504,3.37853081731,-1
5.43391901258,7.37080606398,4.41250504661,-1
3.24562275131,8.03857262353,7.86311457559,-1
7.51892732611,1.65044759469,1.15174812337,-1
6.90703953025,3.99407174732,8.46101638618,-1
2.71569503729,5.8715240182,5.87794584555,-1
1.06677435068,2.74838606952,2.7435714368,1
1.59793438889,2.2972042578,4.55886210243,-1
3.94178027009,7.29832049138,5.75783337975,-1
6.35680607474,1.02588265605,5.66766951779,-1
8.73183796178,4.64937524726,3.04354841435,-1
5.39763588364,1.6860070339,0.107475735927,-1
2.14500155737,5.35054324116,2.16801465884,-1
6.03603658601,7.73400793176,8.85065651558,-1
5.50237247989,5.30837904508,4.36097974664,-1
5.68524558876,6.80881452148,8.21377175103,-1
1.43006324523,7.52735925403,0.606387408993,-1
1.57247907164,7.12450140646,3.47158808204,-1
3.53517362031,6.93830573501,7.46495090226,-1
9.53939361673,9.78570098451,7.70431902569,-1
5.40581511134,9.3786956426,2.82239530199,-1
4.67330686564,1.12687192397,0.0160008388491,-1
2.92256952153,7.56958435504,1.52500072589,-1
7.96796215664,8.23356214226,3.80419516205,-1
5.08063396425,2.82646390852,3.92303038248,-1
4.29935489905,8.63291181948,9.28528978826,-1
0.414265874397,0.779795719171,8.54162269947,-1
6.28049788866,8.98539806864,5.05433489054,-1
0.0806185055072,3.08752746691,5.59997630318,-1
7.28206387332,3.13592693471,4.61290943702,-1
4.59384408237,5.53049456335,1.94279042044,-1
5.374604831,6.41395483818,5.78606271671,1
5.90059472091,8.45688867628,7.86328979546,-1
6.47216283521,4.04295300408,3.17747393627,-1
9.4764175117,5.04126334209,2.14163563373,-1
0.352388755888,2.07414882627,1.62549833356,1
2.47180953264,3.84265618455,9.38497179544,-1
2.74969455305,9.71354044561,3.33563504774,-1
2.1920835813,9.28325783423,0.930936204447,-1
4.25967011193,4.98516946189,2.52217673608,-1
7.24417592025,2.38368220937,2.37890257778,-1
1.28654181062,7.16993971021,0.65705526841,-1
8.27960875918,1.31965730503,8.84619876149,-1
3.77721495418,6.17528205835,2.1922573137,-1
3.94500270198,0.761708350408,2.77379367746,-1
9.81644881835,2.71610761775,7.52627340387,-1
0.429971781581,5.76736763148,5.42349148796,-1
9.28300122619,8.15404279115,9.08145737398,-1
2.46166692065,9.85274620081,2.22608602128,-1
4.84226441454,4.21046805155,7.2934332241,-1
7.28131900907,5.89613197399,9.7041203426,-1
7.1219564809,7.30822412285,5.18219693765,-1
8.61950601855,0.42507055628,9.59906081902,-1
9.75864037715,5.86966050169,0.857234544341,-1
4.01596684381,3.54693430037,8.13167910448,-1
2.34731005708,8.08418715817,2.55634164431,-1
6.77716069257,6.10463781734,3.88433173549,-1
1.57056675691,1.10999452986,0.0876404472123,1
7.90945008931,5.71791215597,5.34732781078,-1
6.76904324123,0.598154680736,2.39780265249,-1
6.64164001737,9.8560155976,6.42495250142,-1
7.76601805172,5.87985316301,9.08429150753,-1
3.85749138631,6.34754997602,7.40098209208,-1
0.532503631589,6.69422419623,8.67872328794,-1
3.66446389497,1.53976649719,6.70211789618,-1
4.70486668812,2.196519522,8.76970357327,-1
0.0424719809027,5.92609767566,5.95178640707,-1
1.33000269366,8.26732440974,1.53663813422,-1
3.2740375582,1.85304356543,5.01881176831,-1
4.45335318751,4.11353250803,0.42423773684,-1
2.95352071281,9.87082453204,2.56328341767,-1
1.59023781215,1.10778295402,4.27446803838,-1
1.99981943474,5.15394366465,1.46220434933,-1
6.79574468523,1.46873735625,1.93174520509,-1
1.77690757761,0.259447896028,0.464397487684,-1
5.23599387614,2.55641433829,2.89059037415,-1
1.91724607877,2.12256104488,0.170773806473,1
5.22122261388,9.60353034083,2.65410500097,-1
1.46839310412,2.55577077556,9.46671260054,-1
5.154605669,0.0558209944012,3.23896600699,-1
0.806016473063,1.24004268376,5.45754553179,-1
8.01870341206,0.973201712402,7.78493511032,-1
6.08716596884,4.61065431658,0.927817149445,-1
6.52985951754,5.08379252737,5.11096674403,1
7.48742355454,6.25593425977,5.85743539239,1
8.02763775776,4.5561688654,5.31606231985,-1
6.44186962631,1.33278158396,9.76477359204,-1
2.9540459014,2.57733166221,8.45656354414,-1
8.83199990545,0.49633746311,6.38273721769,-1
8.57154374512,2.13036626626,4.81253071844,-1
2.72383279109,2.06333141142,9.02101851505,-1
7.32349405637,8.64386307604,3.76481609573,-1
5.41097855117,0.71567208489,0.227715697634,-1
1.14177600641,3.90584002895,1.84306491445,-1
7.655324714,5.45520208113,4.21494728294,-1
0.293148615401,8.93177705256,5.24803224562,-1
9.76744264098,5.41343448893,0.0458133010969,-1
3.13087607459,0.0882680252388,9.131744375,-1
9.23284689742,6.54568524643,7.50797115269,-1
5.12113945774,0.534477175566,9.07807914543,-1
7.93649939567,7.20009411938,5.54852804593,-1
3.10696720753,9.47858791447,2.13600245227,-1
3.38930831661,7.3874451459,5.12830290189,-1
6.54595406261,3.5358928548,9.05830812404,-1
7.18126997131,3.29699649558,0.138591585905,-1
1.4645899655,0.775555867611,1.70064891645,1
0.418349990539,8.79681115972,1.99924105575,-1
6.99451303922,2.69584497702,8.05564963317,-1
8.95192713773,5.7401111006,2.66742116629,-1
7.61235073093,4.755521121,4.39501873006,-1
9.1660271117,8.68123154618,4.0383476751,-1
5.7711374278,1.0123650143,1.12179675648,-1
5.50075988495,7.96446095106,8.23347819998,-1
7.25548544023,2.36783593503,5.71924383843,-1
7.80855810654,7.62263395313,6.93632378313,-1
4.52007532763,7.8140499955,6.46389861649,-1
3.41586007765,7.16943060537,9.44993954174,-1
3.25118748623,1.8492790219,1.01373066635,1
6.23998196887,9.84509905332,5.35476373874,-1
0.912208464356,0.85127414004,8.66218646714,-1
3.86569861998,8.14043324151,2.64314896337,-1
4.3445860196,6.0080411071,1.50457720074,-1
2.34604710183,5.99747405753,2.13389257249,-1
8.95184630061,6.24819133317,7.49586228787,-1
6.60271104105,7.74342339607,9.59418054799,-1
5.4106298088,2.53743814344,2.76511776162,-1
1.751915553,9.60978179393,5.81000055493,-1
0.948942683388,4.06176339611,1.14811805879,-1
2.24617004184,6.56721412951,6.79207248046,-1
2.88409867322,0.605264453046,4.33856543985,-1
5.84785377649,3.99597149179,1.98199410402,-1
9.28818124312,8.35446536055,6.61814471546,-1
8.55602433975,5.28512262659,7.30126430649,-1
2.32563625993,1.3908547172,8.57218305368,-1
9.25238845945,8.34951731943,1.20962294117,-1
4.2845793701,7.63761360443,6.28475249887,-1
5.19814931517,5.21201363287,0.812464489956,-1
2.1103823653,2.4938125477,7.40221830876,-1
1.78222550909,9.32492495222,2.36822113846,-1
1.65487232103,5.92893700258,2.94685472258,-1
3.71406558966,0.925790335379,8.76272869502,-1
9.84258541007,3.39219935625,1.43279281297,-1
2.14365569458,8.78111697838,5.76567498466,-1
4.36614340143,5.57981004518,4.85916841219,-1
2.39455780863,5.14088464525,1.06591341612,-1
4.04475865963,7.57725727791,8.28051090737,-1
3.10062299081,1.76439469847,5.35806203205,-1
8.74081807545,5.2086413274,4.94017078424,-1
2.56693918513,5.22538061213,1.87008862209,-1
2.79454619141,1.12375276115,8.02639500794,-1
7.94643467638,3.69818227706,1.36847238892,-1
9.46153790308,7.67187673846,0.235622577368,-1
7.88663821968,9.44601486746,7.85885078937,-1
4.333970757,5.96580270248,4.80611545209,-1
2.21653026028,9.33583245894,4.07690451197,-1
1.75137642121,6.50295961148,6.07605624637,-1
0.939969367083,4.73674091598,2.36458215984,-1
5.72983469413,2.83194480404,7.32273195486,-1
7.54163364899,2.32729430129,5.13103300927,-1
2.50257602305,9.36549036831,2.0452963447,-1
2.94838473088,1.96613092085,5.00920308431,-1
3.171197111,4.11370580751,6.30447234356,-1
1.6162441972,6.89180128264,1.44056364716,-1
2.94546756206,2.83555609615,8.03574223712,-1
6.36962341199,4.85068104514,7.71767091677,-1
8.57947160599,6.34436790559,0.577416178837,-1
9.80983468873,2.27046531807,9.87720563574,-1
8.02971102224,4.78703925292,0.398356313757,-1
9.35149161708,0.810238283138,9.34630103754,-1
2.49030908998,3.61500590026,7.39236854216,-1
0.472555307604,0.0145876938508,6.03201673085,-1
3.62323539448,9.17414422703,3.63277045803,-1
8.97393279104,2.81966017886,5.40991464784,-1
7.67898279385,5.06507516776,1.59906872405,-1
5.70698343176,7.20555124444,5.76694167054,1
9.72893959941,3.52467501959,1.51845493986,-1
6.72603193322,4.95616820426,6.10809859238,-1
4.30780620844,0.662949689794,8.47252758382,-1
7.92861555524,4.25219796923,9.73539889651,-1
3.69081741997,2.94363828595,2.4783566868,1
2.99044687275,5.8971710091,5.08136214291,-1
6.56929665227,2.77967137534,9.9381486358,-1
2.32179158187,6.7672325999,0.581064638585,-1
3.52467178715,7.94988639934,0.000733046793677,-1
8.81012891075,4.90860771995,1.51225912102,-1
9.44238143692,0.95715424987,5.14110205139,-1
9.27795767182,0.762974808881,7.69939498028,-1
7.13361368843,5.09118073668,8.58440338389,-1
6.24274324445,1.65790676368,2.22234770772,-1
3.53805446674,0.155998801011,3.43622963754,-1
5.68421100306,1.30049752281,1.17221464453,-1
8.43641045093,5.61876544826,9.88439649882,-1
3.41167171033,7.65855346071,2.41682083342,-1
6.34063103724,3.89266288949,4.40093006743,-1
2.60738505875,9.14703035221,1.89978424019,-1
3.57172715533,4.06964512931,2.42505086678,-1
2.43003436085,9.36784729381,7.71004106196,-1
1.24153973423,6.49245655958,6.66250123918,-1
4.46295155547,9.14508390729,2.02063324839,-1
5.03013199607,4.65820534823,3.48748524814,-1
8.76435377605,6.07825129986,5.34192801386,-1
8.69739008182,3.31268036492,0.928081514243,-1
7.61401943652,8.72859121193,5.81211166702,-1
2.30379936678,2.91988707961,4.74141889676,-1
0.349325870433,4.01050878626,7.02575710105,-1
3.09853064334,8.09487857572,3.9575153278,-1
3.6342452389,4.78221052888,7.27843568743,-1
8.56333815109,3.59673178623,7.91803007927,-1
8.7184211097,6.94681843136,6.72368486622,-1
5.08614829154,3.55441228256,7.59585898507,-1
2.49241072516,8.40372364885,1.49966017632,-1
3.61397270255,2.47557620755,8.91427855854,-1
8.11340383234,3.90532016968,0.591616318354,-1
2.64771922765,3.8639024125,1.43895900823,-1
7.53607963991,5.51335159353,3.29088093509,-1
5.55140245019,2.62187751929,1.75301862869,-1
7.93158789526,7.86053019187,9.43522864641,-1
6.82785819101,0.026436590592,5.04813399495,-1
7.90226535013,3.14905898323,0.183397321138,-1
0.796216296026,9.81781559884,9.99698541864,-1
1.08178472113,5.86842940751,9.40698878064,-1
8.44865318672,7.03397910015,2.17217202686,-1
4.87891418113,8.64082067183,4.23672587594,-1
1.36399764503,0.363480961897,0.0666981167118,-1
0.0229646973363,2.53568365118,8.53333423704,-1
7.95209854322,2.4241445291,1.9529965411,-1
6.21880404702,9.37236787614,9.31473036971,-1
8.90589909823,9.38183909121,2.69576236283,-1
