@RELATION twospheresoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.86249598487,5.04441373009,2.95602114102,-1
5.16076721558,2.21559667884,4.95693835866,-1
2.26904469566,2.33189934766,8.58051949184,-1
8.83223905673,1.473061068,8.23819163388,-1
5.11910418132,5.09818033315,7.05243347737,-1
0.602116242173,5.340367189,2.44295966419,-1
2.28439660736,1.46920046108,5.01802332963,-1
9.70218217763,2.23268990037,9.83314798898,-1
8.41789573081,6.87656268888,9.70098159191,-1
4.35045002501,7.52187569078,6.62023611587,-1
6.42512164028,8.32984448644,6.64663433717,-1
3.64401399144,2.46959964291,4.88083301419,-1
7.43273925855,2.82432281801,5.7455817598,-1
4.13155477122,7.50643121314,4.45745992967,-1
6.01950280297,9.03593805285,0.633723881081,-1
1.28874659941,0.291351583441,5.43491037005,-1
7.47789449369,5.37749413881,6.80596714342,-1
8.38965989844,0.364603911966,0.0743596753316,-1
9.71180772575,4.37167456881,2.97016381993,-1
3.08936080813,8.81030903288,6.23672750554,-1
1.78509661527,6.32887678166,5.34034685584,-1
1.4538986266,2.7822075146,9.68146299169,-1
4.30783320994,6.69619307033,7.87738828314,-1
7.96447441308,1.15915650996,7.46345508518,-1
0.0223867339157,8.11769281629,6.86483273368,-1
7.48020059082,0.484821691549,4.96480892811,-1
2.16863466686,2.78526563633,0.561259371368,1
0.25532425197,6.80291937899,2.95678896664,-1
0.0890700194726,8.67538034214,3.40399814277,-1
3.66232394685,8.3992498802,9.12910828257,-1
6.90032419436,5.33484207938,4.47795907363,-1
1.42442441466,4.96469749442,3.11564027629,-1
0.985457881764,2.14633883931,4.51139768947,-1
5.39409016439,7.09773449274,3.40453858409,-1
5.09691460196,4.67251382145,7.5217837974,-1
5.70542793597,4.51148430408,6.41284080337,-1
8.53215110596,1.20215777193,5.9467184628,-1
2.5990419126,0.95488461286,8.50237367064,-1
3.397831143,1.17779199269,2.28240710984,1
2.83725854383,3.40787883514,6.50817621882,-1
6.85360765726,0.291378734835,6.20222413444,-1
2.93578123986,6.32079843158,1.19917157996,-1
5.64183927545,5.70867365936,4.36036564773,-1
0.0652950940874,7.94836129819,4.69010568107,-1
2.02264032709,0.00661074884066,1.64621959939,-1
7.76246423666,8.81469604949,5.97725345103,-1
0.763056663265,4.98952239707,6.63780537695,-1
7.15654437645,1.36013548442,6.97455138891,-1
5.42180691782,0.80255729697,9.23069467577,-1
0.520510969177,6.35912349078,9.09233114755,-1
5.2567367623,4.64428475238,3.22112149127,-1
4.48280508279,4.05602166655,0.126964595518,-1
7.04756862738,6.81963852268,4.39618264185,-1
5.05567072841,0.21452801326,2.96000987309,-1
3.68700423394,1.46390916428,5.2421534114,-1
7.30742934937,6.2731092956,2.77011735695,-1
7.26396889286,2.88459468842,6.03240325133,-1
7.69846001348,7.12885339263,0.453935437553,-1
6.75797036754,1.04163842837,4.38705657855,-1
4.3203705077,3.39902301132,9.96259090138,-1
1.84189241056,1.88046544062,8.72297553037,-1
8.90258696246,5.71074457137,9.20831365715,-1
6.95989783075,1.65271262872,8.0864646846,-1
0.619386499915,8.1210504332,1.1424885795,-1
9.95593713471,6.61180678026,4.73169780851,-1
5.78041508423,4.32803830944,5.0303682247,-1
3.3984052725,3.34157249608,0.882736985612,-1
3.21860078885,0.471365119826,2.24687530835,1
5.63956068294,1.01160760616,9.5830787172,-1
0.439642823426,2.12908960449,2.17943393458,1
0.28500905359,4.93091402512,7.88616027174,-1
9.60312255592,0.873115441215,9.26912632063,-1
1.96959911576,8.39816418797,0.283037230514,-1
0.362188142174,7.12948090915,4.06211456588,-1
9.51792738449,0.240774344633,3.90715058044,-1
8.58534030461,5.82708119619,4.38899860333,-1
4.96282961583,9.52949633028,3.93526127108,-1
4.95667268025,6.81425269778,6.59481625999,-1
2.21278780258,2.1585251459,9.86565784152,-1
0.904264680707,8.10195216081,9.11124797973,-1
4.94881667656,9.11038092683,8.00759069251,-1
0.751782798425,3.5202788112,4.33421494223,-1
1.11617363699,5.29336878794,3.09225412597,-1
7.20547551388,0.17027086594,9.7879622814,-1
8.27435824092,2.14229879353,6.2157160882,-1
6.72562535793,6.45027590762,2.66284504515,-1
7.01320181267,7.13146008953,4.85623392693,-1
4.68156294793,4.82865242387,7.39098514955,-1
8.58839095197,2.18575859153,0.887056016546,-1
5.24191938338,7.58352306107,7.25996406922,-1
6.8475505633,1.12333465968,6.30776905443,-1
5.21864065228,4.7729505514,6.08079884266,-1
1.87742404222,5.87415078807,9.23194432691,-1
5.1936058795,8.69599040887,5.73393065333,-1
4.33448676154,6.92944686229,0.635619430935,-1
8.89436520618,2.76148535325,0.764496035232,-1
1.25933919027,3.52283406791,1.38287711593,1
7.20458920724,7.84421535408,8.54467076762,-1
0.99196696342,0.675529080547,8.64199172447,-1
0.566244830019,3.30304527903,2.71050524535,-1
0.155348626332,5.40086526831,7.7881693672,-1
4.76151189024,8.08028405266,8.73567766703,-1
4.104231631,1.49738977379,5.92830806207,-1
8.75788817522,7.3712282583,6.64919806372,-1
7.94871859664,4.35873487794,5.18186262394,-1
0.268555408616,6.19153960764,3.9039133596,-1
8.79010798314,2.86309120852,8.03609196685,-1
5.70988392957,2.79662567712,0.124962148107,-1
3.90770899166,4.7076187171,0.947045601021,-1
9.85009011081,4.39018242718,3.04474656999,-1
7.8001024736,5.24178136572,1.57538049965,-1
7.62777688946,3.36737590548,5.62308571516,-1
3.61370663185,9.44164540712,9.14374812668,-1
0.525645822363,9.33591430789,7.99376202112,-1
4.54064676655,6.75224138861,6.07283256228,-1
4.72641312987,0.99992884241,9.61810343786,-1
8.4596424425,4.37582109583,7.29811415603,-1
6.37441654505,9.03917708339,0.0690991641951,-1
5.22906482454,9.51319613768,8.7659093946,-1
7.54489756207,4.26155050136,5.8932966196,-1
6.39654844598,1.15549434708,9.45534660117,-1
0.24547261392,1.51294074679,5.02398118284,-1
4.32703328831,1.5743835505,6.61788835975,-1
8.13837866085,7.50605173921,0.610784482761,-1
2.09428510206,1.17090631103,1.59419788478,1
1.58403188645,9.51656977125,6.51899329312,-1
5.29310967657,0.768877742457,5.81941988796,-1
2.53024878698,4.98163553031,9.84796867301,-1
0.967452745813,9.91006113698,7.66161012075,-1
6.46571105493,6.30458825186,1.95435430834,-1
2.8815315648,7.7665089795,9.22083662314,-1
8.21169870323,1.63636171267,9.67444838583,-1
0.339818280378,8.59145966338,5.93390981031,-1
1.90362572521,5.62980224518,3.76020793243,-1
1.94123207643,3.83933121696,4.64998927856,-1
9.25521461558,6.97863057646,2.82654893926,-1
6.93429877195,5.62823126331,4.06278805974,-1
9.20415080128,4.76839932895,6.42285709255,-1
8.25197588132,7.08649124173,6.20984175794,-1
6.84607690999,1.04958181052,4.34567886714,-1
5.51700417176,8.59324945248,3.07245211465,-1
2.5340868107,8.01302799444,7.10941043674,-1
1.72696368064,7.72714642819,7.94402391919,-1
1.45653640591,2.96865654769,4.0840107923,-1
9.29030162211,2.84788675403,5.53274496449,-1
1.10408437592,9.97329178259,9.75291127469,-1
0.808394238299,9.75799623379,0.449083390617,-1
2.75018642095,2.6289740901,7.73158156044,-1
1.36277085761,3.96930014603,6.64787398814,-1
8.09566192176,4.54736404029,0.467950778584,-1
9.18556921404,9.93516917312,9.64809400016,-1
6.90050883744,2.7872831897,1.13654041844,-1
4.24480856956,5.25738851279,0.619084285576,-1
7.55317032396,6.21383096836,9.08040292516,-1
0.696227219695,5.75970062884,2.46232080394,-1
2.95391841667,7.47617199899,7.53534950561,-1
9.74417039332,6.86390584436,4.30575262767,-1
4.15577284745,4.17756267032,6.39088599554,-1
4.33322789618,0.0347650985463,2.85168676647,-1
4.4871584034,5.755521472,5.81276452004,-1
5.3975996768,0.332029173457,9.66037315572,-1
2.98580461056,1.47510357891,3.14192831415,1
8.16849021422,1.32378318367,3.62712458963,-1
0.224994148556,7.3037181274,1.77739682202,-1
5.78940285402,2.87311356235,8.72695995742,-1
9.40511049443,4.17160967453,0.477261207469,-1
1.62735824617,5.05701515335,5.18854870758,-1
3.314358955,9.74208082837,2.37364812058,-1
1.7875182719,8.40287624582,7.10448398925,-1
5.56904937433,8.67894136578,8.19696088012,-1
3.59668279881,3.68789529819,1.5124691613,-1
4.55151688492,5.24208260856,9.69811108253,-1
3.60643426902,3.88049336467,7.21480346018,-1
3.76623706939,9.40686140568,2.20080056939,-1
0.481839607109,2.31353501301,2.62207792171,1
5.42667465085,0.830983133136,5.26161160022,-1
7.00340464158,6.38436217198,7.52208139572,-1
7.27133352661,8.87319064399,1.35022019514,-1
3.75411581978,9.45502046787,9.45409112308,-1
2.91135720405,5.59668248581,4.01706588143,-1
4.51851678454,0.386557609229,0.474091105165,-1
4.0858316473,9.61416536041,9.92993944691,-1
9.36361207138,6.20036570268,9.49550753866,-1
8.12464314714,9.19549076146,1.48070349193,-1
4.39101150174,7.56684542012,0.841727358515,-1
7.38561023858,0.566304156556,3.42671287885,-1
6.51897216316,0.716794380986,3.3038444868,-1
5.76897987194,1.43513975016,5.19619924704,-1
0.226789146911,7.07838825651,7.49928792711,-1
8.7665490779,5.80316712085,1.52680926404,-1
2.52514091766,2.32637309695,8.00020141239,-1
2.26493090208,8.35605450839,6.89143504258,-1
5.15474261635,3.435003642,0.978255938602,-1
6.41326103982,2.54216633266,5.39784373027,-1
3.36195715513,0.629278548388,6.14007308156,-1
3.68288432675,3.05568331393,9.13992117661,-1
1.80151177377,7.07013787063,4.3018656704,-1
7.57095186211,3.24474369051,5.65353985127,-1
8.47396395923,4.04925276215,0.0617838628761,-1
2.66081269506,7.15372042717,2.07922418247,-1
8.36166777524,4.92884125706,4.96541162983,-1
0.424385180022,9.47087812401,6.37166470409,-1
0.316491484207,2.56148713303,7.17312356177,-1
6.60440481259,6.23633731652,9.68648333979,-1
8.22495970101,6.03296117206,5.91414577502,-1
9.8081804267,0.134807447951,5.30543588465,-1
0.330238239435,3.78237219176,1.95212274161,1
8.83667987511,6.73989952433,1.44226922138,-1
4.02535074995,6.2475234998,7.88775415335,-1
3.88073388729,7.55264521362,3.76726371172,-1
4.74756465883,1.34300930159,3.21950953724,-1
5.49503436728,6.68469863715,5.15849527639,1
0.766613566321,5.48844224325,0.3462552378,-1
4.32975227797,9.11492768281,2.30505542162,-1
9.22618878982,9.95755717113,3.25777799203,-1
7.49460786674,1.41895158499,5.9180904955,-1
5.66798666913,2.78869517745,9.10024867297,-1
1.49107320048,6.52596657055,4.27702686803,-1
8.47487996715,8.38397651211,2.95072162993,-1
7.54645687993,1.30060488647,9.00990519733,-1
4.8332430765,0.250997622963,4.38585642945,-1
6.0187701414,2.20527024014,0.471710539678,-1
0.496245014996,8.38797581428,4.01576874417,-1
1.6858177842,4.46180626647,9.55272216189,-1
8.91935846931,5.02362688767,8.59365472055,-1
0.688625617145,8.94289782612,8.96214244417,-1
2.79334373649,2.24417198783,2.62511480501,1
3.74502040723,7.4239192952,6.22658056453,-1
3.87847866924,3.95724912539,2.13945956927,-1
5.17864204385,6.6600409809,7.77846477017,-1
5.24877661138,9.907023889,6.58160673016,-1
9.95691900389,9.0730695054,0.535310378393,-1
3.46370119037,7.98368059121,1.61394033242,-1
8.09710691523,4.89515568787,4.18558225739,-1
4.57694408477,7.308433674,3.25589704925,-1
8.59341353838,8.1891357223,9.72935999552,-1
5.38983340425,4.94880896565,9.34815702768,-1
2.64301339373,0.437685262002,6.30132053992,-1
1.09262867612,0.833927781647,4.21400825111,-1
1.22674496953,5.92676515733,8.18283085348,-1
6.26202808753,9.96570957758,6.45387952845,-1
5.62593297709,3.40233982512,4.35088725864,-1
0.0211591781599,9.59992022711,3.60352839556,-1
0.404492378058,1.89462767188,2.29822383686,1
4.20073701467,0.397112225139,3.82023669847,-1
1.51006144283,2.87246437125,1.31895675026,1
6.99855029426,4.29286687632,2.54851943549,-1
0.0675768716371,4.40018378096,2.52776548927,-1
9.95178609041,8.58002984584,6.22780631591,-1
3.24882521466,7.83581294155,7.95799259012,-1
3.66019896005,6.07367476302,9.94295912398,-1
7.63678002769,6.49013016577,4.52496532404,-1
2.0115885541,1.98567212733,1.78004644629,1
1.30836713319,5.38323870049,1.85620572543,-1
4.68273150605,0.324450561202,2.34656255474,-1
4.12201695622,0.126779144105,2.46752659536,-1
9.52395448653,7.28400085919,8.95002205954,-1
5.10997665096,2.9573529014,9.41457545658,-1
6.1537292519,2.71331034803,0.178046396719,-1
0.396371252524,1.94819522076,9.100691437,-1
2.02588396444,2.02904647924,1.53580930173,1
8.61436459698,1.95265693768,3.89219856718,-1
2.60010398616,3.56431707069,3.58380253156,-1
4.28226303248,8.99637621712,2.98072669898,-1
2.01887066134,7.62867071368,2.59271173933,-1
5.1526483322,8.34868707536,2.81405953489,-1
2.88185739873,9.97397420508,9.56766773874,-1
8.28955813541,3.83460750094,7.16026540387,-1
9.49941196501,5.45191554088,0.101565837892,-1
8.74677219178,9.10082958861,0.467001985491,-1
3.38225119744,2.04951635774,9.2920411314,-1
9.53111727549,5.97248481032,5.25302675726,-1
5.3447197893,6.12273547207,2.2165854925,-1
7.35392063928,6.93755002267,2.99360979089,-1
5.83073613011,3.88796803976,4.127030867,-1
5.60822307738,3.15530584526,4.32028643315,-1
2.83343159852,3.50362747318,4.78896964789,-1
4.7269597056,8.59389139851,1.00670159286,-1
9.59191398033,9.0286167137,2.52921564087,-1
6.32324862533,9.21805532303,4.5469872665,-1
7.60088033489,8.7122609873,3.42909692829,-1
5.78156558307,9.69926158464,3.65179004113,-1
4.73239789729,0.535329614262,1.29401212316,-1
4.86439540061,3.28308737259,3.05156200045,-1
2.67193208731,9.95696963292,0.499612594167,-1
7.0313141974,6.87060233841,2.43985707453,-1
7.58948350043,4.93710830048,0.752131001716,-1
3.36520483397,1.20644662423,0.247118784896,-1
9.81145278134,9.96918855313,5.69762398251,-1
7.95568409462,0.589511212774,4.14739822159,-1
5.92448770953,2.78887859044,3.34228355206,-1
5.02533338192,5.83010787466,7.82568659178,-1
6.32293755021,3.74299865566,1.86115930838,-1
1.2690414955,7.53805794828,0.0026183049594,-1
2.77186665854,6.03650483125,3.46169837284,-1
1.58982728212,5.00874847241,6.25345222301,-1
4.03781055357,5.50896718841,7.41713100215,-1
0.992403800701,9.25926672066,8.63761409019,-1
6.8868326288,6.18586439194,3.13496196062,-1
4.79087655271,7.89503264652,1.724867226,-1
9.69793853222,4.59229785835,9.53545073265,-1
1.3175120715,6.09988136215,9.91572954487,-1
4.60025533396,5.11535130334,8.76592027826,-1
4.89958984966,0.379186323626,5.35284136169,-1
5.82720357848,3.87682165357,7.9217322926,-1
4.38042042638,5.62182516338,5.88825154105,-1
0.551582082564,4.27249636407,1.50158416229,-1
9.12560336254,8.77425848154,0.526002470739,-1
6.29697156828,7.82660763583,3.93142146301,-1
8.92573550893,2.9551179496,5.79290133034,-1
5.68662409615,7.25219240692,5.15236776509,-1
5.53066560559,5.23676395371,0.923401862858,-1
6.27102353112,6.12203128499,0.55960528737,-1
9.59631040587,2.42364621319,7.40942396116,-1
7.78882239987,0.30708563879,7.80549600963,-1
7.91878172035,7.24293707618,9.16524810982,-1
5.35732137346,8.83882265129,9.48307006874,-1
7.9102622999,8.76870889063,1.62201940494,-1
6.06422822683,5.92587503103,9.94200328625,-1
0.131890902272,9.51331131835,8.65065057578,-1
6.5726896575,0.700166205059,2.18135324656,-1
2.5874907755,3.98513873575,7.80105596992,-1
9.42548653194,6.27459476597,0.390775930063,-1
8.71256958517,1.53709643578,8.34669910258,-1
9.27575320606,9.14358037708,6.80384180303,-1
7.64679295422,3.38506548279,0.0515205086091,-1
9.18851897084,3.05686000647,8.72085134729,-1
9.07941668944,8.1028279137,8.98105604939,-1
7.80010935662,5.31680177647,1.50666095779,-1
0.696510558516,3.04890285351,5.438804858,-1
7.31179237719,5.84524996466,6.88754653052,-1
1.24207682574,9.94714572181,3.83617539374,-1
6.87185720524,9.66567289872,8.48542989824,-1
7.33955877642,4.57304253592,5.54770852828,-1
1.93368872814,6.82188362884,3.85944133805,-1
9.44143481449,9.94145464529,1.57001592021,-1
8.9539625684,3.81701246156,1.74249930574,-1
6.15585247962,7.31857797998,9.76173703463,-1
0.717981608514,0.404624428413,2.62996543182,-1
8.11137245085,7.26574008578,1.42819702367,-1
2.7531728019,3.13306989869,0.621846413925,1
9.35749685786,7.24262200558,8.05235289626,-1
0.398742391406,7.47518395159,2.64113243354,-1
3.0582747407,8.3842892069,2.3962659688,-1
8.02593479284,6.09014661378,9.11990156217,-1
2.16612467628,2.83084247385,7.7668540321,-1
6.13955979966,8.59654134429,5.57394113019,-1
7.43626572016,0.787364996699,2.54068090149,-1
8.01145575136,2.82334692512,0.441325439396,-1
8.96770750435,6.62309730462,2.65858548187,-1
9.18281657975,7.63126060714,1.31345845648,-1
6.651217096,6.10668079553,4.74953845147,1
4.68809109086,9.42409164413,1.36215966713,-1
3.72142250302,1.53757330229,2.69178863862,1
9.68888575935,1.58739062228,0.728878482191,-1
8.27523697034,6.16192559117,4.31022990403,-1
9.31976489032,1.69408496964,5.81657258031,-1
8.28351544689,5.69742400643,8.41733875819,-1
2.62063075656,8.47847056387,0.545125129923,-1
6.96872104055,0.32960588286,0.92248395014,-1
8.84484986002,5.23062546375,4.62577806353,-1
7.74357055239,4.43091977711,4.49273162527,-1
1.55369746779,2.61809652509,0.1869916031,1
5.90558840588,7.7134287006,0.998013701927,-1
0.826735706059,5.81648199178,9.63346564846,-1
6.13364933093,7.72235468616,8.44372931046,-1
2.17200825634,1.04486136626,1.9377148138,1
0.811180038647,6.03640986231,3.13190795688,-1
7.81288323652,2.63769863557,0.495041502354,-1
5.7558937414,2.98583202262,0.785113228873,-1
3.37798712741,7.15694233515,8.94729473642,-1
6.38774825393,8.06063145501,4.09668371233,-1
7.0557334759,5.80083423996,7.48124224931,-1
6.38043093541,3.06416261411,5.63090478392,-1
5.8963651113,6.14149346471,7.28123923626,1
2.23095627074,1.13411829522,2.72448685639,1
1.8555429968,3.51925145403,2.48937411309,1
4.25059069876,3.17014079617,7.51471818939,-1
1.76026640246,6.0398667126,1.55104801412,-1
4.59537841153,5.03992091799,6.10560979431,-1
8.03981082628,9.96590097954,5.36691374069,-1
9.78994206106,3.27289891562,4.58507778863,-1
6.31510575796,2.01773834802,3.46560943227,-1
9.11534043556,5.09541352806,6.66789956393,-1
8.4276180779,1.44445221472,2.11983472732,-1
2.38063325873,6.83285536388,8.07575817739,-1
5.11303901737,0.368768048531,6.78428179203,-1
7.82480047567,7.98957781757,4.5481218146,-1
4.43180951141,3.45071665841,6.95900207889,-1
5.37133157885,6.07596555553,7.80569881926,-1
2.66730685999,0.860776794985,0.267013734222,-1
7.60766213428,5.90263191586,5.61609935526,-1
4.90730749414,0.952527487178,1.55013459291,-1
3.35675620605,3.29065763631,4.7306456516,-1
5.84287468469,9.85095017967,0.863089064193,-1
1.0612714968,5.76557285432,4.9911578219,-1
3.02518500375,4.08204158632,4.11511444834,-1
8.04959693428,6.94118814885,5.3406614629,-1
9.46681436771,4.63780393178,5.84166992924,-1
0.455620882043,5.94504184316,4.28988985191,-1
4.4704817437,9.95751383673,6.06507715089,-1
5.13168028112,7.94612554565,3.67352902202,-1
5.95818952459,6.10297397578,1.23570829247,-1
8.76106854536,7.17816565773,0.13290604373,-1
3.57914836353,8.53618388247,5.83251146534,-1
7.87129964424,7.72842739329,0.576624644083,-1
7.19069107335,7.1606542741,1.56899442708,-1
9.22317928404,4.44113609845,8.36889299468,-1
6.40575662608,9.58393754494,8.80593936114,-1
6.52984850235,6.326583238,3.18705549074,-1
8.51198949272,3.03926984499,2.27378364633,-1
9.03040653234,5.04082710313,4.49440371191,-1
2.63006461083,6.20911099473,4.69439975503,-1
8.18524211782,2.06110649446,5.55730052131,-1
8.20042797916,4.32622726192,3.68788187564,-1
9.04536728701,6.57005859672,2.48496933995,-1
1.57145684427,4.23834896879,1.13588998953,1
2.74839289396,0.946374159543,1.07272052363,1
3.89199572494,8.35251665078,9.9037491026,-1
8.08441750562,1.08681870866,8.65263912577,-1
0.364783764268,9.83326314281,1.16995964851,-1
5.51594663043,7.40617270284,5.08493399074,-1
6.01731141603,1.28264075782,3.7181773087,-1
6.36047111803,3.381864888,7.44532305576,-1
5.38129449584,3.40097494745,9.76224800722,-1
5.25279088999,4.15202429355,6.40081136138,-1
3.21162856656,6.1625546414,0.455865687188,-1
4.31827666633,0.0420106810203,2.56106291873,-1
4.31818871196,9.55042265216,4.38955632591,-1
5.17474958515,3.25992425998,9.12151356297,-1
4.51596842595,6.99226763398,2.47290795931,-1
2.38924684928,1.36827413063,7.59165096506,-1
2.72745620576,8.25349322475,7.57095901158,-1
8.96032108968,4.74281003758,1.62877954176,-1
6.98644387175,3.37180869966,2.52561461718,-1
6.30776090153,3.63926137518,0.646705507879,-1
3.23276324292,6.04283574161,6.810510869,-1
2.84227998642,3.19351913149,2.16970063388,1
2.50479128218,5.42240981894,7.44285754578,-1
6.77232711406,8.82607846502,0.470717042719,-1
9.06394467577,1.03703515137,1.77578247451,-1
2.5517786957,2.28924818875,0.0209349260287,-1
9.36765029645,9.77021241385,4.66228321959,-1
1.71239129577,4.49370656652,3.83732616202,-1
