@RELATION twospheresoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.56586255567,0.478765811055,-1
0.520689499589,0.879845114324,-1
0.669377323383,7.48480302236,-1
3.68012313893,0.750881752895,-1
0.238407917496,1.7689177313,1
3.62979869992,2.37302116044,-1
9.97215213728,5.52352915887,-1
7.20671611006,0.780470757003,-1
2.87508901333,3.40429827057,-1
9.2602297579,7.94297184872,-1
8.63142314811,1.44736387637,-1
3.47372140732,2.74795107606,-1
7.73251359394,7.24023512333,-1
7.04695497977,6.28747254726,-1
9.26611736279,7.85278999389,-1
5.06031370358,2.52208231189,-1
7.0203496504,3.46494959457,-1
3.76682373387,0.548488545451,-1
8.6417242353,3.65857313436,-1
7.13821596719,7.70957136593,-1
3.31473320019,3.06523955777,1
6.05083992983,1.09485667013,-1
0.723568812744,0.430749483104,-1
2.42968893216,5.12672012777,-1
6.42313692021,2.45447916521,-1
2.26313708452,2.63818267545,1
5.23708593312,4.55221625681,-1
2.17358286348,9.01753203744,-1
9.05264532473,2.52512092213,-1
6.63618912011,3.64080642606,-1
1.06814762932,7.23374750599,-1
8.20043123178,6.38954354597,-1
9.25942315832,3.34967931008,-1
9.62473515459,5.24726063281,-1
8.58151766449,7.32603070379,-1
9.34299606884,2.60546619814,-1
9.39131158062,3.01567230737,-1
5.93224245213,9.02467837778,-1
9.73403639609,4.51682830699,-1
9.42510099201,8.22181366925,-1
0.152637051908,8.78660088606,-1
5.45896026076,8.75355398239,-1
6.86491926348,0.341998232147,-1
6.29254290537,4.31285677108,-1
7.64073119765,4.03685729216,-1
5.48891970446,5.38076189326,-1
8.0618612956,9.61174982356,-1
5.67912457161,5.11802002214,1
2.88572640877,4.02603437922,-1
1.69895192292,5.50894970681,-1
1.34371951217,3.02265889605,-1
7.84379915558,4.28606793419,-1
7.9657252997,9.63119238156,-1
7.26511353952,7.39381834478,-1
1.11783379718,1.3269886591,1
0.887478625569,4.03031677674,-1
1.65593171135,1.56155470969,-1
2.7330141009,1.9503103074,1
7.48921312148,7.77835308528,-1
8.31655041097,3.49462112478,-1
9.43849372353,3.50098351269,-1
4.25571512548,4.60105415415,-1
1.69970915251,6.79630763842,-1
5.52416660195,7.78657899188,-1
2.7789632139,4.5597759457,-1
5.57465530141,8.52793262695,-1
8.17990717243,6.0296857073,1
0.15957589591,4.28836776409,-1
9.01166812804,2.1969208501,-1
8.20333250366,1.53516251852,-1
8.80331859843,4.07837451068,-1
0.224987088877,8.56143362112,-1
7.28246214002,8.66919890599,-1
4.07273783408,4.20486784942,-1
5.78190648087,8.26260400502,-1
6.4383893976,0.133191346955,-1
7.43184356866,6.7404831294,-1
7.72741572805,9.81055626541,-1
1.19820392724,4.68644847908,-1
3.66854267528,4.27284580951,-1
2.46202521056,3.97289831588,-1
7.36678578764,3.46125441829,-1
6.15891741972,6.63987776639,1
8.90685047876,6.50157559478,-1
5.84950687459,5.20828068076,1
7.48486920615,5.45458918216,-1
9.25070710677,2.81407836298,-1
1.88516359538,9.56056618481,-1
7.7509882273,6.72604355517,-1
3.50009964373,9.46230504922,-1
2.08452230424,3.13623149343,-1
6.30821698803,3.75662121231,-1
5.17182070434,4.91172289689,-1
4.51488881905,7.4258079443,-1
6.30815707249,7.2021473311,-1
8.14662729544,8.16533200479,-1
6.55346989586,4.44756545125,-1
7.11349679259,1.19645183313,-1
0.937097789128,7.15251619942,-1
3.99657988542,9.87873986916,-1
7.89802537446,8.42772516287,-1
2.69490865447,1.59557470362,-1
9.55072751542,0.137616671712,-1
5.92244011971,6.6951963597,1
4.80964418547,5.85471968199,-1
3.00476405217,0.220223190247,-1
6.15893263254,6.52149549139,-1
7.7286654096,9.36182274595,-1
6.13086880086,6.21603830484,-1
8.53082396245,3.91533318599,-1
1.7933659009,2.6267987167,1
6.89661928486,1.68734643304,-1
9.98906277064,3.13970682843,-1
1.19844954511,7.93356362099,-1
6.05760795757,8.69371787991,-1
8.26049702029,6.86285515164,-1
3.86555018997,6.12565246119,-1
7.73153703706,8.29358198796,-1
8.33862031872,9.74571914265,-1
1.70809603286,0.498917203021,-1
0.972929085669,2.2141116528,-1
2.54354293095,4.29540972339,-1
2.99542709868,7.60908540218,-1
6.03587546033,9.79142130269,-1
4.19903974668,9.76973736073,-1
3.76071220256,4.10156480872,-1
0.404815347781,7.43551927544,-1
7.27302612098,5.29097605237,-1
8.66557280184,7.12777448884,-1
4.8394619871,4.96400821268,-1
9.31457557533,9.745483127,-1
2.01306342045,3.95643101476,-1
8.03180998778,2.26834055425,-1
2.9812452936,4.51151934863,-1
1.14325342237,4.3628866915,-1
6.56500927714,3.832699159,-1
2.05001268393,0.0186189416741,-1
0.174508405751,4.89994045461,-1
0.155168404305,9.06010208766,-1
6.43519965957,5.21274679421,-1
2.44260069117,6.5475033801,-1
7.28798279438,4.17183390162,-1
6.33060063505,5.13467790839,-1
6.09183742768,3.06375057713,-1
6.4255528837,6.62406034382,-1
3.00672523577,9.62368525323,-1
5.39600640005,4.12179463528,-1
3.89454671492,3.52014007806,-1
0.0708196524517,0.675678631315,-1
3.36585029832,3.8586381014,-1
3.89933543221,6.0341615053,-1
5.42140393916,9.97690664078,-1
9.33311518366,0.816672674578,-1
2.97529012133,0.230944127957,-1
2.72344330456,3.58004025016,-1
4.32465830804,2.56534161963,-1
1.45705588232,0.395574051059,-1
8.38052423925,4.79632221357,-1
2.31255635524,8.90712410802,-1
2.04353700068,8.52875604644,-1
2.94231153944,6.4531174021,-1
0.402750044681,5.73591023197,-1
1.0554452395,8.04800481145,-1
9.95081701065,6.23632218586,-1
0.0110834923654,2.31530191078,-1
5.56807070473,2.67021178981,-1
4.19213372562,0.0347787436242,-1
8.10896679255,7.2755130882,-1
4.48973117718,9.75633015335,-1
3.33153696603,8.76881117775,-1
9.81585824937,5.58556240706,-1
9.80377081996,9.64988734333,-1
0.427825346984,7.7980276482,-1
6.63118465348,5.01056148463,-1
2.71232564381,7.93504032615,-1
7.30552880029,3.77552947855,-1
3.63622152266,4.23696834246,-1
8.71137767612,6.4604312382,-1
9.71412252743,9.97445923518,-1
6.91434863965,3.63753824756,-1
0.461685157653,1.77820126009,-1
7.8093315444,4.61054649889,-1
9.21046927629,0.218075771407,-1
0.974376531743,1.4572964316,-1
6.89843562814,6.61420683723,-1
1.74735771655,4.75793344443,-1
1.56310600425,5.17554157445,-1
8.27253367025,4.25955805477,-1
1.50892434237,5.42630619599,-1
4.84003047446,9.72149607853,-1
7.49122351022,5.92250343831,-1
0.0720442716802,6.81983936141,-1
5.06324408921,3.21172058468,-1
0.870560147071,1.25527764457,-1
1.80626954899,0.87004407653,-1
2.50792528549,1.53849787845,1
5.53559919724,0.438443843276,-1
5.39162049818,8.11770664072,-1
9.0183052838,7.54338399826,-1
8.04773297735,7.06972146708,-1
8.3388126291,9.12572122423,-1
3.47671909106,7.3155157116,-1
9.18352589413,6.2516504016,-1
1.22926527793,8.04071685533,-1
3.64232999379,1.04516188761,-1
1.6005748284,2.93271703562,-1
4.10737166333,1.63836637464,-1
8.53336831064,4.66445034075,-1
8.08448802027,3.26339541751,-1
6.34975824013,0.351501720251,-1
3.15687427135,6.63534535718,-1
0.826359324789,8.50899692065,-1
6.36310846375,2.02290184979,-1
7.44040727378,9.51577145135,-1
9.87419605279,5.98050735375,-1
9.74871601291,3.87740224706,-1
8.32797663081,1.02115443555,-1
5.48080200197,4.12053856093,-1
4.21966378348,6.64466792979,-1
0.298928515112,1.44716513144,-1
0.390132783609,0.426544184132,-1
9.34965719437,9.71133551362,-1
9.15346766329,0.993830925203,-1
2.38841755736,6.88062064717,-1
9.46488845401,8.90427403049,-1
0.431228208563,0.365835887953,-1
7.91107111226,9.84763389149,-1
6.74847715583,9.23916176157,-1
7.18963038621,2.05369655853,-1
4.9561318638,0.951778102838,-1
1.59190430582,3.81677971387,-1
4.36229037718,2.06458724481,-1
9.96252166386,2.60493136305,-1
7.92164767087,1.9615125157,-1
1.10516140526,5.72583116613,-1
1.79240061784,5.79271372539,-1
8.98964056636,6.22508489459,-1
4.65459755945,9.83995865014,-1
2.31838769415,3.96772534479,-1
7.65772910287,5.36569999202,-1
8.97926196266,6.30152010979,-1
2.39046975645,5.32962997046,-1
2.74072286651,1.40432319142,-1
9.51848805177,7.3599289343,-1
8.49648940635,7.02228866432,-1
0.736989945857,2.73751090452,-1
4.98690921627,0.351076797963,-1
3.30530897817,0.0777491158327,-1
1.08643203803,4.07131101322,-1
3.5119416478,4.73611860263,-1
6.32967239808,3.14503079469,-1
7.78743080601,8.84550758982,-1
2.71501723882,7.90518781618,-1
2.72830069602,6.39907938958,-1
6.1855735244,7.67306504947,-1
8.94312949155,7.92467182547,-1
4.70441858948,7.26951586857,-1
1.18887870153,2.07830486393,1
8.6929090623,7.07494031006,-1
2.60661067602,3.52581078872,-1
2.04561682618,6.00055169206,-1
9.29245061758,7.34545854654,-1
5.05825851453,3.38042865735,-1
5.46172709064,5.42572484839,1
8.93672631587,8.83225754405,-1
6.37633744591,6.96671370558,1
6.19448990894,3.07361300438,-1
0.526727105163,6.23801618527,-1
3.66548807759,0.496292292082,-1
4.74477884548,4.06842546051,-1
2.16602675815,6.92302134134,-1
2.08715212006,3.37835161692,1
4.17604355859,0.220193226826,-1
5.09325128556,6.50891365776,1
4.89283400421,1.5695609272,-1
4.9105251903,5.61452496768,-1
0.377453773634,2.92277119732,1
0.158288377818,3.36217990704,-1
8.8478470232,9.96139870924,-1
8.09777883037,9.39333755071,-1
8.18094826943,9.22089061613,-1
4.7895242786,5.5329938477,-1
5.64833566169,3.89237792666,-1
7.24636749362,7.68418852493,1
0.110979998359,4.56960961278,-1
0.806274123542,6.30010695744,-1
6.51936174109,3.27425532286,-1
7.71422006296,8.31344371983,-1
0.783788332706,7.53842977837,-1
9.08490240652,7.07831412647,-1
0.148811985981,5.60676697644,-1
2.13856422578,1.50338321897,-1
7.02130307712,7.04068595547,-1
1.11276390338,7.47197927678,-1
3.48455481161,6.2017855955,-1
7.35963207468,0.104858145013,-1
3.28467458247,3.19555353878,-1
8.98444436428,5.26360627216,-1
5.84402455802,2.43353296229,-1
6.632260635,6.31869059909,1
4.34060547281,8.41914666302,-1
9.13189942269,6.57589132566,-1
1.94427224922,4.99497873831,-1
8.43039742053,8.42184334532,-1
2.69828122135,6.91238425133,-1
0.515642688998,6.06663025511,-1
1.18513984944,5.22464870544,-1
7.67713997584,4.53707033404,-1
8.50840683441,9.91439648248,-1
7.27355123826,8.55590740189,-1
9.54911646236,4.72105779424,-1
5.95073891459,1.31705926703,-1
9.71105141802,0.489488472501,-1
1.98540273206,0.535264964158,-1
7.02770470428,8.72883534176,-1
0.19409415133,6.37237276054,-1
3.05255512115,1.50561694084,-1
1.13763679807,5.71161651912,-1
9.52582545359,4.90170066188,-1
8.15608136334,7.96324065976,-1
9.40623341435,7.37773731233,-1
3.12102404775,0.524984663593,-1
7.18230241975,8.19715704915,-1
7.76512618743,0.692965457642,-1
6.72615848741,5.59276010239,1
8.83175266401,9.86691544316,-1
3.76445288758,0.492945021021,-1
4.99174599525,8.56356678793,-1
0.669644349872,5.84489939489,-1
3.14181797198,6.28591982413,-1
7.29090419568,1.81645324612,-1
9.44982189806,0.287959464674,-1
9.05378817658,8.1843143332,-1
0.166792308098,4.676195117,-1
5.0014207578,4.81283937388,-1
0.594910941059,8.64495410517,-1
8.63835361351,3.34728311278,-1
6.93036431378,5.39715514798,-1
1.60000687572,3.93299233683,-1
8.28868881001,0.307663074621,-1
9.58165186057,0.594749429183,-1
1.65177157246,2.38329593368,-1
4.94857485183,9.70439362552,-1
5.1455860855,5.60135684987,-1
9.27440027343,5.19030326888,-1
1.5868757733,8.09852272573,-1
1.37399834579,8.81893284562,-1
5.63672106817,1.92940473046,-1
5.55822800022,3.06668463755,-1
4.76600230197,4.72978416611,-1
4.09025193593,9.36023026498,-1
3.58793216811,8.32925872156,-1
3.00024734149,4.34124232866,-1
0.424221512269,3.37013157986,-1
2.98266032411,4.01488245954,-1
2.22485654312,0.521877796696,-1
1.53720338456,3.76864369707,-1
7.12080031925,6.88811060242,-1
8.3329341905,2.83711048463,-1
7.4095692184,6.30833117489,-1
6.94162281073,3.37872947211,-1
7.71838512724,6.01471039443,-1
5.32543952569,0.0576671747606,-1
1.79325027419,2.60399817172,-1
8.88665728495,3.83655723684,-1
6.41929382629,5.57415753843,1
6.0149412549,5.35918363973,-1
9.61801098686,5.74518267504,-1
1.58832087471,9.66697225389,-1
7.45942885501,6.55707757554,-1
2.46940376741,4.4358784114,-1
5.45990539547,7.73605239388,-1
8.47973694769,2.76058752372,-1
3.77607379293,5.57424459345,-1
8.42263549674,2.77414587116,-1
5.27546753188,0.552320867063,-1
7.35017772454,5.7797149383,-1
1.1653158059,1.09407195264,-1
6.82698750081,2.34423208434,-1
5.58980627086,1.08243798032,-1
0.583096567682,6.61059490754,-1
8.39201276873,9.32143310442,-1
9.22181286883,7.11844240579,-1
7.14353925271,5.64503256631,-1
4.28570704999,4.60298163184,-1
9.97606033577,6.72838937048,-1
9.17087203085,4.73493319023,-1
8.75541037839,8.10198366058,-1
4.00637904104,2.4976883535,-1
5.56044970193,4.74758127069,-1
2.54976490539,5.83817751689,-1
7.6450657747,6.76360942958,-1
9.24049383617,2.25110803692,-1
5.4982467265,5.22637691039,-1
2.84687072084,9.02193921429,-1
7.12308796371,6.88966253173,-1
9.26609754135,7.1543772043,-1
7.14156903585,5.68044271057,-1
1.40808423146,6.23776941908,-1
5.73852419372,1.79020358092,-1
9.95936268428,9.64056028606,-1
2.69844161032,2.50905603693,-1
6.25851979191,7.35384495293,-1
1.20900276466,2.35838010573,-1
4.68842879056,9.79257282403,-1
7.9345922393,9.8872998878,-1
6.05047152668,4.09380708803,-1
9.48363684597,8.71408743355,-1
1.88983989263,1.82222544908,1
0.561734470348,7.18288526376,-1
3.08872820625,4.48323006749,-1
2.19002593626,2.83818237787,-1
5.89578263578,8.68934522015,-1
2.92004509351,7.85318050103,-1
1.36770746782,7.10501677814,-1
7.01847044596,5.43483628862,1
0.0669290834335,6.42010125519,-1
3.07984747637,4.94823068633,-1
3.47290091636,8.03325858989,-1
5.41214223977,8.89179264309,-1
2.89380211982,8.77661661945,-1
9.42387039674,9.73646005547,-1
8.78620600091,8.40351124468,-1
8.57288385716,4.37316473216,-1
8.61856257931,3.52156374212,-1
4.30374826082,8.9644391594,-1
5.59282364911,3.52074895174,-1
