@RELATION twocirclehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.677801589269,2.60734664859,1
1.47685300568,0.965053440127,1
8.24295739617,3.13489190929,-1
2.37177850052,0.671131920765,1
2.85293091554,3.21275528378,1
5.89549072241,6.66244637749,1
5.38111183248,1.1429990111,-1
9.34593726469,6.99272119089,-1
5.72978997728,9.8809893068,-1
4.20517761856,2.89002814593,-1
0.273059892271,0.894549464359,-1
5.5063775524,1.62525423038,-1
0.656278231267,4.25964368078,-1
0.700790318033,5.18974761133,-1
0.51763695959,4.38790233954,-1
5.85697534253,5.84603235146,1
4.62002372405,7.24565763009,-1
3.44460989831,1.54981305954,1
1.71224058654,1.58866788747,1
9.37893783205,4.9693466469,-1
9.35845282471,9.60279622814,-1
4.65101424604,4.91460375079,-1
8.73840162208,7.7986949884,-1
0.77083127656,5.40533244244,-1
6.75282220926,9.62168419503,-1
8.42053064256,9.14512087337,-1
3.52779282702,3.42187466587,-1
3.15594979708,1.44645008416,1
5.95528803565,1.71599323801,-1
0.390983414144,9.81963173655,-1
3.54829021325,8.77463229412,-1
4.95354645471,6.10917463034,1
7.48413112439,2.11493280878,-1
0.817054025375,1.80416317337,1
5.4251655861,6.01836737807,1
8.04042915053,1.50476127794,-1
8.44643206704,6.04854874685,-1
8.55192520526,5.71150730556,-1
3.61491411609,2.70372074242,1
2.36910078528,6.57773048173,-1
4.94475133349,2.1547338015,-1
4.31076203996,6.05286396738,-1
3.504858039,7.02829113299,-1
4.98901323303,1.86457552434,-1
2.22212974072,3.64650359843,1
1.04420723805,4.48819604645,-1
2.75383793806,6.78990745033,-1
5.63038931969,4.51810888736,-1
7.94292127197,7.97388714441,-1
6.03521239163,3.28843242949,-1
7.68492464926,0.600625864461,-1
3.84975362405,4.49031915869,-1
3.54697291011,8.03210202066,-1
8.04025053289,5.11298845651,-1
3.02039396613,8.75975853024,-1
4.87475816301,7.42210788929,-1
6.30598191107,7.85593510307,-1
3.5815570181,6.72376322762,-1
1.44893821227,4.34114625275,-1
9.96266287682,6.46263364788,-1
8.42272977675,1.17409350106,-1
8.8607606382,2.29897702319,-1
1.702389465,8.27823000966,-1
2.15453900978,1.59575075639,1
6.21897377725,0.341067410475,-1
7.1931695658,3.71085422767,-1
6.35494096397,8.76933009029,-1
6.32976110823,5.56392551697,1
6.45028710079,8.61128523556,-1
5.58516304006,6.42799202616,1
1.4372724527,5.21204743249,-1
7.88277641299,8.05480070139,-1
1.72275851221,3.17998921897,1
7.61033481034,7.84567739594,-1
5.70129767031,6.93514698943,1
0.148617269218,6.50661517649,-1
8.34577600746,8.18577099191,-1
2.46970729758,8.66035091275,-1
4.59453235195,8.9419887157,-1
0.0538274057047,5.61344885129,-1
5.66068780488,4.74818711761,1
8.23620746094,0.712695929996,-1
9.62380919573,5.87022022874,-1
5.17555620889,2.92631610904,-1
5.16928060509,2.62449524138,-1
9.13521289412,2.61075534293,-1
5.03009780821,2.52815291199,-1
6.03487321681,2.57515795698,-1
5.78599107929,2.75157733936,-1
7.51407759234,4.40724472804,-1
2.86346512516,2.47132973975,1
6.77415074245,7.21588220245,-1
5.00857836321,9.03029592626,-1
9.81273211112,7.97320101073,-1
7.06606915156,0.676102354173,-1
6.4534378657,9.02110359347,-1
2.14250392101,3.91375137183,1
0.581457188782,4.85147249986,-1
1.66283848065,4.76106493832,-1
0.590822051156,8.17569630748,-1
9.92925925632,9.08122675534,-1
1.21470171815,5.26617606168,-1
1.77131041662,3.97157546599,1
4.66596666857,0.463907616198,-1
5.21544756724,5.46159484843,1
2.19367644848,8.42373358134,-1
6.32607097548,7.654883944,-1
5.37159767872,3.88169774264,-1
5.36921160432,0.319751168563,-1
7.14364794705,8.62786287077,-1
0.23521888537,0.367540779297,-1
8.53959108121,5.4597332245,-1
5.72040397335,4.01459581125,-1
2.05970162972,2.4984454703,1
1.52934346568,2.25799147413,1
7.77085454295,4.07488691824,-1
7.99918637701,5.61290862229,-1
6.58728703979,4.90379489799,1
6.66908767901,4.76807980548,1
7.82388339758,2.85229477781,-1
0.63144449126,8.55805758157,-1
6.04138416886,5.48248176616,1
8.68079015944,1.36424464528,-1
2.27895520014,0.954423866184,1
4.07278490265,0.326760000874,-1
8.16149410583,7.35083008073,-1
4.95336639872,0.618949984482,-1
2.67949602767,5.25558794366,-1
8.75774737554,5.92966702084,-1
2.12078266827,9.00440881931,-1
4.48952384823,3.76565840348,-1
6.75054262191,8.89950278148,-1
7.89057621449,7.95932345133,-1
5.64016206479,8.97925203638,-1
5.78314782827,1.15881876121,-1
2.92024457932,0.681985026399,1
7.88293990814,9.1301722104,-1
1.28774551991,9.40331306284,-1
9.76557256556,8.46635983432,-1
9.55701895736,7.00685509394,-1
1.00616549072,0.658903578857,1
9.26509433981,9.75471974553,-1
2.7796881641,4.16152185842,-1
0.506182761896,4.80878557409,-1
3.58959266461,3.0661807858,1
9.64578333101,2.07330187502,-1
9.87181299605,8.29703764747,-1
4.14434917799,7.90476395093,-1
7.82694719034,8.75289328416,-1
9.19127931562,3.94519476056,-1
6.70230419591,6.82485619455,1
4.82123642849,1.38849093019,-1
7.9393975665,7.86169858512,-1
1.75581512234,0.0508655059668,1
8.09175901317,8.09042107637,-1
6.07817098364,9.45278342347,-1
7.01287948931,7.41796630857,-1
4.69657602673,4.23857984389,-1
6.98551917489,8.41768721058,-1
3.36430690084,2.32867887847,1
8.84658103965,5.87169943966,-1
5.28774673986,3.19832409928,-1
2.63337916354,5.07385308408,-1
4.62893452721,1.37763232504,-1
9.74497095659,9.39486744642,-1
0.906493722266,9.56454788136,-1
6.29492350596,5.99030474767,1
8.09524620951,4.05332911526,-1
0.0641716853204,4.79011099171,-1
0.230735921807,9.73046936775,-1
4.44129517383,2.96417735763,-1
8.54656183326,9.47060560787,-1
5.77068744252,9.6625301027,-1
1.76865694826,5.81899104553,-1
2.64248479506,8.45257637654,-1
6.42875152906,5.66734834138,1
0.969463879886,9.15221633003,-1
4.87544734028,7.65877877382,-1
9.17432570492,3.06193969593,-1
9.62467667008,2.97911989169,-1
9.48317369556,8.71076242675,-1
4.4424409114,8.63290508856,-1
4.91359272889,4.56878316697,-1
7.49033493346,9.26822303987,-1
6.06577721371,1.66653175896,-1
4.01129900239,0.783940457833,-1
0.45459642768,4.4972416697,-1
3.71934760271,9.51319532616,-1
1.57027661637,7.5275861987,-1
4.43025971918,7.9606043781,-1
9.43288778847,0.338860312604,-1
3.38902241011,9.08112832963,-1
5.26187777532,9.53623989497,-1
6.10798297098,3.64078463476,-1
8.94783402989,9.52728104834,-1
6.33775367746,1.8218394517,-1
6.61750526413,2.14082948118,-1
4.2346796096,9.09722715297,-1
7.9708023761,7.33496916777,-1
3.36983604008,8.45750072198,-1
8.96676650908,5.39295396343,-1
3.84090271036,9.78945743066,-1
0.409285026634,1.96924083345,1
9.46766698188,8.56608056452,-1
3.1747302575,3.89200599592,-1
0.213789612829,9.96487141484,-1
1.25334590117,0.113308698815,-1
3.91422068951,9.52977685188,-1
0.273790436794,6.8796844046,-1
3.36380710696,4.05430647625,-1
5.6971369012,6.39243280495,1
1.18181782093,7.26483661742,-1
5.44535620886,3.80137728848,-1
0.157988764038,8.22406352136,-1
9.86813551228,6.4792840193,-1
5.80292033194,2.68207183033,-1
6.92411470036,2.833966752,-1
9.3356157867,9.76473211211,-1
1.24855985865,2.50022517538,1
2.39335427876,8.00108645248,-1
4.50213023791,5.15245647851,-1
5.05125601821,8.18805841458,-1
3.94252102894,6.21799108933,-1
6.08645097896,8.82125198986,-1
8.11342424295,3.93169607668,-1
6.54527365114,7.67193729463,-1
3.49449766383,0.0844615357111,-1
9.7367108301,9.48353342724,-1
4.70721997318,5.87091568116,1
9.80557407071,5.31022869266,-1
4.36370739025,9.82751085062,-1
9.75463059164,9.69732761673,-1
0.295675747934,5.5384868351,-1
7.41378655068,0.724513386441,-1
5.37910663841,2.67878011887,-1
4.06100025305,2.59396089672,-1
5.70540181252,6.49032861347,1
2.89808124755,9.89721413669,-1
8.87979024483,0.93443663995,-1
1.46379275486,3.6472690605,1
6.17379584554,3.58963686366,-1
9.5739498336,6.61374522223,-1
4.34738205852,9.90775889944,-1
6.68912359468,9.36776993929,-1
4.52269110815,7.17443015194,-1
0.0397095543894,7.42926033253,-1
7.68261186022,2.28586009702,-1
7.5740402197,1.0396156083,-1
0.805413104537,0.439034198239,1
5.91048777436,3.81648934823,-1
4.03531863669,3.85892648642,-1
8.44948608411,6.06705522949,-1
8.15569577893,2.57866466817,-1
6.89360970755,6.27883755806,1
0.171618987708,3.28488021467,-1
7.2617314443,1.6703307365,-1
9.86097480853,8.99781784486,-1
4.84976754073,3.65189210622,-1
1.27369416397,2.95859007505,1
6.17147712927,5.94903213875,1
8.36836127606,2.72551399091,-1
0.355195538834,9.93297885674,-1
9.91201306442,3.23702770361,-1
1.56048990072,4.82816778978,-1
8.1827068463,6.87202657756,-1
8.9093841538,6.85229988277,-1
3.22978732351,4.87715971713,-1
1.4271371286,5.55612962163,-1
2.52417932215,0.924366536831,1
7.6582221593,1.77778092171,-1
2.27068633498,4.40947403782,-1
5.75248228627,1.63620587678,-1
7.41613807632,3.24586687166,-1
9.41538496116,0.792265435402,-1
4.62674288493,7.25041779167,-1
8.20047648,4.69114934035,-1
9.41088931181,8.93443943134,-1
6.83986974922,9.08254043504,-1
0.791554010538,4.26084606908,-1
0.297842822575,3.92789182968,-1
0.740815485808,3.54780593347,1
7.54718121042,2.97332298849,-1
6.35331054221,0.189204741906,-1
6.30503802496,1.49239294418,-1
6.00383603355,5.48391850329,1
1.57720541782,9.91498670625,-1
9.76516191191,8.86336385277,-1
6.21764877825,5.57816475427,1
2.15301728778,5.42645222287,-1
4.20660516885,3.93764206654,-1
1.41277273931,4.80432503156,-1
0.0775754150913,2.56163224721,-1
6.03232784775,9.29529471,-1
7.00614677461,9.49181218755,-1
9.38524588299,1.59388219259,-1
8.71778353271,6.56864765241,-1
8.08575916662,5.46705819704,-1
2.23944378755,1.40547698764,1
9.44521856928,0.258237166938,-1
0.729747483606,9.78508089835,-1
0.236092953474,3.42086456046,-1
1.76368871367,0.901078538726,1
2.20958756275,5.72395614755,-1
3.04912503764,9.7920396246,-1
8.15902275606,7.85820634584,-1
6.38034199746,3.78701790235,-1
4.45883102057,1.13914377797,-1
8.00027734402,6.97603135947,-1
5.26962904826,5.79860447943,1
6.89681043533,2.60645247072,-1
4.26876277189,0.0248965540326,-1
8.29671406401,8.85855608063,-1
2.11448139038,5.43336431769,-1
2.47552479192,5.51420752874,-1
7.37135101621,0.143366996991,-1
0.877105022944,3.49492220545,1
2.15641081727,9.07453532746,-1
0.752226184088,8.9883205725,-1
9.56891714783,7.34237885243,-1
2.78052743156,0.417793764972,1
8.42206092207,4.67492372987,-1
1.86476962072,3.28427893596,1
0.0340732511062,7.08314169301,-1
5.71653774625,7.84403710393,-1
7.72738446209,5.91185631772,-1
0.498859960881,1.41243038266,1
2.95968690415,8.06399190456,-1
5.97777191616,7.2117060871,1
1.95404975524,4.84893344692,-1
9.14760237993,5.33786262321,-1
7.21045120853,8.85908551844,-1
7.4060732885,5.12598076314,-1
4.85955494435,9.98294783771,-1
4.79227696601,5.13165908457,-1
6.20817337114,7.29763749087,1
0.801397666004,7.59255444523,-1
3.52870360632,1.85434797335,1
4.69491956379,9.56576572709,-1
4.53495047935,6.11138381626,-1
3.95747506802,1.43163817959,-1
4.7891437254,5.75675613121,1
4.25982327216,2.48242861988,-1
1.13355857413,4.837060697,-1
9.9037576763,9.8380312833,-1
5.18488546952,5.69466795667,1
9.78736362535,5.21092319114,-1
3.4142481018,7.0896994781,-1
3.93955706679,6.55768105625,-1
3.69903576838,3.82625550724,-1
4.69971847209,4.39390693826,-1
7.49376916682,8.45972219593,-1
8.08546888854,8.01263240713,-1
5.96589472125,6.095192561,1
9.75670337415,1.326083803,-1
4.90180488389,0.741214876841,-1
8.47702410921,3.33040640923,-1
8.80890189763,2.78819282572,-1
7.13132589452,7.10411949456,-1
9.48392029225,5.51777682924,-1
0.433933672925,0.637330629345,-1
9.69581538865,7.49719031318,-1
5.12248194779,6.62821964134,1
7.45332617293,7.33326227497,-1
5.89452624935,6.65027409186,1
9.9204875665,2.50016272847,-1
0.826200468958,7.26814281689,-1
5.04116790849,3.23097830983,-1
9.39891010303,2.98343477271,-1
6.79211495499,9.79892685486,-1
3.20837891303,4.55251690535,-1
1.79446502287,4.43457842178,-1
6.67941183427,8.98202590338,-1
5.01657309425,0.316144643124,-1
2.96672783153,0.298797673798,1
0.465564928172,8.93897627448,-1
4.16360382568,7.7937161478,-1
8.63204268811,4.41638901215,-1
9.33417863634,0.309712749261,-1
5.73172837169,6.0883804006,1
9.29568901327,6.31408810691,-1
9.57230536003,5.41027488078,-1
7.3894989994,1.32028768678,-1
1.91104747295,6.15522346205,-1
4.54476491529,2.85301272317,-1
4.92148129346,2.96134968095,-1
3.34425960312,6.7766826695,-1
4.27130186512,2.31336957666,-1
4.60919172393,9.55162221035,-1
5.17573464836,6.18684047807,1
9.94921581965,5.70820118434,-1
0.80059460038,1.15535038549,1
6.27966885065,8.03921265403,-1
7.29927526152,0.628526249058,-1
7.12743192029,6.99658506925,-1
4.07500070374,1.56387750899,-1
3.52314287773,8.16206020237,-1
7.00378594576,4.06181574299,-1
0.60832450573,5.23553160609,-1
1.71844608146,7.35855915802,-1
9.38815114819,9.25803142979,-1
6.28807221382,1.17433305927,-1
4.07924622153,3.01029213671,-1
4.40419677269,5.41088774749,-1
1.68615880158,9.54152467861,-1
2.46536496869,9.88829745366,-1
7.01749957272,5.47293692683,1
6.73686008624,5.42658840428,1
1.04428556697,4.28801104179,-1
8.34208857154,0.344383605168,-1
2.74916540859,6.50130131243,-1
9.50645860169,2.96454340877,-1
7.2898765052,7.8503043606,-1
7.90608521783,1.83954823366,-1
3.05914851979,2.19305435612,1
7.76188065775,6.25075846738,-1
0.795221456433,1.74109072326,1
2.29609355298,8.00182618812,-1
4.44852365623,6.36704687711,-1
2.72389635498,5.31965931076,-1
7.50765444288,9.78757316158,-1
3.59003519236,5.17740328608,-1
0.943005376001,9.1190424547,-1
5.00417838654,1.21061173008,-1
7.83239039393,4.64551118374,-1
8.2168864435,3.91051015325,-1
6.81771289313,3.73290455493,-1
9.84410846818,1.47666277395,-1
6.29716248218,7.06001407804,1
8.37819463871,9.55574612271,-1
9.8531823196,2.53082779681,-1
6.73546380262,6.77734276734,1
3.9554203829,8.1543947442,-1
3.27525578858,2.2220928089,1
2.53314924957,3.69297053058,1
3.32413111939,7.07373624029,-1
7.54270792728,8.94219747431,-1
8.85917285234,6.20715690427,-1
4.81103497904,5.36141044764,1
5.38065025422,7.58892643516,-1
0.238281024411,5.86973671682,-1
0.222367281841,7.70688503811,-1
6.17993182625,6.04628851599,1
0.26842377588,1.55714273329,1
5.73437389112,2.14050998288,-1
2.87860956478,7.83247900816,-1
5.65623665461,2.35911110693,-1
3.37399725885,5.8985189511,-1
0.920115370568,9.83310060694,-1
6.45575499368,7.74887798113,-1
0.856399155147,6.37133281398,-1
5.96961031709,9.05194129002,-1
8.48021811312,0.586770790714,-1
3.25048735714,1.02509841748,1
6.12190256607,7.84262142842,-1
4.61046694491,5.64097008046,-1
5.32053851174,0.433023601397,-1
7.25686538696,0.169704186754,-1
6.61409726718,3.97449454015,-1
0.890532357715,9.36593464067,-1
2.99178315304,6.86514907994,-1
2.4443163456,4.42327232997,-1
5.70885392689,0.410447045138,-1
6.47673676366,7.79770917314,-1
0.970703134866,4.26202405224,-1
3.94920559409,5.71376171118,-1
3.10990663251,7.86995193364,-1
4.71142121951,1.07412470373,-1
5.41329484967,4.85119064077,1
5.37533105483,2.10245099816,-1
2.73965204745,4.58223086446,-1
8.4170482423,9.04604890832,-1
8.45530423465,7.84660794677,-1
5.93719257277,8.76881873327,-1
0.963114743658,9.31537332279,-1
1.5156551001,9.93832090347,-1
5.91567529541,8.83678028942,-1
7.11017399092,6.68789079561,1
1.87502969502,9.44912823917,-1
6.51272955386,6.00669125526,1
7.71717946729,2.6446710408,-1
6.30604471147,0.966903113198,-1
6.01844382881,1.18773268826,-1
4.45189721052,3.971561727,-1
5.14952401553,4.84174129973,-1
5.60835644738,0.0800561886285,-1
5.34134372852,9.1649172467,-1
5.76448215284,5.79770864817,1
6.1990031204,7.6794256554,-1
1.68492229575,7.94773133905,-1
7.32135044514,4.96915691073,-1
0.379926873677,6.68018047521,-1
0.00865696466465,1.76520949274,-1
3.09644322479,3.88276914397,-1
6.74257304503,4.45708391633,-1
4.06864546758,4.5429471962,-1
9.20490356376,8.86623148231,-1
1.93447930517,5.06077438669,-1
3.26576533801,8.2659893327,-1
2.24888246143,4.78065170261,-1
9.04043481756,3.72533268942,-1
3.31152613997,3.8825416395,-1
7.93699343153,8.77551398424,-1
5.38982538388,2.44186359598,-1
3.11190379902,3.27557444366,1
3.18736447082,2.45801276367,1
3.22271310823,7.65860466532,-1
1.07024698992,4.93545672558,-1
7.88198483192,0.922958693396,-1
7.41341436404,3.04464415363,-1
2.02601718939,0.496371583708,1
0.667599649547,2.69092464504,1
1.83038554986,6.61047765858,-1
4.38636674227,2.84277211447,-1
7.71013295307,2.09686702331,-1
5.85431014641,8.27190602617,-1
1.29155123691,6.35528870777,-1
9.53911872262,0.18145347837,-1
3.28162860787,2.26828743168,1
0.477743955412,7.49919159191,-1
7.5950002459,8.39931289092,-1
5.93332989329,8.42587497001,-1
0.263425248975,7.48767846091,-1
0.923469972265,7.8683576307,-1
1.32846113084,1.96668998055,1
8.58070170893,1.15872926733,-1
9.1842550422,4.12382285117,-1
0.126118853113,4.25288863882,-1
4.08130430679,0.493411949635,-1
1.88987766524,4.96539861851,-1
8.65331141228,4.63524472785,-1
7.34038519652,9.34004717312,-1
8.28448263595,5.20304051639,-1
7.96859296781,8.82661927676,-1
4.91024950024,0.901258225384,-1
3.75546613443,0.0369899009819,-1
2.27941476803,8.74140119384,-1
0.963316700645,8.74891887761,-1
3.22758193292,0.067934237271,-1
8.51755255537,4.19981368507,-1
0.491404519896,7.78362022272,-1
5.53113223847,2.1009839253,-1
5.78871581743,8.69212508218,-1
8.82230527419,1.66252830607,-1
6.70634361298,9.30716657152,-1
6.90341766803,3.54083984264,-1
5.98438298841,2.59656699676,-1
0.574372720935,3.89714146221,-1
6.99574254019,0.380743048456,-1
