@RELATION twocirclehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
4.28036204331,0.195050321885,-1
4.36336726264,3.04306677175,-1
7.00056338405,3.24346965968,-1
5.85856529728,7.00107017539,1
8.14545495621,2.83989384749,-1
5.51341553782,5.69726809896,1
0.5625847347,2.40684720555,1
4.03132709359,1.21126793944,-1
0.883490102187,9.4234785207,-1
1.89470489428,0.0319402916716,1
9.63430792339,4.12943272667,-1
2.89018273523,2.99144908712,1
5.90470141871,2.40246189746,-1
3.20468166207,0.0122046287079,-1
1.9169248814,9.33629199775,-1
5.03013134652,1.44680876352,-1
4.15493231019,3.57893970977,-1
0.849659705217,3.34925672404,1
4.22578188003,3.073584189,-1
7.33260277895,6.73235994947,-1
5.35573184151,3.10739915364,-1
6.40479088792,2.18498665134,-1
6.34418219478,4.5968179853,-1
8.68900803367,9.74124630333,-1
4.4761954372,1.5365655274,-1
8.10261166687,5.02556435177,-1
7.99002057331,0.852716984529,-1
6.31987756851,1.28940093964,-1
1.30581471833,9.11812376212,-1
7.04157937488,9.68309101023,-1
3.64547514835,9.09612861651,-1
1.92965322842,8.43546909952,-1
0.932595149273,2.1978578692,1
1.80133712695,7.493368578,-1
3.08462341147,4.19435329301,-1
2.7127792672,2.73529332828,1
9.54009315466,4.1739599253,-1
3.96968599643,5.77171176483,-1
9.57402126347,8.77433395083,-1
0.493295691016,1.58943893176,1
4.26361100891,4.6397295647,-1
0.447444945509,9.52578641869,-1
5.86443676579,7.03233853897,1
8.39366852612,5.84753530481,-1
2.09184063618,8.34719931344,-1
9.63130603681,5.25216989774,-1
0.14344260644,2.20515664437,1
6.19716220007,8.83415921538,-1
3.67623482833,2.28673267505,1
6.0262535052,9.54519188702,-1
7.71404728123,2.75981504263,-1
8.14753722825,0.932660183529,-1
4.75591328743,4.48753986415,-1
6.0687275205,1.48433613608,-1
1.26242822332,3.09828703568,1
5.69072915566,8.16058025497,-1
1.41076533418,1.2031406285,1
4.38061346976,6.92188073286,-1
1.75597588024,7.71932627835,-1
7.15497089456,9.96734335252,-1
4.31294352317,1.71812411154,-1
7.34936219488,3.42823987833,-1
2.49777482285,0.627143762152,1
9.22738051652,4.0761574187,-1
3.39631517897,1.79611639849,1
3.21897346808,1.15998177405,1
1.09375760669,6.27828011529,-1
1.54392840792,8.98717921845,-1
6.89685451368,5.16596803642,1
7.24398170003,5.90202232203,1
1.07115218652,0.666305217359,1
2.22067570059,9.74430615446,-1
3.00039648689,7.72297992017,-1
1.79317258078,8.46163811646,-1
1.82462552903,7.98955476143,-1
7.47844667768,3.31164888607,-1
4.04812178618,4.82670924697,-1
7.45629382279,8.29732944631,-1
5.48854072434,0.553677170337,-1
7.11501651048,8.64841848024,-1
6.27892881029,0.735495123584,-1
6.76425499285,1.95830140803,-1
4.30352020667,8.05958713119,-1
1.39118647342,4.87408415799,-1
6.58536472029,1.31850579308,-1
4.23219787005,7.83014971445,-1
0.809811803915,4.61340491364,-1
3.92598413652,9.99666097338,-1
5.8348399874,0.93701008641,-1
7.44098979718,7.9889937473,-1
5.80880464528,3.96373404333,-1
1.73177292808,1.08834126175,1
3.46804567769,0.989808599096,1
0.299064718215,9.3445553114,-1
5.75008066948,5.40841819157,1
6.50493249989,7.30917278908,1
6.44744249394,2.02692673161,-1
5.50939973546,2.86187911599,-1
6.85212603186,4.0227040753,-1
9.46607994331,0.640617331696,-1
5.10992057093,3.8957024776,-1
3.1552294315,9.05123621191,-1
9.03913677334,6.74689227142,-1
2.65572159093,2.9889742749,1
2.96458654886,0.416682781385,1
5.86487214884,3.78753670018,-1
0.365071145663,2.41975233887,1
0.610783326353,1.99787317379,1
9.18986591017,7.65508705518,-1
1.8468866388,7.15635510899,-1
2.77512876453,5.32864314498,-1
9.05360572007,6.16510556842,-1
0.710486364939,7.27105731981,-1
8.75021827324,5.13380797843,-1
2.73650618147,1.06141704018,1
4.78602048536,9.40632101486,-1
3.92102969659,4.1347129252,-1
5.79361502921,9.53584925643,-1
9.89797839813,1.11323585564,-1
2.01713568207,3.14615204142,1
8.27142536367,6.59827728924,-1
5.1964502855,2.81881356309,-1
9.48911799363,0.247640228256,-1
9.80889205716,8.65263785056,-1
9.21716765476,5.42486112962,-1
9.62093426613,7.93494828268,-1
5.63091296457,3.89158895467,-1
1.06891347252,4.12898697687,-1
8.27146500246,7.92023202602,-1
2.9977815873,7.35933254984,-1
8.35255759381,2.17458094139,-1
3.06153658293,1.30859206159,1
0.537178775711,2.4266020978,1
2.73272504895,7.30115252468,-1
5.25456268367,2.7651619641,-1
9.27527039608,5.567218229,-1
8.16591078421,6.66401220779,-1
8.90001260213,7.36273037678,-1
2.47951548299,9.91461301558,-1
3.56257751893,2.31933666985,1
0.783771946348,6.02430054528,-1
3.43629542902,0.782542915346,1
4.55613635481,7.86684819822,-1
6.04766129997,3.43487192646,-1
1.77040298213,5.86436377214,-1
7.75105024271,1.00329556939,-1
2.60113793263,7.8793782686,-1
0.495863309421,8.17898771749,-1
9.7818367757,9.67141079454,-1
8.24317472146,4.07627701262,-1
4.84123865193,8.44698654071,-1
4.47978548488,6.72142979134,-1
8.73582831212,9.94991746227,-1
2.12887224099,3.03427956731,1
7.24144094991,6.21118345387,1
1.12172839475,6.39531619421,-1
5.01540755622,5.90007866244,1
2.92117620392,8.90213709137,-1
1.67680453768,0.904174099645,1
0.0957131348129,9.28060292635,-1
7.1854445262,2.38761706914,-1
1.13379300754,0.792599345669,1
3.73973405358,8.17552318946,-1
5.97021201337,0.699059355991,-1
8.40622770701,0.937073688835,-1
4.35670068181,4.75520096632,-1
1.81921589481,1.14217838645,1
2.5436904636,2.81262563868,1
5.28767889639,4.33947076471,-1
6.06620116028,2.25213985847,-1
0.327461327931,8.63108381373,-1
8.39402791169,9.17561036992,-1
2.87491737424,1.49682713937,1
4.36930785284,2.03676893711,-1
3.61458275156,0.708137383931,-1
1.68685261875,2.50338360756,1
2.86040875408,8.41880996878,-1
7.54064166344,8.90837900045,-1
2.86453858893,8.57389620693,-1
2.47477526442,1.89141652284,1
6.74774024421,5.37015986903,1
0.353281162014,9.17819860923,-1
2.74820041141,0.567891056369,1
3.02600608888,9.2278443379,-1
1.32725346107,0.430894516519,1
2.66756868298,7.5282299673,-1
7.18503761141,0.0219601318021,-1
6.52395226908,1.01765193577,-1
3.05920058034,5.63723910514,-1
9.04680602023,2.28125537327,-1
5.43824629817,1.80552095908,-1
3.87272823785,9.43407135233,-1
1.68764245675,7.36383928235,-1
6.87394214488,1.91324813255,-1
4.19542166638,6.27756822833,-1
2.05947499631,2.01666528918,1
5.0501429016,9.57017940331,-1
6.74965620153,9.64571468456,-1
1.95631330088,8.57292846716,-1
4.31855164826,4.51811959923,-1
4.25659673082,7.18007999441,-1
2.5881936258,5.94380013789,-1
4.98303499714,6.89100567042,1
1.68606469746,6.35889570611,-1
0.809741045297,3.64881450346,-1
8.86331491598,4.63314682217,-1
5.80116697062,3.82160668338,-1
4.05481037277,8.09123041048,-1
3.88008999526,1.12053983687,-1
9.7756176853,5.05451545633,-1
9.09412074193,7.34880442946,-1
9.55555833231,8.83693066114,-1
3.54588220916,6.34742157736,-1
0.676382317467,2.16630578105,1
3.1258309569,4.92077252313,-1
1.84275263856,0.773920054554,1
9.76305260584,0.290262276597,-1
4.13020789371,8.65281977931,-1
7.58306215606,9.14920593871,-1
7.30963352896,0.778331302209,-1
6.43812978082,3.69817280924,-1
4.22481360195,2.2509105333,-1
7.63107690429,5.00735424104,-1
0.863831593363,4.210887424,-1
0.848453882163,4.24908980676,-1
9.31995696863,0.21179924467,-1
2.29678956883,8.09804392454,-1
7.3114351403,5.00521636378,-1
9.72270973771,9.91544870853,-1
5.72096719877,4.83283283634,1
2.96702333052,6.46555154464,-1
0.0985461894641,5.7354902596,-1
1.40697371688,0.361971543194,1
7.11495791474,3.28955094411,-1
0.817678203027,1.67347625018,1
1.90510116512,3.61654869958,1
8.60770238267,9.86054584547,-1
1.8876197348,8.23961385713,-1
1.41286685985,3.46914506895,1
4.52741456452,4.04860351211,-1
1.85184483647,9.04224990286,-1
0.376474543176,4.40894424931,-1
6.98407725602,8.11627208535,-1
6.30330959865,4.55076839084,-1
5.5175970375,6.69965881589,1
4.02331190449,3.72215713528,-1
1.98963834685,3.65863920137,1
8.02238292806,2.9032167679,-1
7.24582682888,8.22851550145,-1
6.11262460035,3.18482419161,-1
5.06762109837,5.34784595656,1
1.90114747574,0.942212414621,1
5.71723042773,8.59338789505,-1
0.193816803718,9.99960694604,-1
8.3045575422,4.93434002718,-1
9.18781863322,8.83777787126,-1
7.52432059531,6.71028927221,-1
2.70792254967,5.06712199207,-1
6.36930220296,5.17973126287,1
2.50593736688,0.352921151261,1
1.80018311319,1.64250099009,1
3.92304966194,3.87762224169,-1
8.81965499293,9.60741202831,-1
9.13920921002,6.97330742941,-1
1.21671482655,8.99734385182,-1
2.22586023717,7.14626496379,-1
8.98662423424,7.00248398842,-1
9.50155304516,4.3828085542,-1
9.64413270644,8.72564525711,-1
0.0091126671229,5.79201558559,-1
9.04718671264,1.55983131667,-1
2.42699146057,4.03431914667,-1
7.22675712618,2.71768867453,-1
5.77937037662,2.82916059348,-1
1.73520026781,8.62950281338,-1
2.90831954768,5.9726005243,-1
7.34076263568,1.69249170421,-1
3.25192035333,3.88891962305,-1
8.14640381442,8.31510085994,-1
5.75130471411,8.40612115265,-1
3.31301857728,7.11264646066,-1
0.338450734929,1.3529637929,1
1.31194360259,6.83352935319,-1
9.93556106492,3.49743655874,-1
4.69552250426,4.25292973071,-1
2.70772409066,6.8257549075,-1
6.84136692425,6.89671728499,1
0.0971872636642,6.48801847947,-1
5.16135535327,8.79261739526,-1
0.472774295129,6.25616106996,-1
0.523608510768,4.09022034892,-1
9.98434948646,8.2945976703,-1
7.35081317749,6.79851612437,-1
9.31965587615,5.45836034362,-1
5.96339409618,0.0859019435081,-1
9.74367048591,9.07394942537,-1
8.32049013609,0.00670769964995,-1
9.89754084882,1.80322312953,-1
7.68864766454,3.7525552513,-1
7.64083386788,7.43249199768,-1
5.00341934779,8.39284829651,-1
4.16619336493,5.83905903749,-1
9.37944682706,3.50878797632,-1
3.08314346937,9.8025862926,-1
9.93755947615,4.71710910675,-1
8.95834469887,4.42467864585,-1
3.98587480867,0.1143351643,-1
4.02995750401,3.70891125323,-1
2.12184959596,7.04000538082,-1
9.28572648236,1.83028109732,-1
2.58943588293,1.11825713,1
8.43197415178,8.70865409426,-1
4.9810060371,3.17466955318,-1
8.75108526553,8.56238852439,-1
5.48576361212,7.92546001802,-1
3.68550948815,6.06175914856,-1
1.35748155345,4.84676902449,-1
1.37177471067,8.71582865815,-1
8.48534245542,5.39094446654,-1
2.2808942609,8.92356825638,-1
1.5254789141,1.81099508305,1
9.55581885565,7.74833733674,-1
0.779177024436,6.41486656861,-1
1.54304192756,2.76709086833,1
6.98269205522,9.00245097311,-1
1.78077363284,8.54607748476,-1
2.71066601567,9.07271796241,-1
0.586359211046,7.88355159852,-1
1.09419998063,2.0334603201,1
5.37895541574,7.49257654987,-1
4.99218169457,3.53378562067,-1
9.00643777268,9.02543035911,-1
2.49027262836,1.32394676892,1
8.2988267133,3.04935140316,-1
4.33351106412,9.93800712188,-1
6.31445026972,5.5233968073,1
0.178690896284,2.97716446789,-1
3.68584839309,8.80972195963,-1
3.20883560641,9.18343486646,-1
4.35107704023,3.28375653475,-1
8.37872387943,8.36054641523,-1
2.04491984235,0.231255663933,1
7.64797107909,3.68138552546,-1
8.228660671,3.52012465448,-1
6.89769368805,5.15680022956,1
1.25998180103,7.34824587933,-1
9.91249480144,9.98699214761,-1
2.95424173541,1.12377095438,1
0.565975293392,4.94180756631,-1
8.08039025517,5.44591642261,-1
7.37949730917,5.64840360933,-1
6.03451776639,3.64993496254,-1
9.45519623372,5.39827979864,-1
4.97237786013,4.01215600785,-1
2.5762132483,6.18503734882,-1
0.103121749877,9.38219960974,-1
2.37219319808,9.65160479576,-1
6.74358512368,4.15388892355,-1
1.69358427631,0.602999568582,1
9.69779683825,7.66263255478,-1
5.90881746977,1.3286143107,-1
9.80877349771,1.79760065236,-1
4.28769391317,5.05377664345,-1
1.13204185178,8.16928467556,-1
9.42545780992,5.7940758474,-1
1.17706698158,4.94848713395,-1
1.72942654683,2.093754966,1
0.443020686599,2.84223752593,1
0.682248738981,8.12386693489,-1
6.86652892738,8.9517430958,-1
5.16468881805,9.22980023675,-1
0.587671693524,9.69699997533,-1
1.08508295156,1.85485810172,1
6.10335179385,8.25684606302,-1
7.06546971762,6.09183424308,1
7.51429014393,8.85520454847,-1
7.47106723393,4.39090645432,-1
2.02086096459,6.90627969189,-1
9.95332659122,8.11011281003,-1
8.86946813405,9.85278801139,-1
7.57861383589,0.608842959907,-1
7.6978550206,7.40993779756,-1
5.74464089526,6.91297711823,1
8.14452826994,1.94299854178,-1
8.00850419664,3.45307870776,-1
3.06784979436,7.20483413152,-1
3.02521757221,1.65088727846,1
4.2183790352,1.23392046491,-1
1.53974909763,1.74433254731,1
5.78288726977,3.54246850626,-1
1.5166719145,9.8593881493,-1
4.29295968999,7.61158576214,-1
2.39571764456,0.55678922858,1
0.900874659098,4.29256960905,-1
1.96831603928,5.69109934952,-1
5.74122219985,3.5166497114,-1
9.73966046248,3.20253468958,-1
8.5850353085,9.04337094227,-1
0.64977725406,7.85254976646,-1
9.50489946476,3.37438679041,-1
4.74258711608,5.15143892311,-1
7.80421626291,9.6334669831,-1
9.18330165691,1.69425195384,-1
5.79875046217,8.34748703756,-1
1.79838863769,3.50009015484,1
1.31270890541,1.08695502016,1
7.87150522766,8.05051203949,-1
7.5388458348,3.16251584692,-1
8.04534386182,8.03689162352,-1
7.55294440445,1.3666247661,-1
7.15936105432,1.18533609219,-1
8.75421235205,2.92577391021,-1
6.67592152809,1.31104385505,-1
0.465738442139,4.66656836635,-1
7.8254647081,2.87236778385,-1
8.03260822526,7.95489600252,-1
8.01350159173,1.84083701578,-1
4.67098063323,5.62553618548,1
8.31554118622,1.77786987708,-1
0.605814383982,5.47790691125,-1
0.643341801708,8.54428168346,-1
8.58751673868,2.68298020638,-1
1.18933888208,4.96695737251,-1
8.49870409548,9.51380601471,-1
5.76442816222,0.464050036246,-1
0.0354185779373,8.4616767372,-1
9.38381326279,4.2191210576,-1
1.42270190354,8.19923619026,-1
1.78574510074,3.75168751536,1
1.78687180719,3.89774984654,1
0.999869869107,6.27459441331,-1
6.76066805572,0.6653302279,-1
4.03403620015,1.54660645968,-1
8.30464043534,7.57139897638,-1
2.50513951653,6.01123867044,-1
0.555577982322,9.61322197265,-1
8.64966460569,2.57981685789,-1
5.94910061306,1.93198830565,-1
5.92548828029,3.02005702204,-1
7.07795756578,1.0083319652,-1
2.19653332415,1.89772873299,1
5.10877828617,0.935479933584,-1
8.87627047224,1.00837979467,-1
7.55943877902,6.27379044828,-1
8.52182639936,5.94315464699,-1
1.72269983295,5.46464713895,-1
0.743650683478,9.5093675173,-1
9.41373990711,8.24913858548,-1
0.803149869126,7.68266652464,-1
1.98503332464,7.77311285039,-1
2.92160021008,2.52371946839,1
1.71380184794,8.72539101418,-1
4.13292989399,5.31414443184,-1
1.61106923793,0.354450081078,1
5.96745437567,4.77432779731,1
4.91461634066,9.59040807955,-1
1.76069535057,1.71570561813,1
3.88281387161,2.97797216293,-1
1.79870885474,5.49813944379,-1
6.66745204596,1.35305188687,-1
6.91137142559,5.39891112201,1
8.06181070989,0.507535896677,-1
7.20025703318,4.9433435596,-1
7.79978129934,5.87206658114,-1
2.44995968818,6.15142898643,-1
1.67599163049,3.22949075657,1
8.09204526475,6.24034735633,-1
2.65750511368,1.62453459441,1
7.57679664278,8.10959240177,-1
9.74234751807,6.70048787208,-1
2.2907697928,6.15994227414,-1
9.73857798195,2.48621018732,-1
7.41627367955,2.10063025745,-1
1.07590259089,4.38556074592,-1
5.29320770011,0.569309188195,-1
8.75709840499,3.28908520224,-1
9.72750161573,3.604084327,-1
9.81867098838,5.43917509701,-1
1.2017709459,3.93320331627,-1
0.386039217523,1.84876099843,1
6.36183190579,8.66360831822,-1
7.09960309268,8.00734031138,-1
