@RELATION circlehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.62433548666,0.552279636795,1
2.25368880688,1.68824770311,1
3.86865472305,8.21155102874,-1
2.69590886742,9.08074208596,-1
4.4379275753,2.94874028092,-1
3.02964698821,3.46289128102,1
0.21456059979,6.91322058204,-1
6.72890194941,2.62879053242,-1
5.6996181222,5.87805858575,-1
7.29563016664,3.3560139699,-1
6.01511812313,8.06947371901,-1
9.62096135683,7.64917986654,-1
7.40593194803,8.77449583752,-1
0.362844965408,2.71536497632,1
7.79675296019,8.05597104047,-1
0.917236480391,4.92428401306,-1
3.63499848344,3.28276893195,-1
3.67188435304,0.577033204312,-1
4.46458779498,9.31633834772,-1
7.05302713804,7.45250141751,-1
1.48018977471,9.9670833018,-1
0.0910167339153,8.21628203382,-1
4.0565962977,1.97662563137,-1
4.80566269209,1.83846690333,-1
5.59894843556,8.81924828191,-1
5.88242935558,9.54078694722,-1
7.90354561704,6.52650668524,-1
9.40999352826,0.560130888668,-1
0.747214117989,7.50855786932,-1
5.88188131188,9.31053044517,-1
4.36646744875,7.23488384173,-1
1.12515284175,3.54120936127,1
8.24039982705,1.07812347343,-1
8.67450969165,4.63171162193,-1
3.85883660096,2.11629157763,1
6.93690044586,6.23985808779,-1
5.98405302799,7.91609929684,-1
4.79726381798,1.68377937253,-1
1.15191054913,6.38313071183,-1
2.32994266303,8.40280514664,-1
8.75741064107,8.0570888788,-1
8.27088813822,7.93183731337,-1
6.97269984555,2.92222931012,-1
3.7258766516,1.15851091059,1
7.26540230898,3.04863027142,-1
6.42250706731,9.12823603501,-1
1.55348223701,1.79449423702,1
2.00781902146,9.71269328851,-1
7.28951133561,2.61937965932,-1
2.14493784513,2.57085803111,1
8.14284987075,2.29942568825,-1
6.73497438,6.22496566269,-1
4.38380732764,5.14649820782,-1
8.80191326117,8.19493133294,-1
4.5433089446,0.563002887899,-1
6.98579536153,8.40255652585,-1
7.93891311983,1.2007437584,-1
9.20101325667,2.85968760527,-1
9.18345580912,5.49081827375,-1
9.20543669339,9.95793446012,-1
8.96155904232,0.149125288547,-1
4.2193729312,9.63662069915,-1
1.06073489425,9.41467284837,-1
0.727342878177,8.58954892033,-1
6.39823980523,6.19128430388,-1
9.3214862927,2.6263505551,-1
2.70901459075,0.890472905897,1
1.15669546735,3.45184247221,1
2.2985922561,3.02327690552,1
2.42121957819,0.154018766255,1
5.40716443875,1.47539869324,-1
3.90292061012,3.98777305782,-1
8.5333080463,9.56776058802,-1
4.25913504714,4.07198468358,-1
9.07488155393,1.64674306885,-1
6.3813095684,4.32681162521,-1
3.06916614843,6.58256530785,-1
9.70126448335,4.45700090184,-1
2.86157321842,7.92658992656,-1
6.6116859945,2.26872716489,-1
0.804014621468,7.98759751263,-1
7.68962709148,2.70159621522,-1
5.14645032645,7.93164158703,-1
0.988470647727,2.01512652446,1
8.70044175628,8.18202291193,-1
7.97177563326,0.0616612021279,-1
7.18100411752,7.527554124,-1
7.09472072541,5.29113692084,-1
1.99185960766,7.86683903823,-1
0.459644199445,2.59024935649,1
9.63468450555,9.03048325768,-1
0.696602029238,4.07455432143,-1
5.45443106536,8.71201671181,-1
5.32227517735,6.31514070667,-1
0.607910428193,0.233847919807,-1
1.37389055697,6.19559467104,-1
0.822959862225,3.48197673652,1
1.88605762008,8.21326501895,-1
0.443658960654,1.00915132424,1
8.37783987783,8.05073543143,-1
2.69324037089,9.30652085485,-1
4.20277088074,1.37815050081,-1
8.25970296683,5.65160849412,-1
7.16360824147,7.27981345771,-1
0.770673451743,8.47581079451,-1
0.44183520483,9.31201944455,-1
8.66954690635,2.31850167592,-1
9.87472624171,5.51124425182,-1
9.91242541568,3.82202364541,-1
5.01028738099,2.65230409578,-1
7.08973865262,8.11937222157,-1
5.90965144161,1.34523093299,-1
2.32764343605,7.69758567223,-1
1.47969327559,7.34373312185,-1
0.864278906369,4.22649757216,-1
0.146991328268,8.27502109271,-1
8.46343281315,0.100084170666,-1
8.37164553652,5.44390360417,-1
3.6809940969,1.20363799847,1
4.0168164355,6.25082171344,-1
9.60092156705,3.98053812007,-1
6.10862196116,2.90628176153,-1
6.89470654238,1.05629307236,-1
1.48722161808,1.01734140458,1
8.77554358511,4.19394471745,-1
6.10217052649,3.00065988897,-1
2.10824451161,2.28491010418,1
5.50038597627,7.27670097899,-1
6.75331024828,2.16119692176,-1
2.92948423267,2.79855425035,1
5.27751146226,9.43604157532,-1
3.73655330874,1.05064326285,1
2.8975473806,6.40378755024,-1
1.6398320155,7.33704579145,-1
1.32431644745,3.19369905433,1
9.77630678592,2.48101624133,-1
2.26849814353,8.26558409296,-1
0.635255587631,8.62486323418,-1
7.30778734412,5.22144656697,-1
7.55137966158,7.7644722297,-1
3.10840307552,2.32315512011,1
7.25370076253,0.623235296792,-1
8.13557902815,2.69243337211,-1
8.54125104748,5.90753374109,-1
6.26818203016,1.99092390079,-1
8.89854005926,1.53572397335,-1
4.14592229063,0.764599226277,-1
9.19691188002,4.77969492241,-1
2.20395297098,4.14393168978,-1
8.96602749125,8.61773643948,-1
1.58332622092,7.59502948485,-1
1.70337544818,5.50334063037,-1
9.09895640228,2.30934336618,-1
1.51422093131,7.71850862061,-1
0.357496552394,6.68546018156,-1
8.30394777554,2.48252064283,-1
5.22190358921,9.59153080989,-1
5.50971767465,8.39404417401,-1
0.598809982802,5.9855835255,-1
9.93352614648,5.50909843076,-1
5.6238179778,2.8214554015,-1
1.13108385138,6.41402707706,-1
4.28538688314,5.33029001623,-1
7.40167843864,0.496149067188,-1
5.07982873116,8.29492246026,-1
3.85650033183,3.22356509329,-1
8.68474424526,6.15946886677,-1
4.87263598387,8.19820098784,-1
5.62688329289,2.44763912423,-1
6.85015567152,3.95020382145,-1
1.90059650225,3.99624062772,1
8.85555960618,0.50227464793,-1
4.70442986045,7.00069009481,-1
2.34306467911,7.72008763795,-1
5.93109307737,1.2372613751,-1
8.23157470275,4.48441069114,-1
5.60591627302,1.73474629494,-1
5.83559522526,7.21418319004,-1
2.72973634808,2.21871443355,1
4.86209323855,8.17892946345,-1
7.33260036978,8.15053350408,-1
6.83210667419,0.764059071303,-1
5.66366873713,5.6293670299,-1
2.37213369556,1.4302597685,1
8.0927396667,1.71519064461,-1
1.27012139376,1.88647049902,1
5.72090453008,4.28698059867,-1
2.52805634833,3.41414842113,1
8.87657106169,5.7725694896,-1
9.68876627021,1.39669740727,-1
4.21495945366,0.412834067636,-1
4.99471132261,8.89140645384,-1
0.475297228003,1.53532278593,1
9.50811996302,6.56547432221,-1
7.94734482345,3.81246333536,-1
7.23559760542,5.19663115042,-1
8.15166990976,3.75325050445,-1
6.96952551808,0.471448232441,-1
1.1502370037,9.5276775113,-1
3.28272836459,1.1861133193,1
6.1773962951,5.26118608337,-1
1.42711676248,2.11245330569,1
3.81904720739,8.63877878003,-1
1.58630187272,6.50568869377,-1
8.72826358781,0.401156492668,-1
0.0506535555363,6.64990918425,-1
3.31827811016,9.99563437619,-1
9.5265857299,0.467316178551,-1
4.2643398044,8.32125774041,-1
6.52362488529,8.55085862018,-1
9.91716879312,5.47460100884,-1
8.65728402302,6.61259544471,-1
5.46566537375,7.44638625404,-1
2.62920258544,3.82542132648,1
4.71057052476,6.6351122186,-1
4.94829501392,0.653393593247,-1
4.50504331388,7.18786184846,-1
2.40819296732,6.59708014094,-1
0.640360164742,5.58421268807,-1
4.66498978165,4.90126004225,-1
1.75161254462,6.37654354649,-1
3.58568536206,4.20018038542,-1
4.82396452983,9.65427288851,-1
1.15885862351,9.72916510681,-1
9.45566281679,0.847194868133,-1
9.81119517152,8.45150446211,-1
3.5905111099,9.25550409755,-1
2.83803818585,8.79973873634,-1
8.15849726308,4.65417867738,-1
4.05473328608,8.04863034668,-1
8.4688285222,0.113220330158,-1
7.9035851461,4.2832319748,-1
2.78621204494,7.10979197708,-1
9.66999000556,3.00625479597,-1
7.49746655597,3.95668841436,-1
3.28831042542,7.71266067784,-1
2.69258927077,8.10456426951,-1
0.654937137172,7.61322235527,-1
5.99922821116,7.77169738789,-1
9.65012671176,4.57896420965,-1
3.83574076208,5.2708570944,-1
1.53808396333,4.18107820116,-1
0.14309569629,4.41738806173,-1
3.66696520007,3.40830070639,-1
3.15092467198,0.697236476501,1
7.1194544709,4.09344394448,-1
0.833798683071,3.84475124113,-1
1.86251333808,2.5743677493,1
3.73207666923,6.68097947504,-1
0.776231277706,1.27394487589,1
6.71268744493,3.50498466211,-1
5.10202677292,3.9635991377,-1
0.623286578309,6.66458658962,-1
9.59247245856,6.75247262291,-1
7.83987178641,9.65555713673,-1
6.76083655253,8.16019581096,-1
9.21622378585,0.274338108289,-1
4.09839075094,4.6438483122,-1
6.44471524703,6.67230304975,-1
2.3038118009,5.01995473875,-1
2.783258046,1.71227465152,1
8.73389906319,7.79878728578,-1
2.14271967642,0.410794630494,1
9.0726074041,2.39508002127,-1
1.66188924412,0.796998673818,1
1.63018931891,4.4289018649,-1
5.83919347879,0.274691685579,-1
4.38140312225,4.16559216493,-1
6.25445925019,8.57462615404,-1
6.88480833705,6.7042086844,-1
4.76187547256,3.01328025415,-1
3.2624429998,5.75128570852,-1
5.71717864872,6.6742678005,-1
9.42166110652,7.47465080387,-1
7.22176225573,2.2658596112,-1
8.04709537027,8.16129746905,-1
2.92001024074,1.66026554323,1
9.87022318812,1.01321750366,-1
9.2482129197,5.39599306379,-1
8.80015194757,4.67602394275,-1
3.60435084619,7.41240584796,-1
5.84828148645,7.10576870233,-1
3.6777735147,2.80109936583,1
7.17592532565,6.7262504231,-1
6.16939759062,6.62058121917,-1
5.8612647212,6.47392098111,-1
2.8402983119,8.99241760747,-1
9.87628543604,3.72121964159,-1
5.36061453443,0.518143755456,-1
9.55484937005,7.41197946905,-1
2.42040609765,5.69342693765,-1
4.7727472699,4.75417948256,-1
1.39153065737,7.01450448356,-1
9.57072495984,7.28425086508,-1
6.27083630848,3.48801951906,-1
2.32101314788,6.55641879935,-1
3.57363680008,7.87405969958,-1
8.23346845025,9.15204485622,-1
4.41179000561,8.25678908839,-1
7.97508656588,0.921019646776,-1
5.30089806496,5.01417513961,-1
1.900605853,7.53689556099,-1
3.33480040382,0.512530120339,1
6.83118228347,3.93591109425,-1
5.1344161475,9.40703293688,-1
9.62858293121,6.90595914542,-1
5.44021124403,7.8404026212,-1
5.32642478181,4.35960115468,-1
3.5196567045,1.80108623109,1
5.55921304553,6.14970266408,-1
6.58919027049,3.91507575585,-1
3.85174185753,9.5145970726,-1
0.534445380241,0.166324529038,-1
6.12790369391,3.07760222884,-1
8.80577675468,1.62892466346,-1
4.09795887534,2.22126879715,-1
7.87851776548,9.12621277098,-1
2.76800664119,7.92976572636,-1
9.65859901806,1.60317157646,-1
2.27283775715,2.29513165204,1
8.06925971709,7.2222863368,-1
8.76116286626,8.1708750036,-1
5.22965814857,9.31933922531,-1
7.95188774293,5.23746523196,-1
6.59034736881,9.34458662698,-1
6.75208932909,3.45763453677,-1
6.51600328325,5.95559526431,-1
4.81161306403,2.48128334447,-1
7.16445972342,2.81930662069,-1
5.25473634323,2.81443193221,-1
2.4543070729,3.20204913571,1
8.74853974465,4.42182887372,-1
5.98382100425,1.67491857494,-1
4.65031785245,2.04109658931,-1
5.81435441885,2.77285773822,-1
4.83907593096,2.46044494077,-1
8.40739959533,6.0019037034,-1
8.54700769677,0.634149734055,-1
7.92304457265,8.2987778386,-1
7.08616452513,4.89033443072,-1
3.85188913468,0.0471969519508,-1
6.63325133195,3.58004571829,-1
0.0106832423183,7.79167260447,-1
6.08975112499,2.22938086163,-1
2.77685854573,2.30877670916,1
3.54899752077,4.01260333922,-1
2.21950426224,5.63229235383,-1
5.79397185173,1.77357210334,-1
9.40328932615,7.80306541256,-1
9.93152903191,7.83819917296,-1
6.64620415062,2.40772483076,-1
6.5134991733,0.264165285791,-1
2.13890209336,2.32606291497,1
3.91134788837,9.42351146406,-1
1.96812320347,4.66958991933,-1
0.0140924523454,4.1959201878,-1
2.13768667637,6.47339034606,-1
6.27951270016,9.23496013796,-1
8.7727890084,4.48863750153,-1
7.5878033476,8.90052053459,-1
5.65956766103,5.57563148517,-1
8.98190340662,6.98551734529,-1
0.741311058301,9.31143558452,-1
6.99782114817,9.1718814929,-1
0.506707035219,6.53384792855,-1
8.83954126478,8.93838582981,-1
8.19243648729,8.89992034939,-1
7.61427322325,5.19849918055,-1
7.90523394978,0.737259594631,-1
5.95255812999,9.47109644748,-1
3.9228040923,5.27779369511,-1
7.16998197088,6.88181421156,-1
8.89555343236,6.98030027162,-1
6.75566087701,3.27960443192,-1
4.82628427775,5.22462081243,-1
6.21395992419,3.30643911761,-1
7.90037735665,5.31592309363,-1
6.70744644404,2.40467318,-1
9.35213371611,9.73909862519,-1
6.63691713986,1.41334308048,-1
9.21608242505,0.817900263611,-1
8.71532880972,3.30980339151,-1
3.2538625072,5.36406304938,-1
7.32591835693,7.85700131672,-1
0.685141699483,2.01230542542,1
7.55825058473,6.36110373833,-1
6.1541030982,3.69211827102,-1
3.20431333264,9.13680167056,-1
5.74302094077,1.24247045974,-1
3.08205342261,9.25166396976,-1
5.28293826962,9.49819550537,-1
2.18628093235,5.7265678862,-1
5.38042822411,6.82140228641,-1
8.74088439188,8.70574134899,-1
1.30227816465,6.36479635055,-1
9.79799512227,0.899414915496,-1
7.05111755987,5.86578418236,-1
5.23665756751,1.46863557353,-1
4.99443134639,3.73110072757,-1
4.21585434582,6.53913518325,-1
6.69266216501,1.12308128918,-1
6.49788495568,8.35276868895,-1
6.80552898441,6.59816548612,-1
0.960910501763,1.38994305666,1
1.6339553486,2.65919107001,1
0.0228455634885,2.20496787267,1
2.81948118357,9.50904882402,-1
4.65009794372,4.32983636109,-1
8.81733180122,8.04194255357,-1
5.61468698825,3.43610653216,-1
4.27550562858,6.18037346411,-1
5.14684445585,6.98179338031,-1
5.61706234986,2.64445287627,-1
7.52157626092,2.75518664196,-1
1.93957394115,3.91826852122,1
1.78541051052,9.20094538557,-1
8.12569599212,6.93576850997,-1
1.84922758151,8.70158905151,-1
1.39029577038,4.14315473791,-1
5.79840124726,3.24086066981,-1
5.45486677241,9.90373831353,-1
1.73513076823,7.48843721382,-1
9.72744596593,8.94322110869,-1
5.31679448888,7.75015904491,-1
4.85358013781,3.39189681647,-1
2.88441177298,3.39643813332,1
8.11686319028,8.86647825881,-1
1.12003893278,8.05434197937,-1
2.39258151747,0.366493607895,1
1.69709865194,8.67277346641,-1
9.87585540638,8.43353111393,-1
2.1115137621,5.06676290663,-1
4.00283312548,4.42231178512,-1
7.80406720845,6.65601068236,-1
4.06354782261,8.72932639448,-1
3.67347074359,3.90902600462,-1
5.29556009357,1.85477675635,-1
9.64360938064,5.73756741695,-1
5.13566665996,3.7718721414,-1
5.77410189901,8.55081275865,-1
4.76454401523,1.17423239404,-1
3.00316528617,3.44872044996,1
8.91755202723,4.54670624798,-1
6.70980449966,2.28003780821,-1
9.54060452237,2.19128400741,-1
7.97626749052,0.906751559264,-1
7.48828551888,6.13230009266,-1
1.58768101345,5.89877565409,-1
4.88061579385,3.79019231056,-1
0.530441799752,0.412160748952,-1
8.6650755586,1.07756976294,-1
8.84506755426,3.61553413275,-1
4.67372396708,9.0226563922,-1
6.9609058331,7.70770916958,-1
6.61240552744,8.07397866762,-1
5.86351711595,9.85680840901,-1
9.94549755272,4.3580375911,-1
3.60542526371,6.05534470967,-1
7.20261834881,3.71526285354,-1
8.40392183467,5.76316286175,-1
2.05616698208,9.44387185623,-1
5.34540154695,4.94962260103,-1
6.27532923,0.614429305149,-1
1.99206551954,6.21836805132,-1
6.30775499765,4.89100515392,-1
4.56584174263,0.78517234256,-1
7.40617103785,6.85350822847,-1
0.959082940546,4.78079359479,-1
9.30247161474,3.86093736047,-1
4.10765891762,9.28389216761,-1
0.184811978606,4.53350466087,-1
1.54190826574,0.0934021552424,1
3.10005258963,6.66588129463,-1
3.10971000346,8.74605860746,-1
9.70173526624,2.77760799553,-1
9.48496578588,7.78427245077,-1
5.71907321259,7.34288251505,-1
9.13182925735,4.05490818384,-1
2.58244006336,7.03009992689,-1
4.28287371871,0.385615915711,-1
7.65907504353,4.35345448493,-1
5.05832030966,6.74294737458,-1
7.38357415173,6.26160966448,-1
9.48427153248,6.80846615354,-1
9.15962782424,3.02124346433,-1
2.51757204647,9.59663173713,-1
9.12171239033,6.59875783418,-1
3.58592297144,4.88783977698,-1
1.4257831215,3.04561246788,1
3.23245460869,6.37650715634,-1
8.27626614219,6.30036373973,-1
2.70288104673,9.78459910253,-1
3.87020100544,5.84241328389,-1
1.70198439152,1.76610759824,1
2.5598852747,1.83354118671,1
6.81816002224,5.92836544267,-1
5.75558921338,1.01913784018,-1
3.16351482891,6.77506035957,-1
5.04688737793,2.57781492501,-1
1.14861406136,1.57855096894,1
7.60561215157,8.5169947715,-1
6.90747775202,2.87123313871,-1
4.38424188856,8.94786920832,-1
8.33384171795,8.47448193765,-1
8.38468651175,9.74428114139,-1
0.259272377276,0.899717988365,-1
9.7207733186,7.49437511502,-1
7.38712750756,7.02811247903,-1
5.31503929586,7.84340481761,-1
3.56387403373,5.02803201288,-1
8.44059064227,3.56011244536,-1
6.62313722213,8.04339045241,-1
3.56150546638,5.87289083093,-1
4.67560076813,0.387950637829,-1
2.35733150759,3.25139087476,1
5.72158317244,1.16764840039,-1
5.62662971663,0.173180578176,-1
8.90874001313,6.33592962952,-1
7.68023327025,2.84529202967,-1
8.38275596688,7.51417304106,-1
1.08052581157,2.93578451405,1
1.7441327522,6.48758541956,-1
9.88269206296,4.80218888461,-1
6.96840095667,6.04728523844,-1
5.08780467066,7.15501092206,-1
7.37548963623,9.75357245396,-1
2.75683092486,9.19231495616,-1
7.83276172823,6.41299806783,-1
9.72895505568,6.80292146372,-1
7.76844241049,1.06330999921,-1
5.3018439168,0.90760294121,-1
1.63227177292,6.40500696493,-1
9.5424721928,7.05598277237,-1
4.33143297982,2.71977371954,-1
1.6358022303,0.265385635717,1
6.68410186286,0.583679459209,-1
7.89380116964,1.16459963984,-1
9.54328960413,8.45778315118,-1
5.62502865437,9.16845103092,-1
6.7067633477,4.54549688461,-1
9.55770049555,5.83796510466,-1
1.48878031758,0.191185160435,1
4.48817490938,6.9079745816,-1
2.74087363498,4.54276484736,-1
0.887008529406,7.36578890209,-1
9.06466626019,0.800225511477,-1
5.78140755478,8.34180595199,-1
5.29012711051,2.52607820062,-1
7.06423604992,0.230633538614,-1
4.41167817557,8.48320848321,-1
1.97712311993,9.82361572639,-1
0.554710082792,8.97701185534,-1
3.85849835851,9.82483553026,-1
5.97199573356,5.0257881862,-1
1.96985428122,8.99888169106,-1
0.472654628584,0.525361454689,-1
8.74559141726,7.3655520247,-1
9.37791048291,4.32930796069,-1
7.60386792705,7.94217692208,-1
7.59330859855,3.84932261963,-1
6.03798146026,9.15467360128,-1
0.267631213745,3.90743358906,-1
5.33697320003,9.78927809505,-1
0.173473191337,7.00576463825,-1
3.21516914299,7.73981469163,-1
6.88265490063,0.25718057729,-1
2.1124568841,9.74852965117,-1
2.29464115677,1.0554963709,1
8.18749286082,2.88587138207,-1
9.589096776,3.80633090716,-1
3.92110215764,2.87439135407,-1
9.69096782252,2.06442561678,-1
0.772094745865,7.07846540526,-1
3.55930390965,3.89900463716,-1
2.64753695495,5.84091176528,-1
0.472210118606,5.93374823351,-1
3.49114853746,2.93411628611,1
4.75020644757,1.9165516739,-1
6.45623180425,1.85662469047,-1
6.64097195612,9.09567030435,-1
3.94367960842,7.61658112875,-1
5.71841100782,2.26076643536,-1
3.38782508716,2.32835511669,1
9.4484706744,3.23019624628,-1
1.08321807194,2.49619986059,1
3.52722115525,6.56625662323,-1
2.90523332965,5.05164566125,-1
2.15155073358,8.64027449158,-1
0.29867470067,9.81807631393,-1
2.78081403563,4.75982205738,-1
0.0494627764472,0.700241781562,-1
4.7332704945,3.99680929431,-1
6.53637334809,4.61995380831,-1
6.67309552337,2.06113321989,-1
0.0692862714842,9.09686063754,-1
2.83588841902,0.813259467557,1
7.28141056398,1.94274175431,-1
5.47407057955,7.00038523342,-1
3.16867033157,1.91926969022,1
2.91338887738,0.924850057796,1
8.91444921287,4.98092812707,-1
7.90804798609,9.63597024358,-1
2.11748455749,0.828666253447,1
7.74056548603,4.67022256805,-1
3.70211724152,7.47730266952,-1
3.37074153747,3.05003704778,1
6.64672470351,1.07239968548,-1
6.29935132296,6.79731620111,-1
2.8375188344,8.26893378413,-1
8.30987633131,2.4044168049,-1
1.79181091879,4.96454885904,-1
0.385259539458,8.431177387,-1
9.14117658879,2.94802536683,-1
2.65942689817,5.3061684191,-1
9.33035157095,1.00148631647,-1
7.3136195898,0.169289309541,-1
1.2972580735,4.61126457057,-1
5.11706849766,3.57009761645,-1
5.74334997242,7.71546988564,-1
5.73431420601,4.61051248389,-1
5.96146518109,2.42417706522,-1
5.89028396409,4.64329454222,-1
9.22607604091,3.11881835598,-1
0.661396016294,2.26498763699,1
5.62292160666,1.9310321757,-1
4.03860341507,2.77326957235,-1
0.695191844801,5.8874973568,-1
6.46528362163,7.30330422505,-1
5.11267429,4.75370104888,-1
2.03023147277,8.36630299596,-1
1.23128729109,4.94146741183,-1
7.09627267897,7.91967748591,-1
0.953995247366,4.11807472054,-1
2.26208037561,9.93340952771,-1
5.83048060053,7.31041421169,-1
1.99089304354,6.19835014657,-1
3.62926089924,2.2282436569,1
3.51922373502,0.671610053121,-1
2.47980761818,5.99826597211,-1
1.53751229274,7.88075081137,-1
3.2028169746,0.421586134003,1
0.308344450629,3.3266202902,-1
5.23742213244,4.47776698844,-1
1.22828123717,7.17243544427,-1
8.23812190709,4.6879296874,-1
5.17459235799,5.10696421213,-1
3.65428885169,7.97942136936,-1
3.64899269832,4.69154085152,-1
6.12380753379,7.91439187849,-1
2.65496131217,8.47478480157,-1
7.47152862856,8.91945714605,-1
6.31828142652,6.77670227857,-1
6.02698432331,4.73860410493,-1
3.18065256665,6.8322328617,-1
9.56040104196,2.14817029019,-1
9.01802170495,8.37138212425,-1
5.2505647663,5.10044080116,-1
9.5751380453,1.17610600909,-1
6.54185563301,1.87159712211,-1
5.3817906494,0.614344799515,-1
4.16676638652,4.05097637909,-1
7.81247950653,9.67303762912,-1
5.37286738459,6.34960129217,-1
6.40440776593,9.79309129373,-1
8.01415083535,1.43645978749,-1
9.29641474664,7.74019295307,-1
0.459592601484,9.31268565533,-1
5.27382137442,9.18811132354,-1
9.24925928832,0.0443733629348,-1
6.05812699906,5.56246797105,-1
3.32330996804,9.15329342889,-1
2.45774041604,7.38300732795,-1
7.56805018566,3.18742443271,-1
7.14799699522,2.63360497114,-1
4.97673604079,1.44069984861,-1
9.17938161774,2.33089217154,-1
5.93486445058,8.52396946428,-1
9.14012124671,9.10333507346,-1
8.04554944547,9.55727408742,-1
0.869400419432,8.97499107695,-1
1.74976429201,0.762871206505,1
0.376157703125,2.23356558531,1
2.68719515642,5.08189910067,-1
6.21861107015,4.96959874011,-1
5.95344985793,6.3101543487,-1
7.51988376309,3.3388991761,-1
0.245032685122,5.86981122795,-1
5.24657271055,9.08248300416,-1
1.69503359178,1.63923552144,1
9.49669931152,5.34888501993,-1
6.68137397605,3.73373673363,-1
6.3609816386,3.42049466887,-1
4.58377596113,0.17038987001,-1
2.54329212495,2.04307602045,1
8.29309313624,5.24653418504,-1
7.67127483684,6.69669898019,-1
5.98922134336,2.56720005741,-1
8.86652741796,0.497196797483,-1
2.22836747785,6.273984666,-1
1.45384078972,7.66226531908,-1
0.418926776581,9.40511762034,-1
2.32446111283,8.3631281198,-1
5.97258247312,9.67252961813,-1
4.98182891214,6.12832782033,-1
4.03945336426,6.77455725119,-1
5.50211207573,7.85864675212,-1
8.5410696196,9.75231061982,-1
8.38080296095,2.30291696652,-1
3.6241036207,4.58408831702,-1
2.26283258178,7.38416387155,-1
6.41253641321,0.164954624512,-1
7.91204157316,2.52105913208,-1
8.15915605813,4.87540588272,-1
2.66200894399,0.27700579214,1
3.85467902872,9.01763509483,-1
7.64350189117,2.01328255161,-1
6.81225954989,2.82337491234,-1
3.61733803456,1.13900405741,1
7.25183979769,3.67957115116,-1
4.393105499,5.87066608034,-1
5.1334735632,1.39916089984,-1
5.20031182158,2.29689104606,-1
1.64190550569,6.89098065656,-1
9.58866762635,3.90883756767,-1
5.27005412836,4.06916348425,-1
2.10254875408,5.71063026523,-1
9.83048286937,5.14477345131,-1
7.23168533151,4.52949754563,-1
2.22040306195,3.0530341519,1
2.9050260212,9.6192403407,-1
2.94696361964,1.64527577474,1
7.23570891579,9.99549718093,-1
6.10086398749,8.66374713615,-1
6.65610363839,3.22726285619,-1
5.61792399227,1.21947095418,-1
7.59685740336,1.91003820031,-1
1.87617727354,9.4066778955,-1
2.13803958252,2.00383781988,1
0.851733291634,7.86614214569,-1
8.03465632794,6.60625187613,-1
4.54011728348,8.64752637946,-1
2.8924530339,2.55012476519,1
0.648515536304,8.7835201081,-1
7.84505008442,2.5511296318,-1
4.25120121618,7.91697761178,-1
2.6502289737,8.71510556608,-1
7.36823647123,8.75366259609,-1
1.23118246311,4.04630322608,-1
7.7297529727,3.72701196872,-1
