@RELATION circlehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.13651819314,9.19912009763,-1
6.93945552456,3.47433525451,-1
2.28433647104,6.96170438764,-1
6.43559105599,6.99787397193,-1
3.66048178966,9.4726765206,-1
0.152515231311,6.57335747957,-1
3.641017917,0.00563948826436,-1
8.88930579089,9.36737748318,-1
7.6081393552,5.45144091046,-1
3.34808760107,4.27937223757,-1
8.11387325373,1.91436957037,-1
9.98818492966,7.7303424412,-1
3.31971739282,8.55724036975,-1
9.62467984245,6.96221960955,-1
1.32588208121,4.63674782835,-1
0.543265157965,2.62336604766,1
2.2710663653,9.78886144771,-1
9.66212377958,2.9705477464,-1
9.44411606747,0.224818710378,-1
6.63838194396,4.75178584342,-1
6.34222089482,9.23217897159,-1
1.51892264149,6.35982962923,-1
6.12421191718,9.273689812,-1
9.47732600963,9.54668720255,-1
7.78616749931,8.56171404616,-1
3.83993649864,3.10647715378,-1
0.686997594842,3.69033459419,-1
6.52161227965,0.24243962767,-1
3.61991694654,6.84884621916,-1
7.70526298059,2.54308109136,-1
1.90669804929,8.82837729867,-1
9.02806682111,8.1701824399,-1
0.477984740691,3.30591098289,-1
8.51593133337,1.42910965172,-1
1.73391100756,4.03350527888,-1
0.216995151149,7.41811571738,-1
0.25609825338,5.67787697826,-1
2.44313017382,7.45638350121,-1
3.55142767806,5.50385420584,-1
1.72660386252,2.4993650451,1
8.26436048293,1.64266496869,-1
1.17437126923,6.61568575272,-1
1.79567430261,0.124919407081,1
7.95525897475,1.37614252789,-1
4.52008685722,3.14639353918,-1
6.65882962211,9.5133533312,-1
5.75755191191,7.61334396804,-1
1.80819095013,3.04923208181,1
0.482439815854,9.84289917813,-1
6.06904910836,5.07990770038,-1
2.52674574115,4.43557447641,-1
4.22572273725,4.22360948343,-1
1.85901572505,0.255036943255,1
0.0722244896417,2.54064044898,-1
1.73813505056,5.47606104181,-1
5.75022885266,5.77891596651,-1
5.46292709995,9.78789971384,-1
9.71698149346,3.47893351631,-1
6.18957273787,4.43962947308,-1
1.10524947907,0.669420913433,1
1.87737745564,1.85228735965,1
0.0637515614851,1.14253260608,-1
3.11530321441,7.7109365075,-1
2.55933409065,1.05325015346,1
4.84284774878,8.00241203165,-1
1.20404406899,4.34287523792,-1
2.90430112122,4.54223024777,-1
4.05490567216,2.72020562801,-1
2.29766677556,5.90312815093,-1
4.97839849531,0.281686322812,-1
1.31256679045,0.351274951142,1
6.64189064551,8.60990545578,-1
8.76445831284,4.38279849265,-1
7.99475542849,9.22394252497,-1
9.8122596145,4.32018739625,-1
3.15017418636,7.96800448032,-1
8.9089407359,8.72232618093,-1
0.978809865545,3.23358268629,1
2.16810853115,5.75888273111,-1
1.71929999075,1.62166644357,1
9.0549272926,0.472175162512,-1
2.97041156309,4.58966224329,-1
3.94826780114,1.87806767373,1
1.9168662369,3.23061839032,1
2.11269779852,6.59598251478,-1
4.4474240169,4.12391004715,-1
3.92602665239,2.34853498679,1
4.446906162,8.55987456078,-1
0.487238378813,4.58486896966,-1
1.02020181606,2.40754200538,1
1.00103165028,6.77819529821,-1
6.6972582595,7.59770968445,-1
6.45520879535,4.28030833869,-1
1.7794557281,4.33062897937,-1
2.2738443896,9.19317582062,-1
0.763019983565,3.42832599698,1
9.63557803501,6.40430850848,-1
1.85488490784,8.80122426639,-1
2.56670479759,8.20733546839,-1
6.6888356756,2.7591356735,-1
6.62192719364,5.11701623613,-1
7.81416553163,2.7489281319,-1
1.21967390503,8.31790234893,-1
3.24356611509,3.74063937347,-1
6.10383147535,9.90712587254,-1
9.52420359789,3.29937914661,-1
9.3106944198,5.96776391168,-1
4.53106883645,0.0246587910021,-1
4.68997374821,5.05138051723,-1
3.33799111698,9.76863795251,-1
1.94046154141,7.53279278152,-1
2.38090815409,7.12080587056,-1
2.48886300824,1.61826734855,1
8.68003135786,8.87992020959,-1
3.67851485983,5.5997939874,-1
2.69329832386,5.94695011767,-1
3.26499948968,4.20776470776,-1
8.99935992966,4.05145395472,-1
1.98051240255,3.69229998484,1
8.57787986787,0.324481438197,-1
2.84235906507,7.62215422274,-1
8.17486232048,9.60812730833,-1
0.53058881266,6.16184883571,-1
8.73587306731,0.412117107964,-1
4.62839137332,0.617696983912,-1
3.6559944006,3.38473896362,-1
0.379549361001,3.73655662703,-1
5.08573067035,2.872956452,-1
4.4081711784,7.10704885643,-1
5.33013031596,0.143584231632,-1
7.56449293796,2.24957943242,-1
6.67469234172,9.87408378749,-1
2.8380225639,3.69558684731,1
0.26179161501,6.9436763031,-1
9.27892535432,3.89152253373,-1
7.1683981295,4.53541639717,-1
7.71859089287,4.71746212851,-1
9.23387222109,9.51238450442,-1
6.16330857402,1.59450366836,-1
7.37020943536,5.94971790383,-1
0.320095270468,5.32166515521,-1
3.8427512175,3.46877510267,-1
6.75823883151,3.77409082644,-1
9.62318760864,7.08693188388,-1
7.64380462342,5.75592747955,-1
4.90414198637,1.18539884565,-1
6.87168554295,1.85797063724,-1
1.70140717048,2.91461478901,1
4.43489728086,9.31041629566,-1
4.57935241906,3.17982640333,-1
2.43788207654,2.05091679931,1
2.8615188737,0.319043538147,1
1.51978222239,2.73128952207,1
3.97893118996,4.93481481593,-1
7.36476563001,7.68109805266,-1
2.95777863588,8.80586046419,-1
3.96946086328,1.56896419251,-1
6.46829802211,1.08459901376,-1
8.63721449068,6.32226281986,-1
2.90985373556,1.31812487108,1
6.31051287288,4.40544332144,-1
6.54279361721,1.2989214107,-1
7.08764159942,2.40333608069,-1
8.70400489538,2.27443782961,-1
4.55318354056,4.924954657,-1
2.10457658648,9.01238830601,-1
3.6099629361,3.61907902077,-1
8.02911480496,0.660661775678,-1
9.21831117209,8.69374637377,-1
7.73035119339,5.95372687806,-1
0.486038476788,0.94714973659,1
9.44481260931,8.81640919493,-1
8.59476277036,1.43103134992,-1
9.75575557329,2.30619897073,-1
7.54240716209,7.60830578876,-1
6.99827409556,7.71742677951,-1
7.86436220304,8.91433940485,-1
8.40601614731,2.78407893946,-1
5.8024661775,1.31392350881,-1
9.2648372944,0.269784839268,-1
4.74655672613,6.23623629269,-1
5.99075308598,9.1560780327,-1
2.35611802575,7.53826009801,-1
5.8200413905,9.18835471287,-1
5.61281601814,9.25573758341,-1
4.70801129816,1.48699388847,-1
5.31786745274,3.45925528629,-1
3.10521783712,1.36721925998,1
5.10587726475,6.08312929247,-1
4.96133290563,7.3335990327,-1
8.79367675905,6.26626037938,-1
7.84428867925,3.14279865907,-1
0.262699993677,5.38250293004,-1
9.37705256636,3.573334581,-1
3.38392906126,4.0165591499,-1
3.66841742829,1.1319443538,1
4.97688170511,1.42440638177,-1
3.14225179362,7.49519763443,-1
1.08044609786,5.91117440602,-1
8.0458321033,6.33025669407,-1
8.28326759756,9.55790415892,-1
8.88785155107,8.30434342855,-1
9.64553656796,2.08569928638,-1
7.86954840087,1.32806160514,-1
9.34652218324,2.43732028402,-1
2.48919207963,1.08609335151,1
1.00642939584,8.60002349865,-1
3.68877861501,1.69624701482,1
8.37699965086,4.27463775291,-1
2.51008321292,4.32050660529,-1
0.0108311126257,4.29100648895,-1
6.12781487626,0.530805944798,-1
4.74622286959,2.34978198917,-1
5.54226209151,4.58330443598,-1
6.36350048813,0.84009966071,-1
2.58562380076,6.68697630429,-1
0.874853233717,0.397379465724,1
3.02572252431,2.69659625392,1
4.77837719503,9.59972681352,-1
7.94518326321,6.54502920317,-1
0.681102424097,8.55266536658,-1
7.29100376527,2.82088544978,-1
4.19892741415,1.69952351527,-1
6.92356701318,9.23085020518,-1
0.0883959923187,3.53086766083,-1
3.12983758372,2.51380547823,1
9.73183016491,7.98128557802,-1
6.37935602994,6.71986781244,-1
9.74585208894,7.13382303856,-1
9.07293003613,4.53731803377,-1
3.87929688242,5.23621385105,-1
4.22182501303,1.72351030352,-1
2.59104326379,5.03986348444,-1
9.482102531,0.692393052916,-1
7.30457939765,4.41024606737,-1
8.85611394588,7.24781145767,-1
9.0656277186,9.34354455615,-1
2.60328050849,8.84152964422,-1
9.12591595431,2.99090903094,-1
9.45242980945,0.0601744804394,-1
6.17288264688,2.9991596686,-1
5.49063049946,0.982769252383,-1
2.64705507029,4.539824846,-1
2.17624284971,6.39736510257,-1
2.60637665563,3.12909212095,1
7.67848316975,5.02271116905,-1
0.766512268756,9.57954252992,-1
6.86813739932,2.65442648872,-1
5.43247454709,3.75431464344,-1
8.25409772348,8.96782800277,-1
6.23551115099,5.28346896289,-1
6.64195631251,7.62450494784,-1
6.69927832371,2.50237055443,-1
2.27825972131,3.13619605407,1
3.02754070595,0.673494637582,1
4.67247847962,9.99380425728,-1
6.97881232941,5.83387660568,-1
6.76165214379,9.12865457485,-1
3.35409891932,3.88214047297,-1
1.50432493108,2.74814268764,1
6.9931254609,5.6209241731,-1
4.04232766729,1.24928813943,-1
0.18315054573,4.92142661514,-1
6.81307989212,0.497143337596,-1
4.34313149033,3.23673972119,-1
1.29115466149,1.39351412379,1
7.30915738312,2.18888475145,-1
4.88300161121,3.12300332513,-1
6.71566318576,5.60258239286,-1
8.78455567342,7.12141567098,-1
1.23147204419,4.66090722906,-1
7.89019133951,4.12975677169,-1
7.84096531505,6.68787851529,-1
0.593900991021,1.16389536923,1
1.23322384409,5.64703799759,-1
3.2092368675,8.61701371174,-1
6.3626030049,7.0374876421,-1
5.80396006322,3.88260489549,-1
7.48020562738,2.47574894518,-1
4.84582797887,1.68902361922,-1
0.587606836021,3.70804338055,-1
2.71877075705,2.82636944676,1
3.04218999243,5.55500127519,-1
8.74460758367,8.64297112697,-1
9.45032732188,4.55932208389,-1
8.79001916464,6.07426877144,-1
1.39159397815,3.2232145547,1
9.87986421229,5.35483660901,-1
9.47442002013,7.34579076291,-1
7.03028692111,2.19899582892,-1
6.3533425748,4.19279860586,-1
3.56130731702,2.61786344593,1
2.67108521202,4.09490262734,-1
9.89979420262,3.03905678499,-1
5.87897382665,3.19367731763,-1
0.190695688993,0.385693133959,-1
0.718743172603,4.39997626096,-1
2.30170210518,3.93383158296,1
8.91677520838,6.75032135843,-1
3.87932913774,3.64105250135,-1
1.49454158888,9.84734459694,-1
0.164484397675,6.5792577628,-1
2.04223294996,5.97189165158,-1
7.40329513155,4.00508074405,-1
0.321723620722,0.609335693588,-1
1.59810717866,3.76113310933,1
6.57225099125,5.63190540758,-1
3.35036500483,5.73197049767,-1
7.46011697924,1.86781116918,-1
0.544199433379,0.671933802116,1
9.20734868978,8.50219141006,-1
5.18625536617,0.130593295111,-1
5.03253253488,0.615988210311,-1
8.22241767369,9.33172452204,-1
6.50671718297,2.03490506009,-1
5.85850009776,5.43637215116,-1
2.5897248607,3.16009902999,1
9.27188454494,5.0819959696,-1
5.76988402047,2.71643269994,-1
0.251610837157,4.01920130211,-1
0.218522010348,6.26046504815,-1
7.78943475001,3.8847449252,-1
5.62298764097,6.98478131664,-1
3.86112001756,2.56895312454,1
9.60035322274,5.57965880028,-1
7.49169013493,1.95349893052,-1
5.41494860811,0.983890818617,-1
1.36893864546,5.41793715749,-1
5.18863493051,2.07581795275,-1
8.72089731641,2.67894711715,-1
3.51586181831,5.53308227623,-1
8.17296954344,9.31809869613,-1
7.93077804134,1.15566396833,-1
4.38158144621,7.3299116618,-1
2.01511364745,8.98436545215,-1
7.20922905268,2.69800817487,-1
0.826492787154,7.51984504586,-1
3.50865166104,4.88704351993,-1
6.83577011033,9.10471781783,-1
5.01234694125,7.74556949063,-1
5.0684834946,3.75795074272,-1
5.19551816296,4.64549548541,-1
5.12971989156,7.96214536814,-1
4.01702052142,9.4651450155,-1
2.49782913637,6.12396540914,-1
5.4237045108,2.4029263478,-1
5.74280043134,9.30113845517,-1
4.59005341853,6.35691652943,-1
9.86086126961,3.64869898688,-1
1.91160016207,1.15673403881,1
5.08000233456,5.27413708806,-1
3.04615163975,5.27895089813,-1
6.31178666743,2.16257088829,-1
1.39637984823,8.3963334153,-1
7.43342883076,1.31286857439,-1
3.46938499906,2.88770158172,1
4.36712654611,4.54722548988,-1
9.36287889589,7.75570532161,-1
7.50179058063,1.62780727797,-1
0.308833599086,5.63856208188,-1
4.15262870622,3.99749117476,-1
2.86051452058,5.04798304209,-1
5.52052153184,3.60190163361,-1
9.32848226058,6.99015695138,-1
6.82393906819,3.90863639374,-1
1.08083497497,6.16951041502,-1
6.94379485771,8.08410305887,-1
3.68792432786,9.01106825133,-1
0.812475765966,2.5938176967,1
5.06963693555,8.33652393349,-1
3.13818506548,5.08481401856,-1
7.93368019137,7.82192336095,-1
2.43255417656,5.76697264425,-1
1.73595689554,4.61107176625,-1
7.83956856117,1.07580683343,-1
5.13969226973,6.19707336258,-1
8.65665361404,6.11612049554,-1
2.45427968396,8.88330073197,-1
8.05584483605,4.07477670949,-1
2.18777306458,6.00304084748,-1
5.64558166691,0.520752105347,-1
0.512119779028,8.6523742022,-1
1.83497161019,2.77621661319,1
4.26942084604,2.63076195178,-1
8.7025720877,9.65829046201,-1
0.483539530304,8.85272929738,-1
4.48169194105,2.06371938227,-1
0.623723871192,0.83693444522,1
6.77750948832,8.13794853762,-1
3.42474136319,0.177090901508,-1
3.91293990276,0.374282148052,-1
6.5543202143,2.29106391946,-1
0.122154854641,3.74603814713,-1
1.29753226709,5.59889080041,-1
6.07278785781,1.82233033778,-1
7.24891092284,8.1338644404,-1
1.83856770222,1.20121945511,1
8.90534159346,0.0645452209554,-1
1.48818048861,9.90922603549,-1
7.51319968072,5.67924626253,-1
4.95378064187,9.59221528446,-1
0.459803982672,7.3140962787,-1
2.4064393102,4.25603682852,-1
9.83183195245,0.513407998828,-1
6.81578751538,8.56162192619,-1
9.95906883925,6.73009769054,-1
7.20978393826,5.15012176164,-1
2.76112959581,3.9186256376,-1
1.78125479774,8.16143757375,-1
5.75617087771,2.67616133137,-1
4.08438650453,8.35194361518,-1
0.487675554605,0.883626659166,1
4.31868488161,6.43492514882,-1
8.79649682434,4.14936247785,-1
3.84549784495,0.273422639213,-1
1.80369234088,1.28563834192,1
4.38252299722,2.50527825449,-1
6.05209652428,2.95469546148,-1
4.63077751222,9.68900525082,-1
9.71997860878,0.191590253937,-1
9.4140524377,5.26972039837,-1
0.493827782108,1.31519960222,1
4.9171708766,2.6655398558,-1
7.0773784361,1.48176301723,-1
6.24793095136,3.84349035842,-1
4.75187654137,5.87055241824,-1
8.4683381537,6.91410605991,-1
2.48738577561,6.2153528874,-1
7.6117647568,0.533514020182,-1
6.72784167069,2.80224875106,-1
8.65032069346,0.35098290726,-1
0.644105955996,9.58905329597,-1
2.19111906457,7.52150355054,-1
1.08103356752,6.21854079823,-1
8.40776296737,2.48538106666,-1
0.0828471466181,2.85507260334,-1
1.81650893362,9.76081638327,-1
5.57400186352,2.53440920891,-1
1.09424718981,7.93555204772,-1
6.5744617399,8.73252681602,-1
5.99948561613,3.89089402945,-1
3.11404013038,6.92664837338,-1
1.96821462376,3.41124884927,1
4.95750449271,0.598147568055,-1
2.82946119833,3.70847093453,1
8.68432066449,8.52285395166,-1
2.50474956809,3.3833995903,1
6.83033233459,2.32462396656,-1
0.722912106412,3.11780983449,1
6.22224471243,6.20523220788,-1
4.48293213512,0.510538743517,-1
7.54296634902,4.97108460229,-1
1.37884040588,0.111768757242,1
1.91466561698,1.21023606455,1
7.9601308703,5.62568560458,-1
4.69806624444,4.35695939621,-1
2.44167867812,6.69174671491,-1
1.71493727304,3.36084962054,1
9.05954571942,4.15725570287,-1
7.99492168849,9.69347096103,-1
3.8844599639,8.72039111055,-1
3.9072667225,8.97451745811,-1
3.65340739399,9.24186486686,-1
9.54950039751,6.6557554122,-1
7.87842491977,5.7775255485,-1
6.25597073787,9.06066369403,-1
5.92857086354,4.38584863921,-1
4.12007829048,2.28786811533,-1
9.1078503564,6.99420003714,-1
7.3866515137,4.28265251138,-1
2.50475652664,8.82102855153,-1
5.58131380561,7.97622625996,-1
4.24652177977,4.82775462441,-1
6.89565699767,6.77738219512,-1
1.01076203205,5.53870993547,-1
5.4866527247,0.844403299271,-1
7.56123011287,3.56587800483,-1
6.36165498373,2.19709972134,-1
9.89436307049,2.95701028285,-1
6.50332461544,2.28135035301,-1
0.787098341231,6.70049664266,-1
2.86776150324,8.22355906285,-1
8.96523190074,0.130904528029,-1
7.40096821243,4.40073406251,-1
5.42540417126,0.241606505933,-1
2.28699303587,0.34198549805,1
2.82771916698,5.20153494129,-1
5.4545363482,3.38563926095,-1
1.23265115472,9.49647856615,-1
5.98384172841,8.76670755456,-1
7.55171647946,4.36853075282,-1
7.42739360781,7.65140856199,-1
1.63041498768,7.39615942936,-1
7.28012636977,8.67850641183,-1
6.71578496732,2.86177142287,-1
6.22569791293,7.27845373228,-1
0.791866879379,3.40464504151,1
3.10008807738,9.01233359987,-1
3.08695805737,2.37191926946,1
6.21831995411,3.00767090581,-1
2.06151694478,6.60705260437,-1
5.55131481435,6.07417684914,-1
2.41104094375,4.25210777974,-1
6.85447486071,5.84736283782,-1
7.70420087347,8.37528410063,-1
6.01496913749,2.83461615479,-1
1.82927973253,6.33857031133,-1
7.01824054672,7.6604205319,-1
2.11524633727,3.97204386427,1
8.40730540439,7.42885210041,-1
4.05600787525,7.06933069552,-1
2.67333486802,9.45232650962,-1
3.94670671699,1.57847112979,1
4.03313099109,7.07260014213,-1
7.84254565378,5.8275859503,-1
3.55664657521,1.93084998285,1
3.21421804695,8.57565288228,-1
2.58358961838,0.846059900838,1
6.31243819979,1.18365156466,-1
9.50138521455,2.44361234208,-1
1.92004053545,8.30098269397,-1
9.69980770951,8.46798172,-1
7.34417426393,7.87429858944,-1
3.22112241732,2.02553118707,1
2.77906972573,9.73532203804,-1
3.55454076456,9.99137230598,-1
5.69752280686,7.81390121079,-1
1.00593380638,3.21117982619,1
0.961165755183,6.65232599015,-1
4.09731192531,0.696129150095,-1
3.42117157231,3.24454208754,1
0.159155388283,5.26610305757,-1
4.20566997374,5.66108754236,-1
6.83373943724,0.0763586657819,-1
0.032370593877,6.72617075891,-1
7.41550791974,7.66914308936,-1
9.00818865878,2.38902226783,-1
1.7357623815,3.504174444,1
0.680820650629,5.16055326558,-1
6.02671498482,7.96907285715,-1
3.73695971459,8.89966544471,-1
9.10748540621,5.64296566611,-1
0.526390320297,9.5135107702,-1
8.68147257052,0.438619762058,-1
7.37742981805,7.73774803928,-1
1.96725111165,5.4173358705,-1
0.560065184709,9.95794160115,-1
8.85234838321,9.42582114953,-1
2.56952370229,9.52208928376,-1
0.128083572963,3.9715237681,-1
8.94536368331,0.160506670574,-1
4.94238045992,2.27322623957,-1
9.98916877127,2.58893335197,-1
5.44338243367,1.19603377738,-1
1.80043613814,5.06979338561,-1
7.57454933549,2.03359278733,-1
6.58784713999,3.70241193711,-1
2.83018128526,7.93568313019,-1
1.51352294781,3.60660950785,1
2.98120993581,2.46298326174,1
3.08128111393,0.893342936776,1
2.51928338448,6.91382682905,-1
8.86953684017,4.26904315691,-1
8.26652381151,5.76077065706,-1
4.01349485988,8.89645169588,-1
5.53468058144,5.8103334668,-1
8.99401316286,4.26735614566,-1
4.67168551104,3.95301107796,-1
0.946581347768,3.01530458239,1
8.2047363713,6.34752907973,-1
0.742290722477,7.40763764135,-1
1.07054064444,3.91017143949,-1
3.57836400751,1.37679176405,1
3.92355901008,3.87976181518,-1
5.82877233982,2.94476196722,-1
4.61236195993,8.99394535269,-1
4.45755283389,3.79677892534,-1
3.55655065258,8.39587197382,-1
4.10791348023,9.21843027151,-1
1.06639920691,3.1835298145,1
2.99253910071,7.3737717519,-1
4.76816009883,1.60246220448,-1
7.75960934604,9.2579048424,-1
7.34508689972,8.63422197261,-1
5.78070528072,0.99255182982,-1
9.55986659529,1.68661232081,-1
9.15172769139,1.47710434056,-1
6.39608855275,1.55985660473,-1
3.93157317439,0.943176533712,-1
0.118726191446,9.48670082373,-1
2.16334660301,4.92500787124,-1
0.796748816887,7.29079601277,-1
0.975197456768,6.96743528603,-1
9.20031955096,2.55111524762,-1
8.27817443322,8.20822729831,-1
9.08271193256,3.284765176,-1
5.95574686901,6.51111119909,-1
2.61275477457,9.32920348676,-1
2.5187682023,8.9136464743,-1
5.54172035823,3.80473353113,-1
7.07100638705,0.235904390628,-1
5.14908820152,7.68079550592,-1
5.93873144895,7.16766255071,-1
4.9251714009,4.40390512048,-1
9.00415594323,8.02183336741,-1
7.19704117465,4.83109438065,-1
5.96966733987,7.25448418594,-1
1.28480746993,0.521576176585,1
7.3179583458,0.0176550736177,-1
1.62942540341,8.25155714282,-1
9.96939164553,9.47116860091,-1
2.94173914551,7.1939591324,-1
6.0710495304,3.33526699721,-1
7.58177443317,3.24869835437,-1
6.53339228516,5.4037768117,-1
3.5324627457,2.76022880397,1
3.33367654469,7.14560920967,-1
1.69796492613,1.91417142956,1
9.06722093146,4.61361461763,-1
6.80452972887,6.69103343841,-1
2.74319299644,5.34643632152,-1
8.85943796151,3.52095821319,-1
4.07598908786,3.51366201775,-1
1.8942576194,6.07079768669,-1
1.30933887799,8.5849987758,-1
3.14913157428,4.6736251664,-1
3.74005506094,3.40769196924,-1
9.73153153974,0.56367363966,-1
7.4688004453,0.174192383121,-1
8.58766259291,4.93681913038,-1
9.87924178143,0.970753121443,-1
0.185032582308,7.08949212792,-1
1.51764645007,0.4585359904,1
8.95558045836,7.64464636299,-1
5.02543424203,3.40533599402,-1
6.98503892137,8.69702409048,-1
8.53277695745,5.92832558293,-1
0.921598692128,0.829782294039,1
2.08378691864,7.08318897188,-1
1.37345528372,7.48470212666,-1
6.09077200865,9.41597882071,-1
2.20863388179,5.20503405766,-1
8.38237754698,3.04506624063,-1
3.62042547742,0.300231715741,-1
5.20016520304,8.869955754,-1
1.24960748104,6.63655889299,-1
0.0293114893657,3.03850828041,-1
3.28824246424,3.34752142808,1
1.87512172011,5.66189518566,-1
9.77539344806,5.18379126673,-1
1.95324383612,8.96519265885,-1
0.401387479871,1.0999018211,1
4.81101572538,1.93238299136,-1
5.13006806445,4.91107099053,-1
2.99497485112,1.06057326715,1
7.41866582218,8.04183721882,-1
2.13680778376,8.33613643207,-1
7.89391525753,5.70824950095,-1
6.92286998907,7.83743473988,-1
4.73381924282,5.22244385437,-1
2.29681910542,2.88327319275,1
1.6827294359,5.69937344465,-1
0.754334669785,8.15611305158,-1
2.13421241285,9.62675503417,-1
6.60268134006,4.20305941521,-1
8.70029313218,0.0259777797747,-1
2.13405433588,3.59357330941,1
1.17611971074,3.07074004764,1
7.30436605853,3.89323570714,-1
1.13975312393,5.67339862223,-1
3.74874631365,5.24771595271,-1
4.00372613551,6.11764881196,-1
2.01208635809,5.745756136,-1
2.05759899804,6.96862085111,-1
8.82547268043,1.39316815358,-1
2.5694670692,8.80079156182,-1
0.0974189351646,7.87246417483,-1
0.842162442563,1.62495361917,1
