@RELATION LinearHardTestingBackground.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.10871958871,6.44006130497,-1
7.6025277056,6.47436868459,-1
6.06540563816,3.30192798483,-1
3.24876646544,3.1314114228,-1
6.42096435418,5.98015384478,-1
6.2520689718,3.40582919053,-1
9.80053347053,6.17453524304,-1
9.82416935478,7.77101480724,-1
4.88201572089,1.2484904488,-1
8.27620368819,7.80293567079,-1
7.00814049945,0.482723362059,-1
8.44095739151,3.81832220995,-1
6.92402215864,4.30175393791,-1
9.83381992277,4.81605591974,-1
6.48922773781,0.89141214599,-1
7.66247867626,6.43975415084,-1
8.76820651879,1.70286873228,-1
9.02594844633,7.59516204262,-1
7.33680554654,2.70216630078,-1
7.46636686445,1.78492521632,-1
9.03646250644,3.78560296693,-1
7.67484587917,5.18939506335,-1
8.3134482785,7.65684396673,-1
4.80939564887,1.02931160369,-1
4.629282819,3.47519017681,-1
9.09364656693,2.23402118304,-1
9.85639947686,9.20284870128,-1
8.59683286281,3.49741606101,-1
2.5789724198,0.301964219751,-1
8.02209924461,2.08259735822,-1
7.69236945463,5.70498022154,-1
0.772067065932,0.226396167983,-1
6.58757961407,1.48155743448,-1
6.36602685596,0.393667788873,-1
3.6164235296,3.0854417623,-1
1.57161299114,0.836318269239,-1
4.64591100801,1.69127351223,-1
7.58160808949,3.80435122628,-1
8.40925636082,6.82207759879,-1
1.32885154083,0.257339771962,-1
9.2873146552,4.20021351903,-1
9.73021400137,3.34805183781,-1
9.33453261629,8.06101604333,-1
8.71789179217,2.81675969803,-1
1.53472489216,1.35044355277,-1
6.59918695779,5.83260616251,-1
5.4190042995,4.84081895451,-1
9.90211624462,9.35470666456,-1
8.69806120256,4.02557515506,-1
8.16335865653,3.96880244884,-1
9.1874716269,2.43044207936,-1
8.59770935337,2.94826198079,-1
9.28919250645,6.01517835772,-1
9.84016429478,5.96341546497,-1
8.67612251967,8.18679421754,-1
8.85796866101,1.28554009533,-1
7.50308005681,0.893310905241,-1
8.93219310088,2.6368524231,-1
6.59539962554,1.10377296348,-1
8.66168729907,7.76914621489,-1
5.10443418847,1.25135674951,-1
5.96846457414,1.83678882397,-1
6.07581797303,4.49483932425,-1
5.53325153888,0.247070272616,-1
9.4323162816,1.23411358223,-1
9.06685698337,6.53928708026,-1
2.33563488438,1.2814267759,-1
4.83957394579,3.44966322173,-1
6.66066492695,6.09878578145,-1
7.09648519682,2.53382174256,-1
9.1151802245,6.62606278466,-1
9.15618793158,0.964368076038,-1
8.04990035221,1.25831385892,-1
7.37158715633,4.52856731941,-1
9.39109669342,6.48174162528,-1
2.75789179463,1.96104073147,-1
7.5341260706,3.75185739284,-1
3.48376864552,0.741814373771,-1
4.71195428451,4.58511443546,-1
8.20523449031,7.34066243048,-1
3.44408794777,2.08457713505,-1
7.57254359352,6.76226406988,-1
9.38592008458,4.64565718625,-1
7.95947776305,4.06509980786,-1
2.44330527865,1.90347067431,-1
4.78888505099,2.53549687838,-1
8.0416897834,7.996049498,-1
6.48034549602,2.14637943287,-1
5.99357531668,1.57580972518,-1
6.61806123795,3.53824168828,-1
9.94698966713,6.43155180214,-1
7.71362838336,2.12100175664,-1
9.35998113013,2.93561830759,-1
9.33831189597,6.39053121644,-1
7.11154359361,2.96583997628,-1
6.37815592389,5.87728129822,-1
7.15269079103,4.0940895899,-1
7.59758951374,6.0383637123,-1
8.97819963307,2.98014398732,-1
2.50817021859,1.8892145883,-1
7.58898728313,0.0258106624573,-1
6.05743322151,5.72156970181,-1
9.25691045364,7.18226469294,-1
6.45989210846,1.29155906416,-1
7.97621197526,1.34344165283,-1
9.12808891492,1.32465577723,-1
9.91024066588,6.4007392965,-1
3.90039865982,0.0922632857416,-1
9.71639963095,9.0587005199,-1
6.52157315948,2.35083101554,-1
9.63287435748,2.47550642627,-1
9.21918634628,3.89477311668,-1
5.7357057307,4.02513040818,-1
6.62030653816,4.70347617921,-1
6.31485215593,3.20611439719,-1
8.21725125205,4.75232763856,-1
2.24817404539,0.0432663636091,-1
8.87892018378,4.46440098132,-1
8.48415210491,5.24705114494,-1
9.00705189569,4.00357441123,-1
4.59245077192,2.77196789617,-1
2.48920113645,2.06045355645,-1
9.59135130755,3.34057122427,-1
6.99504275831,5.52205785989,-1
6.21241494932,0.635814231293,-1
7.64790652574,5.06941351357,-1
7.65793451072,3.35080563435,-1
8.29901170862,3.42020402377,-1
7.64266166826,6.55211692238,-1
0.984410967918,0.786301342994,-1
8.96579831531,5.82351890822,-1
8.91122389156,0.6148060304,-1
5.72012963393,1.85026654905,-1
9.95775134942,3.86836984634,-1
5.81302561392,3.89451420148,-1
2.39882808494,0.167007046204,-1
4.34659993179,3.56380125195,-1
8.0426150399,2.10957485144,-1
9.13193279292,2.34093691019,-1
9.36605613551,7.45787882426,-1
7.47984526147,2.00898754668,-1
7.89570443192,3.2408188752,-1
3.96400023313,0.506957588272,-1
8.3968449671,5.63070606189,-1
6.45645310563,1.1202299082,-1
7.82531667409,1.3908456723,-1
7.14569867144,6.28443046549,-1
3.48297183407,2.07400599912,-1
6.55992605714,3.76462802658,-1
5.69562958023,2.98103988284,-1
7.0633801346,1.45046567962,-1
8.25505252727,6.80916835974,-1
9.97373732884,0.279095984218,-1
7.23777299407,3.79448517168,-1
4.34698503758,3.28901227416,-1
5.552202412,2.97374966594,-1
8.65526864074,5.9621016572,-1
1.57683032811,0.450983557688,-1
6.25947669757,4.52991885182,-1
0.746655535582,0.703645848053,-1
9.62426282147,3.89771902086,-1
5.93887978683,1.12852947669,-1
7.61151298794,2.54309582709,-1
0.726804966092,0.690857791399,-1
9.01784304582,5.73233560623,-1
7.37447010276,5.07971839642,-1
9.89586553592,0.904966376086,-1
3.04874122713,2.05467977398,-1
5.28201591576,3.0563599654,-1
9.12617801101,4.60950524224,-1
8.31208573542,4.04182925401,-1
4.74913568028,0.863998821151,-1
6.5085693991,1.33411885566,-1
7.41236283221,3.63242209014,-1
8.13073729895,0.158727095832,-1
7.96841996416,3.8045099636,-1
5.40792192639,3.90211770533,-1
4.07134771294,2.73593113374,-1
9.73567600842,3.95873592025,-1
0.553558440274,0.287381101662,-1
7.70776880336,4.32822383883,-1
2.94502797297,2.84884080871,-1
8.76380915032,5.09579308071,-1
8.62230155102,1.78442012199,-1
4.03627149236,1.09825765257,-1
9.26569561265,8.28403498093,-1
5.3398556996,1.58897275986,-1
5.19792345527,1.63589334455,-1
4.28798919796,0.701508372155,-1
5.8490062927,2.34999000608,-1
1.42800802506,0.0859574783614,-1
4.97380292962,1.81983885929,-1
9.60170573386,9.56695604874,-1
9.65512383038,2.19569700576,-1
2.61134726613,0.939933619862,-1
1.05911417509,0.968961345291,-1
8.26698012431,3.34825968428,-1
7.08558345524,0.772907679894,-1
1.68755494648,0.13460280317,-1
6.91111942159,3.9783375374,-1
9.72654062831,4.10112977378,-1
9.04951905517,8.79367807917,-1
8.04896906723,7.14490833666,-1
5.72076283926,2.80325008551,-1
6.27583204843,3.90299942752,-1
4.10256181251,3.88404412699,-1
9.88781407287,8.42540960392,-1
2.07775851028,0.40178581966,-1
7.99049296713,1.78576842073,-1
8.28478434727,0.785813463498,-1
4.71198205791,0.0570444553552,-1
5.64226780343,5.03700820073,-1
6.6472114914,5.05146654807,-1
6.04107843684,5.52425538818,-1
7.10455493515,5.81027916309,-1
9.55962302628,1.85303681834,-1
5.11055621267,4.07261546523,-1
7.94091084288,7.69819389392,-1
8.19071492129,6.08905299601,-1
7.79267353803,4.77135240624,-1
4.37002146854,1.16162756682,-1
4.03421187751,3.55475561869,-1
4.6448354571,3.18033450193,-1
7.25886241269,6.45175400407,-1
7.77101588803,0.904174582358,-1
3.40598153829,0.954799672289,-1
8.53898401945,2.56852659671,-1
8.64732331573,6.18434089357,-1
5.70671860551,1.41368113362,-1
4.40184766947,0.828986481404,-1
4.90469172301,3.57505113691,-1
5.74889138841,5.70590945307,-1
5.97955724707,4.56945704495,-1
9.84251639241,1.2889947532,-1
7.00235732472,1.61628574114,-1
5.71071860336,0.272761342606,-1
7.93754966397,7.17254621282,-1
3.97487048797,2.83234596299,-1
4.5511915895,2.13113355133,-1
6.03115738409,5.77208295311,-1
8.75513350052,6.89109538845,-1
1.20472146039,0.796713912716,-1
8.37998209832,1.78571140843,-1
2.88949943302,0.684555281282,-1
3.87384679533,2.52251669265,-1
2.45662735498,2.43038353013,-1
5.57337631155,0.712286443244,-1
6.50924621022,4.8139529885,-1
8.84920499676,1.43709935341,-1
9.80190896454,3.7018930249,-1
7.70227779485,2.23350800513,-1
8.10788914801,1.71893352599,-1
5.87010109705,5.82947184991,-1
6.30748787339,2.04292465048,-1
7.5718472487,3.10051836902,-1
4.45800585106,2.86248851002,-1
9.02341138844,1.17299391421,-1
5.16752513963,0.203376304097,-1
7.12996544803,4.92285635719,-1
6.8071652108,0.126348275972,-1
9.18202130372,0.748379796302,-1
4.79397370398,0.734317534565,-1
3.87166274109,3.32783826493,-1
7.6753172327,0.857691103375,-1
8.1006945643,6.07208654129,-1
5.1971837492,1.41219786304,-1
9.17249806686,0.249666872297,-1
6.67000625567,2.39921830484,-1
9.75426548456,1.5049781699,-1
6.85277400293,2.80695320627,-1
1.51072587326,0.0518720620832,-1
8.27876792164,0.992506373722,-1
7.39526550238,0.243958256915,-1
8.27532159811,2.09626176738,-1
9.75528393585,6.90853790062,-1
3.38143643871,1.16275928232,-1
9.67877443898,1.16418257219,-1
2.27826417136,0.19909165197,-1
4.46010059517,1.32396807364,-1
2.30166627983,0.867089483077,-1
7.84412492859,5.08806300445,-1
9.13481687764,7.88930830981,-1
7.62022811604,0.979697999516,-1
2.64483817371,1.86875527443,-1
3.97155989974,1.99396178714,-1
3.52785530355,2.98197035614,-1
3.98679405956,3.69245564084,-1
7.092209081,3.46857751652,-1
8.66444928291,8.22265022077,-1
4.63335731854,4.43879353245,-1
6.12361871965,0.0728992359464,-1
6.3084277501,5.10949264026,-1
9.62245096175,9.55249470604,-1
5.52805883912,1.1294590213,-1
7.12097543265,7.1001755065,-1
4.36827207885,4.31564745038,-1
4.67784515993,2.24392905062,-1
7.27075762198,0.870357068155,-1
8.935068528,3.86058791237,-1
8.31672846207,3.08278040692,-1
8.79321094798,0.664614885659,-1
8.90143969044,5.62728090526,-1
6.66668877457,1.49792831754,-1
7.05656470345,5.08659893826,-1
7.21927658714,1.56039751519,-1
8.47828266877,5.41128356061,-1
7.43428758368,1.49757229494,-1
5.97006639033,2.57146885364,-1
