@RELATION linearhardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.88324111613,1.32236361862,-1
5.31642755337,6.14458420089,1
9.44655718522,4.64563807222,-1
3.18455225059,7.82559496599,1
9.2021024644,7.81324442302,-1
4.41011986686,9.32257614159,1
2.92484007204,5.64952251223,1
8.09315174801,5.47765528546,-1
0.680946758007,1.69288171939,1
5.13444863349,7.37179482197,1
5.25410084418,1.47362463319,-1
9.86133449987,0.596457888811,-1
8.0250895168,7.38305455591,-1
7.20098697525,7.33868242126,1
4.76062015568,1.44779627598,-1
4.25139625269,7.54000019173,1
1.30775715419,5.01141277059,1
4.49373633234,9.09950028305,1
5.97685896825,4.85918386185,-1
0.499027120589,3.63171559798,1
0.44923695998,8.56158768363,1
3.37705918229,5.20606106846,1
5.40797968615,3.91651724231,-1
3.94941679515,5.4772630649,1
3.6692003805,0.698534618642,-1
3.67343009381,1.09469628083,-1
5.41881280155,9.19153530866,1
7.17934679301,6.04985469125,-1
8.1493620223,0.659789152437,-1
5.55167980649,4.61649758448,-1
0.724157832683,8.3590233585,1
1.56804354451,7.72401639075,1
9.00369777759,9.3522760104,1
5.63844914069,7.6788108074,1
7.89687928543,5.7895730665,-1
9.83176738487,3.60773711381,-1
6.44777525912,6.41233146057,-1
1.4662323318,2.55670841014,1
5.04745938252,0.191361334062,-1
6.93703908823,7.62932916479,1
6.13455275953,9.71594260597,1
3.69551646389,5.36969297903,1
6.09983651692,5.71487924718,-1
8.95928137088,1.106297394,-1
9.29629102714,4.17311688069,-1
3.33186652952,3.42822983554,1
5.90498140191,3.35504568078,-1
0.94119751889,0.0935712182019,-1
2.63899696455,6.64704594562,1
0.614952819049,0.33951999141,-1
9.25015690509,5.85266665565,-1
1.52826300607,4.06802094154,1
7.90928683197,8.68448248516,1
6.51334029837,1.59217514762,-1
0.33264753795,5.1099301319,1
6.75450552375,0.894215815584,-1
4.15951915739,6.53864155455,1
8.37963241692,8.65173542755,1
0.682264345648,7.12060966825,1
6.63808071121,8.07240984616,1
7.41286822683,5.80061171352,-1
8.63776500396,1.83170310707,-1
4.558038584,5.79063781426,1
7.21299675336,3.16920836593,-1
4.42951752608,3.49119267594,-1
6.68277244025,1.3493374248,-1
7.52764831979,2.07981711657,-1
5.91183657355,7.71228317732,1
2.74899754472,6.87193885178,1
9.7228411416,2.91534781673,-1
3.46930717659,6.22746365425,1
8.35218707115,7.9627097696,-1
6.50362488142,4.39658578205,-1
1.00746005256,3.00989705258,1
2.73494165496,7.46711418953,1
6.16347112474,7.33637647761,1
3.69248355912,3.02168312739,-1
4.74993425667,6.40826423811,1
8.48613667128,5.39624001829,-1
6.15555010666,6.98037120384,1
5.72226320039,9.97728925591,1
6.5515529507,6.98141519293,1
0.418978459058,9.3667959936,1
0.543498038844,8.24802593365,1
2.63140557702,8.47625327337,1
8.33704480928,7.62398457453,-1
1.10523667863,9.77146467434,1
0.669529580191,8.5050779682,1
1.55941563606,3.25172125096,1
0.427494996318,4.87196027861,1
9.19097384172,7.91919241593,-1
1.99619931053,6.95025247399,1
7.92916061692,6.78160471562,-1
9.07594406127,4.22825824863,-1
1.98142593998,6.76839956254,1
4.02606678044,9.345335438,1
9.77170555525,5.58613913589,-1
9.88172253121,8.95026181183,-1
9.04204313124,7.87423821944,-1
5.23605106725,4.98793253958,-1
5.86443247697,2.43634158566,-1
0.748835921255,2.57307096723,1
0.587958997009,7.88228737698,1
3.31359538126,3.66545144693,1
2.39233969795,2.74796803053,1
8.0674254395,0.426546503133,-1
6.04564616855,8.68751613688,1
5.62374907822,4.45900704582,-1
9.09626575229,3.8797286659,-1
2.02405419517,4.35003360321,1
4.07324495302,7.9881659158,1
7.85865806692,2.30040076511,-1
3.70874223789,2.01650399737,-1
5.45430365527,6.0385715876,1
9.12017630689,3.05487633771,-1
0.370678878882,0.0340648460905,-1
4.08613642963,2.80042234339,-1
1.17496318827,1.5193267501,1
2.75417491686,8.02926889763,1
8.13947815817,5.50457369889,-1
5.86890520009,9.61754113843,1
0.834905934655,3.85871195218,1
4.25873317374,9.35603528936,1
5.95662674759,1.78407426135,-1
2.0038888073,7.27488438721,1
1.41549520492,9.99601543634,1
8.68750450604,5.41891458587,-1
9.28760235984,8.06804576384,-1
3.6952620482,8.4816564862,1
3.77445208573,4.88706020854,1
8.73206609267,4.03114790427,-1
3.22610262041,8.89808826708,1
9.35603849085,8.73666935733,-1
9.72118569946,1.27320963608,-1
3.63963559728,2.0336288467,-1
0.756618329247,9.42402444855,1
7.52438407147,6.36297181707,-1
1.91844117034,3.40402463258,1
1.35192480745,2.5116712075,1
3.92019506277,3.34973429634,-1
6.50211613422,1.68840162804,-1
2.22293922346,1.63862873549,-1
1.02280174992,0.737853919291,-1
2.30508786078,5.73211584949,1
5.34645574339,2.73620611152,-1
2.09577653955,6.40876266211,1
5.57833761167,4.29103236033,-1
8.82055188178,5.29551134943,-1
4.75455328589,3.923777759,-1
9.04147072436,7.97395531509,-1
1.22947963851,6.81225278604,1
6.15792314965,8.63478464203,1
9.24414983451,2.38098932667,-1
3.18733719374,6.37887798374,1
9.17165581725,3.50774920368,-1
2.10107917876,7.76133929748,1
3.21704605047,7.61411349807,1
9.04909937188,4.84059634544,-1
2.75993549634,2.61419799445,-1
2.78588637797,0.206058425315,-1
4.27659221046,4.38682360782,1
2.44618534766,5.98222414831,1
1.9569164078,0.374546338315,-1
2.77701906209,8.6828440104,1
7.69491741077,3.6951927329,-1
5.64516079979,4.08667757422,-1
9.24426671331,0.0859938553677,-1
5.41008575982,3.98927323803,-1
4.59664686949,5.81469515073,1
3.80943147547,3.76438928095,-1
5.78566725766,4.3805771307,-1
0.698955143887,3.23302939687,1
0.936101701555,1.7028944893,1
8.59698834495,1.69874550477,-1
5.94279565251,4.31789339188,-1
1.5074327871,0.524877265706,-1
0.193430825354,3.43976741861,1
3.9248862166,5.6975647186,1
6.25352768491,0.301849593532,-1
4.04055891836,9.16530724057,1
4.25821814351,0.32090528582,-1
5.58517090774,7.99789708257,1
7.67617277157,4.0238838548,-1
1.05893169139,2.62982552877,1
3.09154185449,3.78421595797,1
4.16762765968,0.821198389493,-1
3.4051889609,9.85873922309,1
0.193756156033,0.43871271208,1
6.39008905837,4.73423756847,-1
4.4178680736,4.61427514743,1
8.94833852462,0.341588736826,-1
4.65923120913,8.37670237295,1
8.09645436976,9.06293738494,1
0.202484936756,9.54209414043,1
4.43006345625,6.73459471149,1
9.81849068425,8.07096011647,-1
0.429818974373,9.78620166543,1
7.08173086805,2.46697255002,-1
9.67823211613,1.64137563292,-1
1.23963666243,2.48411233099,1
1.82601200609,9.66873433568,1
5.29445347983,6.48814775893,1
8.93486609591,5.03323943629,-1
2.13869299534,5.93985881711,1
8.25312078974,3.32311607957,-1
4.38264739169,9.75348065435,1
4.2347250025,5.41674256377,1
8.44712688569,7.86495760434,-1
8.08659879651,8.98066449348,1
0.95364847047,2.09619036002,1
4.33078148653,1.92416556503,-1
0.348875490475,1.63975052379,1
3.12419329184,0.47706435059,-1
3.77081906648,4.00080216861,1
2.48930231513,8.81191755344,1
7.2403028439,2.62461761304,-1
7.0091505822,4.23264625739,-1
7.58722193201,8.84329322341,1
9.92678383835,6.93723588585,-1
6.48604852372,0.410113399289,-1
0.252409468744,9.61274253655,1
9.75783175126,9.55096944554,-1
9.47690945088,1.1082552028,-1
1.94611763451,5.7966887562,1
3.4815932258,2.46868934211,-1
7.30682047414,3.84192900092,-1
3.41274408042,5.58466713016,1
2.92955038197,6.23316661138,1
0.725890337985,9.9082071147,1
4.52280160655,2.11938185274,-1
5.84755371273,0.797465648414,-1
5.43776557948,6.82847544718,1
7.47735143683,7.43915394272,-1
1.88665119262,7.55995350231,1
1.89709411327,6.04600208953,1
9.00027600159,3.71746363667,-1
9.85740895779,6.90694412108,-1
6.65160106007,6.06274601518,-1
6.69027172047,9.5422494886,1
9.31068988796,3.85497842013,-1
9.20003068606,5.69251596983,-1
4.59702354071,5.09670462503,1
5.86313887028,7.38381526574,1
8.89493872657,5.10856461488,-1
2.38688179168,0.89061307777,-1
2.26209670116,4.90470256179,1
1.46093139626,7.9022756544,1
9.43281149409,8.54005949727,-1
0.964700226883,2.37808257289,1
7.32251151358,4.83700412805,-1
1.37107307289,9.30474205279,1
2.8459591102,7.62275112117,1
3.34020828032,0.243999918794,-1
9.40979089692,2.47220854542,-1
8.2697089905,8.31673121861,1
6.65919113679,9.02753056552,1
1.22747107027,5.21248523995,1
1.48136903594,1.61443554119,1
9.34715163175,2.74565116695,-1
1.33621967951,2.62181338963,1
3.05206468425,5.59068158095,1
4.06064080874,8.46670606221,1
7.5011869805,4.11995917583,-1
1.84393251695,5.41842260397,1
2.47606635615,8.65534320847,1
0.1511426809,2.75690693769,1
6.71747526236,4.74390385318,-1
8.81201741756,5.34587930037,-1
2.54877013038,1.62863131645,-1
4.26703908667,3.03976311294,-1
7.0464008712,7.59142041815,1
6.66711297411,5.05075718372,-1
2.65488394964,1.46003149084,-1
7.0930325209,3.1441025908,-1
5.11807425759,7.23170197091,1
6.67013272925,1.78893890554,-1
9.32699248495,6.64259064322,-1
2.73028400455,9.75386138233,1
6.98720189703,6.97684661779,-1
5.8437569932,0.0490954668666,-1
2.87765060234,9.51983899751,1
5.19791491984,0.219243136951,-1
2.5379392055,4.82988806974,1
8.40066207737,8.2985141567,-1
1.74153111707,0.282414249615,-1
3.73340153076,5.22037160489,1
5.25700175774,8.79644626957,1
1.03542103088,1.85902457504,1
5.89637579376,0.497305495421,-1
8.34787396628,9.50429596695,1
7.80095591941,2.77746740927,-1
4.9695078238,3.02045376656,-1
9.25592560708,2.18752640568,-1
6.94621694556,4.12465502544,-1
3.2635352186,0.013243227836,-1
7.67164775827,2.2496200535,-1
0.188931151366,9.99591721909,1
5.98596320017,2.50981029548,-1
5.5198959774,7.78553726069,1
2.51305398618,0.843338176541,-1
1.85970954726,8.05615513414,1
0.859331164484,0.0324974668926,-1
6.29084276811,8.8222930464,1
0.474287377842,2.09748477759,1
6.2397095093,2.20588192742,-1
6.94681470594,9.58105715863,1
4.68080823328,9.34778627243,1
8.34109765576,3.05532150415,-1
9.51044163904,9.61685433343,1
2.91457039333,8.92173178353,1
8.46221593468,7.72838697029,-1
8.41413893625,4.38209997203,-1
1.32317332974,3.91824246589,1
3.79927965083,5.13926613279,1
0.870019303074,1.10506275135,1
3.0409165585,7.37628079603,1
8.75056243985,1.01614977728,-1
5.1861573346,4.52903793085,-1
7.58016393528,3.97952185896,-1
7.9812622824,7.26153538021,-1
4.6019257593,4.40849471594,-1
8.53716236233,6.19699089913,-1
3.80632175906,1.60371178105,-1
7.4777621925,7.98230069489,1
1.45545816733,6.30563998937,1
4.59787969559,4.67852560598,1
1.62822781576,1.50432483569,-1
1.12834584204,6.51748122169,1
2.24850930963,2.67180192038,1
7.62958068891,4.28919441655,-1
5.97135806164,0.976377349411,-1
0.789908128721,0.508167787274,-1
8.16694596426,0.505782261652,-1
2.07785533393,5.49248623369,1
2.05197177853,8.92846425429,1
2.78997631367,9.0448620135,1
9.00027454644,2.3211658763,-1
2.04941227507,1.94031299646,-1
7.36680933264,9.59330793815,1
5.50513292395,4.51524394274,-1
2.23595487096,8.46503940607,1
9.0166510287,0.323087081287,-1
1.25816775888,8.0976137008,1
8.33971395564,6.68271476044,-1
8.68656129574,2.43475338862,-1
4.76180579664,2.01859597155,-1
3.75579844406,3.27265621586,-1
8.59441759814,5.00651707671,-1
9.94767108207,4.90357990677,-1
8.39913434264,3.27752713301,-1
9.83457004503,8.64828742464,-1
1.97550994041,6.87152840692,1
3.42764301676,5.53027004511,1
2.98689574214,8.32217849609,1
7.60220277717,6.79295625049,-1
7.45787236837,7.00907238157,-1
4.79846931436,6.41284470935,1
9.55514914705,4.32715121935,-1
9.86949358091,5.92454665194,-1
1.61338104181,6.79775830568,1
3.15415157777,5.42906700388,1
5.01873731813,0.896259146561,-1
4.54141596962,9.79794843937,1
7.8523289872,9.33547872192,1
9.02241706554,2.0668195774,-1
6.77625657364,9.53821089306,1
5.04306439107,3.66241947958,-1
6.00000175281,9.6880705162,1
2.90326683023,2.74539809949,-1
5.25222920188,7.12026771547,1
8.61588957668,3.36943333803,-1
6.7002092691,0.208691535295,-1
9.75801621618,8.70965880804,-1
1.37426913606,2.97429384806,1
2.76409061006,5.21273707517,1
6.64375003069,6.14467053311,-1
5.99512550128,4.00778326136,-1
9.39535222238,3.34953732186,-1
4.81527509924,3.6978425526,-1
4.12830636146,6.92982451315,1
0.95234936682,3.00971569944,1
9.15542103709,1.42871981779,-1
0.787239120556,9.78104111908,1
9.82672911413,1.87709179095,-1
5.34056308239,8.74981413474,1
3.80216362976,5.43885566478,1
7.4710236591,8.37031923614,1
1.07486985925,6.92820088166,1
1.24881881081,4.63343809986,1
8.2625198348,4.57412726976,-1
3.75678349474,8.59306100667,1
1.92197390279,8.22495455951,1
1.45959695262,5.4859361859,1
4.98257962273,3.50510682004,-1
5.39073496165,3.88959389886,-1
8.04050796031,7.57981697599,-1
0.790985839322,4.91255334743,1
6.41633100967,2.51172095599,-1
7.230480026,1.76626430567,-1
3.29455996311,3.81651922758,1
2.18433693412,4.61007596831,1
2.95496762188,9.4254878191,1
8.04610642568,1.74070418125,-1
0.950604792792,4.15676297869,1
1.13422695058,9.34567777086,1
5.23029923879,2.7705828576,-1
1.86224659113,9.38418098496,1
6.24029524982,3.50417406806,-1
7.14319719947,4.45478444473,-1
4.7907864594,2.18194006072,-1
7.55501820571,7.93171352909,1
3.34058480113,1.49201859512,-1
4.27084862004,7.4529457914,1
8.06661725385,7.85598419922,-1
3.78843062236,0.452394413173,-1
9.94493437056,9.82091970671,-1
9.04294474539,4.69590316347,-1
8.40415418529,2.10006907888,-1
3.72456757951,0.836813222861,-1
8.19855427497,2.15476125623,-1
2.09159561644,4.24564391996,1
7.54003290945,8.84660552271,1
3.26928022342,6.57705862118,1
2.55637127037,8.91463925456,1
4.87791011342,1.76998972905,-1
6.09372510658,8.03113881181,1
3.53390217319,0.280783790398,-1
8.32217973563,4.73834136197,-1
2.94753330709,3.61844579653,1
0.512562056051,9.02761832046,1
2.55443201859,2.47782042772,-1
2.7414685053,8.92072545424,1
0.355327796056,9.76189704065,1
6.13108514315,5.69293553808,-1
7.61912217113,9.45808099838,1
6.65090701275,0.705592906397,-1
8.12161016076,0.454832204602,-1
5.34895994923,1.30938742508,-1
7.26924068172,4.02340280477,-1
0.441886364228,3.00356732575,1
7.66638976824,4.50523606826,-1
2.5691072831,6.33400362766,1
4.68550737459,3.169367639,-1
1.81233180258,3.36440387968,1
9.34247986932,4.73783232409,-1
9.86116200048,2.79850118823,-1
4.33648808543,5.46165588149,1
0.654969412747,2.16299564407,1
5.30210359807,6.09732915164,1
8.41715939034,2.22659160203,-1
8.86845922083,0.928721162438,-1
2.33848879868,9.42593370332,1
7.26292141858,8.91541533048,1
7.97860216478,4.23588036279,-1
6.25060366702,6.37118644346,1
4.11480278263,7.27488548839,1
2.97584729858,6.18078575176,1
8.77067738531,6.81027659656,-1
8.96825247055,5.52995997503,-1
7.52606148674,9.75297501992,1
6.79464469355,4.15790564956,-1
9.86992412333,7.54245365149,-1
1.86591816397,8.6329210036,1
9.14240916315,1.30138404097,-1
9.97609213428,9.86366885992,-1
4.2344259457,5.9246438031,1
4.83973893105,7.34382361031,1
4.82384562308,8.83388234738,1
9.06579165706,7.83937525436,-1
4.08244186825,4.46186202726,1
8.18866489657,3.42023166938,-1
3.39603836495,8.47070957251,1
0.628932267642,8.97174555546,1
1.67026061267,1.77931450761,1
9.84943044718,9.40593915634,-1
4.35747322582,0.960820476586,-1
1.75381895511,3.41008909283,1
7.63284509338,1.80220695456,-1
0.844801649875,3.51903949533,1
5.85683371059,4.3165722732,-1
2.03768596533,3.03010980241,1
2.43031198986,0.903425057818,-1
7.26249040467,9.72663329198,1
1.63476657928,3.74226305727,1
2.77295446394,3.60469119882,1
2.65741687231,8.38293313564,1
3.91958419571,2.50001972452,-1
9.2894403044,7.52767083689,-1
3.52696502115,1.37501305032,-1
2.48699482244,0.973990586007,-1
1.84471094413,6.06162925191,1
7.39333262411,1.36747306398,-1
2.98630168235,6.96743959193,1
1.33331417647,8.75842712152,1
3.38650580101,1.72117265945,-1
7.44617388096,6.93346964137,-1
2.63517983131,0.811039057107,-1
7.77269471425,1.39572855778,-1
5.16643063116,3.32447332001,-1
2.02472167214,6.88388858716,1
5.79979971355,8.74845501133,1
3.03581771153,6.30451666774,1
3.43340539345,8.2143685924,1
0.954602351155,7.2117255986,1
7.96691979023,8.03397517637,1
4.45407483669,9.30250120337,1
3.93329406352,7.32621453322,1
1.28234770431,6.84206806756,1
4.51707904661,4.5019938737,-1
4.50510188257,6.55394992084,1
8.79653200423,8.14100409144,-1
1.04459853844,9.07086196525,1
0.253044248607,7.82367444258,1
2.08294995149,7.58893460339,1
9.8082827563,1.48873034626,-1
3.40277714684,1.53549994295,-1
6.67650718227,1.84319506921,-1
5.72271268681,2.02852365757,-1
3.520343275,7.93827588977,1
8.15996043172,7.51258872287,-1
9.86804236062,0.309627013632,-1
9.79976013778,3.45445668264,-1
7.00244820957,5.93183328718,-1
2.59319183189,3.22791907946,1
2.57363113226,0.849452516179,-1
3.48858791906,0.519515046153,-1
3.2705953655,1.04030832822,-1
6.10710897373,9.87338836773,1
9.57231314647,1.76454518123,-1
5.3349281046,0.62707412524,-1
4.17217225928,1.74057341913,-1
9.82242410025,0.862186879608,-1
4.73270721914,4.23935747355,-1
3.81354323238,3.8521553159,1
5.78533867064,0.438783779499,-1
6.42480100923,7.37652253307,1
7.24666235405,3.22645839793,-1
6.37116621425,8.04762581574,1
4.14206512547,8.57955569324,1
8.10369053951,8.42454535606,1
1.42082152071,4.72150208419,1
9.46152169076,4.38433065795,-1
0.327816635028,2.22746290455,1
7.1318033406,6.82752770732,-1
1.76052728629,4.33727088112,1
0.767682226151,7.42387070125,1
2.62492611403,0.966608166588,-1
0.652102097443,3.10767281603,1
3.25338464335,4.370824615,1
6.15448673907,6.77492928999,1
0.666424876438,9.08630550113,1
4.75786665369,4.86575608798,1
2.47400902757,2.31706578939,-1
2.105461366,5.10071497696,1
8.48983297587,4.25351406464,-1
0.0831511665698,3.62133287901,1
0.0153870085569,6.11874728508,1
4.66264371091,2.54674627186,-1
8.14330428201,4.22852035005,-1
0.480031574001,1.29903670091,1
8.88496087374,6.43555470151,-1
3.07263322541,4.9840790046,1
6.40678910938,3.55317581174,-1
2.78732968365,0.600011661952,-1
9.37400962276,6.59867481306,-1
9.33835311964,2.63386085697,-1
0.48768706993,7.78552800094,1
6.4391275519,6.55892489031,1
3.36713530118,2.9515375762,-1
5.92659999542,3.83210678394,-1
3.2673044615,7.3269659489,1
4.25682932081,8.25812997259,1
9.8292496743,5.81734819989,-1
5.18309359926,6.30212689642,1
1.99313323505,3.97549869286,1
9.03297788902,2.20924374815,-1
9.17328555477,5.95812983184,-1
9.12606720507,9.46848229889,1
2.12627389507,5.84503426697,1
5.18672054629,0.123101784786,-1
1.92208590896,4.46798845577,1
6.04510570038,8.07932372511,1
0.125104085188,3.76531672254,1
2.90020549156,7.98535164169,1
7.86694952684,8.95610164226,1
0.835047486472,3.32304643288,1
0.47404130998,0.539525032279,1
9.75927216388,2.20805057436,-1
9.90656282964,5.57250895417,-1
5.33771406306,6.16826459801,1
5.18768394546,2.39855514636,-1
3.76637395182,7.55789429151,1
3.14626428315,7.21630468147,1
9.51207614927,9.88808605036,1
3.62192383957,9.35082678681,1
2.59671961351,1.16264857852,-1
9.7811718318,1.58073821598,-1
3.92404754992,1.87841095495,-1
3.49743045066,1.45889294907,-1
2.08775009211,8.20910568462,1
5.41840992539,6.08930765306,1
9.3709630688,1.48584611094,-1
8.75734753157,3.94763834742,-1
5.40771283526,5.79952305678,1
0.861846488022,1.46430511185,1
1.57180762888,4.24456784337,1
8.31630125227,3.43281196391,-1
1.07991555289,2.54611136815,1
5.22351769467,3.71445117032,-1
0.262088144963,3.24890072111,1
5.67490811504,1.97656338566,-1
3.19532769778,9.25014899419,1
8.84879464112,5.47185772096,-1
0.851759403038,6.49689082096,1
1.91755138462,5.43254269238,1
1.70688942303,3.94184559153,1
5.96805501813,9.2067272504,1
8.67100198165,1.10423903034,-1
7.18375029277,5.64963497254,-1
7.81346899115,1.50768288222,-1
2.53740011087,3.11709906302,1
4.00269127571,8.13709143232,1
3.23215568952,0.904110422758,-1
1.96703129452,1.88533566538,-1
9.50372266888,8.86059060077,-1
0.941225790799,9.37833686585,1
8.99845726566,6.29266498121,-1
8.67133242202,4.14307397274,-1
8.75909991509,3.40119913735,-1
1.83124925232,1.52758215806,-1
3.96221724549,1.34324452869,-1
2.0823228297,4.76225555464,1
9.00742813323,4.23892183298,-1
0.971257058018,3.04985758858,1
7.79498007429,5.49684662852,-1
2.95142404268,8.22120466943,1
2.43417308976,1.70440508116,-1
7.20085025491,3.5242345112,-1
7.36968072575,8.9504951479,1
5.61806923401,6.31016619424,1
0.735898849644,6.88573166672,1
3.47600674447,2.26190719197,-1
9.42196817105,0.506541452019,-1
3.01777940728,9.60932275144,1
5.84714635954,6.03432414772,1
8.68681842131,7.79256265603,-1
5.73049184304,8.65879800089,1
0.127924131555,5.39503507308,1
8.48905144,1.50686086214,-1
5.9784469446,3.48034258754,-1
9.95505169742,0.0186912569996,-1
4.33040261801,6.29689087313,1
0.892687567397,8.1620731547,1
7.37971238025,1.62093650029,-1
6.31217942543,4.71592425884,-1
9.7001231014,6.22189624004,-1
2.90469595962,6.04059805756,1
2.64264056356,0.71900784584,-1
6.25113851619,6.56450496883,1
4.40681638678,3.43036419045,-1
8.68333450772,5.52847993142,-1
1.09680390334,3.78688295506,1
3.92119164677,7.25766309226,1
9.43175137033,3.22261282247,-1
2.24185652549,9.30799817476,1
0.342665238099,2.36032745282,1
5.16753262428,4.75504401168,-1
1.67882971286,5.93117991622,1
9.37890465231,2.18404604024,-1
6.68895400346,0.312620654548,-1
3.10963192039,9.30786970263,1
4.72820582047,3.53918957273,-1
4.90427691116,9.13958178655,1
4.55537271629,0.958072565921,-1
0.319022422627,8.74695803021,1
0.216629693409,9.00649378012,1
8.75410871202,0.139631513811,-1
9.74758241009,4.46684043383,-1
0.589212502612,2.6083021669,1
0.235772953699,7.77380581564,1
0.683916811342,3.1297982242,1
6.66098407764,1.09550544397,-1
3.5082691873,4.83521292685,1
6.2379160362,0.908536606671,-1
4.07948670163,7.90186183984,1
3.93892653435,6.71448839023,1
5.57446292296,9.01062080791,1
2.50027549162,8.42141174416,1
9.9638497204,2.51596573591,-1
6.82103764996,4.67728096742,-1
4.91980520617,9.71776047301,1
5.48986094528,9.8468847941,1
0.214297811614,0.349753451518,1
6.5870540238,1.9623481758,-1
5.95648660406,2.7407969916,-1
7.55927016794,4.82988758558,-1
4.32712574232,6.23058884321,1
8.05726786429,1.11210059583,-1
6.68227977838,5.51103489468,-1
4.96647192517,0.521645759352,-1
4.12905786124,5.12178648825,1
4.4800814813,2.13252236244,-1
0.730868324552,9.66899476559,1
8.56587844378,1.51717540575,-1
9.67752123451,3.05572457964,-1
8.45652434896,2.25419111152,-1
2.66488498009,3.64750081294,1
