@RELATION linearhardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.11435960999,0.184460669769,-1
6.04692758039,8.07670692984,1
4.57662540995,2.20994515758,-1
3.12877195238,6.76919064641,1
9.29010876645,0.00629650617743,-1
8.42507474366,4.51593198328,-1
7.63084611538,5.24196212459,-1
6.08489722205,3.88478287975,-1
5.02827753467,6.18054726441,1
6.02479937058,8.60719378537,1
5.9648993692,2.49387240937,-1
5.37034669363,2.79728614395,-1
4.59071510765,7.54499622155,1
3.65514774884,3.20142593151,-1
9.36173025616,7.09520789957,-1
2.54689694642,2.48450182568,-1
2.74967641346,9.78014169147,1
9.42255843545,0.939154305891,-1
5.71541367794,4.54411758803,-1
0.723023825333,3.16365502887,1
4.78697782678,6.28624879147,1
6.82982282151,7.58087579964,1
8.34182054863,8.00522747946,-1
2.77266929804,7.98886756861,1
9.3655757685,8.01301622531,-1
0.831246265095,0.938687704701,1
4.57551020719,0.276303947918,-1
9.66788817727,2.38263114703,-1
8.49916415986,7.34365363375,-1
6.7610555566,7.22915739691,1
7.58369416117,2.37205813363,-1
1.33217014263,7.78123874635,1
4.45152141733,6.20669755086,1
0.376989940093,2.10163171339,1
0.381354590902,1.80943997707,1
1.86795316471,3.01410330766,1
9.44466227066,4.11447242275,-1
8.77303249132,1.69122633616,-1
6.63848981001,8.11768142698,1
9.03988260657,2.17390389499,-1
1.26817074015,1.80833942592,1
8.19302958502,1.20242134579,-1
0.248527812117,0.153899840166,-1
6.19901008898,2.70740213662,-1
7.69170595865,0.797027881039,-1
2.30788384737,1.71126695317,-1
7.05394722204,3.79905614342,-1
2.36425588852,4.4732779819,1
1.88908203176,1.11748909824,-1
0.336998295268,7.91181529004,1
7.93113746117,6.71684313382,-1
6.53084360609,3.41944341335,-1
4.47974838713,7.84293446933,1
0.923696042781,2.39437804573,1
8.77109205356,4.35954035409,-1
3.36059503735,5.86686357485,1
4.05211533562,4.34257221244,1
5.5322162149,6.98707836084,1
2.83861399595,5.90599818275,1
8.51120140001,3.81502324275,-1
0.541471675442,1.89776542083,1
7.95069676261,1.98750214318,-1
5.03847323151,5.55253183921,1
9.21627027008,1.00688498059,-1
7.87252125609,1.24343187002,-1
7.47556071204,2.6523006606,-1
1.3446072249,7.48909610005,1
8.29879174246,0.634299267645,-1
5.45445494281,7.65045921799,1
6.37140305882,6.06832124313,-1
9.11462036302,3.64204029563,-1
4.6110700459,6.65763235095,1
4.81186400911,2.87040093894,-1
7.3776108985,5.84035194709,-1
9.53762568153,7.1234514373,-1
7.95427388044,6.25927863088,-1
5.72161044433,6.93898471567,1
8.90178966434,0.349395740558,-1
3.91849707334,2.29566834976,-1
1.81871750234,3.28612082196,1
8.98552056866,0.68956927132,-1
6.48725151653,2.15105481432,-1
2.12236979747,2.52957896166,1
2.59354691243,5.22798594865,1
9.34758070929,3.45271981975,-1
8.71513367048,7.52345197333,-1
0.459829785846,5.0384922541,1
7.31982911901,8.10421903409,1
7.04196600753,0.630342384238,-1
3.1601311537,7.77813743259,1
6.86603280304,3.72754926691,-1
0.523657447115,5.76863899205,1
1.71954686259,4.63394704926,1
5.46760311106,8.05243108806,1
1.9795362693,2.51338441942,1
5.90344621992,7.85977885952,1
9.21387229879,1.67330926796,-1
1.45703501123,9.90203695885,1
0.224590028964,2.84256111862,1
1.84521548117,5.56469559679,1
4.38669876974,6.75835135619,1
5.74199582872,3.50303692403,-1
8.93396624248,2.50733733029,-1
5.02120338618,6.39717992462,1
8.29331429274,0.771753082294,-1
3.22708536913,4.96534130737,1
6.28426366501,2.51752960047,-1
2.71957440807,4.08390443937,1
5.54092909953,1.54228929082,-1
2.90752739065,9.45460642177,1
1.64271567814,2.50729008712,1
0.568915533762,3.45099892382,1
2.29918948074,1.34341365312,-1
4.15736992895,2.07562799862,-1
7.4450848036,8.28479265474,1
3.72895639943,3.95807002992,1
7.45321309713,6.51168154617,-1
1.73974186812,3.52362741418,1
3.66234001847,7.13086067214,1
3.70784797148,0.209242968077,-1
8.71017186438,8.48666063273,-1
6.32884464695,4.60392095049,-1
8.98792100341,1.81179527568,-1
6.04086109574,9.87514934267,1
8.54959826874,3.5052845672,-1
4.30565375138,4.8485067559,1
7.8923387466,7.2970298675,-1
7.85924640404,3.3499837316,-1
9.35778507794,9.1833068945,-1
9.81234379658,6.62474924605,-1
2.45579693354,6.75434486655,1
6.72879203672,0.703044135765,-1
5.56006050797,1.28545647831,-1
8.51762337112,4.21893942935,-1
9.63587555048,0.175853613291,-1
0.568934100875,1.60371636483,1
9.38206567955,2.66358492312,-1
3.67385099187,6.94060586571,1
0.940678220185,0.575464906714,-1
0.821562942818,3.72931955124,1
7.737806517,2.12325199753,-1
5.2053596138,6.02652047406,1
0.733363707769,1.31408171854,1
0.200736696222,5.55019644883,1
8.89341113979,7.72194084431,-1
4.57416313092,6.64554574325,1
7.19989420919,2.81962099034,-1
0.421951626728,5.73192940472,1
8.5865288106,3.89554576816,-1
4.86155346805,6.95041545365,1
1.14060033324,2.6020048787,1
0.673757931957,7.91805931077,1
8.18406188287,1.13135658364,-1
8.28468941401,3.39955585003,-1
3.02841317386,7.37202078343,1
4.64533801358,2.79368698569,-1
1.32499768336,2.52211595651,1
3.01274430339,2.4909106909,-1
4.11412346252,9.19791331071,1
7.85451213591,2.00956644495,-1
6.07357550141,3.53852239096,-1
9.62338327186,4.85245623781,-1
7.30804800556,3.89872173773,-1
2.67253774223,1.6081691692,-1
7.80533116874,9.84638943993,1
6.37454844929,3.31730595367,-1
5.48912675371,2.62064686908,-1
9.30421906734,4.18969807002,-1
7.85940527554,7.30565032256,-1
3.22442110709,0.89569704116,-1
8.9823344057,9.18783987244,1
1.88634265825,1.06054552599,-1
9.19345117898,5.56548800047,-1
1.4392662089,1.94787782517,1
6.36971092382,8.82345669398,1
1.10816324394,3.27359375707,1
0.782926728539,7.53451236036,1
9.62755728333,8.71756497971,-1
9.94857164054,7.36382725949,-1
2.05542409242,3.10369457769,1
2.31986866329,7.41357079104,1
7.62812595248,0.847685539803,-1
8.88713436296,9.06545725643,1
6.57099921416,0.362086350129,-1
5.37114990885,7.59163204848,1
0.0625015996479,1.43055191187,1
8.53731085027,6.31755769247,-1
4.74624386794,8.90914183525,1
4.96108789805,6.55716433897,1
8.00425382691,7.31957839429,-1
7.19606352967,8.9067995487,1
8.46516346614,5.04379578249,-1
8.61099404032,5.9224675577,-1
0.899335761607,5.01917885677,1
0.414048103188,0.654732262477,1
6.50258434571,2.70776848675,-1
4.79583338438,7.96333298907,1
1.70577449045,2.37346284665,1
0.745194479697,6.00924086197,1
2.77968106382,4.94793223833,1
2.54035656282,2.54117153363,1
0.935902991563,1.30997320851,1
5.87470104368,5.35417241386,-1
2.37738376985,9.7991341901,1
0.202799111844,3.64258379454,1
8.01430318468,4.38894206569,-1
3.29890242164,5.3512951375,1
5.61557516298,5.24706260848,-1
7.87456601892,3.22123875012,-1
6.49836178268,5.59778145521,-1
2.61007663498,5.80106774949,1
2.71228367904,6.89409397972,1
5.83355160762,7.32266783661,1
6.8006849335,5.02204476167,-1
1.13973122904,6.66807174897,1
6.81289074288,0.542962402299,-1
0.777926338464,8.58260207241,1
1.98074671855,9.83584341175,1
7.05123857718,0.709248005063,-1
6.44560771698,4.91814556746,-1
9.34746733396,8.79676751866,-1
0.278686401476,5.87927973564,1
6.46310739705,6.04320036308,-1
4.08337038247,8.50971318774,1
3.82267864791,4.21323855234,1
0.968884315307,7.79880933564,1
5.55503178076,3.45811561716,-1
0.154278742538,9.0526203293,1
7.53843098155,9.52059960009,1
6.1212807942,8.42745064761,1
3.18947354201,6.44536587342,1
0.927259909513,7.45577915515,1
6.09885313415,3.85386389094,-1
8.9463127012,4.91210956803,-1
5.5987673017,6.31787884879,1
3.23239457536,2.95452907632,-1
2.94781491526,2.25609989169,-1
5.17625550427,9.91798051017,1
7.36853095644,6.17420919824,-1
4.35970424341,0.014299176733,-1
5.65742192667,4.33460652894,-1
0.478906088309,3.74685480849,1
9.35732596087,1.38140767486,-1
6.27399482107,0.291300044767,-1
6.83814462037,2.57688222369,-1
3.00801257625,1.67957264681,-1
3.12813179123,5.83971364603,1
2.22532792015,2.59030794324,1
5.05506216737,8.75126493483,1
8.77905369568,3.19100498487,-1
1.0599123878,7.77053974276,1
0.128733338902,0.192698488017,1
6.59047082881,9.02465759353,1
5.39708976412,1.0352609589,-1
1.79343584319,1.62983389352,-1
3.66117561112,2.05965964073,-1
2.04130435089,0.0511482181036,-1
3.70905570884,3.10764729733,-1
2.08497728194,8.88644679647,1
2.88761327461,4.44853424077,1
1.95336853092,2.95402110843,1
9.68372681358,5.21608066123,-1
7.23718598779,7.1498175877,-1
6.83622519265,4.4639119817,-1
6.98381201282,6.89223491221,-1
4.05296385936,8.82786726105,1
0.141497034951,1.4852052772,1
5.97614038475,6.28607820164,1
5.96674372272,8.61091240224,1
5.80924836661,9.38396292173,1
0.165528082077,5.51510282342,1
2.52219685775,9.55351717665,1
3.42483113049,3.1777459352,-1
6.28463354277,7.82829490004,1
8.6612040903,6.3293443649,-1
9.89582654207,8.86429487092,-1
2.46730905842,4.65775317561,1
4.58200135956,2.33200174631,-1
7.40952520601,8.57848888188,1
0.54354432995,2.17741237788,1
8.57873807067,4.65416080584,-1
0.57658481362,6.37589377834,1
6.22718514703,6.12525583253,-1
7.69968351993,6.32937573559,-1
7.37174538495,1.96117776953,-1
9.13372947468,9.80958898327,1
5.78283861393,0.959452770832,-1
2.28845738996,8.08161168835,1
8.32476638831,6.30905591195,-1
4.39319213894,9.52312513537,1
0.891347633124,7.21380057403,1
4.29678115014,9.9677266662,1
4.37207368876,6.20228744904,1
4.18367643983,4.60690225394,1
1.76480989367,0.733048399218,-1
4.75612266791,5.26136295657,1
0.923817842785,9.52928631554,1
0.578882645294,6.61237444364,1
5.09303180462,1.68737284404,-1
3.13869549634,1.44303511957,-1
1.87785919152,3.76421245715,1
5.02059503291,5.72010678783,1
7.79472122817,9.73086044555,1
6.11080701633,9.94092519098,1
3.58085149207,0.352140075179,-1
7.94922530009,4.68435382662,-1
1.16940281123,6.54449103497,1
9.17285335064,7.47109720908,-1
9.01088106183,0.00262736112354,-1
9.41107203041,4.68712364549,-1
3.6796426356,3.71297196917,1
3.22000768177,2.21969156384,-1
8.88576046165,2.32031431574,-1
5.97776251416,9.45306705615,1
4.33369078566,0.8547901982,-1
9.67789012067,6.52057401254,-1
2.11119765469,1.86134819976,-1
9.57895067877,1.80545176789,-1
6.05056646947,5.82433332189,-1
1.39502202295,1.57144141909,1
4.79578759271,1.95560568598,-1
9.32250849132,9.4443663581,1
4.24404899761,5.56681692859,1
5.2272629654,7.51452127816,1
7.14671381182,8.59816400055,1
6.51564318629,6.22794669312,-1
2.06234004776,5.87622420082,1
7.41369131478,4.75728124756,-1
7.5122159484,4.16515734521,-1
5.00124623422,0.314909715378,-1
0.403852692017,8.31679687386,1
1.46139335124,2.65857641122,1
9.43108024954,1.61488247984,-1
7.88672406387,0.5390040202,-1
7.29137576742,6.15385611347,-1
8.07562977167,3.5005041849,-1
4.72513139948,3.18951852854,-1
7.91946035645,4.06705225791,-1
7.0422470831,5.26864840996,-1
5.10193057228,2.49309606563,-1
7.09687762282,7.90941716272,1
2.43904215793,0.983329249288,-1
5.9809698247,2.43508466043,-1
2.53004809559,3.84712324101,1
3.72358216585,7.47281662022,1
6.59269674607,6.34913476757,-1
8.04263204055,9.91726719047,1
3.06792265175,5.05778187032,1
9.63783255806,5.22530154762,-1
8.21742301088,6.63249552249,-1
8.62156716897,5.60314999121,-1
3.33582400541,7.93703804834,1
5.02250678698,1.08908374609,-1
0.984905198331,6.67527245646,1
0.158835636243,0.923575896701,1
1.23621957853,1.06934302904,-1
4.82526906929,7.0561693044,1
6.36327278317,5.85143418983,-1
9.97993712949,0.105409604204,-1
5.61260839199,6.25817089446,1
4.250507989,2.00753198714,-1
4.27151509263,0.144317590399,-1
3.68899324112,7.53861943955,1
6.81982934538,3.50658477734,-1
7.55168561155,3.5941341869,-1
6.8118536438,5.32889296794,-1
6.94115152956,1.05095678961,-1
6.13666505909,7.99086386931,1
2.41781069236,0.248114167291,-1
1.08560689702,9.48177249451,1
3.05432663805,9.11668594028,1
3.84791864768,1.68821519812,-1
3.01039153515,1.3732535998,-1
9.46044254329,0.305421595243,-1
8.29820135307,7.0705456257,-1
8.82867824965,1.92885831207,-1
7.42865396407,4.44112590603,-1
1.72081287477,2.38075048453,1
2.50081259181,8.21772246944,1
6.18738760838,6.06067608905,-1
2.01854635745,6.52672288557,1
6.9548013425,5.69386255505,-1
7.11810950973,9.68431910954,1
9.63728281954,0.0715399402737,-1
1.37391866754,0.675674459477,-1
2.01100830649,3.79108694847,1
1.77696602718,2.18728307974,1
8.71806934266,5.81421784553,-1
4.74686040348,2.20764729853,-1
8.5171796056,4.46491350379,-1
1.20507250295,1.96222987828,1
4.47215947562,1.10715291389,-1
4.75274828955,0.139607605965,-1
0.973093117006,3.52963686114,1
4.63978423836,6.55026699355,1
4.92184968478,9.47826403684,1
2.12868548938,1.85767044355,-1
4.12403350992,3.59563283059,-1
2.41463799308,1.73516820653,-1
5.32535128075,9.62060899783,1
6.80207496008,9.04106076858,1
7.8360788701,2.05333125312,-1
2.65671955129,8.1256495073,1
6.45361587404,9.09840557234,1
1.11310253537,6.92902326996,1
7.96816011687,2.36927687978,-1
2.63448296942,3.47290235921,1
0.935039021684,1.23701318492,1
0.503192142639,3.47575485197,1
3.41652290532,7.15891250157,1
2.0479062716,0.0464243405212,-1
4.48183267312,9.11044791734,1
6.63150740678,6.24020235458,-1
5.94574426447,7.1029348157,1
5.38158284771,0.914252253001,-1
8.08362499702,0.304751069073,-1
2.61096623775,5.04856689693,1
3.4603969913,0.173679987604,-1
5.28007499482,5.42788749895,1
0.631998850909,7.58184940773,1
8.75195871863,9.45789241448,1
4.70567579993,0.766613599517,-1
9.21350825993,3.00310378426,-1
7.51981835864,0.134198842486,-1
6.12151186205,2.14131811587,-1
9.86211101165,8.44078898354,-1
9.7861598467,0.939976730389,-1
0.133252999664,6.67775089325,1
9.66403455978,1.0769212543,-1
8.6514394714,6.73240066156,-1
9.21380233894,6.66169668322,-1
0.687963094119,8.52226756414,1
3.66298563991,3.15506497188,-1
4.85811132826,8.73923983768,1
4.96453360141,2.51185481816,-1
8.67172956015,8.00512787985,-1
9.3919129952,9.67714493945,1
2.11559139297,7.51447589672,1
3.96624574115,6.29671374233,1
5.34876433799,1.90440835615,-1
7.12629116825,0.447244873558,-1
4.2389685425,9.24275958193,1
2.96214696856,6.88059288488,1
0.793567635971,9.22354288716,1
8.62081002635,0.290013110977,-1
3.24851643465,8.34364116596,1
0.977290720811,0.772581938528,-1
4.19725534246,3.92536004079,-1
7.75991513638,2.3315775813,-1
0.723170802753,8.02120467568,1
8.9606014003,3.88962258698,-1
1.15116551001,4.76925154307,1
9.68110144474,3.96019912307,-1
0.713892186811,7.74759125465,1
2.54539924614,5.15431341889,1
3.91305681845,5.01689623858,1
2.82434867542,2.54419955914,-1
3.31418982195,2.50792563551,-1
6.19931472125,2.91801095029,-1
3.75401413214,6.09551889999,1
4.54972214238,2.09934738841,-1
9.45247723382,9.54235469318,1
6.87706354305,8.21805506876,1
9.89674160904,0.32171869206,-1
0.0632763980676,9.72671718435,1
2.49023994273,4.06681437435,1
2.14378508712,9.92938704144,1
1.24344844228,4.47670017111,1
7.88813058923,6.11726928529,-1
7.65948227713,5.63444478323,-1
5.61088062061,7.7361340865,1
1.49810132032,7.26904289156,1
1.81850954858,9.21113999668,1
2.42655115109,8.24947512756,1
0.426734223208,0.371826889272,-1
8.83297676271,7.02382165926,-1
9.02933471775,3.9580656048,-1
0.359214762396,4.0397116272,1
3.86404065611,5.99854748216,1
3.70655045465,7.59565324419,1
4.72146543576,8.81021023503,1
7.82440054826,3.00234896748,-1
7.97309899643,2.46604741614,-1
7.38019281538,5.42933965664,-1
1.34564786486,8.76756211503,1
1.24840824997,6.25185365198,1
6.50391222177,8.33027946097,1
1.46774146119,8.13669693994,1
4.17448804345,0.978935520036,-1
7.13896358891,5.72932721865,-1
2.38043789354,5.92969763487,1
7.50132398074,3.2546987834,-1
3.8958285391,1.83592072043,-1
1.83576866406,5.30506411657,1
8.77856954531,8.79427869189,1
1.73098884667,2.59184988013,1
3.72942935471,2.03027032934,-1
1.30455812627,4.1722574558,1
1.42857965678,2.18987666502,1
2.24616361377,7.22523665818,1
6.32699235945,6.00511642801,-1
0.60283926437,0.591883264004,-1
1.37846057236,4.30752641906,1
9.34049699351,5.50101682063,-1
4.64818804527,4.43025567166,-1
2.9556746462,5.76586867594,1
1.71673413197,3.10141056716,1
4.92195428801,9.22568737203,1
8.51542828767,1.07078073207,-1
2.18025947445,7.84575345217,1
0.578362039296,5.26013610147,1
3.8374294771,2.86937722301,-1
4.34636473269,3.36455145104,-1
7.55983611649,2.88220159427,-1
6.76017237134,7.35217757675,1
9.5799864241,2.22737438272,-1
7.39154584071,8.99710254261,1
5.3711467145,2.73620210846,-1
0.375311799671,9.7061550435,1
6.16996614886,3.12069537797,-1
9.47348775646,4.5961981673,-1
9.99077436776,4.48281560851,-1
0.289252899293,8.05892811395,1
9.46423782752,9.2720489544,-1
9.93892144989,3.99785506772,-1
1.56218903976,6.44799200931,1
6.70840753917,9.41257778157,1
5.25313733927,8.69992464894,1
2.42705222542,1.30639797962,-1
7.78701988282,6.9500303267,-1
3.09087094061,6.03431509518,1
3.02591381742,1.27926197925,-1
5.58820437086,2.88212465385,-1
9.65873363687,7.14492496588,-1
1.27106849927,4.9700225836,1
5.96084938248,5.27003791851,-1
3.51014304626,5.56270601867,1
7.76119492092,0.235828409542,-1
3.7920358027,8.08646699286,1
2.06879802143,4.47081692675,1
5.07075050294,5.47701134147,1
5.27921273514,6.75304426631,1
7.55643337038,5.09225974926,-1
1.96967787749,7.60538368264,1
5.90719455434,4.05999513049,-1
9.91625023328,1.83980579057,-1
9.38832323887,7.76203856375,-1
0.222093280081,8.95113101549,1
4.44768229332,2.28480446019,-1
2.95807897397,2.77841876517,-1
5.91762419595,3.879132214,-1
6.80413082071,5.0592918378,-1
7.6287125462,7.26003973983,-1
5.27162843996,0.39010790096,-1
5.07940197977,2.84256512356,-1
9.8908302371,7.69746128994,-1
3.6972266338,1.26360777389,-1
3.48651038194,9.62869767694,1
9.85591920885,1.00548827043,-1
1.83534027204,9.10715881631,1
3.21174960398,2.83334361391,-1
9.25002861292,4.72239001378,-1
4.48020986812,5.79371278363,1
0.499848440344,8.36416495489,1
3.8799165656,2.08256401971,-1
8.04065154189,1.50019951896,-1
7.47825567946,0.0395737158571,-1
4.56007165585,4.54140409876,-1
5.63675644293,3.00939018088,-1
4.42323497619,2.10942138405,-1
7.69475468187,5.13575337445,-1
3.20970196775,4.97425363931,1
2.37373804516,3.1175802642,1
0.558902063635,7.69634241879,1
0.710397214142,2.98444230615,1
5.41501206898,2.77931885541,-1
2.75445909892,1.65792214895,-1
2.01364766429,3.55768025293,1
9.12386322431,4.06512781865,-1
5.5874111249,3.17703670783,-1
7.33044875827,4.51804743101,-1
6.30258480836,4.88136992385,-1
3.10252118077,5.46027627181,1
8.91815233095,7.92258201835,-1
2.8794175504,5.95235571486,1
4.16928112475,6.23775115248,1
2.64931140869,7.11102558473,1
8.08434238953,4.3843419385,-1
0.219088182613,6.40063358725,1
8.58492504935,3.59541332862,-1
2.03323289749,5.26861686913,1
8.65569397099,3.4206419093,-1
0.00755650120713,4.77630809578,1
7.85753748819,5.71892453386,-1
9.96745381617,9.17173709492,-1
1.4377165573,5.83079859335,1
5.47546717041,4.70218670935,-1
8.54620434002,8.9046682227,1
1.43128938351,8.55055312583,1
7.30361674112,4.39101880942,-1
5.52777475536,8.50564031153,1
8.13119243103,8.80264237628,1
0.584773409567,2.01084509695,1
9.4157493561,6.9396894152,-1
9.37082522705,9.21958242969,-1
1.11683550885,5.84037522264,1
1.00737893514,8.56031264515,1
3.6280685154,9.32462857683,1
6.99042201526,0.473953302245,-1
3.95102903991,3.62687656348,-1
4.66386336637,6.65459769199,1
1.27928984869,9.85092968141,1
5.37425058386,1.70192163028,-1
9.24536341329,5.76562727678,-1
8.71741377458,1.53469666659,-1
4.75886531399,9.03191709782,1
5.26094838946,0.471307996764,-1
2.89312911611,3.36280403712,1
1.56162612446,9.97782900717,1
0.784506302542,6.52150856743,1
1.83899122631,1.13528326162,-1
1.75160939114,4.84105025019,1
6.74554411909,8.66740925363,1
7.30145596721,7.01693172509,-1
9.8917299904,8.67269114787,-1
1.55187896412,3.59112566455,1
6.4362021903,5.79395603086,-1
4.76487429099,0.578599652992,-1
0.311780059414,1.97489993414,1
7.90721970978,0.881206144388,-1
3.89303472403,1.58962729949,-1
7.69590929304,5.89622235752,-1
6.8180650377,9.80685541737,1
9.03745641005,2.91837184572,-1
9.89134570823,9.30084465838,-1
4.13941697286,8.72714211826,1
0.360332199243,4.0380246463,1
8.23829709276,3.61617246868,-1
3.91420301636,4.84451015132,1
8.14839392481,8.35669432288,1
8.66382172225,9.58671966003,1
8.26299491259,6.48030652857,-1
9.433358823,7.33747131257,-1
9.96868118354,3.54867883911,-1
8.03756365951,9.39948220939,1
0.834188423512,7.93992410972,1
0.824176105403,4.94327499457,1
3.5183249311,7.63322080521,1
0.516533798406,2.62433207582,1
4.11229276037,3.73705086472,-1
2.51769539542,5.3936634506,1
2.54748652436,9.17289198632,1
4.81569540083,1.32066604018,-1
1.77075318679,0.312426570532,-1
4.27591793966,5.46051066496,1
8.27300996123,6.28342902246,-1
4.88628121288,8.86374048431,1
6.11735386768,5.71903502857,-1
0.0646957760312,3.42742016631,1
3.02379797973,6.22501956312,1
7.7963232755,0.864125057812,-1
