@RELATION linearhardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.39660403612,2.95834999684,-1
9.3530678061,6.65372788489,-1
5.8423882315,0.727335844085,-1
7.66299901209,9.81897610312,1
6.47096312368,5.34588357751,-1
0.810536284937,3.78548053358,1
3.94426332755,0.282974754959,-1
5.21566500797,9.50252806314,1
6.63364812141,3.48446924302,-1
6.69578932237,9.73564371231,1
7.12030366763,7.9666470183,1
8.00900205526,1.05825679213,-1
4.49827183301,4.15657077376,-1
6.61626474424,1.92663577687,-1
8.59945321253,4.52000353444,-1
1.54373864958,2.22359108918,1
5.8873797752,4.8774704055,-1
8.83821408303,4.41203000323,-1
7.93482932944,2.01011329678,-1
9.21797917393,5.6948873402,-1
4.15383928373,1.2488942034,-1
5.35874714696,8.30537738264,1
2.49869121975,0.309175331998,-1
5.40842041353,9.71573115053,1
4.31968805011,4.00000434851,-1
0.261878866217,6.97646754698,1
0.321505599753,6.394717046,1
3.78171338817,4.21255292294,1
1.20212925888,5.62203586171,1
8.15336329919,6.98168307693,-1
4.13074948921,5.36958537495,1
6.91658865567,2.44139493576,-1
9.95115558878,5.03084346706,-1
9.68024466071,4.1800694035,-1
8.58959859035,9.61561596287,1
7.84253487839,2.7128748507,-1
0.484531226416,9.49358583241,1
3.50714149144,9.18289483278,1
7.03900977282,5.60850693292,-1
6.3082985844,5.85240000718,-1
6.38262619277,8.93890165533,1
7.19632207245,7.45763038464,1
2.35211971419,6.70137551831,1
1.91351534296,6.99337191661,1
4.3551295882,0.0631582016506,-1
6.73996996668,6.60769447364,-1
6.93738103411,3.20975859394,-1
5.10181433893,8.8395098649,1
2.50993039669,7.76382873239,1
2.63808907566,5.25633804694,1
3.87673610765,3.6214005009,-1
3.10102263647,5.26667246002,1
0.291399540596,9.20585858349,1
5.94686272666,8.96065496288,1
0.616543593751,8.32596514786,1
8.70892110105,4.29528502871,-1
7.50832746527,0.19815923111,-1
7.97178482807,3.74965799617,-1
0.331839285814,8.72772556858,1
2.38275087581,6.79386211221,1
4.97693909185,3.77164189961,-1
1.97342544581,0.778102306195,-1
7.37869482419,0.152737290892,-1
1.24702745687,5.64455889273,1
9.78520567287,7.28897529988,-1
7.77339899414,4.24406507887,-1
3.83385443002,3.02145482769,-1
0.443267242713,3.29995018696,1
9.29785951891,4.26276773508,-1
7.04964936446,7.16092641291,1
0.221267813609,2.71926393379,1
0.678290424321,4.5002849701,1
1.59918576778,8.72525867199,1
9.7569876949,0.165792472805,-1
9.62602064289,0.949682362106,-1
2.32061093699,7.56956266838,1
7.19762686241,3.45429816228,-1
4.36226310466,6.08685185535,1
0.956969531542,7.28604949983,1
6.4873582918,9.1861700169,1
3.27657160078,2.99094229876,-1
2.92528123451,4.65877370561,1
1.92991827272,8.6155860314,1
7.1522182111,4.50830177256,-1
6.7008184381,7.85054191715,1
9.67937590215,4.73437039042,-1
9.13078030721,4.57315739634,-1
7.71433742648,3.95962782501,-1
4.31342052288,6.19824481421,1
5.31726950189,1.37431369417,-1
9.94703238579,6.93467599404,-1
1.70758676356,4.69482313847,1
2.53227843438,2.29392151695,-1
0.368330206822,0.917325083715,1
2.16194540671,9.38909112247,1
1.71819444695,2.10167281683,1
0.64527512308,4.23210971287,1
3.12682155424,4.67695834022,1
1.71146432821,7.90936549939,1
3.28821938081,3.37134212588,1
7.42651919278,0.244077711841,-1
4.80644531535,4.58022399803,-1
3.95183395611,9.54697277982,1
3.5648442929,9.75818305787,1
9.74537869127,9.6660918234,-1
4.35838097241,8.26124425557,1
6.76679245893,1.66317189594,-1
6.26758273242,8.93148800517,1
6.15686327404,7.83642637468,1
3.74545956234,3.75765563097,1
2.01823572534,2.72929398263,1
9.45486522935,1.55708284345,-1
2.19751283861,2.66422454789,1
4.65850087016,1.02603503581,-1
0.679609129909,9.50200022704,1
4.60783961701,4.17216107977,-1
0.752682731529,6.58799852749,1
9.3453129323,1.36751822994,-1
2.78461643303,6.87992958383,1
0.107195558228,6.81286112438,1
5.27669810016,0.267660331694,-1
1.70280726614,6.25609952223,1
0.0772222669953,8.03432030782,1
7.21022396547,5.06716956722,-1
6.74219478873,4.66819428163,-1
2.28986410163,7.63242112213,1
8.20369986155,6.88665335045,-1
8.10392432178,4.08967197211,-1
6.30792509021,8.96333632582,1
9.48687341699,7.17355032446,-1
1.71939249904,5.66484073076,1
0.174232805373,2.96028252421,1
1.41695805317,8.36885778005,1
1.1930699738,0.299537358828,-1
7.38140033394,9.0398746375,1
4.62130627038,5.56009767594,1
0.0981090020682,2.66116011228,1
4.03999407553,4.33805105905,1
1.28344253001,1.48746318289,1
1.762955947,2.00723852981,1
1.94191511861,8.46192915559,1
8.648210903,9.03075095868,1
8.58375186931,3.81250276716,-1
0.542243586577,8.37371170072,1
9.33461922432,5.35026940325,-1
1.81970176798,1.95622930921,1
4.52549083676,3.28993647229,-1
7.32523051457,1.31440407709,-1
4.81494735463,9.93633943719,1
0.177209145358,2.04124817557,1
9.35198523,9.08261887077,-1
3.21874594459,7.8226241308,1
5.29338630849,3.7284720112,-1
2.31302127517,9.62394370713,1
4.89757533534,2.07338038773,-1
8.65273556117,3.12258826478,-1
0.521395522779,7.95424340536,1
3.21521721215,1.92244801018,-1
9.20291477744,2.37725236432,-1
2.8062571973,1.66165507381,-1
0.785771216647,2.33358008348,1
4.01519055927,9.54818422369,1
0.843763399514,6.83384426459,1
6.69477407661,5.115954518,-1
5.61973736726,1.94959365238,-1
2.65614507335,6.43352834117,1
3.63341865021,2.0781736536,-1
5.71274296247,5.60564088017,-1
9.80295227523,7.50207909191,-1
6.52434979721,5.05513099365,-1
1.29926750509,2.27643340927,1
6.15385915608,5.11830985858,-1
7.49354897479,9.87841650785,1
9.83854359926,9.8260592123,-1
8.39841623152,3.34158659169,-1
0.429036876979,1.60624820066,1
1.75361834217,7.97578790574,1
8.57144063285,0.0579518602391,-1
4.94438919686,6.23116711137,1
3.92590017073,4.61769583459,1
6.69207324951,6.87725776403,1
4.32712985119,8.38046902233,1
4.7083531255,7.38357158639,1
0.926017126284,0.934505658218,1
0.845707034934,4.70065413887,1
6.24786455206,2.90481725137,-1
7.91933000183,7.35223160398,-1
0.537241654308,5.23728289381,1
7.51792245475,3.87905225601,-1
1.48989353217,7.31377377972,1
5.00928332715,5.33364244342,1
1.21087165056,5.10330134873,1
8.9331702092,3.50517531453,-1
9.77745129768,2.79548798004,-1
9.8740171883,1.53886795005,-1
2.06332710716,1.21438236813,-1
1.89263045923,9.72608891358,1
5.82176294879,8.60887809918,1
6.6762085119,5.41532891449,-1
6.22544183445,9.346926983,1
4.12307480051,6.73043724563,1
8.96961857822,0.798463415906,-1
6.31712448949,8.7054709197,1
1.86466988024,1.6258485753,-1
9.82751945957,1.72355844193,-1
4.79339719328,1.10469035758,-1
6.11221276236,5.57729621608,-1
2.32029909639,3.392503809,1
0.0984361392828,4.31540697168,1
3.10079141164,9.47110449269,1
1.91708197109,7.70985280051,1
1.85377602909,8.65014446833,1
2.15405170484,7.83879298605,1
4.20020315165,3.32776515454,-1
5.57206619015,6.41089097253,1
0.601821452285,9.05917132622,1
2.58913219988,0.394075467408,-1
0.226720361738,0.721293970991,1
7.7688248894,2.37182478614,-1
6.28624233477,7.40809362894,1
2.26003203588,5.54940496186,1
5.96200601216,5.01632367726,-1
8.4106897441,0.188284893067,-1
5.93068166235,1.39114539545,-1
4.87629210528,1.23755273881,-1
8.84743632674,9.05229049357,1
7.50651016831,9.56816088415,1
4.73478131829,5.35302260461,1
1.03307655372,2.82027835439,1
2.21831083858,6.24748361243,1
5.87225795877,0.436360770774,-1
6.0926286707,6.85743193321,1
9.81439123512,0.832099714869,-1
8.68266431993,8.76024866056,1
8.35637537421,4.16015989506,-1
7.10198501626,8.82271661935,1
1.01223446584,9.31651197217,1
0.110817478485,8.94895410885,1
0.521789035958,4.04836620104,1
1.20098055725,8.97286394555,1
8.44117861123,4.64734508412,-1
9.19979696911,4.14193184925,-1
7.23827943603,9.11047467299,1
8.56689337303,1.61053121845,-1
4.66140980562,7.37269862222,1
4.43160943715,0.565617902252,-1
6.03264888594,7.97558384255,1
0.304727106008,3.66481045537,1
1.70571423147,9.97915273929,1
9.9981102551,0.598203641014,-1
9.76035366002,8.98448697576,-1
3.34334359742,3.93746684129,1
9.68083788385,4.77142040735,-1
5.1984085571,7.63082064713,1
0.377761704753,1.19429594447,1
5.31390636036,2.17707878215,-1
1.3228328113,8.04333043203,1
2.95841278369,3.43027020008,1
4.57229804116,1.20215660362,-1
7.21923120869,6.21738995133,-1
5.08707061194,9.08384176782,1
1.63520348568,9.15520097644,1
0.506365632328,2.92999067687,1
9.13963566618,7.01370504081,-1
4.98625910977,5.75161550563,1
4.17677525438,3.37460616529,-1
0.710799492533,3.39956980615,1
7.81610070762,7.57622864111,-1
5.57603319484,5.97649561834,1
8.74626193023,2.68844260321,-1
5.25614335468,3.03517400561,-1
6.75709820661,6.11574971762,-1
1.73066310191,9.27398908233,1
5.24714852694,5.57695495351,1
3.70854904819,8.92966602471,1
6.5828634791,9.81530339036,1
2.39834407909,8.24409273577,1
4.87866458313,5.34901405929,1
9.21712537956,9.96289140224,1
3.33293341028,6.03120610548,1
8.20951885797,4.72408210807,-1
4.89755240816,1.61870730551,-1
4.09614456205,0.340769839465,-1
2.13447603437,7.20405779132,1
3.6024054132,3.0623590564,-1
8.84630815824,7.52395194188,-1
1.5127378767,2.38676599725,1
7.31452916288,4.85475988631,-1
3.09130555419,5.09377925023,1
1.37779226936,3.57840589292,1
0.698236478894,7.67836352589,1
4.47515616663,3.3188022868,-1
2.34896582964,0.776355852777,-1
2.48458449953,0.689820648184,-1
2.76983361848,3.35418310289,1
9.41807112559,1.83736611579,-1
3.03302413081,3.38322533054,1
8.56918889783,9.34003839963,1
5.43804577967,7.32809036707,1
9.52232667332,1.11136901769,-1
4.45879856048,6.01770707049,1
3.94960125604,3.21811404065,-1
1.61028070354,5.36509172267,1
6.82121491927,4.10712011685,-1
4.58841287452,2.29717860492,-1
4.83938272878,7.8736395973,1
6.76005044637,1.54062827142,-1
2.0037625865,6.15630895487,1
0.631402302708,8.07194965166,1
4.36006668031,5.38986525185,1
8.38403034885,2.30516954378,-1
9.51371857313,7.77168818834,-1
8.05372939885,8.69685027986,1
0.0441536093999,4.98467057324,1
3.78604771827,6.97511331352,1
3.19981287721,8.40608496217,1
4.64071563805,8.57778660261,1
9.32590225302,7.37376736708,-1
7.62120596609,0.995228066457,-1
8.6241437957,1.1243438393,-1
2.63612114477,1.28204893804,-1
0.0888840318112,6.21174085071,1
0.612364367821,8.35049380813,1
9.58100864982,3.66367363734,-1
1.18672317555,5.61852022439,1
8.35026088729,2.76647862409,-1
2.74109621341,6.26215754237,1
0.394487617564,7.53093652785,1
2.41440501017,1.06644123405,-1
8.23848872702,9.04219713511,1
4.77188206876,3.06400950968,-1
5.36110046965,5.92795451017,1
8.95993962347,7.14760650408,-1
3.59770741333,4.92386205189,1
9.594676136,1.22976473133,-1
8.40865125833,3.6165177658,-1
2.43096696748,5.9161681302,1
9.05625237113,0.571544339216,-1
6.41508025753,9.45032292555,1
9.64381531557,8.82415394385,-1
3.97550846792,9.86956432185,1
5.36252698934,8.17769973428,1
8.12588267991,6.69879903909,-1
6.65037043937,9.16204006496,1
0.908410766266,9.38566738083,1
6.62635480545,0.611942279223,-1
0.483368240435,6.88577727371,1
4.796443538,7.68498864232,1
0.164401507087,8.32743276733,1
4.41376223419,6.55971504574,1
0.591050752808,4.91861130044,1
3.70755324292,7.01049679334,1
1.90073220616,9.23675712134,1
1.79775454788,4.38642679317,1
6.23043161152,3.0904734112,-1
1.2580393945,1.92408157553,1
1.1581885738,9.43479831658,1
2.71247484874,9.507262751,1
1.69820959347,3.78583666008,1
8.7461676537,8.83204952209,1
5.46346780123,2.79847333535,-1
0.277555828884,0.152650603699,-1
9.34428916039,3.18623878303,-1
6.49239053035,9.95611785649,1
8.73617249195,1.46530323855,-1
3.36464284537,3.05348706706,-1
1.92538925244,3.52622441534,1
3.48161211793,6.92947781764,1
1.07935511472,7.63653535559,1
5.31236596276,3.73644453651,-1
7.71895228801,2.80012847134,-1
2.28002910959,0.541894438976,-1
8.59614709965,5.89930015909,-1
4.70040754835,9.4135288693,1
0.264776073666,5.18008340872,1
4.1816981715,6.3872793402,1
1.52714806092,4.79275484374,1
1.95211418809,8.40096977809,1
0.10205136942,2.07604270464,1
0.858873123663,5.71667954205,1
8.91031305164,2.53906940584,-1
9.07430348997,5.65098194715,-1
7.70030247173,1.44882937909,-1
6.82569224832,1.46250515667,-1
9.03503624051,2.24689297112,-1
3.01471266178,0.364915992667,-1
7.67548850326,7.22124874828,-1
6.03215035188,6.22629826244,1
2.8402115697,3.78378730841,1
3.83910975308,3.13038610309,-1
0.269475547095,8.48601631989,1
4.13811332788,8.17647301932,1
1.85097439924,9.27015548148,1
5.43846279789,7.60676499573,1
0.412963632483,8.52828560797,1
4.76175480162,5.33627811658,1
2.44315978438,1.47917864386,-1
7.14532618158,2.17968970894,-1
9.29115643209,9.80848089752,1
3.49307879239,9.40846403149,1
1.84903075852,6.27261526791,1
3.97054785054,3.22216222679,-1
7.82283504786,1.88702867301,-1
4.81825767356,2.67435441238,-1
8.41877513334,7.76488539527,-1
0.605058747321,3.36994293665,1
5.62238100311,5.08339207637,-1
4.62451045478,0.799631980751,-1
8.95565622487,2.35320017425,-1
0.516194233865,9.37779144117,1
4.26563307611,6.04004757616,1
6.34605026639,3.98677017314,-1
0.427262421122,0.169684586951,-1
6.74278505212,1.18493183202,-1
0.598507814572,6.68377603774,1
1.91143215524,0.462701585342,-1
5.00083973951,2.03268617574,-1
0.822904610158,7.09752516922,1
1.08829604911,9.49268949277,1
8.81869472412,2.26219910096,-1
1.39586602343,5.11006796718,1
6.75057013085,7.56290850385,1
8.75461000864,4.88934781567,-1
1.01743355154,3.47495625254,1
7.33688065909,5.68512926369,-1
4.06360960615,2.36761067563,-1
3.60361864636,1.51961023636,-1
8.00256259752,5.62278247715,-1
1.60821300333,7.80079316867,1
0.880787242606,9.11165610824,1
0.34026848341,6.42757786403,1
2.63220382589,0.468449270679,-1
7.56842817572,1.65609592549,-1
3.96694886497,8.28025672004,1
2.50184607936,6.36748641226,1
1.42624425545,7.76177949822,1
6.98396800996,0.995942161763,-1
1.06048894733,5.23942244509,1
4.13859108468,6.92931109739,1
2.38642484113,2.97181486745,1
2.67534387389,7.7428747681,1
8.8459748714,6.39252690067,-1
8.23648038229,1.8743961097,-1
4.91861330637,2.03113562419,-1
0.076778433278,7.23783812011,1
3.55559143201,5.32476671677,1
3.43501799304,8.56213363943,1
2.40232016271,4.50943363666,1
1.30314245231,6.43036290708,1
9.00052765824,9.25630952279,1
9.84411216122,9.72156394866,-1
8.68768855311,3.2264758552,-1
1.74593232756,8.23438340053,1
3.16968449652,5.82085338754,1
0.513051871323,0.0883048383022,-1
3.98070366506,9.3665946336,1
8.97762154115,9.34597239163,1
8.7882881167,3.88826106233,-1
0.696219977346,9.3771858543,1
5.54804255142,2.4403347358,-1
3.30135788544,1.82674567059,-1
2.79826106715,1.2352167277,-1
7.0298950651,1.09401995954,-1
1.2040081554,7.70889896901,1
5.65910383259,6.68161815911,1
5.42877557554,5.97631722777,1
5.167171566,6.34635543632,1
9.12158818577,1.3720877091,-1
9.37267015875,5.04276220307,-1
5.81154392068,7.6114653652,1
9.65220029062,9.60311312884,-1
3.77551280914,7.54269470037,1
1.20087621214,1.98830931204,1
0.596429528332,8.1655319184,1
2.71292141775,6.67756281387,1
3.72839535337,5.6442813603,1
3.77468832205,2.23446318954,-1
3.97357384339,5.1019972572,1
5.45473366393,6.01513792116,1
2.6559145287,3.74743510042,1
2.70096618361,7.3717393635,1
1.91088292772,4.56048143156,1
8.81150374616,9.73076198788,1
9.48938711613,0.255717364956,-1
6.5587095487,0.0956851515771,-1
6.63352273719,6.09665605829,-1
3.59005629916,6.93735038213,1
1.69271745328,2.42421174086,1
7.81290033028,3.34771072607,-1
5.65152177831,9.67916217428,1
0.657973705079,9.09123482843,1
7.08022008092,7.82530924222,1
1.05570218872,9.89910391926,1
6.37384302069,5.27976306354,-1
2.70897685623,5.86001461272,1
1.54189501896,7.67556959328,1
5.24207600579,0.259575765625,-1
7.85773229223,8.94191849433,1
5.78099731321,1.6761171799,-1
7.46753454061,9.76821824211,1
3.53293753554,8.40831470796,1
7.46637697683,1.23456763003,-1
7.01496546029,3.37082720443,-1
8.89809398989,3.82074204991,-1
8.54504808291,9.75640025368,1
1.42140918895,8.52669058424,1
5.46522102029,3.08126164625,-1
7.49534769481,6.99792263285,-1
3.92727165834,7.74117651872,1
6.06085643718,0.0959438332939,-1
0.826455861521,8.63076651205,1
8.59470144454,7.11697008498,-1
7.44457856114,6.36424923837,-1
6.36759638015,9.0611479752,1
7.09817136731,4.73279880258,-1
4.29382465963,1.90549311263,-1
2.16884176451,7.06871481538,1
9.5789155452,8.96050677094,-1
1.4702624304,5.2360304175,1
8.90779604419,6.37931560185,-1
8.78018916575,3.35747268908,-1
6.64781785225,2.05615543129,-1
0.128340914859,3.50686092822,1
6.66903131043,1.95486267711,-1
1.06376254761,3.93738281211,1
8.64375167581,9.9719186047,1
9.17233089957,7.49916074887,-1
1.00259337905,6.36203698737,1
3.60467125592,7.98045410323,1
0.90326564737,7.00356062899,1
5.69457765272,9.9555017436,1
3.49305683587,4.51117060387,1
8.54812112597,0.305767744872,-1
8.65010968998,5.85177965886,-1
7.83063350312,1.32257820134,-1
0.134098706483,5.84730136584,1
7.18209039891,3.55220738776,-1
8.24903710626,2.79360727793,-1
0.570691952988,7.30802242961,1
9.76703041453,7.31918466091,-1
6.93607198223,4.73187121572,-1
6.66096186648,3.76379193293,-1
4.73642944603,4.74325667962,1
8.44825010298,6.77288337942,-1
1.03783171144,3.12591665679,1
8.75453401563,3.60434416943,-1
4.78791444708,9.67147391806,1
9.88697207581,4.31127618862,-1
2.40871071497,0.653403884724,-1
8.56101362064,8.9610093173,1
7.94369509127,3.77136644881,-1
3.45095801961,0.544747599132,-1
3.14988167889,4.81052903059,1
8.37847151747,6.70641251065,-1
9.94635255268,6.77674699771,-1
8.6259415818,6.06239069129,-1
1.02703842361,8.84985245963,1
8.73929544275,0.916807373196,-1
4.70275743665,6.31301288908,1
1.73284842555,9.76158893351,1
2.77510774002,7.24704601868,1
1.34071121116,5.34727714794,1
0.843930417883,3.04937939384,1
9.29400404749,4.40377097994,-1
9.67127225432,2.02371320624,-1
6.98137252879,2.04858298161,-1
6.51331515327,5.382994388,-1
7.16555784545,8.59801594213,1
5.96909852586,2.18586187934,-1
9.77898592889,0.00983589428847,-1
9.69723917528,1.20577151758,-1
8.01334178483,3.96941204314,-1
4.16165762506,7.04398333804,1
6.65878552374,1.39506392044,-1
8.16304740616,0.717660612876,-1
1.28293113807,4.02170859337,1
9.82340168899,9.58474363398,-1
5.03825141955,9.71987839545,1
0.441134229272,6.65359315039,1
8.58955341466,9.34533291793,1
4.69500099179,8.00656191803,1
5.62163510441,4.50195513631,-1
2.08731879769,9.57204817435,1
6.0094343473,2.66892602007,-1
1.7387794018,0.478630035118,-1
4.78382554365,3.7181453846,-1
4.5979058546,0.14740671425,-1
8.79931487114,4.00087440082,-1
2.68560655971,6.40698158849,1
0.978229654082,4.83622952644,1
5.64236931986,4.51650825312,-1
7.28720421834,8.28141454211,1
0.222393407524,1.23019373531,1
6.53183772008,0.791319729326,-1
2.30649473501,5.47944435067,1
9.87137314844,0.60279969215,-1
5.04931390268,1.62497817849,-1
9.23766805918,6.15911859795,-1
2.5591153177,6.75973570594,1
7.79312928073,0.311899779517,-1
6.6630061296,4.74402168425,-1
3.85495212094,8.27909261516,1
7.6510817388,8.83284870749,1
5.36119551824,8.94933647381,1
9.26343191719,8.22496505633,-1
0.0447702288274,2.60570593414,1
7.79548879794,5.05845371354,-1
3.287316254,2.7335801927,-1
4.15846063142,7.97278455627,1
9.40839080137,1.81257536349,-1
0.888083484989,5.82157562337,1
6.13799684435,7.22119884455,1
8.46879310965,9.98711051583,1
8.53244039903,1.18092293182,-1
2.65723876959,8.44923589796,1
3.25819107178,8.97990095042,1
3.09540312576,0.353016835572,-1
9.23914871765,1.70989736363,-1
9.90903116286,3.79190102286,-1
9.92996511657,1.86648551458,-1
7.14474176921,1.11706847648,-1
0.123638432347,6.28344403505,1
8.49048036413,2.64621603353,-1
2.60933219139,7.48409844078,1
4.33041013517,2.09786809395,-1
1.77312304104,7.85005691657,1
2.21731087711,6.23935031118,1
7.26927274354,9.64411756402,1
0.994730555123,7.77512457064,1
2.49055988161,2.13003438338,-1
0.40366125406,4.41131447852,1
2.05487494857,1.53450297628,-1
8.14962438242,0.960794352901,-1
4.77088848022,1.35983907226,-1
4.88051116099,6.86263676921,1
9.32085737557,6.57560170455,-1
3.99877607682,3.75810665528,-1
6.54066804527,9.01697515519,1
2.61983975725,0.499900506293,-1
6.48116955459,5.35506383522,-1
6.99057809233,0.226568652853,-1
8.76462223355,4.40789464668,-1
2.26380417319,0.270659112227,-1
0.617299548419,9.24884181633,1
2.12959587327,5.08657731929,1
3.36425364062,4.46382827046,1
8.66578191552,4.0309200068,-1
9.93178069092,4.17194644059,-1
4.91727228024,5.77910293489,1
6.8579198294,7.46895417193,1
9.05274604175,9.90764105406,1
1.28293566032,7.14925541641,1
3.75409890983,1.91661933473,-1
3.08233183771,0.701033125089,-1
7.93400694593,1.44405120422,-1
3.78057239036,7.94338703084,1
7.25197531285,5.75993118163,-1
2.99641622423,4.90299103947,1
5.69658119437,3.11432378107,-1
8.63671555351,3.97915823057,-1
8.67060247276,6.92017672028,-1
9.88111399223,8.70436247941,-1
6.41413248915,1.6982121329,-1
5.91376047214,8.82465992346,1
8.25577269006,0.461604516849,-1
3.15512394382,5.92833818632,1
6.99560859193,3.26672022931,-1
4.06320086603,3.50157738222,-1
0.790610208549,4.78379653662,1
8.46135174714,5.81525144368,-1
4.74654720903,7.35721616615,1
3.31233810102,7.65794275224,1
1.81765336465,1.94461796313,1
2.28876894976,8.5156809331,1
