@RELATION twospheresoft100kevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.3958722946,1.1516882555,-1
5.52029918765,5.65117789904,-1
9.68788437995,7.66481258512,-1
3.39272371075,7.46588654904,-1
8.77343795151,4.56919279271,-1
6.08005208327,5.81842315929,-1
3.32119581885,0.310474369754,-1
4.17950531042,9.9593766114,-1
2.39457539672,4.71701023214,-1
9.21812215953,1.02107849911,-1
7.60072865789,3.1631248335,-1
8.78981508688,7.63701923518,-1
2.55319133483,4.5556353378,-1
9.20314265673,6.44602300734,-1
0.0196713745475,8.78171622539,-1
3.91393485162,5.8835626603,-1
4.95521220525,6.30794273284,1
6.28251830721,5.96251174658,1
9.14061485435,6.37716058503,-1
1.59069912946,1.20410783235,1
0.718357051052,5.79492908848,-1
4.81924865899,0.598652739,-1
3.48193266297,9.56931312358,-1
3.29126697122,7.63136756622,-1
0.768704152975,1.80259215123,-1
3.8531973094,6.1007578642,-1
9.50081038964,4.93450426625,-1
2.177245832,3.64673044695,-1
3.02982197911,1.85821303701,-1
3.1969435518,2.48943657295,-1
8.54480538773,5.38987485419,-1
1.47628820829,0.968732538813,1
2.75316379213,3.26054596947,1
3.2636231598,1.80720615055,1
6.23578023568,0.0625855982984,-1
4.89712114734,2.41913598451,-1
3.84422154992,4.45144134334,-1
5.77783658566,2.90629743155,-1
5.93861847943,1.14184907323,-1
6.4157336977,2.31176269617,-1
8.95499321043,0.539495946751,-1
2.45859666908,3.28275649089,-1
6.25080580322,4.85380675486,-1
4.07968277077,4.5151736499,-1
0.206990074111,3.84216297142,-1
7.38346570239,3.1004025101,-1
5.07338082419,2.20507494157,-1
8.29209780286,3.67163548872,-1
9.96102898747,0.237229249627,-1
8.09828245914,1.27178383941,-1
8.1585945794,2.67240442462,-1
4.97707486892,8.16376736025,-1
3.10175466613,3.33794940935,-1
1.58368139915,7.32841686291,-1
5.93566295135,4.69085976974,-1
5.62398165352,0.338419729495,-1
5.82201987812,5.8227600333,-1
7.87131600707,1.58138671973,-1
9.01674738775,1.30939593055,-1
7.14434749048,3.53893559157,-1
5.60442427716,1.90428123253,-1
0.628759796272,8.92403156329,-1
8.4104321308,0.647744563352,-1
2.60440947943,9.42304889478,-1
6.84848211937,2.32067001562,-1
9.99109039598,4.90976870219,-1
2.03414144752,2.97362991932,-1
6.75617034305,8.16783796641,-1
2.3441858349,5.03941454674,-1
3.87609871769,4.39609622448,-1
6.88593786001,6.88170123406,-1
8.07582733919,0.0618487546917,-1
5.0215139331,6.23288614932,-1
1.2306894768,4.3784244047,-1
1.20761888757,9.84775811417,-1
1.4279927261,2.32447782483,1
9.16528822733,2.76372322934,-1
1.28268105406,7.3456144139,-1
3.52025673393,1.00748330532,-1
8.02608878783,0.0138075935945,-1
8.08022476019,4.5945110326,-1
7.69784669145,1.66404074741,-1
6.65001476859,9.93042604316,-1
7.92214485827,4.42530449986,-1
2.02392686068,3.58160750168,1
9.0221860572,9.66850734938,-1
8.94336060469,8.85198483966,-1
1.13753939209,3.71804609327,-1
8.26030476524,6.3764347389,-1
1.36734265327,1.31896348348,1
5.39632461704,3.93281985328,-1
9.71107685183,1.903298553,-1
3.56949972629,3.07984744341,-1
7.74252034805,8.77440682952,-1
3.54790551885,3.51413061974,-1
8.33799602854,9.65226939503,-1
0.746729064219,2.80793632322,-1
8.57228556018,6.84908615471,-1
9.29650614712,9.39641912206,-1
1.04699294502,9.39860932125,-1
6.65118356471,6.0283834844,-1
5.82833867474,0.827501299656,-1
9.62256530721,8.49032360095,-1
1.81231735524,3.0471151211,-1
2.24841226745,1.5028665276,-1
1.32977597062,1.49314523088,-1
4.03963045956,1.70191048063,-1
3.58704134113,6.31190675564,-1
7.17959532745,8.87719603654,-1
9.39480133608,4.76327214183,-1
6.45443130787,1.82265487389,-1
8.51348089871,7.97977812778,-1
6.0548759996,5.79593588054,-1
8.5886542362,3.94888031732,-1
2.05124060248,9.54713328059,-1
3.35765469474,3.15731261791,-1
5.74038975547,9.14747880368,-1
7.32068287426,9.59587847588,-1
3.75163600668,5.35351267797,-1
1.38239099436,8.06097075262,-1
4.04638947437,6.57119272722,-1
2.86462794295,8.76418049831,-1
1.3675234886,3.08064374964,-1
9.40703404829,3.35212735471,-1
4.53053125228,6.74805821913,-1
8.10447315148,8.56335591501,-1
1.35085605377,9.12363464805,-1
0.0845715264607,7.67714541838,-1
7.75935873993,9.11086453377,-1
2.36813434042,6.48965728467,-1
9.84068708127,4.63665176146,-1
1.50932251468,2.05273399294,-1
8.41574968572,7.22259667359,-1
9.77708092559,0.193412537717,-1
5.75049033997,9.70896380137,-1
0.173664473917,5.54956282962,-1
6.43205011268,9.44014629321,-1
9.85892656323,5.70336510584,-1
0.248169117072,6.70162200545,-1
2.67850663455,4.19548085806,-1
7.41951708655,9.61088030468,-1
7.56447213825,8.84143234906,-1
1.96655175457,7.62265871586,-1
9.14306792352,5.68178007449,-1
9.90520876335,9.49688031963,-1
5.70336396278,8.54112511219,-1
7.01213232802,7.54908045611,-1
9.0063498621,2.22110245086,-1
3.73357648515,6.09156269071,-1
1.69372096333,1.1528271457,-1
9.40125954956,3.9411489542,-1
0.345081052662,8.10686937885,-1
0.682511163444,7.08735150399,-1
1.19083992886,1.42602657934,1
5.06512468373,0.825296163486,-1
1.36042522573,5.52095028603,-1
6.51452310174,0.0782170231465,-1
3.93907409688,9.8491648639,-1
8.62258126385,4.67210271378,-1
1.21742348215,3.29681731899,-1
4.14680065893,6.02586006846,-1
5.19242665928,5.2662381006,-1
9.15999849977,1.69697702442,-1
5.56821921602,2.56716143563,-1
7.18863355676,1.4259137478,-1
5.98540685497,9.7832379041,-1
7.44197829611,0.344531265613,-1
2.77094608342,1.58435217911,-1
6.81630177848,8.29485702703,-1
1.71484369656,5.51724714587,-1
3.17109124224,4.36853689971,-1
9.85970020055,7.00305342221,-1
4.0725892286,3.57213655656,-1
1.96123533592,3.85745288282,-1
1.50527127266,8.34262071215,-1
4.34957119966,6.83966172712,-1
4.28237825686,4.16978841682,-1
8.15854614002,2.9209215515,-1
3.33167257305,9.33694622204,-1
7.35570647224,9.81890306353,-1
1.26701532174,7.90212077236,-1
1.01329995236,4.38884881301,-1
7.60458566874,9.32814968664,-1
5.49994537709,3.54139745173,-1
0.727623181438,4.38002377681,-1
7.60119544758,0.0837297389575,-1
8.14374568993,4.61881510737,-1
4.01186126022,7.34901583761,-1
9.5117968454,2.2450973074,-1
1.93711442325,1.4114646304,-1
9.38381547546,4.8337616098,-1
0.855761144385,5.20120177051,-1
0.214214019176,9.35097012549,-1
5.91069106535,7.65781111065,-1
8.03248322557,4.92766774674,-1
0.319060477924,4.46301972444,-1
7.75084266441,3.66942849301,-1
8.34126006098,1.04693639458,-1
4.97485954121,5.8159267518,-1
0.790157143674,8.43777847308,-1
6.96825894864,4.68291146417,-1
0.029330221886,7.66006967428,-1
7.24987595759,2.8449994676,-1
4.00159191543,1.98505935356,-1
4.60779776401,0.5392248312,-1
9.80995680508,4.81354073951,-1
6.88006041095,6.23787841792,-1
9.86620436883,6.35049732963,-1
4.19232136342,5.63619585991,-1
9.09047706845,8.62789523407,-1
4.33726769153,5.09787532046,-1
2.57233888669,7.62944286277,-1
2.8300937077,1.78247726975,1
8.8393181348,5.38139582024,-1
1.61518094656,3.06462334962,-1
5.28112150852,7.9810986703,-1
1.53067200599,2.51670236789,-1
9.78294947406,4.85133029183,-1
2.02276120868,9.66088613667,-1
4.92603896707,8.46810648233,-1
7.76174244471,2.63982203314,-1
4.1737119041,1.59674519903,-1
1.41453524953,2.90180526065,-1
4.59176013373,1.60429536578,-1
9.39383549826,3.73346183197,-1
6.89438440871,4.79769897193,-1
5.07687143731,0.206302591145,-1
0.944782570493,0.935410187644,-1
3.91060393079,7.69498369727,-1
6.33386311259,6.62628597825,-1
0.939195586152,4.77388244025,-1
6.30974236036,0.0483819648745,-1
9.42392611182,0.474710511134,-1
4.07127432136,8.74438189654,-1
3.27031652084,4.75053300474,-1
5.44080102454,7.92861481305,-1
1.48507627275,9.75198739765,-1
0.770870645794,2.485616397,1
1.10047763333,2.56071798648,-1
0.731399346767,5.45195218707,-1
7.202479912,7.64992157153,-1
4.66448145537,9.22567232497,-1
4.96384393887,1.16440877831,-1
2.72158674802,5.03115822766,-1
5.26125251897,2.33628013597,-1
0.287018057834,0.711551991603,-1
8.80048159596,4.39465330716,-1
5.44259873273,0.475620560106,-1
3.47940511931,5.80699739349,-1
3.02814134424,9.16405837599,-1
0.758772926691,0.643747901851,-1
8.20655688164,9.26636022241,-1
7.51294051643,1.19811625854,-1
6.32730918116,4.59427653118,-1
8.45952123369,0.779113615952,-1
5.38348693395,6.38742307818,-1
6.73670388238,8.80273992748,-1
9.85778011159,3.16069519693,-1
6.29962333342,9.01939731404,-1
3.07862254396,3.9448604757,-1
6.50267382993,4.19556436943,-1
6.79116368123,4.41961827053,-1
4.6527050396,8.650051316,-1
3.36541838349,7.41135057341,-1
4.7779758285,5.36778065611,-1
8.49225059983,6.73700464988,-1
3.98815650006,5.41598994522,-1
4.07319021643,4.09438122094,-1
0.254188079149,6.50255085123,-1
5.12141458133,4.57465920478,-1
4.97381410706,2.620700976,-1
9.01432644467,4.28292710433,-1
9.85730486661,0.374837100378,-1
6.30001283174,0.922297428838,-1
5.20078914955,8.72722407482,-1
7.18864379443,0.338245563321,-1
9.81701869819,6.79897637553,-1
2.56285430218,2.16469550291,1
7.57668007174,1.75451600013,-1
1.06289220707,9.08403331082,-1
3.05849869938,9.61092837136,-1
9.54813702882,1.90353814375,-1
7.23188736649,5.40585042812,-1
8.21934880145,4.20233069603,-1
6.37447812154,9.41844699596,-1
2.05385342618,3.29924358878,-1
0.952201701025,5.99422775753,-1
7.4241068639,3.70091030606,-1
2.65615129247,1.03814544675,1
0.431042192906,5.8507641497,-1
9.25909007322,5.56017470175,-1
7.42810016175,2.49161746818,-1
2.91594664714,3.18085777236,-1
2.87328659407,9.10978991755,-1
9.80326455906,7.46740147476,-1
5.73848708508,7.82556162079,-1
3.32785264205,1.28949590847,-1
3.35183137725,1.14208164022,-1
1.18881211602,7.44215244311,-1
9.3107858975,5.80453381173,-1
6.4288613919,7.24212511509,-1
4.99204799192,6.08645672494,-1
8.50646013257,2.98491778843,-1
3.02316837982,1.11616301802,-1
9.85586730942,2.49129106324,-1
6.14259693863,7.00149415988,-1
8.60879789593,6.1635084012,-1
0.450969507011,4.68634740547,-1
2.28017771373,7.30468619552,-1
1.19737766857,6.59434614252,-1
7.81955990447,3.93214200438,-1
1.30867201402,9.99367990333,-1
9.34873710917,0.597189803939,-1
2.00375841417,4.77773816183,-1
2.13004487622,3.05938533619,-1
5.28550920065,1.65547769873,-1
5.89619666736,7.17370439979,-1
6.99467243451,6.41128317857,-1
6.80219850723,4.61378656677,-1
2.61696034306,8.16547243578,-1
8.43354124092,5.79984000181,-1
7.84575215569,0.469311030905,-1
6.1762635086,3.38542730872,-1
1.57276691623,0.504164303962,-1
2.1249371136,8.75696151153,-1
1.90568821921,3.86153258426,-1
3.76532037413,9.26419197711,-1
6.50902637374,1.66375444296,-1
2.14503233406,8.76985547087,-1
1.48794229945,3.65804941486,1
2.9599747781,0.539751206948,-1
6.15156365307,6.37666113486,-1
2.2273009185,4.33060694671,-1
9.40549915597,2.3737261067,-1
3.62307359765,1.9449679507,1
2.05775191138,2.44107752373,1
6.7774595719,7.43285458033,-1
6.68014177869,3.0966065325,-1
9.92538430148,1.59124088923,-1
8.20444171952,5.99460355014,-1
7.30422514341,9.05026954757,-1
2.92589739138,5.72307932724,-1
6.35103096756,5.6133908437,1
9.12392131698,5.07115744451,-1
3.8480900259,2.64280600916,-1
3.11385175166,7.77013185618,-1
5.46266429254,3.03601762938,-1
3.91618707507,2.4225560791,-1
5.35044019102,2.19695766526,-1
8.13736927963,4.30579820681,-1
0.386313147022,7.0142046035,-1
5.53277942647,1.33781095828,-1
0.736189663256,6.05061480871,-1
0.212704687697,6.95138320499,-1
9.49322941793,2.08384418357,-1
5.55458601268,2.97725255231,-1
5.8713450966,6.72362114464,1
3.13954115354,9.1462472655,-1
3.14228919833,1.22281879539,-1
9.76095462866,8.54223544804,-1
8.4533626256,9.47126347798,-1
4.57079828673,5.11113395482,-1
2.08739638799,4.58283302562,-1
2.74054826329,3.34630836263,1
4.3936591624,9.65978266502,-1
7.92087924375,2.11845681489,-1
3.63375749215,4.87297363354,-1
2.24117801301,1.18802861208,-1
0.90259710439,5.76614710189,-1
3.78421676843,8.61664606488,-1
6.78320864032,0.65226501119,-1
2.2540366719,9.83404136071,-1
2.68075165958,3.59730011322,-1
4.62519639513,1.74055031968,-1
7.5678081877,7.82374980079,-1
3.52799432474,5.77414338969,-1
4.86454940491,7.20503265253,-1
9.52519153084,0.159593547031,-1
4.74929713186,3.3129794286,-1
0.730725643701,5.4466881898,-1
8.85248121903,9.54057072135,-1
7.65408811319,8.7221989033,-1
2.0335445236,0.510323424649,-1
0.976878627908,5.57623326164,-1
6.72745595299,8.41634566992,-1
4.90535042953,6.67544323514,-1
0.342814352854,4.89400481487,-1
7.6706269454,0.336663735643,-1
8.11250445367,1.63543188214,-1
9.94264122151,1.86542352275,-1
2.87660373914,0.527800017681,-1
3.85539343268,4.28090961941,-1
8.6213882457,1.41653013748,-1
3.30739922229,1.14660876669,-1
2.20629104614,5.5566661962,-1
8.99315521414,3.60378086556,-1
3.03812289311,3.51064764184,-1
9.42786686579,1.47656685079,-1
5.13326112078,9.34711248208,-1
7.76912764587,0.215518992933,-1
1.43305146206,1.19059248483,-1
0.522642035576,1.4723243744,-1
2.69509162648,8.22057907213,-1
2.68268182547,9.21087889059,-1
6.68494936821,9.25721825682,-1
9.21539129534,6.36725451821,-1
7.702055891,2.77536976384,-1
5.9522417952,3.25699439351,-1
7.23496557255,3.41086687095,-1
6.42065314823,2.12356362716,-1
9.31555967375,9.8701044924,-1
4.66435847373,4.72068082533,-1
9.87796797768,3.35779729685,-1
5.89093184546,3.35789503882,-1
4.13417660399,7.24624469341,-1
1.39971363093,6.49741552152,-1
6.95614574541,0.348029761595,-1
2.08833384133,7.9071892846,-1
3.26302566435,4.18462136482,-1
2.39329399828,2.07492389172,1
7.10829219417,9.27747997246,-1
7.79082216966,3.36877454725,-1
2.92978676837,7.61308149607,-1
1.55588671549,9.68197894316,-1
7.14009905416,3.10734072858,-1
0.0935708515445,9.43107016868,-1
6.82465328244,1.1594148927,-1
4.07732254954,4.57029199488,-1
4.32532774538,6.27426885841,-1
5.51275085834,4.85676307639,-1
5.35936915217,3.67022679408,-1
0.0493749248341,9.80087267967,-1
4.2988844356,0.180673375025,-1
3.03762805359,9.23027308316,-1
7.6079783952,9.38215237561,-1
8.04019819479,7.41093838026,-1
8.61265469466,3.45253439648,-1
7.3493138966,5.39700188984,-1
2.08425958517,5.68898256482,-1
4.54065644643,9.08707556964,-1
0.62909186239,4.333014841,-1
3.19502508476,8.52678068559,-1
8.61623475813,2.04078595375,-1
7.47149833288,5.21154477749,-1
4.61208514471,2.69202764653,-1
6.4390655425,4.9253068989,-1
2.16379833643,1.20927534953,1
3.74225471578,1.6937406879,-1
0.266143487517,4.17644980624,-1
4.67784641564,4.61927780097,-1
0.704149738452,5.93582886472,-1
3.12660975069,1.53848536703,-1
2.88410824663,9.88464231153,-1
5.79626265391,0.38828341676,-1
8.2695841827,9.50557417625,-1
6.99833202285,2.27167647306,-1
0.538882891393,0.877115373468,-1
0.71878377281,8.16147610037,-1
7.72092786679,6.28008093127,-1
6.77649977384,6.27609316957,-1
1.88222125583,8.25643913491,-1
1.63329258858,8.72089110115,-1
8.52940723327,7.22043831244,-1
6.7548674518,6.33642339998,1
2.66141102787,1.90369996659,1
4.33543399653,8.63649939398,-1
0.911425283319,1.62725081638,-1
8.98039614938,0.00892759952819,-1
3.43973711708,6.98700670335,-1
1.10873983583,8.60339908353,-1
0.929825615635,0.471063829002,-1
3.18700811307,5.04317254554,-1
0.729517235784,8.13398983609,-1
6.70698087132,2.04084629687,-1
5.40330695965,8.24245700989,-1
6.32043297809,4.63733450658,-1
6.15252385458,6.14777732518,1
3.47221423966,6.72500416471,-1
9.27241455375,4.0324824792,-1
6.44427689812,1.67157314685,-1
1.49675665454,8.86841098594,-1
7.14047055559,8.53081018203,-1
6.51245149081,3.55647477651,-1
1.80704391897,6.57674203605,-1
0.963749149713,7.53119815315,-1
4.86378256143,0.00144445457085,-1
0.848298721297,5.48943434693,-1
5.39917211707,3.61526260903,-1
1.25214180618,8.04556257077,-1
5.9093010033,5.6242578432,-1
5.07649712428,2.12677501032,-1
2.54127285128,6.84049202471,-1
5.13640277307,1.23531581336,-1
2.13753569414,8.20075948163,-1
1.35435184014,7.40199533375,-1
6.28814535895,7.09002314474,-1
0.491685320655,4.97042992037,-1
5.4462193851,3.13099949952,-1
3.48909853802,1.15322599786,1
0.679856717422,6.63499518118,-1
5.51031010922,0.131383086625,-1
3.20081032824,1.41896266416,-1
5.82292670595,4.14963842514,-1
9.45185733082,6.71973346531,-1
1.9599765772,7.70669350643,-1
7.3850418689,9.66864749739,-1
4.62187088981,6.53577767177,-1
8.85153731769,6.71814673889,-1
6.03916878125,3.79603263759,-1
9.48769636942,7.95019267198,-1
2.6130168431,5.52247268771,-1
5.83861082862,2.52581289481,-1
1.10576312234,9.38481767627,-1
