@RELATION twospheresoft100kevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.284266811825,1.68128445952,5.5209786306,-1
2.0149126345,0.532137617191,8.93903769101,-1
1.58822369909,5.25567506957,8.91176169591,-1
6.6727194269,0.629773200138,3.66590543706,-1
0.153484440708,6.16645985816,6.98057130054,-1
6.81704800623,7.80332127416,5.2285202225,-1
8.92341193328,8.40021588331,8.64170489822,-1
7.9834230627,7.15013791489,8.50989381096,-1
3.55627800961,1.3242856578,0.173195448559,-1
9.360266291,5.03418426756,5.42253796532,-1
8.47904343227,6.44931288115,7.78800088105,-1
5.82442248651,4.58337331287,4.1243279558,-1
7.91809338841,7.89687596907,4.67793939617,-1
2.793222788,7.34834972302,4.95237973792,-1
4.15878051069,5.8413614197,3.00729097188,-1
1.91841410487,0.137426568323,2.66496480788,1
8.67517214463,9.01741831338,2.67044327119,-1
6.86566440853,2.50806587506,5.88797374059,-1
5.8942896718,3.51665700933,0.652582560637,-1
6.21633023424,9.03761879073,2.6096920346,-1
6.72462401743,4.37618313001,9.52443319468,-1
3.79828153293,8.42816086211,9.53099709773,-1
2.3957036999,4.9545711331,2.25970465662,-1
5.71255275657,9.28380132964,5.35746131873,-1
6.9510450195,7.79464445579,3.16202044565,-1
7.49724392564,9.20481520057,6.7890537027,-1
9.16090243216,5.81624478229,1.08334281311,-1
6.90750318782,0.904668152667,5.46518651637,-1
4.05189487642,9.13274381237,0.257607088401,-1
9.05371772612,7.09136073907,4.60285472109,-1
8.87869251376,2.75016286778,0.88653990052,-1
3.112702669,2.27630954384,5.84980200823,-1
5.08412033458,5.77659038131,9.42106409192,-1
8.73720858004,4.81709050151,9.90277834178,-1
3.4848818198,8.78685721218,5.52390248715,-1
0.417031903551,4.08079430493,8.82494418555,-1
8.99193182304,2.14193417168,6.75434934157,-1
0.458844114283,3.97574481318,6.01895527144,-1
4.04617665272,9.89837504432,5.1703576704,-1
2.99791608885,9.72955068231,3.54501604183,-1
3.35279544417,5.28092505671,7.95828271353,-1
5.74505191363,5.40403908166,8.8644357694,-1
4.97296970618,6.06408711721,4.31853402045,-1
3.19545774807,2.03544628199,1.11657093243,1
3.899715111,6.42690989931,4.302960358,-1
1.52948807805,3.05507525132,9.87455782688,-1
5.26838287419,5.83266568414,2.5035526331,-1
3.30501537653,2.59570297558,2.74894131406,1
0.735951415511,9.07645955597,1.15167979851,-1
7.85813530042,5.74236173789,0.187065073964,-1
5.90963880626,1.75706504818,7.71078293376,-1
3.95063892102,6.5136900739,0.458905916339,-1
0.83736817582,5.04700842551,9.42391382674,-1
2.83702668726,3.36008269929,5.97522303938,-1
4.64755841323,5.95202886415,1.70040492636,-1
0.703625923041,5.37205818406,1.57763265189,-1
4.60443119564,4.58817161584,5.79864683029,-1
6.78858937965,6.41484256632,4.81637708588,1
0.403802466371,7.71835507068,5.99939669372,-1
2.12860451633,0.842809235864,3.12377410785,1
7.11143598844,1.47893710246,4.5497379167,-1
6.0147277321,1.79708467587,3.56131018242,-1
3.97356962354,6.65229411103,7.15264254622,-1
0.435382804014,3.82078488823,1.22142925141,-1
4.57729872804,9.72038682632,4.76103091227,-1
8.26666135149,9.10246937313,9.81571949134,-1
3.14671987316,9.42749487458,3.17572509221,-1
0.0395639469585,8.79762536454,7.19525181886,-1
3.8849870356,4.24888410253,5.9895288738,-1
1.75302394995,8.08968353281,8.31247745239,-1
2.20578470275,6.11070354177,9.52028775462,-1
2.50168676349,0.446979613721,5.26940825984,-1
8.99376959338,6.03627721172,8.8098695558,-1
6.66149542266,4.3839082098,9.16384415283,-1
8.08147043201,9.42455163154,6.16151296245,-1
8.30014831521,2.81827764695,5.68128344911,-1
5.18724198787,7.12374342975,3.538467514,-1
9.00084930519,0.709082919813,6.64863572345,-1
2.88719718407,1.27647268816,7.63113738105,-1
0.408176449191,4.38966512613,9.37105423185,-1
8.58318864721,9.77657952363,5.75121648037,-1
5.86803546912,4.94716017121,2.62066398869,-1
5.70924138922,9.74244581967,2.78295728849,-1
7.96882684501,9.33306023157,1.93816384639,-1
7.30333161577,8.95617416118,9.49656058333,-1
2.93920919295,0.563112761429,0.169376760375,-1
8.27483585115,0.363999876301,6.50715842313,-1
8.91403681143,4.8008105919,0.47046921225,-1
2.88717737241,0.817735147595,7.19892732355,-1
8.8970004818,4.8999137676,2.12295947967,-1
3.17798946748,4.23028324646,6.76817458247,-1
8.1965710013,4.13370510491,4.62184822255,-1
0.119964678664,1.76361379481,8.89729088372,-1
5.76451260434,9.89977558761,0.690945553528,-1
5.10785785853,3.32959171565,9.47828605896,-1
4.08233746972,7.78287791524,9.06572093599,-1
1.94434669848,4.67539078256,8.64083976645,-1
6.53133020801,3.79266951685,0.194909497945,-1
6.36164763909,1.17865492537,6.56793809344,-1
8.26857247034,8.35440153662,2.64760877287,-1
9.0497412944,6.4975171309,6.50272390349,-1
2.51741726153,0.754373924076,9.20460393407,-1
5.18106501835,8.81365951402,2.0946987031,-1
0.931958107663,1.17906990109,9.01450489163,-1
6.27246018196,2.43923732871,8.06262804202,-1
1.0471932915,2.14758058125,1.24791334443,1
2.23494996877,8.27781569406,1.02349309647,-1
5.27297271803,9.78411413781,3.21357656979,-1
0.903167991773,9.72393815625,2.92592281345,-1
1.53894415422,8.93985520702,0.860695917211,-1
7.66083844583,7.7975088204,6.99985528768,-1
3.12811401622,3.41050257726,9.78510708698,-1
3.07877333533,7.76414341419,2.73424782859,-1
6.81562508226,8.48797714616,7.92655773569,-1
0.0411072593392,4.64655609281,9.47316460258,-1
5.32200140874,6.80697835292,8.38431626685,-1
3.37252393913,5.31644551467,7.63184135894,-1
1.20561768527,4.26859992372,5.41245592454,-1
3.9344847577,7.41763932352,5.52443264601,-1
1.32895555929,4.3998290314,9.50240127082,-1
7.69808405118,7.1528205732,7.93560989841,-1
4.36722355324,0.97514406019,6.61392046947,-1
2.99166482239,8.7152361639,6.73927833966,-1
5.20215180487,0.738326795059,8.90128665201,-1
2.51294703751,8.49231362618,0.296130398546,-1
8.53365931072,6.73166503285,1.39754659555,-1
1.49013870755,9.29045296512,7.28419909522,-1
0.440313722139,1.82769762966,8.71924438236,-1
4.39673207425,0.086159640698,1.88964764598,-1
9.91806761419,8.90962249748,3.18555254937,-1
2.44046432967,8.21906385447,7.10955671656,-1
5.57907742329,9.2660067167,8.31629977574,-1
8.7069102643,9.01198696167,4.96856114006,-1
1.70786313427,9.31010560518,4.76962536671,-1
4.54401274412,8.90858047005,9.23183774515,-1
0.416961693857,8.42940249247,3.80702957905,-1
9.89047626488,5.50331385585,5.81624175202,-1
6.86146130235,9.72324661384,2.64773706521,-1
0.70001407026,6.62605454061,0.489846226607,-1
7.89513837802,9.32862808662,1.4899692165,-1
1.78482957126,2.33744155458,5.34957801513,-1
9.29268358478,7.95653575812,8.11495695229,-1
1.95717688498,5.66321696586,6.93221611722,-1
9.98017829769,7.77024207935,9.7457306077,-1
7.60430547782,2.41208145263,6.59791680323,-1
3.69285765551,5.35367306483,9.81871403288,-1
7.95827051832,1.35180424367,1.18673840502,-1
4.26843056114,3.26883054666,3.69535882572,-1
5.80789916824,7.12553362226,2.09105872772,-1
6.64103316183,7.12291429127,6.47794609443,1
7.94088447958,6.68828796703,5.33836301632,-1
3.36297807285,0.215486984143,1.11957204892,1
5.27425715217,2.03288928152,8.67263365294,-1
4.91285712905,6.99829582363,7.58383988818,-1
7.37321453651,0.90975343601,3.45428529444,-1
2.28158505754,5.0991692117,3.3303081138,-1
1.7640650075,0.11758381301,2.77551280305,1
9.7943827147,5.11491619247,7.23180003017,-1
7.83927564672,4.84670043506,2.15662018074,-1
4.35312287867,8.22456861034,3.09391910765,-1
8.5412953654,5.71440694152,8.72825126718,-1
1.8252785055,1.99341554859,2.45764065912,1
5.33044652972,6.2340297395,7.07165805862,1
1.34419739656,7.53991137403,4.98764450249,-1
2.75454106608,6.7971383171,5.1118006021,-1
3.17590126783,4.14394363989,6.54114596561,-1
4.70474137441,6.34461973272,1.91608452075,-1
1.64596107384,7.994750385,6.10067063507,-1
0.868648099061,3.34218660254,0.872897697788,-1
5.31180118981,1.87434032671,1.84331323087,-1
6.84853442848,4.39432997004,8.57719427993,-1
5.22064932538,9.62023874356,0.447708285191,-1
9.95917978893,7.47194314374,4.4376540878,-1
7.67108471372,9.41972391622,4.56406143554,-1
4.38698668563,4.93124416896,6.43526745364,-1
3.29286483816,0.97499508243,5.542569919,-1
4.58694544369,7.70794885487,6.93868231788,-1
7.04454005704,6.83137563933,5.1832185105,-1
8.48608973973,9.27667067542,7.53377326336,-1
8.15080861082,0.01990284071,3.83494499649,-1
3.04937597101,1.83288081669,5.08819735367,-1
9.86636929162,3.167714091,5.58149213649,-1
6.0810191601,4.71375216329,5.64641073253,1
0.291712523377,5.08348093573,5.40888991611,-1
6.0316458334,2.9689290788,5.53240550237,-1
2.32226740371,6.57823178802,7.62654872248,-1
0.163218783916,4.27526576073,0.910421370284,-1
3.26747969585,7.10919319529,3.45470548902,-1
1.16065524754,7.65042064838,3.62421297614,-1
6.23335608785,5.82136533754,9.97483697272,-1
2.49180670401,4.54330626155,9.67363136179,-1
3.42150115129,9.64098492496,7.97058480447,-1
9.10932444366,6.43706776523,8.93940133031,-1
1.96808803284,4.10954812651,7.18594306818,-1
1.60148082804,6.42817331574,7.9425202164,-1
3.53300489746,0.121885440983,8.06669549627,-1
5.93312276125,6.07715277066,0.151409533519,-1
8.98751502709,0.51544885,5.77266702725,-1
9.12200445604,8.52543125282,3.33468954957,-1
1.67194890796,4.65619942827,5.38656531415,-1
9.52532432192,3.10015441903,8.31198741459,-1
2.95277652396,8.1777425857,8.56911632295,-1
0.601703811533,1.65397988676,7.39932544828,-1
5.62711612989,7.90716764721,0.264984582827,-1
5.40218935547,5.42235301107,4.38018327146,-1
6.15821481853,6.83139255588,4.7282168085,1
9.09638289922,8.95030790547,6.86660128616,-1
3.26140242424,0.709918552649,7.49849155516,-1
8.17619720988,4.51990652393,1.55960896913,-1
6.62264464211,7.83729819552,1.14197681943,-1
4.11591761417,3.23709469907,2.72535251826,-1
3.06027257308,6.19399272605,2.40092720879,-1
2.40109734309,4.2594315249,9.72484255187,-1
9.70910533308,4.77690268543,0.656742966392,-1
2.93730836137,2.65543649428,6.03979119149,-1
4.54934314338,5.03471209153,8.32516202643,-1
4.58568835133,7.81535176841,7.37956495424,-1
7.13120427799,5.37786057329,6.34092108027,1
4.94621545641,7.25531672254,4.45951457972,-1
6.41844948403,8.36845833816,2.12068192797,-1
6.71029286381,4.0822071271,7.58647911427,-1
5.54088164542,7.96871463125,1.28207833805,-1
2.70020277201,5.67763846099,6.56680693624,-1
2.26790663981,0.54185910832,3.78791787918,-1
7.30208204593,1.32910609374,5.79477309886,-1
2.8306716578,9.40381103416,9.50143997564,-1
8.67137487195,2.87370584731,4.77188915814,-1
4.89489344016,2.57384777682,8.26364100056,-1
0.697387867129,7.42429107429,6.9769061723,-1
9.59091132054,9.78231174473,4.06473590816,-1
0.483700219886,5.90392533235,0.894143733432,-1
3.60175149803,6.56464405257,7.12353835352,-1
3.98174459824,2.22195660388,2.18290589373,-1
1.10340498205,3.44060759417,7.85083131098,-1
0.740812460908,0.295424991918,4.56233317994,-1
2.41235485144,4.25398299269,9.48284559775,-1
8.14372107955,9.45452637233,9.91762610894,-1
6.2479197756,1.59625449391,0.722791959306,-1
4.98194585155,7.02613602647,5.34626730981,-1
5.55433184048,9.0683782806,8.04384417006,-1
6.13426481704,5.44680797616,7.3409905973,-1
7.19604944344,6.36210505974,8.72277108091,-1
8.31867274623,3.09474072642,2.90788849462,-1
6.76299453548,5.41369655475,4.99499174347,1
4.37225970614,3.81331689167,0.0447999896894,-1
2.24116715894,8.08393293788,7.58329851761,-1
6.33533772459,6.03479118486,0.615594910789,-1
8.24718320473,4.41660796793,8.69521236454,-1
8.98743061122,6.98782671216,3.99285566066,-1
8.33172802109,9.25017949226,0.307644165278,-1
1.17219473645,4.29736152683,1.40551003894,-1
9.7492132942,8.07534358851,9.03808909727,-1
7.93953727416,7.4105735236,1.74568940301,-1
9.74117240316,0.789504274412,5.04137555581,-1
7.51003986795,4.81440705871,4.5421491031,-1
0.188969812015,3.51487595732,9.42683685756,-1
5.65566377514,7.76857410468,7.9786559724,-1
3.66253358364,6.7345598239,6.7075253833,-1
8.89810017959,1.39571854207,5.32732670888,-1
9.41122852208,2.10292380389,6.38992927939,-1
9.56191163349,9.78004471478,9.85417409508,-1
3.028523915,4.75403098074,2.17323697973,-1
1.94708601423,7.77608823946,3.74597760178,-1
4.47452522645,0.0836082870117,0.0720945761873,-1
6.26080604225,5.24128472533,8.5438598157,-1
0.023571875087,8.75360358023,3.64129001608,-1
2.20487803649,7.89722130639,1.94171039788,-1
9.19302732812,4.83141398663,3.90218293909,-1
4.07883520269,0.153296677937,1.77137999401,-1
8.42386175265,0.155364669722,0.0489025668741,-1
6.66250370642,1.39332634141,7.33039152098,-1
1.78963395039,4.08596328944,4.6049584649,-1
4.195345111,6.90765198673,3.1039930297,-1
9.55646289551,1.49639504156,1.14890471375,-1
6.97093071526,3.96869145784,0.609665406853,-1
3.96726075154,4.46412990939,5.90172109263,-1
3.20551520779,3.89122223885,1.00756634788,-1
4.38057067927,0.406098923897,6.29782503843,-1
4.74712348753,5.08969101459,2.5110161757,-1
7.95696771693,8.20384484663,3.75253096543,-1
8.54289264153,9.4260307253,4.25520534989,-1
3.32618405845,7.09744080453,2.82255752527,-1
3.00703411185,2.71412211993,1.7096289341,1
7.65791911132,5.23083058706,0.997404689635,-1
0.820324493208,7.51222895615,5.22444207947,-1
1.87075328593,1.82708482924,0.346473449496,1
5.02368693212,2.67210059773,4.86267552276,-1
6.14280367865,0.349904589969,0.563005306903,-1
8.14336193985,9.16286841079,2.69388392223,-1
6.29851154178,7.91508000981,6.68537760434,-1
0.570387355266,3.03974012961,7.8786007957,-1
4.25870214956,8.2829202162,0.469465956626,-1
2.61164200194,2.48856804508,5.31852053233,-1
6.63441456935,1.09612496866,5.92904993142,-1
4.3592917562,3.04656920592,9.49607627206,-1
8.28593952516,5.71915856692,5.61328425168,-1
4.60553195126,4.60223095067,9.71097788546,-1
3.43315178392,4.47128154544,5.70681099268,-1
0.561867618558,0.433228850433,3.69430692491,-1
4.27130519548,5.18469145237,9.69100110269,-1
7.46324664538,2.66057632917,0.979583206944,-1
2.91191836548,0.284726169753,9.28503572889,-1
0.0590003785798,9.04720869006,5.14936767896,-1
5.93196668582,1.53134992193,1.09618486358,-1
6.09659756763,2.7458581876,2.51995712724,-1
8.0590670167,9.10198321063,8.39330177859,-1
5.4563283751,9.31851186254,4.39699492395,-1
9.11284191349,4.25824957241,6.1718142541,-1
8.00337673257,7.09958358415,3.61606278106,-1
0.976165272555,7.68874617647,1.68492761277,-1
9.90065222275,6.44109467461,0.520158231535,-1
8.99595355447,4.95077484409,0.162336681935,-1
4.31359273177,5.44185216655,0.29330315725,-1
4.76131193183,7.19250121701,8.74251517815,-1
6.90613115803,7.55069995856,1.01312248577,-1
4.09523938929,1.82625686984,1.3584019394,-1
5.88824477387,9.56960467568,3.9343586017,-1
3.45955956857,2.52787203241,8.11515655673,-1
8.81498567596,6.67481348088,6.32172348601,-1
7.08156829582,4.8096115464,7.46672963441,-1
7.13469190758,5.13877825209,4.95529555094,-1
9.34193956866,9.02854751946,0.454454062723,-1
3.17682953931,8.80584330825,1.55628976086,-1
6.24445204216,0.898693684968,6.66985084766,-1
5.06500026487,3.16446395333,1.19122210469,-1
1.03375861565,4.82884175951,9.61120862743,-1
3.30407276171,1.1122281017,2.51874484473,1
4.31256296822,7.2777919253,6.75957330084,-1
9.60305095297,1.08434885165,2.47178116237,-1
4.62678348177,6.80109825224,1.57726132143,-1
2.76729231438,1.58699272191,3.18892066675,1
1.45828501294,8.81698316921,9.16597641091,-1
0.00841804337406,4.48193723796,9.48251407098,-1
2.93022518271,4.75374469483,7.78491725673,-1
9.00616138415,8.15181449853,8.19042224668,-1
8.01300659486,0.878047536533,7.69086116755,-1
4.69002418717,1.41049217245,1.25358889165,-1
7.54935373816,3.08576756097,3.1864253453,-1
1.56975839796,8.95553194465,2.93193957331,-1
9.1741933759,4.14206150186,8.51376630909,-1
1.23936120524,0.670870062587,3.01099566111,1
0.661937157909,7.51233579698,8.82740774772,-1
8.50774953641,2.43387581369,1.0965525654,-1
7.88242705312,6.17190440907,3.11538274436,-1
2.45952357085,5.48746852957,3.28395161611,-1
4.84263424515,7.47237429055,1.34893059893,-1
9.5959865098,1.21973169093,5.42142205987,-1
9.02465029779,5.22471905855,2.21327253042,-1
9.29982445708,9.63702587614,1.63121455406,-1
5.87142773897,1.92991336766,4.91344735259,-1
7.570061952,7.49818842157,0.614863223414,-1
7.22016096743,9.93901172225,6.76238246128,-1
7.63206931975,5.794599007,5.70194819062,-1
0.0310774591395,9.62714005403,7.09256218066,-1
7.67036539847,1.00582119959,7.09061356511,-1
5.44115880749,8.31598934889,5.04378117813,-1
5.86497105984,1.95627913689,1.46598344201,-1
8.87145097792,4.01112805806,4.75628948621,-1
8.78059584534,4.10277321539,1.06271840653,-1
4.25714884004,6.84636381628,2.13128021167,-1
1.2629238642,8.67408661824,2.21792498594,-1
3.75823219618,7.67983098088,1.28756707344,-1
1.55731859792,9.02740650255,2.67865374314,-1
3.90618464804,0.945723303935,2.16012331818,-1
6.00005556174,9.82577975358,5.50420937035,-1
1.62104141565,9.65724610586,2.12682376851,-1
0.16641621984,8.57245601604,2.68824620637,-1
1.18277046736,8.80876032219,4.25271626664,-1
2.16414812086,0.721949354288,8.55330137479,-1
3.35665714245,8.41856153124,3.00486182831,-1
3.7443277674,0.478488301137,1.09523348943,-1
4.37267475012,4.18928422528,8.08612999161,-1
0.158023711399,7.11788185837,5.83148389908,-1
9.58653752322,5.43914750813,5.71038013096,-1
4.9819690642,2.0637314502,5.50277034419,-1
9.10874050821,5.55732437455,2.24112669556,-1
7.45676951196,6.31640219617,6.91536344681,-1
0.264686091749,2.90490231588,9.74500576404,-1
0.71542901559,2.97650361792,7.72802490393,-1
9.94561306478,6.10163540972,2.11756744893,-1
8.19607685274,7.11827109638,4.51182858284,-1
7.65611231218,7.20874258603,4.51690637838,-1
7.86635333126,3.42137439463,5.05198249667,-1
6.22475803067,0.0716448752606,9.35187715747,-1
2.52928438264,0.301821402061,5.91693792972,-1
5.24812253298,1.30960702342,9.8560960105,-1
8.68771103268,0.595402114293,0.454661042991,-1
9.411446462,4.30615423274,4.91060555048,-1
5.77035565415,1.62573073484,8.78666386125,-1
4.81033716635,0.377096194898,1.26076393009,-1
3.36026322555,9.02328819284,3.95195709263,-1
7.13383068641,4.82053229871,6.12138495202,-1
8.56646220985,6.21919422012,8.44962073368,-1
6.06532767516,6.09770617173,1.20925264518,-1
6.20461168726,7.08598491536,5.47588154161,1
6.17542414363,0.326880984478,0.0550971645764,-1
0.965459946762,9.90736808534,6.21151474874,-1
8.33523479677,8.72411047402,4.49096121527,-1
5.4377020372,4.84951187423,5.34918391706,-1
2.76570676422,4.25388344098,4.00948334092,-1
7.12143667407,1.74328346097,3.58598938396,-1
8.28075273843,8.51588142941,1.39830030226,-1
2.01012129075,8.05195536765,2.54146611853,-1
1.35344225717,6.95020708614,1.00962549407,-1
8.82966747074,2.68171152124,9.49071122859,-1
2.62190420878,6.15456758129,7.28832049471,-1
0.253877403864,9.89786516679,4.63925843903,-1
9.66044419164,8.58170487125,9.42003399966,-1
0.464933438412,0.023559883063,7.22392000331,-1
5.55504899223,7.48059508446,1.00995311511,-1
2.44202426527,2.90131135935,6.77396237829,-1
7.57110803553,2.62635897988,7.99267245426,-1
2.25055665578,4.13425478877,8.18944362721,-1
1.63241374078,2.637395866,9.15798919598,-1
7.03383227383,6.93653555774,0.108886320904,-1
1.61751646797,1.26240503789,3.43978475706,1
7.48902434394,2.65686158255,1.11826765103,-1
4.19050952009,8.29235135241,5.13513045939,-1
8.60937021417,8.74987417067,2.34834946302,-1
7.59272514414,0.0503854466962,6.01488075753,-1
8.35673092062,3.59637291839,2.26454963007,-1
6.95040986774,1.11396912349,4.56814731589,-1
8.68602218557,7.42237224211,7.74257718234,-1
9.54363531836,3.66434564941,8.75523138542,-1
9.67853799969,5.45407976324,7.6397048943,-1
5.78579753196,9.80732075766,1.98041635065,-1
9.03155697181,0.199490602657,5.85250952709,-1
5.58226961728,0.651090722282,3.42618712248,-1
5.26561537995,2.3529264986,3.29232676883,-1
4.62018120856,8.7522767923,2.1541406738,-1
6.30273787397,8.82950678416,7.41411895844,-1
9.58130195809,5.17998884622,3.2908334812,-1
1.07634443759,0.821473301019,7.11192982873,-1
4.12386916579,1.60323411174,4.68113772462,-1
6.25413287921,5.57480803885,9.32146903654,-1
0.0717126800479,4.33157425109,7.77172159287,-1
4.79115478047,2.47003747757,7.8986859733,-1
7.22120193391,5.6639910787,1.42152153008,-1
2.81057071756,7.98168601382,4.22148947344,-1
4.7054817644,5.79898875775,7.56474337506,-1
7.20429562336,7.95288384118,3.66035993201,-1
5.15587670437,9.93566015825,0.534178614778,-1
8.0906054526,5.2893680019,8.78463129156,-1
6.19414972157,7.34664597019,6.90113547156,-1
7.21227703542,7.51218596158,7.54514568428,-1
2.3031503257,6.47422159993,5.21177938938,-1
6.49864923409,3.72079266893,7.74872709182,-1
2.44699916945,1.05126947985,2.11134007302,1
2.80741044672,7.970063993,1.48195135834,-1
2.99381481144,6.13085422266,6.7061857789,-1
0.858321149082,3.57545091337,5.18872035657,-1
3.1781968935,6.42859109956,7.49456672541,-1
7.7337777268,3.85085987819,6.32635255486,-1
8.59413671815,5.50720745419,8.60556001718,-1
0.974604122771,5.53400218219,5.41871812133,-1
1.31751222752,9.84781428751,2.35403034305,-1
5.22755803095,5.67548815246,1.52724941094,-1
2.72146220503,4.06712233381,8.79195286065,-1
6.15065097369,9.96971268107,1.5695688963,-1
6.44661221616,3.97320409614,7.37652819452,-1
6.80638691516,3.21899558438,4.21685331819,-1
8.58733757152,5.09680474097,2.9666854568,-1
6.25067014534,8.74399622478,2.30814826568,-1
4.50859481979,1.90172903321,3.01287174795,-1
0.87920048008,4.32853244969,3.71814211721,-1
2.55343080036,4.85508490693,5.20602882236,-1
6.40923424814,1.9531821489,4.91677821682,-1
6.40526413741,4.46210688809,5.71835857799,-1
1.91619821491,3.0947291136,4.29637612542,-1
1.77440762568,3.14247675875,8.45907956898,-1
3.18978972122,2.92194290666,0.474504211052,-1
2.40974044789,0.541337236463,7.49863097423,-1
7.19388165538,8.47419798054,7.43428473067,-1
9.37783830061,6.37480971786,9.43281532693,-1
9.83629393734,8.47696574293,0.245501874192,-1
0.223457256648,0.193196648149,0.878732672275,-1
0.962439488982,4.88334451871,9.90993531379,-1
1.07667247246,6.10886629269,7.35570210488,-1
6.19030829033,6.19266380212,2.03607837219,-1
6.64741110071,6.65785551508,4.87785136926,-1
2.65049991181,2.17248450012,7.41436250606,-1
4.87608084102,3.5122371819,1.63303791678,-1
4.18271387022,3.93980732911,6.72080400565,-1
0.980947906066,0.156689324848,8.49454448924,-1
1.13084396671,7.23150844201,6.60248265245,-1
3.17950122398,8.63169256876,6.11567993501,-1
4.90496657625,2.14602667332,0.910666998218,-1
0.878115122497,2.03783969017,7.31005222468,-1
0.796361450182,5.19457816165,6.38774940846,-1
0.438429266039,1.26563469702,8.11110215422,-1
3.44080588418,4.10078301913,8.19072673043,-1
5.42419320137,7.56193063964,0.826248651543,-1
3.07739220026,5.56335289651,2.61445811941,-1
8.83654400746,2.8965801327,2.07764024869,-1
5.00506879326,2.02689297115,8.70726421592,-1
8.01231520943,4.9058562486,7.6023841434,-1
2.23214115263,7.70943722162,0.997319709926,-1
2.45137744432,8.45781387139,0.538744795691,-1
0.0356515272798,0.743768784791,7.73200775315,-1
9.1408682119,3.68236678812,4.83835549845,-1
0.977626535641,7.21588566926,9.93904961186,-1
0.673977355872,2.23975948132,1.27619936207,1
5.48820311809,3.53961302252,4.12393044043,-1
7.11992991923,1.96381316416,7.43599160162,-1
2.87774436243,2.08877232858,3.70790173016,1
5.20025408136,0.638829314879,7.94770686113,-1
5.15226413803,4.01088097109,0.0306473357426,-1
1.2749128611,5.67481950318,8.82310286132,-1
5.22535780497,0.845006609474,4.92543250662,-1
5.44668341186,1.09853366937,4.94752606238,-1
9.7811618231,1.45412905974,2.53764771176,-1
8.04661516119,0.190368290363,5.89973198245,-1
