@RELATION twospherehard100kevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.31794053813,4.97295437963,-1
8.38334823332,4.7939833076,-1
2.61155626263,0.887719570373,1
9.15484631178,8.77083876824,-1
0.496435400188,1.66048881466,1
0.584900727671,8.43645263348,-1
3.21494621852,1.64880804474,-1
9.70099488761,9.11689841759,-1
4.9863745951,0.685311164019,-1
1.91030281829,5.2822393234,-1
3.71608441431,9.37211282798,-1
2.85916423633,7.80699340115,-1
4.05276492355,1.57006701477,-1
2.86179396133,5.28753810995,-1
1.28270402502,0.86719986451,-1
1.60674859804,7.15785448944,-1
8.01473941281,3.00506364439,-1
2.42336934461,3.4642161171,-1
6.91239688805,4.52347717114,-1
0.879639883225,1.74798366828,-1
1.11801598354,5.44130296535,-1
0.805355734139,6.18685050777,-1
3.00494848388,9.03368713439,-1
6.88944259059,3.76535551069,-1
6.98981699601,2.96405208196,-1
6.09589986157,5.0244314078,-1
6.28143135827,0.328176176932,-1
2.66084009135,6.18286252951,-1
1.54275777983,7.56975553804,-1
3.81611764063,2.07296420463,-1
3.26895114692,3.38672415259,1
6.67123703221,7.16064492495,-1
0.190895829855,3.30766787213,-1
7.86192281018,5.81888029543,-1
2.6677559944,9.41596408315,-1
2.83278097872,2.39608037171,-1
1.1380351675,4.45753230674,-1
0.32110237947,7.08948291762,-1
8.28453635478,8.59606365057,-1
1.53409404691,5.1250501627,-1
7.70869045828,4.22291037687,-1
7.82167046581,2.47013500496,-1
5.23816681282,0.524259741687,-1
9.68750333689,5.63048396237,-1
2.25994921534,8.53251152354,-1
4.34288048279,8.69328137961,-1
6.00434960597,2.90242101538,-1
8.09583806598,7.41936194715,-1
2.59480169651,3.05636700943,-1
9.71821226792,6.71016658198,-1
7.93956773871,1.50719759212,-1
6.6198431413,4.84412452832,-1
9.41035480862,2.78665528808,-1
4.8959800879,2.45956250392,-1
7.77918646908,4.06583467988,-1
8.73188601633,2.22024259113,-1
1.15152705693,2.31160197316,1
4.45436872402,2.06060624583,-1
9.21823316686,1.71921131877,-1
7.70294194125,9.709543965,-1
2.11587678798,8.88815287965,-1
7.10318067495,2.60438832955,-1
3.05261084831,7.49745417924,-1
9.56683786043,9.95709504582,-1
9.13011335962,6.93344939956,-1
7.59350283543,5.1554345856,-1
6.44741579371,1.52010053687,-1
7.36765973553,6.39031664126,-1
6.21742565921,2.03089170947,-1
0.822385993598,3.25640669278,-1
8.23543054222,6.68770600938,-1
1.65622225492,3.04769178611,-1
6.69350276187,4.05544644444,-1
2.64610723241,9.16832258131,-1
2.6117301472,5.85114197023,-1
0.616950717287,6.80806260554,-1
5.84640283692,3.45223429026,-1
0.541580861396,0.189163764554,-1
6.02548319235,1.15843557448,-1
0.643908346416,6.08324995991,-1
4.9532501052,1.27569746759,-1
3.05018013663,1.96661444106,-1
5.70874757251,9.74254907739,-1
0.206865472827,8.75447542416,-1
8.3883735144,4.59085206377,-1
6.30733313322,9.95573642656,-1
3.07012386346,6.7856362828,-1
4.09274803236,8.50138994063,-1
7.9711492632,3.13888990309,-1
2.84518088397,6.48404060556,-1
8.25884550575,2.46473900093,-1
3.29665695137,6.06054449056,-1
8.70148604148,6.50856551139,-1
2.08381715989,5.47256137514,-1
5.13537915289,4.63915791993,-1
7.90987569355,7.59301173231,-1
4.90752472012,4.48240335907,-1
1.42358184739,1.92859401947,1
3.34808704471,8.59001805563,-1
5.45161580342,9.41846403272,-1
4.07315157674,3.1347064006,-1
0.620139355404,4.55886287013,-1
9.1221645464,6.98776316891,-1
3.70110100304,2.13003975616,-1
3.20214465692,2.47596783622,1
0.970882097405,7.19957711408,-1
1.74874419855,4.05293953204,-1
5.32697985007,1.35110545885,-1
6.19756591606,1.13261036771,-1
9.38845330959,5.10554319104,-1
3.58836858297,1.97439768682,-1
6.48787284086,0.0368012763133,-1
3.05663803838,2.07107098993,1
3.16819492067,7.52848659608,-1
6.16527495448,3.03358503011,-1
9.10162753647,2.94499957064,-1
4.38103880604,3.32441595419,-1
5.01638575913,1.90843210196,-1
1.33987135972,4.06336908273,-1
9.98037769594,2.20204220564,-1
7.17612723265,7.35198701395,-1
0.272210826152,9.26916200239,-1
9.09770670593,1.87291201292,-1
0.0122674035103,6.35050006626,-1
5.77260575751,2.33491219346,-1
4.75731501986,8.16005927148,-1
4.01506059148,3.01239663616,-1
1.03490397379,8.857676101,-1
6.48461453805,7.79631015954,-1
1.04988958355,6.38284032503,-1
7.75671675533,4.91561370859,-1
5.21974871759,8.69435653848,-1
5.02496408866,3.29388419322,-1
8.32017064213,6.36744070549,-1
5.73635445301,9.35499365003,-1
8.45081702572,3.22850352082,-1
4.53047743724,2.89576846368,-1
5.21776511324,5.16303708952,-1
9.6777972544,5.72285972551,-1
0.904772286488,4.92573671316,-1
5.6373882095,2.16023084358,-1
0.135316608727,9.6855379614,-1
8.68197146087,3.38285599307,-1
5.38197871565,8.72201101615,-1
9.62268038719,6.05422516518,-1
6.19058942741,9.03669052597,-1
3.29267210519,1.00866412693,-1
3.70745410619,7.58039167711,-1
4.04011981906,6.94426667555,-1
6.40442011589,4.58138163077,-1
6.142168542,3.01989153508,-1
5.41813495825,2.87651488592,-1
2.85701042849,7.03425448618,-1
5.78251410164,0.191902970236,-1
4.77802785898,0.438344915006,-1
1.40797170336,9.95846987837,-1
8.98840964807,1.44271600903,-1
9.44099611709,5.90870327417,-1
1.40501147575,3.32032697109,-1
6.19088011369,3.21864090516,-1
9.92410986576,9.2519799181,-1
1.45547263173,6.65153061512,-1
9.69553401536,0.410879837283,-1
3.56046942559,7.807001804,-1
4.06838349002,7.40227075629,-1
7.64812209374,0.62853585459,-1
1.07351023353,3.38756438955,-1
6.55195246656,9.8079870705,-1
8.63866538805,0.648292781435,-1
7.72620316526,4.76520467724,-1
9.9505200195,0.055617143994,-1
6.06060349793,3.36457176875,-1
6.74808696109,5.30262607248,-1
2.79344027834,3.46563268962,-1
4.27566663858,1.58436900784,-1
4.58058860333,2.68384910315,-1
9.02124936326,3.66392610666,-1
7.40257734316,0.863522984853,-1
9.5413584803,7.63648166359,-1
5.39462184251,3.37243467836,-1
9.69313642911,7.09877935652,-1
8.73274898061,1.50987555068,-1
4.50434539228,6.36875946898,-1
9.91848612063,9.17261235214,-1
0.436888911689,7.05996917812,-1
1.94750256963,7.26979736429,-1
6.39050581895,0.841719722503,-1
6.3915233148,7.90304050069,-1
0.241211815703,0.301439244337,-1
8.80527719254,6.1288110334,-1
4.44015845855,6.5498842143,-1
5.85020827186,9.57988333066,-1
8.79436660546,2.66547226535,-1
3.57819611108,1.65542868881,1
6.40559601919,7.72563695092,-1
8.90232481892,1.65832176163,-1
4.58350142644,8.783755813,-1
0.321464661965,7.70199774763,-1
2.48549607288,0.222753166566,-1
5.52273750453,9.26756711267,-1
5.56071738181,8.64510101437,-1
9.85319990452,0.361212762148,-1
3.89337375127,7.3768615305,-1
7.16979969447,8.79086820761,-1
6.11521561892,6.73955854564,-1
4.87366066697,5.36529772341,-1
0.0804356999263,8.95127660275,-1
8.97335221812,0.721924833225,-1
6.34257559688,3.90437903255,-1
9.2061884888,2.62420443275,-1
6.24882161586,4.50168495941,-1
6.61636926534,3.69868055601,-1
5.10216004283,6.94962661752,-1
1.64073579695,3.9443354372,-1
5.64023010105,0.992135176629,-1
9.47178851357,7.73482074198,-1
9.05311899962,7.15766031735,-1
1.61189233729,7.42182111688,-1
6.37965487304,0.356242220779,-1
1.18462945959,4.68350971834,-1
1.95054456059,1.91552093258,-1
1.47298184917,6.84254007862,-1
1.20433234447,9.14199920558,-1
5.09592008706,3.87613843655,-1
9.07787334892,9.90879423392,-1
2.74726748652,6.80075304532,-1
3.87799684648,5.45303613241,-1
7.94844849141,3.57215084656,-1
5.69768439543,8.20693999654,-1
5.8375579209,7.43069717816,-1
6.72494401201,7.82023520658,-1
8.79033836287,7.9859905974,-1
7.99226400923,6.67210025204,-1
6.34040263647,9.96321517635,-1
8.10491345909,5.79374775722,-1
4.9634119476,4.464492252,-1
8.24067086873,4.29225571268,-1
7.91192185851,0.840320899199,-1
9.2647850444,1.61504250025,-1
2.34167985283,4.27270107159,-1
5.98999565779,5.9586366875,-1
5.95510355066,8.10161169438,-1
1.30138040195,4.0741700344,-1
3.80240363712,8.35483120465,-1
8.78755541434,8.52847594155,-1
3.03968744986,5.24010587574,-1
5.23359511065,3.43510117229,-1
7.90285230611,5.89927260972,-1
5.87275734183,4.26986605018,-1
9.6549912253,4.1991523828,-1
9.34029605595,7.95639664383,-1
6.48263047151,3.36975547032,-1
2.24009085087,8.45472972801,-1
6.4239889276,8.28358228653,-1
5.75999814586,6.4441957491,-1
2.30456995582,0.972062813413,-1
3.083193907,4.32017655835,-1
1.99439717545,4.23370864237,-1
8.59197039235,6.95960742988,-1
6.43118182237,9.98817512918,-1
5.9987910736,9.76067320475,-1
7.37919565213,9.52302771685,-1
0.958821849302,9.99451458111,-1
6.28010952797,3.45685259934,-1
6.11826560612,5.83841804662,-1
7.63104757718,1.41428012213,-1
3.53210564022,6.26499780957,-1
0.0200014986019,3.13415121525,-1
9.59245048763,5.15927962206,-1
7.8995409697,5.11328701629,-1
8.9974881536,0.455077026141,-1
9.04035317167,3.92241420014,-1
4.94143315585,8.87004176178,-1
2.48664766761,2.53930407939,-1
3.51629668737,0.700193411154,-1
7.08077762925,9.14081964575,-1
5.12935464096,0.443302200143,-1
1.25401589636,6.19743603473,-1
9.75900486278,8.16323284733,-1
1.88735277716,8.23410312981,-1
3.81157881282,7.39850503468,-1
6.23794211549,0.939915749439,-1
4.09139490073,0.361160087985,-1
3.63674172749,5.86894506308,-1
6.49433540079,0.0875503645518,-1
7.33931898008,4.86082461717,-1
3.99626469389,2.00619217431,-1
8.13832277347,9.53136324495,-1
7.87026394003,0.839160052688,-1
7.81851337984,8.47356834178,-1
1.62559775919,2.29529611564,1
2.20209667159,0.479588500574,-1
0.656841632919,4.12829305251,-1
3.07646582098,9.82670726163,-1
6.94328903844,0.11718317951,-1
7.80317029022,8.03497059105,-1
8.33064686635,6.91506316623,-1
0.83396440077,9.63714903525,-1
6.59593778898,2.60745195612,-1
3.35904937245,9.68715631124,-1
5.63817271014,2.73050886254,-1
9.2173454446,1.65547724681,-1
5.07805788582,7.15799479293,-1
9.83859505519,4.66705700029,-1
4.30049905461,7.96177986638,-1
2.89182949687,1.78231308045,-1
8.03634497222,3.97754531484,-1
1.26284557064,8.61246350953,-1
0.713684083126,1.94266189451,-1
9.36898399512,9.755808027,-1
4.56563361965,8.07941000511,-1
4.38083792131,7.58026681685,-1
4.82665746503,2.70994649738,-1
6.34101354908,9.27419274706,-1
5.08722178966,7.46604946046,-1
4.42223102491,5.74329856888,-1
4.27126536318,3.13344916825,-1
2.76174042786,6.91517325811,-1
8.78292816242,0.369377035779,-1
7.77816820275,1.99861812838,-1
9.19152465152,6.1002807753,-1
6.4121721401,9.42435312606,-1
4.84893637504,3.9485009093,-1
9.93468838082,1.85203044947,-1
7.24606616906,7.81983144037,-1
4.22036097377,4.08859300799,-1
8.55882726016,1.91665706217,-1
9.59709712187,3.63591009883,-1
7.55501482959,7.26114035113,-1
5.29037114547,5.68595023363,-1
3.43836799556,4.50096804529,-1
9.91170597892,5.31272845771,-1
4.3480640185,6.88747136068,-1
2.80081272218,2.43858512045,-1
4.48784452052,4.85704289822,-1
9.86846673688,4.56956615289,-1
6.95210854262,6.72574567144,-1
5.40870713701,5.47266761469,1
3.40047757693,0.916399190504,-1
1.38184878921,2.28891389654,-1
4.39962580033,9.83389140502,-1
7.53406032127,0.847738926755,-1
0.888586106182,6.38062593906,-1
9.65454509369,1.49307833084,-1
1.57300074343,1.13042090067,-1
7.35802265477,1.76054727773,-1
2.16986902774,8.14964914744,-1
1.62107331009,5.79339520226,-1
2.47972280297,7.92099375993,-1
4.84800009546,7.20793192261,-1
6.53236919434,0.178243164527,-1
6.41361521848,5.20763292994,1
1.44716118348,0.143572952458,-1
0.926482490612,6.98506206863,-1
5.32878055054,9.77632692392,-1
7.86060809753,9.04109008657,-1
9.66903442469,8.59905558933,-1
6.18969971033,5.70339285655,-1
0.846458695816,5.57265415033,-1
5.88604633798,7.0042430108,-1
7.40659897159,2.27290255116,-1
9.61594126625,0.95839372342,-1
0.686672725594,3.67174122476,-1
7.41655063204,1.75153526657,-1
8.74845233402,1.01663252772,-1
4.79068931814,9.86358653475,-1
0.729398396015,2.11444359231,-1
7.76554264155,7.6820738262,-1
8.62377344329,6.63388682346,-1
9.85672451714,9.90372767604,-1
6.6688406163,2.90705366055,-1
3.40224045065,1.66826190709,-1
5.76196299124,2.23150184064,-1
8.75960531217,5.96850607123,-1
7.30081392113,4.42380734953,-1
6.62120858874,2.42383867096,-1
7.77022823641,4.51542088124,-1
3.18856493411,5.04037408954,-1
4.40054167126,0.577077151373,-1
5.43224657218,0.339128283644,-1
8.95753620819,4.25357810328,-1
7.81190214577,3.1695477724,-1
5.2510481047,7.30042467959,-1
6.44603912749,9.14883207772,-1
0.397645150833,9.18972022578,-1
3.18444443393,6.78427564398,-1
8.54564385866,5.67333026255,-1
0.444711882176,8.63631451094,-1
5.4400174477,3.38235819228,-1
0.871375092533,7.24934769447,-1
0.0422673616384,0.827782309751,-1
0.31590724741,1.43765517756,-1
5.96210531337,9.83732275628,-1
2.47747303088,1.68271194625,1
4.82306531336,6.33074627719,-1
4.42480166844,8.34494935685,-1
9.97805834517,0.323760165746,-1
8.51154961921,6.98946880663,-1
3.35744277772,6.36748642612,-1
9.9562322597,0.0857152485682,-1
4.11681838756,6.97936300613,-1
9.4521240196,2.5169056857,-1
7.42797552033,2.92101562067,-1
8.89833827561,3.22852680924,-1
6.48525217423,9.45528961411,-1
9.61189246637,6.65422749987,-1
1.95293756143,0.587799714627,-1
8.03482787434,2.60572487141,-1
1.64137575964,1.08260665653,-1
7.71348627428,0.00958204474107,-1
4.24733631263,5.76369747437,-1
6.18877505017,9.78086423959,-1
5.34159994748,5.7216973934,-1
7.48906657401,3.32296608826,-1
8.11644805326,0.0788102635225,-1
8.21000432063,1.42877656388,-1
9.61692455108,0.635343589519,-1
0.172629240505,5.89223318303,-1
6.93552964679,1.74040165016,-1
4.84804257056,2.60659961559,-1
1.12429769403,4.61818970325,-1
7.53327724763,7.28660392921,-1
7.08339052856,8.99747045416,-1
4.93072825236,2.20847918635,-1
2.53799363672,3.86687808186,-1
8.7679941668,5.43112588584,-1
