@RELATION twospherehard100kevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.12088716346,6.36886105261,2.73157778923,-1
5.17504173217,2.35736046073,7.88663537638,-1
1.98198026276,5.2480168294,5.90001170108,-1
0.800217204599,9.99168179556,1.54295850621,-1
9.39618710487,7.30246885967,5.92743151603,-1
8.92681713795,3.32083961423,1.27325162431,-1
8.66267031289,3.28666668102,9.50156979841,-1
7.46787218368,7.47729149182,1.72821780736,-1
8.30330175958,3.20420994702,7.89457191853,-1
5.4430623947,9.56363305997,1.14289546089,-1
5.24417923594,3.19257150827,2.21727521299,-1
3.62208118357,9.75212428017,0.692164332078,-1
3.52428012579,1.7459614594,6.85380179889,-1
9.40535589789,1.13688792588,8.07201545228,-1
4.91489238044,1.64698523242,6.98373851868,-1
8.37737836381,2.37100171202,2.40121514763,-1
6.27867703595,6.3358764285,5.44035130911,1
1.3787684102,5.24929651831,7.55951928122,-1
4.49910883924,5.64694025465,0.278238118395,-1
2.18173315627,9.57286990296,7.77043289254,-1
5.10895488301,9.89196586814,3.58355420437,-1
4.17160259181,3.66195785854,3.47397821103,-1
9.91777816265,3.20569332495,2.77509872905,-1
2.0868105753,1.64404860016,3.34679693052,1
6.15395228928,9.37726728952,8.30643640755,-1
7.66692230464,6.97335170622,0.352297158911,-1
8.15185877703,1.93727223058,0.77968862384,-1
0.35637249364,3.15983723782,3.04272014685,-1
6.71412931735,2.89047723636,9.55232815213,-1
3.22910539588,4.95504982041,3.94686651038,-1
4.34663078496,4.05852083581,1.77106257503,-1
4.23020130465,2.2267150509,4.25249012262,-1
4.09149416259,9.13051182797,0.407253814906,-1
8.57135080434,0.122713252407,4.88405278136,-1
8.20662401313,8.64359826608,9.17454674605,-1
3.09771257833,5.83590703311,2.42062668643,-1
9.9668723418,0.045177135987,3.59913459855,-1
8.19276499252,9.42504432531,6.42103020089,-1
4.83930193342,9.287065792,3.17906275319,-1
6.51250715934,4.82211880425,2.94428648741,-1
9.80855155435,1.39165787196,0.165084020343,-1
7.95422119468,9.9724681754,3.77059629455,-1
5.28134348826,8.52668418976,6.60433117598,-1
8.61592302853,8.78650274318,1.92356878785,-1
4.78708789733,2.68839576272,5.25491159435,-1
3.42777384175,9.21530952822,1.43101466433,-1
6.78926900614,0.911134009386,9.94295861658,-1
5.77637448288,8.65000008852,9.61413572556,-1
4.71409386475,4.83649837467,4.04561654452,-1
4.90539551627,8.39278969659,5.56578718614,-1
7.20936179454,8.41165768249,3.17102039798,-1
2.33570289526,5.6233707693,1.90260396187,-1
4.76133090452,6.1134250682,6.08582364838,1
2.35804316821,4.5099590648,8.56530819506,-1
5.37892697536,0.734390111115,4.3871946754,-1
4.00457869841,4.09542081156,1.25556935736,-1
1.37331133981,6.28758118611,6.28819838636,-1
9.42373152724,3.54782817129,1.69886570192,-1
4.73929448942,4.09490289985,4.92610057673,-1
0.0297726883345,0.218963455022,2.99084277531,-1
7.50659603611,7.4673471999,3.02312237182,-1
8.02658976437,5.82888805654,1.99360708354,-1
3.08328472653,9.53717711402,5.51953865976,-1
0.868405442406,5.67884599209,6.01022809047,-1
6.76841149826,3.49945681126,6.41848199909,-1
0.617487939656,6.15465245098,8.77733248975,-1
4.67457488057,7.13098518145,6.6683273969,-1
4.05298645464,5.05732517187,5.54917057943,-1
1.39737815645,6.3430139829,0.825944036444,-1
1.12344772939,0.0152973403641,0.951463793378,-1
0.668905985133,0.508158816161,0.984467423801,-1
3.57240989893,7.94957098748,4.82606461311,-1
9.14768017253,9.24007431317,4.7009183851,-1
9.45063709689,2.02977608873,4.30511954943,-1
9.87974759996,5.41191857373,4.91660225858,-1
9.9642867054,0.415725509643,7.15041991433,-1
3.27015757402,9.54718100376,7.76531194527,-1
5.21150575711,1.04975369185,3.11522070755,-1
3.92333507766,2.98114551708,7.27318394737,-1
5.86715700469,0.961348612612,6.72927265781,-1
3.05610160788,4.35094699368,2.0753618557,-1
0.495967327698,3.210858162,2.82286425087,-1
7.99565639895,2.77046098254,5.45048627356,-1
9.63961471353,8.79296480024,1.2445568131,-1
1.65287343672,3.42893156688,5.253061135,-1
2.03961932773,6.60509572803,7.03379961798,-1
8.0774060544,6.61244506213,3.14214210406,-1
5.30163045835,7.35778648873,3.12542977833,-1
2.18822243808,3.10673299962,8.31863223079,-1
8.33821369584,3.5206895328,2.75121778125,-1
0.884189602808,2.04051402431,4.27896983434,-1
8.94366603779,5.36811022065,7.58703731717,-1
5.19298809729,5.66072694697,9.77109077002,-1
5.22877018692,4.19056832522,1.95155320318,-1
7.50531929056,0.697542239668,5.16801379025,-1
6.74238119269,4.99871033029,1.65374948911,-1
3.91223689802,3.25686856074,8.22368561456,-1
2.77529019148,0.053155858169,7.37372932753,-1
3.80844971792,1.72565699275,3.78798914414,-1
2.04877514305,7.35342367432,2.93618303452,-1
9.78763559662,7.85323382319,3.86324905046,-1
0.607739572503,3.39759300783,3.47751608792,-1
7.84148699584,8.63783554639,7.30895681435,-1
3.53182682518,4.1112344342,9.81197437333,-1
8.95273838117,0.895623823883,7.2439805495,-1
8.89342249979,1.40515603742,1.24167405304,-1
3.70382986307,5.27073239589,1.94837920329,-1
0.05662714021,8.93994557564,0.29169860588,-1
7.85089532836,0.783663888658,2.54054366372,-1
4.59265674293,7.58975714796,5.89157845633,-1
5.85697452334,2.39379857213,7.37553045855,-1
2.26403226447,7.96904984073,4.0569539888,-1
9.49581812813,5.32179627834,8.72517984855,-1
8.77155664509,4.45350994381,7.00713597202,-1
9.01604829308,5.27659637236,0.428904684621,-1
6.56127787962,7.82184603866,7.22063016373,-1
0.696623424241,8.36366641469,1.97786149135,-1
9.45423734371,2.06049197272,2.74893493894,-1
4.41046291128,9.5550573157,4.49742193432,-1
6.50031375793,3.54896727611,3.89195251743,-1
7.73687990562,4.40319266912,5.89636988554,-1
1.05518456934,6.95986965271,8.98367287421,-1
9.35375976904,5.95847581392,5.41163502049,-1
8.72715457034,0.692560337252,5.12821381195,-1
1.00872877239,9.7286087368,1.96415862699,-1
3.28346303436,4.84191925945,8.6303258608,-1
6.7587671489,1.53170158014,9.53051351285,-1
6.55312826285,2.54605647517,4.82269697514,-1
8.75578128763,3.69270214086,7.92083480186,-1
3.79133341534,0.101070617317,3.79383194944,-1
3.72219989613,7.75229954194,8.51299550847,-1
9.12818199255,1.7014716995,8.70277816108,-1
6.53657428913,1.78344047379,6.42209294974,-1
3.6107374944,8.39171559169,3.10902056384,-1
3.92876771677,5.45019104563,7.47472404351,-1
0.283351373873,3.9072546352,3.20758293171,-1
3.4955571748,9.97664258176,5.6152415317,-1
7.35289168963,6.77091948469,0.813326831053,-1
8.0782431151,3.77753781306,1.90231295249,-1
2.54861959227,6.65506411636,7.92720518464,-1
1.69130315168,3.94124742869,6.85477337755,-1
9.25524250112,7.08709340408,3.14602846478,-1
8.43613001914,3.70396097595,2.62949213067,-1
2.18492033053,4.40735592505,9.11276442754,-1
8.2264733575,8.8384492079,4.73223602709,-1
3.16078312189,9.51739338155,8.62857378234,-1
4.0091750949,4.6995369183,3.32736961553,-1
1.58814674161,8.17528640924,8.17211102066,-1
1.83751005628,9.47970748054,1.99872032189,-1
0.196205146325,0.549648628847,6.81508846122,-1
0.424004814366,9.47064736663,0.560478734887,-1
0.925160258367,3.90872967731,0.550392010699,-1
9.08012331752,2.59106278435,3.06227280072,-1
5.246540943,0.384234828503,8.99701594118,-1
1.12381624996,9.86572356245,5.48237482205,-1
7.60251365452,3.06573807112,7.67790448413,-1
7.81763785844,9.71931339949,1.83914401297,-1
2.38994730555,0.546171974685,7.8489727799,-1
8.35209938674,1.12695808966,5.21150460944,-1
7.56299106596,4.15978832659,8.63429311534,-1
2.39190168351,5.27574692489,7.09279016844,-1
9.50186794318,6.52650979037,7.03968799591,-1
8.37072668611,8.37162448278,6.60151332073,-1
5.81567596171,2.56690751543,0.727670252402,-1
3.25911115622,5.16561576538,4.39320313491,-1
3.82980432899,5.29108565368,7.42800268461,-1
7.1949634056,3.1981491536,6.51749318187,-1
7.82923690601,6.00664082233,6.6228652994,-1
0.993236925135,5.72877325107,5.36651595133,-1
0.271151380714,1.6535048108,4.82682572251,-1
7.4695080361,5.36341432631,1.09107113671,-1
5.64781237741,2.73110228981,0.378370654341,-1
8.0857816307,8.53899194045,8.27095377865,-1
4.96358262327,2.7231771816,4.25238177161,-1
6.12840934804,8.73130077064,4.38158575465,-1
2.96174675399,7.55051405129,3.67227533298,-1
6.91481059749,9.21366011168,9.44049981224,-1
8.94290710011,4.30089275343,7.58637447463,-1
1.38698301027,9.72838449082,1.2901146382,-1
6.74621043887,9.22986437571,8.97616272305,-1
9.04602023932,4.96739162479,7.92555795257,-1
3.08689030379,7.04448776162,0.317044485996,-1
9.54291417088,5.55125475292,9.7656929041,-1
4.48480163493,6.21880048293,8.98193713064,-1
9.56644031784,1.56046593545,8.38971417958,-1
7.51696282201,2.43673362217,7.91577867838,-1
9.04315013509,9.77938562455,2.8473270289,-1
0.717399934398,5.48177235616,4.20449758045,-1
1.0755708965,7.62703741983,0.244576911079,-1
9.18703976625,2.35517748979,0.00131248077247,-1
3.85857207345,8.22083672673,3.15452759217,-1
7.60999019515,6.96143372692,8.2493334136,-1
9.49398819944,4.33564818009,5.96538968593,-1
1.10109039567,1.83904210444,9.91614998052,-1
7.86648381088,6.32634523794,4.76227503693,-1
5.9898525832,5.93738900721,7.12320279601,1
2.40652695389,0.977185169189,2.03485359598,1
4.00326493528,5.51723599917,1.83581236768,-1
1.02478552296,2.82333341126,3.16594390817,1
8.0787689364,9.29496969643,2.11688661991,-1
3.19797053124,7.24918877139,5.91806242065,-1
5.9782514237,3.47881544021,2.66913823688,-1
7.30358032173,4.64071835527,0.961357593286,-1
5.23977490853,0.353378426542,4.50961781636,-1
4.4965147191,2.07049036007,0.98944042171,-1
7.46178971734,5.09163286463,3.85132877594,-1
6.93598790666,1.86423217244,2.6046304015,-1
8.51563653759,7.86335380097,7.53497329309,-1
3.27505970531,7.1300143289,2.46194981031,-1
4.73718714868,2.54713950298,9.7084233898,-1
1.12686458924,4.32576344326,7.36760759506,-1
1.04830767534,0.19574423513,2.62391943202,-1
6.40481703189,0.993805881954,7.26973717458,-1
0.520652290731,0.978220082406,2.92612889123,-1
1.90814475703,9.75286019038,0.934165105157,-1
9.2230790426,1.37798968899,8.54549765312,-1
2.44146692624,2.02807808955,6.80023553001,-1
0.579989902058,4.10665643783,9.06203530275,-1
5.71725813663,7.73763413211,9.24215694137,-1
7.68899511647,8.42166749903,8.19908550734,-1
5.09455870105,2.65149688354,1.47405639929,-1
9.75142893816,6.41946753641,4.42053147274,-1
0.0792887302738,0.223905732275,3.15198897536,-1
1.45356438984,6.53420731186,6.26147636274,-1
6.89438988687,6.06998833817,9.62976394842,-1
0.548779981426,3.4755865832,5.80940264013,-1
9.1307178468,5.17204714378,6.87344111784,-1
9.57339405411,1.68882164448,0.202646108998,-1
6.00556815566,5.90758583336,6.16154319105,1
5.48671194766,8.83875620032,7.12313182644,-1
1.7980317754,7.82415076197,1.16679096229,-1
1.97371340271,0.761153198451,7.66830561595,-1
8.72761834148,5.31769398401,0.0304442690052,-1
3.43261272559,5.4631909309,0.527631578242,-1
8.93015730559,3.19751174313,4.64224488863,-1
3.4218019403,4.98783315911,2.80102803262,-1
5.02676361714,9.53950624047,9.4618382826,-1
2.61299226753,9.01191757277,6.86228518153,-1
6.7768283852,7.82230569605,9.24557570843,-1
8.10006328565,3.33384338873,8.14394200451,-1
4.95655584411,4.82228309126,8.90680686467,-1
9.32989148173,8.78742914112,6.7736583844,-1
2.86624501074,5.61125047726,2.08609806113,-1
5.73958935492,1.09027514436,6.82642222042,-1
4.91335226924,0.583445996108,4.7862844748,-1
0.398077493215,5.77707219056,5.88441190122,-1
8.38562737971,3.77262270607,5.89069183431,-1
1.11262441243,6.96022100442,3.46197245761,-1
8.23558893387,0.431004330341,1.5419691184,-1
6.4337377602,4.17253221453,3.98545457915,-1
0.38253196222,7.74610795178,9.71754943228,-1
0.988719304949,1.56228756058,5.78445036101,-1
5.3099117195,7.64938238422,5.70669666353,-1
3.34133821549,0.515552714587,2.40464659642,-1
6.45461103434,2.08610340443,5.24768949091,-1
2.60332489703,1.99058765006,3.29194105545,1
9.98774323059,4.16293757566,2.99270090573,-1
7.66871067069,6.57783000813,9.02735721592,-1
1.33607300386,7.95918345641,6.08913412535,-1
6.10545223986,0.78644951636,5.54232561625,-1
8.69591938792,8.60292745309,1.40487680418,-1
3.48979788984,7.56892069709,8.8070502987,-1
3.94310330461,0.501743035816,1.99716218937,-1
1.16862431106,1.34244438585,6.00592893397,-1
5.4473599199,4.37972969104,5.39047933944,-1
6.50812703471,2.0030986483,1.60049819766,-1
7.50774157296,3.41679918297,5.14421536714,-1
2.51481982921,2.31512529192,0.683375903814,1
4.55389682109,3.23111747951,6.54294311395,-1
4.01208899009,7.72267585449,8.5022260653,-1
1.4488857481,7.31128367548,7.42938984426,-1
2.68095904936,7.57850620516,2.96828323226,-1
2.71925434585,5.39759540307,5.57065131403,-1
7.52851682117,8.76208091533,3.11486523091,-1
9.37838400343,3.63982156562,3.9924265955,-1
0.0580326793997,1.21103294499,7.77943770494,-1
6.67092518171,5.58691108432,9.73212192103,-1
0.286599073077,1.59455978832,8.38322704396,-1
6.15081492555,2.84761004172,2.36498441295,-1
6.83320683081,7.09304064202,5.56612162348,-1
8.53417218256,0.116953134533,5.5155601276,-1
9.65851835917,2.07306442506,4.93977643171,-1
6.58644785399,6.58065692151,7.4233029461,-1
1.72890394813,6.55552184723,6.50067607059,-1
3.44209193965,3.88209898939,6.23255637346,-1
8.90940921265,2.1566427808,4.63508737548,-1
2.75658498143,7.17411557383,5.18022998207,-1
9.95862328056,7.84354049282,6.25059911932,-1
6.97170636741,3.15776819032,4.01782359414,-1
7.061307622,7.20764475436,5.36031884922,-1
3.55840450571,7.74768579681,4.87656269368,-1
7.84455577148,6.83411645804,6.95992638051,-1
8.56834243479,1.31592803971,3.29608757484,-1
9.20327850158,1.40212795146,6.80668159776,-1
5.32651118608,8.55735326183,9.76896863042,-1
2.01764922759,2.19774761871,8.22272971717,-1
0.226732866582,0.696168264142,0.372385176682,-1
5.35379520849,9.61455114843,5.84182841739,-1
5.68748390083,9.69550170225,6.67361649945,-1
9.80907036748,2.65696279881,9.16622966953,-1
9.87301602503,3.93835714191,4.74736194733,-1
7.23703215303,3.15922654327,6.32334702382,-1
4.15531328831,5.95054932289,4.48321261155,-1
8.8946159055,9.81048544466,4.78910868257,-1
0.251085612772,9.42296756025,0.339883696421,-1
6.06498209256,1.60336682404,0.917791944545,-1
2.70999851471,8.04387447353,9.45383699853,-1
9.81937074592,9.27995797873,4.29855309042,-1
0.148052953046,9.55312777584,4.02166372427,-1
6.86982815888,7.23374260306,3.1881794936,-1
9.70465018221,1.21048437125,4.68743828466,-1
0.361116706964,9.24261737793,0.552732495712,-1
4.11379050891,2.30227920848,6.20247250358,-1
5.63888447838,9.1902194493,6.83900205358,-1
9.12515952286,7.07693305335,4.70693308353,-1
6.57032790188,9.1816519836,3.3940747081,-1
2.80133045791,0.0782562257087,9.41316309224,-1
5.6393599088,0.0488595379754,0.642407208813,-1
7.16374200398,2.30864354091,6.36326277249,-1
7.21585837082,4.58010474254,0.48027862486,-1
4.19473130261,2.9050774055,7.22289896901,-1
4.85171274765,9.5190661299,9.12440071781,-1
4.14317422131,1.53043045911,1.1039071432,-1
6.3417363262,7.37236519159,5.6916132046,-1
8.9710206569,1.9303299279,1.08368987508,-1
3.54293807413,2.81925758361,8.80007456067,-1
4.05162065185,9.11215273404,5.38120772598,-1
6.14566483048,4.50440402666,0.945601521664,-1
4.67145552665,0.405717906648,3.4333716046,-1
7.5055678143,3.95211120376,4.21875181627,-1
4.8988274867,6.17824178877,4.68689792381,-1
3.94932519894,6.46850877945,1.76354897151,-1
8.29713293016,2.57420582114,9.52393640736,-1
5.42433542418,9.50447073136,5.48667406482,-1
9.05072614793,0.82786620863,2.40660527398,-1
8.68087375288,2.67675405666,2.74943363083,-1
1.47950806784,5.73960895246,3.52080170804,-1
6.68913578237,2.91069719414,7.40789615646,-1
2.75667845425,9.43861425998,6.81472759658,-1
9.59932811665,3.69948918977,6.07128508716,-1
1.83691110232,9.94843567644,5.9588301075,-1
9.21350157905,7.01654544702,9.26272491464,-1
9.96311414888,4.85917618824,8.66848969768,-1
8.83763682624,1.34720830329,5.59870283931,-1
2.22513312905,0.702014612539,8.43226988441,-1
9.48184537876,7.32858866699,1.11919797773,-1
2.95833577466,9.59481647705,7.85510623885,-1
6.67545786884,9.32870467637,0.50526696225,-1
0.842089504278,7.74526904649,4.34735395839,-1
4.97508002631,9.3328221758,9.98316125889,-1
8.62976158843,0.737262689669,1.96505041933,-1
3.08942738563,5.84217494499,8.32946016054,-1
2.6925231919,5.43601532454,1.96331307521,-1
3.24431031367,2.64537296781,2.82476106893,1
9.98528477135,2.09030642271,2.09059392001,-1
0.0821352712027,9.02656991426,6.15196383491,-1
1.62107180099,5.33685670173,0.788463136246,-1
6.76135421696,8.76495325626,1.83165851265,-1
0.760367466111,6.88334531297,2.10808275747,-1
1.05879510893,8.38110868407,2.14307960899,-1
2.1884612656,2.09417519127,3.82034836721,1
6.69072746203,4.00052184576,1.46728380473,-1
5.86622830075,7.46075653732,5.44981094688,-1
9.529642739,0.161669951981,1.39458168508,-1
7.6021172771,3.36006136513,1.92505169932,-1
1.78297659129,8.2703439878,4.48904545134,-1
6.95759485273,5.26239602743,9.38452953315,-1
3.65237844677,3.69866968708,9.53778421517,-1
4.78903597808,1.61855494413,1.18171004714,-1
6.2007760378,5.95038275312,9.78164775563,-1
0.0410265781327,3.85584026843,8.53284146957,-1
9.79472257887,4.77981001048,9.36553990635,-1
7.19969084756,0.0775643898363,4.40111550215,-1
7.15837322504,6.46511694005,4.46094674175,-1
9.89831737309,4.24185931589,2.68501621948,-1
1.89400825399,2.30021747493,4.1481573705,-1
6.82430815764,5.73315545945,9.10689758692,-1
7.08478003228,2.72329319037,4.24726594306,-1
4.85432442132,0.605027341845,9.14966837826,-1
1.55166287168,8.01279215726,2.86262005196,-1
8.28047018043,3.42958848533,5.53173910429,-1
5.23982825355,5.02108309478,9.61839604967,-1
7.99871117284,0.325740722141,7.32034261416,-1
1.8656150456,6.77897197673,9.98375809301,-1
3.35646626792,4.49449611538,6.23390473092,-1
5.11208326391,7.37258196965,0.651997330394,-1
9.23440401394,7.70690736724,6.19206737114,-1
9.4973928816,6.21654520354,7.92346716701,-1
9.33387174327,3.36930423952,8.27671081698,-1
8.00337744129,9.54824303572,7.6455207341,-1
8.84824914644,0.923843813383,8.68756564242,-1
5.968792598,5.21423547829,6.12805846639,1
9.25277888415,7.53368950441,6.84633972146,-1
5.48649589892,5.67582226711,1.31872884708,-1
2.99230743874,0.911915457512,9.61077528191,-1
5.07654776457,5.70914600689,8.40816138744,-1
6.35935937794,5.54393299051,8.10173277482,-1
2.27167667727,8.5773938694,9.25485606191,-1
2.13352145202,1.54590247499,5.84426853082,-1
6.96738784309,6.50096960582,5.48608719547,1
2.02787857074,0.395934391035,9.61268536023,-1
0.798372272519,7.29563788182,3.75823851217,-1
9.70791985442,4.93387137676,0.114271678415,-1
2.66404670427,7.24250580445,0.029924472867,-1
2.20974668904,8.65092914512,5.91476809503,-1
4.95331083521,8.3734455462,9.76261785949,-1
7.56253636142,0.226998605367,7.1807492155,-1
5.40596107235,6.18460163665,6.72245884479,1
6.11095676306,0.676033624497,5.81449574763,-1
8.29455113409,5.23833875247,4.26342469257,-1
2.75184862464,4.85050210893,9.98486267158,-1
3.71761131485,5.66594823579,1.96940391061,-1
6.0115962372,3.95612598109,4.41031491401,-1
2.90785559069,2.03671266336,6.32007219102,-1
8.05165994949,3.89273571484,6.06613038725,-1
9.40627993721,7.58355170257,3.10781212575,-1
9.53573553477,8.61093683536,3.7952184618,-1
7.90827719877,4.24688845063,9.09941199007,-1
6.42879741447,7.99038709317,6.72565291423,-1
2.53397842263,9.04541368423,1.24427568462,-1
8.3362749372,0.886181135558,5.04410754588,-1
4.4616508129,2.93307475639,8.42867287747,-1
7.16158503813,3.26083518659,0.367908519763,-1
6.64213807855,6.33066310949,1.10701704205,-1
8.34538558889,7.47503710081,7.40631862114,-1
4.14316929331,0.512947376931,7.76179301552,-1
9.28310781317,3.12706262783,8.43203114472,-1
4.66213275354,7.43225922735,9.01289813549,-1
4.89493533664,3.58061919898,1.96491427227,-1
9.71704346044,8.48107250787,4.06581276211,-1
4.71530754609,0.814592020647,3.5895387516,-1
4.45651494948,7.434962446,5.84745962874,-1
7.64115703666,1.92438673698,2.20562674231,-1
5.44590941168,0.335360114934,0.659538707056,-1
7.31469163508,0.90564293468,9.17848026717,-1
7.36866327621,1.49506766313,7.83495099623,-1
8.8648000805,7.21174769077,5.3867027258,-1
0.00453549553288,1.7722913997,1.71741129495,-1
2.61160839732,1.63393734944,3.79285183016,1
3.17718669603,4.21043583363,8.05146199952,-1
6.99136907505,8.87450507129,6.796942196,-1
9.99043209868,6.02656585154,0.881351392027,-1
