@RELATION twocirclehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.59705916932,2.11010654341,1
4.20104247588,3.44336538122,-1
6.86027817749,5.74031727673,1
3.78661585545,7.73020439285,-1
3.35422007429,1.40608629431,1
3.46523526672,1.07172900178,1
9.99114850563,3.48491181549,-1
1.27272626169,2.50140725197,1
8.16509864495,3.77817445468,-1
9.29446594946,5.96410624896,-1
7.42080819204,5.43567418765,-1
1.81148932838,1.71573424336,1
1.54317937306,3.58293500009,1
4.09664709529,3.52051832105,-1
3.10964974504,9.48603911789,-1
4.68788665064,0.487132904018,-1
9.20187110246,2.594164266,-1
4.03153717284,4.26556106089,-1
9.47427119458,8.41460036448,-1
1.69747757761,1.31718310535,1
6.60479383608,2.68780199287,-1
9.87958980977,9.26767779119,-1
9.6795101225,1.28067789197,-1
9.72432163875,0.767456786161,-1
0.197815663166,7.22965738937,-1
9.41285077147,5.35512056681,-1
1.32017961102,9.27375934442,-1
7.7246038133,8.22912324106,-1
3.41992009999,8.32168922366,-1
0.756391850166,8.75502968788,-1
9.60633648033,1.00804239228,-1
5.21334281701,0.349572650039,-1
3.75961489103,4.76702897114,-1
6.75848788437,7.74758309848,-1
6.1181226118,1.97405271621,-1
1.95849140181,9.30531608737,-1
2.46836910967,4.09926114504,-1
8.93864514597,8.8902733141,-1
3.00279640292,4.77716563779,-1
4.04057589979,2.28663248754,-1
0.643398828465,3.89283188751,-1
4.88445889281,7.02437653184,-1
0.733611482159,8.9535095431,-1
3.98572897026,6.55124845363,-1
9.30358607789,4.22430723362,-1
5.21764346456,1.39043091074,-1
3.37057984925,5.49739720746,-1
9.92833127165,4.58692589148,-1
9.37399045448,6.27892538565,-1
8.29140884046,1.80517914895,-1
4.25273788596,5.06519806764,-1
2.39448209821,9.22087488478,-1
7.28644819857,2.92374285673,-1
9.62000811648,0.164348066605,-1
0.673552373425,3.75099086037,-1
8.08716226729,2.7710992027,-1
3.0982643445,4.31744477476,-1
9.32380873058,9.97154917555,-1
4.15814116708,4.83277093371,-1
8.3930278208,1.10362756508,-1
8.34605736577,2.99674333095,-1
7.17976151256,8.2038111144,-1
8.87427706364,2.43994277327,-1
2.99112182213,5.15923728735,-1
3.97406427451,9.58078334016,-1
4.56565258235,8.32690785145,-1
2.10129035092,5.68464312361,-1
2.0871885766,2.57278303752,1
9.81924604708,5.1031043383,-1
8.16253493589,8.46608390138,-1
7.77732768443,0.197654980526,-1
6.98886295347,0.420659167209,-1
0.641767884378,7.55967134794,-1
3.6141242833,9.91553698583,-1
4.17455202322,6.6174642149,-1
4.28880238752,0.333736435997,-1
4.26793708002,8.93670210181,-1
1.98701871962,5.65693519699,-1
1.6049167338,8.1303139287,-1
2.77148108111,3.49230778895,1
7.97096226302,8.02026331354,-1
4.71554050378,8.10745804415,-1
4.92296672568,0.103592849368,-1
0.513021909261,6.63432648066,-1
3.66626896299,4.23015657616,-1
5.12534665011,2.16350704537,-1
5.91242921505,5.02005337729,1
9.61636426485,6.06695458549,-1
2.70052841199,0.807677859211,1
5.31413176802,4.15647678789,-1
7.31538471953,5.42712528552,-1
1.82052194392,4.47555182024,-1
1.09171080524,6.82672078982,-1
2.51179802754,1.43117222001,1
8.80782650463,1.61090334591,-1
4.19791430166,2.58419079386,-1
3.34151962071,2.42337540471,1
0.818582551025,8.91249180204,-1
7.16773454392,8.84661548547,-1
6.62801692257,4.68432870061,-1
0.566857702879,4.37647252342,-1
5.77219281339,8.38490870337,-1
5.9823317148,9.66492732293,-1
3.99854719405,2.27506780107,-1
5.81619107601,6.90852546036,1
5.90729889872,6.57883488922,1
2.11581377221,0.687150567255,1
9.98203681335,4.04459917916,-1
0.303836853076,0.5483946369,-1
5.92231164148,9.12309067272,-1
0.071381556455,8.15042516438,-1
2.57030524946,6.7139346217,-1
1.28670908166,6.6185368555,-1
6.29857768275,1.30256905417,-1
5.89038993291,1.93376528913,-1
6.29453370352,0.512340828668,-1
5.79178785555,7.00171460258,1
8.85201777754,5.47879661348,-1
7.04634475057,0.00637436492599,-1
0.200439081705,9.27467009909,-1
0.34122841022,0.612270566073,-1
3.0924880371,7.14177668607,-1
5.81397776275,3.39071476175,-1
3.76960291531,7.49956380917,-1
5.74488517951,3.05459579358,-1
1.50328663316,1.4656144916,1
8.50824150648,3.81748235925,-1
2.65691916613,0.681982543065,1
8.10245837761,0.0459852789504,-1
3.62728608241,6.47064423763,-1
8.84478507096,1.2280056285,-1
8.6077287544,4.34641343747,-1
1.7147494524,5.75804090869,-1
0.621621495711,1.87300809492,1
0.234899365629,2.74684870683,1
8.6666456754,3.23095614478,-1
3.93276763636,8.13812143252,-1
7.62236621419,1.36503720566,-1
6.94672589854,8.9896784557,-1
7.94039912584,8.14135804978,-1
2.04411018152,3.94219137894,1
7.30376994423,0.738559944901,-1
9.41051589882,9.87570964337,-1
7.55424895313,4.90297059407,-1
1.42110412682,4.13572118373,-1
4.35320533914,8.67400453099,-1
2.67510921946,3.50162251637,1
8.29325701772,1.62406120947,-1
7.32822208838,0.435155744363,-1
3.12633924822,2.99995140878,1
2.19494864085,3.02631466308,1
7.72829452277,1.82384751368,-1
1.71254177804,2.80046933636,1
9.82781676232,6.08165321291,-1
7.60688948775,8.42416184026,-1
8.29156571019,4.75684620126,-1
2.59739614695,7.52202280658,-1
7.76539997275,2.78997053431,-1
2.91835942569,2.068735582,1
0.874414323031,6.30428275623,-1
8.54586524176,5.08034143528,-1
5.69309442722,5.69109893225,1
1.92140144676,0.65535250148,1
4.68628449386,0.759483861875,-1
6.93152720308,5.73499593471,1
2.52395260209,9.73214313471,-1
3.91441154352,5.77504348248,-1
4.14601958004,1.20593665782,-1
7.87790735707,4.60020880118,-1
1.89717285254,9.00338849589,-1
0.875845645643,1.90817969022,1
0.974551894629,1.69701197589,1
0.529927138796,4.8008018499,-1
1.57679778756,4.14158700637,-1
9.15618312791,3.61870837661,-1
9.12733197238,4.37525633086,-1
4.36564928052,8.74528568486,-1
5.50683278135,4.11138793865,-1
8.32692047277,0.460442325083,-1
3.04021200808,7.73138366184,-1
9.10398758389,1.43695017759,-1
7.661430451,3.54938030653,-1
8.23194417894,7.81864030218,-1
6.85275206206,1.55304338963,-1
7.82738883875,5.70726528376,-1
4.28393834778,7.36523667988,-1
9.99940803847,4.7476793126,-1
9.56818331805,2.26371972035,-1
5.47151036012,8.31668409723,-1
6.10665387797,3.60852235561,-1
6.60271922663,3.27049280338,-1
5.21148701616,2.68224253759,-1
6.83486820689,1.28338131042,-1
7.94422079913,3.74575323288,-1
9.4196231686,7.29599699539,-1
0.931488794782,8.95296825031,-1
8.10142468005,0.457071021378,-1
1.67624884982,9.05102603996,-1
9.47150635469,7.32661030576,-1
2.89753343235,1.92731985267,1
0.974628572251,0.731466246192,1
9.74693023876,0.359025290772,-1
4.59372868593,7.35965101892,-1
8.73938257716,6.3198651225,-1
2.89062935937,3.2415207025,1
6.3054919088,6.44609071748,1
2.79146969472,0.615986867615,1
4.99223876106,9.59620315905,-1
3.66681103241,1.32138251816,1
4.54028055089,9.33419685632,-1
1.38584993643,0.368858514292,1
1.54389117503,3.66867346492,1
5.18568564557,7.40904931094,-1
9.34539017177,9.38952066985,-1
9.03716344555,0.193977269322,-1
7.22685499947,7.30208992105,-1
6.48130714887,0.242220537394,-1
0.570477613596,7.25756951109,-1
6.07725361116,4.14460451642,-1
1.82904474055,1.73960249844,1
4.24651646575,1.75992688275,-1
2.36411669051,8.04150456996,-1
8.29374946581,4.34296485622,-1
5.80859330524,3.15748584189,-1
1.97884510603,2.17802881285,1
8.41309137555,5.39466603265,-1
5.74471066431,2.30231656656,-1
3.68745583011,1.02443322436,1
9.2957660441,8.86459028044,-1
5.96014839006,7.82656202961,-1
1.47979960436,9.42644544433,-1
9.89805561176,9.7322350194,-1
1.87981548698,7.82553690885,-1
1.23659458586,4.38786736374,-1
9.72404175887,9.08708343474,-1
3.34881794251,0.645387557873,1
1.92579771253,0.797019531672,1
2.08731950173,4.9126788742,-1
0.424359300744,0.730089871184,-1
7.49886181521,0.715417830765,-1
1.01565053428,5.60123588341,-1
5.31545281011,1.01050916757,-1
6.95179165235,0.117319358589,-1
8.35865457284,2.60614923556,-1
6.94991556145,3.77554675256,-1
6.62740192229,0.579250974415,-1
3.77834840214,2.08908027422,1
3.64584165469,7.71206230217,-1
8.23231436226,9.58260219048,-1
7.29911502837,5.85120664769,1
7.41188564261,7.15993409671,-1
3.9203679357,1.9681410986,1
8.02587395071,4.04587340888,-1
1.56750070178,5.07385101625,-1
7.71726183274,3.32697141194,-1
8.0206568489,0.723670069419,-1
3.66585695705,2.97615140416,1
9.20915315408,6.62592023666,-1
0.63960902539,2.04949792336,1
6.77598050742,5.98444580523,1
0.119829774017,5.22019659129,-1
0.0698325965233,7.82322829322,-1
1.54524991492,6.95681433795,-1
9.78336248242,0.977454858974,-1
7.76855757594,3.29967305059,-1
4.14929210357,8.63883773317,-1
2.72180078144,0.374042945292,1
3.44777460742,6.84911133455,-1
2.45465950216,3.05162377847,1
4.43072765211,1.7964462977,-1
5.5593106007,6.43541926833,1
9.17193991953,3.85076487282,-1
7.50152081522,6.06625334481,-1
4.01161265523,1.498335879,-1
9.12716903907,4.23145083683,-1
0.896079874984,6.32947766728,-1
9.57911406795,9.82222842078,-1
5.7179502808,5.38753568905,1
7.8593890286,1.31075620008,-1
8.62158675491,1.13372249283,-1
8.88479585514,4.7259798563,-1
2.0793359549,4.69257864081,-1
1.61245260791,2.42333802657,1
8.45619880819,6.73383595201,-1
7.48964173835,0.000754919374065,-1
9.07741315164,6.36887081889,-1
8.23463579822,6.11745556998,-1
0.874124297263,4.99016266071,-1
6.69614630736,0.774072675995,-1
0.436660254481,7.27257189215,-1
2.02563370123,3.61867469991,1
5.64210150423,7.06039673351,1
1.29896924983,7.76039991615,-1
3.98375210285,8.7767811709,-1
7.08022443492,3.99625845751,-1
0.405755818947,3.99256312439,-1
9.31435561104,8.15158175714,-1
1.14301990903,5.44305549111,-1
9.90868141214,9.96115982815,-1
0.213603782176,9.80326750335,-1
7.72078448481,2.04718381184,-1
9.22255524434,4.59431507713,-1
0.788188434479,5.510072609,-1
5.02575831424,3.67434281031,-1
5.01971704891,5.90419429727,1
8.80741357323,6.1848269473,-1
3.2430817576,5.62221023613,-1
0.12689366305,4.73828939702,-1
6.69911758663,7.32190973146,-1
4.76192255919,8.31586564443,-1
9.13514458899,4.43898238626,-1
8.08271193873,4.48445386951,-1
0.614383767154,1.60771695347,1
1.83865021802,4.22648755058,-1
2.67917552203,7.73802948456,-1
0.65496616256,4.00700862601,-1
5.73800373254,6.20775583558,1
8.10323478969,2.36941634762,-1
5.60072572018,1.33742661618,-1
4.29905041781,8.90860011123,-1
1.75304204286,7.87696660841,-1
9.22766556146,8.70526014983,-1
8.70643280635,4.67324881325,-1
4.57662139147,5.73744367593,-1
7.15124977273,7.50800081023,-1
5.03212342288,6.69742675756,1
3.76399198368,4.26171010055,-1
1.25639448176,4.70573459818,-1
0.631012022292,0.0915327690454,-1
8.29125438121,1.36423153661,-1
5.82941706906,6.74236210247,1
3.93864278531,2.3948708037,1
5.12849025601,1.45338353227,-1
3.01353861913,1.80711311333,1
5.83872831239,4.35785013768,-1
9.29128053672,6.00423805746,-1
1.14690999915,6.09409227148,-1
7.19124557448,0.84653346267,-1
3.37230734996,8.23276435315,-1
0.704248715168,2.60864310326,1
0.993535704506,1.06712994446,1
0.706565308856,3.44145755861,1
5.75940059331,5.0311868959,1
8.39186136308,3.95897745247,-1
2.89364890995,2.27398682768,1
1.88237206102,9.47756128914,-1
1.42406790258,1.58477177717,1
2.84771790247,8.34064759077,-1
5.07541050375,9.37244534475,-1
4.99895290982,8.39092509837,-1
4.01693979187,1.0596154655,-1
6.99510374818,2.99828378507,-1
0.977017974146,0.654675071832,1
4.30712009314,8.4879819834,-1
0.774656079306,0.611311092333,1
3.22302978895,2.68421487529,1
8.83870371863,3.38930872569,-1
7.4391370721,5.85578689055,-1
4.64577804231,2.20425879457,-1
9.10616601446,9.14485964142,-1
0.0795904994817,5.54479735157,-1
4.08867189971,1.59890240251,-1
6.97388170424,1.74095490913,-1
0.914339245199,8.9333366202,-1
0.98983646292,4.15519227404,-1
3.28428005484,0.79788317943,1
3.7192106573,8.04936276624,-1
4.00059309445,8.74783464309,-1
8.25948436319,9.43494381824,-1
5.14753488569,9.17541746253,-1
8.53966571058,8.75511415956,-1
5.59560418402,5.50117015988,1
3.09708605638,4.13447286218,-1
2.39525510645,4.17421258552,-1
6.03470482281,8.41491164156,-1
6.94383709074,5.76714039938,1
1.08996162939,0.929193423937,1
5.11059047346,6.13774716873,1
4.96756226178,4.73329438321,-1
7.83177608584,0.258991958889,-1
0.318661858943,1.71530133758,1
6.83638919859,1.29399847614,-1
7.15679184977,4.11184207242,-1
7.1845816245,1.56056982177,-1
3.22101010541,1.88091191126,1
7.5672760436,7.19244423236,-1
7.50255942568,9.13223727277,-1
8.55472394697,9.70879849515,-1
7.43757264881,6.99980711731,-1
1.86911857896,7.15357059657,-1
1.2614552169,6.36660415764,-1
1.15896968583,5.53199477265,-1
9.677904086,6.38794405125,-1
1.68863476148,1.51016942453,1
8.6277433851,7.206958771,-1
1.33910057164,6.04038984009,-1
0.685170037415,5.94717191678,-1
5.89541230855,8.54440554487,-1
7.94695572643,2.79343065639,-1
0.869813796427,9.32173087273,-1
0.763487836359,6.55908903122,-1
3.64739169332,7.56057198164,-1
6.22800339339,6.65507152603,1
6.60971260836,1.12712795183,-1
6.65228743942,8.43922514371,-1
7.73331661869,3.88293216115,-1
9.44729188471,6.59043172064,-1
8.52962042456,3.79303407449,-1
9.36324683057,7.97922055156,-1
9.13511770198,6.45732625948,-1
9.3313047785,3.85183122226,-1
5.59194101239,0.160903248845,-1
5.02762959777,2.44986868241,-1
2.74189690122,9.093019698,-1
1.30275325959,0.856715396222,1
0.568422273372,1.55717231362,1
7.63830152603,8.74409544248,-1
2.75136299439,7.99647474867,-1
5.54553424082,5.85179529355,1
2.93310684651,5.37966503064,-1
5.74980541202,1.28593836207,-1
7.48037213025,4.10962144396,-1
7.78860975005,9.30626407908,-1
0.770095526698,3.57617127018,1
2.76927144171,7.98388045598,-1
7.19903795633,3.54645321238,-1
5.98121652614,3.50344541884,-1
5.86819258475,0.395147850093,-1
2.66807387731,0.32091178386,1
0.721695824489,0.427077223237,-1
8.13403565869,9.94744982429,-1
