@RELATION circlesoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.06996866008,6.3042160143,-1
0.0368489029521,0.533197135187,-1
9.70080391471,6.67519140099,-1
1.05951643112,9.06483050408,-1
8.2559170448,4.96825533632,-1
9.62886975775,4.41227040298,-1
7.79798360599,2.65494943948,-1
5.50901010149,2.87934266802,-1
5.71736703197,6.78060974403,-1
4.07821316429,1.81793219851,-1
7.45426743232,9.89964849077,-1
7.5235593792,7.21020239809,-1
5.84624514008,4.59406960104,-1
5.81192475808,6.73565396701,-1
7.16421778491,7.65052938736,-1
4.17312715706,5.60817185249,-1
6.74830465904,1.02977901645,-1
5.70568943119,5.0313567694,-1
8.45367252132,1.06835666697,-1
7.71404144933,5.11076767824,-1
6.81310232156,8.91617674249,-1
6.7737966718,3.2448896765,-1
4.67545482691,9.71925811734,-1
1.5121447707,5.50338887335,-1
4.43369066142,3.44130086067,-1
9.19196453439,9.70984536313,-1
4.72044731757,0.719391937134,-1
5.19123022649,9.66518234562,-1
4.40345132115,8.82372903793,-1
5.19270093678,7.65772957774,-1
6.82675879536,9.61630121407,-1
1.02183569896,1.17775729791,1
6.82959646966,4.54722461107,-1
8.4726852381,4.04907419149,-1
5.511954919,8.06832523469,-1
8.28401542652,5.19326620085,-1
4.91200849504,3.44109792479,-1
7.5378164598,8.44929193703,-1
7.02863956184,2.98681936649,-1
5.61367104758,5.69168900229,-1
2.67273181492,1.96930407139,1
1.35877348394,1.47243221359,1
6.59227029209,7.06677304852,-1
3.669480226,3.07714003058,1
5.20300488519,9.60232985225,-1
9.29197527333,8.1747964825,-1
9.83417527822,5.83568308183,-1
0.151777731387,0.303216074116,-1
4.84467175192,4.23113292543,-1
2.56291866216,2.50192831411,1
8.82646272793,5.59586194666,-1
7.30699426323,0.0474758307251,-1
0.567306021621,2.06103058565,1
2.28830774532,8.7267580687,-1
8.92416398932,9.78454345074,-1
0.567947632328,4.09636233631,-1
1.29962073352,5.56039431291,-1
3.85605771669,7.4854357439,-1
6.20418767074,0.131349857895,-1
4.69808506188,8.16207176616,-1
5.20831966683,3.7435315499,-1
1.11234821796,5.15697264067,-1
5.24759934702,2.67185246255,-1
2.56613497058,3.29745050237,1
0.0939545632598,8.72413978661,-1
6.21011249194,3.1566908524,-1
2.3014298459,8.35919049409,-1
7.83366262774,5.1585579569,-1
7.28594060402,6.95816625436,-1
0.162070577457,1.87602974351,1
9.43023257687,2.24308138873,-1
3.250163427,3.4574279063,1
3.5565023929,4.84938666673,-1
9.79210325522,2.49721043927,-1
0.0683855814178,9.37138346241,-1
1.37877415713,3.78109530906,-1
9.29008282759,6.52600485193,-1
9.87867414841,6.96078401008,-1
4.07035629868,9.03472496936,-1
2.64384514608,2.26528312585,1
1.20841825114,3.93680652421,-1
5.06479883066,3.05260777297,-1
6.26763636734,8.40341711624,-1
5.51846746809,2.42785657411,-1
3.67388178753,1.8926338641,1
6.88346692088,7.14207201322,-1
8.40608441834,8.85928780679,-1
7.0842391041,9.40287344195,-1
4.860517506,2.67443790845,-1
3.09052515663,5.18316912816,-1
8.7287085509,4.04303348988,-1
4.59470470123,7.15510238278,-1
6.98141366523,2.39236335111,-1
1.41148307603,6.81758512665,-1
8.47237709167,8.71958932879,-1
2.85768319149,6.32069702699,-1
2.01266306304,6.67396188924,-1
1.30077687862,1.58534079712,1
2.28896760094,6.57155453582,-1
9.25105975508,1.08243475051,-1
7.08600388493,3.40046716655,-1
4.90716026508,1.974040892,-1
9.81270283675,7.51404081739,-1
2.64158059095,1.18890361973,1
2.40879039762,9.28304278318,-1
5.28491536057,1.85305487288,-1
9.43557185765,6.37996877142,-1
2.04441596364,5.37118015357,-1
3.14968129781,3.36303096281,1
1.99192372478,1.90802324824,1
0.935438983736,0.924525617696,1
3.86174161972,7.56529723281,-1
9.86406225718,4.55235003076,-1
9.47502371827,1.18970969824,-1
0.207351843277,8.70570674892,-1
4.44798209306,0.00146738910546,-1
6.24604493785,7.63669138267,-1
7.538140909,8.89196667135,-1
8.99010248198,9.27524594534,-1
1.27102921087,5.85828642901,-1
2.70846698685,8.48969590592,-1
3.06259204705,3.18260237691,1
7.20131404097,1.78469382044,-1
0.552642962965,6.14157933522,-1
8.50934655748,9.66508240662,-1
2.84215404201,7.20505191369,-1
7.75368945653,2.80067002389,-1
3.729630718,1.47021791211,-1
8.43007626944,7.22922255722,-1
4.38790107312,3.23960026928,-1
1.5050679278,6.40992477963,-1
6.40609858953,4.32438621266,-1
1.49799834873,5.40380231787,-1
6.03678705572,6.61983445651,-1
9.27029752952,6.37889043059,-1
8.94996660899,0.157186995275,-1
5.41707319416,1.76477616737,-1
4.54073934473,1.64224730598,-1
0.803489075629,6.45718158908,-1
5.63091571752,9.14180926668,-1
4.10509740922,7.53264058056,-1
4.95257129368,0.167014691988,-1
0.810279183673,6.52112161118,-1
7.98460775605,6.31226706368,-1
4.40699717112,1.26811534639,-1
3.29139643741,4.79776074864,-1
6.23489069817,2.99811926128,-1
0.878746327835,5.20331544985,-1
0.0775196802528,8.39857102821,-1
3.71795601134,7.98797769117,-1
0.878005708644,6.93246184401,-1
7.87861380204,0.709808660198,-1
2.92191657239,4.367077236,-1
5.22200819855,1.82253464958,-1
7.02423566973,4.86651503813,-1
0.106455731461,6.22746376786,-1
8.9703356146,8.89820376813,-1
2.39246559945,0.377748681517,1
8.59580304005,2.82157223554,-1
8.16772000377,9.71603423848,-1
0.250128267753,5.22505221311,-1
7.57051189701,1.99302885182,-1
7.29480021171,6.02761154683,-1
6.45118452202,7.63568287849,-1
3.15573159925,7.10559973252,-1
8.82136225783,7.28797885231,-1
1.75290498264,2.83136958691,1
5.68430803204,6.30027874045,-1
7.27482242747,1.8366121742,-1
9.80889788946,9.42409715445,-1
3.03698279881,3.90155764231,-1
7.70213957105,0.992954301891,-1
7.83692513119,8.05410967401,-1
5.38102432404,8.36834707041,-1
0.731061750849,2.42066511307,1
8.60222108219,9.01362251288,-1
1.08124531428,3.3299960295,1
2.17627849921,7.90149163262,-1
9.71555349293,2.51612658089,-1
4.87912097455,1.18527882573,-1
8.34043994017,5.71398354781,-1
6.3496771477,8.19356865036,-1
3.46146489438,7.05096620214,-1
9.72776272651,8.04468239707,-1
0.260595352437,6.58149409192,-1
9.29537108974,5.4475520477,-1
5.34767836413,0.88586219606,-1
3.68609605715,4.77523731993,-1
4.90950936564,6.90785515716,-1
7.83128931607,8.0625551762,-1
1.58013207306,6.02975032807,-1
5.65731428348,1.43091237741,-1
3.74515709198,4.37957152275,-1
1.20484695315,9.72810383006,-1
6.4463874493,0.41671878539,-1
0.956885626939,1.66128504548,1
2.32109536139,0.401107621436,1
3.33892354955,7.09190295912,-1
9.15758038845,0.124675862847,-1
8.45013966349,7.88413903441,-1
9.4612079665,1.23881637112,-1
7.3882995651,8.22010465124,-1
8.87601665053,2.15352330699,-1
9.44481333262,8.14919099522,-1
9.51947652476,2.78192803944,-1
5.61723030945,4.65816653677,-1
4.57348194761,3.9401320405,-1
7.51977865794,6.94900298572,-1
6.18420361759,7.79102623017,-1
7.21333990289,5.25508124474,-1
2.92747732495,5.81331549276,-1
7.59129415332,6.78109903733,-1
3.65081333307,8.78614244691,-1
9.41678409322,8.44114475605,-1
7.5851542375,6.97606472883,-1
2.79372246035,0.279467778394,1
0.886498824848,9.25672208726,-1
6.67056576058,0.289945537012,-1
1.17620351176,6.16513751653,-1
4.25718801452,8.69999661458,-1
0.147049715558,4.79075655144,-1
4.94780721045,7.73060611398,-1
8.46777547735,2.39650546664,-1
5.46663916732,5.3144509235,-1
7.95536700377,5.08207591566,-1
4.88945489759,9.56444771907,-1
6.4134796684,8.21928558272,-1
9.22180483472,9.97349939115,-1
1.47036041285,2.10816922162,1
8.98860222776,3.40739812558,-1
5.20632415773,4.67735414086,-1
1.97516913221,7.07450352512,-1
5.91432332546,7.56441752698,-1
3.46066323829,6.1957133107,-1
6.43531810379,9.39732188482,-1
1.63527884421,9.73379549598,-1
1.78959188962,6.12665300054,-1
1.06652693713,2.06613255487,1
2.96977870337,0.1551747407,-1
0.0197519498282,0.127882516825,-1
4.86785060954,2.2104629801,-1
2.10856192058,5.69670617803,-1
6.87669150588,7.28165952761,-1
8.06648454991,1.03456272704,-1
7.09884918419,1.70013036516,-1
1.24296811942,4.77443267763,-1
1.43067462046,5.44549792719,-1
0.520261128738,5.80185337644,-1
8.19422014645,1.83011793217,-1
0.0784970331263,4.76068548286,-1
2.83725652672,6.98965431894,-1
4.2072549562,5.17640979829,-1
1.98123547178,5.28399703792,-1
5.63231681311,9.03915837019,-1
5.72808078922,5.34714506245,-1
2.60109134105,3.52418363692,1
7.61645045805,7.45709447162,-1
5.42400012353,8.29082936258,-1
3.68678603619,9.01746397122,-1
8.14351112126,0.741675350362,-1
4.78958244323,4.60363838238,-1
5.67256024847,5.82501148511,-1
8.4811159624,3.92759707187,-1
3.86477689387,8.43902526402,-1
8.45291868632,8.77706648027,-1
5.39992697067,0.792513638652,-1
2.72530396247,2.02879882321,1
1.34394223597,1.25904843225,1
2.56707571052,9.7053012477,-1
3.96834815359,7.91996780639,-1
4.21916568299,8.3412252796,-1
9.90951556761,3.4598684569,-1
2.02550166368,7.88018317003,-1
1.71633675171,2.53880148209,1
1.84840432581,1.1356604395,1
8.32930585633,5.20955931656,-1
6.07718042344,7.70302102836,-1
4.9292900311,7.57433708021,-1
2.06797105669,3.45715116437,1
0.419130411124,3.06043567744,-1
4.8127948416,6.7230599909,-1
2.43297047275,9.5489332335,-1
1.37046985901,5.60833697795,-1
7.04033045231,3.55160451554,-1
6.19926204654,3.71088354791,-1
6.88678243736,1.71051226732,-1
0.48783385672,6.72947161939,-1
6.10840531899,0.557852792244,-1
4.71075302111,1.71622245279,-1
6.54746496468,9.92495397447,-1
4.74727119926,9.83067084391,-1
5.61601777689,1.70221389192,-1
9.44186795573,1.0110830601,-1
2.69777071339,7.05715938275,-1
3.81076581467,0.353935339373,-1
9.87657590781,0.264698130035,-1
3.85213639189,0.708245530098,-1
8.39210050477,8.56157646534,-1
2.37388667579,2.47838552727,1
4.32564857929,7.6690491352,-1
1.91522801422,7.39613938532,-1
0.774449601045,6.13774424719,-1
7.79879954558,9.78994137019,-1
0.670627170794,5.12838085955,-1
0.454880905647,6.04695431052,-1
3.93264590319,5.52066867177,-1
9.15830738519,5.57723717438,-1
4.12592965626,0.581781691792,-1
5.9014757791,7.74515758296,-1
0.556161891818,9.15128551584,-1
0.378937001268,6.27366169859,-1
1.95805885686,4.37830286412,-1
5.90418645185,2.74829172601,-1
4.08935269146,8.13440722603,-1
0.733180800309,4.80883048692,-1
2.54612641117,4.30594105874,-1
0.451444648122,3.43364775092,-1
7.85595328511,0.958054004589,-1
6.06029116915,5.39990645807,-1
0.223600623431,1.47157389117,1
9.84751353063,3.67252752538,-1
2.61356732549,4.79786348578,-1
5.33137533943,6.65740943864,-1
8.63964390659,0.366571298373,-1
2.68850591036,5.01827541574,-1
7.95796010148,8.44836868765,-1
6.47910987644,6.83232122132,-1
7.79818364661,9.34471963606,-1
8.54424048701,8.59368952786,-1
6.70144120748,9.26413789296,-1
8.8151323209,2.28603970126,-1
7.6318303326,5.09782745634,-1
7.94826167057,5.16124286216,-1
8.09444246103,1.93272613643,-1
9.54593975173,0.971491363175,-1
8.32368977031,5.03519613061,-1
8.1439236921,9.89013181718,-1
3.60431564487,0.0410599793905,-1
7.92796956149,2.68469983725,-1
0.203692351256,5.33032406043,-1
6.80256132113,7.50785717312,-1
4.75378830884,5.26445146832,-1
1.20343229479,4.2302570508,-1
4.74882341833,7.55275351997,-1
7.59842456147,6.28075506578,-1
7.16360073526,4.19679034732,-1
7.12201513505,5.63767393951,-1
2.56614876494,2.37195393955,1
1.47190857611,9.96478714458,-1
7.79633678806,3.79412443485,-1
2.61748941789,6.58018535071,-1
7.20346292329,1.09231772516,-1
7.42893421029,8.19246291041,-1
7.99656680172,5.94215812382,-1
7.18381587835,9.27746234753,-1
2.01311722359,6.74743302894,-1
6.03804625052,2.73737039095,-1
8.44841779072,7.51242244745,-1
6.79796781985,7.92925529643,-1
0.113171427779,5.93951886432,-1
7.27735513938,7.23458421297,-1
9.23852189889,3.70665553585,-1
2.19886868475,7.62619285827,-1
1.0414685748,5.12176985154,-1
2.32786012465,6.49871979284,-1
1.6760396765,2.41404157087,1
6.79765607871,0.796981541571,-1
6.7645476219,4.50387980321,-1
9.5772160205,5.65216129966,-1
6.42846907153,5.74837081552,-1
3.2691911552,0.242475241904,-1
1.38917065411,1.90962796052,1
9.29640217698,6.44056985004,-1
4.13954956436,2.09821600776,-1
1.01865230796,5.45260181632,-1
6.72627754872,9.36625053557,-1
0.00958914398701,3.6256033667,-1
7.33056970476,3.38340108212,-1
4.73595915212,4.58348794489,-1
8.19480882319,2.00629959642,-1
2.76468773113,8.63960833304,-1
5.62383052017,1.63169674979,-1
5.32349635234,3.59493245118,-1
4.98054188369,5.66541134242,-1
2.99097794126,2.00262487269,1
3.10197734206,9.77121581482,-1
1.24607927869,1.60470039915,1
8.19599516203,5.86885325999,-1
2.58968236866,7.98192062176,-1
0.413540888241,7.06160586457,-1
3.77490187934,1.69817434081,1
0.0190477415796,4.1946143455,-1
8.06125307952,4.29248757862,-1
3.11192628381,6.79877769506,-1
3.08399836185,9.18933303236,-1
0.876739066852,6.13219136863,-1
8.58841117412,4.45526499502,-1
1.16465837189,0.280514430393,1
8.60891059489,5.99823002258,-1
9.92071560631,5.21442114218,-1
1.16123213421,2.63313682154,1
8.55061994171,1.00216786396,-1
2.30140166345,8.93223073192,-1
9.33790605012,3.12038041567,-1
0.335556231723,1.78746362483,1
6.18336650796,9.7396604871,-1
1.77752047777,3.06240872976,1
6.31578339865,3.58185717489,-1
5.44863150527,8.13788796235,-1
1.33344427084,8.11273086144,-1
4.28420119081,1.90799390891,-1
4.40135273241,0.885564776357,-1
4.52870406402,1.90879049464,-1
2.22536890095,9.14016423105,-1
1.21825463958,9.63619923624,-1
6.99814744618,8.24086348703,-1
3.48049276538,1.21195492665,1
6.52657938214,1.74610296824,-1
3.29909843942,7.71538832534,-1
9.66126344542,3.07633810276,-1
2.57082811851,0.84606779061,1
6.76805040032,2.41628740647,-1
8.30732012617,5.65746182228,-1
3.96820504604,4.71678804966,-1
9.85181522945,7.72573049883,-1
1.17821425437,5.24396767097,-1
0.586951246622,1.77551364127,1
3.31276199165,1.79177859719,1
8.03670069849,2.78456884399,-1
6.48527210948,2.91518599907,-1
0.960674739182,6.84575472778,-1
9.49833153911,7.82282303928,-1
8.86000347178,8.65242573826,-1
9.72592510816,6.71704496184,-1
6.09093242473,7.34523567213,-1
5.48113603402,0.733618260117,-1
6.31378402515,7.09055095124,-1
6.43620976254,8.26034376669,-1
7.68261435365,6.75956515169,-1
3.9120581381,5.98773844667,-1
9.39888299717,0.234062671843,-1
6.55441692473,6.3123113449,-1
8.32815758805,3.71844016152,-1
8.60103823235,0.371537631991,-1
1.08824504922,4.9342756909,-1
2.29612256266,7.98069218703,-1
2.03297935589,0.941648995492,1
2.42726016641,4.54298487044,-1
7.2913291982,9.51783105312,-1
0.847906791104,1.05506352653,1
9.16750835603,5.80096502138,-1
9.83818633301,8.24638881476,-1
2.37149540915,5.81134472019,-1
2.82342161763,6.00363674316,-1
2.31907642012,3.75526190256,1
6.39942051333,1.43796881321,-1
7.48752842125,7.71022569818,-1
6.36151443803,0.771832493157,-1
1.99238450342,8.47001025247,-1
9.10000181868,2.62983365813,-1
4.2768587244,6.05331113643,-1
9.58363034819,5.63199887443,-1
7.8974466418,6.3122545541,-1
0.710146274661,3.37987259798,1
0.719562377259,8.96746654988,-1
4.54345388698,9.03493505993,-1
0.227503835769,8.32965030758,-1
1.4161170739,7.51673780151,-1
1.96322744802,3.84945832674,1
1.69617799529,9.10585784512,-1
4.56671729447,6.34779775162,-1
1.5353551295,9.89318029753,-1
7.23778339729,7.08415062739,-1
4.14285586282,5.96427740951,-1
1.80745170138,8.23611386304,-1
3.98360245267,4.9702316136,-1
7.3934330901,5.59334703269,-1
1.32311255981,9.07625943395,-1
4.22990549834,8.18789956123,-1
5.61331350937,5.81837958095,-1
2.02672100601,9.26595427933,-1
6.99536550457,6.68629618436,-1
1.02384944823,2.33735993835,1
9.51743321661,0.693405927609,-1
3.03065078419,7.83985199816,-1
1.6272993666,0.282218548181,1
5.83855264266,8.17273353382,-1
8.56901217756,7.31788610563,-1
4.77851394359,2.51261444959,-1
7.18985737339,3.58215240509,-1
9.24158001189,4.16859883611,-1
2.22162073343,3.0014842488,1
8.30065200014,1.49018610335,-1
7.12492351176,3.53340443316,-1
9.34144511689,9.58878052446,-1
6.46536613533,9.48709067102,-1
0.287091701819,2.157540992,1
3.83125430345,8.54194533627,-1
8.07721345475,0.228069265204,-1
9.47925718779,4.62719880826,-1
7.76856149362,6.12483341318,-1
8.04445761058,4.74526989938,-1
5.67326144997,8.04617015897,-1
7.80597419666,0.582648524229,-1
1.93961234079,6.70850563469,-1
5.14381519057,9.63358887444,-1
3.50859861475,2.96486953315,1
0.645942127152,8.86592347566,-1
7.68043688029,9.47341620055,-1
5.66403018168,6.96572001593,-1
6.90270227183,2.60613346196,-1
1.09721409709,2.61930092767,1
8.96359549719,6.2212019034,-1
6.48245487309,9.06273265685,-1
1.97929983608,8.35865784576,-1
8.47861688147,5.71338339175,-1
2.71454182636,4.87646828668,-1
2.49770104052,7.28640143494,-1
0.928483799426,7.7801195192,-1
0.986312340972,2.07134135678,1
9.01584792426,0.413335847599,-1
0.11665535975,7.66085298346,-1
3.18625617516,7.17247901041,-1
6.08552480019,5.11678387665,-1
4.46968830837,7.8774259442,-1
7.82429790497,3.15385347296,-1
9.89957155781,3.39781666879,-1
8.68686972031,0.950275116056,-1
2.32629255173,7.77502007535,-1
0.120591124327,1.28432213813,-1
3.30956337326,9.91942545239,-1
2.81200976073,5.52869195428,-1
7.43338035491,3.94244860544,-1
9.58646366595,7.14299886544,-1
3.24763395851,7.11400412985,-1
3.25165481076,5.66126540485,-1
0.0693601651397,3.9148938681,-1
6.64488842563,1.28170813046,-1
0.580242198256,6.05111217906,-1
0.561094186234,7.99083840404,-1
6.70253120373,4.18309691626,-1
1.36743461227,4.04190726868,-1
9.18809713585,3.60888966208,-1
3.93304896334,5.49221675094,-1
8.42613030834,9.49183458188,-1
8.78630766026,1.84623791372,-1
2.34754788894,4.99283593056,-1
4.52551421642,8.04624277732,-1
6.02374457394,5.83533180683,-1
0.291846350115,8.03355231951,-1
1.32147485906,0.808866956716,1
5.59149056829,8.56050905132,-1
3.68790760542,6.40872212631,-1
6.95856482771,1.70237504597,-1
1.86161325011,2.23827684127,1
8.26537500291,6.79209388912,-1
1.4439319269,3.64873826064,1
6.1780718782,1.11816449177,-1
8.25624166274,6.52278657769,-1
8.03509192745,6.02315819492,-1
5.51293035404,2.84021237344,-1
9.62047979625,1.39366906854,-1
7.65164035592,3.001290493,-1
1.65089153436,3.72857175409,1
5.89500280448,6.39794294595,-1
1.19266889294,9.67911872354,-1
0.0936208876815,2.65065253305,-1
0.375156816027,6.6008419083,-1
9.80435184987,3.03739133218,-1
6.56515750095,2.83475318599,-1
4.46182604106,3.22353489227,-1
6.6066770248,7.39231107684,-1
1.59142549935,8.33513751849,-1
8.89091310228,4.02989907376,-1
3.73355903397,3.25872769366,-1
3.52429379905,6.5165722499,-1
5.27465098362,4.21361379996,-1
0.522208149175,4.3421252849,-1
3.38516178902,5.26875262238,-1
7.67042578243,0.622801956003,-1
7.09630485821,2.44377534488,-1
6.17864958141,9.0015082407,-1
2.67362958684,7.28223372385,-1
3.0264875941,8.67681442688,-1
3.62541669711,4.97641704086,-1
3.26643473781,3.2599482829,1
7.60249162613,4.26270478359,-1
9.7848714909,4.97386267169,-1
0.87382859609,0.000976816324372,-1
6.734712132,5.21969791733,-1
5.97754207223,9.99016206549,-1
4.99817704699,2.3596136038,-1
8.14811474511,5.0407915397,-1
5.77186115238,1.926760838,-1
0.450901872839,1.75718352383,1
0.959721850622,7.79726215447,-1
2.73387822698,2.19515272027,1
3.55505222231,2.49193788777,1
4.88794342279,2.6997580129,-1
3.4758469986,4.38450015895,-1
6.27271176457,4.66702520972,-1
2.43713638459,7.57893887178,-1
1.89516645953,3.38099222583,1
8.25274158775,8.06723719496,-1
3.82594182469,1.80994255593,1
8.2565992099,4.91646078719,-1
1.13455091101,0.420157017584,1
9.31919930717,3.96426734018,-1
4.31879434132,2.8113005242,-1
2.77127253034,2.1026423935,1
2.24250561432,1.56619648613,1
1.2685360617,3.29494370954,1
6.59808465169,6.26416332701,-1
3.83163184596,1.10318271133,-1
0.172256473358,3.01200229846,-1
3.28630105556,3.42754507037,1
9.67892451944,2.83119400808,-1
9.39541303192,4.69837114341,-1
1.93311119747,6.78930578645,-1
2.38512762049,3.76750904415,1
6.44250156147,4.83226529668,-1
9.89768602036,6.32404712419,-1
6.80678238925,2.11180777455,-1
2.92389832102,6.71561796657,-1
8.143049002,2.13555190152,-1
5.22214464901,5.88184722291,-1
8.74155273007,9.10000902818,-1
1.34244626948,8.60786387798,-1
5.10774867096,6.605050962,-1
8.12860671323,7.69250409014,-1
7.38776976223,7.31496679771,-1
0.174033092452,2.89310230152,-1
1.674759759,3.86710114337,-1
4.08546119966,6.3156874306,-1
8.19662568919,3.62704475978,-1
2.09389113948,4.50093325241,-1
7.1665347203,7.91672560839,-1
3.48972719849,1.35595149335,-1
9.26712803475,1.37727772968,-1
9.68766026954,9.10591688556,-1
2.70284645442,7.2994246786,-1
9.82439327102,5.97070977614,-1
1.82524172454,2.97785242751,1
6.5361905062,9.49111096512,-1
9.54039004664,4.74763793382,-1
4.20538205142,4.40059489535,-1
1.01857845861,9.92197827344,-1
7.02960190274,1.21993648216,-1
1.19154478138,4.08986402745,1
8.66614904564,4.11792219766,-1
4.09270226062,0.82139888988,-1
3.84701828721,7.82959717216,-1
7.08670630977,4.01603093357,-1
0.855298292858,4.96328374659,-1
3.66429851145,8.65099642907,-1
6.24792578916,6.31709664862,-1
9.85644892301,8.05710247371,-1
8.25740111945,7.42577476376,-1
5.15159786472,2.33008821283,-1
3.71723146942,4.48898852135,-1
9.64151308966,8.79697876695,-1
8.31771932356,8.8270484786,-1
7.47687984999,0.271449165354,-1
8.9104295407,8.70709630335,-1
7.1440551189,1.34481975287,-1
8.10687219539,7.65950784707,-1
2.79119762456,9.18315437337,-1
1.38892453962,8.09015641282,-1
3.96607617076,3.84431520522,-1
1.51535025579,2.24683585687,1
5.13785225353,6.14995442243,-1
4.76034413524,1.15252464977,-1
4.43067747036,0.775376418814,-1
2.3114660897,3.62871532996,1
1.37334045989,4.23899342446,-1
1.899567185,4.09952050362,1
4.73885088674,1.46499881987,-1
5.06552449254,6.1084192344,-1
6.87487094869,9.44150987806,-1
5.48490598368,1.6878041645,-1
0.129824477017,1.38834793729,1
7.41194086194,2.36664926872,-1
0.155604598488,6.7588742043,-1
3.73476415791,4.94371489744,-1
5.49277271388,1.52091538054,-1
9.13107323492,9.0917821358,-1
7.17353343879,4.9179884323,-1
3.01161080831,8.16724602956,-1
2.23475504334,0.407920542734,1
5.68772518609,0.683345933546,-1
9.26449463208,1.81444977234,-1
9.40042392959,5.59615155134,-1
1.28112588297,2.65441935128,1
8.25833532163,8.24415763521,-1
2.40448452125,9.89730454734,-1
7.56357172321,4.50513554745,-1
6.1752250526,0.569504426217,-1
7.41689038537,2.39954278632,-1
8.63009578545,5.78605152256,-1
2.01994208717,0.348045824738,1
4.59071197118,4.10940470974,-1
5.6751307884,4.59636547593,-1
5.23082202659,5.31227989368,-1
0.64308764556,5.05038413013,-1
2.38758652395,9.59864737001,-1
8.89517546993,7.04497902473,-1
3.76037146345,0.148835464287,-1
2.16429331787,2.88640694194,1
8.96801791076,9.46061256904,-1
3.72186791332,4.31762379183,-1
9.81197115396,3.9757009096,-1
0.953343807511,6.14588098588,-1
2.14890251439,9.80716943629,-1
5.27457746431,9.47323528617,-1
0.863448352945,9.57587750189,-1
3.98966476682,2.65300343971,-1
5.88473476106,2.04707054742,-1
4.56238375961,3.90060204735,-1
4.20691513788,2.02063806058,-1
3.56838105698,2.03517110795,1
2.13340263812,0.25747167066,1
4.14830927907,8.90528979939,-1
8.00022893778,9.25827274305,-1
0.546300856476,3.84765726674,-1
9.98976268475,6.57484756917,-1
2.8229152592,9.11402365187,-1
0.371258604366,7.83046365524,-1
8.62958349973,5.89999439612,-1
4.13344943957,6.74848083019,-1
6.07747314644,1.88141364307,-1
7.77037118118,0.493580018609,-1
