@RELATION circlesoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
6.92033990431,2.6717388177,-1
2.71847607802,6.66902412546,-1
9.40817246992,7.32097068359,-1
6.12468734675,0.196664099143,-1
6.63243277363,4.50622508469,-1
1.91530145463,1.6498713531,1
1.70309045889,1.67733349382,1
4.83184568197,8.55198819592,-1
3.59300635165,3.39354526535,-1
2.82622602836,3.44612694835,1
5.44427954789,8.35212102533,-1
9.31911568174,8.54403751105,-1
7.21759195778,8.48119100171,-1
9.16133544894,4.60324422962,-1
6.10865511924,0.680560380301,-1
1.87806822475,6.89376056744,-1
3.18952603493,6.23313341654,-1
9.64217896252,6.32754217458,-1
8.42458906557,3.47111221347,-1
9.96035624966,4.22924483089,-1
4.12817825637,1.35367560958,-1
0.485272739869,8.10731033922,-1
8.95005746251,5.0198528111,-1
2.59704444008,3.60559268383,1
4.90372470107,2.65506546262,-1
8.01096399766,9.67952394193,-1
2.562712645,8.99332696073,-1
4.03112270568,4.81218383387,-1
4.78376642539,9.87546846561,-1
1.43109124555,5.27788190151,-1
4.70292991447,1.62440957377,-1
9.61700877476,4.37766182269,-1
4.17476537174,2.20736467869,-1
5.89549114614,9.39905481784,-1
2.458848095,5.89012373791,-1
9.41998995154,6.77633725542,-1
3.91275094952,5.49039672627,-1
7.65226557502,9.83409574305,-1
1.01038453208,4.5665943017,-1
1.41272609818,3.07053000296,1
7.92845817388,1.44831567023,-1
1.15155994455,4.21172087549,-1
9.92183833289,1.13743117843,-1
3.6155320585,0.979541819427,1
2.05190114217,3.78998831234,1
7.91573153032,1.65162232784,-1
0.131848486874,6.79748150927,-1
9.10754575403,2.25939443724,-1
7.8420296681,6.22425429963,-1
6.75307612777,8.26089219311,-1
8.65173036845,2.99438362253,-1
6.87973383563,0.550357375222,-1
7.11199436105,6.00409220523,-1
0.276196050183,1.89461849281,1
7.12127479748,8.13730202584,-1
7.20678234997,3.85103994564,-1
1.08302857178,5.81025132433,-1
8.1445076584,1.57242567253,-1
8.01736022493,1.56373057849,-1
1.00211267776,0.374120800868,-1
4.95534358392,4.66283659512,-1
7.13628026255,8.10079414489,-1
4.54330005622,5.76657017039,-1
4.49236352147,0.539337887235,-1
3.14397433456,5.40569243056,-1
4.71882448444,1.74837386468,-1
0.520848845516,2.30464326742,1
0.359679063534,5.07536276305,-1
1.80849695647,7.27420658317,-1
6.69679148145,1.58946427103,-1
0.897270987764,0.05345915158,-1
2.85021086903,0.51846883025,1
0.102071358991,6.54464612588,-1
0.869360907762,3.18553433905,1
0.094014810196,1.87326599664,1
4.73164114937,4.5016472302,-1
7.91752397105,0.245257311774,-1
9.22346521093,0.271031133482,-1
4.2649295888,8.08047468912,-1
8.10189786136,7.05231555858,-1
1.2325018315,6.04920897296,-1
1.26916603775,9.59630448645,-1
4.74031632936,9.92303105317,-1
6.07464142289,7.12964252432,-1
3.50998012975,3.89397758192,-1
2.19543548481,3.8211416772,1
8.07528968004,1.20531692319,-1
4.71582722495,5.4152582642,-1
8.16244551685,1.77876297464,-1
4.50237379114,5.45790234854,-1
3.47674405395,5.53455457794,-1
7.36044939558,6.09375698373,-1
6.35650638447,3.84833975388,-1
7.23446494728,7.04826782148,-1
9.46331621647,9.50227127357,-1
8.65017213562,4.89652459706,-1
5.20355500878,0.852970302116,-1
6.45380548509,4.21914903688,-1
3.36433749665,5.02379331268,-1
8.1162294479,9.43279974126,-1
9.55463586796,4.74470297121,-1
2.97115258638,7.0373675672,-1
9.60785233265,9.37779519664,-1
1.43320545795,9.06900058553,-1
7.73227622472,0.662960379096,-1
0.742277321255,5.038103629,-1
7.26527107337,5.96139854182,-1
6.855899306,2.3298252709,-1
2.16284348081,0.010412417273,1
5.64536145888,5.9529297279,-1
2.74681831786,4.414623921,-1
9.74264682573,6.1774755495,-1
3.29768140461,0.021038855282,-1
7.96562366647,9.3135175467,-1
9.82282954563,5.95633743087,-1
5.70626072161,8.08180880773,-1
5.2770072993,7.6923040046,-1
5.4851006208,9.22612272226,-1
3.24048523524,0.211985016418,-1
7.34243030329,5.30259785107,-1
1.30428265527,8.49493469954,-1
2.70762144358,7.89572787862,-1
4.33603383405,4.67003987044,-1
7.6532131051,3.24435147999,-1
7.07136748656,8.09763738717,-1
2.34009089343,9.91444097539,-1
5.59768202864,8.71866705216,-1
6.1385981651,4.73134968911,-1
7.28054690372,5.36516544838,-1
6.6844647375,0.281631149923,-1
2.52840847958,1.7842482122,1
3.19767389571,8.58696216807,-1
4.18292583595,5.58999684633,-1
7.36528730861,6.95804132504,-1
9.94183117954,2.77228419911,-1
9.16174880301,2.99557382018,-1
5.63276774839,4.0661786732,-1
9.81217526996,2.69655144633,-1
7.30955287468,7.23166559843,-1
2.86453447935,6.27521679054,-1
5.45542655754,9.02907716502,-1
5.28506010425,7.97105992958,-1
7.31298975306,4.74644193945,-1
7.59552431954,5.99918138562,-1
8.6075824827,6.56370173289,-1
3.23356937572,5.7174662222,-1
4.30894005611,6.28303216164,-1
2.16046548074,6.95948892803,-1
1.68347697943,2.63052242911,1
0.267671218951,9.22321064204,-1
8.04767899871,5.02658893738,-1
4.86431789113,8.41529384814,-1
5.97243947759,3.27627801112,-1
6.64858195509,0.921351144163,-1
4.36363079095,4.6501031413,-1
4.91614289686,8.86496411398,-1
5.07075263856,4.73444809959,-1
8.16276699479,0.532762906913,-1
2.16692095026,6.05627600141,-1
6.86056319144,9.86387626862,-1
2.9876594618,2.62678747426,1
1.13137463198,7.36910700061,-1
1.88200130855,1.31341277827,1
3.2263854881,8.31087349737,-1
1.9118012595,1.68376314465,1
5.28054022385,5.72290811585,-1
4.30558942531,1.99439734914,-1
8.41927787138,9.79772407888,-1
2.3121107008,3.43382315475,1
6.80242760918,2.5089378394,-1
0.206419909603,6.05794188444,-1
2.5607147284,1.3330222973,1
2.37267221345,7.95260729686,-1
2.64080737244,6.27351511087,-1
0.147904188497,6.72951212568,-1
3.53873573284,3.54341819804,-1
7.80392958381,4.9859947477,-1
0.0839585756891,8.53863774457,-1
0.839324036213,6.23003000919,-1
2.45536881571,1.28292824904,1
5.33900632264,2.65779529275,-1
9.18740938758,3.92356474296,-1
9.38686161054,3.23091573752,-1
4.76804381058,8.58479117819,-1
9.38180653455,0.957750039611,-1
6.57045365327,9.94366334521,-1
3.58225319763,6.54043979895,-1
0.8729933723,0.841446124331,1
9.75984082109,2.10444687473,-1
3.55884502794,1.41477157541,1
1.81322437622,0.487863226668,1
9.49302540234,9.85327752162,-1
9.94296524319,3.46527263632,-1
3.98323718511,1.44623764071,1
3.02848854133,8.19613150199,-1
6.00167889811,3.93508053528,-1
6.53223453982,1.29072343099,-1
0.65818630216,6.29349509734,-1
7.90486469203,4.79115793922,-1
4.5481424806,8.5487821548,-1
8.87021900731,5.97830430218,-1
1.44147107417,9.52681236714,-1
3.19609007508,1.34142608157,1
3.86895706218,8.01583257923,-1
1.81826076947,4.45912424404,-1
3.19043618619,1.17791817919,1
2.08364695517,2.1302827237,1
4.40081480116,5.90676415192,-1
8.97478972603,9.0382190955,-1
0.531817122778,8.76052611877,-1
3.06316852555,1.94489499565,1
1.3223186836,0.598165564533,1
6.27018752207,7.40727378617,-1
9.52154292186,6.30365726011,-1
4.33818336246,9.48282817029,-1
5.12122863955,1.31824238841,-1
4.08171200657,6.95570299237,-1
6.70177024175,0.77874304578,-1
6.7716984841,4.63190247525,-1
7.54567703869,8.48360609103,-1
2.01184676263,8.08434625357,-1
2.0954642642,2.35275310273,1
6.82093967835,2.54304254776,-1
4.0393349702,8.99386301588,-1
6.60266962753,0.834894229983,-1
4.85549882823,1.54857711882,-1
9.74116437749,0.29063576221,-1
5.92849239105,1.22081551991,-1
0.2232772984,3.65178759641,-1
1.30045375619,4.09869560227,-1
5.76547881142,7.21808869347,-1
6.65441760424,9.84146807624,-1
4.26782668035,9.82696661808,-1
7.36075363139,0.857341234774,-1
3.60873853457,0.597952611016,-1
2.58633928819,6.90069498121,-1
8.31369477294,0.952349233193,-1
0.28333226187,7.06498459282,-1
7.81151750715,9.6598161102,-1
2.99013986469,5.16267549426,-1
2.21482235406,2.92431326488,1
8.28118949031,9.91047233241,-1
7.36599395479,0.00299786199659,-1
7.88522951912,5.91999414099,-1
9.6315620283,7.50792776517,-1
8.18218462987,0.329901174795,-1
1.18052597321,8.63117490176,-1
4.11369147505,2.67963379978,-1
3.75377775245,9.45866687638,-1
1.98046283948,5.79140874484,-1
4.74381079221,9.00757872039,-1
2.02085354073,1.95804166344,1
3.27718302834,3.03760566356,1
9.86695975825,2.2597311602,-1
5.31197134878,7.5156182523,-1
6.35285541713,1.42164926182,-1
1.27624942674,6.42458031875,-1
3.55291065577,9.16182645163,-1
6.98464630234,7.15814138428,-1
3.7327134516,4.05591155489,-1
0.860423080791,4.82454586007,-1
5.78753251176,5.2677808161,-1
6.66622382344,1.87878195532,-1
4.67932763206,7.59195103205,-1
5.59455949354,5.1043505616,-1
0.922089707577,2.92577715096,1
7.5541702878,7.06557362998,-1
4.03252724115,0.654996538167,-1
0.00827980096027,7.60143246453,-1
5.65102506458,1.8986076461,-1
0.93534075659,1.71929574401,1
3.37897041172,1.00408778978,-1
1.11589245336,6.55409308008,-1
9.93616008889,5.88466293909,-1
1.7288457665,4.66951347589,-1
4.4608610159,2.28449118866,-1
0.316910443573,8.60856078242,-1
8.21424030939,3.54445675087,-1
7.19886570687,9.16047846871,-1
3.3721826273,2.5952983415,1
3.41558673243,8.12870051398,-1
6.51159853533,8.70104439778,-1
1.295712567,1.11042153082,1
8.27779138426,4.45846066667,-1
8.93181921657,4.3323721313,-1
5.5183568234,8.00805069891,-1
3.37091566616,0.0196373041877,-1
6.76400704328,3.89078993092,-1
7.5023072327,5.28045536044,-1
9.72952359424,0.49582177269,-1
5.98307869336,5.24424531737,-1
1.59973494016,5.66916156873,-1
1.18841892049,1.22684349603,1
3.03857261831,5.61236536683,-1
1.03916979096,8.08839717837,-1
4.4332306783,4.81073994226,-1
3.28011407197,4.58732228293,-1
9.51797056468,0.0788245927103,-1
9.22169451017,3.77725682344,-1
5.64404434811,0.922477005085,-1
6.25104993235,3.63159565044,-1
0.451529376054,6.29509544966,-1
4.23433631332,5.57640003817,-1
3.51668891307,7.64366211399,-1
4.54898219988,3.70267176177,-1
8.7464135864,5.80634431764,-1
5.21052994196,3.26401113768,-1
4.50233863774,2.92930248972,-1
9.27796555436,5.04612956953,-1
2.00108459552,8.29932674962,-1
4.30697806786,3.45154566938,-1
0.29075379931,2.38596908126,1
4.19450220952,8.48508093664,-1
1.45231217796,0.786558050508,1
3.57629143854,1.02626163487,-1
2.1687817183,2.97401852113,1
6.24994863785,2.15372879446,-1
7.2815094247,9.96294425965,-1
6.02842583754,6.78183463836,-1
4.95042946039,8.79538374189,-1
9.11006444638,4.0494333221,-1
6.16151114192,6.68505154755,-1
2.94208968559,0.250011900543,1
6.13484221952,9.40166777041,-1
7.44969696115,6.41865077256,-1
9.3535822287,9.08616687693,-1
3.33655593034,7.11935514542,-1
8.99974303057,4.31915333108,-1
5.39212817288,7.26194648852,-1
4.39632501238,9.80592604192,-1
5.73778306065,1.07866638807,-1
2.70117275589,6.59104321282,-1
9.44909014132,9.27597725554,-1
1.1358596224,3.85206640979,-1
3.441669005,6.30742741097,-1
9.48608240751,5.11902397078,-1
5.73585353678,7.90406496517,-1
9.05721310812,6.23377211223,-1
0.862213166341,5.43219042179,-1
0.853065440792,0.787654444033,1
6.05816882318,1.97515112679,-1
7.80920079555,0.579709877579,-1
8.58617572148,1.03721898014,-1
1.49493644605,9.89952317241,-1
2.913320645,9.7735544891,-1
4.36693399366,2.78884786897,-1
7.76814065905,0.985778106424,-1
8.49057604149,3.02120820059,-1
3.73479384103,5.22500761666,-1
4.9296688596,9.11281151276,-1
5.87832444646,7.24148902382,-1
7.39632869913,4.95864277343,-1
1.46442746882,6.64202247623,-1
6.07076989578,0.315436297186,-1
2.19629329004,0.505495482027,1
2.14389359792,0.230389890527,1
5.82333167927,9.95548656575,-1
8.64046581443,2.0530856538,-1
1.27314114575,1.02543722291,1
3.08834409196,0.711365665414,1
7.38512988281,6.63827873264,-1
5.10938339264,6.58748446545,-1
4.60182375635,5.51754857227,-1
3.38213244464,6.37894768219,-1
7.44512414396,1.64849446975,-1
9.3734679514,1.75876358432,-1
3.43546091062,9.86079588003,-1
3.26737445411,5.43623865993,-1
8.45266580048,1.96670869622,-1
5.15270902703,6.17409594578,-1
3.35583773477,8.81337903384,-1
5.9897448414,2.61099093026,-1
1.24340676282,4.34446576604,-1
5.95968226375,4.96311886191,-1
5.0573202505,5.88327726808,-1
5.97657684683,6.19869981901,-1
7.54617988098,4.7840652647,-1
8.51357649848,6.44134704132,-1
1.0103014165,1.41272401818,1
3.51854420603,6.20362751878,-1
9.8230658655,2.70947133403,-1
3.00998563898,1.65185378808,1
0.49085332508,4.1030164604,-1
8.3872196077,3.35501697448,-1
4.6719501115,4.34439000583,-1
3.28999473282,4.53449802059,-1
7.690430022,0.869097143464,-1
7.24460386533,4.07119033868,-1
5.33657164867,7.89207690494,-1
4.34441668159,6.1431021151,-1
1.17167149202,4.76866369769,-1
3.63361513197,3.88636051025,-1
8.21635208396,0.038842497456,-1
8.41485965556,3.44674629491,-1
2.98901730188,1.67382590099,1
3.343914806,5.73275549545,-1
1.2490959158,8.42084302846,-1
0.43546048813,5.60369237631,-1
1.57583308715,0.219753199805,1
1.2014970975,2.75292909551,1
5.66394342705,0.975399208908,-1
0.570203666213,7.59646572521,-1
0.10994221512,5.50051584322,-1
6.60196617082,3.84953737838,-1
9.35109598881,3.03223007083,-1
5.88350064118,9.4077862913,-1
6.96162184041,8.5372618907,-1
9.09414440003,8.23775103941,-1
1.77611659288,3.42653240978,1
4.65221477341,4.51743145536,-1
8.78532424086,9.25435090981,-1
1.77182658381,9.09443210298,-1
8.65372485405,4.97644993281,-1
3.92334409567,2.33397637441,1
9.52254036647,9.16253747621,-1
3.62880030984,1.34108172629,1
0.768188444334,9.99220063513,-1
4.77865608,0.446980342168,-1
4.80759953747,3.75370961346,-1
1.17501878209,2.46158623456,1
6.55125661378,9.65021908267,-1
6.78475181854,3.34551418869,-1
0.575606866614,5.64012271684,-1
4.52199164321,9.26875457343,-1
6.97377711662,8.69088160954,-1
3.6456769452,6.23696512542,-1
8.80420011506,3.95472325313,-1
4.89869394905,8.33475185159,-1
5.58932316554,2.67933901594,-1
2.24189096914,9.29405107763,-1
7.48861331036,1.46959176521,-1
4.08731035755,5.88458066152,-1
2.2735726926,5.92372042092,-1
7.10969511149,4.08614964096,-1
8.52669159498,5.62476183258,-1
3.94791536414,2.285808301,1
7.51176729988,1.83640334674,-1
4.78794664388,2.6251880401,-1
2.58651877481,2.99973407292,1
3.06815241633,4.47821794195,-1
1.66041283344,4.15936781242,-1
0.512328716258,3.14884824908,-1
1.45395366343,5.38940445147,-1
6.38070102123,9.42966216781,-1
0.713994381087,8.91898721721,-1
2.20183061883,3.98165872948,1
4.95401072978,2.77819195476,-1
3.6571505805,0.298162340614,-1
1.13566379395,5.5750440016,-1
3.58953979099,7.45332871408,-1
3.4469072522,0.665524015378,-1
4.58319592047,3.53734619386,-1
9.67180078707,0.169945014223,-1
2.81607373673,9.56724120401,-1
0.459006803042,6.85287617479,-1
0.00156450353145,2.74152421622,1
0.129786834266,2.60534537494,1
4.719685236,2.01228218042,-1
8.51852752339,5.14268133679,-1
8.93174484332,3.57276910592,-1
5.56434906616,8.22623785752,-1
3.44987089191,1.48730625884,1
1.90878129868,0.192930870854,1
8.55601523176,9.19345853142,-1
7.8143069252,8.35576691696,-1
3.84524200456,6.20725696215,-1
8.07381856664,2.3970777121,-1
3.22636035615,6.60188993664,-1
4.74509821876,1.37277033428,-1
9.76008131515,3.96688470193,-1
3.54473508041,2.07885429134,1
7.08215630135,2.15066886662,-1
6.85879433214,1.84112990266,-1
0.878537367102,7.75514893538,-1
9.32184928378,2.73814863382,-1
2.73749625814,6.60726543911,-1
7.24960222233,3.09926070426,-1
7.36190049286,4.94673512126,-1
8.68199559395,6.93562111256,-1
7.42723441412,8.01898838346,-1
5.77688373206,4.14723916146,-1
3.202180235,4.29637052563,-1
6.8763755406,0.323677760739,-1
9.28738094611,0.700385828525,-1
5.19308483968,0.650879810165,-1
3.20143825384,0.0803654185101,-1
4.59648764181,3.10226862151,-1
0.529185891166,6.56827643582,-1
0.00086731039536,9.35656537863,-1
3.22752354894,2.35923259497,1
7.89440598957,7.66156213055,-1
0.281049726,1.20965302062,1
2.32892298895,8.73104984,-1
5.12976306786,4.28569777452,-1
5.87955903583,5.34724325588,-1
3.27472569904,2.62633154674,1
1.39404267298,5.92097354785,-1
2.81562461821,8.07590449457,-1
2.8111950831,9.89504615882,-1
8.09316641267,1.91791137703,-1
3.52701210081,7.48038086632,-1
0.793519415919,9.99655474759,-1
0.367393178667,4.13078552529,-1
2.33058325412,5.16574283867,-1
4.23524482442,7.5351407015,-1
0.0476138914969,6.75800081759,-1
3.51924039413,2.52205978488,1
9.27707977511,5.9582924793,-1
8.70078527491,5.86868851115,-1
8.65125139883,8.12377385729,-1
3.17837515569,8.7766526776,-1
8.3082519307,0.0876068936543,-1
2.98711507969,5.04227344257,-1
5.99604203131,2.91553993786,-1
8.92242130129,4.99434236947,-1
7.22980845984,1.03162861852,-1
6.77374014389,4.91877939803,-1
2.57304123408,1.45988097509,1
3.24316058313,4.22829082264,-1
8.74403508581,1.10021569286,-1
4.07469783815,1.75060270426,1
8.57851530814,7.79042528115,-1
0.758387609921,8.66155869335,-1
0.876905872447,5.18348342351,-1
6.11520900206,2.27625408298,-1
5.94583673276,2.79093109253,-1
7.68986583195,8.00008831416,-1
1.80165127246,9.86518587382,-1
0.813646066906,6.12906854207,-1
0.729819672895,7.6401019776,-1
6.85120149211,9.59588790863,-1
1.64501033061,9.32771337342,-1
7.71526720713,4.80618891579,-1
5.37754252143,3.54809185579,-1
3.53752544471,2.45371457495,1
6.91364598889,7.95761906313,-1
7.83238933761,1.32848290396,-1
9.07229773357,3.32442230164,-1
0.179726632649,7.0941335621,-1
6.88921473706,4.4473824352,-1
7.29326592551,6.65019892779,-1
3.83858803034,0.157860178891,-1
4.04486654054,4.08111097859,-1
3.16588815217,7.89833634042,-1
3.85906992618,3.44408424476,-1
6.54778893438,5.21515483243,-1
5.71081737863,2.82415262929,-1
5.04774153591,9.28420604445,-1
6.67347635428,2.34743043081,-1
7.91178373915,9.3105986681,-1
0.586120781925,5.41091044303,-1
6.18821096136,7.10559089635,-1
4.39464286702,0.345483123741,-1
0.252923214646,3.8765958086,-1
6.41279731576,3.35708178077,-1
8.25416843759,7.89260676074,-1
8.34798804276,9.47377357966,-1
3.72531077031,5.29934969133,-1
8.84279794244,7.39999765724,-1
1.24709374941,6.22088119499,-1
6.70139551608,2.35368482255,-1
5.81897634643,0.803974853813,-1
7.87970334196,3.32404574096,-1
4.2123369846,6.75071264052,-1
3.50050689229,6.11850721353,-1
2.62148049747,9.7123804734,-1
4.60044970956,5.39200999164,-1
7.50285948249,5.16127716374,-1
3.95704712348,6.64392861609,-1
9.4148180962,2.09703833625,-1
5.7311956082,7.52258419698,-1
4.21190704862,8.21566374957,-1
7.60946589091,0.216426620956,-1
5.5754905946,2.33916361727,-1
5.43073502002,9.35502432632,-1
2.83147671132,1.71574393731,1
9.01001833615,3.30769240226,-1
5.2139835811,5.73762686106,-1
3.83120082225,5.8536054638,-1
1.0187234863,1.06850675067,1
3.15703114777,8.92673372447,-1
6.22162651198,4.87272630393,-1
6.98497427649,5.25863015459,-1
8.42425197813,2.20473907217,-1
6.31163643214,7.98840193459,-1
2.94506160051,2.35498163688,1
0.13116797069,7.0436671078,-1
7.56231301743,6.48620499428,-1
2.97774566909,4.75343412267,-1
0.194880157527,3.5752678201,-1
5.75701536099,0.875909534003,-1
1.13182458703,8.7515368035,-1
6.64254609708,1.12978827457,-1
5.43702233671,5.72850915633,-1
8.69577892053,9.87701424098,-1
9.197540856,1.5792997732,-1
4.21995441006,1.37529390289,-1
9.3788100821,0.0242514665039,-1
8.55252655686,2.4590724444,-1
6.17318963801,1.75537922173,-1
3.77449281916,2.29095009017,1
3.42790422798,5.92384673058,-1
8.88810513736,2.12033093413,-1
2.60183641416,6.18638155653,-1
4.13498696808,2.9706142242,-1
4.03774580584,8.51323757841,-1
0.640189295099,6.91298036671,-1
6.6416583024,3.105647919,-1
3.14603546792,8.07390533844,-1
0.70887724599,1.48905229755,1
7.4637352606,2.17505681407,-1
6.5571440068,4.6350192551,-1
3.94620120605,0.635634161088,-1
0.507200432411,5.89163667322,-1
6.75008238827,2.71648381646,-1
6.38720353152,6.34758441223,-1
7.97641582726,4.68857783174,-1
0.808686625274,7.52288062512,-1
1.85689397851,5.52452836094,-1
4.55284775617,2.71907041266,-1
3.92172034135,6.53770507982,-1
6.37074048569,4.47327243897,-1
6.6000921651,9.49676814247,-1
7.34858582204,4.82034991741,-1
8.92828710359,1.51734302023,-1
4.45822311488,6.49924345219,-1
5.45763275806,7.38274375511,-1
3.27765021612,6.53113271441,-1
7.81143534849,1.56789095285,-1
9.21069093795,7.66824435811,-1
6.96958607113,9.23320597681,-1
9.6504028455,6.76174270167,-1
0.345476888087,2.99805216371,1
0.690204810948,8.35852259727,-1
1.77670058397,9.39349328345,-1
6.55363815039,0.797393283287,-1
8.06207350538,2.76172632131,-1
3.26033392501,4.28366337237,-1
5.22614491852,1.13934457867,-1
0.454221743265,8.83733710813,-1
6.42991676033,4.06191350176,-1
3.49053828096,0.77067841559,1
1.20444568953,0.143543754615,-1
6.75744454553,0.752108449866,-1
1.89478720893,8.80668088159,-1
1.54088735669,2.11831624786,1
1.31344589415,9.0357729389,-1
9.71639657258,5.08843640637,-1
7.23652605861,4.12233861529,-1
6.58022847888,7.40702409029,-1
4.7209187004,6.52688868281,-1
9.95519975394,6.78394385292,-1
9.68583762326,0.993583379083,-1
3.91831180678,7.25354310434,-1
7.3308152065,3.74497925652,-1
8.49755043418,4.68025330797,-1
2.02286025678,5.08366818007,-1
2.76749171569,5.44527087695,-1
1.90536957164,7.6297274559,-1
7.9962300018,6.83334290532,-1
2.2231258965,1.3682854581,1
6.23961569919,0.373383576511,-1
3.73412572812,2.08723517252,1
0.856888358938,0.567886033764,1
2.351859534,5.91179879768,-1
2.66886719514,6.22113879667,-1
2.45650111964,6.61106536657,-1
0.0742492452814,7.84702933074,-1
4.47344548418,3.63007211464,-1
0.422621674364,8.26397574699,-1
5.90152697871,2.5071434023,-1
0.23146236273,2.70457232502,1
1.3653411682,9.04034913972,-1
9.92095282199,8.9473443829,-1
7.42260492231,4.33342959924,-1
1.78443313698,3.92877583124,1
4.89139377944,4.8300061219,-1
2.95853274134,5.29044556727,-1
9.28105657042,6.85794158258,-1
5.28682509464,4.1583305731,-1
9.2489304115,6.88600679281,-1
7.59411519241,7.16961436982,-1
9.8611513903,8.0733123373,-1
7.43804477686,9.56057562878,-1
8.58628075162,7.45107213597,-1
6.71266458674,5.55658527592,-1
5.89719954369,8.8108262292,-1
6.46949217613,7.37418653669,-1
7.24847808655,2.66166378438,-1
9.50378595298,5.07935656948,-1
2.21458736389,6.87046131629,-1
9.429352828,4.39290107414,-1
1.80627982113,5.86488459075,-1
8.84222561993,7.62360229011,-1
1.49625747659,2.25960136917,1
3.16388685919,2.92548099033,1
2.41560239973,7.50488929272,-1
3.99315661645,7.65179748853,-1
6.04875377041,7.6172354022,-1
0.264422071273,0.190091268969,-1
7.56773996598,0.554840886944,-1
3.76887653049,0.561269671547,-1
6.12889790872,2.99878181558,-1
8.96554699775,4.97651605917,-1
1.65935617369,7.37620062374,-1
8.52899910975,7.24359807474,-1
2.1487042796,6.08569822815,-1
6.41367090876,5.08657317142,-1
2.69079786932,6.17669171374,-1
8.70921620068,9.19926854811,-1
2.37505158089,8.61505238006,-1
2.8293869922,1.27898779274,1
4.67369286723,3.96972232848,-1
8.77802946644,6.14982533099,-1
0.426735170375,9.34356924792,-1
0.638807697128,8.65339866816,-1
6.66772325011,5.42448892767,-1
7.83798631096,9.0873692055,-1
1.16670451139,8.60087283672,-1
6.54571135176,5.12322847628,-1
