@RELATION circlesoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.78285598761,0.121938077457,-1
6.39667378592,5.18587494744,-1
3.83205861504,5.42205353057,-1
3.50004273058,0.460577991888,-1
6.22738307364,2.42019925222,-1
3.45089650689,3.61307778191,1
1.86710197609,5.64166840132,-1
2.3766101341,8.31335374408,-1
2.49102840106,5.33001695113,-1
3.72437225973,1.72993351545,1
6.69548850253,7.33091679804,-1
4.65441964659,9.57710986964,-1
6.72704483911,6.48603144565,-1
1.37338678796,5.40947935511,-1
6.82590577498,5.26964147555,-1
9.074124869,2.18032789101,-1
3.24275443325,0.121446565374,1
1.2482333032,0.896061362925,1
2.27007313944,5.87336998965,-1
2.0848703415,0.294979992145,1
9.96585402236,8.51007420792,-1
3.15004105146,1.46706153702,1
4.97917856419,9.07532274735,-1
0.977749226715,4.54276413914,-1
9.17156968687,8.90614343569,-1
3.97070100167,3.35492912143,-1
0.249437539482,1.30876678186,1
0.226829218365,3.72869456552,-1
3.13240208349,6.49824321232,-1
5.09977544921,5.13308162196,-1
6.2496849901,1.7919517372,-1
5.74045609303,7.75418014737,-1
1.98491950541,2.37755466355,1
8.95220548635,8.93015575153,-1
5.77644527074,4.71142052805,-1
2.35547365127,5.53495840896,-1
3.90965361518,2.21531508874,1
8.55300613715,5.12734270006,-1
6.51862271019,1.56572644194,-1
1.72743021984,5.12687008154,-1
4.17742275455,9.9661956612,-1
7.66737278129,4.48414563194,-1
1.02729373591,9.37624137819,-1
6.63489922922,6.32792198684,-1
4.85180883124,6.67592610849,-1
3.99143613456,1.62482850299,-1
1.22047107068,9.80489414477,-1
4.30319131625,6.48226971708,-1
7.77767290929,6.70735445328,-1
3.32869854321,1.58335110739,1
9.27391040696,8.41851916198,-1
9.89786972274,2.59592471962,-1
6.15540383107,1.88699669661,-1
0.570284563245,8.21626817488,-1
8.94671050396,4.53529425023,-1
7.36655875126,0.173645930643,-1
5.7447583717,3.25042072793,-1
5.95940067499,7.34269102815,-1
2.84550863136,0.973222107545,1
0.358272682331,5.43531623069,-1
7.43580600332,0.919663384459,-1
2.31533500625,7.32410729217,-1
0.853399712546,8.77006141294,-1
3.4358907445,9.21318177424,-1
6.86469995079,2.779885799,-1
0.491205798432,0.007160180748,-1
7.09160996916,4.3241917725,-1
8.26764158024,3.90205988103,-1
9.88661741395,5.48380025761,-1
4.64785535527,7.28208749941,-1
4.67416065518,8.04144551798,-1
9.72034663608,6.38165613975,-1
7.63908234309,6.53936739793,-1
3.72368549191,7.39830459113,-1
3.45337832186,7.89513644966,-1
8.36786940861,6.33900689234,-1
4.58388526695,9.24118186633,-1
4.23539880105,2.22084315231,-1
4.12081496496,3.57162807691,-1
3.42331494038,0.114378483469,-1
7.50353521921,5.88899198183,-1
6.42283035909,0.805338378315,-1
7.44293821227,1.69837129448,-1
2.0217824816,9.37517945811,-1
9.11407882957,1.96026919273,-1
6.60150201153,0.152127174375,-1
4.62633537827,6.26151783141,-1
6.48628206644,5.73584962593,-1
6.65285792649,1.8431010647,-1
8.00792866002,4.27041588854,-1
9.94597870606,7.30518187254,-1
9.83714342731,4.89535008648,-1
9.98640855187,5.85635327196,-1
1.45905301379,6.79927890111,-1
9.54463033878,2.96095781676,-1
3.26457872712,5.25399270671,-1
1.88948400013,1.63444683444,1
3.90667574252,3.75776150787,-1
4.18055894581,8.62648429867,-1
5.16086277415,3.365008913,-1
3.45541008591,0.171924117244,-1
9.33663127901,6.68077999806,-1
0.111004399094,2.09666015034,1
7.9073510125,2.43290111808,-1
5.38543875166,6.17114132511,-1
5.07935304004,1.79526091533,-1
7.7098391781,4.31807259648,-1
9.31563948355,5.99542385279,-1
9.6569670332,0.188878537335,-1
1.54688820384,5.81698255473,-1
5.14620668026,7.40056993283,-1
8.03609738142,5.83464176136,-1
7.68184050373,8.54033014603,-1
2.35124713713,6.10499659153,-1
6.85945593023,0.735713467397,-1
3.7247826562,5.73189713199,-1
8.57212934766,5.10384359129,-1
8.70293338324,7.61132851745,-1
2.00874424652,6.15519116174,-1
6.69073618584,6.62081551129,-1
1.71710471312,9.52814924689,-1
7.39031333445,7.75543728405,-1
4.0219516255,2.32393091873,-1
4.55951654023,8.11381749621,-1
0.616439698239,8.74059712696,-1
4.90949516942,2.73751250039,-1
0.46706110931,0.648966568403,-1
9.20010174252,5.24309443428,-1
8.85955478514,1.19913907589,-1
2.78002429642,7.89637793272,-1
1.77946655748,1.75799739203,1
0.0982723229272,1.2743926912,-1
4.40824170686,9.38861998766,-1
6.38994875779,2.67957897711,-1
0.999063523877,8.50499538635,-1
2.92396053668,0.793911767541,1
1.38484428605,1.56027002367,1
5.7751067089,8.66462438454,-1
5.67282554929,3.80911622093,-1
9.30274326117,4.93772711383,-1
6.87957098482,0.108648194881,-1
5.77697851049,4.97957543441,-1
5.0520867216,7.17061795855,-1
4.68806647713,6.4247419613,-1
2.55583159475,4.6908272664,-1
6.72217212795,8.29748168172,-1
2.81189060247,4.37481443665,-1
2.60288275397,5.39657126282,-1
0.453167937838,2.78396024064,-1
1.24671560762,0.850288362549,1
7.69393376851,7.95165399181,-1
4.60821952968,1.35765746516,-1
7.07840322654,9.74539797215,-1
7.42306479961,1.83666813529,-1
2.68819583856,5.20271590609,-1
7.81745719455,9.4014847724,-1
7.97366048667,1.7864120308,-1
8.18732875122,5.54987717792,-1
1.68998605819,6.14475985916,-1
3.48768162307,6.66471953222,-1
7.96137134086,2.50482916166,-1
8.57245493188,5.32507946879,-1
2.98871734504,2.84783656052,1
1.64935608586,9.3713883445,-1
7.49974274194,0.182117134877,-1
4.62218248766,9.76139050081,-1
8.22225209812,5.15742409733,-1
1.3595965319,3.57498602328,-1
2.62606073561,6.28893947764,-1
7.29117931653,2.71516588265,-1
3.93673773922,6.25418795635,-1
2.07666747806,4.89226667629,-1
7.02811455574,9.12206145453,-1
3.38151112083,8.33854139529,-1
1.62874710063,8.15320046518,-1
1.32629144933,7.21081015011,-1
5.86912184528,1.46094801661,-1
5.410574208,5.5507574374,-1
9.66536024631,8.94624301495,-1
8.78426738554,0.849951842989,-1
1.11797741878,6.7171575783,-1
9.06900140198,4.12318199245,-1
2.72155395444,9.34647254179,-1
7.32004939574,9.33496103724,-1
4.98068601316,2.67905036145,-1
1.0188754943,8.97488136569,-1
9.55752054276,8.58509454381,-1
5.21360299191,0.607505087923,-1
2.92992905658,4.24665779486,-1
5.07504851212,9.73764851237,-1
5.15142216014,7.59831208359,-1
6.73476794185,6.52995133519,-1
7.85403585525,9.73285966951,-1
5.29482853099,0.770993935741,-1
2.11523740459,4.55085588907,-1
8.05091835627,5.60755080475,-1
6.25862993913,1.8725664511,-1
2.06967470303,6.6247778624,-1
4.31792120695,7.50774832332,-1
3.58278213608,1.78345082321,1
4.15438684378,9.17269948622,-1
4.26247874695,6.81164933764,-1
6.46345122273,1.17463112855,-1
0.0355629050824,2.21435297163,1
5.90264857944,4.00875981909,-1
5.79706332663,4.44623891703,-1
8.27297625116,4.95018060091,-1
5.6963938284,0.976640079547,-1
7.13668316543,5.27997535281,-1
7.09212707775,4.13629798519,-1
8.25431447675,0.913920106406,-1
5.67999296244,9.3314946747,-1
7.8421635136,2.04434855027,-1
5.44336867405,1.73949597875,-1
9.91456334477,7.36856896237,-1
0.320580231475,9.25323951846,-1
5.43052402844,8.50193318009,-1
0.577754824619,7.7319941005,-1
5.41107461388,1.8472526393,-1
2.57220894207,2.61694835102,1
6.57050665653,4.64242372419,-1
6.10464726223,2.46079911552,-1
9.85201207078,8.94227959058,-1
2.60122731731,8.48638068668,-1
8.19569835291,4.91926887593,-1
4.95099134057,6.50334528445,-1
5.40931560021,1.01301652586,-1
6.2466631798,3.2261637,-1
4.07466589126,3.25468727256,-1
8.77967693859,2.51832493692,-1
2.6589088113,1.45445576344,1
2.29409151211,4.5721078433,-1
6.46608438557,1.81530412197,-1
8.98857494582,1.38661560125,-1
0.914086387784,8.55374799141,-1
0.508491102476,4.03957019491,-1
6.65119550269,5.99831524707,-1
6.10693039171,0.738936132281,-1
0.0671182391755,8.707747232,-1
4.53416550964,4.72858965376,-1
4.24252491814,1.79974051233,-1
9.39248820523,8.03687541486,-1
7.89951220206,1.85350142627,-1
1.21798373046,6.9610930492,-1
9.16062483334,2.63523708773,-1
5.16630911332,7.00094793848,-1
6.46780267231,0.435190827363,-1
4.86043615798,4.35100266348,-1
0.85535347764,4.51288797195,-1
7.50929457139,0.71294592322,-1
7.11649466836,1.76561929242,-1
1.03514199532,4.04958944145,-1
4.60745060313,7.82415991215,-1
0.312972836943,0.354375141173,-1
4.36517971397,7.46747101419,-1
8.00615925319,4.99984828279,-1
3.9361998711,7.75069536198,-1
1.39297094789,9.77478290674,-1
6.69617026147,8.66626044267,-1
8.71387070925,0.508535271178,-1
1.91354470952,9.51207929872,-1
8.00895072879,3.08759852425,-1
6.30672516098,8.4732697099,-1
7.44243949592,2.18511070313,-1
7.37209992311,5.71030915027,-1
6.52849883327,2.35692205328,-1
1.56478884466,1.48293868784,1
7.59182342377,7.9356712061,-1
8.3908681416,0.511052849005,-1
7.71936349753,0.541005728129,-1
6.60237339278,3.20900053205,-1
9.2465494656,1.72968758843,-1
1.04750051622,0.540478832941,1
0.445988868228,2.87458442913,1
5.54120308315,2.11884519505,-1
6.98390209561,5.87898563523,-1
2.39940742862,8.91959165659,-1
6.57573841774,6.75043877818,-1
0.292140394493,8.58126879442,-1
4.36566809141,7.00928856817,-1
0.981051718732,2.31130681304,1
1.57506007,3.55337129318,1
0.308588798856,1.0005078561,1
3.31891291813,4.67281385677,-1
5.60016581245,0.178313065742,-1
0.883445889044,1.41595328496,1
1.14291967613,8.95447221166,-1
4.32382586496,6.18957136826,-1
1.33372038097,8.29077620623,-1
3.06050636875,7.21611288025,-1
5.43187834863,2.50883556182,-1
9.96875362286,7.46551584892,-1
8.57083668817,0.24084275219,-1
3.14248050098,3.3974748848,1
2.22177335366,3.8174397066,-1
3.37030404809,4.90246080686,-1
3.28477256732,9.44230785368,-1
0.683572734407,0.393901620967,-1
8.77236353002,6.08785005943,-1
7.63568572752,6.87499544211,-1
8.48594790257,4.59934157376,-1
3.27373342819,0.128701714973,-1
1.02167134941,3.35239672478,1
6.21642236256,0.369934702275,-1
1.96644699971,8.73513967783,-1
0.45577152466,0.532934269956,1
9.90622912516,3.00593389364,-1
9.71075399443,3.10990748183,-1
2.49983338082,0.179907725544,1
1.05985880145,0.653603213142,1
4.01226898428,8.66544295399,-1
5.76722257362,9.21766205585,-1
8.7281070717,0.737258524936,-1
5.12058046313,0.54210739056,-1
9.9166132269,3.59403290002,-1
3.73979607312,7.45257749796,-1
6.07811964355,6.47878346338,-1
8.50734877706,0.135840583225,-1
4.40613303821,9.62375718929,-1
2.26724462272,7.94988245281,-1
5.85326462857,2.22044752508,-1
3.30419004586,6.08585920424,-1
8.56363522652,9.56435246279,-1
9.56311868892,2.39712730802,-1
8.20131720865,6.4136394592,-1
5.47060462491,8.08605367511,-1
3.41070010453,1.62781491489,1
4.34531007419,5.18552996872,-1
7.93309473303,9.43596434477,-1
3.10326345108,8.10882172036,-1
0.684460709979,8.11357178814,-1
8.17512452792,7.88773167722,-1
6.25985384575,8.80548725839,-1
2.18838907552,4.16955632205,1
4.66037903737,9.42685832181,-1
9.2673922938,5.74282930937,-1
3.48016742735,1.63165973365,1
1.27294449256,7.70816911153,-1
7.20045743065,5.13383931758,-1
8.85155318411,0.542112344556,-1
2.98327706158,7.3252634201,-1
4.33454175399,6.7036038628,-1
8.76012876128,4.13071898098,-1
9.17038475289,9.13190740009,-1
6.54072536232,0.392891321728,-1
9.89132182707,9.5372209922,-1
4.62393973136,0.790726719862,-1
3.43980929112,1.37048202703,1
2.86804135283,6.25737229922,-1
8.37226756973,2.92908431595,-1
5.25558891652,1.04398152404,-1
0.806589325842,3.92733071976,-1
2.00885581047,4.49674229891,-1
5.39239258236,2.93546254209,-1
9.18943593751,5.64171732052,-1
8.64645384627,6.8616985344,-1
2.83811484407,3.20872817089,1
9.00894928691,4.81656589267,-1
1.2902585297,3.67127915652,1
2.80393182929,8.68067502862,-1
4.85157254771,0.352372724408,-1
4.21696352917,9.26280999394,-1
0.530885531713,0.160855930428,-1
4.15707519525,8.86212765114,-1
8.33522787154,1.61937688372,-1
0.0509616772891,8.75143890566,-1
8.95486836699,5.68110352962,-1
4.20259520476,5.41451481395,-1
6.98786292914,2.46419769139,-1
8.26186960897,1.21710163198,-1
6.44638397751,2.94787942467,-1
8.86398265877,6.77345408286,-1
2.18896270077,3.39624693115,1
2.19663596182,2.56857576637,1
7.46944449885,2.73808393131,-1
1.96418296219,3.10796346631,1
0.684330380092,0.759537945489,1
7.75618449471,4.4307540816,-1
3.64715682397,7.38451329143,-1
9.86270489553,4.40583230573,-1
3.27513166061,0.907136813688,1
9.78098687204,6.72574584462,-1
6.12104180682,3.01530340691,-1
0.527226781931,2.1801193995,1
1.54497853568,2.87061762003,1
7.33452794927,0.504067550626,-1
5.33057207581,4.75039746921,-1
5.72238912796,7.38433343296,-1
2.84552070152,3.54575920926,1
1.7173193532,4.22336287549,1
0.835395589106,4.4983937025,-1
2.07264553895,5.3089602923,-1
2.07476382788,0.33606604496,1
1.91553698371,7.34133110327,-1
5.21129984888,7.84273929515,-1
3.34272708783,8.49570126309,-1
5.05401323901,2.95781682694,-1
2.34824130173,3.57838051671,1
2.14011905477,8.68256640384,-1
4.36052219775,1.45524757242,-1
7.9578092408,8.36127075786,-1
5.88197589468,8.36890368302,-1
5.77485943185,7.97742460036,-1
7.11262077726,0.516570979326,-1
7.92942423456,8.76499632774,-1
8.68013609128,1.91449346501,-1
2.60237359326,4.59601296352,-1
2.33081508173,7.66292734324,-1
0.462888921626,7.33891062396,-1
4.38786532256,1.31288132936,-1
6.95270920715,5.239376685,-1
4.78310462845,0.0950266460953,-1
0.82004162222,8.03238405605,-1
3.0499768758,5.29514663661,-1
7.89962184784,4.93632800969,-1
3.00883573341,6.06611049092,-1
3.44694368008,6.17390539572,-1
2.19616960032,3.2367230232,1
3.70317363699,6.96570681314,-1
7.30311188974,1.76373371817,-1
7.89850466043,2.10426014655,-1
2.53975118146,1.84120442485,1
6.67759819096,7.98593119274,-1
8.47977833562,4.54687237715,-1
9.82313062102,1.22138539758,-1
5.50297048818,3.36530009423,-1
6.8600422838,8.62269912327,-1
1.17085748603,9.544953208,-1
7.30061235771,2.45768837087,-1
3.65704459255,0.734988858801,1
1.67153312538,4.03626242973,-1
9.77184541857,9.45169908276,-1
0.562982712967,4.76645530997,-1
3.17909090277,9.61376210565,-1
1.94270168991,9.61219947734,-1
9.93439830006,5.13205658025,-1
5.42257320793,9.0403256542,-1
0.0402557679908,5.33664835664,-1
6.13384624561,0.531250070539,-1
4.68802327364,4.89332333007,-1
1.14376803731,7.69234200372,-1
3.32913825104,2.80205126764,1
1.78412923277,6.15253517507,-1
2.99242869179,3.59862127039,1
4.14225163459,2.93075280297,-1
4.06117123275,4.10597574319,-1
3.96235435842,5.22950774724,-1
6.73026123703,8.16269089453,-1
6.27371141443,1.0577764431,-1
9.86633756925,4.81623322681,-1
4.915063547,4.79320894831,-1
5.2080437478,5.87402786527,-1
5.44270645787,5.36791016701,-1
7.95256271937,1.78012098976,-1
5.67185931809,8.39757468362,-1
3.91318043162,8.58757665428,-1
9.97772830247,6.33302291419,-1
2.96173602909,3.20450282799,1
0.44769590222,9.54115149799,-1
4.55475995141,2.13351369572,-1
5.43694821549,1.78611410897,-1
6.63246038389,0.734653864374,-1
1.85567447971,1.92926420031,1
0.419411722677,2.78198917603,1
2.76638110882,1.31039130443,1
7.1758815353,4.48758817722,-1
3.30653059103,8.87779545924,-1
6.19488692735,2.46080664576,-1
8.91425834614,6.21562844979,-1
5.32717807944,9.39240286995,-1
5.00199347911,3.67436716284,-1
3.629163406,3.17526523906,-1
2.57394774836,7.29503190047,-1
8.29379822857,0.336006182554,-1
3.15915412548,8.1485788579,-1
7.26530063654,9.77809635559,-1
3.5562849722,9.42261838374,-1
0.041597534162,4.68671030741,-1
9.03921430667,0.60966170369,-1
2.70081518991,6.34645016956,-1
4.0489446942,1.39160869576,-1
9.62404827271,2.23639460495,-1
7.52358116243,7.96710631351,-1
0.602499393334,0.732604251975,1
6.95379569383,8.13553407546,-1
2.25715494963,6.89662226703,-1
2.05876425382,2.74018697588,1
8.02550852976,5.97602348444,-1
7.82970828605,8.70269918791,-1
7.56843497582,3.12075816952,-1
3.61762336249,1.39935249789,-1
0.930207558242,6.54222693845,-1
6.3243872362,0.97288281992,-1
7.80548342127,1.56170903357,-1
6.74951032696,4.93808090436,-1
7.10519473967,6.09232282555,-1
8.36359818059,9.18136199109,-1
3.80526822995,5.78864107321,-1
3.68260341098,8.28064870931,-1
4.06884086342,5.2000593861,-1
7.15599644675,5.80165556395,-1
5.71368794102,0.312128644967,-1
4.11369284499,4.98388951088,-1
8.58485721636,8.10752509195,-1
4.38645867362,3.79495443826,-1
8.78453650137,7.29823948044,-1
4.87357815779,2.67070317519,-1
7.85114707743,6.98820974798,-1
3.46556089403,3.84335856116,-1
0.117445210043,5.16215729248,-1
2.15101531449,5.38698597202,-1
6.66852211574,3.96726549043,-1
9.21359480812,5.21912006872,-1
5.13982673208,8.72102884177,-1
1.32473760675,5.76467910717,-1
2.91656130106,3.14558753502,1
9.58708561375,0.136869354824,-1
1.53520372888,6.91355492853,-1
5.79330346572,5.33210905602,-1
3.92983571019,0.935980872187,-1
3.27616432496,6.8262382952,-1
1.8241208357,0.551666958206,1
4.36402369701,2.03551257659,-1
4.01439933606,5.2561315187,-1
0.505472108381,2.01532967487,1
6.56402986664,8.39403613178,-1
2.46291545059,9.6650255937,-1
0.559821443651,2.01415676583,1
8.64046045731,4.95641584977,-1
1.30188804319,4.09222080128,-1
2.29345690459,6.72318423239,-1
3.45621331764,3.04052779636,-1
6.02236722733,0.243650406233,-1
0.774601083306,3.07211184216,1
4.70598669655,9.21598517245,-1
2.80981661134,9.63135436723,-1
1.10599866762,5.09945152841,-1
0.727731024603,4.05549944167,-1
9.44111338137,6.11456027037,-1
5.78841777217,4.16384004837,-1
3.95825044247,1.59081269799,-1
5.76581737369,7.07852597986,-1
1.73826190468,6.66752780443,-1
2.81293286072,6.46553587586,-1
4.54994047463,2.22230599159,-1
8.67543131905,5.60143204466,-1
1.94097063272,2.73305570154,1
0.454535587307,5.49042836737,-1
5.89930498866,9.58503358754,-1
0.584603510832,9.26529510731,-1
3.42769897476,4.12476776423,-1
7.00652203289,8.98196205909,-1
9.0856711882,3.98735238266,-1
3.88959160967,3.47552247252,-1
1.31394731467,8.69153959569,-1
8.44911075356,5.06042215064,-1
5.87591158415,3.45863016459,-1
7.27042897892,4.95204034757,-1
9.27452567297,1.00814584916,-1
3.768248662,5.37649237365,-1
6.70055787793,5.50341653097,-1
5.60998199531,4.59660703076,-1
3.30924573848,6.2196198368,-1
8.28672852837,6.42832838125,-1
9.67812817201,2.41023800014,-1
9.4564917831,5.51436473756,-1
1.22311312306,7.19235072712,-1
9.13856516435,4.82360397886,-1
2.85453414733,9.71697872403,-1
3.08414401774,1.35396859147,1
9.43084822894,1.9726168841,-1
6.02191053048,7.84819550222,-1
3.14542822141,2.61675732841,1
4.69912909753,7.2016389781,-1
6.76207548022,7.34510816303,-1
2.42705882713,2.82899477312,1
2.2359644977,4.19112328404,-1
2.55982710311,1.38589634688,1
8.12140595145,8.03860788465,-1
9.65349834541,7.89193228805,-1
2.81391285646,4.3054508778,-1
6.87716470917,8.59842366507,-1
7.02781021237,5.00272596786,-1
9.23730368154,9.99477068865,-1
7.50952125502,2.33267034733,-1
6.57734761534,7.80332274157,-1
6.36058470973,2.96190239417,-1
3.16318345813,8.76610105793,-1
0.779804578718,1.37724323271,1
0.00784940862243,0.990925729464,1
7.28236018354,9.00839215951,-1
9.5619156925,5.37151886316,-1
8.16325342451,6.87814175278,-1
1.09015666941,2.58315012693,1
6.12513416945,1.84176368741,-1
1.99583119452,6.95189546789,-1
0.393170713929,5.42257602912,-1
3.43195129687,9.49031707326,-1
6.33122785414,1.40168944172,-1
4.04346647282,9.58679845036,-1
1.71926642852,6.91822541369,-1
0.147609174319,3.9388720744,-1
0.621917724904,3.10643436651,1
7.9680775105,5.32832225156,-1
4.817369794,4.78889916081,-1
9.4224935376,4.32662002028,-1
9.97451232839,6.90123946532,-1
2.82891573584,8.16229083282,-1
5.52293246311,2.12949763559,-1
4.21991043238,4.14527871732,-1
6.76565503708,3.19933818855,-1
8.34998154072,6.89549933477,-1
0.746265838147,9.13972412245,-1
5.61100559822,4.21468699727,-1
0.414947312658,2.81759448546,1
1.85909808476,1.98148821485,1
3.39352192508,3.67932457812,-1
5.11912973717,7.75310585828,-1
4.23821426898,8.67857743845,-1
5.36141418461,6.36176609495,-1
2.70106030298,7.48666880083,-1
1.45164109171,0.429679772897,1
2.07663347354,6.94424237989,-1
8.30686106158,3.35485541112,-1
4.87988677066,5.39361440878,-1
7.19402840595,3.32475959657,-1
5.48506585106,1.15973707982,-1
1.23945100095,6.68640348964,-1
1.52109774563,8.78168851554,-1
5.51653606196,9.88833687259,-1
9.8165922202,3.8203612426,-1
8.92582470805,5.22145931594,-1
2.42118789856,5.15677670424,-1
6.05322770876,2.21726847868,-1
3.57747360248,1.8182080746,1
7.35677153334,9.08445687815,-1
6.00426050896,8.68580228295,-1
7.09257019567,5.32028231541,-1
1.71762213826,6.26685136874,-1
4.03963712108,4.87189293336,-1
0.01879618296,6.61059468653,-1
6.67163005817,4.85747672067,-1
9.49614184229,7.97405743165,-1
8.30896620521,3.13292160448,-1
5.89836995616,0.625954712709,-1
1.40490372709,8.70057668829,-1
6.23068579762,6.2582601692,-1
3.77474300892,6.59968302369,-1
4.99789247449,3.6633554794,-1
2.58552079967,5.33749434406,-1
2.8200315154,9.88449492338,-1
0.83835357016,5.62333283272,-1
7.44054750313,5.06984207091,-1
5.75775626835,2.15440168736,-1
6.15799282512,6.67178311724,-1
4.85566625371,4.80412515302,-1
8.88410925334,1.47489255646,-1
5.76885369803,7.60594653893,-1
5.27635566096,0.658953011709,-1
2.15580407973,9.33624935489,-1
2.76081823604,2.46593438084,1
3.52825415816,8.65487973687,-1
8.24777983185,6.36272667323,-1
9.91320169374,7.23345695109,-1
3.03790598336,7.90647726937,-1
2.12402026318,8.18807919997,-1
0.940919477955,4.49263858046,-1
6.80622097719,4.90208645834,-1
0.647035306214,5.34859564774,-1
3.41109238491,5.93414867237,-1
8.93643144232,8.65055029183,-1
8.71030987547,4.03285763296,-1
6.09918084028,0.183651484899,-1
6.88504698118,2.50769666419,-1
0.211841472797,9.84072750884,-1
6.91266164575,6.36521992896,-1
0.213703446305,9.86410486642,-1
4.62071853948,4.15184788971,-1
6.50767553939,0.612366757508,-1
7.93262104133,7.61798589892,-1
8.10146491687,9.24786706125,-1
9.79563361897,8.78869715812,-1
2.05709648883,8.83705083689,-1
7.11681836636,3.19446399139,-1
6.89246297885,7.27328550879,-1
0.630634533753,7.3114872713,-1
9.83942675859,1.19647470795,-1
7.66948951758,3.74116947143,-1
0.137570826811,0.216503870513,-1
0.617771025027,1.66926149118,1
5.31953751712,3.21161682688,-1
0.156996928477,3.90576266206,-1
0.607232176334,9.47282933053,-1
5.54115555557,8.50561325391,-1
4.37643544345,7.67978923472,-1
7.09258714287,9.92184098363,-1
1.88510771962,8.92400775482,-1
9.79026435388,8.66878012303,-1
3.40858967547,9.23957838379,-1
0.460989542715,5.41483569443,-1
8.47816408427,7.39443226209,-1
5.79411094103,6.52725079162,-1
3.80430454486,7.54664962738,-1
5.24993327215,8.50010504503,-1
9.14637373401,4.76783864775,-1
2.39167330707,9.69648176482,-1
4.07607822237,3.2712416028,-1
2.17081413725,9.03322144075,-1
1.42584547795,4.41870265194,-1
8.69982118288,0.0982746055959,-1
3.12025154437,4.32218524055,-1
