@RELATION circlesoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.33061825388,8.86907482397,-1
4.05032365446,6.22749462554,-1
6.27404641064,4.6120467074,-1
3.7331291072,8.41945250808,-1
8.27222735575,9.85601714624,-1
6.85974448693,0.293326949335,-1
0.647149297006,3.67065616773,-1
1.71726594043,2.45581105789,1
2.13482121312,7.48976094405,-1
5.72281846268,4.36110131069,-1
0.00333246521153,3.70058605221,-1
8.74547166043,6.32574427409,-1
9.28199141913,7.87595139358,-1
8.43681447897,8.9561643878,-1
5.65843519558,0.23299717325,-1
1.09099411028,4.66817463716,-1
0.143564931039,0.21312824425,-1
1.37125348765,1.86230431503,1
9.94241389573,3.47163472346,-1
0.746773819811,6.61990184817,-1
1.83047003393,9.23048648718,-1
3.1542925031,3.20852776716,-1
6.11788734856,7.65558249574,-1
5.00724769497,4.74865759195,-1
6.13533164414,0.747238970674,-1
1.18545411516,6.23917101594,-1
5.71369251195,3.70196642719,-1
6.22415803058,4.64564681302,-1
4.51176617119,6.87715902355,-1
3.74866488467,4.56829949787,-1
8.85313232728,8.92657497258,-1
3.92782877053,1.66866505973,1
8.57157448114,3.02806702114,-1
6.47863134021,8.83150329335,-1
4.56238224632,0.0228032032514,-1
0.319990112593,3.87535551407,-1
5.95849807993,2.15123100153,-1
8.33404788263,7.37070003831,-1
6.90088491751,4.13813523704,-1
3.08095664943,2.05458616804,1
6.8356366307,4.09320450558,-1
3.68948658796,5.22324234862,-1
7.83674337248,9.76676002731,-1
8.98497173234,1.83140760051,-1
0.395753658188,6.56777030675,-1
1.03714527856,1.18544928809,1
2.85532332942,6.9216618587,-1
4.08283808371,9.1062443851,-1
9.23477107138,1.84574601389,-1
8.23021628192,5.57491034659,-1
8.18087862346,1.82526262697,-1
6.37982451253,3.54107561155,-1
7.11201339475,6.57550007359,-1
5.27414923391,4.57031705329,-1
4.58984229423,9.29207971894,-1
8.95626517945,3.10550241332,-1
5.67545386862,8.96357556302,-1
5.09419108055,0.241533073114,-1
3.52689839684,2.86307691767,1
3.73642623015,8.23312112227,-1
4.71558742807,7.08651280963,-1
1.56124067705,4.53620585064,-1
7.49320134834,0.49290984719,-1
7.50001259663,0.189853152984,-1
2.69415004036,7.50708385975,-1
0.00702658572108,6.36039762801,-1
9.62978118079,1.26901137145,-1
2.63366901313,0.819661952008,1
6.74009681446,4.32881354121,-1
6.93481958455,3.41946583782,-1
7.29106243845,7.53099642017,-1
4.33730310093,1.9833302098,-1
9.71923635308,2.05986738727,-1
3.90944778407,5.52572128669,-1
6.57430563522,2.5872960153,-1
2.84700643185,2.93545966699,1
8.74017651803,3.87163248203,-1
6.85958754261,5.36200574279,-1
9.13757113399,7.3583645931,-1
5.03091126704,7.78979699075,-1
7.09939691015,0.429493768092,-1
3.3614004873,4.89017500277,-1
5.09615223573,3.4702888972,-1
8.85446652365,3.79507389401,-1
0.282980750855,7.28773685739,-1
4.44551077301,8.73841960299,-1
8.40211169749,7.96990104744,-1
5.59881372352,7.66359131898,-1
1.59094476779,5.83072978791,-1
4.7192638609,7.13239377135,-1
7.7025041127,7.59361424558,-1
3.43416441748,2.03901075049,1
6.24517518627,2.65249123224,-1
4.43843902731,0.310639452326,-1
4.90785412294,6.81867859828,-1
7.07580448472,2.08567961732,-1
6.07651213286,0.544586500006,-1
2.20973307212,1.24606555735,1
1.8177753261,6.53097994646,-1
6.18060992857,1.28616186882,-1
8.35365249981,8.95563119202,-1
3.37440289166,7.50824829818,-1
7.49612884118,3.10940214868,-1
7.87952037381,0.783439713144,-1
5.17217672535,0.446029292062,-1
0.200369298586,2.76090742786,1
6.20389514907,4.19260487226,-1
4.31970978893,8.63023047729,-1
6.84001734188,3.78053360437,-1
0.205641528809,1.3196508689,1
0.286936265367,3.09744165618,-1
8.11893856161,9.9798591448,-1
1.75039007555,3.84259617575,1
0.702308597263,3.39589358663,1
4.2961779102,8.43305431081,-1
1.96575830532,9.10895505658,-1
1.71042991936,4.06551479181,-1
4.11744683782,6.18813827796,-1
2.57972221165,9.15377736552,-1
7.93379691559,7.52746700962,-1
2.48326328574,2.04681064851,1
2.57311195996,5.60256083833,-1
3.95797130795,9.72122188064,-1
9.54740523434,0.0191269249423,-1
3.74753329362,6.19596737459,-1
0.280925106586,7.71679958965,-1
5.5496507963,9.01233497556,-1
2.78960402965,1.78474151767,1
3.29445720874,6.89505146924,-1
7.15365946875,8.24997379123,-1
1.7844768511,6.61661518803,-1
8.67212757789,0.347480196538,-1
3.09854690165,4.80583545127,-1
8.22331730805,2.92043923413,-1
6.59153966127,1.44595599246,-1
1.28340476474,2.50362390768,1
5.55962929414,0.627366807855,-1
9.45240856941,6.58800064508,-1
4.04704061396,0.847152415111,-1
7.9849947722,5.73764897299,-1
8.43852919402,2.82296972304,-1
3.03037652786,4.75713171539,-1
8.53536325467,2.07963814144,-1
9.75922978182,9.61918974646,-1
0.0481823800915,4.52515703326,-1
9.68786406146,1.10884500701,-1
9.40882516747,9.88191876868,-1
7.14079348485,3.96929547492,-1
7.04589807482,4.6708141371,-1
4.62213954503,6.3862971011,-1
4.10245462514,0.232502484913,-1
0.0446117390195,3.84382536295,-1
7.39030637043,0.579716719713,-1
5.95834547419,5.96723897659,-1
7.52857725224,0.0643775707179,-1
1.62351803327,8.21590149576,-1
7.28465966299,1.67269834224,-1
8.61131076811,8.98614672166,-1
1.96836423448,7.3619361975,-1
2.42177543265,6.37384779252,-1
9.16646962412,5.76434391622,-1
7.36433969715,7.99822191231,-1
1.08215238061,6.45700110064,-1
5.01525387824,4.11603311045,-1
9.30901365586,3.56273161185,-1
6.16631391892,3.55270070148,-1
8.61032006084,4.09212523919,-1
0.882605000935,9.98290567531,-1
9.85795459655,6.85060084483,-1
7.2701084392,1.22068105482,-1
9.16592571171,5.70754762452,-1
3.70349377448,6.50502896017,-1
4.58464776432,9.69337643466,-1
7.66900952881,4.59793125467,-1
4.36546732577,8.3996638371,-1
2.45191439807,9.38842891883,-1
8.11460261304,1.99907556517,-1
6.58140930024,5.13573308811,-1
0.63444503169,8.23728533696,-1
7.4756920986,2.29566787747,-1
1.25222329673,3.85844248594,-1
6.99649387979,1.39563528796,-1
1.80608189459,0.297842411181,1
2.67210614993,8.16189625677,-1
0.552386836635,3.65302780912,-1
8.18840645437,4.70640321916,-1
1.29477534165,0.112325677333,-1
5.92535462236,2.29409623303,-1
6.01523145392,9.69996328003,-1
6.36304505734,0.726057183222,-1
0.415717883226,8.97150094146,-1
3.24390517031,3.8822140127,-1
6.44039855953,4.82336343811,-1
1.10693088799,9.22809968611,-1
7.10800944479,5.60840803674,-1
0.579378855218,1.35391517382,1
7.82510266307,7.45989296651,-1
0.571758606088,4.63220317579,-1
4.76439878137,1.19563153966,-1
7.74600985752,5.8903477774,-1
6.09165738959,9.19892071615,-1
6.56069680602,9.59266251028,-1
9.99083122977,8.68200670278,-1
3.75454151801,9.62081076403,-1
2.59132757575,1.91113553931,1
7.58389079387,3.16316050198,-1
9.47248655442,5.63951114713,-1
8.77429011981,9.32872093247,-1
4.98441767156,9.77236047296,-1
0.16426509886,1.32721631965,1
6.74968241235,5.29473956639,-1
3.12920506678,2.29479131754,1
6.72333596583,6.92427080024,-1
6.96749801928,4.27460992938,-1
0.138176666598,7.68229210438,-1
6.07517015508,3.56499257679,-1
2.78695744957,7.72010167308,-1
0.691963455149,5.59804980811,-1
3.45382821372,4.40768151005,-1
3.78193127149,0.238003588474,-1
9.09104021056,2.4589695627,-1
5.71151838178,3.80935896593,-1
4.5822924919,2.28198525428,-1
5.51263203545,3.2772961439,-1
0.701595428575,8.70625451774,-1
7.03126099678,8.89451756542,-1
0.15224949145,6.35687115685,-1
5.86719075057,9.289670359,-1
0.155279838457,9.66598399449,-1
5.9794754606,6.12767902269,-1
4.26139747337,7.29731619657,-1
6.90169169252,0.41243508707,-1
3.38326840959,8.82833805865,-1
6.33663235168,7.48748240744,-1
9.6667668999,0.805176715457,-1
1.10684260656,2.68071981371,1
4.5668093956,1.78449503067,-1
3.18138284278,9.29577663829,-1
4.19397784886,9.52873320951,-1
1.4279020679,8.95570633453,-1
2.36171995176,0.200521277951,-1
3.15154823039,0.159601974583,-1
2.39933128567,9.86035294537,-1
6.62014970185,6.51156592892,-1
9.72082552355,9.00812825033,-1
3.90392004179,6.90974991125,-1
4.43614302803,7.73318307184,-1
2.60734238146,6.36594666103,-1
3.62374752799,2.67956956034,1
8.66149324557,2.20216506096,-1
6.0275351775,4.45901432759,-1
9.95607377939,9.46955240723,-1
3.62980564345,4.68930924618,-1
5.97722565901,2.32194774309,-1
7.08695373898,3.72056200895,-1
3.51514019448,7.58653335891,-1
5.27979489708,0.177514595687,-1
2.36637227802,1.89132982669,1
0.611489386444,7.47423716762,-1
8.76429667663,1.03981502977,-1
4.81890755731,7.6088702789,-1
4.34218901305,8.80423744284,-1
8.05624653782,4.15016563532,-1
7.56175778631,3.11427702359,-1
3.18282788575,2.06061241187,1
9.85084889033,0.486000336315,-1
2.20865507323,4.61577885801,-1
3.44014492498,3.73644260792,-1
3.48851857289,6.4830487208,-1
3.47275756872,2.0243393065,1
3.05438236072,4.90702157521,-1
7.22704586007,2.92057557166,-1
9.8060700083,9.35834939665,-1
4.59230858247,1.09834520559,-1
4.42306145959,9.04696545275,-1
1.17153602516,3.28391351817,1
2.9965628788,3.61983737259,1
3.14582855992,7.48424369103,-1
3.40174283878,0.689531032993,1
6.89795966701,3.90005152872,-1
5.6005507969,9.58127433134,-1
5.10246296712,2.43510637942,-1
1.07762948281,3.64979942411,-1
4.55306060854,0.594303509717,-1
0.527230725866,6.15924667284,-1
7.38513430522,6.04639022583,-1
5.70722492421,4.0736967359,-1
5.06551732239,3.51247261373,-1
9.36216584545,9.75861595291,-1
3.43980634679,9.58602805582,-1
4.23333745508,1.14189295049,-1
2.0914991547,4.96187951899,-1
2.97019866159,8.72515438421,-1
0.0383205858743,7.20891212611,-1
6.5679697834,3.78638410552,-1
3.66010146597,3.55419479394,-1
5.89366701425,0.344078178015,-1
7.31075481923,4.24471682883,-1
7.24510917456,1.55703593067,-1
0.0607336866631,8.00435320916,-1
2.86189021418,5.06923996602,-1
5.78087684945,6.68372278806,-1
6.96462860737,6.92787531784,-1
8.50083404858,2.32639310476,-1
0.497368296999,8.60197577595,-1
4.14685780905,5.05314998775,-1
5.4992856452,9.29711514143,-1
2.87337472655,2.35597309748,1
0.714669422254,1.78693075852,1
9.88189175103,7.13796366332,-1
7.18538689177,3.62022511425,-1
7.81436360291,9.98356443385,-1
1.87683823268,4.70288087704,-1
8.39085068691,0.560768334762,-1
8.72325741454,9.3662331835,-1
5.82369274062,6.7657949665,-1
2.51010366296,4.80969286047,-1
6.79778955333,3.06529251892,-1
0.220019455763,4.31195573002,-1
6.42936806307,6.10469666728,-1
7.20093693529,2.71497779237,-1
9.13742649716,7.65573815584,-1
5.3600251017,1.60833125778,-1
3.44197896357,2.30423740625,1
1.045390785,0.633162891125,1
3.59528663894,1.97989421357,1
0.146386173967,7.75760460443,-1
7.1157224356,1.74602424524,-1
7.32637578557,3.26144814128,-1
9.01493344418,3.05968760043,-1
9.06038724152,5.2278201613,-1
3.50050867525,0.167802258976,-1
6.81876949593,2.53787678231,-1
8.29648910376,1.41086199007,-1
7.74378495172,8.01321257819,-1
3.42200504475,5.26500343477,-1
6.52889849329,0.909325770294,-1
4.07737394565,4.78811160154,-1
8.68925285616,2.1301254179,-1
3.7372130806,1.48568767842,1
2.00562405996,2.58384805608,1
8.73960180467,8.37143462013,-1
1.29112509232,5.89448183955,-1
7.37925785138,8.18915364316,-1
7.82848659577,2.24612031865,-1
0.503924145796,6.49755934963,-1
2.4794622134,0.538801262368,1
7.01795445848,6.03329469737,-1
6.6079652089,8.9280608887,-1
9.12243982513,9.20347339482,-1
3.90992242728,9.05367233325,-1
1.30514924375,2.84797912535,1
9.17864502094,2.38701172432,-1
1.24311647325,6.48225303955,-1
5.10472696747,7.56562261258,-1
5.89761958856,8.96604331221,-1
1.36575444049,7.58800347895,-1
8.43759623163,4.43319961367,-1
7.12427804589,8.63937721231,-1
3.52709706942,3.04439421404,1
3.14543927347,1.08161809995,1
4.75537611886,6.38284844516,-1
6.22411291903,3.89351641514,-1
1.61335096502,3.99793131229,-1
6.49649043453,3.30983601445,-1
5.23518448132,9.63171586818,-1
6.18029746127,2.22468603155,-1
6.73021810505,4.08358254481,-1
5.06099467288,4.26023087659,-1
6.74985295963,2.07841600874,-1
6.40518163465,0.283589445529,-1
9.73516229627,6.37155173682,-1
5.24034133518,8.6483474204,-1
9.58829421336,1.69376703897,-1
7.51020880893,5.95779729649,-1
0.792039062725,9.2668267861,-1
4.61109750476,2.64310140004,-1
4.8611958614,2.7307615887,-1
7.55724739402,8.72038274553,-1
5.06846027672,4.01081629554,-1
7.53100886714,0.411851376725,-1
7.37185058104,1.22085377997,-1
9.33663204704,4.70872211781,-1
6.66424883804,3.22265092951,-1
6.54055579373,9.72246556778,-1
1.29726190631,9.82570503809,-1
7.64687872093,8.39474230252,-1
2.99389176684,2.37761369572,1
3.77816114228,0.835878003132,-1
7.22629021623,6.43643865186,-1
5.80646042707,8.46763036247,-1
2.4513285551,4.23536224368,-1
7.45125267852,0.450978970831,-1
2.92697025876,0.650237698493,1
6.23853059706,9.62791950482,-1
4.98423785686,0.882726590949,-1
5.57901558639,2.85609540581,-1
3.240210864,8.59916489208,-1
2.65081816088,8.36133306922,-1
9.01389175439,1.33871241036,-1
3.02311568219,7.24265342463,-1
9.72818449902,0.697179950821,-1
7.85805068721,5.97572501653,-1
6.33099575763,6.61512783555,-1
4.88511001104,0.594453415824,-1
8.15115739079,0.600908145175,-1
2.62351186989,4.94907780713,-1
2.9059911609,7.90840864547,-1
0.514889749864,8.94829601913,-1
1.05594192913,2.57499774475,1
6.75479124208,6.3641401971,-1
7.12616929,3.03208288068,-1
9.30521542848,9.25386631724,-1
4.18979496327,7.27949933721,-1
5.16207512567,8.5559197922,-1
0.812282963751,7.26423608105,-1
4.49662751906,3.43399599486,-1
0.602901967801,5.04681442548,-1
1.18406026561,8.90721897539,-1
3.95375580618,3.53051880686,-1
1.09317585087,7.55457396838,-1
9.6695303144,7.25749783824,-1
7.78496850619,2.33768775598,-1
9.90725262799,1.394153226,-1
8.77708098545,6.05586579326,-1
8.18448113895,5.4459786824,-1
1.75661745869,6.05845863322,-1
6.28208801909,7.24807818679,-1
2.89709192855,0.543188631943,1
5.08538888466,4.61566026692,-1
3.36440171754,6.45831783644,-1
5.88590580505,1.69573341767,-1
7.92711072653,7.9156889658,-1
2.71913081693,9.75268924436,-1
1.13637718192,2.96709117776,1
5.2590076628,2.50489512865,-1
1.53197170336,7.17884876174,-1
5.509915854,5.37658952995,-1
8.43237320477,6.16953987688,-1
2.82700443455,9.67295659878,-1
1.51275049886,5.92321765763,-1
8.45406333096,1.48457080565,-1
1.58142324249,0.420136110194,1
9.35165872597,4.23704674731,-1
3.29791066789,0.138987237641,-1
5.61802324875,3.26335792792,-1
3.09982872729,9.22808127676,-1
3.77257253159,1.8451184393,1
6.10120923301,8.19103784009,-1
3.72986180765,9.48810489955,-1
5.57234774716,8.4674080439,-1
8.52978711927,1.9130033668,-1
7.59318406897,7.52939484985,-1
5.14110203573,2.02905286197,-1
0.291125121964,2.988440229,1
4.54917900447,0.793607766627,-1
2.15050951735,3.38209876182,1
1.556759029,6.1381888212,-1
8.68482542057,4.57820233439,-1
5.11243111907,9.86116980769,-1
3.39342516512,8.96710720227,-1
5.01251963679,7.31792894412,-1
5.74196732566,3.61780179146,-1
4.34039024996,2.64650024455,-1
9.40648570461,6.8474328067,-1
5.12277173928,9.42477857291,-1
1.09731874087,4.76770143104,-1
0.0246276973141,0.346187101591,-1
5.3678441834,5.29438139452,-1
7.27044794373,7.99905488914,-1
5.2842174984,4.81927209371,-1
2.31742430144,7.3712768218,-1
8.97825400144,4.67517458877,-1
9.87319007993,4.86817771162,-1
6.6899947336,4.56265104995,-1
6.57172801667,3.90135351925,-1
7.75009703993,0.666458788073,-1
8.25843345749,9.36250358525,-1
9.02367893344,1.48355885271,-1
1.20506901065,7.18998173716,-1
6.54103106303,4.41069223108,-1
2.79779572609,1.02317386785,1
6.73333162294,4.15981558221,-1
3.94622540953,9.9710105821,-1
7.4977808125,8.98955324077,-1
2.13473918357,8.28354828749,-1
9.20267014542,6.83702827702,-1
2.56910717753,9.72239017303,-1
8.62911714211,7.95016173949,-1
4.97186635781,5.4671217525,-1
1.38947866515,3.79968706369,1
0.694008639504,1.83978170785,1
3.85609995721,6.45967392659,-1
3.48396694411,8.71160414561,-1
0.369360102803,7.96978691156,-1
4.5541821344,1.93414870687,-1
9.85972586701,6.19048734795,-1
5.69314957737,2.9207315199,-1
0.997233712617,3.50914382686,1
5.84435100272,4.92432992299,-1
3.11994589546,2.03716596593,1
6.01542625695,7.44779008097,-1
9.36728159949,8.64221763651,-1
7.16740172936,3.79534963748,-1
9.81883851896,3.62019547549,-1
2.20528944801,2.5613006893,1
9.54657242965,8.78801205216,-1
9.77635670461,9.85991210428,-1
0.851890695105,1.69922160721,1
8.56994879827,6.43391008621,-1
5.29754430559,2.23280296622,-1
6.92347570105,9.23175382928,-1
1.04609463439,8.03272368799,-1
4.07350296216,7.33165433088,-1
0.395560639245,8.16262384034,-1
6.2386902064,2.63129536705,-1
8.58109509394,2.04060364456,-1
8.24120298201,0.709240544238,-1
2.0837559133,3.60393945226,1
1.92065464615,5.09303163691,-1
2.47736345517,9.62876247508,-1
0.635298098867,4.46865592555,-1
2.76160445637,0.270409295532,1
7.30471692939,2.62739334762,-1
4.30537887303,5.1899549665,-1
2.753127765,0.303921082712,1
8.96906453039,1.74392002303,-1
0.988843084359,9.64640841402,-1
0.71233769132,6.21703166127,-1
9.11158193763,4.21227613248,-1
3.98415765925,5.82489085098,-1
6.00912850418,4.2335071576,-1
7.56950715446,6.68994396173,-1
7.73121881766,5.38467273287,-1
2.05886190145,5.80351168545,-1
3.29467443792,6.86030109673,-1
2.82517239668,5.30522676699,-1
2.06302946483,3.63045065039,1
6.25142238421,0.704295030543,-1
1.59714089538,4.49187033638,-1
2.8139617199,4.00944739824,-1
8.25717215699,2.23837552277,-1
0.346486527227,6.84388572453,-1
4.36297906423,8.04166573617,-1
9.51793896814,4.68952391516,-1
2.18312693516,6.78800154529,-1
6.10547119321,4.11961884185,-1
8.14304934447,5.93744056248,-1
4.41027854031,1.02359193349,-1
8.72084086399,9.37515324113,-1
0.337709938739,5.45748836305,-1
0.869881616347,5.3884156577,-1
2.60845390826,3.08896105709,1
3.79634464159,7.1703287166,-1
3.72847906974,4.7876485852,-1
7.61400602387,5.88484139718,-1
2.34515383393,2.15444534964,1
2.00660084826,2.53582133993,1
5.10430356857,3.84295609762,-1
9.50452798933,5.2265720047,-1
6.12992546146,0.744771240142,-1
6.41829486129,4.20206412309,-1
4.6136186232,2.64815868102,-1
9.5141368094,5.78571368682,-1
0.650455879577,1.34980601608,1
6.44276243262,3.6188220386,-1
7.89400132657,8.89878083984,-1
0.857924296599,2.47107523289,1
3.21360859703,4.81234480899,-1
6.70702944281,0.314617658877,-1
9.69850709084,6.86295448777,-1
6.61366587526,3.71963500159,-1
9.41368062538,6.27666795753,-1
4.44426818702,3.82133260062,-1
7.53583848277,7.44991808727,-1
8.89236062009,0.0616125352026,-1
4.7295597276,4.79111172878,-1
8.47244444546,0.612841835418,-1
6.06175024972,2.08001169152,-1
4.73217172158,0.967835095594,-1
5.60649463889,5.1666544661,-1
4.18791357607,6.77405128064,-1
3.91744876386,5.04301326349,-1
5.43043142055,4.23358890655,-1
4.66771291801,2.51788830026,-1
8.40513180933,9.98885577146,-1
4.01090662358,0.293815285782,-1
5.56367508856,3.88772297856,-1
5.8033700176,9.43171634695,-1
5.1691754057,5.40019625463,-1
4.96009156856,7.12850760938,-1
8.38833988182,6.23128785526,-1
2.03982233672,0.146852273669,1
1.9855610534,1.97928510035,1
4.06326312328,6.35223918669,-1
0.55650983906,0.293337286153,-1
4.29199135329,8.42293141481,-1
3.46707161637,1.83436312651,1
6.31834318439,4.18905453486,-1
8.02606556831,9.26675278053,-1
8.86676513884,2.03949792744,-1
6.14309340497,2.04380443292,-1
6.37721704559,7.12767877991,-1
9.08294186463,7.67389755174,-1
0.784641321602,4.26723126197,-1
4.77706693227,4.23896172469,-1
9.26022055651,0.706383807816,-1
9.99236032659,2.70539328404,-1
1.9977149002,5.80454290075,-1
8.81115478205,7.86649385007,-1
3.16733557563,5.53535835065,-1
1.5079419323,3.83408995191,1
0.402970612472,7.43006849897,-1
9.68646914859,2.2596374393,-1
1.59398419587,7.89548040849,-1
1.20206325798,7.3875226133,-1
4.86923866713,3.6086374749,-1
4.69635450146,7.86875430606,-1
9.62113330091,3.90055473702,-1
5.00785223711,3.85434047286,-1
4.15824499158,9.19486429878,-1
1.76529911755,8.93709234256,-1
7.83363805947,3.27181179645,-1
8.7291412065,2.13459667836,-1
2.98205631975,8.30276307549,-1
4.64612918148,6.05864826242,-1
5.97007062494,7.47417111333,-1
2.49854776938,1.59352824346,1
9.34777004162,3.0983412841,-1
3.85944435351,9.67616298131,-1
8.10687480391,2.49541820588,-1
4.69932099689,0.943829864486,-1
5.70840489904,1.87147046012,-1
3.92991587599,1.38907842123,-1
2.39798114371,1.0835831767,1
5.77463679241,0.742203084039,-1
2.46645521019,6.33221532036,-1
3.40009823717,2.87818197798,1
2.01620292782,4.85875784798,-1
7.26699415382,8.63947369483,-1
6.27647068113,5.39479388655,-1
3.74137922408,0.21787638277,-1
0.121941075799,5.71262698482,-1
0.143762350838,9.4371137352,-1
6.82609474336,5.00662721915,-1
9.01076256907,6.09651252194,-1
6.09332703426,3.56643159175,-1
0.220888036728,4.10532168961,-1
4.51761081086,0.76703476222,-1
4.80592261828,2.35578396195,-1
0.362871700639,0.453911109212,-1
5.18242836245,9.91780686739,-1
9.54591065071,4.29492964464,-1
5.34187028174,1.81672203859,-1
3.78393363259,5.84057518305,-1
1.89497808454,6.43007272456,-1
7.54615277123,7.17077116179,-1
6.25265208747,2.05166023827,-1
2.07377222583,3.37320592892,1
6.94958369436,7.02234868884,-1
8.93571578358,4.94378477586,-1
0.300537214925,7.00571967618,-1
1.12189643959,3.93375754625,-1
9.68830955804,5.51944155062,-1
8.46297829092,5.82547463132,-1
3.69330412377,4.1713019766,-1
2.72791030205,5.14226272162,-1
5.60077998839,9.90807186684,-1
7.95370279719,2.25361219624,-1
7.50510148171,4.60100590892,-1
1.14703680657,2.24944765077,1
0.118083349587,6.45549327879,-1
0.48506420649,2.73203264123,1
0.216138803407,3.58157947637,-1
4.6282530187,8.43707194347,-1
2.26672201947,8.69169747367,-1
5.5505893564,6.89010790483,-1
6.01344776558,0.626011747794,-1
1.21165891508,1.60019324748,1
1.16013016373,5.31464611793,-1
2.17722206811,4.04503547601,-1
3.85769840645,5.90578928208,-1
0.214297430657,6.12379549689,-1
8.90228216528,9.13053591288,-1
4.95020332655,3.95832357499,-1
4.91596906058,9.43610964025,-1
8.02964561869,6.54625208667,-1
6.62886300262,1.00928315199,-1
1.19095279384,9.27371519775,-1
6.94934640352,3.84668934619,-1
2.09877011447,9.25153508469,-1
7.58005813228,0.7816577522,-1
4.08590881858,8.95270944532,-1
8.4156653809,7.22430589276,-1
7.95231030704,1.29386169609,-1
5.24628218655,3.19079744362,-1
4.38803312217,8.72007816093,-1
6.69553281928,3.7667142962,-1
9.74160005392,6.64297787742,-1
6.21215839877,8.8324003551,-1
0.757609807048,2.64824340314,1
7.12622015036,7.13250970491,-1
0.0762653445286,1.92698926704,1
1.70731020823,1.41857573902,1
4.07351325287,7.65325040708,-1
6.10571230441,6.2165164719,-1
4.14472270095,9.66380095125,-1
9.18214006325,3.32664774833,-1
5.93003314532,3.34930949455,-1
3.75165009994,1.10135176202,-1
1.78369720046,0.226351454243,1
4.10031377838,9.96114659721,-1
3.69689201978,6.43654680157,-1
1.9122398792,6.6056539421,-1
3.09137583521,5.76404459218,-1
2.39486400023,9.90870959267,-1
0.619611459232,6.54570779666,-1
3.50223981715,9.73059475345,-1
2.87147859955,9.59743613439,-1
4.8981722793,3.59873056962,-1
3.58604967153,3.77004672785,1
6.14479744937,5.96360349682,-1
7.43894660218,1.07458771841,-1
4.22889676158,3.59894139899,-1
3.04540179434,1.05985927131,1
1.54622802024,0.0979829086001,1
5.62960911366,1.8693405416,-1
8.63636105618,9.27837362882,-1
1.25740223646,7.36101469128,-1
9.4155843954,5.2571038061,-1
4.41496527401,7.59082682213,-1
0.185237060077,5.99873059696,-1
0.612223165259,0.246530928172,1
1.50047192762,8.43713841899,-1
6.11633078619,6.49227341079,-1
2.94908692259,8.00495790851,-1
7.70176253395,3.25499710317,-1
0.734089696395,3.06320187867,1
5.60008283318,6.33779174557,-1
9.9913504136,9.0206257362,-1
2.29185331007,4.56378176469,-1
9.51237062728,1.94808012428,-1
0.304516787171,6.89364780494,-1
4.00206836939,2.10329471402,-1
8.99818741576,2.18116818448,-1
1.70093344445,9.70098156734,-1
8.413920925,6.16689201442,-1
2.38372982255,4.95252998455,-1
7.52074005956,7.34112443501,-1
2.16620314073,2.09215568341,1
0.748724400237,8.05828182702,-1
8.92974576638,5.66032609128,-1
1.49106956226,7.50224204056,-1
0.429893576855,8.25140507299,-1
3.24788841458,2.08427282072,1
9.69209731225,8.75094891512,-1
3.09080494592,1.31945135295,1
7.67529012691,6.70771488344,-1
9.02744303868,2.67167804094,-1
