@RELATION uniformevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.85349906168,0.671520014936,1
6.38025174749,5.34252513719,1
7.59620107933,2.27762129112,1
3.23434027749,8.12266462671,1
7.53022573341,6.06084163019,1
4.77236908964,7.8634041209,1
9.23657945579,4.41578141401,1
7.7247415904,9.21225542843,1
5.65564401093,3.1484858331,1
2.45796732137,4.49802412485,1
0.476441213715,1.96566427563,1
0.366020256502,4.07360322062,1
9.01243856845,4.25240713472,1
9.14678957507,2.68028974451,1
9.83059285093,6.08821881904,1
8.08237302502,9.87364330179,1
6.4523982835,0.960798076381,1
2.83252651297,3.77552487337,1
6.26281820372,0.273901222358,1
7.58984831017,9.88105093498,1
7.51282110023,4.23608700291,1
6.07219049633,2.46125118127,1
2.64081392543,1.10632463462,1
2.67042261099,8.50871915051,1
9.34477409438,6.22101147819,1
5.88844435383,1.19236245111,1
8.24275513388,3.60296843406,1
4.16653149508,6.50436657643,1
7.39569487285,2.4134040902,1
7.71930913298,4.70213395477,1
7.26529313117,0.495964374317,1
0.778551988911,6.52147929265,1
6.17716213972,4.41995117268,1
3.77588656125,6.65880257596,1
5.34035435037,5.97329469098,1
4.47311477619,2.29832443309,1
4.55915502343,6.75516810675,1
7.6757286165,5.1044462966,1
3.51488361322,5.15072715233,1
5.71942809289,6.65851179689,1
8.00695002956,0.203943690364,1
9.37505574373,3.95828381049,1
8.96320379082,3.07747241634,1
2.51866108181,8.19511511091,1
1.84093514553,2.69053725749,1
7.9901962032,9.24162047171,1
6.33780857183,8.06055483801,1
4.93673729372,0.216273758906,1
7.80378557736,5.03930360979,1
7.90616094318,4.20473335985,1
8.57832616027,8.72752165599,1
2.54697203646,8.66225493143,1
8.7979163687,3.946097279,1
7.8866469496,1.83827571028,1
1.12399225352,8.12087035057,1
9.68459864851,0.233409376751,1
2.97576800347,4.9756598685,1
6.53100166264,2.60424740635,1
9.30519135117,8.10600609942,1
3.67150946679,7.51929505389,1
2.2909820745,7.64320956129,1
2.96630063216,1.92107482609,1
1.37542594502,9.13595018387,1
5.30745993062,6.66193039376,1
2.37014146061,3.96701727265,1
2.31155601378,7.74854698017,1
6.4922736683,0.141739736893,1
4.84725810474,0.981068125121,1
7.83432148693,7.40493966235,1
9.47545065454,0.909903646512,1
5.86583232211,4.7713572161,1
1.35536782983,2.46845682345,1
1.00932374089,6.12576482227,1
1.85255316056,9.54310409396,1
8.78261518829,3.21954354029,1
2.42551545399,7.15799361931,1
6.98082762084,9.32692440119,1
5.18890146152,5.05411431891,1
0.701978233771,6.50366068496,1
8.27412784906,9.49879507421,1
2.6648014188,8.58839532241,1
3.8122019791,0.605811126422,1
1.42323575321,1.92095509361,1
6.68767482627,3.41359467172,1
9.11938179271,1.3805117945,1
8.99279305311,9.87593665547,1
3.34465956821,0.551957340277,1
2.91464447266,0.559918497249,1
5.54427300082,8.64225882975,1
4.23743250238,9.60677650127,1
8.3552982222,4.42207090589,1
8.74732794487,6.68760047606,1
5.37036656004,0.824650568501,1
9.81609118453,6.62407663801,1
4.58062378249,4.54625871129,1
1.93457956628,5.50122598236,1
7.91320137755,7.15426098492,1
5.92079005118,9.92691923697,1
9.18755809379,5.55874402111,1
9.72019250749,3.88835136564,1
8.70536287749,2.42119658441,1
9.34500733463,9.53204716135,1
0.252920140928,1.3829419644,1
1.40041707056,7.50321660751,1
7.7367888033,4.0952015942,1
5.84529930967,0.830922248786,1
5.82844445694,7.91337073002,1
7.9501472075,7.85221044825,1
1.34991549481,8.14080886757,1
6.39559071779,0.535762993784,1
8.02723940196,3.6141029524,1
3.37710808826,3.54822854888,1
2.84167899589,3.32179395029,1
7.67654812969,0.950879729071,1
6.8917283955,1.69645513905,1
7.58295134674,6.32889290654,1
1.99946974856,5.36941459226,1
0.770843314554,8.11329923112,1
9.51972323115,5.48647637173,1
1.32072354772,4.45529079166,1
4.42584313131,4.63104369787,1
1.19264457974,9.90099704945,1
3.0572506343,4.00917149509,1
3.4399287407,5.04792954358,1
4.7247995353,1.24008384073,1
3.39346084479,4.60786815551,1
0.510363079674,1.40887022551,1
4.5746190946,2.9564741575,1
3.67093508485,8.54192667574,1
7.47638995497,8.90460338165,1
0.636086468366,7.90932712026,1
8.44836611511,6.46093611736,1
7.64638898123,0.04396854479,1
0.678988369073,0.935425676472,1
8.66435323768,7.37508190363,1
4.46484018987,1.6071982141,1
0.882662467203,9.49360900944,1
9.7417830927,1.65666616323,1
5.57740173389,1.49217181365,1
6.84144939896,7.9410455823,1
3.21391026538,0.574657656503,1
8.17386611606,7.57142182538,1
1.83621274354,0.38467598946,1
6.48239100582,0.44491693624,1
0.810319927964,6.92552326005,1
9.8223106616,9.60770140228,1
5.02315008765,4.29840713929,1
7.77566788446,4.78959458093,1
2.38966709126,7.41757883035,1
5.08833190396,5.50756118005,1
5.09549926947,4.73154953065,1
4.20947671757,5.26029453215,1
6.13318963044,9.54219873745,1
7.73308729947,6.2422041048,1
1.69647658096,5.04875924585,1
5.92098747269,7.75204456289,1
9.48544461101,4.88765191619,1
3.14580489403,8.14649911314,1
3.89836282447,4.02760570729,1
2.92153192143,3.26716291439,1
8.40620086918,2.87205614455,1
9.3720227111,1.34595512714,1
3.62458163571,8.28146117274,1
2.95259577061,5.47728635029,1
7.8490283277,0.254290978791,1
4.3996273629,5.72047405581,1
4.27078695631,8.32184864055,1
2.19014634716,8.86938347695,1
0.227119956287,2.60752084025,1
8.70830700343,2.4887528656,1
8.92705015874,4.86211642183,1
8.21115358835,3.47607224597,1
6.88666294637,8.67380201834,1
5.10088042262,7.91931452465,1
1.56060714738,3.32372205225,1
2.87917418223,5.20779746584,1
4.10758281873,4.83719692229,1
5.48831627774,0.655017017993,1
7.28718219693,0.270717706774,1
2.11247219443,7.5438762884,1
9.89509230492,1.57675452543,1
3.43362075953,6.53815145235,1
5.44874784625,8.28463485288,1
4.82954686672,2.14800142732,1
5.25281134644,5.74768856111,1
1.24024064079,3.97184191044,1
0.472716081257,4.73044263828,1
0.873362247607,2.9213370522,1
4.58901705995,0.36039262619,1
9.66229349806,9.16141406442,1
7.69787007597,2.36827035353,1
6.71072022056,8.68822516403,1
9.1267893765,5.39829212771,1
8.71678530817,9.16153790212,1
2.43431538266,5.45002644152,1
4.63296341251,3.57922449731,1
6.05774475017,0.971591508701,1
9.04689841005,5.10901634852,1
7.21609667119,5.35343518115,1
2.97727564187,7.7832601926,1
2.76552167864,0.940601154994,1
5.09494636257,5.50703224887,1
9.17971619692,2.1026528922,1
2.23238077422,0.587698550959,1
6.29344864474,2.6579178794,1
7.06106673037,7.4557092233,1
8.30901645267,0.279345510094,1
9.27801991011,5.83124350233,1
9.55858668213,6.66591937032,1
5.49551108343,3.0789698133,1
8.70294085231,9.11776610595,1
8.33167206184,1.2523930876,1
5.05545215227,5.84232041574,1
4.74867584102,3.52952407939,1
7.88934136192,4.59691017029,1
3.83060647475,8.46085237076,1
1.48415728568,3.18273720918,1
4.09249410648,1.5445369485,1
4.67022889823,3.89116163351,1
6.45307796221,1.42117424659,1
4.30456583965,8.30703339329,1
0.820755342509,5.75165491242,1
0.43238271533,4.55758909784,1
5.68452146149,5.84126313285,1
7.4158034856,7.87534055924,1
4.81000723663,1.33401795928,1
1.82432307228,1.39400855478,1
5.7525760225,7.16695854051,1
1.13080935416,8.84134330748,1
2.88987055944,9.38269715924,1
4.19746639677,9.77009449758,1
5.38609572678,4.18852270659,1
0.510877141079,8.78129303134,1
3.06726386704,9.88262884308,1
1.2502618102,2.10327110458,1
8.02143512043,6.07899992376,1
6.40933150546,9.17247712772,1
0.669322325245,4.30613363606,1
5.36773262687,5.55189924743,1
5.45688040872,6.48414166383,1
5.46257343526,3.87720680847,1
2.99036672061,9.61001799699,1
8.43346486617,3.99586780728,1
0.544563387678,6.71194038003,1
8.65247490538,4.11929889862,1
2.97099384848,9.8205038491,1
6.96931907678,4.99430919521,1
4.46743054913,9.25528172151,1
5.6596379264,7.03071200102,1
9.84149418207,5.39758858799,1
6.13602441007,9.99525241821,1
7.78936606422,2.27664150739,1
3.96809417932,8.51475888244,1
3.86261366476,9.03679216884,1
9.71313073346,6.22092467308,1
4.90002559763,3.37139004694,1
4.34723607182,5.29608024571,1
9.8532076122,2.50826756761,1
1.25049064491,3.71376943596,1
0.437575022435,4.7874236869,1
7.75012494902,1.27801744335,1
9.86394587462,2.59020411821,1
1.11790739734,2.84499873858,1
6.30904499782,2.44561924129,1
2.17842466918,6.52650479881,1
8.69454929129,4.10922036746,1
6.76369676654,4.26961531848,1
0.757582968549,0.649396142839,1
2.08743516527,1.19011471813,1
6.28050612826,1.3175121311,1
4.23067246046,0.584262968764,1
1.40546116709,1.38883764779,1
8.74662598244,4.15034134536,1
8.56823073834,3.89352196514,1
3.69749190841,0.999884710742,1
3.65224721311,2.15431803008,1
0.440836832966,9.74466570622,1
4.80628754867,6.38299473786,1
8.91303687556,7.52610021316,1
7.49483443983,4.67400795923,1
7.06782613386,7.06245016197,1
7.78431761708,8.56727512736,1
6.83945794448,6.57203593407,1
0.890051848547,3.56281482094,1
0.855167493983,5.12762361646,1
3.58116489224,3.60102969192,1
0.267712382409,2.44432817331,1
4.79447705576,4.31047982898,1
4.52006336711,8.31608039132,1
4.01193332727,7.70205268986,1
5.9994164321,9.22500699201,1
2.35205900454,3.18606442078,1
3.96201945641,2.43708932546,1
9.13611504362,2.49360595398,1
0.755861854306,6.05447128557,1
7.81133217827,7.29833125899,1
6.47692379445,4.80089433901,1
7.27067623872,4.25296675719,1
2.59373093285,1.84803185962,1
8.95531891832,6.82444971011,1
5.92131900595,9.62936828822,1
9.41339370965,9.92301711016,1
8.68382228011,7.45732988182,1
3.99830308923,9.10360413508,1
9.58960546674,7.51855973534,1
1.74363543559,3.17467192169,1
0.384448214385,7.32129174694,1
4.35108989945,5.38231344138,1
4.55130343819,8.69933391096,1
5.95682725475,6.6145883005,1
9.05312478054,8.31179143884,1
5.68377487966,5.8112691875,1
3.46687905003,0.873397293373,1
5.59904100112,8.89196938787,1
7.34994139322,8.67592462395,1
7.95732445112,1.1300773868,1
4.48042254209,8.89869996677,1
0.532551545445,7.57924260588,1
3.91466621989,0.0398484136861,1
2.09764276118,3.61873604028,1
0.956619743843,5.05452825404,1
3.93395645147,8.85039583849,1
7.96303007823,2.0454644711,1
7.00543018616,5.63608847799,1
4.75970512253,4.91939704878,1
2.31381854845,3.17832406847,1
6.82794278893,8.62757558641,1
5.46547060431,5.77497418157,1
6.752896673,4.11308812772,1
0.514590296233,6.619753404,1
1.90822169175,3.26979204878,1
6.04009823621,2.98100455072,1
6.30584876944,1.21246064452,1
1.73351432444,8.8725634139,1
3.56824173892,3.27733137757,1
4.67201740556,0.40233955419,1
0.495851230444,9.33916097367,1
6.05932011151,1.70268989337,1
8.16998937791,8.33589146345,1
7.78570986729,6.65612260308,1
2.67372271755,5.95181186837,1
9.57540257588,9.29382774263,1
0.305298943371,5.35556007638,1
3.04077766977,3.68457577377,1
5.84354229066,4.34331083146,1
0.460127387859,0.398398456727,1
7.12130345631,1.18111462239,1
6.73364080377,2.35501832643,1
2.16546823568,5.57433286316,1
2.68138638298,0.731675848659,1
9.0963775188,6.29065709208,1
0.89652518179,3.90870639858,1
8.80170036054,5.45447810165,1
9.71568899503,1.1974262902,1
9.00445986469,7.97597016381,1
0.531222675633,0.311206779669,1
9.19784680679,2.24047989712,1
8.66267871417,7.29302489389,1
3.07438159516,1.7086285112,1
4.17981094407,6.70335051853,1
3.8304929956,0.149905660461,1
0.924430865718,4.90029266115,1
7.3837322458,2.74543702356,1
8.546796242,8.48180747581,1
3.68547275356,0.0603323014068,1
1.31477114205,5.39755053117,1
3.5058280177,0.558122926491,1
7.67398768563,6.91804690619,1
3.14472287335,7.11220398232,1
3.9504571186,5.72827952299,1
2.93586081182,2.39740862891,1
4.02140569877,5.91122164879,1
5.19246591727,6.91915907616,1
0.624807679815,4.62882758034,1
6.64340893295,8.17175604608,1
0.498404773963,8.9440963255,1
9.74247375004,5.54278487285,1
3.57837528511,7.15786623282,1
1.63586492172,6.08061384776,1
0.384835834147,5.81403543287,1
9.42973026811,0.84434500528,1
0.82781352703,3.13738560105,1
4.06405426519,2.33591631239,1
9.92569153121,1.45988919231,1
8.19378305535,3.37046056205,1
1.90834941589,3.45979776528,1
2.18328200729,2.34413237752,1
9.27315648585,7.84506730519,1
5.02720333464,7.2654145709,1
6.1314520012,5.43100528888,1
2.75697266971,9.09885607684,1
5.39288816706,9.42954316892,1
9.18903236138,0.139870830903,1
8.85916869644,4.15073539661,1
2.2760427669,0.547962203156,1
2.75544172078,9.46288604948,1
6.38632784888,5.06739345719,1
7.55128484569,3.09526441651,1
9.3495153532,8.08803468353,1
0.993100859584,1.93307612571,1
1.81973925357,6.22191848526,1
0.464454772898,1.8272256321,1
0.706507425597,3.80810832957,1
5.48477240213,1.74628633029,1
5.17857968118,4.25362884321,1
3.85255560302,6.04571620224,1
9.99764304883,7.17390784875,1
4.81242601858,4.05547227372,1
9.60857615377,5.30220989859,1
5.82287808553,2.16651063161,1
6.86160977189,0.929706947202,1
0.47806555105,3.87384360129,1
8.98667338625,9.22084946391,1
4.27811810862,3.26586325437,1
8.99243782891,2.58007170645,1
6.19720003311,6.04212224952,1
7.47486740908,1.24612889976,1
7.44201818601,0.746812820859,1
7.22273660272,3.97758707939,1
4.13000088775,8.03861460973,1
4.7859631289,1.91913717871,1
3.47823805656,6.64845336796,1
1.22460130076,9.1876582546,1
9.8335564224,5.95955686208,1
9.39018854664,4.45858930133,1
0.0839189909727,2.09601052073,1
9.87243457894,8.28171820689,1
4.69773396463,4.21712727142,1
2.05746357563,8.70417052819,1
2.94160119208,8.58364751271,1
7.59366488938,4.69492133102,1
0.784703135882,6.12072284721,1
5.66400334346,5.27251133967,1
4.57113849989,7.51153460291,1
0.297247728542,3.17637839756,1
0.185257914466,1.94285530347,1
6.97674813155,6.72551316255,1
2.30137014526,5.54683677737,1
8.51371092619,2.52339866784,1
8.6475365584,9.07939199783,1
3.58342473204,6.55845912848,1
3.39967788975,0.645149094963,1
9.80538472515,1.98154350245,1
1.12897021764,7.64046029926,1
8.70252232847,9.09401365364,1
8.21379322964,1.16010320064,1
2.24478645047,3.37023194014,1
3.43078278818,2.39168676884,1
5.80427890166,9.2422939759,1
4.12061012275,0.186387347578,1
6.84572406038,4.88291485021,1
6.03409942566,1.01349537838,1
5.22122549007,7.2232293854,1
0.129545352713,5.22653101166,1
4.3913943691,5.47443257047,1
9.51136289272,2.542784411,1
5.42078528037,5.25659924088,1
4.28428463418,2.75340034575,1
2.51371200149,0.676731131258,1
5.8044586407,8.46348569896,1
4.25814432309,3.84552085232,1
6.6575892318,9.41517523708,1
7.8617224492,2.06809679273,1
3.37263682206,3.3852001467,1
4.00782150335,1.4831286249,1
3.95281206037,8.75599299747,1
0.996508630443,0.684304950795,1
5.19404008327,4.6774573583,1
2.51962392487,7.51701866318,1
1.81795331124,8.81330046539,1
6.81240284774,8.95878227095,1
3.9811744457,0.122747317467,1
1.23927906608,5.96667993581,1
0.357369860014,0.58465429614,1
5.24679081571,7.41186780071,1
8.55861996646,7.98416225901,1
8.14643253875,9.55128718998,1
0.978641195805,9.03311992503,1
3.29196553284,1.92729084937,1
5.03507779205,7.13065386295,1
6.45460533915,2.95043566752,1
1.68794989569,9.96795442874,1
2.90468669046,4.10092454442,1
7.42645169175,1.04284963306,1
8.24911889526,0.759504748639,1
3.06212035972,1.17299609963,1
1.79149969656,0.355234231407,1
8.85569724739,7.90267024198,1
3.57747656124,8.51103234424,1
5.77558701692,4.84793856905,1
5.03389425793,9.26000341176,1
6.92869449227,8.22791087095,1
6.93049348935,0.781774780402,1
2.0580668084,9.8567370544,1
6.47935552255,3.03025141818,1
3.94716268029,3.52685732873,1
9.04782116209,8.34088006024,1
1.28558549527,5.49155712008,1
4.21911262119,1.43473583671,1
8.75161064898,4.40852251921,1
1.75490590487,2.53029653817,1
9.33776735704,5.04722098099,1
7.19913327545,0.262356100374,1
3.66241972595,5.69011047268,1
5.64771360095,0.3472417853,1
9.46181926991,9.24389868155,1
7.01931684257,3.2459118904,1
8.32458572696,7.59642774523,1
8.37273395423,5.35335800971,1
9.23507598073,5.39488417217,1
6.27848947015,1.99981710089,1
2.84981834463,0.656134023198,1
0.261499770528,2.42206277473,1
3.92501750448,5.2533262135,1
2.17429498932,8.17507118949,1
3.01774825377,4.93461612093,1
4.4166805754,6.78535520982,1
6.90279927267,8.61491920745,1
9.91765748396,8.46763358837,1
1.54573652988,1.70439264005,1
5.13936401348,8.75637133633,1
9.62181359445,9.40338127388,1
6.07780550351,7.21764686215,1
0.112962472612,5.51889929438,1
3.78161358195,1.64236883076,1
2.26845411263,0.171592377928,1
3.82415098758,2.08713992791,1
1.06593445706,5.13400849204,1
4.44908714435,3.16542845787,1
0.674172647757,2.63150916431,1
3.95526807385,6.68920629975,1
7.71507445582,0.379085154001,1
1.88406264101,6.2252125241,1
7.57119728817,7.48101297773,1
5.01320703185,2.86769098482,1
2.28274459394,1.3564711528,1
9.64374621957,6.57948371826,1
1.25944089457,5.05675600022,1
6.62227944939,3.42909080242,1
6.30276347026,9.58241097395,1
5.87692248984,0.703061876843,1
8.23157259357,7.20826586795,1
6.15966583365,5.04827765463,1
3.0767501484,1.6528629485,1
8.0732829026,9.08755030612,1
8.75254033957,3.60340183114,1
5.21679612357,0.434454319379,1
6.72665662377,6.41319093393,1
0.0805022348436,3.22059923945,1
6.92526113178,2.48131474334,1
8.37753087399,7.63528988136,1
2.37031206463,8.4249224188,1
6.88583864077,9.28334361906,1
1.40762744865,3.93146070372,1
3.00914433756,9.49400264562,1
1.36967813002,8.59544908116,1
4.40489469809,0.949124150039,1
8.84853125094,7.39518021062,1
2.30298518883,8.08308492419,1
5.80432434374,1.63516729989,1
9.02287615807,8.1692969028,1
9.16404692997,5.87790059645,1
9.53390777895,0.608838798791,1
4.71699193131,3.93623707509,1
8.83770174839,0.383133748741,1
7.83230132741,0.410539425566,1
6.74438075226,5.03570363765,1
2.17850103782,2.58731521477,1
6.5219331587,4.82837371453,1
6.18204006415,9.24784866,1
9.60804966123,7.69953008231,1
2.10044938499,6.29707225014,1
6.6795437422,8.75161353485,1
9.70223111436,8.63019243157,1
6.15861150863,5.74834254375,1
9.92380220126,6.81152091734,1
9.70124424714,3.08113464277,1
5.93644717488,6.99930575298,1
3.95656775447,2.70951710531,1
0.0752312756215,0.183065116705,1
6.26558707951,0.525470656413,1
1.22421201508,4.45172143281,1
5.90927688049,0.92969196081,1
3.42820817098,1.37455003915,1
2.06775960242,0.288876637666,1
3.35339819139,8.31621770764,1
2.40131366506,8.67709928539,1
7.16129395994,5.43980519985,1
0.262215568033,7.18247562538,1
3.19005125214,6.40551424797,1
5.26013308466,1.57017750691,1
8.6020018613,4.49062410311,1
7.49913257671,8.89166446035,1
0.842147791952,4.56586651036,1
7.03752388959,3.97666593723,1
8.01386889357,8.14663660544,1
5.07009509256,6.38321562208,1
7.7947812307,0.984690025228,1
1.96311872117,7.86439718711,1
0.123034723712,2.58208311558,1
5.7488615881,8.13225116394,1
6.70981840219,9.0771258132,1
4.03469370454,8.12391816259,1
1.9108424628,2.40987259227,1
5.48770437554,9.36002733684,1
9.10235005399,2.66719529995,1
0.182495979318,4.31620709303,1
9.06246876032,1.59923140488,1
2.73853314182,5.69099690575,1
8.41055081105,0.356511713375,1
9.7275958195,3.04422293929,1
9.20544018593,2.53902986955,1
3.91836767472,5.70277058256,1
0.495863039089,5.59734686437,1
9.77674810998,3.32695482939,1
0.403914647795,3.76981170215,1
7.01082656473,9.99956446815,1
9.81873030958,0.362056648123,1
1.35414276554,9.98301989843,1
5.23196028959,6.88207346179,1
7.29128047908,3.18654741858,1
3.95234139389,9.09074858004,1
1.67236252629,0.179257189358,1
7.07108285775,6.11348159822,1
5.35694849308,8.42816022934,1
3.67778797096,7.7502128764,1
1.54633270007,7.19806898742,1
2.22259674033,5.09554918107,1
3.50596005675,6.2675827372,1
5.76173881947,7.47510298852,1
2.44472260267,6.73700483519,1
8.86642600308,5.76969215792,1
2.32567523088,0.654724234014,1
2.38241055044,1.91726834992,1
8.05709979064,4.1782846838,1
2.74280374746,9.78520471893,1
7.83587859246,7.60010791182,1
3.9587066567,0.439620092115,1
1.26394265953,4.00462682144,1
9.41518349347,8.43954275001,1
0.013766360376,3.45867071259,1
5.91257541991,4.94376937966,1
7.36131704301,1.2913954852,1
3.03428765266,8.01786312042,1
6.94505363382,2.63509029911,1
1.75850837262,4.32206616797,1
3.47121913525,3.15972608644,1
1.85719042803,2.03386098558,1
4.62050838131,0.767235265314,1
0.0262000811887,0.43718109973,1
2.90728101747,7.42209755618,1
4.10086610173,0.356463642406,1
7.43060608396,1.82872568194,1
1.17327082388,3.00315422785,1
4.90780417125,9.34183543857,1
3.5991284234,0.829710361661,1
5.02982526475,6.04719903577,1
3.07076452119,9.77508997237,1
2.59249504408,6.92036830887,1
5.44675389894,8.68273576744,1
3.73948931728,6.87423219128,1
1.45585302829,6.73925724623,1
4.58554522022,5.80095629424,1
1.19527300657,9.03435101994,1
3.9389453242,1.89486128337,1
3.71553593217,9.03590622668,1
8.70159521823,6.4905094203,1
9.45875589999,5.6700529933,1
9.3411572288,4.72354873461,1
5.91450269709,0.762282984631,1
4.56170867702,8.19654424054,1
9.17663593246,9.1029086702,1
3.56043329812,5.22333754144,1
0.697752700378,7.13932248936,1
3.50982082182,7.69117975192,1
1.01250381204,5.16100840856,1
9.45826212231,8.49466868779,1
1.30543432965,9.75154638736,1
6.1629443737,4.37064114563,1
7.87878379778,6.33760638763,1
2.21712845875,5.17048710583,1
4.38473054342,7.14346684639,1
4.98608229715,1.06798073216,1
7.03697703174,5.13962143516,1
1.0642353234,3.1613865771,1
1.93902262382,9.89983109884,1
1.8197915028,3.42688950549,1
4.08084415624,7.35832895829,1
7.68709177572,5.42078932238,1
7.50425015733,7.58578642733,1
9.41857823217,7.46262076156,1
8.72041073709,6.17741987749,1
2.2854751439,9.82204432293,1
2.39035287265,3.61469386443,1
0.323428724676,3.05212296337,1
3.08505577887,8.86954370466,1
4.02469590743,2.57681268941,1
0.892616629457,0.931251563643,1
1.86112423807,0.575246296075,1
4.16859075489,3.22275589733,1
0.326796224642,1.68058881567,1
0.286460445841,0.460086495888,1
7.71210214665,8.89722357757,1
2.17331130611,6.73477695914,1
4.00893269247,5.12520209717,1
1.96023189548,0.406299590004,1
6.33360231374,4.12843466025,1
4.61260643382,8.82626601816,1
0.483253202896,5.61670965203,1
5.16780967996,2.57303425504,1
7.21640535365,8.53773649385,1
5.48409255484,3.97762785005,1
9.92530591882,0.975567055082,1
5.00529769745,3.10990110217,1
5.79943402663,2.72453694678,1
1.08954730264,8.23305202747,1
6.43376468571,9.4578315878,1
1.37303611695,7.60109988525,1
9.77547952248,8.89752150451,1
6.0892385933,1.31120918348,1
1.65902844613,2.30653209434,1
6.70129658572,0.330817787383,1
9.33184456159,0.694355847084,1
1.14071531552,4.01037547715,1
9.07975959779,8.70035104877,1
7.46200311937,9.86406434422,1
3.87003471334,4.22806764182,1
5.6815549471,6.82444750775,1
5.88379349327,2.73427547393,1
1.94416083065,2.70140308556,1
5.17480623382,8.08315342286,1
9.49642262252,1.48731359355,1
9.57895597377,9.50104883562,1
3.3730266182,1.31716937794,1
9.67521660439,4.78264044053,1
0.1129754966,6.80640412019,1
1.39239558896,1.03787793569,1
4.40478383251,4.25182612219,1
9.31454424055,9.58178675837,1
5.33357478341,0.831814841924,1
0.43523680053,0.357933674045,1
9.13578241667,4.83136479616,1
7.43103385092,3.58816919388,1
4.89148287584,7.20492161183,1
6.27637741791,6.76692969673,1
2.64072722708,5.27831083597,1
4.08202585409,7.04295068945,1
5.07333062282,6.3433710558,1
6.51133330019,2.24116495387,1
7.51769453215,5.5352669547,1
0.219336041017,3.46207606412,1
3.41455526535,7.26267967398,1
3.42091034194,7.12475355371,1
6.45963999453,9.93002740441,1
8.17020783163,0.406705002472,1
9.29861162179,5.9601237937,1
1.3648601713,7.02462955663,1
8.47849742926,2.39467245229,1
4.59295103559,2.90663504231,1
7.42628642775,0.826086311097,1
4.26862645622,9.89170300131,1
4.51501907969,3.99177443315,1
9.37086313488,9.61536967625,1
1.3927580769,6.74960735913,1
1.9152968644,3.19962511049,1
9.4901663205,7.32160585825,1
5.19173842205,0.298166477382,1
8.68360148127,9.4864383575,1
3.0492376259,5.68929271152,1
2.96880944573,8.50011626195,1
2.05457602047,3.04932500395,1
4.18425269693,0.0597245193763,1
8.55019808481,9.39485336613,1
5.39984099242,3.27663028279,1
8.97253241452,7.9089403825,1
4.99543643069,3.94816122699,1
1.66534388557,6.90772129997,1
1.62643228535,9.85055534564,1
4.97858032275,0.604607749974,1
4.81839305636,2.67456924249,1
7.38149164487,8.25541506069,1
3.59590493542,0.845056870828,1
5.33592831979,2.77216171811,1
9.89101810711,6.12721116882,1
8.66925904957,7.21719248619,1
9.27374633937,8.40257020104,1
1.04832722292,2.69849969319,1
7.16964895896,6.43284018973,1
8.19327207695,6.21224673658,1
7.60882354998,2.35214497313,1
5.03353557055,0.163374323546,1
9.88627037777,7.42650698777,1
8.02423750694,6.6566427462,1
8.34591748777,6.87921215694,1
0.915344748559,4.29950266422,1
2.66023585081,3.05237317958,1
1.02322508555,9.50828544653,1
1.70996623433,0.926433156267,1
