@RELATION TwoCircleSoftTraining.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.96531007691,7.3951073769,-1
3.53903011662,5.62137919009,-1
8.71623485853,5.15730334044,-1
3.54399897275,7.0375684775,-1
2.01428353887,9.62349178032,-1
9.12530971784,7.17076868361,-1
1.5334558721,0.663024295785,1
7.67557853832,9.20933165801,-1
8.24144507872,0.941712489715,-1
3.74993959224,3.62648919585,-1
7.36856373544,3.96934388742,-1
0.550386742576,6.33720291484,-1
3.37572748959,3.5342816351,-1
6.53168727238,1.98701342663,-1
1.15273473272,2.10968081355,1
4.86324907721,1.64193422628,-1
1.46242685268,8.80846450975,-1
8.90971581815,0.0229702164056,-1
0.0842304983696,3.33618100044,1
4.58607213673,4.16502963723,-1
4.05487768987,1.42410006246,-1
9.52777363738,2.69127418152,-1
4.26702384574,3.12000634969,-1
9.0977001252,5.04211252654,-1
3.23950189523,9.26238481673,-1
8.11771391073,2.3531404037,-1
8.63886955133,1.24951307094,-1
5.57142084667,3.06194979313,-1
6.43925797027,4.35215105146,-1
7.97989155106,2.49201299289,-1
3.67916324921,8.62898607301,-1
3.84721389395,8.35848090823,-1
8.54294678364,1.92695971643,-1
7.07885111272,4.29152833345,-1
6.69332324381,1.05131139271,-1
2.31406236582,2.23027421663,1
6.8772525315,5.6152605883,1
0.357260265494,0.795354247564,-1
6.42572446617,8.05957465608,-1
4.73829258797,5.47466779251,-1
5.87025266217,8.39467519091,-1
7.28833931246,7.08065877605,-1
3.76917547952,2.33273282601,1
5.10327871321,5.00750278949,1
5.9247661248,8.51656871582,-1
1.1748768223,7.99510490272,-1
7.65157282303,6.87990802535,-1
5.05974249487,2.34351765627,-1
7.76102550015,6.00799122837,-1
3.62593559555,2.94890372143,1
8.91450498438,3.74749462796,-1
6.10739986001,4.33424050776,-1
0.0334124340823,2.91264313081,-1
9.58374108044,1.10340736214,-1
8.36526795871,4.26540265732,-1
2.8763914365,6.00342339479,-1
8.50398023072,4.53104635645,-1
9.38634007422,4.76707763338,-1
7.41426940654,6.08032020067,1
9.30980634241,8.64836980568,-1
3.75542306069,0.906096360991,-1
3.30866074465,8.94608288365,-1
1.65798628633,6.77549983157,-1
5.96188831951,4.01353875356,-1
9.77880617958,2.25058670421,-1
4.95605499522,5.46042148797,1
0.729571499533,5.88198527222,-1
0.972071485718,8.74477444615,-1
6.7899964931,4.0326421732,-1
7.01049736942,3.26536834464,-1
4.13254849646,0.27060114561,-1
1.32062390528,8.2033928923,-1
4.13456504035,7.31883537112,-1
5.0585390698,7.50376541217,-1
6.47000174438,1.2658822998,-1
3.38187153442,4.87260851944,-1
2.55917668641,5.70866443954,-1
7.9862512658,4.03355838663,-1
6.85969135348,7.81118049896,-1
5.26017710719,8.46963101985,-1
8.24614318664,2.08861684437,-1
5.55055971846,3.13552447793,-1
7.46592289117,6.673429713,-1
6.92480011271,9.79894414173,-1
8.66397768985,1.13160061898,-1
5.24439610367,9.87759399648,-1
0.712027897362,4.8121021654,-1
2.16290172756,7.63921636934,-1
1.41195862057,0.280692601088,1
3.85296156883,6.77240734737,-1
9.30909344187,9.14313088545,-1
5.55715523485,8.06491015961,-1
8.8116188776,8.7484960921,-1
1.85001487452,5.00328348096,-1
1.87711189256,9.47148754016,-1
0.375653175613,8.54823919853,-1
4.74978885042,9.49528345638,-1
0.0333877157069,7.88930572794,-1
4.99546029864,7.12025164756,-1
0.999253575343,4.85213636623,-1
8.69323989824,7.25239769805,-1
2.25518162677,3.5561736469,-1
2.50860512914,9.38793821242,-1
6.65453592381,8.34772877367,-1
7.04750644756,8.66288722668,-1
9.38573044963,4.02055048078,-1
2.48208689992,9.94662107037,-1
3.99136938509,7.25833737223,-1
4.8603861986,5.16416120066,1
1.78504925843,6.04875279648,-1
4.85415436047,7.24725730822,-1
1.68980407032,4.25238910663,-1
9.82184593728,5.52743096786,-1
9.09200581239,6.17603133102,-1
0.332550649674,3.91167262487,-1
0.316689310137,4.47396073051,-1
9.01394755407,7.75959236655,-1
8.04361718471,0.813355309264,-1
5.58233559769,2.68382931847,-1
0.463970567715,2.50991523787,1
6.23537410291,0.389478008832,-1
5.4105907904,2.43680327719,-1
4.69206018469,5.3203870541,-1
3.30154472793,3.91301496764,1
1.35678034478,8.01950502239,-1
1.20081261089,0.569140666479,1
2.15346869641,9.2478221399,-1
7.95553744698,0.858890139935,-1
3.31232991119,3.10434505811,-1
6.26667863745,6.0233633064,1
9.86762077703,7.44607513333,-1
8.36951222722,3.19272019624,-1
7.8593729157,0.376903188432,-1
0.856191696776,4.16831824445,-1
1.56311653822,4.18541818626,-1
5.87302379864,0.413609537948,-1
7.33845465744,7.56658838455,-1
0.71980447712,4.61460012742,-1
2.44433732504,0.302029538845,1
0.581783049974,6.12782298178,-1
1.32390344708,9.99481856983,-1
3.95588866386,3.12070272374,-1
7.62138219247,8.04604935449,-1
7.26492595791,6.22148497028,1
2.83904466182,1.14066545687,1
6.85282501491,0.589548642146,-1
7.72274774573,8.98754994188,-1
4.44267958844,7.29399801986,-1
9.81223372547,8.45665289449,-1
9.22707768932,4.66700779772,-1
2.38625132483,2.56204862723,1
7.60617234638,2.40709006135,-1
7.46849272089,9.27152482903,-1
5.61686147768,3.11792177946,-1
2.02444416318,5.52742004106,-1
1.28289679971,0.456218720118,1
3.86655545831,7.02631213703,-1
2.16653972664,4.59229123951,-1
2.92024849903,9.91393316557,-1
9.04470878563,4.01474354947,-1
4.49167684993,3.98141678337,-1
3.49606441443,5.76727545225,-1
0.754324585055,8.86248214558,-1
5.70720227109,4.18187699678,-1
4.46054494295,6.9920494604,-1
3.96242064299,1.29399023242,1
8.04886209115,6.167275129,-1
8.93144758321,9.1197646406,-1
9.21355476213,4.42678339316,-1
2.45000752954,0.241036048109,-1
4.51757345054,2.61654302759,-1
5.21233717493,0.49337850976,-1
3.77965628367,1.18874277306,1
3.79272558173,9.5726209849,-1
6.20755446497,9.66350134409,-1
4.83385221272,9.21383615915,-1
8.79010081691,2.44640759406,-1
2.84606993337,7.45383880786,-1
0.596102374018,4.76155338392,-1
5.18007100829,3.1003796021,-1
3.73577627535,6.46957535954,-1
5.97043858253,5.70574580366,1
7.52740394774,8.29671539953,-1
8.19843282434,8.56424174789,-1
6.20949275399,4.97891379194,1
6.03013962427,7.41506254621,-1
5.17400368641,5.65361691499,1
4.60773963554,4.91339459705,-1
8.84469425801,5.18481089729,-1
0.675787275436,7.56434026807,-1
1.49240431042,6.69793221145,-1
4.63577592248,2.03386126105,-1
6.83252766159,3.06238358574,-1
8.02744265691,9.41151840072,-1
4.71822209413,5.61927250342,-1
6.49190156871,7.88011279945,-1
9.92257776856,0.168514385347,-1
2.61497479873,8.12882236993,-1
5.85800876353,4.57810009094,-1
6.9768866312,5.14431528433,1
1.62781000086,6.7521346202,-1
6.61030207331,9.08447386626,-1
7.1967903483,1.30690592303,-1
9.2949311274,6.71119232366,-1
6.42800483836,3.11069277875,-1
9.39011254231,4.47400127765,-1
7.2734895381,0.71638343783,-1
7.16550042375,2.81391994805,-1
4.8435748492,5.54547826019,1
6.94018123887,3.08021724788,-1
5.89641371433,8.83464780347,-1
5.64691446107,2.34224881395,-1
7.16276340976,6.09350665038,1
3.55899757569,2.60021455398,-1
4.06821943502,8.24474200363,-1
1.26529834566,5.27035146184,-1
7.36770901552,2.36452068375,-1
9.73382484274,2.23611106498,-1
2.83240288731,0.249944775527,1
7.55038518167,6.41452002094,-1
2.86595091062,5.54095226456,-1
1.53789753181,9.35323593894,-1
0.013409582885,3.96910162872,-1
8.25305483494,7.05510857872,-1
1.74052119204,7.18491287558,-1
2.10276675217,7.26146559933,-1
2.29862810595,9.50667511493,-1
4.4692382287,8.09431163586,-1
3.05612408117,8.12985476167,-1
2.52592737956,1.15911919294,1
1.35091825013,6.5783513664,-1
4.00751463933,5.54134402876,-1
3.46677857236,0.013517226288,-1
7.02368497265,1.77762466871,-1
9.90805095979,9.6154188894,-1
8.8957897256,3.11884212921,-1
6.77230352742,4.19984890585,-1
6.3365907736,4.78849781278,1
0.233877011975,2.56723005339,1
8.57264801717,1.6735188833,-1
1.89581806888,5.78414251898,-1
2.02469522954,7.59052500419,-1
1.37437457542,6.95024675885,-1
9.18395627065,0.195793795964,-1
4.53736174359,5.95437706091,-1
2.20952667643,5.85643171134,-1
6.80563191839,8.90591321704,-1
1.81825778402,6.03089000932,-1
3.29772060121,2.82180067663,1
4.10557200254,9.65131372647,-1
8.30416502183,7.86250822769,-1
9.68586753654,2.59133702324,-1
9.13849669307,8.04507429373,-1
3.12522297887,1.40310895439,1
2.03059617727,5.28014043234,-1
4.39573096818,0.707703440424,-1
3.80930609784,9.60656175603,-1
6.94473829923,8.21108441235,-1
9.08015007521,4.59150451431,-1
8.73228227988,6.34893927468,-1
3.09391716848,6.78132866054,-1
4.70077247639,7.67762028072,-1
3.03459658237,7.64992458575,-1
5.51966348788,5.59947252344,1
5.00180648891,3.12554147047,-1
0.424615591158,6.92026865897,-1
6.79584846738,2.29528411773,-1
8.49451388355,0.52208972717,-1
9.23554116178,8.57416086393,-1
6.118409297,3.48790533298,-1
2.59303990538,8.07305295059,-1
9.39763381624,1.75136347817,-1
0.404660689295,7.71385354119,-1
3.17038139778,4.89619723294,-1
0.22520844881,6.81257939054,-1
9.96965217603,7.82534586925,-1
0.883954903282,4.94851686861,-1
1.47108924391,1.20405730161,1
8.69579504877,5.62387034112,-1
7.63879469079,0.590275759464,-1
0.590248165074,4.98243878172,-1
1.43481688565,2.25013736897,1
9.92408187959,1.11340243141,-1
8.42067981456,9.25902584094,-1
3.27915745791,5.21506992723,-1
5.89619881228,6.6465887813,1
8.63922328735,8.52147639954,-1
0.876912638524,8.76294046355,-1
6.01666848187,6.23008548101,1
7.22014821851,8.60513815419,-1
5.07001964988,6.82191243387,1
0.586193498759,6.29180610174,-1
0.594452208732,8.77129025463,-1
3.51454147575,7.00481864995,-1
2.90784146369,5.97438005055,-1
5.26788972494,8.20019861826,-1
5.99501416058,5.02890189494,1
6.16054492606,3.47998921699,-1
7.30941343548,1.57041761244,-1
1.44807802235,5.03132334479,-1
8.74286103225,0.766129428054,-1
8.33072363574,5.04667950201,-1
6.50661687215,4.52455563119,-1
1.68234832714,4.86312243686,-1
8.40216840834,7.82594163117,-1
2.38223781994,5.99922089592,-1
5.15202052185,1.76181649987,-1
9.08069808589,9.15763956234,-1
0.0483592803352,8.62712430117,-1
4.04645857653,6.03913464293,-1
9.99663780271,9.14582954532,-1
8.26152867916,7.39193024085,-1
8.21776421318,7.53548197836,-1
6.85942704094,4.76647772479,-1
6.22398821739,7.67320878982,-1
8.11261952158,1.4809926226,-1
1.52240973751,0.758287828462,1
5.79498953555,0.906015253944,-1
4.45327596457,5.8180669323,-1
7.46285911392,9.69433082135,-1
8.81767746172,7.64874003542,-1
3.77704367344,6.90061732295,-1
3.22495704746,7.25031999429,-1
3.95705180704,3.82655412573,-1
1.75248420958,4.92731798341,-1
4.31652112246,3.68861326375,-1
2.09656200125,1.84081180115,1
0.995652844558,0.247478554043,-1
4.52709975031,1.33793254312,-1
4.50980483221,8.2456322416,-1
3.20795557692,5.62511176523,-1
5.54873785252,8.39393085193,-1
2.57977970825,2.51255889955,1
9.27072561631,7.79954227253,-1
7.22930250853,9.36383832145,-1
2.2254976881,9.25742392436,-1
7.87077543959,5.02785407004,-1
4.89685028845,2.79562064654,-1
4.53939117216,5.52154747205,-1
0.880722489723,6.45805242824,-1
1.92924179781,7.2472580769,-1
5.27212569439,9.96985728837,-1
2.49960066539,3.27038801398,1
8.10275675643,8.83769514815,-1
8.6443315586,5.32804328341,-1
9.7107088634,9.87080642517,-1
9.12895797837,4.92778187225,-1
0.413312751959,0.861542623448,1
1.67550734682,7.34843987395,-1
9.29906243044,9.39928497894,-1
3.58165811232,4.48082663553,-1
6.94381605792,2.77050787511,-1
3.88657920222,8.83935639241,-1
8.71758294977,5.92202025701,-1
2.60840372778,5.12285933458,-1
6.99080573293,0.413366222843,-1
4.72222816983,0.514271858888,-1
6.55554894839,5.12852543516,1
6.16306926966,8.53188496689,-1
1.19261618412,6.48520335706,-1
0.184397135496,3.54817419384,-1
4.94721866381,2.71943871317,-1
2.83991589234,0.156954093026,-1
9.65374947455,1.86717616802,-1
2.75170214357,7.71649872358,-1
1.85200683503,3.94149132454,1
1.8681494205,3.16687325466,1
2.00033021598,3.90641041768,1
9.66674127395,2.06057513886,-1
1.73988175564,8.48195045057,-1
3.27573745814,8.34783223172,-1
1.84919855045,0.641004946415,1
2.89953606764,8.29259751468,-1
7.20541273377,4.05797038692,-1
3.16181528373,1.37252204008,1
7.43653430278,5.81250771862,-1
1.28618603211,5.63584746148,-1
1.58679290762,7.3023101807,-1
2.76365287434,6.021802724,-1
2.67846685506,0.636466167176,1
1.75467685668,2.08622221424,1
6.1950697602,8.9440758371,-1
7.7518535044,5.03341210034,-1
8.29747381288,0.830323361659,-1
4.98526752027,2.31714555124,-1
9.38256813665,6.84547523079,-1
3.06165005295,6.96509455503,-1
9.60611645762,6.75083365113,-1
4.72507139703,4.59239170551,-1
2.45639595285,5.98667848926,-1
9.27590934599,8.40278363125,-1
5.84613957085,7.42626910903,-1
1.63987512271,8.91492876069,-1
0.493918738028,2.11452612095,1
6.6395497759,2.75348998019,-1
4.0913075951,4.99208490464,-1
9.27171002355,4.8579005853,-1
5.33619715683,0.357831036629,-1
1.93133828706,0.592876159289,1
7.66287419129,6.35610126587,-1
0.0627135523722,3.63644148644,-1
4.28220957033,1.52129424757,-1
6.09282828895,7.29469801808,1
1.40804192454,9.23028227213,-1
5.20463524464,1.92235844452,-1
1.99543284484,1.15664684685,1
4.41227705172,6.55548449078,-1
5.64679880853,9.42173590963,-1
6.22826031899,7.47271222311,-1
2.79490183164,7.88125951593,-1
5.40362806333,8.5157295068,-1
7.33568262051,6.59263066077,1
4.16393227454,9.64948449544,-1
5.048212422,0.358219583644,-1
9.7924625166,2.69430140966,-1
9.9967060047,3.84357182674,-1
9.37010213252,5.43636905015,-1
6.3016304026,7.96412091678,-1
1.84233450607,2.10132923006,1
8.0009890258,8.03536137436,-1
1.43714732424,5.5344365541,-1
9.18146284648,7.155577436,-1
5.79213666613,6.56628660495,1
0.142519176914,7.57119857347,-1
0.478791043689,7.06500135878,-1
4.66046828531,3.2923293055,-1
6.63555153739,8.91398531909,-1
1.92281926699,4.46469448663,-1
3.50992574497,7.89823914966,-1
0.116348704438,5.37753334726,-1
8.05512512344,7.76364339843,-1
3.92483434623,1.63570351836,1
2.17471202653,8.03036600432,-1
3.10773507101,8.0376183967,-1
8.40922393851,7.6598060002,-1
7.47884321726,1.01830647319,-1
3.02906497033,8.53205372082,-1
8.29882385486,9.81067436272,-1
5.02649693563,9.67566957438,-1
9.48566228118,4.88511000232,-1
5.89311567539,2.94531007995,-1
6.06780824847,2.27346780659,-1
0.867426895408,6.88066064211,-1
2.87140636217,8.93586228496,-1
4.09847186011,8.78043084011,-1
3.66841249621,2.1905233187,1
6.37797179859,3.07571799254,-1
9.9017798477,5.81433407253,-1
4.63693429194,6.2790207599,1
9.69839980776,9.65394807669,-1
9.36274126287,3.21533875851,-1
7.61017922342,1.74280743691,-1
0.835746557186,2.88218497041,1
4.83060485837,3.98016058977,-1
1.13700817024,9.17322281241,-1
3.96641803986,2.57270271485,-1
8.90866459799,0.0123792901464,-1
0.4803820702,4.22930024563,-1
3.89447066268,1.84767500471,1
2.96467415384,8.36125001682,-1
4.91042277247,5.0217554841,-1
8.77613729923,8.9260313587,-1
1.88891538666,1.17612270318,1
1.24897523227,4.54047710036,-1
2.27695508234,6.13229814727,-1
0.612896865074,7.68884261433,-1
9.74124456507,7.25591189823,-1
1.84856819415,9.54020185617,-1
2.12556069952,4.21293742369,1
3.44894880717,6.00659661351,-1
8.53974521835,3.56737515423,-1
9.21168026274,1.97633078391,-1
4.96908540462,2.15600297158,-1
5.03641549718,0.99570032159,-1
5.12719860386,5.24661866157,1
2.46939859631,1.75408141386,1
9.88159059421,2.46777300496,-1
4.70504840568,1.10184191874,-1
8.7379829047,1.97015373352,-1
0.897898229993,3.77526388864,-1
5.4343404103,8.89704084929,-1
9.28218857995,7.71329584403,-1
4.4619043351,1.27712325713,-1
4.99908232594,1.04226114309,-1
1.85519135074,4.63627322777,-1
9.26298933478,4.01011722836,-1
5.00640672055,7.68965564921,-1
7.52953578102,1.38897444804,-1
3.01295430934,6.49749888875,-1
1.59260434908,6.58737918782,-1
0.116816284025,2.77875339042,-1
9.59697678863,8.25644065544,-1
8.68078651581,7.8564482215,-1
2.06747223801,0.7159386183,1
9.94350641814,4.58304176495,-1
9.72859894981,2.15669173703,-1
8.94212525103,6.86111730349,-1
7.71055046116,9.09076641765,-1
8.41963635948,2.53871129137,-1
0.652118509381,2.67520938604,1
3.36157942303,7.6730476613,-1
3.7802692523,9.50302130634,-1
8.90930634983,6.76842472401,-1
5.15195923481,5.66335827272,1
9.69598542414,5.35503632443,-1
2.27575040063,2.19826255562,1
2.62951184593,0.21031384661,1
9.64741918617,8.41169128154,-1
3.48626372617,0.818677497329,1
8.1101382419,2.89928197457,-1
9.61213753085,1.41898598044,-1
0.921589543637,0.147501167718,-1
5.26190792694,5.23010253074,1
4.21439201517,9.59586140997,-1
7.24426860398,0.113899128104,-1
2.33787855523,4.61789056654,-1
7.90049440251,1.23613172647,-1
9.76465895293,0.475116280242,-1
4.72754344069,4.37329703629,-1
6.54042753351,5.23361755194,1
5.00914203673,6.59462615317,1
1.94986195544,8.040491547,-1
5.12487442033,2.69073079289,-1
7.59045211123,1.23654718657,-1
5.7302990311,4.89316589889,1
9.11080971003,4.23956615622,-1
7.17398124339,1.28039547417,-1
4.85502173469,4.67691453586,-1
7.36433045117,4.63098381957,-1
1.72097406342,3.22101345851,1
8.00944583942,5.36399753799,-1
4.23847709219,5.45857482237,-1
8.36188495135,4.00701601514,-1
7.8141293799,0.926166216446,-1
5.80268301163,3.59098600651,-1
9.48164809471,0.856679574411,-1
3.72236571931,6.07376841875,-1
1.56657510276,7.28115621948,-1
5.39219160606,3.88057790466,-1
8.21567683801,3.93757050855,-1
8.20706948916,8.65441449896,-1
5.53999002812,0.193958498764,-1
9.02733405898,1.87610508661,-1
2.22700597396,1.73022360254,1
5.91025045612,9.19090569392,-1
9.99469251916,9.789303305,-1
4.74628562208,9.11880796386,-1
7.73018188382,8.56376471246,-1
2.20338897752,4.38485140809,-1
5.21263225289,1.23295325959,-1
6.53597993961,4.85209189378,-1
6.07480566314,9.30208926215,-1
0.559006437703,0.644333981237,1
9.07840252552,6.19454462208,-1
6.42987204663,8.08057309953,-1
7.76761591188,8.83069895985,-1
0.389417483331,3.9153723076,-1
7.80587435459,3.19236126112,-1
8.38699485013,8.28750376459,-1
2.37180889862,2.13638372555,1
4.80055969477,4.45763790158,-1
9.08756244868,2.72252102548,-1
2.47254723372,9.01464541544,-1
7.23075828487,0.493185647431,-1
2.01710657801,8.92100523609,-1
2.09762163276,8.16655449607,-1
6.46573618648,4.34158325994,-1
0.470144083901,2.47476830295,1
2.63358699434,9.19151497157,-1
7.72492399315,6.11231360091,-1
3.19492122613,8.02726785643,-1
9.01640917269,2.29702176633,-1
4.86512000096,4.85482537183,-1
1.19817270302,5.84868000659,-1
0.892691633784,5.69024709337,-1
6.05564717364,8.4066707971,-1
7.07798817793,8.80240595289,-1
8.40071656551,3.02335978136,-1
0.00183265287012,4.21437789028,-1
5.44113999051,5.56018224391,1
6.90549771716,6.57332639237,1
2.35173626093,4.8119571888,-1
4.6403514309,3.98628916363,-1
3.64293284118,9.00617226109,-1
2.40918577245,8.6526137047,-1
9.34882342054,2.79743827376,-1
7.97840691352,2.754728735,-1
9.00751122502,3.00833834931,-1
1.02545295541,0.635072571331,1
7.37971446707,5.12009627237,-1
1.18929010635,1.62417138255,1
4.72781105958,9.70887824293,-1
5.22631238369,3.41498376539,-1
5.8078349522,1.72661349347,-1
6.23142451562,6.29332676969,1
5.54477274711,9.103448602,-1
7.36574396098,9.14217365338,-1
0.662135413751,9.54235864114,-1
5.11139671035,2.98129827093,-1
9.37721133028,2.5099491775,-1
8.03616071319,6.60857632585,-1
6.1533772412,4.63752000771,1
6.69933743198,2.56804732402,-1
0.660424909456,5.40980087067,-1
0.139723167513,2.34579389658,1
6.12315071144,1.46732620601,-1
8.61508190934,8.11761964856,-1
0.765829963344,1.25746522464,1
5.4431005943,9.54460940142,-1
2.32531361177,6.14666414668,-1
2.08438305591,8.79877459068,-1
8.66671795152,8.37519099659,-1
0.317626345757,0.021060640347,-1
2.9196921371,6.3188777013,-1
9.90686928271,8.00947672113,-1
4.72495835523,8.80305405956,-1
8.72522110696,3.6342366606,-1
6.63823804379,5.39636892881,1
2.90382974604,2.06585245914,1
