@RELATION twospherehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.41010322627,4.47832914712,3.84988999276,-1
5.7136126724,0.707184378965,4.57590370852,-1
7.6299885759,3.21544956552,7.02030997513,-1
2.56784625779,8.23612077109,5.71396964723,-1
8.89957075367,1.19631674108,5.39323740331,-1
5.9616929103,1.99130044938,7.12383614736,-1
3.81040998561,6.95692711735,4.17225678623,-1
0.328403589212,8.44440336335,1.48752313771,-1
1.40776811711,5.8583492511,0.517540078691,-1
8.80883464328,8.52138868244,9.00149117531,-1
1.68086690473,3.96704396389,0.456110582832,-1
6.09464351824,4.49083362922,0.357957883927,-1
7.83065974622,1.59786158586,2.7049497995,-1
1.48665576274,4.23140512777,8.92562832922,-1
1.25514813624,4.67192754587,8.65341469373,-1
8.27850853658,7.58878020768,6.86948566606,-1
9.3897725197,8.70602677732,5.52430649874,-1
6.8982821222,0.499475408822,8.61352758782,-1
2.31974563714,8.31685594442,1.27697531081,-1
2.68051756533,4.28619698279,0.0910301705265,-1
1.11153094749,4.71050180118,9.57892206853,-1
7.17289384469,7.43270592567,6.58126962799,-1
4.41021987719,1.27145805569,7.51159795422,-1
0.591832382516,4.64884699934,4.16193843036,-1
0.959016635068,8.03496015437,6.20894500073,-1
3.89698945664,9.52911181612,0.108006977326,-1
5.4347337821,3.40132189905,0.174808360761,-1
6.36075477285,3.87913982701,1.94193245007,-1
0.09770087032,7.60006241305,6.93258501563,-1
4.58385122674,9.57258557811,4.36321789915,-1
4.69025546078,0.828093499491,9.60152493594,-1
5.27871042945,1.79717637465,8.43253556598,-1
8.4967010392,6.10814542252,3.90782061694,-1
5.46893931147,1.83679767165,7.09140829702,-1
9.70576079026,6.71218827494,2.69275040711,-1
9.60819408993,1.53660115375,9.28007699956,-1
6.56584043041,2.16441696491,9.45276686384,-1
4.93864157824,9.08630398039,0.0902161825824,-1
1.31527882363,0.480800491311,5.45413577427,-1
3.12215825174,3.53958373558,9.31369464129,-1
5.27918658837,4.68916252086,1.94205094867,-1
8.8541084505,1.24282463866,8.20780182459,-1
5.97397485374,0.735630473408,2.6698027853,-1
9.14473676651,5.32357842957,8.64888874971,-1
5.78721343943,5.57361603452,0.315373541348,-1
2.67570774322,8.29584663038,4.15741233412,-1
7.66093210049,1.20914059582,3.13295539576,-1
6.33687059909,7.16576141063,6.53531768802,1
7.55666146661,5.18747741176,2.69105614301,-1
6.17634752409,4.35573700452,9.25341454608,-1
7.89884109256,5.98660874931,8.04476006617,-1
1.85907444097,8.78519304646,5.38859485555,-1
3.36583674058,6.70348877748,9.03642570102,-1
4.50123502783,2.20463085332,5.93189536366,-1
7.714266947,8.53081691889,5.98029764001,-1
0.110146632002,3.74963795989,7.99590444921,-1
4.06075798528,5.47704471489,3.41234312839,-1
4.18556944363,9.71544442144,3.84463599072,-1
6.58639854967,7.73463805014,7.58300330288,-1
3.16730772477,1.69123920241,9.95699910437,-1
3.5017606858,8.6442470434,6.31818238631,-1
9.1614152643,8.9777578357,0.0110665166695,-1
5.99642365243,6.27878622251,6.13161286004,1
6.76110183213,3.25124692667,6.49898610993,-1
3.32855880042,2.18792719877,2.41002787321,1
3.98492161384,3.23685153757,4.25655204221,-1
1.80005823527,8.60700911046,7.10972001182,-1
7.3355609326,9.20872191492,6.12607794809,-1
4.78826639021,1.68057931088,4.4079066786,-1
6.5482965435,4.64902006819,1.06087526935,-1
4.5465109321,9.75670756185,6.09818601338,-1
7.29693005694,1.34736641832,8.44468074409,-1
7.21158790409,4.99497256318,1.79007446566,-1
1.90374121842,6.90975700778,0.387647879899,-1
9.96732560223,2.89808456175,9.29664461182,-1
2.25861304592,1.84638690263,7.49554194602,-1
5.94604630919,8.79063326934,8.44386401278,-1
6.15283616239,8.77953109137,6.28806482437,-1
4.1250004226,4.35052300318,5.95674036907,-1
8.09982246849,4.71451895095,4.57462833522,-1
6.07462506237,8.66444828688,2.15931048219,-1
7.65316105213,7.44309757847,6.04087780798,-1
1.03377416002,8.46401578985,6.2853830757,-1
4.91738618999,4.78345792281,1.37838120583,-1
6.22419275499,5.07023060313,1.41031628969,-1
5.08820599936,6.31057830431,9.34842882694,-1
5.29709564226,3.64261852886,4.8718368561,-1
2.66963592926,3.5980030746,4.62147779832,-1
5.58888238596,0.739271725541,0.994783571627,-1
3.59387467022,1.38064908721,6.60664722038,-1
3.49678845092,9.07010485157,5.10879382601,-1
1.44071009147,0.82032057725,4.69447141107,-1
2.43381324872,1.23719171491,5.2155553202,-1
8.328060806,1.58987312533,7.58111685257,-1
3.31197412506,7.34284454906,8.41132748443,-1
5.16643349602,3.23200646658,0.978157572308,-1
2.17759247576,6.86491849578,5.77386705572,-1
8.88771372551,7.88156113694,7.52713948432,-1
9.22000581637,7.81224146933,3.24617330438,-1
3.11245362944,7.4902684329,6.93032404002,-1
9.0010248449,9.15981693661,9.85195896889,-1
5.27347803128,3.23615782407,6.80184334831,-1
7.03502417849,8.27115717942,1.27582049303,-1
6.50888991581,8.72689135554,0.271423631602,-1
8.75278387204,3.6781399931,7.10792616729,-1
5.94011738097,5.21967691582,8.12757271714,-1
2.25791044723,0.182210203094,2.16130254976,1
3.02692735332,3.97359065659,4.20517868793,-1
3.21726771815,3.45667681826,3.17185784366,-1
7.42515256311,5.40511789679,3.51300487037,-1
3.71783820275,3.25630011725,8.87694727409,-1
1.31530313546,4.28085359288,2.81467087992,-1
5.7969368303,4.26093534389,6.77955806912,-1
7.23251025839,9.36395126764,9.88312437452,-1
4.62702170512,1.71075351234,3.04037795162,-1
2.59242016293,5.65705140521,9.33141042458,-1
3.91573092583,3.40831012621,8.01526632552,-1
5.66803804527,0.3542615248,7.64579729084,-1
4.85115693293,0.53029623942,7.72975400051,-1
8.53160233591,2.63327445389,7.62116634121,-1
4.62806842953,5.22051392522,4.66495666963,-1
5.28368144637,6.82573237257,4.71000493297,-1
2.91433780191,6.02973566767,8.08587050727,-1
8.04323147969,5.91932995163,8.06723520462,-1
9.64089374808,6.77272633143,3.40171340868,-1
6.40080794629,9.09331327936,6.27931246204,-1
0.730337959754,2.47537690123,5.75048496331,-1
8.59771656926,8.68423029204,3.50480634765,-1
7.83095562794,5.11937251884,6.2806088122,-1
8.61049737066,1.41400019168,4.4967501524,-1
9.29782997663,9.49322293651,6.88668373355,-1
4.02175049518,5.74794040592,1.19722704604,-1
6.68238644346,8.39510261175,5.82520658091,-1
8.41431699609,7.90027175984,0.243373065297,-1
0.316653316106,4.35590118948,3.10848095871,-1
9.10991410451,5.23773588331,8.36792849675,-1
4.85853779151,1.82423366205,8.72438104189,-1
7.17882131616,6.66080673208,2.75542477543,-1
3.03841929786,2.63784770897,9.06572356608,-1
6.0669465964,4.98890786438,9.40457017901,-1
0.433251782527,7.38033045487,3.35954115739,-1
3.36031009798,0.198448532101,8.69083620931,-1
2.42395873286,8.97806116609,2.95294819658,-1
9.65246248862,0.33031311781,1.15886242573,-1
8.93847665216,5.21705286834,0.719482135715,-1
8.43076141422,7.57717134232,4.30755902454,-1
3.56250266411,7.99900868596,9.91145579372,-1
2.61419991472,4.68876959635,4.56550736696,-1
9.03694529834,7.6405017128,2.96073903145,-1
8.61146845455,7.81734999174,9.99886799795,-1
6.36864055273,4.24986397414,4.38472676764,-1
7.15606585268,4.24217833707,6.35482818196,-1
7.6944444851,0.0488857696741,5.44322716541,-1
4.61627994743,8.39428496245,4.05918289901,-1
6.2562468424,2.02868252857,6.830333912,-1
8.8658109391,0.936497842776,8.24469652628,-1
3.13860035153,7.74782653675,9.2909029525,-1
7.95128170497,9.52400722199,4.48496192933,-1
2.32283181752,7.48785412539,6.68844842428,-1
2.63341066125,8.75219921356,3.15093607607,-1
8.09336866478,9.32403817348,7.74306037377,-1
9.48981168931,8.72832917914,1.85721440117,-1
8.7643129812,3.84526264904,4.75526651655,-1
4.8424484171,7.26606207034,2.79546475105,-1
6.00021240605,3.27390881276,3.87746264052,-1
0.287587913784,9.12583183671,4.57638178799,-1
5.27152885536,6.10653750248,7.88232357233,-1
6.93152092207,9.13412191852,4.87572559572,-1
3.90973949442,1.40971766741,4.21845027849,-1
9.62123461668,0.669953006663,6.58262533522,-1
4.98316034685,2.87832611215,6.783463934,-1
0.533943388659,1.67485149052,9.09367237436,-1
9.03462330906,5.28804298797,3.23022741957,-1
0.995296869222,4.04591961314,4.83712760745,-1
0.873715370768,3.16579944914,0.500048220584,-1
7.63291063958,1.01901987119,6.83104244156,-1
0.657941796411,6.02656028974,2.52591211265,-1
0.31385672814,7.69597017411,9.74936262271,-1
6.46946124454,0.49362571449,5.37201999587,-1
6.84541762637,5.87852420714,7.74355050548,-1
7.0234465502,8.51054467403,8.57676810206,-1
1.87180518449,8.16407245564,1.01996133181,-1
9.69761275594,6.39699082926,1.1272156702,-1
4.12570059103,4.10996458415,6.28646310442,-1
0.31290706202,3.46901669955,5.14374089815,-1
9.69038717656,1.42277569513,8.00192481401,-1
5.5723822295,7.2554757349,3.93106011159,-1
0.917588207624,1.68013379221,8.91464043932,-1
8.55488470807,2.55104854337,4.01339765523,-1
4.61835123629,2.14754072261,7.78365556347,-1
7.02294956553,8.33007433265,3.52792182599,-1
8.25693287784,2.66541760031,4.43809417016,-1
9.5120080524,6.4669477552,0.649903170118,-1
5.58045045123,3.14984122829,6.78686450575,-1
1.51983611475,9.39455957575,4.31791830188,-1
0.189763934859,5.28491847068,5.92527420337,-1
7.46950806768,8.85479151001,5.30308076084,-1
6.49798862038,6.87624383788,3.10430185938,-1
6.40946225522,7.61538494295,6.51837677837,-1
2.43637182228,4.6324802273,0.238591257376,-1
8.37017977105,2.9913313755,8.179963074,-1
5.67354589848,2.09738130536,2.1581176989,-1
7.26853515184,6.62540395226,5.2448523432,-1
0.926926159193,3.56093813684,5.2555690742,-1
0.134316854572,1.70819478279,8.83617647276,-1
1.56709450766,1.39044877413,1.43931345994,1
7.06301421125,6.81762070382,8.42882286386,-1
3.50431998657,0.819349245074,9.31238287622,-1
5.61577365116,0.689401888426,8.64448118966,-1
8.11109134896,4.2969608567,4.63967537261,-1
8.79790320262,6.83971171092,2.3785729235,-1
3.33146228964,2.13750376751,5.42042084117,-1
0.496827020113,6.27832560953,0.1287067678,-1
2.26914954732,5.68890931515,8.28923858959,-1
9.05112813439,8.59490484239,3.62561417492,-1
3.14906370752,3.34709225164,2.98451710174,-1
8.17000139519,8.46937300718,0.456361790004,-1
2.76083116034,7.60398540312,8.86688631688,-1
2.15647845112,2.50541771994,2.92272976345,1
2.54114786099,3.26503203206,6.73699337389,-1
0.561496898286,2.6535719585,2.05132482977,1
7.26536758342,1.08227789941,5.13696692371,-1
5.90734838756,7.32195481271,7.80215462423,-1
3.57392927756,4.74926059737,7.24492602318,-1
9.20368010411,7.68333279909,7.89904318286,-1
9.73115657589,5.96586463594,5.70328751102,-1
9.92110600168,8.79805163717,8.30867624723,-1
9.49139061885,5.8447974121,6.56965227094,-1
0.975096175219,5.4443245068,6.90488038516,-1
2.9723606499,3.53426897424,3.45520616869,-1
0.286119282616,6.73168610341,8.95517236957,-1
0.915510094702,3.64721054818,2.60288004165,-1
1.40653563309,4.7703173929,4.85778069392,-1
3.73236994213,8.46692020109,4.49326081455,-1
0.357634302957,6.76970801544,8.64541997592,-1
0.393710607918,4.02097055727,9.35763603734,-1
7.73311564477,6.21151864042,9.86033427316,-1
9.00761744021,5.35674874195,6.50250879008,-1
1.75943081219,6.18932338672,1.80217533494,-1
2.80169158828,1.01237192177,9.22715914663,-1
9.13692331107,1.80428046304,8.27609883217,-1
8.839652831,3.27841807225,8.33398154654,-1
9.70141750914,3.9164682121,7.62044444385,-1
0.932681342969,5.07990724128,2.71986014891,-1
2.32698544654,9.28012564755,5.03992762529,-1
5.11557300048,1.59393482686,6.00982186838,-1
8.63926199047,4.70891176304,9.85798821207,-1
6.10017240963,6.5659384782,3.59636088789,-1
9.35935603551,7.90722528027,5.8023877984,-1
8.23120669787,9.64363735432,3.37402316062,-1
8.43909535488,1.06606974353,5.36315218376,-1
6.83663504697,9.20759665182,2.99745221741,-1
5.56304611895,1.10153916612,8.99083538652,-1
5.12739101366,8.27759608337,2.82229017652,-1
4.27389550457,2.01406646124,2.09477066906,-1
2.0941110564,7.48374999271,5.70914399665,-1
6.02892059614,9.71082719993,8.01018428777,-1
0.112002662853,3.8713305375,3.51567592046,-1
1.02599588194,4.1565831321,4.62522918822,-1
3.29160221861,7.18451097666,5.46397530935,-1
2.67247366515,8.32662185276,2.60388797405,-1
6.68550047189,6.43515081424,3.96879848549,-1
4.48846208573,3.14282495481,0.355038503805,-1
0.978634867277,5.00044038731,8.86137577994,-1
5.45249195417,2.18161294572,6.11686995378,-1
1.05239099958,9.84657477782,6.60615970401,-1
5.40239916274,1.63154033604,2.77933204883,-1
3.98850082878,6.06730073271,2.12422248346,-1
1.4460386823,3.08813785402,6.92410512974,-1
9.97759519802,1.7244375043,4.43040621894,-1
6.92470866242,1.79974412061,2.40010524504,-1
5.21676343061,9.53042023799,5.64028918033,-1
6.47153254725,8.71159493582,1.79185350178,-1
4.80723334949,5.76317601988,2.81499909079,-1
2.27572796101,5.57615620247,7.54342629243,-1
1.48094806593,4.64392898315,3.55948968184,-1
8.52365716304,2.94018328237,7.49199023131,-1
4.86697301572,3.7826580701,6.33202597855,-1
2.51008631953,5.18893216202,9.24127785178,-1
8.63754827705,3.85387696164,0.431510875701,-1
5.89091370615,7.19810080421,1.72392648832,-1
3.23254019805,4.07327958852,6.61277724439,-1
6.17007269549,3.1090290015,8.25266922433,-1
3.14252620992,9.44025480012,4.96964285426,-1
0.7412317636,0.575198013295,0.44798248057,-1
0.409262652972,2.65691395533,2.96150294274,1
7.08534576284,5.10318871,8.46485469778,-1
5.56294379223,6.21905818726,8.90975173838,-1
5.00798844864,6.43416265026,7.62069927554,-1
3.46238046314,0.851379819613,9.55874219602,-1
6.2367530139,7.9213947655,0.485930271293,-1
4.09233108042,8.55445850351,1.0429506604,-1
5.67977454515,8.94998623647,0.0780649632397,-1
8.7885018564,9.62097188288,5.24223989067,-1
5.34427657693,3.70324712398,7.90514426494,-1
5.5342287871,4.42888078722,0.469137118916,-1
5.4326705907,5.65618500256,5.5535145424,1
6.65284813334,4.66867196038,9.46597775255,-1
8.56014867728,9.1368638631,1.91284544205,-1
5.72715422074,3.32493563452,1.76826688325,-1
1.72811994396,6.16529469572,7.23299125672,-1
9.95279942082,5.98825975891,2.56492734454,-1
2.18729048554,1.22211631584,3.56400734641,1
8.13733750576,9.93645064503,6.25972383354,-1
1.52305816701,8.27329434513,2.4676110235,-1
9.13210685382,7.83713292384,5.69624879498,-1
1.49107894975,6.71344481371,9.62859001083,-1
3.28371797388,1.68795894584,2.47418801378,1
4.81486179613,7.44198822658,9.99324276115,-1
8.63704915823,0.910717581731,4.82457158421,-1
5.58017341471,3.86281264916,9.75562389833,-1
8.10827681112,5.54735965193,6.36448125974,-1
1.40680270403,3.47879616615,3.9247348004,-1
6.21295883945,7.10715696756,1.38951856777,-1
0.675347320126,8.25196890855,3.77341830052,-1
1.39694436565,4.80658645513,9.78223879925,-1
4.17254846566,6.60952538531,8.83761213676,-1
2.7551561881,3.82174046319,5.37364360756,-1
5.36355107598,1.66199413407,0.673072232927,-1
6.43984414397,1.86272958899,3.04572642341,-1
9.27063232951,5.25560322853,8.65030451793,-1
0.608677139347,7.76691112495,2.61164658858,-1
8.68409544242,8.5984196253,3.38605850552,-1
3.0468729746,6.06487669077,5.71952546606,-1
4.55629845344,0.268457556079,3.75335831713,-1
6.49040273628,4.51425628111,2.09586570732,-1
9.33097023723,6.98002546841,1.70829791068,-1
0.12027580324,8.82953215415,7.30541984932,-1
2.84222998159,1.27477347721,4.0790128263,-1
7.38662733478,7.28797010395,5.13459656149,-1
8.55869486609,5.20951674242,3.30997227858,-1
2.4695200454,3.67615940061,4.84281800584,-1
4.73810933162,8.51102036325,8.01725270287,-1
1.68233004465,2.94014566447,3.61019748842,1
4.9853625962,6.19448516106,6.04460011583,1
3.50953401593,5.1986904278,0.317122225693,-1
2.43153442326,1.01001222633,4.42995782215,-1
5.98382297951,5.65058465378,4.66170410768,1
3.13342197759,2.78747303653,5.14128251281,-1
6.44734838756,0.351846387993,0.872250980129,-1
4.02102199814,3.32797154328,1.91908831337,-1
4.85180581909,1.26020964017,8.47801165112,-1
6.41693747412,6.39392447943,0.345467820631,-1
1.56011888632,9.02354032951,5.28342316256,-1
6.81774262707,5.47434851447,1.18602357056,-1
0.279334790389,0.515581074495,7.37207858428,-1
5.00723530459,7.5393268138,6.71014236437,-1
9.40791086487,9.99211353441,3.84714062738,-1
7.05382820082,0.123213498423,9.79829203199,-1
5.64173253384,4.23111986205,4.96642287074,-1
9.94564260758,7.63843825349,5.85697435988,-1
1.32331572244,3.64415363739,0.1107912771,-1
2.38706527802,3.79765540551,9.8902036848,-1
8.95617296016,1.69933074649,9.64794742966,-1
5.17316105527,6.10933257198,3.50731602602,-1
0.535752869209,1.54019516747,4.56946092088,-1
7.29731531907,7.63716868519,1.11441220847,-1
4.07257412132,0.302909219081,0.0289153207549,-1
7.53797154687,1.57383853117,6.70132777501,-1
9.04880620942,4.16189707823,5.85730261381,-1
6.98589014937,4.57601632432,3.0156061683,-1
1.07188958409,7.19493506418,1.17282864464,-1
7.59381992961,7.89914639441,0.129011022798,-1
3.1704226437,2.79919584121,7.91865935272,-1
5.96737655151,3.6403229295,7.84506225062,-1
8.17161463841,6.39188832457,6.74473155216,-1
6.32553358701,8.56047027589,4.41256928239,-1
4.89074660244,1.08864879242,7.68514336688,-1
4.97996039737,4.46751460607,5.01194177081,-1
2.01968700053,5.204474954,1.11953679848,-1
9.55799667621,1.45688224714,6.52967400924,-1
0.671449844847,0.308685963339,8.72679491263,-1
1.7867706003,6.51123876052,9.63531644858,-1
1.05343781653,2.59529838783,9.58180748611,-1
4.7906986497,2.2861691428,0.0824918461022,-1
7.15657050134,1.98184949754,5.50142824493,-1
0.189731647362,8.40896222934,8.24866827782,-1
9.51547419146,8.17356142239,1.89754793718,-1
7.92223590009,0.959754413474,2.96793189959,-1
1.30782254315,5.8784296753,5.34965998155,-1
9.37676967233,3.15740824039,2.24091239987,-1
1.94271457948,7.64619493541,7.1945251495,-1
3.68715075201,9.86430199455,0.943073643399,-1
0.402340982508,2.13447133769,1.30941189612,1
2.1273854824,2.8641633328,7.98183340591,-1
1.62488173407,1.91087616243,4.66932024565,-1
6.67724973763,0.584227651992,5.28718637334,-1
0.0577822530916,4.3196404565,3.42526252048,-1
8.97998659196,0.963762909278,5.59866726652,-1
8.55658929163,3.51274983193,2.80441245516,-1
9.98714159292,9.8190648864,6.49015659236,-1
8.00820585598,9.77049786166,9.20435742224,-1
0.0259444848878,1.29765790154,2.62858981321,-1
9.98807523542,5.83020919071,5.6305581847,-1
3.56359831043,0.761110277998,3.32110389563,-1
1.23793235504,0.682981700047,1.62622409946,1
2.60924424201,2.03552827057,1.00076715841,1
7.76440990369,5.84874105483,7.79830675114,-1
3.17056461595,4.26075352246,9.09621160658,-1
8.78718804325,7.9991024241,7.92597177827,-1
3.34975196199,1.00487718071,9.09982448855,-1
9.92784106388,3.71800589182,7.63881631363,-1
7.65611648276,1.44795479245,1.27451559259,-1
7.57506621251,1.99338490694,5.45197895667,-1
6.36166732993,1.55971243871,8.10119884832,-1
9.64455059252,8.13457233971,0.719210605228,-1
9.13675518653,2.39050756319,4.7016405265,-1
2.32315275015,7.67226705768,6.91840876029,-1
2.62443409049,1.43871952642,3.31169468776,1
4.42463567146,7.15577170467,7.09867215825,-1
3.342038445,0.947808694442,6.97238114787,-1
2.97714994788,0.445258561135,2.35409578856,1
5.37424606762,9.83665596063,7.02374071478,-1
0.513910255504,4.61793651021,6.10352008959,-1
9.9923519361,5.509401267,3.57444852653,-1
3.70723307702,4.42010183454,5.24721239018,-1
9.18781877837,4.22954386684,9.26210070731,-1
9.76325363402,0.818012991987,3.54892882959,-1
7.50844145701,7.35427718296,7.21885137192,-1
5.34084892493,2.64344741945,8.34634545635,-1
4.08986380695,5.14341766547,0.658969078033,-1
1.13992974078,7.76486802608,3.16777398609,-1
2.10800548404,0.864650541147,7.64991988098,-1
2.30516595232,3.57277502554,6.45545988263,-1
3.41061316275,7.0143367926,3.54356220509,-1
0.690640222691,1.09629858697,1.45409299827,1
5.33875071821,6.57997322707,6.83952345144,1
1.51188650401,0.375775321744,0.239651749329,-1
2.88543753877,3.62339211378,5.66180404961,-1
8.65235075701,9.65396391979,5.13908491079,-1
9.85197869992,4.02302378385,5.06767986741,-1
4.6378644226,8.12210106679,7.53778112055,-1
1.54538842452,7.32084244328,6.29253723768,-1
1.79668214461,5.51779735567,8.4166358446,-1
4.03641734185,0.708909561706,2.362704335,-1
1.10442014084,2.31531370726,1.11925599149,1
1.44610958233,8.84397147336,3.94035800753,-1
6.97689740312,0.70108864547,7.9542777957,-1
2.87912149879,1.19880930085,0.902450309974,1
3.6636401377,7.91472275236,6.39471851074,-1
3.23529124643,8.43170892121,6.22702270166,-1
9.31107971057,2.85747925006,7.61744358048,-1
9.07595774316,8.38785548316,7.50572143928,-1
9.87042171074,2.56481166046,7.33894502505,-1
2.36190030269,2.36995888772,3.9149057991,1
1.33071189893,5.50333518005,1.28415289883,-1
3.77454675242,9.97484378309,2.81801600472,-1
8.15505515545,8.16174402085,4.67512772213,-1
8.23136951572,2.3509843355,7.89585882532,-1
4.64274823576,5.6102888824,6.49280913557,-1
