@RELATION twospherehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
4.89058181948,1.03918931761,-1
6.54325719258,5.32711278733,-1
5.58546068339,9.25002200085,-1
7.49451643567,7.59693266381,-1
7.8910487254,6.28188218433,-1
2.69362953588,0.244770546327,-1
5.04485861006,6.15555990548,-1
9.27237037826,8.57158215101,-1
0.593114361038,3.94321775054,-1
7.51637009543,1.58465344826,-1
9.47869462798,8.88463585257,-1
8.88511377666,1.55640192949,-1
9.0338414152,9.06861383763,-1
1.40725479376,5.82614791002,-1
0.974138173677,3.26341212692,-1
6.19779769311,2.99862032449,-1
9.13409659016,1.87855926919,-1
8.83483627303,2.23037723989,-1
8.81446924156,6.99708412902,-1
6.26464688713,7.83853514903,-1
3.9654028144,8.43838073617,-1
0.459824830409,2.27404740077,1
2.27468282199,6.96624073137,-1
1.25926517953,7.2479698856,-1
0.9926864134,3.755226533,-1
6.62082591046,2.16357117298,-1
0.0355821405997,2.76787594517,-1
2.74872176646,0.0423989795106,-1
2.66049109813,7.06839341548,-1
5.15542804855,2.46321563687,-1
4.8226893582,6.09481811772,-1
0.833021293753,7.81739227445,-1
0.0920101114619,6.2909680414,-1
0.373562690472,4.07045124937,-1
4.08031752714,2.42867269011,-1
2.66027998909,8.57534459967,-1
6.98164324474,6.12426792242,-1
1.40251215013,4.46876446216,-1
0.093728793754,6.78370590331,-1
7.33279742018,8.35796412339,-1
5.15848882292,2.90432151299,-1
7.57744991059,2.40446581404,-1
5.90760683311,5.92258385822,-1
8.5503152292,1.61479793828,-1
0.545297208336,1.19134119649,1
4.45439638697,9.93912763113,-1
7.00583937871,4.34532410444,-1
1.1484702272,3.33777867835,-1
9.99980289389,0.70864280917,-1
6.63937163841,0.591595150518,-1
4.0979984516,4.49131378516,-1
6.07754684522,2.38764775127,-1
2.88729441523,4.56908909042,-1
9.1261695926,9.71254877683,-1
8.75107066836,9.86861329852,-1
9.70533587813,8.27007492669,-1
0.231498885249,8.49371004904,-1
7.17271516903,2.18895817936,-1
1.52868408894,6.21028601713,-1
6.34560873785,9.81902785968,-1
4.21072154227,6.50559428813,-1
0.0392733974343,8.06811948855,-1
5.69845645785,4.84824465232,1
0.751085223497,2.32816984661,-1
7.54754233537,5.39510861659,-1
2.96617042629,8.55303016418,-1
2.54044918351,5.53474840863,-1
1.44170717697,0.766467974794,1
1.02682343965,2.13909634385,-1
0.856382502586,2.34823859923,-1
0.255975021498,6.65781217694,-1
6.43437725172,4.94099664071,-1
8.90314363103,2.22719787971,-1
7.30494878837,7.24392917875,-1
3.43079144561,8.6791814093,-1
2.94975769838,6.29709439181,-1
2.51281145653,4.42941331373,-1
2.12388495863,5.7403812935,-1
4.3288378354,9.56566820334,-1
8.99593483409,9.37247466984,-1
4.58022018916,8.57927065622,-1
9.88069336767,6.46401712776,-1
8.37286433994,1.46098580046,-1
9.88708389041,7.8357886953,-1
2.0885423798,5.91783477041,-1
2.54549719364,7.94192458891,-1
8.37276059599,0.515192910875,-1
7.82270658363,3.74436502649,-1
4.31842823404,7.31367657197,-1
3.99387544793,0.0384945801475,-1
7.9745997113,0.701103447081,-1
6.4463842789,2.79440221196,-1
0.345327569812,6.03176212836,-1
8.30255748373,2.88010700107,-1
9.09595857947,6.70478870157,-1
3.46023605407,8.67650081533,-1
4.70415492389,0.100609135038,-1
1.57885223517,4.445474362,-1
3.42645982998,6.20988636461,-1
3.1858909484,6.46069079141,-1
4.29427203674,6.10344433692,-1
7.15885494726,7.21940356276,-1
4.43798961892,9.32564147133,-1
5.27793171518,3.89092689308,-1
0.839993874765,6.56574722793,-1
0.82304683092,4.95841744224,-1
6.58417162304,5.39747204639,1
5.66537134436,0.799558359244,-1
5.11170606898,9.78318224333,-1
9.739329943,8.2925614636,-1
3.75270046754,9.16994017464,-1
9.29041582335,3.80491632136,-1
4.30149993868,2.12500946152,-1
6.98785806477,4.90343514429,-1
4.96334109527,8.10272405834,-1
4.09935817274,1.13053671137,-1
2.68018873284,0.306518453357,-1
5.03318448456,5.08290930557,-1
2.64129630143,8.59201631578,-1
2.04834496949,2.66860762476,-1
1.28833213173,4.65861562603,-1
9.77241854395,3.53943693051,-1
6.15669681478,6.9105491946,-1
2.67290178518,2.59200280545,1
5.3648460399,3.18343088299,-1
2.34100650186,6.47103657403,-1
0.862638437172,5.10596219943,-1
0.307863780574,9.27703429479,-1
5.05049388733,9.70141239765,-1
2.73386122003,8.80803080961,-1
6.6324923824,2.51452395325,-1
8.89817570115,6.28696618256,-1
9.51874329054,2.75805220577,-1
1.54653273972,0.121922761768,-1
0.41241142322,2.71005018525,1
8.80931536937,2.19064028151,-1
6.47259829857,5.0570702193,-1
2.49578602594,9.61899631051,-1
7.18233244218,3.46013723622,-1
3.75533786131,2.42171648406,-1
9.61442872237,6.28777753676,-1
4.62132206881,1.26934843009,-1
1.88790385008,0.620854982236,-1
7.41713622269,5.54552074579,-1
4.86940114031,8.53179373615,-1
7.03250634383,9.84339896693,-1
3.61624045562,0.498739539386,-1
5.69771244025,1.63201648516,-1
2.77317645854,7.11251833251,-1
1.14832406932,9.76571113123,-1
9.03808428371,0.433200633984,-1
9.72778903206,9.5838294486,-1
6.57345224797,2.40747048564,-1
3.52327090266,8.94068136675,-1
8.00212034493,1.82062513625,-1
6.67944290229,0.667175874623,-1
9.24394084355,7.05494879341,-1
3.46957362149,2.33205690612,-1
4.79492682029,5.46264608171,-1
0.419678990577,5.83282369462,-1
9.94105038529,1.96795305882,-1
5.25481143984,4.01247511117,-1
3.02254936579,1.31108475139,-1
9.7473785008,6.88925728855,-1
3.88799199368,2.2907553065,-1
9.62549492275,4.97450797739,-1
2.39273464671,4.45667581586,-1
5.73753328677,6.82213986718,-1
9.61842053841,3.93509657137,-1
2.92219655068,6.67740047732,-1
8.96808512413,5.97205470918,-1
0.0025681327265,4.04138732122,-1
9.04548879582,6.43121610011,-1
8.4059879795,7.23787485735,-1
9.64048983337,9.50835898832,-1
4.25555157897,1.85586561954,-1
7.93951814626,5.02525520486,-1
5.86890094196,4.94298470834,-1
3.78895176223,9.54290740117,-1
6.64838131222,2.43903781209,-1
5.66959775316,6.00194371587,1
7.59957649738,0.613418025771,-1
3.80588455714,7.31362633533,-1
8.19162880956,2.09437529225,-1
9.95306323429,3.08369865762,-1
9.76895311015,8.03105930974,-1
1.50986243026,0.0926895533673,-1
4.4725038052,9.05995134839,-1
0.476765836785,6.33225614589,-1
2.45158269114,5.10432097183,-1
3.42140348812,6.53055475723,-1
9.33363632267,1.57866877379,-1
7.09818266094,2.28207675352,-1
5.22827563522,6.1656483208,1
4.93866764586,2.82324148067,-1
7.94882095898,0.21404385293,-1
0.0509477358222,4.79607849755,-1
9.68516553701,3.2733257558,-1
7.79147396162,0.17221323202,-1
4.01251504297,6.0355637969,-1
5.0675398204,4.77465928907,-1
0.0541164948002,6.34419717473,-1
6.41991528347,3.40452082394,-1
3.5798437177,9.34411866633,-1
7.17564049379,8.85518073576,-1
4.54832531353,5.5445680164,-1
6.4322000707,6.74256031902,-1
0.267224112986,7.62004012181,-1
5.76663658928,0.887434272967,-1
7.78396928429,7.87150994884,-1
9.53359673713,8.23346716024,-1
7.17283017307,8.79288265274,-1
1.94287178189,6.04878903363,-1
0.936628113187,5.70387019484,-1
1.12032032206,1.35585916805,-1
2.33260451743,4.64739654131,-1
7.0052947394,7.37414571791,-1
0.644339237203,6.59400586216,-1
2.04954481085,7.50846579247,-1
3.53481795754,8.9525987738,-1
1.21532454281,2.20134029076,1
4.07283122271,1.12242614249,-1
0.573944857545,6.35249566366,-1
2.50558185061,4.99263605077,-1
2.31431383262,8.153616134,-1
7.12025005817,1.82159091431,-1
1.27991819323,4.64968631053,-1
9.39461283491,6.44373770795,-1
2.30788282176,4.67056714321,-1
9.12535249917,7.30502692975,-1
9.54970361673,3.87642369175,-1
7.46183296906,3.1171737267,-1
8.20405190051,2.43859576579,-1
5.56536020477,4.22816848317,-1
0.611806761909,8.29662831165,-1
0.927590436572,4.74990753698,-1
8.83002292233,2.48562296835,-1
4.38328943299,0.975323664717,-1
3.56769897733,4.82736143565,-1
7.97382227997,5.90088517131,-1
4.82213043117,2.1159186025,-1
8.13833201375,0.728808881887,-1
7.90170187587,1.34235089322,-1
1.01142453833,8.60588467686,-1
2.04423396159,6.72387166218,-1
6.02807599475,5.13835899273,-1
7.37944024174,9.45849284764,-1
0.262267059489,3.74631798002,-1
6.33914478405,9.55176492828,-1
2.83689248067,0.558237602497,-1
6.06760945097,5.81830292878,-1
3.72073722031,6.94025897358,-1
7.75894249451,0.426347486767,-1
1.5283609034,6.00976710176,-1
4.37901997816,2.23849855662,-1
7.77924728037,5.77501954742,-1
0.655653487909,9.97538751815,-1
8.91368753246,1.94379771767,-1
9.48656229719,8.11057500433,-1
0.646153143901,1.61215686599,-1
0.830080098686,9.84129265947,-1
0.571092441651,8.63691207018,-1
9.83434868004,8.97097789586,-1
7.46179837519,7.22090614042,-1
9.38801873959,3.99232743584,-1
8.42787129673,2.87521523295,-1
3.8722373313,5.45162547061,-1
6.30034391416,5.24895574499,-1
1.50912226499,0.984484878915,-1
9.01061719272,9.10756037355,-1
6.53056363727,2.86853924452,-1
7.09311261797,4.83824436058,-1
2.34430407155,6.55816786475,-1
5.79423225634,5.24265401774,1
5.81381007746,3.51471459967,-1
3.14824333747,5.15588758889,-1
9.88815528699,1.39943511592,-1
8.83500775363,4.86376154233,-1
5.56829711448,9.9657684851,-1
9.68911067474,1.20811851083,-1
3.2411283044,6.07454753161,-1
2.08711718735,3.48315847393,1
0.817019666994,3.65952824122,-1
4.92351771598,5.05962789617,-1
7.88957950253,5.59684874118,-1
3.54553338987,9.41974736438,-1
2.85704156885,0.0596150172462,-1
9.753935505,1.7620846179,-1
4.71800182312,7.68226822618,-1
8.89773732141,1.67336745056,-1
9.74143885432,8.55871093301,-1
3.68845270589,3.29895885133,-1
3.40525470635,0.717557664928,1
3.50115758275,1.60021994937,-1
5.71255337633,1.12138101419,-1
6.87157153185,5.41326396362,-1
0.0553814576524,0.864804699025,-1
3.29421318089,8.5427935653,-1
3.35915262205,6.79693940609,-1
2.07252598275,3.95522505263,-1
9.79237864606,1.45695617958,-1
6.78599406336,3.48956048496,-1
5.91211282949,1.55738466629,-1
3.78074455452,8.63161028813,-1
0.796036311501,9.81169992726,-1
5.13241960559,7.65117193812,-1
7.66272495992,9.85451298694,-1
3.80897966327,3.2198260773,-1
3.02655340135,9.48123669472,-1
7.66707942824,5.19813704645,-1
8.74215124013,4.44090991896,-1
4.40858605856,0.68486373054,-1
5.18627812326,1.21920403874,-1
9.3935370427,2.28690920158,-1
4.32803965969,9.1868106094,-1
0.355284004878,7.47393866348,-1
5.43238313168,2.92938781952,-1
7.81093731993,3.32383677196,-1
8.62142457735,8.3422124695,-1
8.9600076131,7.84780972957,-1
0.147952348286,7.53833446538,-1
4.65285680264,7.54650759951,-1
5.31357957058,7.52463741727,-1
7.98483888111,3.25494274593,-1
3.32466827424,2.16604065048,-1
8.33074616793,2.75274788374,-1
4.61346153424,5.85962873061,-1
6.82720799324,7.11922364831,-1
9.42008725474,2.53986601072,-1
4.00953631022,2.80204065603,-1
0.138071219045,2.57787064666,-1
2.25660049399,4.7278725852,-1
7.52917514147,1.35241744607,-1
4.75757490631,6.45907631308,-1
5.77081471956,0.29954671335,-1
7.30300098498,9.0664967212,-1
8.42511722364,4.50244645641,-1
4.83434150416,6.0714771183,-1
5.43736235101,4.39158949891,-1
8.51741336003,8.13552494146,-1
1.46233600644,5.94004317698,-1
5.35082472362,3.32638320139,-1
4.03498858074,2.47526731728,-1
1.68999089128,5.10445229315,-1
4.03904031662,5.93915150022,-1
5.78338774447,1.21276105219,-1
8.23462722796,6.97606319745,-1
5.32313924538,3.09113716782,-1
4.22501483482,2.53156313176,-1
0.0305855384429,9.60995120239,-1
2.8279365076,4.68534913207,-1
4.32316600467,4.37098453779,-1
6.79469796001,2.05978207041,-1
1.11717319968,5.16929378648,-1
1.66877450733,0.545769868414,1
4.05002121092,3.11558334888,-1
5.94026409361,7.1134314569,-1
8.72579324345,5.01533969974,-1
6.63885274723,7.41902074008,-1
3.64463524425,9.45933936583,-1
0.759576022814,1.65259336457,-1
2.64776594903,5.08547766261,-1
8.72565805056,7.74033389354,-1
0.0558064803693,7.31681682479,-1
1.38521515059,0.364180391597,-1
7.68748883108,9.028789647,-1
7.14751127643,3.93010941319,-1
6.54806481747,6.51361938424,-1
1.04316927074,0.430047405756,-1
8.06788166156,3.4157029482,-1
3.34439107131,2.11149791644,1
2.79071467482,1.41035507251,-1
1.86866003192,8.71236365084,-1
5.01338713799,8.62745119385,-1
5.51121346089,7.84266890369,-1
5.87458416275,2.47211121899,-1
8.3233104262,2.25995177125,-1
3.00583437327,7.2775876546,-1
2.35837813514,2.41420199021,-1
5.61886880801,5.71304533766,-1
4.48183178906,3.08918056561,-1
7.30564447048,5.61428174805,-1
2.73480318348,6.24825472997,-1
8.53236619602,7.7319164494,-1
3.08719307853,9.13786436007,-1
9.87982662754,1.40023299937,-1
3.19359463536,1.2326790871,-1
8.49001105178,2.983562438,-1
8.35924421242,8.03848434677,-1
0.690495702749,4.23204587031,-1
2.44382829835,8.65314438515,-1
6.49520985483,7.62205630837,-1
0.14804406223,9.74196552323,-1
6.71341851123,3.41640675061,-1
7.92111426626,4.90237104138,-1
6.00487441697,8.12251568181,-1
4.51597072544,7.08507245868,-1
6.20684877245,4.33051208824,-1
8.56648879337,0.51192163912,-1
4.0359233397,7.76936189874,-1
1.96999464785,5.4080167092,-1
1.53256214395,7.07703945625,-1
0.0584732296661,1.0554684968,-1
2.51412703817,1.77433927745,1
4.86206629229,3.39425005543,-1
0.634585173928,4.93250361822,-1
9.70190280207,3.28241659108,-1
3.57481762733,5.06371505613,-1
8.66450920575,8.27004553127,-1
0.37304031144,4.20177790152,-1
5.09974910606,0.468377078308,-1
1.82566928323,3.2947093272,-1
9.0673701034,1.26764558435,-1
9.42866978077,7.07866376131,-1
3.78272896524,1.59219679902,1
7.23792843508,6.7316142375,-1
7.9795989895,6.2215732524,-1
4.23040486041,2.84118499945,-1
6.04626110441,5.44144672903,-1
0.901715126994,7.81556394967,-1
1.64831539614,1.79702466464,-1
9.38022162842,7.11418148697,-1
7.15745781108,0.579723206643,-1
6.79731949277,4.63273939174,-1
3.6239505095,2.12930645647,-1
8.83272159469,4.58622395449,-1
6.04580924519,1.10916422011,-1
4.67918805004,4.7753851004,-1
4.07524818334,1.14571010418,-1
9.65262727911,5.06942024465,-1
5.38724252167,1.04502731306,-1
5.56961386888,4.33281837989,-1
4.28819961145,4.26538385529,-1
4.60847204955,1.84411314314,-1
1.93052241455,9.07207572764,-1
2.81144101539,8.88601489042,-1
0.982277002675,7.5954405367,-1
6.95585213926,0.644728468513,-1
0.226260839549,1.58955805205,1
6.49255531706,5.12679575103,-1
3.55812473158,9.25354929159,-1
0.610702327922,5.64664941278,-1
7.50378529084,7.34694383295,-1
1.87954578088,6.64311545933,-1
1.63442280203,9.0407604864,-1
6.38822573035,8.84029520604,-1
5.79669461581,7.70517777762,-1
1.24408005449,4.35845616054,-1
9.54202084054,0.125815648319,-1
1.66081217015,6.88017043449,-1
3.18571596608,2.97281411758,-1
4.90333952177,2.66860243063,-1
5.40207401234,7.75075743164,-1
9.57836086523,7.613389187,-1
1.21390946116,7.77820724036,-1
9.26974575473,4.61326061475,-1
9.89646166252,0.24947568949,-1
9.20700734501,1.52071526673,-1
4.15050595085,7.80333670754,-1
6.66694164825,3.49557342892,-1
2.10253230751,1.33003771396,1
1.7390323212,0.259777763284,-1
7.26729522064,5.63392490702,-1
6.9618373429,9.25200160415,-1
8.33125634973,8.83563828458,-1
2.9830132667,7.29401441939,-1
4.98035811321,3.13415337171,-1
6.61680254451,6.22983640552,-1
0.717014607792,9.27939856092,-1
1.17597251232,9.58594121309,-1
0.310220613517,1.67268214798,1
6.23642786446,3.92668019035,-1
9.92981570779,4.24971345765,-1
5.4946065502,8.33606796837,-1
7.2934760735,1.95813117305,-1
7.09943149803,2.81719990856,-1
4.60503225146,5.59779417317,-1
9.98162347468,7.53826797424,-1
6.40098523151,8.10993006048,-1
0.421224387234,9.31802198064,-1
3.81629236787,2.72801846004,-1
0.0533923981362,4.4675295297,-1
9.00577326851,8.46742411346,-1
3.95242961742,1.69807848659,-1
6.43576359658,0.920004956117,-1
4.2182870626,6.63916295995,-1
0.420019544332,4.37334735486,-1
8.40973044791,7.4513197773,-1
3.54157190291,2.68645483372,-1
8.67930167702,7.41623738882,-1
7.15913004255,0.00192837086278,-1
4.74067014611,8.14759911666,-1
3.20284398932,0.487946844231,-1
6.26571812477,8.20677253012,-1
9.98861301033,7.06474583639,-1
5.0538139141,0.624431177955,-1
8.49821035155,0.0848707369346,-1
1.08336079004,4.10424435909,-1
6.03092060798,2.92973806646,-1
6.2435788331,9.28414226336,-1
6.02295690185,9.79718590477,-1
7.14266326332,1.87472652495,-1
0.0172283074978,0.919786223962,-1
5.40901460544,3.89356529317,-1
1.28693529667,3.60676526324,-1
9.95183323805,5.38869992443,-1
4.90844726919,9.48895354645,-1
9.63259080055,6.13652017598,-1
3.90155478424,2.0872744908,-1
9.88914015925,7.59082243323,-1
4.29439564115,8.54294743415,-1
8.34971768009,8.67185943592,-1
1.98260491993,0.973205573141,1
1.43915290101,2.83765486338,-1
6.93215622568,8.3689603475,-1
1.060975086,8.7921255829,-1
5.98748845285,2.33437223302,-1
9.38518021295,4.86111155238,-1
0.782685668962,6.31465999394,-1
5.80662802624,2.460855727,-1
3.88604612634,9.84950236988,-1
1.83420578704,5.88168093034,-1
1.3819205339,7.48951526977,-1
0.122393003904,4.12107484648,-1
7.65116862304,8.5665619548,-1
5.60866140494,9.48715303382,-1
7.52670296415,9.69554403819,-1
4.88020448713,8.55075751586,-1
2.44232649636,8.24754796473,-1
6.15719278743,3.60550786193,-1
9.9603186276,3.84806436704,-1
1.09331950549,8.16966235261,-1
1.91831432932,5.05357143054,-1
1.41123592288,9.11521488037,-1
6.97336237003,0.376311019851,-1
8.31479368597,8.81470567206,-1
8.97145313032,7.1989611943,-1
2.83647085667,3.87891252771,-1
2.74499857869,2.70759596106,1
3.79874248649,7.79661823773,-1
5.90062504331,7.43221404049,-1
2.49955787402,1.08440713633,-1
9.72727723095,5.98540728919,-1
4.44389152366,5.04734261269,-1
2.24344808331,4.59446565229,-1
6.46056362195,0.804130247882,-1
