@RELATION twospherehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
6.94289531987,3.83430816182,8.67368013184,-1
8.49997689442,9.17407937824,3.04086962273,-1
6.86577633563,3.76676517671,1.13253003923,-1
1.09439231983,6.01962020904,6.36465064559,-1
7.32035499678,2.55717881958,1.44888645403,-1
4.02865950614,1.55545416953,3.45525767872,-1
9.14427550636,8.93850018831,3.99975441194,-1
2.57833417972,8.75179754276,1.63951944705,-1
5.13408464544,9.36811086102,0.674637074366,-1
3.81635393239,6.84319740925,9.92283094891,-1
0.663500908052,9.75237854655,8.11266573379,-1
2.75317884293,0.0466270814128,0.62517503679,-1
5.52577039009,7.9647086656,0.293364660751,-1
7.31795219372,3.48293195073,2.37182677668,-1
3.4216817636,9.33552982505,6.63592806652,-1
6.64379831615,6.48681276621,3.82920010359,-1
9.31482919779,2.74208123892,4.55403786908,-1
9.01419222189,7.10100972988,0.114932125299,-1
6.60949580467,2.72119774637,9.72132811931,-1
0.834661728684,7.25894155357,0.505554602533,-1
4.27847740024,3.11760336075,2.63135536486,-1
4.7878168614,6.76542672452,0.40507329573,-1
0.465711020445,7.69487871253,5.44524590418,-1
7.64913740912,1.83036208341,8.07333414674,-1
1.57490212056,6.38190754591,6.7219924506,-1
9.91255988477,7.67798888142,0.855907078781,-1
7.3876015175,1.25304953355,5.27754225215,-1
9.97659724641,7.8470396981,3.49495271715,-1
2.68031782804,1.32085123961,5.51448715259,-1
2.65964194766,2.70339792942,0.481262794066,1
5.66566573622,7.00550923398,4.15161355608,-1
5.25719353861,7.53764204884,7.74820556207,-1
1.41859717845,6.67367892792,3.93843430328,-1
7.80852607823,8.63523999625,0.164105748923,-1
5.36242278671,8.9212753057,2.77303260137,-1
3.44249300068,9.34392089547,0.324020172258,-1
7.30842288834,8.49928599359,8.11829280043,-1
6.49294410048,1.62596730019,4.03950125629,-1
5.24288864463,2.90048859459,3.65564344489,-1
9.17949907142,6.26879070387,9.42903886199,-1
1.38357205239,8.4972738668,4.1559893407,-1
6.55549538931,9.11799220669,3.33323881844,-1
1.66009867848,0.812117808776,9.95470648707,-1
4.49921608208,0.0937463817786,4.28717001948,-1
2.97221182723,3.34898175499,6.88974060101,-1
0.563995510288,5.54155684095,8.40910675847,-1
0.534051024165,9.78605304087,6.83292961256,-1
0.527193448262,6.2678183089,2.70619498483,-1
0.448394153902,6.0520282717,6.15407107232,-1
0.592551968694,1.48363910218,4.56682560517,-1
2.79671199302,7.44822427138,9.82176740371,-1
3.49687644743,3.43959727816,8.721752705,-1
7.06890277184,6.49824413051,5.09826850674,-1
7.58156683681,7.5034600289,2.06663423942,-1
4.35388736169,7.15903405002,2.72991279916,-1
2.78060007106,3.10084030168,0.999905242842,1
6.29488545252,6.91181955953,8.09721462416,-1
0.501716790598,0.810922511709,0.505718811473,-1
8.29835427219,3.52701302533,0.164787847561,-1
1.43619907694,2.46561383222,4.7073407793,-1
4.40974939051,7.68346672606,8.70958158114,-1
2.27599100808,7.05761390305,9.60366878749,-1
7.92115157795,3.35851765456,6.65156048648,-1
7.1995088982,5.83037600009,2.62309136179,-1
0.467774576705,8.68936773996,9.10881205626,-1
7.50085611375,1.84098155781,8.99773463618,-1
4.42739248821,2.33892722291,8.07198834127,-1
1.80214756571,7.03956956278,2.41993906004,-1
8.15466168002,0.842690315042,2.00392644576,-1
4.80758330278,6.28480562546,4.80027627485,-1
8.03565438122,7.61517194777,5.86301804384,-1
6.99439335592,8.92457299016,6.32332981943,-1
9.00684647231,1.92782877216,9.37015075813,-1
5.44440945205,1.44120992849,5.40353081725,-1
0.0278434987893,0.959827651243,7.47830098291,-1
9.64694553169,9.90664641763,1.36379399354,-1
6.11602869651,5.46339932723,5.46353597512,1
0.390700042987,0.732448596719,3.54321921595,-1
7.70398425009,0.879038738636,8.08451839028,-1
6.48003313137,7.15543854271,2.22854243692,-1
0.938449184237,4.63887545272,1.12576520361,-1
9.37534137717,8.91911821632,5.98712469277,-1
7.57259896842,1.79011834793,5.76613369252,-1
0.174736291326,8.13701845108,2.99459048219,-1
8.61615233825,1.15598642868,6.83714400242,-1
6.73743868098,2.29783433979,5.93949346286,-1
1.74005337562,4.24150332927,7.9008525641,-1
4.69357378672,8.04456182279,1.43259752063,-1
8.19383612621,8.65472669878,3.26083454843,-1
8.5334876885,6.78942315563,9.952655654,-1
8.04329622501,2.22993049071,2.32874583464,-1
7.35147304746,2.195451666,3.5676143488,-1
0.966542270975,2.19913862111,0.26123411389,-1
0.274903942292,4.32251626416,3.609703278,-1
8.76986852907,9.42324310439,6.17923825114,-1
6.35911227008,0.724636359528,8.818052174,-1
7.36500698597,0.940040408637,6.99563869517,-1
9.94658080121,4.07098923789,1.95340718242,-1
9.26776978239,4.29966076488,7.45733768457,-1
9.29481932275,4.95094631372,4.03745530635,-1
3.8964450401,6.71456652591,4.95430367442,-1
2.06087152648,3.3132940587,0.929333546154,1
3.51884094342,4.48306655559,6.27108112445,-1
7.79245484032,3.66253611727,9.10451544362,-1
3.99949040534,3.90469784672,7.78382426368,-1
0.924704012221,5.09912469473,5.68772200542,-1
4.95446849043,2.70529571058,6.2149570369,-1
2.51208899581,7.52672717847,3.16986025509,-1
8.42593426898,1.59451837732,8.06635071609,-1
8.09450728069,2.80931679821,6.48581573696,-1
0.835066019399,6.59554012882,5.60844588974,-1
9.37771742028,2.55731329966,3.00086733419,-1
0.498841383222,6.15074492845,5.1602537773,-1
5.20760849039,9.69442917027,8.22405105728,-1
5.16429282168,7.25355013271,6.19290500917,-1
2.0809572374,8.63108332205,1.98615908386,-1
5.99541894319,0.502421413854,3.29518232502,-1
0.811710370763,0.22014041655,4.88697106714,-1
4.33621519241,4.08356151625,9.18471029575,-1
6.33834735698,3.1186850713,1.76585761644,-1
6.2914566851,5.65923973497,0.81528435629,-1
8.71674416403,9.79022724659,2.1677189909,-1
7.36618258573,9.77895522287,9.85317353356,-1
3.75740716507,6.61309248537,3.74983556599,-1
5.46285254606,5.5869546728,2.75428302156,-1
3.27603124071,9.40645852152,2.19950843684,-1
9.01181542697,5.78082806222,4.11700216192,-1
8.79131215186,0.784314264666,5.73162208672,-1
9.54364234627,7.55212664617,4.18115351493,-1
4.42411392657,6.81522551555,2.29343501828,-1
4.90526479456,1.48214807071,9.08068046955,-1
5.09188119919,4.68561990544,0.513354234849,-1
1.87608447082,4.72478672248,7.65972997703,-1
9.19298773348,0.401127243725,8.01083405167,-1
8.2495209407,6.91903709771,4.80601467264,-1
8.79431690117,3.88407054176,6.63383666627,-1
2.81489376722,4.91945577634,6.65248224931,-1
7.3325868859,7.01629220658,9.9269830683,-1
5.82664734733,9.80845983218,8.77754891218,-1
5.51092967674,0.157262259387,8.52722422174,-1
7.47827965344,4.92437266224,2.54616237523,-1
0.827026211857,9.21990257048,7.38584990079,-1
6.44822486974,8.92123549747,2.72214837316,-1
9.0312260561,6.04282724623,9.90891105779,-1
4.39587445194,1.20213659189,8.87649610911,-1
2.80272924812,9.86689196374,9.47027899108,-1
4.03011371833,3.0098832666,5.63084104843,-1
8.84343158275,8.20655594196,1.02194354592,-1
5.2247492278,2.87277862159,2.93160972927,-1
4.41662653989,5.98891780759,9.27788095589,-1
1.50803034448,4.26521928728,2.31734740855,-1
4.44918127733,7.21014091406,6.56399110438,-1
6.77642355127,3.54635735093,2.4333411854,-1
8.29982199178,1.41181518105,8.53952975568,-1
6.75868465663,1.80105533046,9.63658995636,-1
6.81960381707,1.55767541077,0.965653846245,-1
3.29733696551,5.97750784734,8.5845547954,-1
1.45072462661,8.31443568164,1.84155180847,-1
0.367825674389,2.44293035789,5.3098416362,-1
2.48557202633,4.9921708646,4.59826311373,-1
1.31239987945,0.885480819517,6.90007722225,-1
4.82924863969,2.2638196077,2.53908718939,-1
2.95446521157,3.71018217361,0.771930028385,-1
8.26957960735,4.70171982994,6.51894956474,-1
1.22739050165,6.73405986691,0.76782087068,-1
4.69581088198,4.71134818488,0.718997750527,-1
2.40938863458,0.146625066649,4.53268238595,-1
9.78408366128,6.15105587709,6.59287844505,-1
1.77774083199,0.410796593532,3.94196218554,-1
0.334880316301,3.28688060028,1.87409648337,-1
0.406725004952,3.92009824119,5.55005919862,-1
8.48057582914,5.76473456697,1.88658127263,-1
6.32465109367,8.15939872459,3.68734059754,-1
3.24602467483,8.36304038444,1.67949101811,-1
8.28849691509,2.66588522981,9.90005454407,-1
8.99653093003,9.42392078996,3.26246323181,-1
3.53077419194,2.45880072057,5.53182350511,-1
3.17194694802,2.039203002,8.53136690196,-1
0.471613352092,0.122066400464,1.32969154862,-1
7.25342004611,2.80624365002,1.46163125255,-1
1.93487679912,5.06001201528,3.7301642161,-1
2.58815402688,4.18160581021,8.06529513356,-1
4.87895159352,5.52805693682,1.91503792829,-1
8.58917619884,3.29798105949,9.18990499236,-1
7.9814346946,0.0116850995985,6.2636799195,-1
8.80599152799,6.64719511061,5.22606753171,-1
4.05363224234,0.682013214376,3.7896647453,-1
7.16835142119,9.55842740918,7.19347569372,-1
3.38404122618,8.65965214706,6.78637742253,-1
7.66932966715,4.17712784615,5.0182221436,-1
2.43491404369,7.2187863774,1.66506324286,-1
9.86178172375,8.93449355228,8.68054502611,-1
8.28852331358,8.27103447589,4.10922028872,-1
4.69455235178,7.38866737861,3.88264559637,-1
4.76032973368,6.69678234923,7.65831451816,-1
8.2876016193,9.22100356533,1.8388543943,-1
5.24609831347,8.21385212841,5.41979777732,-1
3.9413325034,7.50364909006,0.900151496109,-1
1.59734508465,6.15032814552,9.98628848792,-1
7.91918213869,6.99671087668,4.80614676948,-1
9.14406849747,6.29271243322,7.30355714196,-1
8.49802759883,6.09384542636,0.817344432832,-1
0.850403745336,7.89753817905,3.05739180463,-1
7.47685051787,2.0446763823,0.191357513068,-1
8.83731140296,2.22348071017,5.432954776,-1
8.03986136615,1.22134263394,1.58070826436,-1
4.81718382794,8.47681486689,6.88092480449,-1
8.65549487689,4.11671704184,6.13224346805,-1
3.87838883833,1.93091176242,1.93495466457,1
2.22287284334,0.0803566021587,5.96057241155,-1
4.65054318575,8.9490727719,4.06252745292,-1
6.29192880666,2.70069124968,7.03053138574,-1
8.63681234874,6.09269432266,9.71086155772,-1
9.33914602003,9.68139946027,3.3527418817,-1
7.29609891742,3.66517862423,6.38864434243,-1
9.88281365995,6.19165584359,6.41087555973,-1
3.21136803907,0.210811526775,0.155499196549,-1
0.89067955429,0.905713739963,9.04286772272,-1
8.06193039975,8.41336299716,5.84366627465,-1
8.2898089252,0.867238594856,5.14938885298,-1
2.27287182204,1.74754701293,3.31588082298,1
6.41291966397,1.66390450412,9.20510904763,-1
6.41505701723,8.14159605118,9.19421178191,-1
8.75246556252,8.47174429292,0.367898557475,-1
2.47668412287,5.43450440698,2.92879637173,-1
0.462895419084,4.32599277064,1.71605480626,-1
2.45938036511,3.17267457952,1.39303276833,1
1.13202294573,9.79538220965,3.03267566474,-1
5.04271049089,9.08791848123,6.04981555085,-1
8.41019086356,2.66002756164,6.7659563561,-1
6.17417802398,7.89574152727,6.12050502051,-1
8.84148439571,6.7512929835,1.57342379343,-1
8.53849938441,2.69306795376,3.66937786382,-1
0.0107043041502,3.32956091407,7.78007776891,-1
9.22531305823,7.25306664742,9.18508267839,-1
5.89470410221,1.8553057925,6.58278304509,-1
4.30838603082,7.83295743101,8.94569736511,-1
5.13917041898,1.26894774492,6.52560203346,-1
3.81564609793,4.40858303262,2.66976092998,-1
6.06769567527,0.00467425374482,4.14279549337,-1
6.81092976177,9.77320317856,4.5826845841,-1
5.06563798314,8.70226903806,7.40187394215,-1
0.444326055649,9.9713206425,0.208213105888,-1
4.93789701145,7.68565081389,5.19518156101,-1
7.38150492648,8.39483551059,4.6417344726,-1
5.84706135992,0.749640466597,3.8404958865,-1
3.95925613863,3.57796929331,1.81123778599,-1
3.99138990736,3.44240141928,7.06007834866,-1
5.66278525353,6.94465655789,9.0866717209,-1
1.69649617893,9.44951532896,1.64944080262,-1
5.93389621371,3.75536311972,0.273018621218,-1
1.74825847856,5.46934437028,5.89317619404,-1
4.13375988032,4.81300802151,1.24293984186,-1
9.42314169102,6.31849999619,8.21369296706,-1
3.0968782335,0.0993974687275,5.66499399212,-1
3.73640976406,0.026488079833,1.72317855681,-1
3.35494038025,1.32066975188,0.862431390436,1
6.5381057181,3.51178471943,0.978751667044,-1
0.769406349419,2.11829068757,9.55723063609,-1
7.66082684418,8.20205232104,0.203845358463,-1
1.9737093921,0.888708564173,9.35475602699,-1
0.262385878831,4.77870658596,4.09534282991,-1
6.98046572116,1.30902519413,1.5110019674,-1
0.381160598525,5.00586621042,2.336026468,-1
4.04768921379,6.97606706493,6.69752976594,-1
9.82819522686,7.86720686265,2.30112872985,-1
8.13829409942,7.39764588706,4.33869216659,-1
2.6485474494,0.673425696033,5.15783187169,-1
7.30884926965,3.42167650734,8.95095665035,-1
5.52867921644,5.9352825719,3.23528477342,-1
1.08634100974,2.731762481,2.5461892409,1
0.323582319211,6.5521662691,1.14415007866,-1
6.51365490251,5.67464349397,3.96243541233,-1
7.12431776067,4.93546092689,7.8236836751,-1
4.35006093804,5.53659617184,1.68480106991,-1
4.6362451826,4.29206016602,0.1322597899,-1
3.21107731031,1.80812910738,3.51462338813,1
9.96117640949,6.10765898787,6.59392113067,-1
1.77643485254,0.427622573933,3.43238031075,-1
0.45398221679,1.71321789476,3.06004846911,1
4.63994165066,0.266380454375,0.876525195818,-1
9.48726473605,2.44274902119,7.64067657348,-1
1.51026958554,9.6835682454,8.17026505868,-1
8.24041271158,2.25584956234,1.02379904065,-1
2.6718700117,8.90667002948,3.57411415851,-1
4.78350909864,4.02342739956,6.27881283909,-1
9.42503262798,9.83472930224,5.41124938017,-1
9.48485753544,9.76681588483,7.06068587537,-1
2.25853703904,4.92449779479,1.1951197937,-1
2.24873475172,4.53599512695,8.48735680668,-1
6.22512990004,7.01518267253,9.81719815361,-1
6.45415070435,2.28190678306,8.40536140791,-1
9.33978314855,7.33926342314,5.04004465909,-1
9.45753323469,7.55901041298,9.84417569751,-1
5.42180821553,5.5403056698,8.0540128842,-1
4.31084731842,3.63974248178,1.74949618782,-1
5.73063182511,4.38829966246,1.05045869418,-1
7.62221960733,2.39684192281,8.02694518793,-1
5.00806630846,2.5891607385,3.46850640615,-1
4.27269067276,3.57558785049,1.53831065362,-1
7.439382151,0.15275018531,2.89572426918,-1
8.51552940502,1.31622104307,1.69452711765,-1
6.47448578824,3.97832441775,5.69513148079,-1
4.13342991407,9.01900616574,5.93088014672,-1
1.07371276546,8.92850364146,0.66581378969,-1
1.98561963425,2.40185270079,0.521543256558,1
7.13683887513,5.32677444854,5.45563964693,-1
9.14032920753,8.42609336081,8.76042674223,-1
5.00483884002,1.85507330186,8.17986907352,-1
3.90513694242,7.62765934442,1.79183394248,-1
9.69568634065,4.01394317988,4.3371977397,-1
6.56145293794,1.94182203671,8.34343437479,-1
5.76933444889,5.36581035726,2.70086846291,-1
8.31008393889,2.38250894329,1.2460799191,-1
9.01422174157,6.55206508204,4.43923070715,-1
4.71653985783,8.25247686916,1.4523769772,-1
9.26159705148,8.77629868403,9.07915120364,-1
8.87978826269,5.5550906347,4.09369081417,-1
1.6849570383,4.84215284672,7.28691232298,-1
0.50344592371,5.94099069474,7.94830297863,-1
8.18059445955,2.79941958994,5.26355001867,-1
2.8793358115,6.55600127245,9.79516234675,-1
1.54857918491,7.02655305258,2.71940783715,-1
2.47589965839,2.29007627079,3.39976369987,1
2.17429895237,5.39734569325,1.67825536002,-1
0.776721964732,7.78100952698,9.31753113822,-1
5.43799572695,7.28557301969,6.18296856007,-1
4.8246900544,9.05524264529,1.59414334876,-1
0.0663373658499,1.72203578479,3.60624414501,-1
7.74566322317,9.46051638752,9.44416096461,-1
0.213536908564,1.27251035409,4.75750441107,-1
1.70990831788,9.56053244157,9.42307228169,-1
3.66366971738,7.59153131263,5.27330610731,-1
6.7923676572,8.81874562073,3.05587132307,-1
8.70730171268,4.08928615924,4.81785626923,-1
7.23813113936,8.0629389144,7.79571470293,-1
0.138259424702,7.48237220111,4.70957687452,-1
9.51518956013,0.749260376578,9.91423402783,-1
7.50919612344,3.97691926938,5.96591797535,-1
1.07904240899,7.05716465694,6.12251348149,-1
1.20683019455,9.18630720217,1.5919295944,-1
0.597544458551,5.51228331801,4.98937210626,-1
5.69515659174,4.48421795886,6.33064423968,-1
1.84374103929,5.84942267402,5.46793178753,-1
7.86325633597,9.98306556107,3.28938525915,-1
4.64161049166,5.31069844153,9.47894352019,-1
5.03762621552,6.39746904018,0.692415152679,-1
9.34529772935,6.15143572354,3.99669300247,-1
8.77962443651,4.60550124284,6.01109800498,-1
4.36264837568,0.124015315367,1.50792043041,-1
0.63514945165,0.676530303475,5.01040869828,-1
3.92129566075,6.15594724096,5.82893809702,-1
4.8516549993,1.97157044059,9.52156010513,-1
1.79718562279,4.39898039439,7.03775046052,-1
6.42433557401,7.65979155683,2.80366599854,-1
7.38642385911,1.79333084324,9.66592514176,-1
9.86850820169,2.42681012344,3.79887842575,-1
5.05196855718,3.67447164191,0.513785354484,-1
8.08424254836,4.15527707068,5.71047591193,-1
1.45780629671,1.1863631918,5.9176280862,-1
2.38473173271,1.49244842141,5.66893696625,-1
0.853480433819,1.3878912666,0.853524457667,1
7.38228187294,2.83227215633,7.58059664267,-1
7.22846226275,3.28377841805,9.74024673466,-1
7.24734867222,6.95903419007,9.6371058644,-1
2.27953680678,4.84796803421,7.24138051201,-1
3.87946833687,7.69500621911,3.22598995768,-1
2.05455782432,3.09783248644,0.344088555612,1
6.59109880493,3.54407343821,0.564792949909,-1
5.47929307685,9.37433523672,5.20142440304,-1
1.87315803945,2.48962960625,4.40345324355,-1
9.19725269779,9.92165789111,5.16705841863,-1
8.57993126471,5.49450752958,7.66992778547,-1
1.94670936506,7.48107926117,6.92512135961,-1
1.30263682639,4.37500292751,8.88583534782,-1
3.84087646835,9.12696157637,8.79222957748,-1
2.08250675867,8.15703122324,3.95232854654,-1
8.00900358839,9.4886808227,6.35968312672,-1
4.61862866246,0.618356539612,9.16711878428,-1
7.54307973568,8.5396593361,7.33193617552,-1
4.07881939865,0.323102371244,6.38518125427,-1
3.89937236202,1.79823703075,6.26749895413,-1
5.77308880031,0.465144351371,0.343356610343,-1
2.21095860054,8.84971334083,8.6018049564,-1
4.54745679953,1.78780942625,0.280956988012,-1
2.21692605894,9.71896026687,5.86048708829,-1
0.702227692775,3.66403142933,3.96901673025,-1
4.25355077707,0.292354084549,4.63189585496,-1
6.4216463038,3.64636115064,5.65805961763,-1
9.90867055648,8.66077352026,5.53261832035,-1
1.69884000632,0.630916960953,3.03505927019,1
5.63514280205,9.17601704499,5.30295580334,-1
8.71550429473,6.83493481662,0.57132339068,-1
4.10928449467,8.57565390982,2.73328521612,-1
4.08975934037,2.78287979014,9.72568375321,-1
3.96944407645,4.97768059526,6.85547262098,-1
8.37082979006,1.79821980474,7.30900198363,-1
3.93598211517,3.36544329578,5.70123806419,-1
3.78694205266,5.05703355526,4.12077042512,-1
9.62589844169,3.31686532286,4.0985464266,-1
1.84074620125,4.83586862994,1.43461050336,-1
9.78798583205,3.7703733452,2.1792413713,-1
4.42559664741,5.31219369424,5.88779976018,-1
0.78732505742,0.594312754343,8.52368414054,-1
0.391390421186,7.2072964284,0.757266297802,-1
2.34326884945,5.60530998302,5.66903838748,-1
8.9283494501,2.83470624332,7.71103333339,-1
5.38194268199,1.93574636105,8.52528065912,-1
8.6987107695,8.16365659124,0.725258940554,-1
9.021249691,2.88883328082,8.75760756624,-1
8.46896379195,2.54765991319,8.40994256682,-1
1.72468563733,0.691459065515,8.02657212727,-1
8.58054844566,7.69382697986,8.22590821119,-1
0.0611796525339,4.89511205123,5.82766284947,-1
9.61526558786,9.91703339257,6.37003720513,-1
8.121093428,5.06514930582,9.01850404963,-1
9.93123053648,2.34123902017,7.79687695099,-1
9.61193654487,4.63405518504,6.52722242395,-1
8.12724563677,8.19867973016,2.08371193473,-1
4.12624134527,3.51476289817,1.19684209241,-1
0.000616635386128,3.95563823151,6.6255505772,-1
7.18320037716,8.83114056915,3.52572520244,-1
8.34515876932,7.5607328238,1.89301192223,-1
2.11767383173,4.5953833902,8.9685108138,-1
8.36885575654,3.23697166206,0.151096283413,-1
6.26512151791,0.980947528488,8.02161908777,-1
2.60698181962,9.03793933577,3.0950360677,-1
7.92521346892,8.65317285947,7.18700195777,-1
5.84509108642,0.854222384002,7.58629441375,-1
9.5260294289,7.50316356166,0.1196109369,-1
4.72803513511,8.10571698231,4.77220546094,-1
9.94558907576,8.94743296659,2.50800032913,-1
4.8707740898,1.16979631033,8.63602667126,-1
0.0450849243485,2.25375261684,7.54602233495,-1
6.03421390415,5.83883439033,9.10241340227,-1
1.28821191127,0.501942155622,7.40933527967,-1
2.21215993818,8.01538433787,1.43725905955,-1
8.51668492234,6.42847747231,7.91465431376,-1
0.984595202716,3.56240844658,6.64068822344,-1
8.0511379466,3.14968789561,5.20249961428,-1
5.62693502634,8.84803402155,2.71461244095,-1
7.37225431052,0.40085217028,3.29805851359,-1
3.85789075452,6.97271720423,8.94540122997,-1
8.08639548359,4.21699852279,4.20029089134,-1
8.5470471354,5.46083489501,8.91087081759,-1
7.17849215704,5.16571946082,3.6412832833,-1
9.74878906662,9.09073024449,7.48583412502,-1
2.87444511434,9.32368096554,2.07853768617,-1
0.10269852693,2.23004257613,5.15444349157,-1
0.156222384948,7.14713807513,8.86603092473,-1
8.80108344764,3.20725541338,4.47267472049,-1
5.89366813866,9.21642742691,4.18435742188,-1
4.41564365849,1.83759639185,6.62434908617,-1
6.77502362201,5.36401819073,1.40262379361,-1
6.38966365077,9.73873350921,2.5727142668,-1
9.95447702697,9.29819143477,4.91670656005,-1
3.08610677009,1.95923754201,9.79261296199,-1
8.38160315002,1.71224967464,9.09775657536,-1
4.99328065413,6.74113174523,2.51167669382,-1
9.46353635679,2.91756826067,9.60596888083,-1
7.90249826724,1.24756174925,5.69113977025,-1
1.15646953821,2.43354226257,3.39496984689,1
9.46413648595,8.96770704975,7.44184040007,-1
2.97707346837,4.42416887942,6.14749614995,-1
9.26696047366,7.57533503877,7.84521275421,-1
2.82991509475,0.323215622425,6.63198266612,-1
0.964101595238,2.95581738303,2.05400847824,1
5.63324041067,5.99745737818,6.51020859935,1
7.26376413865,0.457278252811,8.04539525988,-1
0.581358139547,0.124345981777,8.26007010921,-1
4.22714452964,0.71362138185,5.8820188725,-1
4.3392222911,4.65826590108,1.89397746321,-1
4.15108894905,0.9107929909,7.95030544771,-1
4.68257113819,6.63585955606,9.91954291768,-1
5.14473130457,3.51191076773,9.97325925229,-1
3.8440170738,6.29116591909,1.07435174641,-1
5.81177756205,1.73502756389,3.36394541004,-1
4.63319053706,2.62503657602,1.05778013999,-1
4.07776941426,7.35810384062,0.678930186029,-1
7.84557199687,7.89218063905,7.21786747346,-1
7.58370935375,1.8332019312,9.01994215338,-1
9.43133914539,8.78480246123,4.03536415009,-1
4.16509471006,2.6484469678,5.18430054093,-1
1.86151424596,2.50780621384,6.81420970615,-1
1.05716348032,9.28215809656,6.48050288873,-1
7.61830538523,9.91496600002,0.449773246189,-1
7.62422925382,4.41364331978,1.44125836126,-1
0.308702988451,5.41116115838,1.46445032422,-1
4.98446039295,4.36448900565,5.22529244877,-1
7.9156289936,9.41454526255,3.83755372343,-1
9.45657726804,2.4080175275,7.3285834862,-1
7.24083196282,1.52138385351,7.1243355184,-1
8.4257747134,3.85610796437,0.0114768606455,-1
3.00793151057,9.99400561171,3.72370150979,-1
1.74784946725,7.27042465749,4.07756085097,-1
8.41242202396,9.89957773303,1.4532359476,-1
4.03634628996,2.00818379316,4.95681452274,-1
7.39019465089,3.83960428749,5.39249915314,-1
2.39558454655,8.24900693604,7.13603105437,-1
2.54058949216,5.58822073159,2.00076025179,-1
5.11901334378,8.25422002434,1.10705051322,-1
0.0691329264973,9.51118538811,0.862131488803,-1
5.0198796804,6.88340832405,4.0201039285,-1
9.01746014976,7.83138395018,4.8460965107,-1
9.3805716849,2.485247665,3.16858438689,-1
7.16488828524,6.07935026685,0.0974113442192,-1
4.71609256943,4.355047165,8.4215969028,-1
1.26981053494,9.67084614038,2.94453196069,-1
