@RELATION twospherehard100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.106353564036,3.06914328154,6.29715258372,-1
4.63882329288,3.2669884458,0.681250087517,-1
2.87292235275,9.36664235678,7.09959777265,-1
0.114418495246,4.95984026688,8.39026710166,-1
3.48239302274,0.942919459378,6.20128687937,-1
2.27276081876,1.45664795308,8.89538668097,-1
6.6918552557,7.08873569547,6.73857114885,-1
2.50391159968,5.0389192624,1.37159294284,-1
4.94016071329,4.72921219093,5.22185906271,-1
4.47972724725,1.06017467151,1.57402860899,-1
1.5763173877,8.46380319084,3.07487999886,-1
1.44650936859,9.51494649275,5.17033206493,-1
9.52993807162,9.73666445015,5.99178673869,-1
2.81813649824,6.35492566326,8.80588242155,-1
1.52860618989,6.2224770058,6.4127805031,-1
4.96046887883,2.13467047197,8.29750107052,-1
7.3494238955,2.6506559172,8.92983044988,-1
8.28727381833,7.97847132644,0.17764429906,-1
0.669612340983,6.51162773057,4.0952972809,-1
4.06280774947,8.07205158771,4.160306627,-1
2.82180432514,2.40369993956,5.75540109763,-1
4.02289320003,2.05976708082,6.19874873379,-1
5.85589576856,6.98580182601,6.04798917563,1
0.500069535069,2.08789161247,4.69844937984,-1
1.23087201071,3.97705621393,3.36077030946,-1
9.62704861349,3.06269937831,2.96154194272,-1
5.39100826374,3.48648599119,5.54581589335,-1
5.09717733776,8.82342680799,5.91080385422,-1
0.277363253771,9.05801728362,5.78102215762,-1
4.09914144422,3.9855365012,8.32679733661,-1
6.94891649289,0.0411331767742,4.56074829243,-1
8.34219864818,4.26849646926,2.99667147605,-1
0.38252384887,2.62307459035,2.64040335886,1
0.121011032433,7.68600135013,7.61170287016,-1
9.43667410859,1.40897002251,8.09152935812,-1
8.18956197615,5.3180384551,2.87550640506,-1
9.15903753701,6.82488823077,6.21523591744,-1
0.00898982191978,4.7253154633,1.71562138276,-1
5.21995382988,8.87772992408,1.06975640385,-1
8.93609520258,6.44519956397,3.85576338509,-1
3.66175245341,7.99753946723,1.1343447088,-1
6.71804204803,3.21627647062,1.49074492989,-1
4.84820575042,8.76121109145,9.53006906587,-1
4.81518098349,0.411043433238,3.1117622326,-1
6.773528228,3.99307048052,6.76621677718,-1
7.57894820635,9.6486884233,0.602856860351,-1
8.21766023101,3.71593960902,1.70509143727,-1
0.623995722575,1.54569702613,3.19957160768,1
5.51829190208,8.37082545493,1.75342414602,-1
9.44416352235,2.20661819238,3.4143920884,-1
3.80857743781,9.1242233817,6.51206586406,-1
8.31432208672,2.3841577078,8.30746969795,-1
3.87145929399,1.72647159132,3.29409115148,-1
4.35157447802,7.32299330892,1.46438250109,-1
1.16411741343,9.08537009574,1.81248850544,-1
4.37326926906,6.69117790002,9.07457795045,-1
8.12157323389,1.43101621468,6.25209448048,-1
7.57588877104,8.65735198477,3.42220004226,-1
9.74238079742,9.91553082629,0.548422958094,-1
6.87781999635,4.39869764373,5.6709611867,-1
5.31647736986,9.58935466848,5.41227764547,-1
4.37003795527,1.05255384232,9.28792053741,-1
5.77983884856,4.47619134997,9.2354156197,-1
6.15377823474,3.31662340196,6.58260255245,-1
0.732474148503,6.84156287257,5.32219885716,-1
6.90571390875,6.63074714328,3.55763802122,-1
9.32393647925,6.60871075918,1.78330636864,-1
5.30921361918,3.74393573833,1.06902046612,-1
9.68977805907,4.93857634196,2.23530176683,-1
8.68503539765,1.93959876884,1.20418954605,-1
4.74644546466,8.1973920971,8.19123427386,-1
6.70011213142,4.25954899629,2.38921688029,-1
0.26159763324,9.17066933644,3.67690000109,-1
7.77944712107,4.42429370935,4.5390009367,-1
4.34680488999,7.27487017642,2.67909794333,-1
4.6885173719,9.36319795228,6.2287060196,-1
9.06577436561,3.54990961921,9.42270649232,-1
9.34173715711,8.16913586613,1.72136107394,-1
7.24453859914,3.9840858077,7.62011823197,-1
4.1321859571,2.08442358622,2.52612869964,-1
3.79442210626,5.33072738611,5.20284819779,-1
4.55117138829,9.01029754302,6.29902981706,-1
9.90347140696,4.61179447859,3.18711513021,-1
9.97824149669,6.59361996834,0.76767702721,-1
5.32604224516,8.65966417669,1.99100384457,-1
4.20361465911,3.48042884562,7.90358473098,-1
7.04645070545,2.91765144514,4.6750707018,-1
1.45391323708,3.82551776772,0.251229988052,-1
0.331510515656,9.88732281222,8.10797041273,-1
4.75770213393,9.17585525311,1.41377553791,-1
7.64555840091,0.741000176747,4.23269275578,-1
3.1863412838,2.38880870875,1.06290701999,1
6.06848965363,3.50310323907,0.429843329765,-1
7.74684865284,8.09214724648,7.32972416017,-1
9.56750556983,0.0421837241056,1.1542513978,-1
1.83719848609,5.76906569666,5.98840612056,-1
9.89921693582,7.46702261977,5.70872933427,-1
4.52283272347,8.60826600642,3.47062484301,-1
9.10045949976,6.82046748747,8.11417912683,-1
9.23898960768,8.31447448821,9.02264346221,-1
8.5258647585,4.84348669707,5.93717297476,-1
3.55824781857,4.13340704287,9.56013302085,-1
7.89236902866,5.96034924911,0.62944048596,-1
0.757349256065,2.04680226441,1.71601287564,1
4.85535288137,5.67977611718,8.46458282417,-1
6.98285994738,2.25380837742,3.1331960571,-1
4.94991057034,1.80731982164,9.68539931414,-1
5.32341060773,9.415546117,3.9600117989,-1
0.281978839122,5.42537487599,4.00015373497,-1
2.73077102316,6.69199099224,3.87704399134,-1
6.31451648414,2.27402414962,7.1752662242,-1
1.96335661785,0.36475547025,4.02436874101,-1
0.91746289325,5.9019350897,7.33828998016,-1
1.78637161833,8.34774072648,3.55110211641,-1
0.367270806375,6.71092996968,4.79012987806,-1
2.606739094,6.88227543347,2.70183104636,-1
6.7665095505,1.51836105981,9.83809435304,-1
7.09968176792,1.01703622837,1.78706490255,-1
4.42001256803,7.16481717867,4.82726273435,-1
4.93365529454,4.54182836203,8.66089477727,-1
6.11777316164,3.17477302282,1.89867285445,-1
2.46607042513,6.92493357058,8.14280605331,-1
0.610157945977,1.92097352246,4.92031451535,-1
2.24585223889,6.09483361905,9.99114513896,-1
0.00365513493314,3.42794451848,6.9821893872,-1
0.105793127357,3.89850331353,8.14284179146,-1
0.406562848777,9.98861736766,1.67143836899,-1
6.67323312471,3.8778239697,3.37740280519,-1
4.34504496355,9.4937317701,3.49944964143,-1
9.90856433813,7.26460400271,4.75607119863,-1
1.83825776857,6.95566188575,5.94952294226,-1
7.00892905537,9.91425370593,7.48747342557,-1
2.4016292111,6.12459115823,0.356716131926,-1
6.70232036383,1.3277006605,0.347352312964,-1
6.83129969699,0.0130478201057,0.439987006405,-1
7.96931118548,0.976470995585,4.01042845071,-1
6.85419505509,7.40005759587,6.83164763521,-1
5.09175143468,0.193769963814,8.14261089771,-1
0.212434299615,1.88874183219,4.82959121445,-1
0.732563277262,6.84706667093,1.23611342012,-1
8.3970004653,0.60067270076,2.57567099773,-1
4.854095596,3.9754868953,6.02783601038,-1
9.0377245947,8.97500311067,3.22686724804,-1
4.51488770855,3.09005502296,1.82155662257,-1
6.0027247781,2.11221572742,8.52597791799,-1
7.03326596876,5.74570392842,8.84107879311,-1
4.39630501735,2.575782474,2.35541088609,-1
1.03488420339,7.90477147656,9.56820379326,-1
0.218695314956,7.03896133496,2.248175262,-1
3.29388024766,9.88598309973,9.27193313187,-1
8.2456610051,7.42858721932,5.6921637575,-1
4.5226726545,1.13822424638,3.09436844858,-1
7.74712835941,6.30931555462,8.88749444846,-1
6.41372339294,6.08398385575,4.21308502552,-1
5.74400110007,3.73578845132,6.81504629116,-1
2.7783652386,1.33861662355,0.879545494033,1
7.18082421269,9.07100824819,7.29960977066,-1
5.71553418486,6.29854647871,3.18366136714,-1
3.17693620526,2.53058979318,4.57218989569,-1
9.71252125696,4.24645223,0.508731703081,-1
6.86617983872,2.36391673833,2.20715453312,-1
2.31072623487,7.59529639782,6.31422985271,-1
3.64795229053,3.49625734321,0.231545915025,-1
6.63137266069,8.10611351347,0.790300351134,-1
1.15428561671,0.663689709466,6.08280886399,-1
4.27005447467,0.477362982214,9.17246247463,-1
4.89820964173,2.66997133706,5.34661973815,-1
5.14167781265,5.89556123673,5.57252590311,1
2.17852151811,1.87958377354,8.97216361516,-1
1.13730848853,9.0168587465,2.56409896372,-1
5.83533198386,6.46616325985,0.0356330652706,-1
9.48132865505,4.55460339095,4.1796088064,-1
2.95368833148,0.112903698977,0.0981321495955,-1
7.00459928898,7.69194127099,6.19940669931,-1
8.34011351483,2.32154890725,6.21010516077,-1
6.24395156618,4.10491235721,1.85881344477,-1
6.90438529944,9.68710336486,8.89333541287,-1
4.34364438591,6.55466685768,1.66133662798,-1
4.46832888739,2.80479561245,8.24927383277,-1
4.53597706384,2.58333615629,5.30070202835,-1
9.09086774756,6.54492696101,8.33763552527,-1
2.38043582852,7.48317281369,2.94211860028,-1
8.27338291226,3.39720678033,3.60731142112,-1
7.68754680303,3.13378268206,1.20429658896,-1
2.96908390729,1.55046776016,8.89738105217,-1
3.49311033437,4.35338547881,2.91804437339,-1
2.08652525531,1.53712902811,7.10473534772,-1
4.2844163266,3.10393114449,2.3831255459,-1
7.29675365405,0.417954175626,4.74607752806,-1
3.68770137178,5.0802793116,9.52594446165,-1
9.84201659566,6.63756679091,3.98961516047,-1
1.60701432437,5.08937415422,5.33531413332,-1
5.86457868301,8.44525386473,2.85958746562,-1
2.89182818639,8.10062732942,4.16291242453,-1
6.2651943961,6.22298141669,6.33754901575,1
0.080241397438,8.43291493382,3.50862039896,-1
0.78670931636,4.31595830501,9.95975122122,-1
8.20909057492,5.5064002479,6.13438001624,-1
0.533364410813,2.79624031725,9.04834951588,-1
0.247790852541,1.19604832555,3.35424762595,-1
1.67330133689,6.81983377128,7.82638402029,-1
5.18367446584,5.26739596797,1.8436563323,-1
7.59477146224,8.77987867988,8.55051773,-1
3.01171181461,3.85737396326,1.77723435345,-1
4.12443766996,3.18052239506,1.77020067855,-1
7.73789964494,9.25106362779,1.22152437131,-1
5.97196490868,0.162401742076,5.66842439883,-1
2.75129805815,0.101756603724,1.53950420573,-1
4.4555529292,9.42621933698,3.80740931954,-1
9.42475781927,6.05918426343,9.80415804987,-1
2.32954615377,1.24032266384,3.66716720886,1
3.4588572643,3.06821008313,9.95704652058,-1
3.18716306404,9.2486607827,6.80849368756,-1
2.99535603527,2.65541586428,6.9930697842,-1
1.00052883802,5.08666705756,6.3667359245,-1
9.15438141701,7.05681581218,4.37726308123,-1
6.65368953699,3.41263734993,8.02612765482,-1
3.40057999052,9.03264899863,1.41176713187,-1
9.10311085875,4.76337439369,6.48291501932,-1
6.14925729419,8.97031867373,3.48748743319,-1
9.91202446911,7.89600206168,9.48506623603,-1
9.74706976014,9.65598549977,9.75232140501,-1
4.13461991467,2.52336793106,0.629505962592,-1
1.76796764323,0.0442092303807,7.05753636251,-1
9.30883079247,8.2854909839,6.21716555094,-1
6.13862153213,0.652914295722,2.42050627188,-1
6.80803483404,4.8008393641,9.73748755508,-1
9.55185863638,4.7388758142,1.79625599723,-1
5.69228920684,0.473953082101,4.58237218612,-1
0.0185428833279,1.17657241212,0.599200554415,-1
1.53162740302,3.84158680409,3.99675640947,-1
9.62154075237,2.89914823276,5.09743540855,-1
7.57933766384,8.01928326081,7.54040772439,-1
7.14769869806,4.54900459113,3.23965842689,-1
3.840597143,0.699178280053,6.1044800649,-1
5.99166628784,0.776719819233,9.66721145607,-1
0.208118663467,0.679068005728,8.08507420611,-1
0.381951327301,2.04955107449,2.99607235375,1
7.34650295081,5.38017106801,7.14497059654,-1
1.29670658382,0.451496328333,9.85799854697,-1
0.553197827608,8.25214875055,1.73951050952,-1
7.37830802185,6.98322005393,6.24299852972,-1
6.47231565961,6.03081456727,3.24224639268,-1
9.98636745152,7.44659081681,3.07672908457,-1
7.65858338978,2.5780513421,4.97059765731,-1
0.24038985313,5.4577114892,0.783493982267,-1
7.77650555724,0.469709715181,4.68789940374,-1
2.35624723645,4.81678094923,2.76213150185,-1
4.78942639937,7.91257941586,3.65919791395,-1
6.10095307337,2.40587060162,1.82284401241,-1
5.79066882605,1.20859114257,1.1932982411,-1
7.53666351204,8.79661776009,4.31129086164,-1
8.63553776991,6.97352010818,7.16015860315,-1
6.35553463546,4.78648459226,8.70222750536,-1
5.00527333992,6.44646304406,8.57540699532,-1
1.21222141667,7.29420486956,9.53029632533,-1
3.50196199243,9.17899650831,7.8952208766,-1
7.65202643369,3.64626501207,4.832523697,-1
7.15169670944,5.69528000072,8.43559731078,-1
2.06199325404,1.80377763372,1.16307373907,1
4.50200596293,4.58238714465,9.2037879127,-1
1.09083614546,2.4740505656,5.01695951488,-1
6.63747121714,6.71826052444,5.42925863502,1
0.432437710663,5.84178608413,6.08463008966,-1
8.08909373263,4.7746729673,8.93352953936,-1
9.68013758119,9.68993132137,4.36887812195,-1
7.91620789927,7.54005130904,7.81300634091,-1
6.15229345465,1.2815726671,3.58264799155,-1
6.45304781017,2.37399881979,7.25342743256,-1
0.00631019563902,7.67306770004,8.74334355348,-1
8.78751045787,6.12723535073,3.25998861616,-1
0.59762011666,9.25645324573,6.46289700939,-1
7.47075103773,1.38417829359,3.09787464967,-1
9.14280577634,7.14683702448,5.54496772357,-1
9.19601747508,7.40633329572,3.41422623618,-1
0.462452550408,3.99811376207,4.81820642768,-1
1.20051661978,0.398396865017,6.03162071029,-1
8.88464113257,1.17173360775,6.65571209438,-1
2.53289062403,7.54781616308,3.84689119875,-1
3.51720947192,5.04881700737,1.12932705005,-1
7.85901134473,6.08433364918,5.80357360954,-1
7.75468732153,4.62918281952,4.53978862176,-1
6.04515261661,6.70759866498,1.24710868366,-1
3.55801112412,0.816817618914,0.658093057817,-1
8.39425441213,0.499745049249,5.79578512613,-1
5.94704224226,9.33732001879,3.77693115319,-1
7.64072949591,1.22646851598,7.12105574767,-1
1.73300824169,1.86175277091,6.97067706956,-1
3.25955593176,9.85204997979,5.49692828078,-1
6.41670413886,0.74272960577,8.41380997955,-1
5.85767071066,1.32607760216,4.31999971101,-1
4.40304240427,0.673995859321,5.98722401047,-1
3.31698168343,5.52187810113,3.40409805515,-1
9.29048180384,8.19907651601,5.91275617822,-1
9.88015363926,5.51278138076,4.33158182455,-1
8.9424728805,2.61406936151,1.49933399245,-1
7.36730963499,2.90149864662,4.69169271611,-1
5.29587202362,8.60162808603,8.55761841208,-1
1.72768630384,7.90154249307,9.61155485435,-1
4.87203404994,5.89888888731,2.24105703361,-1
8.60387351381,8.15684325819,7.35617178402,-1
1.04750301514,1.85108207708,2.05604144161,1
9.51326700498,9.93065428283,2.9823422237,-1
2.0392777001,9.65565472105,3.69927767499,-1
0.0366998806661,9.75149974995,3.45868185945,-1
3.75074639403,9.79697451424,9.35157579791,-1
6.7477004367,7.95249282684,4.17418821676,-1
3.18312730242,9.32272266413,2.48754909513,-1
9.92550621965,7.3329928518,0.528365793744,-1
1.51654544772,7.95599235431,7.71907614437,-1
8.94087843643,9.69752813246,3.77552232817,-1
6.75349394312,8.58063439356,1.24170926765,-1
8.68325180234,2.13817537405,4.94502958558,-1
3.16705535182,1.45865707252,5.8796266245,-1
8.6551140881,4.90474330958,8.07242448417,-1
1.75546785878,3.55796867314,4.83982560149,-1
0.665886357661,0.690647680287,3.27607241471,-1
5.16445433742,9.67887693425,9.27205997436,-1
3.29346595729,9.53300955328,1.17208210291,-1
9.59717558255,9.39951386415,3.20796299682,-1
3.87695899847,3.34774301848,3.4842878045,-1
4.672751727,4.07664080597,3.1904311524,-1
2.17806698937,8.77038623063,1.89561024972,-1
0.923098120826,7.75198700156,8.6711690691,-1
4.38809056234,3.11090886242,3.2686988553,-1
6.54835759517,0.895553501637,0.241460206742,-1
9.45410864724,6.3930525236,3.42249500671,-1
4.32115944693,9.32795285433,9.10869141619,-1
7.58549365119,3.36936035293,2.42660241091,-1
5.87980230019,7.70676143001,1.8156514454,-1
9.16084500668,9.95358815554,0.394940722925,-1
1.92718282234,8.38590679825,1.2714692128,-1
1.67518504171,9.85643100108,6.29820248967,-1
7.63767362798,6.04284181357,9.2803272087,-1
4.82773387088,0.188634395878,0.0239780166583,-1
5.74864855007,8.64232932689,5.06759436465,-1
0.347805761616,5.00007206817,1.44402616758,-1
9.78057035256,0.554752653014,3.97540264556,-1
2.27612468725,2.35818544414,7.99553476964,-1
2.18839285288,0.563679624578,7.02229375736,-1
0.981398989903,5.00499417003,0.513311163481,-1
3.32382224608,7.49423065429,1.53827877274,-1
2.59637494212,2.1729067169,8.3744492848,-1
8.56679320592,0.0651729654648,5.92663256282,-1
1.21080258171,7.45839022417,4.77126781547,-1
1.10333558404,4.3032681793,5.7831295822,-1
6.64491668285,3.51282293483,0.19564505612,-1
7.21577965451,3.0626602533,8.63607392211,-1
4.00209606942,2.93156265896,0.559292244636,-1
2.16771254912,4.23928704644,2.52294310946,-1
1.03205255557,8.13334321013,6.87009061109,-1
5.56133893937,3.76121204168,3.0034149726,-1
9.21972687216,0.992147281715,9.74659987684,-1
4.68793450778,6.8191819265,2.61450212881,-1
5.69503754463,8.88514191412,3.15785536021,-1
7.71267324101,5.1207418183,7.79476215954,-1
2.66927575076,4.78462109632,4.10447211416,-1
5.78475991778,2.45724598582,8.23538148608,-1
1.16590849967,7.57021748041,2.4137125651,-1
1.78874859902,3.39625641165,5.44448461616,-1
6.32203672975,5.03554207729,6.54702025918,1
2.82322858257,4.63346909731,7.33305849241,-1
3.62428239684,8.25401169172,0.6187195834,-1
5.86280530593,4.43491359053,7.72121493731,-1
9.81079201483,5.05607292367,0.287586822564,-1
0.284642178041,3.15224902137,2.08846365865,-1
0.906884526169,8.08400755882,6.8739454583,-1
4.75526456828,2.97154107567,8.69347566722,-1
9.6350635633,9.44248722584,4.7132761575,-1
0.927154251135,1.16876265507,2.1271842609,1
2.68135035168,7.63992244742,0.0479579361513,-1
1.30676680929,8.46013070424,3.39467036369,-1
0.76319498209,9.97812112464,9.55138749821,-1
8.95100787133,6.87854578301,0.821871764893,-1
7.39108760346,4.49518761193,3.72525465125,-1
7.18765825621,6.87191447799,0.360481444758,-1
7.02510560379,8.67269284949,8.04008314653,-1
2.63299312605,6.71229884428,1.70146157109,-1
2.19406943011,8.45237712692,0.678175208417,-1
1.73008947399,0.272813017839,7.46274280247,-1
2.4401463601,2.31918520364,9.61013379628,-1
8.92652640335,9.15968596643,3.30721372282,-1
2.0013381213,1.86841538748,6.81951844306,-1
3.37361634252,7.50543236424,6.47523368478,-1
3.21269622416,9.16871353636,2.07907987934,-1
5.791302886,6.98036140459,8.69861658422,-1
7.32693050318,5.27085275259,4.50294778988,-1
4.08871844405,8.85010977792,2.57908088058,-1
3.09124170497,0.522112981721,1.38372439296,1
2.18196603198,9.57734542833,2.46167030303,-1
1.61275126786,9.99289502886,7.81310103091,-1
8.818308861,6.10492830912,2.70302347573,-1
7.69109760115,6.66600753372,5.2805574822,-1
7.37467823076,1.06313181938,6.7959603497,-1
4.62270255802,2.73326720522,0.636931061847,-1
3.50751861342,0.948014579293,7.3160918083,-1
9.88050546309,7.24699070489,7.30665109719,-1
3.89540840104,8.93028717781,7.96046362479,-1
3.89356641989,1.53377129907,7.46030601562,-1
2.92698911975,7.14297593925,1.1121171087,-1
7.83194318478,9.07279569723,5.02611754219,-1
6.90077996505,7.16541834993,2.28493772286,-1
4.38674826958,1.61050947856,9.16324062007,-1
8.27023850891,7.24600950845,7.16227958145,-1
2.10618861265,1.04697444124,5.20315715041,-1
8.02348414412,3.45073570533,2.09319547113,-1
0.699429273118,0.329463450591,8.38748083213,-1
0.147370708651,3.58124975132,6.20943079903,-1
5.60897155205,3.64260155968,4.7123625433,-1
9.31661017058,5.59669256954,6.69994307907,-1
1.20902459781,4.30769560243,2.23804051736,-1
1.79569341036,3.82181704453,5.19627094404,-1
6.4619802927,5.0161877195,5.02119235987,-1
6.04607151376,5.99487030367,5.87952774914,1
1.52886730551,0.66179188934,6.75167981343,-1
0.102741386945,0.282252389702,7.11562816816,-1
8.67520429604,7.75065774238,5.83602114178,-1
8.28685803177,9.35575813692,4.20042983097,-1
1.73446090283,7.45936257351,6.46769202955,-1
0.580629283617,7.24808006805,0.0308479689731,-1
4.67992348386,7.74989344314,7.51435073408,-1
9.40309428979,7.94590154744,7.70566120045,-1
4.29413581671,0.0418045304988,0.590619354078,-1
1.19528484214,8.99275502957,5.83557187407,-1
4.24209791613,6.42750498822,9.26465372389,-1
8.84412830412,6.16047631801,5.85786518214,-1
4.60721391344,1.07939290147,1.00840216585,-1
4.64881554723,7.32425049785,3.12567261275,-1
5.23587314708,5.95841335109,3.97758528523,-1
4.23068645836,5.48842956501,1.70331292129,-1
6.6830312439,3.30752526788,5.9603406456,-1
1.73017859752,1.34746617723,7.71917698198,-1
0.716626872523,5.01349158078,2.08189422066,-1
3.31393654914,2.44602461743,6.6474582087,-1
0.412707083728,2.47122582711,3.49830365228,-1
2.69517536694,0.510404008102,6.60090339747,-1
9.13147758032,9.80490273617,4.87340874273,-1
1.88314366877,2.51905828636,4.9944601716,-1
7.20335817859,7.17505409725,5.39459908407,-1
3.55944293554,9.57211950191,8.83166512023,-1
3.57265258002,9.93886651785,9.57140164589,-1
7.39505864995,0.689584643714,1.8501074936,-1
0.909927718119,3.24202745646,4.40029620416,-1
0.0358848638704,9.5703165812,1.03728466751,-1
8.09584799054,0.847551617983,9.07451873147,-1
8.79080943939,8.81784555179,9.31946262456,-1
5.57533889881,7.85884500408,0.596233905801,-1
9.95830362916,0.0771988481215,6.46379346503,-1
6.04938699457,4.38217446013,9.76014785422,-1
1.65372705181,9.82736467865,4.65381450953,-1
5.3358399713,8.41852683918,4.67918877713,-1
7.9282656035,6.93390656249,3.46806752857,-1
9.28329088739,6.8901890958,7.0913667298,-1
1.09827101627,3.16506622874,2.66293952092,1
3.8591289121,6.39134320588,2.53272841476,-1
2.98656614637,5.79487307561,1.79144005456,-1
3.83016539013,6.24877925082,5.22193577379,-1
6.9358846712,9.65076775878,9.4979490323,-1
9.83620532514,4.35198616026,7.16724405889,-1
5.62043978136,8.57870475565,4.18553046093,-1
5.30499787138,3.28914010785,6.47561565126,-1
4.58532762397,2.76491307455,3.89539528631,-1
8.49426811503,2.65266857579,0.799206167215,-1
8.39065049423,9.50060625533,0.842216487926,-1
7.92182212349,8.56124027749,8.40218697869,-1
7.86481223227,2.58687044735,5.35478990815,-1
9.17153672909,5.21271684955,0.314936925493,-1
2.9674446385,2.29373303469,2.91493789849,1
3.17077621785,5.52174929496,2.49878552654,-1
6.92293049539,5.59414509502,5.17377623584,1
5.62220031513,1.83208172786,9.56763705108,-1
2.0023403027,4.7044858823,9.51852465007,-1
0.148688750208,7.11630248127,6.87453993728,-1
8.22486141832,0.420062186631,9.60412200892,-1
8.01404366523,8.78406494686,9.02247347579,-1
3.53106792156,9.63537077264,6.3562859459,-1
9.9862424172,7.11337529144,7.2708777102,-1
7.00628036124,1.73379534379,9.76891126109,-1
6.994158965,8.54931600091,3.10109535211,-1
8.80837583726,5.38017148982,0.189605781123,-1
2.19363280585,0.244297571437,6.49008539133,-1
5.58809860206,4.39018636377,2.26327474302,-1
0.484734095235,2.17650336363,5.96118868914,-1
5.73133450176,8.57458192612,1.69293136337,-1
6.8197531892,4.36894517964,8.33090212449,-1
2.46837731214,8.27949663116,0.0621709488777,-1
2.57789386176,5.51789257594,6.24065199018,-1
6.11127911182,3.65725912021,4.58179739127,-1
6.08603009198,3.50773244969,8.15974266354,-1
8.21111390082,5.81862109725,1.94018748365,-1
0.522264882038,3.11713632402,8.04986162578,-1
9.53024891778,6.31418305538,4.43308499217,-1
1.93791541718,0.315621516644,0.496861763201,-1
0.476255932902,6.1870789614,7.67902179078,-1
0.0093605437946,6.11676869619,1.92676478589,-1
4.63480956551,2.89029135407,3.6494375834,-1
3.13587036005,8.13277160525,1.65917800064,-1
0.279062362567,3.51891281374,1.08857022161,-1
6.94151612766,8.63560904979,9.07048637861,-1
7.05210059766,2.11496518995,4.41655464238,-1
