@RELATION twospherehard100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.269611066833,4.78629559771,2.47968679711,-1
3.98776231326,1.81021234431,5.30945374638,-1
7.41081684005,1.66475615381,6.51766545533,-1
5.57364057659,6.89772002083,6.6061204983,1
2.75833354328,2.16269025531,4.52289040384,-1
7.50613078876,5.62697953688,7.89647338176,-1
6.25773650734,3.75776437401,7.15573128642,-1
7.77657174954,2.2707263228,4.66527622859,-1
7.8470120546,2.65308974413,3.31323223731,-1
7.02834060205,5.85975856256,1.83542583067,-1
9.06430021684,2.99752348234,7.11891491218,-1
4.95196349625,7.44760484196,4.01974938119,-1
8.72161055449,0.0515238377197,8.50798956808,-1
1.50203680258,2.68611915342,4.96242220211,-1
3.74322810066,9.31052356586,1.21498028728,-1
4.35225658695,3.43864900012,1.27347426796,-1
6.5617148568,7.97280165176,5.41495883725,-1
7.31894886227,4.2072976192,0.900526688553,-1
2.24460828651,4.76669325365,4.90848086221,-1
5.55617666191,2.55000863953,1.22883288555,-1
6.76273591619,0.978501920514,1.04239487788,-1
0.357817683401,8.36928151053,1.63047376247,-1
4.36226958883,7.42656209201,0.640073210026,-1
7.19184849594,1.80162691882,7.56748020575,-1
8.4982870354,3.68630804884,7.295624434,-1
8.78219255799,2.52105309822,6.86716935985,-1
8.09983625095,5.5487487582,7.59887261367,-1
5.32367274341,7.1731035939,2.67644224782,-1
1.58358625598,1.66606869491,8.1386336859,-1
2.6409700224,6.14693384334,7.36055392133,-1
1.14323547788,2.65050252868,7.60886895211,-1
0.2764513944,3.53781928406,5.96434198559,-1
3.19473514298,7.16006508836,9.37751826742,-1
4.31761351852,9.54591383904,1.69322142388,-1
5.94253709491,6.00077828368,9.53126215514,-1
0.936960455076,8.77723751401,5.52823018062,-1
5.33218799754,3.89134003954,4.37264988462,-1
5.43170297243,4.04493749365,6.37112353131,-1
8.9334984989,5.59935217481,5.69041575117,-1
6.31366853387,8.47405010152,4.69877864676,-1
3.1125927455,6.6283661801,3.17296702172,-1
9.67868208923,6.22111985257,6.6364935239,-1
4.6759517936,2.9721906772,0.818515633927,-1
0.202049975944,9.52133220629,2.71966452994,-1
4.70419325977,3.16269759333,6.09812644117,-1
3.71788458176,6.42902534223,8.4099084114,-1
3.54072403819,0.890967743269,8.73226990682,-1
5.19083668163,9.55745351963,2.69748375032,-1
0.533897248071,2.41164495846,4.63834436933,-1
9.10649115804,7.22039280193,2.76915817543,-1
9.89551122482,7.48400125328,7.82653360089,-1
4.90028203575,2.00851350939,4.6357212692,-1
1.91803528444,4.52800346698,3.18732449047,-1
7.35190762159,0.752911199328,3.1161071745,-1
3.37365744628,3.01704442328,4.67556425633,-1
7.28311695758,6.57469764105,7.05847525383,-1
4.57874250046,6.12825887452,1.73737415342,-1
6.07872379601,5.0073471831,9.22387942591,-1
0.879220552189,4.19354748684,7.05140783165,-1
8.89489105528,2.11766544512,0.137857293199,-1
7.26319200503,0.499144279363,9.12963735454,-1
2.8450291833,6.51457720594,1.14209113429,-1
8.65104488771,0.724719778978,6.19947836993,-1
9.52762614849,1.291358906,7.21282495001,-1
9.11420906834,0.978922132106,8.81511795505,-1
3.82306120724,3.3242966652,2.71940131688,-1
2.69374629576,7.34748672666,6.9487998531,-1
3.16814961805,1.89615382852,2.54730174401,1
2.17762715991,2.68603223733,7.76678789253,-1
6.23442568119,0.478558329086,1.43150740935,-1
7.36608236164,0.513548114021,3.92479849592,-1
5.89000276022,5.9970774354,7.40938386808,1
8.64080240034,2.46677719054,7.21705802641,-1
9.01030019632,0.978185807745,1.72985043458,-1
0.558194038008,3.94902933931,4.37892721124,-1
7.82856736495,2.7143176913,9.17753844412,-1
7.68319447624,5.45476666207,1.77087314433,-1
7.64955887286,9.4775996534,6.93361819324,-1
4.69278731119,3.70314836128,2.68933307009,-1
6.13766961204,4.34445385843,3.11302779628,-1
0.102035405383,0.387163530664,2.12268918332,-1
3.58154528728,3.82357673793,0.731633497285,-1
4.56965430102,1.18409737648,9.81800197019,-1
2.60068356979,2.96699784226,5.902319637,-1
4.25855506938,7.52576826643,5.90456146469,-1
5.67386634738,8.94997884506,8.97252847839,-1
5.27703131393,0.322652801522,3.30329625654,-1
2.61280368019,2.7359586142,7.35719867316,-1
9.87696172022,7.59408366701,6.3902004909,-1
0.485155471367,8.0578261814,0.893516479483,-1
6.38288701963,2.84626884948,2.90481273296,-1
6.38917926157,7.89294034353,4.04160315225,-1
5.95722788136,4.99927179491,3.57470375015,-1
0.717600443373,7.39780172637,6.20742846553,-1
5.99539860764,3.94504143371,5.05526940828,-1
9.14910025572,9.15292742556,3.87394640595,-1
1.14397139982,3.50104386677,7.06091115089,-1
0.98598773785,9.48125180787,6.50962296043,-1
7.1774719466,0.638489889632,7.37730519076,-1
5.59059862574,5.82222026536,2.93991430405,-1
6.19014794515,4.80992640334,5.79690087868,1
8.25638111607,2.26169665749,5.0818756175,-1
8.36902802771,1.08240321128,8.05961109839,-1
8.74247632807,7.03213333148,8.41183888953,-1
5.96803896325,0.307258721267,5.90190949458,-1
8.03863794006,6.95153406777,0.0498426826671,-1
1.48382614515,5.39022544713,0.295493423971,-1
9.95533491243,6.59248439408,8.85007014681,-1
0.729375072759,3.68001845053,8.17308019705,-1
2.7725820166,6.02099011836,4.93905508042,-1
4.15885508052,3.0702809766,3.36189874276,-1
9.07646754029,5.7043549502,8.46367706757,-1
6.48806798405,1.68011248452,4.44948996574,-1
0.64234775403,0.425245247086,0.767240651925,-1
5.31749198616,3.95365628814,6.98838360577,-1
3.66759936028,2.7830420069,0.988951113324,-1
8.43257228153,0.092226064149,0.33173882402,-1
9.70543634875,5.44510355909,0.750246524412,-1
1.19618154331,5.95293274018,4.22239250355,-1
2.27910587057,8.38552370589,9.78416387367,-1
3.26671461815,8.36622196582,9.39352864163,-1
6.31245711425,6.89916149927,0.464585384033,-1
4.07943725393,5.76494464937,6.67521449694,-1
5.23310123754,1.4192560912,6.02120354757,-1
2.41805995532,1.83298149744,0.701669957823,1
1.63869448475,6.8462304384,0.702094757163,-1
8.75483871458,2.02959044249,9.7202242588,-1
3.5334689303,7.81202245643,4.18135966507,-1
3.16416827233,7.8632617989,9.75026408212,-1
1.68555065961,1.55432834263,2.80803487099,1
0.284835679277,0.60700154984,3.73911758363,-1
1.19056526909,5.1054123103,4.58853050176,-1
9.67509490721,8.62746478312,4.55658730356,-1
8.68564849174,0.653541379407,1.68202224894,-1
5.68777031238,6.95822000923,3.04613957061,-1
8.6293474878,6.83552470373,1.35907112979,-1
1.90534942187,9.80019523392,1.1405044085,-1
5.48912941113,4.50893246036,8.7650695555,-1
2.07995888219,4.04765251877,4.11849023552,-1
2.90808277124,6.06180465018,2.07012322145,-1
7.85161620784,0.37749449174,0.362283719229,-1
8.75247572993,1.35890970461,3.11732603285,-1
7.3636527599,0.948343778904,1.18335511716,-1
3.45787560152,2.81216361118,9.89633301431,-1
3.42227395821,8.57997602635,5.70702494547,-1
7.52692400645,4.51070027346,5.51993124223,-1
4.53826701752,3.35792158935,0.882816359086,-1
0.700229944831,8.80600998575,4.20443943241,-1
5.03502396776,0.759959826052,6.60406375867,-1
7.04011852964,9.31218171777,6.16821286207,-1
2.0251933898,5.97419548727,0.173146568359,-1
5.24591612566,7.29469853914,5.28465420498,-1
4.33456886249,2.61166128138,6.35137293349,-1
2.94250784711,8.86472904283,4.7946548268,-1
4.42102572456,3.91654787743,7.59643776606,-1
7.82568284179,0.688697659052,3.54237705077,-1
7.04206075388,6.17515224453,2.66720782975,-1
6.37371565686,1.35005336422,9.22159054533,-1
8.33728245691,3.60346261332,7.42292849434,-1
9.76320913597,1.41810868216,4.34812910238,-1
0.952700273037,1.28513567173,7.09504742129,-1
7.06891401653,1.39856190747,3.60561361641,-1
7.84090428793,2.98281504985,4.15947182138,-1
5.47194203187,0.906481738527,0.703358118567,-1
9.24417781007,0.282735392435,0.486411488893,-1
0.52990612953,7.60184630451,9.18274017895,-1
1.28783048311,7.89000643562,4.21036639175,-1
1.38529960906,3.02811744821,6.85494088402,-1
4.92222156378,7.67940129024,3.30842150686,-1
5.06307016006,3.2226224315,7.6118471516,-1
5.818010133,1.60380979213,9.52785697788,-1
8.50995514758,9.0130681485,3.0615530607,-1
8.31194229882,7.25991422279,7.93989921515,-1
4.64845699595,0.348845601327,1.3496991741,-1
6.92815797471,2.54773484373,2.38752471073,-1
8.67432921347,3.82228171905,6.35813155615,-1
2.43961058152,5.63677299849,1.15563633817,-1
7.24283012562,3.4989509496,4.18128370506,-1
6.17464013352,6.89099504226,1.07144629854,-1
1.73281168053,9.07038175221,6.02071328927,-1
2.27581453532,2.54102409721,6.97893677466,-1
3.78163969712,7.91551206695,4.88068510058,-1
1.45460504309,1.00323038118,7.12911533108,-1
1.5453239444,5.1108329762,5.36432149173,-1
5.307121533,2.2108282575,0.572872341734,-1
1.81343015698,8.17641615378,2.23642294574,-1
6.08152311898,8.37248993835,4.23589538111,-1
5.04348354612,4.52428007089,8.35229377794,-1
2.9681239636,7.63420536318,1.33244504687,-1
4.63146654959,0.581162713867,7.10595558064,-1
8.56556099728,9.92318719644,7.30513131742,-1
0.995032974587,3.52610470546,2.04317712622,1
3.58700573209,9.40474075947,2.56333209608,-1
1.7422230899,0.548652586849,6.78404691872,-1
8.97646245752,4.55223057741,1.0059109243,-1
6.85052806323,9.5634893984,3.90197976046,-1
8.70773395883,5.48410658668,7.83631871271,-1
3.34262579779,2.54341043808,8.99626821986,-1
2.59617432332,0.817597923709,0.96051234577,1
1.71142108709,5.4129524194,5.3534661303,-1
8.6569013418,4.78536075205,1.41213238795,-1
3.99515556947,3.65407409791,5.45548008605,-1
3.43581511394,7.3900577257,5.80999945353,-1
9.40778730999,6.43712373624,0.0832207962568,-1
2.90746445099,3.95373266803,2.47906265046,-1
4.59184381215,6.65392443127,7.72324771194,-1
2.790855526,8.23504792155,7.58202981353,-1
1.55853029232,1.59421535266,3.15892425647,1
4.13315538995,9.23652501439,3.1282738304,-1
9.11070130931,5.52774809876,9.44357119443,-1
2.19583597099,6.61687210939,5.30678235255,-1
2.69638475595,7.03974301023,4.3091578978,-1
1.99570993748,3.6744978925,1.48418673554,1
0.223638403726,3.10707030371,3.76702970977,-1
7.65849461524,3.621706302,1.66615196114,-1
9.27690405802,0.21916894595,1.31772658321,-1
8.23672969172,9.17274372837,2.11879546999,-1
4.93087507726,7.6066364495,1.38215067994,-1
0.386688534284,5.61751539905,7.87765643511,-1
6.61165276885,0.137755246397,4.13380652673,-1
9.85457431096,2.03216020089,4.13091551336,-1
3.64894850831,8.53801602087,1.18065433451,-1
4.14992293246,2.80449097897,0.799966040023,-1
8.2405827786,0.395482181298,1.89865384945,-1
8.95756723249,7.63551745324,2.55600692445,-1
8.25850606222,1.28288851656,7.94235201235,-1
1.51960856034,1.91423978571,7.50665581181,-1
1.80525251448,4.84357242103,7.48478877968,-1
1.78689866076,0.323717133488,0.371073645575,-1
2.10940692835,3.26330639163,6.74904187082,-1
7.96988425622,7.4983909601,4.53191116248,-1
5.19992727925,6.17984941532,9.277611167,-1
8.92161411486,9.87204451375,7.71638151072,-1
4.73482895088,2.04180751015,6.35529614109,-1
5.01719216043,3.97133157004,0.321753899804,-1
6.53650459569,2.01447480146,8.135824934,-1
6.52529075373,2.85657443188,9.73632393736,-1
6.48537600941,7.52555247913,2.10201311952,-1
6.04266891195,7.61744489112,2.59137984735,-1
4.82815858714,9.32380372876,0.724704921285,-1
0.345071543111,8.38309565135,7.90016620291,-1
1.13789098764,7.93032781095,1.85377333335,-1
5.94184376283,8.65319375193,9.2808513111,-1
9.0189114855,5.51710434873,5.6128423064,-1
8.51132440955,3.6531796803,8.69074711048,-1
5.16114797328,4.90274713761,6.1275563071,1
0.580750409793,9.03806120528,4.22611042131,-1
7.16256877001,3.49661020542,9.07032430908,-1
4.85398543017,2.12178691519,2.80927349024,-1
4.78943903949,7.01714482284,8.30500341786,-1
1.11768783258,9.81945101033,0.318720109621,-1
8.07568498452,8.06655616343,8.58915573051,-1
8.11921024031,7.22148031455,5.98250656086,-1
9.19753731526,2.73688167252,1.75271258176,-1
0.0159878641236,5.12569379803,3.15387384912,-1
4.27548302366,4.60149935246,1.66872855653,-1
7.07009371569,9.01097677272,4.89519156254,-1
3.06731566596,4.15112400111,4.19474792967,-1
8.62008010933,1.00792069243,0.152155700658,-1
1.51928343314,4.32377826848,9.12739507488,-1
7.66292158022,5.35667387464,4.91040593786,-1
7.02897543208,2.09185383782,7.75466077889,-1
1.00287720317,0.86318206022,3.47603109845,-1
3.655872849,0.430779231901,8.90954341231,-1
5.98286177058,0.318204938832,8.89534646733,-1
6.90743863535,1.36353895539,9.8208682094,-1
9.54000976095,2.35095399398,6.55265301078,-1
5.05874430626,8.75826804187,4.27409884047,-1
5.19145966309,2.8563193927,0.681811116779,-1
6.62075315513,1.07864335746,8.98544614462,-1
7.32217362675,5.23872625409,0.889220650257,-1
1.54406361958,6.85046827674,1.24115037358,-1
0.766712112088,4.95902662455,7.89759822634,-1
8.92484022444,8.36955875361,4.06334825518,-1
4.68272809884,9.55938313627,4.62686664526,-1
5.95916280322,4.31606731986,8.16916614831,-1
4.17540173284,8.72174884558,6.13536025101,-1
6.59667869032,5.92656474872,3.68461127299,-1
5.7157661506,2.30592326579,5.50415792939,-1
4.59968087534,1.87768017979,9.81355331893,-1
2.15654658258,3.49440949169,1.85323000823,1
1.01984297552,3.98379056495,4.35292068332,-1
6.16617944965,8.56431320603,9.45277657833,-1
3.69497133853,0.0588964819999,8.91796415403,-1
8.25518652089,3.09741733713,5.2740348922,-1
4.17110354041,9.44681040127,3.6477064034,-1
7.66357549341,2.91122695041,5.33717471989,-1
9.23631535467,0.33388749702,0.358911329889,-1
9.26631105752,6.36630290131,7.86535923081,-1
1.39631683414,2.76114025902,4.71190452808,-1
3.53389414621,6.95345075244,4.57096914081,-1
0.72990392829,6.23452642301,3.55602563974,-1
0.917047723811,6.81996650778,0.640421861345,-1
3.21869289657,8.12152517005,4.4694563866,-1
2.18614506589,2.81151198236,1.43765415385,1
1.98131315277,4.97026688618,3.27528537639,-1
3.71409079052,9.76402923956,6.13542195596,-1
6.46653381994,0.540403001225,8.75128842056,-1
9.63480792213,5.14257692253,2.66546466955,-1
7.92973772896,0.348057886119,5.95059990896,-1
3.83071919714,1.98913593359,0.999902346744,-1
4.32284103813,2.33169841031,1.79466392626,-1
6.52241364424,6.33158452709,6.94949077672,1
9.19685063859,7.30026408673,0.557171695122,-1
9.44339813934,1.21420061398,8.14013124119,-1
1.38097195542,4.82481787477,1.33048814484,-1
3.46300637708,4.5734103494,9.82095933226,-1
8.44425552376,7.52037152481,7.94716281432,-1
2.55862777546,0.891601768838,1.52080743262,1
6.93820002289,6.93777195118,5.65865561397,1
8.71353406337,6.87035908733,4.53291931614,-1
4.51487453593,0.51919092927,3.21381465137,-1
0.321990253562,5.51351489087,3.65622226105,-1
8.59860498807,7.46252688403,0.968523457586,-1
6.6205359445,6.19598564586,3.06729099019,-1
4.59184153812,7.37419140857,1.3891395527,-1
6.56339706885,1.23876285775,9.31400836001,-1
2.4139576191,7.89110960979,1.03305827038,-1
8.96577010388,7.84217819329,9.31285296593,-1
7.39338263272,4.80288247686,9.26564560488,-1
1.63138184384,1.06264328826,5.83389247542,-1
3.92102146328,9.07444066537,3.65672155289,-1
1.87043677999,7.69144803016,2.75626466264,-1
9.39788217093,1.89659652718,8.50408755322,-1
3.37570117927,1.89117840968,0.145440659144,-1
8.03878484573,9.18379141557,7.9018738621,-1
9.26006868238,6.15078157783,1.0430248347,-1
8.23272299114,5.79435132314,9.62383944647,-1
4.49819113015,0.879076011257,0.764391968579,-1
7.69031216955,5.12577135899,3.72072474505,-1
4.13599139899,2.38268487129,9.94458365499,-1
5.77157868012,9.1869170198,4.44828853697,-1
4.25475050653,3.87210774702,4.87629952348,-1
1.69287983648,4.31474250627,6.19328979206,-1
4.30194163221,9.83551333362,5.56342466797,-1
3.98542159913,2.64444742909,9.95549292352,-1
3.68313210431,2.12320445003,3.11920010895,-1
5.57608646522,5.3385721506,7.599553716,-1
9.61304472696,1.09722591938,6.31427299901,-1
0.395678419206,9.38070220723,2.55577127869,-1
6.73890834907,4.20039982264,7.02282478139,-1
1.40017965108,1.77510571846,2.26119148493,1
3.3271952953,5.81661575708,1.84470140201,-1
9.69009986344,6.90030466618,7.43920174455,-1
6.09465351684,3.43764382511,8.58217684575,-1
0.00223507447222,4.96243205571,1.83226967148,-1
6.91386300444,4.71423354599,3.30685444179,-1
8.81601310355,0.677555162658,4.317274703,-1
3.64843897103,9.93421746024,7.25371151142,-1
3.31065896782,6.97294231038,8.77019286571,-1
8.79610569457,3.85156667784,6.93641240517,-1
6.35214313525,6.87453126624,2.71388974056,-1
9.01288816652,1.40468424378,9.84171800656,-1
6.72358811616,0.25427331624,5.44950420911,-1
8.56624700034,1.07403489721,9.03412785788,-1
9.75159874489,6.58013886354,5.34086405734,-1
5.69493068694,3.64981465026,9.49565392854,-1
7.46510056954,7.53310782354,5.89241535225,-1
4.1832095127,2.1607758646,9.06872287196,-1
5.84554283357,2.95122723941,8.02459129376,-1
4.31821079919,9.38432228069,3.02511760039,-1
4.83572726509,6.36479209302,9.46731994371,-1
1.42592329618,8.52711669518,8.07485601687,-1
8.51604136615,4.74080275795,2.37128684742,-1
1.86002737532,4.47063093443,6.44144302607,-1
1.35833214001,3.83546668705,4.33575052041,-1
9.12994757471,4.30837984249,0.282144774118,-1
4.41214975686,9.5771264615,5.60412441935,-1
1.88629041948,0.0233608814126,3.5776011935,-1
1.20090498084,4.74694155842,2.05232673366,-1
4.68878729295,4.57878669517,4.30667003208,-1
4.95236164689,9.34875072956,0.88988284096,-1
1.53776492314,8.06681014783,5.95825093256,-1
3.80342349607,1.84603873509,7.29389356549,-1
7.58163168726,1.95953683139,6.14105068744,-1
0.294298485281,4.23298310965,9.12012156066,-1
8.75301068177,6.27526250555,7.93670351209,-1
0.965884041605,5.04189992193,4.49858112487,-1
7.13577631856,5.75613062929,4.51219647117,-1
4.98618664931,1.47380742021,3.59227261101,-1
3.65169599824,0.424233881188,8.90053538727,-1
4.69084641296,3.83920747515,1.7842948687,-1
9.14444017242,7.21488263183,1.99618673336,-1
1.98363401593,4.94131763029,9.2018932286,-1
7.06943056535,9.68553985768,8.12030368002,-1
5.53169843359,7.09187191841,1.30721637566,-1
1.95413231192,5.2321315778,7.51233210267,-1
5.60393183359,3.76457820389,8.95115406143,-1
4.01628792745,7.76622924603,4.25891299236,-1
6.46970668201,7.38776083224,8.92970590255,-1
4.64193538924,5.92960623787,1.56074271619,-1
6.87352295874,2.51914121462,0.509627475853,-1
7.35048741158,9.30501544222,2.7397666506,-1
5.30838077292,5.3958586995,6.28179779985,1
0.619653634905,8.8692317672,2.34389758645,-1
2.5434756392,1.74824357622,7.49006026409,-1
0.975650258227,9.88793019878,1.87650822113,-1
9.86509262862,4.50916899845,8.9687460558,-1
6.60864293596,6.75857263545,8.19856675374,-1
0.999127374466,1.86256440809,6.75270583044,-1
5.14739489488,4.88262948515,9.41685071442,-1
4.03448543949,8.66296714939,6.95883548348,-1
9.60447117673,7.42954089914,4.58619445216,-1
0.115367570232,7.98692550945,4.33108118944,-1
3.21814116219,3.54494156075,0.106810490628,-1
5.91128429934,8.77343920189,7.09582488401,-1
4.13836289156,2.4029913447,6.66143784403,-1
1.92914652249,9.57725723114,7.4495201115,-1
5.01460408127,8.40661678795,4.99128434838,-1
8.01277896279,7.6933404176,1.62858127066,-1
2.92863795027,5.62634863705,2.42616001301,-1
2.34391455289,5.74458978618,2.8804882402,-1
1.61061236416,8.13270833357,4.95412824551,-1
9.33131575172,3.3419368465,7.74792825795,-1
5.30669325038,4.9741259441,0.131951147392,-1
1.57413649659,1.55508803628,9.15868958235,-1
1.83740556263,4.52669471591,4.6105106901,-1
3.95693403494,9.10639797258,4.43302015627,-1
0.660173364117,5.48379925244,4.5489903263,-1
1.92323582842,1.00359832605,2.07969018718,1
0.000581441526563,4.40047518727,2.71068767325,-1
9.20353308373,2.94725855059,3.24948153168,-1
0.159579567263,6.10330020257,2.5239329628,-1
1.32812146394,7.89509536629,8.14240408078,-1
0.586960054991,1.47896491799,7.12722595233,-1
4.0201689805,5.3509874541,0.955327246962,-1
3.18734422865,9.89403833723,5.34449636137,-1
8.48992119414,1.88339278516,4.9813182858,-1
2.73223876538,4.21390036856,6.70386438635,-1
9.16331812003,0.567720359286,6.47106321597,-1
5.86588238618,4.83297636356,4.92329273568,-1
8.59118688572,9.31565645342,7.52980877853,-1
3.62164997969,6.45294144828,7.51213633764,-1
3.27588516591,3.8646201976,5.30229368221,-1
5.21211606301,3.59447543194,3.80946976257,-1
6.9070004954,2.40126156819,3.93798669865,-1
9.43548558811,5.78395523953,3.5875903056,-1
8.12548758071,3.99085935356,5.9753633117,-1
9.72365761403,3.9784449433,7.04376204083,-1
0.421465405666,8.38797920755,2.6583916098,-1
3.26505711424,3.81064419088,1.74493913619,-1
3.36007937953,6.61691437518,2.97195620794,-1
1.48690054341,7.46567721981,2.49748580469,-1
4.54824496149,4.30499012459,3.74830443537,-1
3.02029017347,2.91956306863,9.07793535253,-1
0.678510562895,2.69954153286,4.83713724645,-1
5.35281816467,6.2183396471,2.22020642433,-1
7.83965040777,1.91791384167,3.94050859745,-1
0.965476067713,2.26495696757,3.53041585278,1
5.62089570678,4.13127025148,7.61334302682,-1
8.10334385679,9.41006054338,8.64409624225,-1
0.530805579499,9.426262929,1.15152793533,-1
8.42249968266,8.11727178519,2.95581294154,-1
8.9488489827,4.05564817288,5.16031972574,-1
9.22961685509,3.93507119688,9.02929141649,-1
9.24047087266,1.24551251993,7.71443878914,-1
8.3598104197,1.03293444172,5.36562764022,-1
5.92022170589,3.37238791143,1.91127494487,-1
6.36402076838,1.51229996857,4.24840485369,-1
1.81866170247,3.97506500607,5.54339453115,-1
8.53406653624,6.19557705084,4.80694849095,-1
2.11560061542,7.08323576714,3.71762809825,-1
3.17912365009,4.03476458612,4.66404883248,-1
9.95997465547,0.118710571865,1.56228037317,-1
9.01914427585,9.38105783978,5.63270575351,-1
5.19633918148,5.5851634432,6.66100291841,1
8.73566725684,4.2414257421,4.38033986706,-1
1.88523590648,8.48352036799,3.29076223636,-1
0.790303060987,9.3000887704,2.14869944407,-1
0.720313071064,4.50497939987,5.29891852884,-1
7.14572783961,7.73002730161,3.88511963612,-1
7.80111505247,1.05665486399,0.760455538428,-1
8.95439114754,8.90797150097,9.59606501879,-1
2.63600581012,1.0510481461,9.41734432267,-1
7.44893438575,0.0771566798269,0.508311000234,-1
8.08296187106,5.58991848284,6.51867066925,-1
4.23367544434,9.51999826589,8.49840567745,-1
7.6328913933,5.12556873483,8.8719368866,-1
5.4353121243,8.60544893937,8.49130203073,-1
2.74909823309,4.99572642812,6.40559398855,-1
6.16718042348,4.9124373682,5.9901047495,1
7.64799425378,3.0322777661,9.45395987126,-1
6.32428594729,1.36357810847,9.34097273971,-1
0.910575637598,5.64610830527,1.04567675122,-1
