@RELATION twospherehard100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
4.22453152344,3.17297383376,-1
1.87053211892,5.66275260965,-1
4.45139126537,7.72719641912,-1
5.83995458656,8.41930045205,-1
3.20404318527,4.56700797982,-1
4.7864560335,8.00627258304,-1
8.4401488612,5.45929947742,-1
8.92799885336,7.58645205695,-1
5.86903937966,0.989448806826,-1
3.35991445545,0.170545234009,-1
9.22763744022,7.24931740414,-1
6.45138040531,5.95667310408,1
7.0738792372,3.20088373683,-1
7.23615302311,7.33741978627,-1
1.59292030843,6.71495367387,-1
9.93964439126,5.36712528612,-1
3.45452474357,8.67278783141,-1
4.42443249734,7.64638278758,-1
2.10980803352,5.44607310456,-1
9.58058667516,6.83807270018,-1
5.28583909631,8.79839949939,-1
6.9537833408,8.64289238231,-1
3.6935655639,6.12545605423,-1
3.48126712817,4.60420637655,-1
4.54025339744,4.930385419,-1
7.23665408249,6.94657125126,-1
2.79890260153,6.93588470886,-1
7.1663870383,8.16443485848,-1
6.78598283241,6.28746618976,-1
3.58064409738,5.67793890413,-1
2.86747530366,0.328438163283,-1
7.97390185646,4.1557861231,-1
2.41454251419,1.00381721517,1
3.11118453712,9.52552328262,-1
6.71927316147,2.11992532885,-1
9.68206325266,4.71493987799,-1
3.37265281528,1.09560264682,-1
2.48128565679,2.97005336791,-1
5.75321943999,1.73039157009,-1
3.10583760152,0.569648137803,-1
2.88198941933,0.539830977004,-1
9.49836005588,0.647073304179,-1
5.72720288706,0.103845335697,-1
2.82484205694,9.5788854372,-1
4.54841174457,3.0137261968,-1
3.069201461,9.00665317582,-1
6.68717679922,5.65742928184,-1
2.06963587369,1.61271072147,-1
9.50365052257,1.78260274947,-1
4.42075690334,2.18330167454,-1
3.09235558149,3.12263661161,-1
4.30031412539,2.94494191365,-1
8.44915739173,1.77224545751,-1
9.14413736889,0.891964030681,-1
7.95218389654,5.15742869258,-1
2.52755613658,4.15388721542,-1
6.22783377201,0.489852000466,-1
2.61472119906,4.14676289726,-1
1.74501062252,3.62424083606,-1
4.13748741035,8.69269596385,-1
5.51417787941,9.29087344273,-1
1.1120408266,9.91663842772,-1
8.80726370427,6.68882358414,-1
2.26787945508,5.52778615074,-1
6.18692960483,2.63831056083,-1
2.80109994263,5.1607498202,-1
0.676983752825,7.35783093178,-1
0.0384843235727,8.8784814833,-1
1.30323207557,1.49713042497,1
2.44724071628,3.76703486952,-1
3.09099494616,8.18247800545,-1
8.00037176474,0.664237137773,-1
3.00830804269,6.84635024791,-1
8.29474663556,7.72864732881,-1
0.0415750927312,9.32518006929,-1
3.86100375652,1.54413868152,-1
7.26116368305,4.48408678788,-1
3.8760126568,5.60204670645,-1
2.8110095264,2.72381936512,-1
8.20649231192,3.93975977655,-1
0.898957610101,8.76852110407,-1
9.52948756627,5.89372967075,-1
9.63346937659,5.67439615217,-1
9.15209622155,2.20566076565,-1
3.61118212534,4.87658798881,-1
1.27565815255,5.03339884031,-1
3.39879384393,2.89144680005,-1
8.73160492583,6.69807500257,-1
5.9215898992,1.45936659568,-1
4.25253393097,3.77832596981,-1
3.09562612599,7.79180331968,-1
3.23658403303,8.93464250332,-1
3.17017280084,8.1991520913,-1
9.37761832419,3.59787199289,-1
5.28876055138,0.906329568134,-1
1.08003100412,1.05541325871,-1
1.81200013318,1.40925733607,-1
2.23504387822,6.18551868486,-1
5.85103728838,1.02891382597,-1
2.81402395112,4.53521062872,-1
7.30172674535,0.754515323701,-1
3.29498363894,0.237685259718,-1
4.97430359274,9.44565157239,-1
8.44677534677,4.11497748719,-1
8.84938108846,9.80823801676,-1
1.11689287935,4.95955921502,-1
2.85856928579,7.63916340397,-1
4.66892736113,3.02106753993,-1
2.3660808416,1.53437841058,1
4.76021936982,6.93023693279,-1
0.819224066355,0.46429951003,-1
1.82775960442,2.34893200692,1
7.66712344741,6.40654006406,-1
3.86375683291,0.10034774117,-1
5.41058838022,1.66975597242,-1
1.1338208133,9.64276267257,-1
8.36366872604,1.04714774135,-1
5.56419396587,1.40518562483,-1
0.763251408072,4.99473649121,-1
0.90377594441,7.33149207195,-1
8.91338577259,7.49377860944,-1
8.3548599587,0.403506119743,-1
1.29146444606,9.4150523359,-1
4.87276387808,8.16062030107,-1
1.51530698197,8.79074379271,-1
5.4129481051,1.27852395217,-1
7.73904414945,7.00029611948,-1
5.35501166302,5.79944502333,-1
4.63600559343,9.41286045864,-1
1.32017389308,0.0884208861063,-1
9.41722171691,5.76104321866,-1
6.41684329962,9.18117457349,-1
6.97344713836,4.39358286504,-1
4.09880793053,0.959547587482,-1
0.915741806962,4.60703149676,-1
1.2075517308,1.4157905055,1
1.3819346559,8.00669991146,-1
0.207247250797,5.01772199796,-1
8.44233000934,4.03410847984,-1
5.02554785792,4.20571373506,-1
8.50872574331,6.08273936488,-1
9.66971487976,6.06189894606,-1
1.3425391679,1.16263634806,-1
2.57009650949,9.59162886173,-1
9.81493289242,6.25438177664,-1
7.3876219649,6.92056213991,-1
4.66949701471,1.73786785171,-1
6.67717180929,4.46604633143,-1
6.47816749921,6.58135608048,-1
0.245847619996,3.04232624665,-1
4.83305184053,9.66840538479,-1
7.80874028313,0.793805675489,-1
4.41344968088,3.78140992899,-1
4.82321375984,2.87597984741,-1
8.42247028129,3.84009358182,-1
2.13313033182,1.00535434269,-1
7.72264412677,3.59446143056,-1
6.134165091,7.83179193312,-1
5.12372027684,0.7275038303,-1
8.98787311129,1.77605656795,-1
0.240947822645,4.75958158297,-1
3.81164743331,9.35203523726,-1
6.25197500135,8.09595558145,-1
6.34034931522,0.497898941629,-1
2.36636555031,2.91837483624,1
4.59219167164,6.64305811399,-1
6.15035737965,4.80281758645,-1
0.618304532941,8.59608704991,-1
0.735234857375,5.69885491898,-1
0.362745830752,8.85773808883,-1
1.33328440853,3.13662487544,1
5.20829664987,8.98701745851,-1
6.2843896431,9.2363779836,-1
7.59411177597,8.18331241668,-1
4.0201561404,1.84081603901,-1
4.22093841606,7.15302973249,-1
1.04098894308,1.94809959373,-1
5.1002448087,1.80545177018,-1
1.32228855549,0.0119167458873,-1
1.17012273343,9.30238977535,-1
0.855152447707,9.91168364524,-1
8.70030200871,8.94576608265,-1
4.58835565186,9.40012657414,-1
8.28021742298,6.3344855245,-1
4.15711265421,7.77390818111,-1
1.95258329466,3.91181633533,-1
6.1371964477,0.520815538391,-1
7.31247172335,6.32498035953,-1
9.51096409212,3.78336066235,-1
3.65436415639,0.298767667691,-1
9.25559243088,1.24757148427,-1
2.44482389516,7.23614439216,-1
0.0956948118099,7.50539605855,-1
0.322655121664,6.8166469695,-1
2.86166851494,6.61912240396,-1
2.56688334173,3.11365991179,-1
7.63118936369,0.419454865376,-1
2.95327872485,2.7635478954,-1
0.0744790819815,2.4419232804,-1
4.52005682317,5.76907898316,-1
5.41924269641,9.40671305961,-1
9.90988363199,1.37975189008,-1
1.12729581673,6.2354315122,-1
6.10630508094,0.523770673323,-1
7.55042580455,1.56249859309,-1
6.67186415345,2.46170530432,-1
9.4716428248,9.48739466128,-1
4.3017652836,7.02435585569,-1
1.99043098596,5.24304025817,-1
0.930108376656,8.28491009078,-1
5.51578796149,6.84658569819,1
1.63294224905,7.53626777753,-1
4.76686229517,3.38564481209,-1
7.82586748385,1.80845631608,-1
1.53745686203,8.07454680108,-1
2.64019367678,5.1720560907,-1
6.4286430115,5.55689164236,1
3.66407540243,1.0627762177,-1
7.67037920463,5.51432390125,-1
4.79652069618,6.17542533665,1
5.89421156658,8.95453303187,-1
6.5073967191,9.80844009722,-1
3.78354049661,2.38554238396,1
4.4270039281,7.73709541273,-1
2.43670202143,3.27128777705,-1
1.75262907355,1.54981184122,-1
0.4198306504,5.02535322174,-1
1.1122515528,0.640803608838,1
4.53896459631,2.1333391855,-1
5.13098069907,2.87428291611,-1
9.85849183355,9.37250529354,-1
1.8839505221,4.41935501972,-1
3.9396486477,4.40752207631,-1
9.2907453996,9.97952292996,-1
8.33200943201,9.43501603991,-1
6.78172542332,5.71842256073,-1
3.1997392149,2.15692746372,1
2.68364016696,9.78326480204,-1
6.57470377362,4.75659450508,-1
1.63500552891,7.70863582447,-1
2.34943621544,0.617113267127,1
1.66229683107,9.72036446876,-1
7.9976176402,4.89960381456,-1
4.94875709925,9.74981087031,-1
4.20850165267,1.63631965404,-1
5.60300109365,8.62524168363,-1
7.14677315081,1.18901129277,-1
1.93439413469,0.254281524695,-1
3.82486219048,5.03783909978,-1
9.37040310802,2.62952662809,-1
1.56030970998,9.32681840728,-1
2.66281651819,0.729014862568,-1
8.31516074047,2.45874258381,-1
7.67730741091,2.60436495205,-1
2.3526760625,1.14549684329,-1
6.78062402505,0.00280028005731,-1
3.0223347189,2.05234136914,-1
4.79872572407,2.04419307854,-1
9.96020908105,4.08425955098,-1
5.33579360965,8.62138550821,-1
1.59494186502,7.28721143281,-1
2.49697193261,8.54453369552,-1
0.557536374867,5.35488881062,-1
8.88181084679,7.28458510148,-1
6.5771745778,4.8073965498,1
2.6509236514,5.22708178111,-1
2.74221565533,2.05325951768,1
7.03681955251,0.235386758305,-1
2.11690981032,5.19980482884,-1
2.38785201199,2.91951109009,-1
2.67620494889,5.79895226919,-1
0.655207490502,0.241049316805,-1
3.34604925291,3.70870647751,-1
2.14648930819,3.31578350607,-1
3.98326226068,7.33865628055,-1
9.66755823955,8.34710621939,-1
6.29955961996,5.63775520951,1
6.23632052612,4.39595033108,-1
1.14704035886,2.64302809022,1
5.61175403092,4.02889027123,-1
5.15288504353,7.30926754284,-1
0.26736821354,7.57546825327,-1
1.63597990233,0.15568756455,1
6.47204318525,8.76701406613,-1
5.0471096473,8.99702210344,-1
4.48703951229,3.21957758455,-1
0.359420658062,5.90394608873,-1
7.40223840221,9.59749006332,-1
6.30255450345,1.33174755838,-1
0.490133124615,2.30728254715,-1
4.24073365488,5.49947075813,-1
0.358563605547,2.80087123811,-1
4.49993894563,0.198022389362,-1
1.43394991272,3.30925328105,-1
5.87968575282,1.31041869006,-1
1.94922075025,0.93835150083,1
9.07870882793,2.01776970602,-1
4.62383506755,3.41794831929,-1
1.99456169263,1.89368901219,-1
2.11513233503,2.67299853901,-1
2.69260492748,3.3210652656,-1
6.51990834322,1.60786738526,-1
7.17044790183,1.2370777417,-1
0.170801770069,9.89963366177,-1
0.107464522485,4.02771341627,-1
6.87214527887,7.42163195958,-1
0.0273444076859,7.48578013851,-1
3.28288436208,0.121659995304,-1
7.01800805498,2.14377984409,-1
5.45930062078,2.52236541736,-1
6.71500081141,6.45423406301,1
5.30525253611,5.97422747618,-1
1.73703683162,6.55076834902,-1
8.08401868804,7.07464837586,-1
2.0233581662,7.59806720245,-1
4.8627717646,2.06984815867,-1
5.61496714187,6.9220962148,-1
6.99167628235,3.69814669806,-1
1.2802386503,1.2358293232,1
0.752907692814,0.0192943879644,-1
9.39873458383,2.30628407314,-1
8.76205493805,0.614379032367,-1
4.98144826699,6.43375619302,-1
5.68949622363,5.56238308558,-1
4.50618413903,0.749529257525,-1
9.67939603956,4.39760250779,-1
8.26678990558,8.96454736915,-1
3.79126375927,9.70695737277,-1
9.49649349879,7.73059112505,-1
8.51810506792,4.68969598466,-1
3.23140672548,0.589528013683,-1
5.72076632719,6.9839955203,-1
2.17280581489,4.06013845887,-1
8.80776752584,3.29495012537,-1
0.702335100623,0.389932515687,-1
9.30051636118,1.89936831745,-1
1.1799233912,7.38169260814,-1
3.03278231804,9.65398289907,-1
9.72886936855,6.86044795307,-1
8.8659989028,8.57103299849,-1
4.96569983199,2.67665397105,-1
6.09738306255,3.38259186131,-1
9.79851137763,2.19717631334,-1
2.30835630613,9.88453859915,-1
6.35536784457,4.95221051861,-1
3.3755201582,2.28019185184,-1
7.67827728529,9.59591232219,-1
1.97396957247,0.24220469434,1
7.06753991898,3.92403590357,-1
7.35754056538,0.59980431619,-1
6.8778654568,4.38655502921,-1
0.028702092647,6.64182806609,-1
4.69142066834,4.59543866157,-1
4.42342357907,3.94124281815,-1
4.02504496822,7.33120280626,-1
0.411693687012,3.79658593437,-1
3.5877317185,6.79952965902,-1
7.16307745252,0.276536125956,-1
8.33962170594,2.29258747919,-1
9.51412249249,4.72350138274,-1
3.85325473148,7.30174351624,-1
9.77440301436,2.07740811079,-1
2.97323741622,6.96523728276,-1
7.85360156923,2.81713255238,-1
4.26246034644,5.85277406291,-1
9.75068046543,0.973419342049,-1
7.38679361689,3.77156744914,-1
4.64388398726,4.41914779254,-1
9.99153861295,8.47052204796,-1
7.19136530273,3.91382846995,-1
1.88684291361,6.14917549788,-1
9.0980268018,4.68649826396,-1
8.37895179783,7.59826237597,-1
5.85358509682,1.74758241194,-1
6.95441838122,4.53211223711,-1
9.91629389986,4.59191035897,-1
6.71881251248,8.36617104282,-1
6.26828986373,0.117038018655,-1
9.66254674659,0.756377686019,-1
5.73614529536,9.25025444536,-1
1.29453114034,0.121113103867,-1
6.51069852307,5.3352085927,-1
3.44876811241,8.66191405308,-1
1.8562860461,4.36157179008,-1
0.573257451456,1.06642910122,-1
8.2708490223,8.2954182368,-1
4.11324497627,1.86008568067,-1
6.38471941395,5.88219190579,-1
7.04547124477,3.96557677323,-1
3.46427634067,6.75581453983,-1
0.639761084552,1.91894701724,-1
3.76831656717,4.89332927494,-1
4.31469627519,6.08346066212,-1
5.23639355302,3.48506731801,-1
0.749437302959,0.300546752665,-1
6.7694521064,3.46978068504,-1
5.99421183775,2.21980919157,-1
3.6449155998,2.4673474497,-1
5.84549898681,2.57928980596,-1
5.57896203136,4.12902774612,-1
4.19540328555,9.60600310694,-1
7.23905498008,3.69926894077,-1
7.27313153772,4.52291057587,-1
1.8412896988,2.88170583704,-1
3.86260037369,7.89122977782,-1
3.4473804364,0.990807269663,-1
6.5702763106,5.32513759967,1
8.37999126184,8.73588176649,-1
0.274701107254,6.20410154072,-1
2.15475893017,6.49372633599,-1
2.32950920687,0.414411525907,-1
8.59159107326,8.02785099926,-1
3.52674930557,2.73492691934,-1
7.90806250467,5.2554739417,-1
8.09708930952,4.65453565385,-1
5.57693664336,8.79434319878,-1
4.49728294084,2.97499573133,-1
9.68381919508,7.81159005197,-1
3.30951700304,8.94138870766,-1
2.12203997176,3.01460339969,1
3.50715067583,7.22782143991,-1
8.49172495512,8.25658607144,-1
4.27866280547,5.64659010002,-1
5.7251109806,3.64662640585,-1
8.7360282539,8.51016102646,-1
4.48123127107,0.503162902298,-1
5.90693042772,5.63638883852,1
1.9355656697,0.42879106327,1
5.43711840723,6.10133751683,-1
5.21630386439,6.19490377335,-1
5.6532333634,4.25097831332,-1
4.75258041997,5.65926789038,1
5.12558655227,8.85222153912,-1
5.13937262992,1.54763641364,-1
4.24736669943,2.95039604006,-1
7.61755170159,8.19400098218,-1
7.08280570969,0.633445900606,-1
1.44204101241,5.08658475363,-1
3.20501126615,7.05065083337,-1
9.96769812164,8.87135507014,-1
9.45716966846,5.79678594165,-1
5.40373929912,5.24922474702,-1
8.8060949806,2.05913861087,-1
8.52838717301,6.05450425909,-1
4.52164310982,5.60609317739,-1
0.62912400202,0.218662127445,-1
9.61913173984,6.64803260856,-1
0.68461899478,9.33263436155,-1
3.37689393386,0.215321590282,-1
4.19695459567,3.53645782696,-1
3.75423197195,7.002841371,-1
8.83373546558,2.15847150042,-1
7.39904531523,0.458411057091,-1
0.345855394796,9.37388389842,-1
5.5213102463,3.97643580902,-1
1.6787044645,8.90144292958,-1
2.53228662885,9.42388728037,-1
