@RELATION linearhardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.29888486175,8.71336334819,1
4.25470370523,7.00963047517,1
3.36411931906,1.34822015084,-1
2.44511451829,2.17348884294,-1
5.54406847051,5.10225198937,-1
0.756892235481,8.36403016757,1
2.96671364752,8.46402432264,1
0.321730801954,1.84430463773,1
0.417302734412,8.66989914536,1
4.5521949973,9.48515770873,1
2.17416024108,6.62491449609,1
2.41972537208,7.95187642556,1
2.63295560835,4.96254030093,1
8.65189497061,8.6150562872,-1
6.14277598137,6.93557286209,1
3.47054440727,2.14803672428,-1
9.91384145846,8.7219493471,-1
9.37044328049,4.93329910832,-1
6.53143922691,7.877572141,1
4.95905518461,0.143422268348,-1
2.88911402581,7.43734827729,1
6.94576948304,9.6606999765,1
6.22219050938,1.86971291326,-1
0.60441260761,0.58283007868,-1
2.43142047898,5.07609920361,1
2.47695860182,5.44433250508,1
6.64309523013,5.21560997521,-1
6.14988906862,7.26998764988,1
4.76668918239,6.44474839702,1
4.80368333492,0.651154589965,-1
0.426260710906,3.37037919063,1
0.705693301203,1.28554534237,1
6.37857610061,2.65641576318,-1
8.70896954439,3.9461942789,-1
2.29521949737,3.94969622769,1
6.64275045389,2.74547579607,-1
2.45125924012,4.83078859131,1
1.34657312823,6.78890445453,1
7.79393396883,7.18712981416,-1
6.64649068738,8.00400924623,1
8.7438639082,2.425482142,-1
4.98282471688,9.84543040868,1
7.97027537219,6.83371985197,-1
3.03058789837,2.45012348712,-1
3.66341046663,6.03700687261,1
3.25017953107,5.82809278799,1
8.43369550189,6.85384604237,-1
5.5557037736,3.04850445913,-1
8.23784480521,1.67246719519,-1
6.32257613298,2.54314954427,-1
5.70264675663,3.14167240333,-1
9.47552887996,4.9967194674,-1
0.175392524104,6.11130029679,1
7.13054817604,1.86878573469,-1
4.56913079529,0.306320361272,-1
8.06926398283,6.63665185253,-1
5.03949953821,9.25926161723,1
0.697866250852,5.42101039887,1
7.03687136604,8.96485547286,1
7.57132702132,5.99979581836,-1
3.04875445371,8.07267495215,1
3.03216128174,4.99151091454,1
4.15520654059,6.90120573449,1
4.30631804654,1.33876949065,-1
2.11771240076,0.180698596721,-1
0.989302807148,5.94355777911,1
5.22815555313,6.58734466584,1
1.80212663187,2.49135913142,1
7.01262808442,5.47082231517,-1
4.79340224043,6.97690009536,1
2.52723671415,6.51208935008,1
7.5694808292,0.108703725867,-1
3.46382581735,3.92087355746,1
2.71930409997,3.53921359863,1
9.80687373323,0.464426898685,-1
3.84960465457,5.01520907736,1
7.24308335187,4.56115676047,-1
2.68425018463,1.47453129214,-1
5.55128880308,5.60218467424,1
2.44137004828,0.3712964153,-1
4.50951258788,9.177823295,1
9.49951861794,0.099287637978,-1
1.81290027098,1.25394959815,-1
8.70188392467,9.07542744305,1
0.0303158516843,9.26994120235,1
2.77148197525,8.40054807021,1
4.74264735366,6.07115840532,1
3.55513427249,3.53283170094,-1
5.9290319877,6.27552331522,1
9.35273658009,5.97524459931,-1
1.89021304636,0.0036377536454,-1
8.92767539021,8.09958599104,-1
7.72068821292,9.74578436382,1
3.41483906143,5.9840600487,1
2.62276646962,4.58583999128,1
5.6248721862,8.23946213108,1
9.8671691625,7.37523314093,-1
6.87135007534,6.86880779896,-1
7.46046066474,7.61249914656,1
1.6084056825,3.58368914776,1
0.801523625396,9.14348134225,1
9.78989908925,2.0243565397,-1
2.84654792451,7.90464744899,1
9.39462992412,9.19661179069,-1
2.13228442315,7.53435047516,1
8.278219303,1.11437262451,-1
6.06580490637,9.37979336472,1
7.68469798167,3.18256112742,-1
4.97441811354,3.49672588583,-1
8.86268284877,5.74493846577,-1
2.49775379077,4.99642283771,1
1.05215853676,4.98172815024,1
4.49260214253,6.65334404521,1
1.20014334218,8.04462977967,1
9.21763426029,0.244146614743,-1
2.47503065365,1.06351939014,-1
4.48680756549,3.48014714591,-1
8.08371933039,5.8555289194,-1
9.87626862704,6.66091878594,-1
6.7860662585,8.08049136283,1
2.19419828569,1.16941365928,-1
2.59318952867,1.10350494087,-1
7.48232311588,4.83856808677,-1
6.85769705932,5.65659644284,-1
1.85785816463,9.10728422466,1
0.38311761031,5.09067878245,1
0.634263135704,8.88316834009,1
8.74322190733,1.07186335773,-1
1.64940134985,4.24704587378,1
0.264584068282,2.67054600089,1
2.94709365998,2.77941894663,-1
3.28359500759,9.61979489889,1
7.22377261715,4.06925490521,-1
7.91698246076,2.46183370604,-1
1.34607617351,2.20109455917,1
4.39367810031,4.65139539622,1
9.67597216815,2.74675271054,-1
4.38828813941,8.02073884344,1
2.96587995282,8.59800469314,1
8.63895526915,0.616457148553,-1
1.03470231312,9.41961468422,1
0.139985489133,3.83932879796,1
5.6472028477,2.19011287098,-1
7.15367573377,7.31166100384,1
3.58095272703,7.63394602102,1
3.53603677913,2.75390433044,-1
0.822613532517,4.44096158135,1
8.17420969608,1.18656848501,-1
1.49646242733,3.50875728155,1
1.93887872392,7.55083218743,1
8.79029911809,8.09111990201,-1
8.06687712901,0.806848972796,-1
2.8914407159,2.96109801665,1
4.57662915051,5.14913398127,1
8.61521991717,0.0572459814235,-1
7.69621843681,5.27506569929,-1
2.80836917543,4.76529734017,1
1.06057521753,7.54467508047,1
3.01665199156,7.33668728459,1
3.91960668805,3.83352916631,-1
0.547759286254,1.93118645962,1
8.80595605014,8.28547595627,-1
9.34751538927,2.23198728092,-1
4.11475724318,3.30602532519,-1
1.3621744475,2.98751656127,1
3.96634309646,3.46960515797,-1
0.625072577503,4.29000423229,1
8.73732669191,9.23860299348,1
7.36100100034,9.22491453198,1
1.75140692437,9.27500327624,1
7.70900671705,8.36141986955,1
6.90875117914,8.87316827239,1
5.57893218008,8.38290660789,1
2.63622998861,5.91528642305,1
2.72989472967,8.31616451366,1
4.53394360323,3.72224230353,-1
4.48695986226,9.69943432563,1
2.59865388076,5.10199182599,1
3.42111933651,9.51554777987,1
0.0752638499549,7.47452944651,1
3.08979073266,1.62670993624,-1
3.63998219331,7.95177174792,1
0.165044535248,2.24947953043,1
5.08229154931,3.63331330051,-1
4.7777207947,5.39348654311,1
5.28950099127,0.219128491988,-1
0.120195245896,6.51138744954,1
7.87138152528,7.68443684334,-1
8.00686377986,3.21007415593,-1
6.08200253811,2.06964576269,-1
2.98716277421,1.32218958644,-1
0.713600854976,3.48584733271,1
2.04200104215,9.26388710084,1
7.16885414077,6.61919653782,-1
8.73272325319,2.71523759325,-1
6.96783679083,1.96237357826,-1
4.08125277888,7.49690159139,1
6.81770017966,6.34733188499,-1
0.0241406021603,4.03109881633,1
2.86282139425,5.41293921732,1
5.90136309935,4.76885001777,-1
1.91631636304,9.01389340079,1
7.22057853492,9.9813501771,1
0.771253709425,6.75749509058,1
1.57619145741,4.72300377044,1
2.82104559996,5.1635625925,1
4.95602551189,1.4265866816,-1
5.04079351228,8.43871967413,1
7.72692119035,1.34988305333,-1
0.234606240313,1.39488841479,1
2.90654841238,2.99745270863,1
0.245327867375,1.85095787518,1
9.72227356211,4.35234770977,-1
9.30029173481,0.559202359352,-1
4.97276021328,6.52078138357,1
1.19050759916,6.72989748433,1
8.01701180801,5.40163206874,-1
4.12455196873,2.38399600727,-1
7.50542679343,1.4095759734,-1
6.05869416184,7.63559611732,1
3.0404033841,9.85260792582,1
1.8773715347,8.04277295076,1
1.57387318702,9.60315118878,1
3.24977427886,0.458038531846,-1
4.8975175275,2.01219274943,-1
2.14033613532,5.02628622102,1
2.00500468087,9.99703026495,1
8.31774472224,5.0474480267,-1
0.445774527154,3.81002561331,1
5.19997924633,9.45178830781,1
6.29395768785,1.34942422527,-1
2.54490642048,7.4998078409,1
4.44079150994,6.95672885374,1
6.02435210945,8.60224718148,1
8.13322606552,1.8935173792,-1
8.82217946417,2.07238863526,-1
0.15489208746,3.10194694852,1
9.31312893451,4.16272044146,-1
6.81374533114,8.81893232347,1
6.87781435604,5.20436925039,-1
4.51836149292,3.05806147827,-1
6.47064147478,3.84427843115,-1
2.07374161373,7.13948657208,1
0.125937778843,6.63770317264,1
2.11018278765,4.21672698041,1
0.28042043097,4.3169955337,1
0.318879410003,5.60184804072,1
2.4730465438,8.02300222972,1
8.13466159278,4.7716423494,-1
7.51427126786,6.06450216314,-1
5.66168407447,1.00358832289,-1
2.20628116467,8.47439011705,1
1.95313799904,4.04312261186,1
3.85308731694,5.10832790277,1
5.98188159703,8.4079015639,1
6.37643682561,7.57013382894,1
4.42813226088,5.64158031314,1
6.01260174916,9.76580335513,1
2.73080829027,3.7782351772,1
4.60198487175,9.60686302786,1
9.61936640225,4.80624175589,-1
8.15719658022,3.62587381466,-1
2.37481806035,1.61638201722,-1
8.61639431993,4.09485775857,-1
4.61395300171,3.84975193101,-1
6.54963086818,1.80875187897,-1
1.05895027243,4.07400215742,1
2.14203393999,3.68431285243,1
9.47793549688,9.85595591274,1
1.3403509931,6.56685198198,1
3.95241060286,8.79781954164,1
7.89473352343,5.0775976149,-1
3.83727288904,6.12960731469,1
8.5078818907,6.77504171753,-1
1.89082684227,5.03764914352,1
9.69759420455,6.28623422962,-1
5.62252963794,1.92677613022,-1
6.51572194224,8.95571415186,1
8.9428378692,8.47594189233,-1
4.62364926336,6.51517075426,1
3.74084768952,7.31277492353,1
9.67899311533,2.96693988179,-1
1.40586992606,3.53237884819,1
9.20530808654,3.45753713089,-1
8.35086365324,8.9026988208,1
0.379733850632,8.28234379912,1
4.46750722173,2.79701238113,-1
5.33255984199,6.14597964726,1
0.897535203134,1.57612718097,1
4.27982591188,6.41220833015,1
5.07678857172,3.05690322375,-1
8.53484952688,7.55847846317,-1
9.25581158185,2.14251192089,-1
0.0434969392352,9.64614632299,1
3.69460563042,1.09802814035,-1
0.737340927133,3.99073762771,1
7.1101521696,3.76596300204,-1
7.3136786883,0.374872918463,-1
2.98450911299,9.68484835105,1
5.96319374013,1.24594904874,-1
5.7349737354,1.57595048876,-1
0.574270923904,7.21634505726,1
6.66804637278,3.91914187072,-1
8.79738741053,4.01283381789,-1
6.72915786155,1.31254621959,-1
7.59553676426,2.77269727217,-1
2.96983231221,1.6855171467,-1
5.822614269,7.38186296181,1
5.42730618534,8.1686658737,1
