@RELATION linearhardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.59575164604,6.60524599044,-1
5.56229685486,6.91313646308,1
0.608329500747,4.96906566251,1
1.88793158237,7.68282548576,1
7.9085153848,5.78950507406,-1
7.78623484002,2.1748868476,-1
5.76212704585,7.77474987101,1
5.36779489371,9.45634238125,1
4.58702228076,0.957224139403,-1
7.19023256019,5.3533977481,-1
7.89894979793,9.31917662032,1
4.06635623772,3.18293077687,-1
0.262714245404,3.2309436684,1
0.405241973109,1.71080234948,1
4.01476749196,7.90179881628,1
3.16329955094,8.39647889271,1
1.7796225904,6.95721887196,1
2.4961208716,9.84590348299,1
2.48722382548,2.92883478189,1
9.10201567004,9.24501898469,1
1.20805077586,7.48624755822,1
2.61282997031,6.7325944824,1
2.43205845926,3.63808155859,1
5.3607342998,6.25010788553,1
9.53384993118,8.49594341329,-1
2.39708093199,7.71118863219,1
1.81059935959,4.16223644156,1
3.60307143196,6.81886304111,1
4.70422001497,0.574263798294,-1
8.54904442625,5.06352123608,-1
2.4887691923,9.24344191657,1
0.421230450353,0.273009562165,-1
9.75455361315,7.09897271521,-1
2.77273597941,8.84481242845,1
0.965150556892,0.785962203712,-1
6.70998042995,5.54925403128,-1
2.32253998792,3.02430138032,1
0.636760333252,6.16339420041,1
5.6090026508,3.98676686786,-1
2.64373852411,1.73678911323,-1
8.11957961619,2.51855115366,-1
7.86688187042,9.56281875341,1
8.18585365901,6.65255541269,-1
1.23849589462,5.41525894887,1
2.74509209853,7.64373216692,1
3.68089031318,6.02022333579,1
4.89578686626,7.14422270207,1
7.47341225623,3.98500537253,-1
4.66860800356,3.69936989509,-1
0.411123713166,5.12560049955,1
2.0141593155,1.69710031931,-1
0.557082340975,4.02131009466,1
6.50408993572,1.10506768413,-1
7.66596704527,7.27680642938,-1
4.9958872823,7.21692859523,1
6.45179729456,0.211352363232,-1
0.0755567460392,2.87515874981,1
9.36772275924,6.56385258871,-1
1.0600778865,7.88191519243,1
7.60428284563,8.31273717865,1
4.89558942924,5.17720922304,1
5.24292504314,4.6064628481,-1
6.34423201543,9.5523799082,1
4.74829780468,5.06955696239,1
3.40964913653,8.87382274187,1
1.85016191748,0.129446977063,-1
8.95230712485,8.14822790781,-1
7.70125229181,8.52833654663,1
8.68514480663,5.95863093432,-1
1.89213126112,9.74290840698,1
9.54022325323,8.87090174932,-1
3.12301518491,6.74997639135,1
0.878652098906,9.22428275343,1
6.88944911756,1.91726255616,-1
6.95612509016,0.312325934587,-1
2.00051852416,9.58402634595,1
9.53373568655,7.66756367809,-1
0.416769526758,2.66091916856,1
9.07149867063,7.71937263455,-1
5.10685962942,4.03037989823,-1
7.99016826502,1.47354575015,-1
8.69658039937,1.84089263035,-1
9.24671133727,1.96254129093,-1
7.03045958384,2.65657225619,-1
2.05856888368,7.81312393464,1
9.41664826719,4.05508531611,-1
7.17786361341,5.32706101503,-1
8.39072202127,8.21616913498,-1
5.08732969112,9.09355586657,1
6.7418602212,1.58322123452,-1
5.36284267174,2.46445350586,-1
4.24182532205,3.25236037074,-1
4.05665729097,9.42601673665,1
8.13176603254,3.07766925116,-1
4.27943174358,6.12451638516,1
8.09302424037,3.58150076226,-1
6.05720881114,8.31595712229,1
1.98693869169,7.13132640645,1
8.46902531093,0.653768899959,-1
2.36960866004,8.33586647524,1
6.35315969512,9.50442162891,1
2.96154954574,0.18176606892,-1
3.58663830401,7.5860382818,1
2.88670988706,1.34330148795,-1
7.93305109494,9.45585254151,1
2.73176573902,5.42030555557,1
7.93921475652,4.11153278643,-1
4.15540205552,0.299506484642,-1
4.64358157503,2.24726704273,-1
6.39559303895,0.873562733067,-1
0.73591599181,5.58351942194,1
8.00872775843,7.39099658778,-1
8.98567505495,7.88240863403,-1
4.04348183816,2.07916771681,-1
0.444711969822,0.39228442481,-1
1.09604714547,3.27080270544,1
0.836672742484,0.226249311234,-1
1.53991447096,7.34061616451,1
1.82264646538,4.71127976968,1
8.19391103629,6.92996071639,-1
7.5261517667,0.139722938136,-1
0.886011251402,9.25809721358,1
8.04792113216,3.01281416614,-1
2.87738346588,5.81408837019,1
6.76658758247,8.50067331124,1
9.82330397187,7.48520519527,-1
4.847441908,9.35219763558,1
4.30533442629,3.93621655755,-1
6.91768698618,9.65344196999,1
7.50426404611,6.02623620642,-1
9.86339716868,3.15606399441,-1
0.996870149634,5.58339213475,1
0.355809082032,6.05174990153,1
0.285404653455,4.01087522286,1
6.10130763438,3.49185055222,-1
8.07164568835,5.17302263189,-1
6.22657819027,2.8896516323,-1
6.85217746667,2.14079643296,-1
0.705949056029,6.06741619112,1
8.11029777613,7.36596307955,-1
3.98592015603,8.76101560651,1
6.41919656683,9.49211376495,1
7.96652555742,2.72448964606,-1
9.88950863676,0.97700703265,-1
4.6975911641,3.86566110319,-1
0.00869656875356,9.04037602472,1
7.89652065117,8.81165987272,1
9.70955026639,8.87699709976,-1
3.35419117563,8.13254930737,1
3.23921599686,7.62678675446,1
3.55609327265,9.17582380886,1
1.64558249557,7.74918263786,1
3.92676622246,2.53191114535,-1
9.05390742276,2.34228253322,-1
2.03014304702,8.0848794067,1
4.33852457328,4.98515197814,1
5.06769217973,3.40170983416,-1
9.54316977103,5.86975598365,-1
6.75805900123,2.85118343872,-1
9.24936269567,5.95289127067,-1
5.88531537399,8.04764659893,1
6.42664719229,7.28235515204,1
0.426952401538,0.492053555625,1
2.19669812168,8.63337302059,1
5.93488731427,7.97192634062,1
3.20167030554,1.38738359786,-1
2.32775600361,1.48656570607,-1
4.7534871336,3.78630339045,-1
7.06781402317,2.4786705996,-1
2.76022315678,3.61911182782,1
0.828064694675,3.46742696196,1
3.60846597801,8.8836088532,1
4.96000915736,9.86068740922,1
2.61530297008,5.60251542395,1
8.14249291061,3.65547151879,-1
2.38332226246,6.22440700789,1
8.21575928792,1.37964310132,-1
8.21784537312,3.34168423781,-1
8.5276307784,1.61912404248,-1
2.3316104185,5.05481251299,1
6.65733092801,8.20616657041,1
3.20894467063,3.57801720788,1
3.28449584836,3.04809269662,-1
3.27345746821,3.33553919445,1
4.950626601,2.95529670664,-1
6.87584951032,4.9520035753,-1
0.836917813269,8.38582975694,1
2.87472880656,1.02303808728,-1
9.1248215617,3.32047933451,-1
5.60389996293,0.214321689152,-1
2.59518422131,6.89515493915,1
6.09530928964,6.33857082524,1
5.51199141584,2.60604937577,-1
3.76644792619,1.54335964298,-1
6.92630085923,2.38263226257,-1
4.74251335564,3.12078710936,-1
0.44286564238,7.43163746257,1
9.05602213067,9.32065337646,1
3.90657459956,4.67108986472,1
0.770296540146,8.19225125078,1
2.81434001354,3.45327251039,1
3.66352046033,4.62110541071,1
4.73796392869,2.14152730201,-1
7.75601068286,6.79147257301,-1
6.99898646463,7.64515757717,1
9.67055489451,1.09997142978,-1
3.38536484473,9.11346441843,1
7.42000396197,5.22934232184,-1
2.67187271537,2.49455834015,-1
6.29125025128,4.28009134929,-1
0.790336425642,1.50765172418,1
5.76812764776,8.27764626928,1
2.88823929275,1.93616514107,-1
4.86263697417,1.40194735966,-1
9.05417745058,5.74412384528,-1
0.946088431935,5.75714440687,1
1.22790658509,6.10353364422,1
3.15141336442,3.47344479438,1
4.02482738045,5.24079415771,1
3.18482050477,5.05914116743,1
1.98872615197,3.64746034832,1
5.77797956662,3.53632373432,-1
8.4609060712,7.05285314272,-1
8.37626963012,0.289180221275,-1
9.56547549316,1.29591686157,-1
9.33122423573,9.17240608155,-1
9.94606280386,4.47751780899,-1
1.2522996249,3.85377648457,1
6.57464198518,6.64234956311,1
4.21689728816,2.47729567232,-1
9.95830673221,7.02602202606,-1
8.30371787064,9.69875227176,1
3.61650857166,5.31798690862,1
1.63583473664,1.31658994078,-1
3.26704724291,3.09261248497,-1
8.48166002725,3.80445852658,-1
5.33720772801,7.20152099497,1
7.95343418729,7.71175665191,-1
5.42231185109,9.28949733364,1
1.37099922604,3.17234989977,1
5.62663907456,9.98325507723,1
0.758135690967,5.38893772311,1
7.23675139366,1.9774165983,-1
8.69037751528,4.7546641341,-1
4.87888049428,6.08216086259,1
1.20726487367,8.83065136869,1
0.980954605061,9.54840009051,1
3.70892965961,6.0933336765,1
3.144268521,3.45151223295,1
5.22405192103,1.52060118962,-1
9.50402028381,2.37928259164,-1
8.22965213512,5.52499575361,-1
8.5516447145,6.56402628155,-1
5.44453823238,2.46026742963,-1
4.49894366641,1.88114032118,-1
6.46387173408,4.94924148891,-1
9.8078072979,5.31782195769,-1
9.4419677141,4.96785236378,-1
0.264174198374,7.11014110539,1
8.50385460294,4.06377802726,-1
0.591282640004,6.03272564584,1
8.48811687022,4.7080345443,-1
8.78578005192,5.88135779941,-1
1.71616155553,8.38557672371,1
8.31561147349,5.64165428593,-1
5.76802039821,1.1066387227,-1
2.79905160859,3.23896095225,1
2.64166367442,5.25117428544,1
9.68417754912,8.4729584713,-1
6.11105287015,7.5811800231,1
0.961667169229,6.00356450171,1
9.11537648726,0.404906656182,-1
3.70374225109,6.15289778631,1
2.79806437154,5.84461118843,1
0.254612504095,9.60643694246,1
7.03450650397,6.31379769494,-1
4.42494518029,0.982397073929,-1
3.52261023499,6.51469901805,1
6.16327428634,2.62870200225,-1
8.60336578172,4.40815549577,-1
4.25280740372,0.606180849673,-1
4.93781667215,2.43247493985,-1
7.82725905418,2.83927174751,-1
0.18612907815,7.8326985252,1
6.58925787127,1.17603464498,-1
9.17589321521,9.46486674781,1
9.41763536305,3.65858304194,-1
9.28305448826,1.42009899864,-1
9.91868406829,1.5641419356,-1
7.95353198983,6.82262990404,-1
5.56698284526,4.27941379121,-1
8.52743687339,9.84903203732,1
5.55102432697,6.84542706443,1
7.31553520105,9.50711775046,1
4.43491167091,4.05895650539,-1
7.3191902555,8.3341518996,1
6.83954624632,0.871730956622,-1
7.6990330294,4.84028707859,-1
9.42053904848,0.502518418638,-1
5.23886248807,3.80663217746,-1
3.27588608802,8.26512098651,1
3.36348106604,0.444267529132,-1
4.25155513145,2.11469050495,-1
9.31475842005,5.05124960131,-1
8.09464842456,2.0440639629,-1
7.46990297511,0.51482025788,-1
8.57004507066,2.69581928898,-1
2.00577077837,1.79608469272,-1
1.36287269872,6.14415300743,1
2.87913846545,4.38800980711,1
5.09367454989,0.244465965885,-1
8.97737704985,8.06301552658,-1
0.408103427987,9.36267008514,1
9.73651335513,1.27101181492,-1
1.5415397713,9.88904705285,1
7.11512973142,1.31772479646,-1
8.30426581764,4.1676770236,-1
5.37185099941,8.49447087155,1
5.02346148745,6.63589501463,1
3.77804855987,7.46486338643,1
0.719793755816,3.28826118163,1
0.832792576722,6.29545449958,1
4.74275746384,6.7492413271,1
4.58896206782,3.43781396365,-1
3.10179102063,3.62755021426,1
0.410999351057,1.32727142266,1
6.15936620448,9.97564919453,1
0.451611105238,7.7444412834,1
5.73610669601,1.92439571014,-1
6.85189681701,8.59772472592,1
0.102431843738,9.27188261892,1
2.32898857482,2.13174629523,-1
6.92220747186,4.24549260779,-1
7.90139848163,2.97118503501,-1
3.24964267886,9.56088986486,1
7.93259377877,8.56077465855,1
9.28735188845,2.44386351104,-1
2.71934995463,3.30097397089,1
7.17546594802,1.32099579222,-1
2.03453167534,5.99295323776,1
9.73749975784,1.41441426555,-1
3.12775205677,3.6198871558,1
4.14005437625,5.29918457785,1
4.39721068965,0.809421791501,-1
2.74353775092,7.87582742205,1
3.46327583302,6.22339372398,1
6.78013900321,8.60080739928,1
9.34439854677,9.34393074483,-1
1.35619638352,1.28214928507,-1
3.59485196151,6.79903883587,1
6.46834235867,8.59397060429,1
1.59947406684,6.3766782998,1
7.40215726524,2.18875983684,-1
3.46123191525,1.42579220001,-1
1.63948283843,3.29203916478,1
7.88975430792,5.31176695374,-1
0.949386364317,7.51121930365,1
0.461711652729,1.296752039,1
6.35991921085,4.77926710791,-1
6.01261597202,8.08930820889,1
4.20835634414,5.80399693099,1
1.80222960326,7.90955906973,1
7.31835830175,2.71790518574,-1
8.62082011056,1.2708910185,-1
4.81976016044,6.1387604615,1
7.19997649228,2.71151480629,-1
7.33243029057,8.79042084338,1
9.82384751052,2.68139851664,-1
8.75148377154,6.58170177509,-1
7.16809734078,8.68323740481,1
8.34612928384,3.93009427761,-1
7.33918166943,3.0423081269,-1
3.52707324185,9.62460534294,1
1.20470136373,7.22914029265,1
7.20036612261,1.12820170553,-1
1.63266433325,9.7932213151,1
0.91517007172,7.58441920006,1
7.36113642319,9.41723427591,1
0.97803210939,1.46891465117,1
1.05517925307,9.65369992426,1
4.70991524378,3.8745249639,-1
6.79259926572,5.45536962385,-1
5.48639940813,2.46965564288,-1
8.54293436342,7.95908399978,-1
8.17697970433,0.217847001216,-1
6.88283571268,9.35383802443,1
0.190054281289,0.199872669283,1
0.450738057646,2.60686782109,1
7.64592873799,2.04128927197,-1
1.33343457854,5.12988211741,1
8.7172521514,0.196321179641,-1
1.71481648635,4.33407800357,1
7.67721098715,3.57703013776,-1
1.8638195978,0.76478486283,-1
4.23078816295,3.78190450489,-1
0.553947230669,0.257200597038,-1
5.2305515265,2.9429807638,-1
3.5959544302,3.04505653154,-1
7.38131058409,7.46479939923,1
2.35978192783,9.43419388913,1
6.05965062596,9.26084653446,1
9.76290274013,3.75166575318,-1
2.17770621148,4.4287680826,1
3.07764546326,9.77460911145,1
9.58531963201,6.24549984592,-1
6.33507165938,0.308772180696,-1
5.03967819319,2.26764002161,-1
3.84044518707,6.60718616874,1
3.54413115099,8.77145604447,1
5.24105401824,9.42000528715,1
7.9563829392,5.95826992658,-1
1.93790307252,9.71022519894,1
7.4180675428,9.77844307778,1
0.524093789869,1.23976676182,1
3.96610137887,8.39650349493,1
8.72173671233,2.83280966759,-1
4.17826211105,0.306209470319,-1
4.83757599272,0.428384050785,-1
4.17735859386,4.9018839679,1
1.13348277361,7.56069352771,1
4.71678196169,7.72647442469,1
7.23838205451,6.52174081269,-1
5.94492971742,9.49469572802,1
7.41548792847,3.55946918446,-1
5.16286893565,8.39819812473,1
2.65178401266,9.85174757525,1
2.21880840277,4.49891157962,1
8.8667812084,0.126456865604,-1
6.13793430583,2.81070489897,-1
6.65460106996,1.64752335365,-1
7.08488775388,8.89396234643,1
6.73590672075,2.55887256358,-1
6.70697588864,6.8800242423,1
9.16169369734,8.28814656803,-1
2.42400030288,7.06307634746,1
0.0586677499451,6.60945238745,1
7.72164836,6.15102675701,-1
4.79412305338,7.44306492332,1
8.33320709813,7.88403127634,-1
8.93128162665,1.40253283344,-1
1.03223552492,6.47894854394,1
3.62194539438,7.78840129331,1
3.16022527743,1.62610400078,-1
7.9186836379,0.0720102450695,-1
6.80584081851,2.30084599179,-1
8.94490353968,6.72538504725,-1
8.73852764109,0.0660292454054,-1
3.66759084717,1.62385902842,-1
5.37295951889,6.30536736083,1
8.59118732496,2.43072545043,-1
6.90926674214,6.13212224055,-1
7.18593763715,6.44453389172,-1
8.89421239353,6.90825423448,-1
7.30661572056,1.84743232882,-1
6.02899961424,0.240181734737,-1
9.70727121796,8.57503214488,-1
7.67684175891,8.91392756183,1
6.96323455369,5.05411273552,-1
2.73899218908,7.2336757338,1
3.54816310603,1.90663506348,-1
1.55265752387,0.705411140781,-1
9.6529335973,6.12076777061,-1
2.7499487764,8.85018507355,1
7.09551663552,1.97210223643,-1
9.4559200577,3.65600238462,-1
3.52649493991,4.51403357798,1
0.0976628445344,0.115464395449,1
5.07128343651,1.89064027104,-1
3.28031430992,6.40403909216,1
4.60334936679,7.91753969835,1
0.100191043987,3.26387844691,1
3.27271682134,4.38422805572,1
5.57600613416,6.11930232765,1
8.1540529169,6.72343398189,-1
4.88016259487,3.93323368303,-1
9.36659988024,7.47965642263,-1
3.66578939448,0.568961106937,-1
1.02061427941,7.78901544586,1
6.9694596887,7.28160919918,1
3.42266696495,8.10772359759,1
2.41964594347,3.78371293987,1
0.2599465731,1.53991907367,1
3.38235167399,9.96191182879,1
0.259321972829,6.43723270097,1
6.63382394849,0.803757718208,-1
6.3861568978,9.96324070129,1
5.34920333249,6.46534566807,1
5.2716165338,2.76310786001,-1
5.90682213558,7.91183911598,1
5.49775448937,4.62192204311,-1
6.67486374827,0.812957114041,-1
3.28004693682,4.23669788678,1
6.03098501404,0.426627343396,-1
9.75411520174,7.8201198355,-1
8.89821397462,3.66700921365,-1
0.76231735156,6.42880788049,1
8.44458083143,5.21125357698,-1
3.91918445281,3.02897334283,-1
3.78617039419,6.62422793114,1
8.80673998751,6.44843592388,-1
6.488194202,9.26389371853,1
8.68226084085,8.2257173854,-1
9.58441026049,9.79945536936,1
1.26169480685,1.33996536413,1
1.74499499792,7.68026674843,1
6.72528597242,9.38988026709,1
1.51597582168,5.4574829365,1
6.57766708575,7.64410619044,1
7.87410460311,9.52170299613,1
4.01554732317,0.217743100549,-1
5.12006052593,6.71483277752,1
0.212261065956,7.54231405956,1
0.214593339385,8.44777020452,1
5.26371688434,0.0878694816075,-1
2.29635070417,7.23472397899,1
9.98593384976,8.3472388523,-1
2.60388851391,6.20446627153,1
4.87792810353,3.73083283061,-1
8.30689686475,3.38928002373,-1
9.94395130325,9.88311877051,-1
1.28813629048,9.087902019,1
5.11803438674,8.46512380368,1
9.24441596234,9.39704367738,1
5.99219733879,2.64045888672,-1
5.41192855144,3.33969977893,-1
4.07438287813,2.04382293862,-1
1.95168193591,2.76924134042,1
5.31518034421,2.97872313397,-1
9.29107659566,2.85021132479,-1
4.10979836601,1.40384806244,-1
6.95371501933,9.9717938643,1
7.73976040158,7.82221920153,1
3.90790373512,4.7593078904,1
9.53462928302,4.94584221361,-1
1.30195968146,7.33530449103,1
9.25701823032,6.15994389771,-1
7.59774250001,2.17122172131,-1
1.94129065018,9.46325064794,1
8.79195634558,4.3588485034,-1
2.63953962016,8.91797488628,1
3.53448571609,4.06300647827,1
6.54983233455,9.82238753542,1
8.09240543573,9.22910753958,1
5.55588799523,6.35688609867,1
8.38967921331,0.835898903795,-1
9.67224242,4.5442667506,-1
3.28088127686,9.26177563803,1
5.96364582138,1.849610696,-1
6.97818458628,0.597700521644,-1
4.60329652826,9.82170896274,1
6.37976494804,4.5969211543,-1
9.35078512864,4.63652774123,-1
4.45234331079,7.64269409377,1
5.88087601225,2.69279726154,-1
0.773839382801,0.171432870529,-1
7.41286978688,6.87556300105,-1
1.16461005378,7.10911332122,1
4.10425115254,4.71416729435,1
8.77659297023,2.24569398778,-1
0.490671697149,8.51220900365,1
9.48937595065,7.14217870427,-1
7.85286079968,3.0332723657,-1
0.00436968422407,0.868284483051,1
6.50188990157,8.28721433165,1
9.38476632391,6.02579160897,-1
2.49232197468,4.70468053465,1
0.347001183936,7.53017347832,1
6.45640439103,4.43326922358,-1
6.76637349725,7.82602399581,1
3.12244715718,9.15819938473,1
8.76314609165,5.55834445874,-1
3.87779763153,0.0103161403775,-1
7.58751092848,5.83014643719,-1
8.68446529352,1.17072116852,-1
4.69635402843,6.15086644746,1
3.31097847913,2.79192462602,-1
2.05931707943,6.94258733563,1
2.25912721035,0.0362589743147,-1
7.93129272469,6.20911956208,-1
1.63762238272,1.37355582366,-1
0.563780560931,1.21482077971,1
1.29463487839,4.20870219842,1
2.08521237682,1.89761642903,-1
8.00156380266,8.92579193613,1
6.09069546319,7.43863150476,1
4.29305367921,2.30036830955,-1
5.85577664743,2.11144945189,-1
3.01451559637,6.78181532759,1
5.04788147219,8.18665552796,1
0.593993289659,7.84912641063,1
6.89790104793,2.81676345837,-1
5.48200342951,2.88967879852,-1
5.01973044565,8.73319407168,1
6.98304757867,8.81048859216,1
9.2476904039,3.66837549111,-1
5.17557156623,2.38000628838,-1
3.56555023452,8.63364565185,1
7.21697790611,7.65304009252,1
5.71637962662,8.68094268161,1
4.62817956997,5.64874126682,1
3.82915013572,0.0983846530136,-1
3.24088610677,7.39326158579,1
3.97879250971,4.50489128799,1
0.0764272837995,5.66777555725,1
9.59751415368,6.32323756287,-1
1.60046177919,9.30110733743,1
2.07931461007,8.50864416517,1
0.195199941656,2.12775927561,1
1.28007403321,8.90411729389,1
5.50524972767,8.17150796616,1
9.05463835146,7.24275757558,-1
9.0576760572,0.0510345987275,-1
2.00958861584,2.82281434593,1
9.12264262934,7.08339641687,-1
2.59317872125,0.463533221843,-1
6.07548887816,4.77059754492,-1
7.41283124704,6.65531458228,-1
6.99576320366,6.1167209553,-1
4.27088516916,6.56773893023,1
6.66406017922,7.37323248023,1
9.54119151672,6.56761711368,-1
4.00566792241,7.30126776134,1
6.67325504256,8.13913230893,1
5.63732656052,4.39399740683,-1
6.99426490109,9.55696769421,1
3.17498234954,3.38739351167,1
8.2233380399,8.84341183347,1
9.42603038362,6.64615510482,-1
1.48060493234,0.133575340833,-1
6.00247666976,1.16453299707,-1
8.63929583017,3.51664404782,-1
0.193266660266,6.19759750573,1
2.51335764914,7.62842698881,1
6.27872245016,8.43448224057,1
5.44504318824,0.408528725883,-1
9.98361950276,5.54887469699,-1
9.06020877689,8.09822729305,-1
2.0214280366,6.07954745334,1
4.77237224852,5.35965063297,1
6.82567635107,8.9001598886,1
5.59531376655,7.43019400886,1
6.35876761065,2.6683869148,-1
4.25261174412,1.20800453625,-1
5.82107508966,9.88059954133,1
8.25891314224,4.78375660899,-1
4.78811928987,5.8117468383,1
7.85642851733,3.90940681226,-1
0.165482071297,9.33288850026,1
6.59490553097,1.36142787176,-1
9.01046672477,9.38475484588,1
6.98965361306,3.34123052637,-1
6.20426594508,6.65372214669,1
2.87823268523,5.75541104463,1
2.71837941748,5.23215613651,1
8.20306278869,4.96814205112,-1
7.67458205496,1.54702325326,-1
9.91164787694,3.78813208561,-1
0.39917430735,5.47780164731,1
5.10907652363,2.46138636053,-1
7.41954963032,1.48661657891,-1
4.13149420006,1.97605726241,-1
5.91870677483,7.53309963937,1
6.50473385707,4.46748970712,-1
0.497277184382,2.09454875467,1
3.23378558593,8.11647135605,1
0.165617835736,8.93106508764,1
9.13033447256,1.88722122196,-1
8.93911645566,9.8834510217,1
1.74258126738,7.76033598306,1
5.19428781259,4.8045945293,-1
6.87495724139,5.57909481429,-1
8.14600565914,5.22206755449,-1
8.91854506097,9.83359899603,1
3.6590800608,5.66389032582,1
9.86197155258,0.423368176566,-1
4.9600865901,3.79317701356,-1
5.65069272828,4.42101673754,-1
0.287739859908,2.06807108314,1
1.45686712164,2.19717388194,1
8.50161473131,0.122103477437,-1
7.51261055539,8.89796849026,1
6.24741311954,0.168234999114,-1
1.76832690885,8.15343799998,1
4.52771066813,6.85025191143,1
3.41733253202,6.68637976915,1
7.39499700145,9.79526153382,1
1.9194756995,6.25165663088,1
3.92571833288,5.96062846452,1
2.84051120325,7.92905514459,1
4.49559991148,5.89052591062,1
8.10231251286,5.46332669503,-1
2.88439437276,4.7230767673,1
4.31100999678,2.5941415439,-1
5.3424199223,0.873099897166,-1
4.44383111973,7.90609332293,1
5.48921797003,7.00803546269,1
1.2496889289,2.89396124239,1
6.65675194692,4.14989452465,-1
