@RELATION linearhardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.67924155082,2.59255605808,1
7.77903869952,0.98743840606,-1
8.86947472926,7.09186495212,-1
3.08417089348,5.89438954274,1
2.63870568635,5.52117015637,1
6.33693809607,0.790397642376,-1
1.1133881015,1.04819631312,-1
2.51097120751,5.02094605024,1
4.08895250786,5.70542358967,1
6.63357064488,6.21952260484,-1
6.47538088611,2.57467865968,-1
2.29555118775,6.15794294161,1
7.73041930209,2.88344173629,-1
0.277791995655,8.41190001263,1
0.206452333007,1.16446717234,1
4.64981756657,4.49915008367,-1
7.07450177179,2.00806229328,-1
0.105739442865,2.72199699022,1
0.789937700293,5.0462815157,1
2.05932600466,0.416529574488,-1
9.73260168627,2.69405607567,-1
9.73623292896,5.18710366935,-1
9.5292416154,0.0244905927222,-1
7.45278012394,6.88511346808,-1
7.27158468354,7.79727738817,1
6.72961898868,7.17742318926,1
4.1092833988,1.02710533624,-1
5.65675124221,8.01882289257,1
9.72049300692,8.72398724027,-1
3.88418650862,8.63784723731,1
3.35704823477,5.33236584948,1
8.90336061786,4.08345606433,-1
5.59072052195,3.28526459248,-1
7.44947456127,4.72211666334,-1
4.65667112811,8.18808881043,1
6.07728676692,1.51345734771,-1
4.52262568379,9.25658500885,1
6.28540531925,3.50707404036,-1
2.98869617296,0.41787417663,-1
9.83066065627,2.23089196905,-1
8.27594994157,3.64571598904,-1
3.14084603865,5.46588667941,1
1.94240924886,8.31342811069,1
7.88571154377,7.88453726611,-1
7.79592888925,0.550289891041,-1
9.7121282964,3.34096073887,-1
3.27117650426,1.69875410592,-1
4.57779668842,2.87136634094,-1
7.12816001935,6.68110388159,-1
4.5900278454,4.83177970473,1
5.67653099241,1.16514732112,-1
8.07747109152,3.18699060422,-1
5.77155336686,7.65541201541,1
5.200792908,7.50851163313,1
4.30574152779,8.0490572016,1
7.74050476388,0.46128988669,-1
8.75791267708,2.91451372146,-1
2.82605119705,9.21864085286,1
0.453331949316,5.64763486147,1
7.48356778415,2.28581910397,-1
0.0373250280195,8.04611991693,1
3.68421903542,5.84593403606,1
5.08973824356,4.32944174918,-1
5.09162451343,0.132187683585,-1
5.36969746066,7.15458603888,1
4.45421731314,5.92909381511,1
5.01222036157,8.42621467429,1
0.297515243872,4.70349663542,1
9.98019243889,8.96405249251,-1
2.35949034734,8.761121209,1
1.63201921525,3.09584694295,1
2.36276496984,4.98969342075,1
3.0661463462,9.34210691622,1
8.64298214113,7.20030434354,-1
5.79538374031,2.52158286765,-1
0.737868611722,9.97492515764,1
2.47729733813,8.38624540699,1
5.69888377304,6.14923626244,1
2.18118856797,2.16909165517,-1
1.59427053226,2.72101932336,1
6.61734763101,0.0626926367212,-1
2.61092840565,1.20059913094,-1
8.47248007233,3.84216464769,-1
0.637110643655,3.55235088488,1
2.70946481244,2.58449077253,-1
1.81096264555,5.12873982038,1
7.89126159521,7.64800289831,-1
5.21172607675,7.52485514193,1
1.62385838488,7.38562020983,1
9.84205802772,0.750402910104,-1
3.1063677504,1.74699633095,-1
2.22978753693,8.75947508829,1
4.62583519523,3.05137525007,-1
6.42122615528,3.38415044449,-1
5.57594443572,0.456103513898,-1
7.74408565392,9.90392064997,1
6.6596328949,4.7258099033,-1
3.163663209,3.86414648849,1
4.33329033581,1.68503450869,-1
3.39931713916,9.63412346037,1
5.52180477603,2.68651830943,-1
9.24216948548,6.94774258329,-1
1.51355945096,2.41346780022,1
9.23322377222,6.51154460224,-1
1.39403795173,1.82737686682,1
9.57339339232,3.39571026146,-1
5.17217635564,7.68327196493,1
4.38839682629,1.45200904399,-1
8.87507874371,7.10750477968,-1
0.0452149063903,7.3960374639,1
5.99541625751,3.91192821294,-1
6.02032642264,9.42247710588,1
7.55236309492,2.49422805358,-1
2.69947560879,5.78288216113,1
0.573420355278,2.74701250658,1
2.5910980909,8.07256174903,1
1.50820743549,2.95995529707,1
9.30219454919,5.07264138517,-1
7.31549731167,7.24876729987,-1
2.18684436227,3.71594788851,1
9.19657389896,3.20705231534,-1
5.27372329869,4.21500688721,-1
0.901630074934,7.76583673418,1
0.772400200201,2.45271918054,1
5.30753911466,3.83662287789,-1
9.4245713317,4.76309754401,-1
8.19571654842,9.21483377656,1
7.39644204029,7.49021336078,1
4.80496539863,5.88428754181,1
6.5281146417,3.26222503266,-1
4.45788732851,0.969726410033,-1
5.02779704062,4.06127880767,-1
7.43413707034,5.1231780415,-1
8.0708238919,8.77490533773,1
0.771720049299,2.37111200925,1
2.08433562218,6.70839292574,1
7.18793657543,8.46505320514,1
4.94887393586,6.85767383883,1
1.5934479171,8.19117970801,1
1.45285913003,6.98214727075,1
4.34180134274,3.87567180757,-1
4.3686892834,9.51901865621,1
4.31511662766,0.281513323301,-1
1.65488192981,3.30246368961,1
9.16528936804,0.29005659789,-1
0.463795977674,7.00461737308,1
7.10422388906,2.37867356627,-1
4.97771223029,8.96728032685,1
3.41453177292,3.036466114,-1
9.57515733021,9.57766728867,1
1.31847530547,7.42303082125,1
5.58152724808,4.16237097703,-1
9.29596227594,5.41483505053,-1
1.1866656316,5.71544667741,1
4.78288220929,2.95261633123,-1
9.36683271524,6.3627606064,-1
6.25631186062,9.32327056394,1
9.86182606643,3.00393756002,-1
6.76649137873,0.418589178322,-1
4.37125415847,3.78986377199,-1
5.54927209548,1.93116045662,-1
9.88467457913,9.22079334626,-1
8.95626438327,9.77160091093,1
5.86190220092,3.1015625964,-1
6.61393044888,4.49309436846,-1
9.75169614599,7.55781508883,-1
3.05135717243,9.65805935236,1
8.09370096949,2.42163205202,-1
4.06413948719,8.86890473875,1
7.38106625965,8.92001399559,1
1.39192242974,1.84208858979,1
3.01077410644,7.58191283797,1
7.97639577265,1.63693088616,-1
0.188216354311,2.84689938757,1
0.419997828029,7.44900496035,1
1.41777381585,7.21884255712,1
9.5594127812,9.62093505455,1
3.87144913783,8.05981381357,1
0.576364610772,9.65753917111,1
3.72197533453,1.49759675203,-1
4.51658643634,8.44013889943,1
9.10921389327,4.1265221569,-1
5.76596898117,4.54792398159,-1
3.97917920512,2.68740280483,-1
8.27208048043,7.90823995583,-1
0.365801349917,6.39121626534,1
2.09641809068,0.0479549404897,-1
3.24519169015,5.81362806887,1
0.671572221946,6.3044692091,1
0.0521539205694,8.20317435828,1
3.20457801998,7.35334506484,1
9.18035129841,8.88252624574,-1
9.84954182654,9.3637694983,-1
5.06102229657,3.42343405121,-1
8.16723120281,6.32622769414,-1
3.73001834902,6.53233567023,1
5.83844650401,4.32917285098,-1
1.85247158034,2.70442555055,1
2.27449231279,1.10813116808,-1
4.37174081941,2.64854136498,-1
2.80934719207,3.03613279805,1
6.66882595354,4.97561836967,-1
1.65297453139,3.94083296018,1
0.179908669478,5.94936488518,1
8.61521700776,0.575614803677,-1
6.95766788874,8.25721613773,1
1.04995726296,1.49601703204,1
1.81700592041,1.24577058517,-1
9.03747790827,4.34250200849,-1
7.15565661124,3.25011353886,-1
0.537562402569,6.66012264397,1
7.42147861157,4.93098683517,-1
5.33178147826,1.85922780541,-1
3.18074788574,8.40861463913,1
5.32752739103,9.48523459899,1
7.2383114369,4.94492385283,-1
4.47926025443,2.52154626384,-1
2.60218547103,7.79814791466,1
2.13113390655,4.33044588038,1
8.52743785684,4.35993861198,-1
2.38131983757,3.42360743092,1
5.8079089568,6.03524826992,1
3.92423059488,6.48966783863,1
1.63876739986,0.796132900833,-1
9.17112826101,2.56140353518,-1
8.64382523186,1.64080950217,-1
2.25592595736,7.30890680182,1
6.24273470537,6.66228001597,1
8.40390665856,2.61054455386,-1
3.90157964812,5.31015609428,1
1.97138068197,0.973253078249,-1
1.98559384601,0.689791186026,-1
1.7781132307,6.56509115694,1
4.20380704094,5.27674349659,1
1.63233971929,5.94426146314,1
4.55864535932,8.13038715313,1
9.6288973641,2.01605163908,-1
5.19623455658,0.986294711019,-1
6.26215467865,5.54021405524,-1
4.71567819342,6.56971502479,1
1.87996183671,2.86177717191,1
2.38569663892,7.11819348435,1
1.83715075508,8.12994481749,1
4.34091807297,5.4866440058,1
0.23155648244,5.25941123464,1
4.4401816221,2.84460157067,-1
5.80529315131,0.964369028527,-1
5.60232580619,1.62326936758,-1
6.90464266807,1.80166349143,-1
0.92320065847,8.6770798814,1
6.29943013222,2.37359752715,-1
6.14556436173,2.54916606594,-1
6.61096422896,1.62264417635,-1
3.49772162538,0.41274123295,-1
0.698414814262,5.47362983147,1
6.34229519091,5.57582697952,-1
3.45041419794,9.45134893869,1
1.98186942317,5.6925326481,1
7.36170140789,6.84704027262,-1
0.484652901817,5.02267349407,1
2.55584756662,6.46721978383,1
0.197693995533,8.82368559961,1
9.37574699538,1.43425175817,-1
3.86577433244,1.19955955262,-1
0.355707701493,5.51746971019,1
0.315580403488,3.51663140778,1
1.24427064995,2.71235221748,1
6.21235085658,6.03585512458,-1
7.8338419598,7.94858827051,1
5.58417273056,3.25213946124,-1
2.66693028548,0.614245086025,-1
4.91841622749,5.5767472445,1
3.31574773979,4.99784025125,1
0.180700877064,1.09578908559,1
3.56100330686,7.33097067341,1
2.91468940126,3.74727933694,1
3.36501672262,1.10815987782,-1
6.16314339298,4.20041761521,-1
6.88375422573,0.207056949525,-1
0.405960941422,3.37143835249,1
9.01638405231,0.215867848602,-1
5.192805157,7.45144791582,1
6.39301518797,6.04570614513,-1
2.74837352084,8.0881721468,1
1.56220500035,5.03580131182,1
2.26686493612,1.13343431192,-1
8.00993954949,4.43626079356,-1
7.37286106987,2.5477476564,-1
2.59389780595,0.495036508437,-1
8.90882981747,5.84150091974,-1
6.7529121138,9.9635188702,1
9.15810302431,0.606678074206,-1
1.78573760759,3.04591937891,1
3.43444646127,7.91937484917,1
7.72104059555,2.09746122266,-1
7.8974658603,3.50899857989,-1
0.695619812989,9.44356030925,1
6.5770202964,7.35396658254,1
3.15266847422,0.501548748689,-1
9.2799584059,7.75294224811,-1
0.321390723752,0.229433408275,-1
1.80259459528,7.55404745007,1
4.82136637557,5.62589040553,1
0.470883200695,3.24770947156,1
8.52205114554,3.2019293403,-1
7.93645305006,7.97407309838,1
1.95915636708,9.11422015498,1
0.541099696357,3.31764550109,1
5.59935737249,1.15301897835,-1
7.49144827283,5.71395150463,-1
9.75015116968,0.150455453456,-1
4.0835470776,3.77615714403,-1
3.4119745771,6.36266638692,1
5.37661929902,9.99069684577,1
1.58735760654,2.70870441657,1
8.41465678639,4.68268691732,-1
5.18647857254,4.54159962204,-1
1.94789342987,3.03277087456,1
9.37234921924,6.49717456055,-1
6.69565461886,2.93049019031,-1
3.09108969179,2.41559426475,-1
3.58856904751,0.639393771594,-1
4.21712241935,7.64466308637,1
7.55341102628,9.18222737802,1
0.22651343835,2.39358306482,1
0.917075813694,1.78843522648,1
1.54722388619,2.06055974106,1
4.6162727796,8.99507342418,1
0.715298090522,6.21301744738,1
8.90155040478,2.30247794383,-1
1.46533156694,9.149412288,1
0.918508169293,6.64340033509,1
6.89174358566,7.58167517988,1
9.34962769517,3.61739060082,-1
1.15621753909,7.69419314782,1
3.17258742612,4.79955529331,1
7.11623212899,5.09983206187,-1
4.57864592488,7.43265183868,1
8.94184158707,7.37673168785,-1
2.47136855174,8.86984368436,1
4.52518657722,8.02486128375,1
4.35650594881,9.00342754594,1
0.813530721042,9.80948997024,1
3.0867259544,3.22874142899,1
3.34657387444,6.03783411715,1
3.48236776571,0.305171283745,-1
2.32545027471,5.1027445213,1
6.96213529374,6.32508377427,-1
0.171082580073,8.03824719157,1
9.20321146389,8.09328757546,-1
6.08488075799,7.78417301406,1
9.32914871269,8.04695152886,-1
9.6936551504,0.456999219447,-1
7.16547581256,1.00130104973,-1
2.41817601842,9.00673976132,1
9.8871697501,8.126352678,-1
3.67777350918,8.92521916429,1
9.16472681939,6.2651102859,-1
4.06794642971,0.820530834626,-1
1.95385256989,2.92560192158,1
9.18931140656,1.05184572991,-1
5.99796970987,2.11902924822,-1
6.68798839288,2.06220207112,-1
3.14113919863,7.58999493942,1
8.61945073677,0.875865556808,-1
5.79385854775,8.80404595429,1
0.518374498069,1.32815141351,1
9.0591564307,3.71070446181,-1
0.986329122573,8.76633085493,1
9.06505332244,2.75819135363,-1
6.3888983733,7.40573134995,1
5.48274292421,9.61099132216,1
8.71499004911,9.5579706853,1
4.61459026709,6.94874957158,1
7.59332705538,7.77129532922,1
5.298905189,8.1219368897,1
8.5960832207,2.78216160845,-1
9.46526625207,8.81518016123,-1
7.98753317588,0.367088383417,-1
8.67377579895,0.205647972037,-1
3.22278702343,2.39975504686,-1
6.01550898503,7.68677890183,1
1.83027034623,4.91618757288,1
2.25104437237,4.49800627983,1
3.37908088044,5.73943860488,1
4.38882958754,5.21705764252,1
2.73954198748,9.92223835724,1
5.77845428519,9.80283352078,1
3.65291061213,2.33011832813,-1
5.23364003438,3.51454965063,-1
3.50841219318,2.16662512743,-1
9.39899065648,4.40229412389,-1
2.19857648282,4.09889438019,1
4.17893527735,1.80242568596,-1
0.189175430745,2.95873065126,1
9.99716535973,1.80641826735,-1
3.86981793297,2.20269796289,-1
5.27898030261,1.79446107696,-1
9.09305859509,0.937003267392,-1
1.56598676329,9.42093690607,1
1.10636255126,0.39406252596,-1
8.60787673008,3.48138317791,-1
7.34219757593,0.743770196689,-1
2.77217275253,6.22717977016,1
9.67091191064,1.40556269712,-1
7.36407206566,9.10567348276,1
3.75312588865,5.24673061633,1
8.22861505519,8.00479328485,-1
3.91269439643,2.55141460387,-1
0.841571766223,7.75077348933,1
4.57509511635,4.42330804199,-1
6.82852237864,8.30976847575,1
5.35885170918,8.9589738366,1
9.43122276877,3.27120280751,-1
6.47444364531,3.47469135727,-1
5.67057553634,0.22628670857,-1
1.95985053484,5.89526062005,1
7.14580333753,6.75715530496,-1
3.61114446362,9.67240702966,1
8.07128107196,0.586627752321,-1
4.11952452292,8.16229417406,1
3.89194131384,8.09287819473,1
6.08364860713,5.75897819611,-1
8.55398814617,2.88138155744,-1
9.95524113694,3.00499509093,-1
4.8614421289,8.93645615427,1
8.5765906441,5.2350107988,-1
6.06233162547,6.68711029997,1
9.13794870756,7.29846797941,-1
4.45990564375,8.97019333392,1
8.72689057109,4.20454484747,-1
6.18251406767,7.0617938229,1
1.91335522846,9.14769406126,1
1.2335387109,8.66480857248,1
1.90494183235,2.85270689256,1
0.00459447513942,0.373222411127,1
0.645383441904,0.569071637977,-1
1.78985324636,4.44962793002,1
1.66971749927,9.82535193256,1
0.742420079371,8.32082733426,1
0.349284481635,0.25824832646,-1
5.69402694955,4.41557686458,-1
6.33107259683,7.7070728093,1
0.730009715589,7.76219312673,1
4.63023981967,0.47137190801,-1
9.54382465693,7.42132649884,-1
7.29148081592,4.24892755635,-1
0.0230835402432,1.68125827191,1
9.30725382316,2.43650372505,-1
3.69164305272,8.54997718568,1
1.79092477307,2.94329296693,1
1.03335966575,2.13112178025,1
7.66413129894,6.39651045184,-1
2.86960541862,2.99294353573,1
9.82901686829,6.82654259565,-1
9.28289700156,0.813388360882,-1
1.31348200901,7.48608298636,1
7.29979228728,5.62110214623,-1
5.84073644735,6.18712482343,1
5.57032774695,3.60159638941,-1
9.60279830688,6.96511035242,-1
0.986332328208,7.43808454709,1
2.84376739856,3.74636359938,1
6.98681507212,6.24829504768,-1
0.272310367598,6.64153817811,1
8.41678043244,6.8942089134,-1
1.91471545945,7.35050512967,1
9.00590963074,0.461352267338,-1
6.44728055368,8.52438835306,1
1.1461834409,7.82608829416,1
4.55377276866,3.99743003067,-1
6.61346635214,4.74299980039,-1
1.61268021999,4.49586100832,1
8.75183697698,6.39683104136,-1
4.88353392645,9.91639440498,1
2.71368894784,3.21177812002,1
0.924289615119,9.49212916707,1
3.41068633648,5.01891415924,1
6.05704593021,7.29627690132,1
1.54096135937,5.75272058115,1
3.32654602991,3.01108292168,-1
6.0883021183,9.82694218171,1
0.306133497229,1.8643574012,1
8.88469429337,9.27401339602,1
6.32821315342,6.56685838867,1
7.26606356341,9.35048027297,1
5.77444848511,4.93276898565,-1
9.60461846545,0.385295128845,-1
5.65962631751,2.20133781903,-1
6.69647084533,6.78859252206,1
1.72149626753,9.1342024492,1
6.00494560363,9.69003195518,1
0.637277596695,1.74883067517,1
5.73129911624,3.19467024006,-1
9.56488504755,3.30839472495,-1
5.88938532822,5.49080349022,-1
5.03642886885,4.72705203953,-1
2.06250905106,8.12315018209,1
4.18208043485,6.40250978037,1
9.12517381404,8.85438007016,-1
7.78097617383,1.8690268926,-1
2.22459771712,6.07261208401,1
5.92287433566,8.80083103252,1
1.40637930435,9.35312809381,1
2.62013385358,0.00727071891781,-1
6.16096361245,4.95169905599,-1
4.53546511287,1.06134843528,-1
4.41449327501,5.6244645379,1
9.18324447864,2.07987073935,-1
0.835236626526,7.22795656124,1
4.45796030703,1.37179215864,-1
9.84088943912,2.81540380982,-1
3.5388261868,8.79521177609,1
0.913726282617,2.2742228592,1
7.67031723164,9.09434737572,1
9.82996750358,2.21331329466,-1
9.17825222537,5.47965426261,-1
5.62198937044,2.81894832375,-1
2.2395147215,5.31434719154,1
5.23402196646,8.71994640418,1
3.49925083962,1.95862655645,-1
1.05431225733,7.17503102183,1
0.625664583657,3.32873904612,1
8.50221516764,7.79772966159,-1
0.710305137195,5.23576668995,1
0.466932365167,8.03889174873,1
6.86586326939,8.42561855289,1
2.07270001916,0.829803287684,-1
2.19518747687,7.90670059071,1
4.67446141277,9.47487245565,1
9.81269124627,4.02978409655,-1
5.72944164699,5.94268192982,1
9.38416569193,8.53506364814,-1
0.201139452083,5.26639828477,1
7.28573544992,6.96781856871,-1
5.88283959085,9.13041074469,1
2.02598156773,1.08694307057,-1
1.38358249375,1.93414019901,1
1.07957098349,9.66444918499,1
8.7307618858,8.91284126879,1
8.4213409867,0.715169309658,-1
2.75952206855,1.33328147761,-1
8.1115905555,3.81129955017,-1
7.44532889406,9.66832528628,1
0.314778143707,1.89006971702,1
8.90318933578,0.506331179494,-1
3.33734466098,9.29576748018,1
4.3137570196,1.81513997463,-1
4.23076685993,4.3593930233,1
4.45978980415,5.19616885091,1
3.45987245723,9.2784491879,1
1.14690272935,9.31156824393,1
2.35593501605,6.31055291161,1
0.240391732399,1.74855544629,1
9.40982848953,7.13970008816,-1
8.13833402018,6.41584681527,-1
3.14522273856,4.70862487946,1
3.37919644608,0.981282244156,-1
6.00928928794,7.32966499284,1
2.01341287338,0.0782134045357,-1
0.0911721534946,1.28211430999,1
2.36348802285,2.19888780988,-1
6.59354504794,2.6286202252,-1
0.751105561176,4.06541777048,1
5.60505505123,4.74385967708,-1
4.33345133579,4.7689869224,1
4.89248597127,9.88529923923,1
4.9725489405,9.15221041681,1
6.506887225,5.06016140215,-1
7.18495707411,4.04249358802,-1
5.62421574148,8.51090829505,1
2.94261302285,7.28296304429,1
4.71422404823,1.6111305793,-1
4.26252872297,3.06884971913,-1
0.00504732459299,2.39745566835,1
5.96705548971,1.57161878534,-1
7.28470934927,8.38805158684,1
6.94555569591,1.95388011346,-1
4.28210801457,5.53713182978,1
8.55060936241,0.337452674544,-1
6.00301368514,1.09656610455,-1
2.42389787514,3.41755032633,1
3.8716939712,8.44261886503,1
5.53498970366,8.65695602768,1
4.87170674758,2.82935091819,-1
5.30343799631,5.0646895621,-1
6.55161056717,7.69383847953,1
7.19786520122,0.227208175916,-1
1.74668253237,2.94861414321,1
8.68150683878,1.50118137009,-1
4.51152246306,4.42673434631,-1
7.47066207802,3.03519924925,-1
6.17165343737,8.39931414679,1
7.87820390347,5.61213605999,-1
0.976948554373,9.22829975239,1
0.618939806012,9.0108711776,1
0.25910715996,4.48621853203,1
4.24057116634,0.539288138551,-1
9.73945173644,5.02184105901,-1
7.10279443571,5.20267661913,-1
3.11980327812,1.68406975366,-1
7.03029438599,4.10535545587,-1
3.38149070741,4.43738028889,1
4.81968989179,9.78165800558,1
5.464581579,8.63962525322,1
0.297926360126,2.74526677753,1
0.569877481633,3.20672025815,1
5.85965147322,1.5666660882,-1
7.10571968447,3.14795316672,-1
2.454911517,1.37109142837,-1
6.29416684875,9.24406873977,1
8.88912398756,7.34785005775,-1
3.59847343434,8.71301084422,1
2.6782966151,1.11017514172,-1
4.49424863541,3.38061280546,-1
8.93526805458,8.67641635269,-1
2.49655293876,6.07180303323,1
0.65177047139,1.4485376988,1
3.53095355644,7.70653915434,1
8.06128159767,7.72865446946,-1
6.44860711251,1.13717202811,-1
1.08400849954,7.0232792147,1
8.1932263127,0.818865228486,-1
8.38945707409,7.43328012573,-1
3.22632601098,6.97509969654,1
6.9889894149,3.73450466256,-1
6.83910112481,5.79490396215,-1
3.12512618077,8.91685816045,1
2.40245847057,8.16373869164,1
2.97095081445,0.711772633442,-1
3.19188738467,0.482109236378,-1
1.64524101076,4.97184315979,1
9.47042345405,7.38245078708,-1
8.71709263269,2.12817795434,-1
2.02969486472,8.72125351626,1
9.43728642215,6.0963963285,-1
9.79998712874,0.451402686757,-1
1.39500904584,8.53300866025,1
4.80447503645,2.23133907392,-1
6.58948619464,4.88407045134,-1
2.50479744405,6.69374470479,1
9.09481151064,9.41907119915,1
6.31232428008,4.6323626915,-1
6.29276847939,6.15777251374,-1
3.11006620755,2.15626188587,-1
8.66238350079,8.51628170979,-1
2.7083251399,5.79640847907,1
1.20940031074,9.82433023988,1
1.11418788402,1.44161319175,1
1.47986297371,1.64476817287,1
3.66779055189,4.1426553547,1
1.4269339575,6.00933963348,1
8.23226366676,4.72774555421,-1
2.33967191485,1.62310892883,-1
4.86203540589,0.244564204334,-1
0.888496532508,9.40013836849,1
8.19522403748,0.678114196565,-1
5.41414024954,2.8059440032,-1
9.88283235889,1.42943372322,-1
2.36312797646,7.18831013798,1
4.31213838094,0.00616562269706,-1
8.64081485185,1.05527484699,-1
5.70505693711,0.114687831746,-1
7.04565957292,9.30011449626,1
8.47890268301,1.33951682256,-1
7.87434097093,7.48300510951,-1
8.28330753611,2.42891728741,-1
4.80069716244,7.85971004398,1
5.86194814892,9.14170000532,1
3.37562287677,1.10300141317,-1
1.16697141544,4.77885097943,1
3.34738047713,1.1367723251,-1
2.65822577067,3.42851728485,1
0.752077433821,0.240280202673,-1
7.86789169062,1.09574629971,-1
1.9539575405,3.19160862279,1
1.4575160906,4.74398748914,1
6.88422730273,9.1424593392,1
3.73313698858,3.81243409608,1
1.19732074616,3.60906062552,1
5.82468915759,7.77638727159,1
5.97246928969,2.27747403665,-1
6.27530212384,5.73584585232,-1
9.60344471855,0.425531289618,-1
6.73297945432,8.50578355403,1
7.57485420863,8.07133638047,1
6.06791299283,3.67149697821,-1
7.24443139869,4.80764168404,-1
4.72244008042,5.54030748915,1
9.14917979794,2.69752028378,-1
6.51447763974,6.11730171665,-1
1.11776851094,5.5486413488,1
4.40600177616,4.27700466168,-1
8.28160680151,8.20966301516,-1
7.14740835261,5.35187117043,-1
3.28984120465,5.50035887123,1
8.73092175802,9.20483668295,1
6.89385925974,9.20695166141,1
1.96667261494,9.9878779391,1
0.253965286671,8.95028537479,1
1.22524995353,6.64440644143,1
6.76359514005,9.16722460287,1
8.88399255114,6.86257646421,-1
4.7901997367,9.59283918485,1
8.84889091688,3.21360530153,-1
7.82964158054,2.47628039506,-1
4.71373670241,2.17632645288,-1
5.45774909332,3.88366524318,-1
2.63916628691,2.39010824721,-1
1.6577304944,6.67863475578,1
8.93706999564,0.42701262198,-1
5.21432221271,6.99542750619,1
4.06208217711,4.29073362158,1
7.55258140974,6.49375581918,-1
0.403473287235,3.57493745713,1
5.28220039157,5.54918423607,1
8.87424732607,6.39046930908,-1
1.70109392799,5.90842173136,1
9.63231985535,2.44702942312,-1
8.35344634282,8.28213123346,-1
4.76146754928,5.23056310776,1
5.71107451652,9.04109361943,1
9.49139645779,7.04737468254,-1
3.53893740768,8.9640185857,1
1.15979268177,2.63403699951,1
7.21942551769,0.54944000217,-1
8.97182484099,6.42788607785,-1
6.54710930175,9.93930764149,1
2.02606333721,9.64126460529,1
0.19706648536,5.84166096225,1
1.97742665833,5.46225423698,1
4.29473422627,6.49122554826,1
8.19803152031,1.85118906074,-1
5.21384476684,9.47047138148,1
9.05263068746,5.57242846588,-1
8.51600556765,2.04336785413,-1
8.79282318172,8.39209655974,-1
1.42442769778,6.60520690599,1
1.51208618028,0.557986043429,-1
3.61012349101,4.79420424381,1
5.20900529327,5.17416628054,-1
1.7518301461,5.64011390912,1
3.81278817743,2.95891559538,-1
2.99073667632,4.79338976843,1
3.27290146506,7.02978768872,1
0.425306755813,5.14092713525,1
6.68649656759,6.22451093016,-1
2.23883353516,9.52079715807,1
5.07101430441,2.77758511938,-1
0.43439916785,8.38611107735,1
3.25565983951,4.04369691418,1
0.981029253129,5.9128102188,1
