@RELATION twocirclesoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.96540066445,2.90727626467,-1
0.430806740803,1.1975519977,1
9.23397017977,0.477250400205,-1
6.7383616382,2.59638462283,-1
5.73830421201,9.74276358924,-1
3.18136532563,6.98803472393,-1
3.63397776379,6.17598044278,-1
3.92658646464,4.00354988234,-1
2.2269905038,9.21520885863,-1
4.83156475977,7.36710324582,-1
8.542158379,0.428757527446,-1
0.0962025787689,2.8291225649,-1
8.6198862552,4.7919562122,-1
2.12280959573,7.66991263037,-1
9.94290739077,4.15764094821,-1
0.672028657187,2.31506566903,1
2.92732692753,3.02352967867,1
7.94069166798,8.00379928334,-1
1.64076341114,3.3060773978,1
1.97696027346,4.99649120114,-1
6.4032609333,0.715693287266,-1
3.76051492679,9.18451072567,-1
5.14216161723,1.35006219079,-1
1.26272630846,7.53410366802,-1
4.20643172585,9.95211005296,-1
4.42840942392,4.74408503317,-1
7.27460493741,8.51246278187,-1
8.5754591797,6.23448523914,-1
2.35940195795,2.76604982644,1
7.58368706353,0.0689858326743,-1
3.05712487147,5.26456465117,-1
1.88699673381,1.43622317207,1
9.83095725456,4.59004176273,-1
1.35368940413,4.83947341509,-1
3.10420551394,5.60692988029,-1
9.57744365964,2.33692344452,-1
0.869325343109,3.16817261639,1
2.70434116611,9.41986056955,-1
8.4879922114,3.62567425286,-1
5.73135743947,2.75952354834,-1
1.13806669622,0.882406884982,1
8.11524515987,4.9652725149,-1
8.17263118211,9.2500259144,-1
4.7313680931,2.98565307562,-1
9.71740902283,5.97357188795,-1
9.14828146747,7.37057821364,-1
3.64067927991,5.49769156319,-1
5.3309931799,5.15266760875,1
7.35680092359,8.12815515296,-1
7.89557892155,3.15393852666,-1
8.94404878073,9.4456207682,-1
0.801800214775,5.57006275472,-1
9.6722774111,6.41537322888,-1
5.25597534105,3.31372571968,-1
5.67623288203,8.6320300449,-1
1.46856139278,1.53541857529,1
8.32126696792,1.63922890509,-1
5.46330409775,9.35942827678,-1
0.497685074928,5.78428160981,-1
2.87557519562,7.42515792343,-1
5.77569074313,0.592068605057,-1
0.429975627401,9.87552462884,-1
1.56863241349,5.57609340488,-1
0.969467848123,9.95241333929,-1
1.90532955789,0.271369973425,-1
5.88186691665,5.79904726516,1
6.23805762167,9.76802070105,-1
1.36710276623,6.19188699237,-1
1.22672548882,5.25430482504,-1
0.470510545633,3.43321222903,-1
8.34813892245,0.0652305100518,-1
3.9737349251,7.47086067871,-1
7.97238472377,7.35142808932,-1
2.88330761883,9.68612757007,-1
6.25437456454,9.07126237037,-1
5.97325397312,5.30773948006,1
3.63968349379,9.56326387688,-1
0.256835466456,8.19003500194,-1
1.42511155945,6.25438501693,-1
5.15595149984,8.37017669308,-1
9.92479551696,4.9087956143,-1
9.41251317812,5.66534970513,-1
7.85453574519,4.56083752029,-1
6.67096882505,5.91738887443,1
0.867012510845,0.23138879629,1
8.71334848058,5.16229189005,-1
7.01276248351,3.93438477729,-1
8.39428777332,9.50848263912,-1
5.9269502667,1.04642468395,-1
2.94398034502,1.03017698226,1
6.52603808315,4.47900250523,-1
1.56426298212,0.872490366144,1
1.31815200187,6.05908246702,-1
2.22796777328,6.44454959745,-1
2.31627339119,7.44381438061,-1
5.48011907921,1.57081426331,-1
3.69950458629,1.29148805156,1
1.84650496299,6.13969551078,-1
9.68581750078,6.05024073241,-1
1.9059768871,6.94015186667,-1
2.62803401766,7.27693297941,-1
0.623543958875,6.43631191668,-1
7.86966521556,2.03790205189,-1
7.52887133499,5.74899894878,-1
8.28269036506,6.00391891777,1
0.548781329042,5.86032322276,-1
8.88834944844,0.470276315357,-1
3.88846307022,2.2874828674,1
3.34533178465,7.04601889967,-1
8.52657812828,3.00394629264,-1
0.0452348074007,3.26885857751,-1
2.26119268646,8.34927753265,-1
9.702557104,9.95549079707,-1
6.42051055615,1.86361845528,-1
1.31882182303,0.244228908801,1
0.196956774064,9.92917889005,-1
6.19805153341,1.30002637156,-1
4.41144698578,8.30453606839,-1
4.03557171983,8.54577547718,-1
9.53479143015,8.29476043481,-1
8.05265022071,7.7997223093,-1
5.0587928874,2.02583460967,-1
3.42585988204,6.67112559447,-1
6.89720515471,8.7988116336,-1
2.81981102923,5.49016273746,-1
8.16979839171,7.16755611096,-1
7.86228346397,2.38528934297,-1
7.98345822009,7.3730629857,-1
3.84916176096,6.1730385195,-1
2.69325437698,3.08883056738,1
2.02745089838,9.10386511772,-1
9.65194435928,6.19917376239,-1
3.0604426489,2.51739875026,1
2.94191987045,2.15764895722,1
3.11678783559,4.83666412361,-1
0.256200750067,2.87654076558,1
8.76483746359,1.60541131422,-1
7.45784746245,8.44922598254,-1
8.63187303144,6.80392162867,-1
2.02798211354,6.17985226609,-1
7.35959424009,8.4757942696,-1
6.10868510183,1.14285522301,-1
8.45379282818,9.271267041,-1
3.17776714781,6.68589077894,-1
4.8524577715,7.20438672474,-1
2.91141531792,1.0945495738,1
5.43169277925,1.68703815635,-1
2.02022332294,4.89997813073,-1
9.82116672728,0.455628576056,-1
1.23260462405,5.71678785706,-1
1.00860779425,5.17241645888,-1
3.3284990706,2.40625058049,1
8.06239814611,1.74277798197,-1
3.92405780369,1.96317272089,1
3.99405303598,6.07295115544,-1
0.462261839417,4.03033686132,-1
6.48095037046,6.80156154006,1
3.91368057137,2.16427267708,1
9.63709008559,6.79398552134,-1
1.03722648256,1.61376409699,1
1.67866715374,8.41512933577,-1
9.8757128546,6.91361325188,-1
5.63496864169,5.79237238745,1
1.60247402447,1.50569046661,1
4.64936379405,8.0254789365,1
6.69540599037,5.46126008882,1
0.746699362364,0.969351872249,-1
1.04230807389,0.837091689386,1
1.73463926211,5.35196125778,-1
7.8761001888,3.34138988435,-1
9.9773155988,1.21388568946,-1
7.1144819052,0.228510189778,-1
8.9215733215,5.04361806595,-1
0.0128816409351,6.16269054876,-1
6.74678391477,5.16206051751,1
9.16556943515,5.50647320271,-1
5.29137844576,8.21504949725,-1
9.9849582585,7.71658227334,-1
7.0768669753,9.3543721486,-1
8.15741983619,8.2930398321,-1
8.08028579058,4.46791979431,-1
9.9092873423,3.60354982916,-1
9.81396743968,2.54380216249,-1
7.18654560497,2.92052424981,-1
9.11537747649,6.48347259956,-1
6.37295951348,3.71267727137,-1
2.89882213669,1.09762600172,1
5.19723494766,1.19340947681,-1
9.65087220617,2.93441700322,-1
2.7737795016,5.63613655878,-1
8.85960931695,2.50633431368,-1
9.22799786428,9.44118131964,-1
8.64872539492,0.0628773116423,-1
0.761857173163,2.92072324693,1
7.9630476035,0.680494822632,-1
4.36710809001,5.56590812109,-1
1.22672410549,3.99550422197,-1
6.62261212059,6.20545271346,1
3.19209887847,9.72268847275,-1
2.01213782411,8.8266978493,-1
3.11276119866,9.3486904283,-1
5.70776041315,7.53215344234,-1
3.7123252797,2.25818156736,1
7.11720162596,1.47430132718,-1
9.64715794063,3.30211316014,-1
7.00900787691,3.1241539003,-1
5.51764578413,7.0219425045,1
7.60811640701,3.76587337228,-1
1.3307297696,7.54161343459,-1
4.26611014003,1.03193239101,-1
5.78595309102,2.3316362981,-1
3.36356794518,4.07414983354,-1
1.69604285587,6.86502910444,-1
3.16825828933,4.72541652628,-1
8.6307435847,3.57711476611,-1
3.0505199366,1.16004541546,1
1.71750754107,5.18782087182,-1
3.42369343494,2.57532917854,1
6.6887754365,9.44232014501,-1
2.49336893877,8.89771255956,-1
9.30917000786,2.51676863905,-1
9.75875818294,6.1880607201,-1
9.23559371517,6.53260480866,-1
8.82159496997,5.41577202823,-1
0.0382590090254,0.477355287548,-1
5.69760484175,2.96772396507,-1
0.263067308218,0.727927288292,-1
3.45300430915,4.66518185843,-1
2.23131416406,3.10334292476,1
3.77835844513,5.96519235885,-1
3.35941410842,8.44983059372,-1
6.70260524746,4.39938644424,-1
5.81819010572,9.40715058899,-1
6.02370879086,3.62511364605,-1
8.29281701324,9.13662347434,-1
3.53912647935,6.78136400548,-1
2.16053572917,7.27722069435,-1
7.26286316403,1.55866650107,-1
9.53334384122,1.99042783507,-1
9.63109308868,7.83451702776,-1
5.03355167809,6.04500420697,1
1.25722289588,7.21103562841,-1
4.46145231798,7.44223904388,1
2.44213357999,0.399000175942,1
7.0276265024,7.41580648504,1
8.43456064819,5.00319513996,-1
9.94248660404,6.85512596894,-1
3.89346463297,7.6665785924,-1
6.32896246772,8.88158940771,-1
9.39965135601,5.33318405461,-1
7.69627471618,3.02139026421,-1
4.04092850783,3.86633600008,-1
8.73716414164,5.76648803138,-1
3.77894884594,8.91646673771,-1
0.791348295189,5.36786368869,-1
3.59688996157,0.610110968464,-1
8.56183301555,5.30190756047,-1
1.61287858883,8.72028311542,-1
9.64383600969,8.16304130661,-1
9.28250846349,0.726854854577,-1
9.95043578991,4.71362794736,-1
8.87661664897,3.90658780617,-1
8.89545150672,3.28053975417,-1
6.72409470584,4.25417891859,-1
3.69577617026,8.45487264505,-1
1.27919546026,7.56072957934,-1
0.19936724288,1.77625651157,1
7.08100495444,7.02597035034,-1
2.29684861207,8.40751298643,-1
6.49209049097,7.42656364545,-1
2.08907720376,1.16242218808,1
4.00329324766,7.05059081746,-1
6.5556109194,6.23917700098,1
1.58054355159,9.0658710453,-1
4.20474795981,4.45826083548,-1
4.8005818952,8.93227412813,-1
6.40094100829,4.70400984634,1
4.21558917378,1.05691722596,-1
2.62575015197,7.81665229571,-1
3.92872826861,1.04788014876,1
2.99419420295,0.313642640411,-1
2.0349020909,7.99383720326,-1
1.28975567473,6.4296399116,-1
6.52706247599,4.467532392,-1
5.73235748313,4.85663868804,1
7.08699723063,6.37926184803,1
1.98217595194,2.43358720216,1
2.13572459067,7.93735778799,-1
7.83680648063,9.80688564498,-1
9.10822512378,1.07977502297,-1
4.59439249914,5.85211319046,1
4.03941263912,4.34546606686,-1
3.94472271813,8.80530250429,-1
8.40551482094,3.66873862202,-1
4.61683737949,7.47979386087,-1
0.0787684531379,7.48677922809,-1
1.79154541934,4.72027363661,-1
4.09506281648,1.24192839866,-1
4.76053391898,0.281741548889,-1
7.37710704701,6.92259435883,1
5.64995949165,5.98730977235,1
2.55518091897,7.80128824756,-1
8.71956358395,9.76322055849,-1
4.85452247754,6.42955589317,1
6.20984323292,9.0940681011,-1
9.0065954487,5.45605352719,-1
0.53805943006,1.68964993284,1
4.16527467125,3.93019573837,-1
4.81826461738,2.97795996747,-1
3.55901243536,1.73363688797,1
4.37242138369,6.86389947184,-1
7.43728816954,5.47600644536,-1
5.27799235748,8.70626040927,-1
8.69090120088,7.90430526137,-1
9.88442697467,0.709913432855,-1
0.393333432389,2.457019561,1
0.952961765833,4.09999425883,-1
2.16833747211,9.77287361228,-1
7.42027538202,0.224563612161,-1
6.35671820412,6.39759973492,1
5.3970675769,7.95564374404,-1
0.697862238986,0.0693056531967,-1
4.18538990219,8.34578277171,-1
9.22496905422,3.67563827867,-1
9.95441637498,2.8020482784,-1
3.77404521753,8.99268314541,-1
0.629522403186,1.86032221355,1
1.87755464854,6.01000900296,-1
0.16042145816,1.74844379511,1
6.96099337338,7.04759335371,-1
1.33444267988,7.30571051492,-1
1.81486160858,5.02144841277,-1
5.83828967819,5.36619378874,1
1.47679567685,3.16870076221,1
1.67182673306,3.53484972056,1
4.92331711591,5.08922320587,1
7.31943344739,1.54643748857,-1
4.5278345202,3.32776247564,-1
0.11054028441,4.97657865665,-1
