@RELATION twocirclesoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.24514717756,6.23617430793,-1
4.33618180101,5.6598780384,-1
7.45596079988,4.85203106978,-1
0.559472788042,2.17379167838,1
0.13841891437,1.32277034734,1
1.66743933334,2.81779268386,1
1.212705529,7.06146517836,-1
6.55393233777,7.53984102844,-1
3.22485618054,2.22156475865,1
4.39207711363,0.133345132091,-1
0.189103109389,9.87221375804,-1
0.805935655202,9.26490063909,-1
2.04290486236,0.911632178823,1
4.98695009376,6.49630605969,1
4.61409088289,4.45935231468,-1
7.78896125835,2.19611392901,-1
2.14380233006,0.459058994929,1
6.36427138683,7.253091841,-1
9.09475079058,8.9275739616,-1
9.53088808454,5.22103526965,-1
5.05159202054,2.0291485629,-1
0.105555966452,4.57280919303,-1
6.90938857198,3.97125842156,-1
1.54891749128,6.47007349262,-1
7.68755517607,6.0958998453,-1
4.19848036959,7.55038055244,-1
6.09214733098,3.47162248005,-1
8.18035840329,9.39713286676,-1
5.55075734908,8.70975106622,-1
6.782305179,5.25937862187,1
5.76616314485,6.36753013031,1
7.36443549592,3.59048980336,-1
3.19146151928,2.95994905286,1
4.015344737,4.70168232989,-1
5.91866996364,3.30951321037,-1
0.920021028947,1.67596806605,1
2.61371296261,4.59654034518,-1
4.57771403498,6.34488197797,-1
2.04326605998,4.17299610471,-1
9.51658767594,0.558316864336,-1
1.28105275994,3.22014774791,1
7.53892325081,6.19717350671,-1
0.681045727789,5.78116452245,-1
6.05378231417,7.8414011468,-1
3.03818439266,2.69545723539,1
7.56194353314,1.24904595898,-1
2.01896818138,4.09036771005,-1
5.71778629107,5.64304145496,1
8.16991895113,5.47686635938,-1
4.71744108063,1.01945456445,-1
4.85263175345,8.09413779522,-1
0.459568829334,9.52761825212,-1
4.50804991356,4.12572522491,-1
8.68050586487,1.19569718099,-1
0.540215593236,6.39803286752,-1
3.49618755651,6.73818552323,-1
6.87820239169,7.32371622037,-1
3.8759011747,6.29765195617,-1
6.66543497483,9.92891341496,-1
1.21550025258,8.99073200718,-1
2.79811091689,3.42783863489,1
5.2368132386,7.79753344188,-1
2.54198706329,3.65912847307,1
7.60796210563,4.85266688485,-1
2.0670246969,5.3324907628,-1
8.72887353633,1.358351236,-1
8.31249589573,4.46345099627,-1
7.23197127179,4.37052609273,-1
6.05662490316,8.48526035649,-1
5.60163289796,8.00073449418,-1
1.36452338821,9.15939421182,-1
6.33427493911,4.67016317709,-1
6.34969358418,0.20570984259,-1
4.73060301766,7.18521656033,-1
6.29244444352,5.73635410871,1
2.04943546614,6.85814464637,-1
7.17322523056,1.83018376173,-1
1.23656140287,7.76340473739,-1
8.59555370609,2.75569028908,-1
2.64394932523,0.224062745463,-1
0.665529560261,9.3260042495,-1
7.90543416101,1.51919923942,-1
3.79728131807,6.65418533335,-1
6.20828645936,9.77213925829,-1
1.39807931925,6.7561504849,-1
5.91023291469,1.43347458499,-1
3.34273252248,7.33237132179,-1
8.6510757047,4.99052045452,-1
8.91168729074,8.72268294135,-1
0.136847885619,1.84166607019,1
6.85809769297,1.87404996501,-1
7.70546529428,6.61534015435,-1
5.35571881999,3.55277702631,-1
0.212889648116,8.80108358416,-1
2.60144818641,7.62047136742,-1
4.64116435696,8.87517773255,-1
9.08029075812,2.25862645885,-1
5.66291056073,0.507506623166,-1
7.76942500308,9.89511543834,-1
3.46892552452,3.16675910086,1
4.92749026958,5.88332014297,1
5.49369471924,8.57474250964,-1
3.21634868732,7.1178999587,-1
0.0995605497413,0.0750511105386,-1
0.201310962836,9.21491317656,-1
9.9964296828,7.49320048408,-1
9.838081764,2.17809355994,-1
7.75387928624,8.0045498123,-1
6.30059490626,7.38937962356,-1
2.06868139003,9.68993832887,-1
9.86521354292,6.48088244101,-1
1.54437772165,8.6016238488,-1
7.38117787291,1.85135867113,-1
6.51904307465,3.51812856748,-1
1.99463059325,7.54422438523,-1
4.11558225495,3.79710629884,-1
5.65119264604,0.573620683786,-1
7.58021922838,5.25057421056,-1
9.43329789647,8.49501653104,-1
0.86476428189,8.4436326485,-1
7.82638532447,6.77006156851,-1
4.16962307953,9.36262719496,-1
9.97824356599,5.57237898073,-1
2.43403721952,4.29596785979,-1
2.09197328582,7.04430269225,-1
6.04572542194,9.72794232696,-1
4.89703159256,2.44456961754,-1
8.87345353588,0.57230564363,-1
3.28107783799,0.149042214731,-1
8.2436303119,3.44058028399,-1
6.72630572934,9.17993811938,-1
3.34740686077,1.74996798578,1
5.49566940995,8.14407466982,-1
6.05598512635,1.47276773927,-1
7.26292737041,3.8900797037,-1
5.87393639365,4.19320422643,-1
3.03597075429,1.84591226696,1
8.94334504855,0.053623602827,-1
1.427817602,4.77646520983,-1
3.52300850524,6.22501595091,-1
3.0686372979,4.45202091596,-1
3.5930972575,3.70378433086,-1
9.22609991378,7.76768265065,-1
2.93548113275,5.7857622675,-1
7.42180061745,6.43289353584,-1
0.922365497848,8.46419852088,-1
1.93381420786,4.47468029607,-1
3.12848524952,3.52695766161,1
8.2973824637,0.594725862801,-1
3.08246862218,9.47467773944,-1
3.55473230725,9.82801457631,-1
4.97558654548,4.37671858635,-1
0.623211722125,6.98903893595,-1
6.80110610109,8.46245190793,-1
3.58582980839,2.87979169114,1
8.19244402388,3.00987432957,-1
8.69432738702,7.62453216636,-1
8.12864272629,1.02646276529,-1
5.90723395812,2.95158086955,-1
6.85035820635,0.67154640533,-1
3.62883100164,9.0173262962,-1
3.80141239466,5.860305872,-1
4.86942216399,8.60683672779,-1
0.15713466282,1.01703063609,-1
4.91443458324,7.70586315998,-1
1.90454970605,2.03515660442,1
7.74158522462,6.80430592828,-1
5.94923718881,7.55716447937,-1
6.55214580822,2.85922540883,-1
9.62833674292,3.33808285019,-1
9.86218665585,7.09540485274,-1
9.63278302918,0.664420362143,-1
2.77312563812,6.07473998997,-1
5.87409333881,6.85758906951,1
1.63343682151,0.64725216674,1
8.49441031916,3.86939436009,-1
9.76393437926,4.28275051954,-1
1.47634774003,7.71206179168,-1
9.46877904122,7.59851826772,-1
3.53425271194,1.36265368047,-1
7.05258421811,8.31514489568,-1
5.27457760325,0.873971200888,-1
7.89864060774,9.02805375232,-1
3.91887080593,9.56633333679,-1
7.19848304976,0.804421997094,-1
5.42110623113,4.18629755689,-1
7.35476232905,4.164431957,-1
3.68097846477,4.22288715627,-1
1.79953560515,2.42809828295,1
6.55026814323,5.61656642727,1
0.710243345467,7.97678364731,-1
9.79670184062,0.246696045748,-1
1.1240370493,2.14576017876,1
5.70724939177,2.85844045652,-1
4.21517481517,5.08845052695,-1
8.98088336553,5.00094519456,-1
3.08450854531,0.733540278425,1
0.0391886252953,0.33275206481,-1
4.1993956269,9.70114232816,-1
4.35298951526,3.35025158713,-1
5.13821953104,7.45005159154,-1
9.61099266458,4.07004029552,-1
6.14234845003,6.30284948004,1
6.77998242171,8.16743090313,-1
5.17540813249,0.618387467458,-1
9.00694883698,1.37890814231,-1
5.37137880241,8.15277969364,-1
6.66490591214,9.89953804896,-1
3.06153054989,0.227878325661,-1
3.10413674318,1.83891142926,1
6.85377222147,2.39558065532,-1
9.54904329851,8.72021285389,-1
4.04436631154,1.09462824523,1
8.34802534167,1.72771824208,-1
7.61722399226,3.15900390435,-1
9.59926007411,6.08218922113,-1
4.98456835982,3.76419785944,-1
9.35434491106,0.816940166758,-1
5.00788917874,4.93930424456,-1
9.49453791565,0.433023310307,-1
4.80392379483,3.8143325362,-1
7.61692136392,7.00829905885,-1
7.73211695958,1.5495514089,-1
5.44222466625,4.06486521364,-1
4.80746662216,2.60279891668,-1
1.41341187067,6.75626298569,-1
8.01460749513,7.41958888321,-1
5.90220766549,0.647433184591,-1
5.58585641288,7.23348293964,1
4.06497419693,7.83634725869,-1
8.28348778522,7.97859774962,-1
8.93752433547,4.30723075244,-1
3.85305776933,2.16387554869,1
7.45909916841,5.01513845742,-1
7.07694339556,9.42097761342,-1
1.13296532144,0.395209993053,-1
9.39995372079,2.73053620318,-1
7.25459141617,6.89593615357,-1
6.82891133766,8.25810122171,-1
7.91240633085,1.09135470249,-1
5.34713362219,8.87289513459,-1
4.21177354078,0.394221862622,-1
5.05582346998,0.301076592675,-1
7.86346771984,8.22855641085,-1
4.24774333998,5.58811896195,-1
7.82231970748,6.71905529545,-1
6.40022231916,1.99399245557,-1
5.03345613797,0.839442065315,-1
6.47099307627,1.12988522936,-1
0.395923899699,1.7548648777,1
2.99258319511,7.30316275333,-1
4.41789980507,5.16249122806,-1
5.02555361263,7.83441947336,-1
5.87190325261,5.68721550512,1
8.20038192118,4.09240723144,-1
4.84871051349,5.35673101315,1
1.08980190718,0.853436542404,1
8.28690124202,2.99137327279,-1
9.78056619062,3.17076762712,-1
2.13549636769,1.90367097137,1
5.92189625294,5.74481387285,1
6.00527045563,1.32937866945,-1
3.91105027782,3.81139073444,-1
7.83225444809,6.24237749953,-1
0.74937016188,8.27934003679,-1
9.61950710849,0.870602528058,-1
8.68176730153,5.48831719819,-1
1.26191767932,9.09271316744,-1
4.97026140881,4.07980675192,-1
4.36190793337,0.228547416286,-1
7.23933584595,5.71291525451,1
1.90650961276,4.23051938199,-1
3.85036441815,9.27730277785,-1
0.469617290517,7.26352790983,-1
3.86415404563,4.74951564212,-1
7.8009815568,9.40797080966,-1
4.53443505766,6.53370349017,-1
9.15001024005,1.85999200701,-1
4.22112323243,9.54513400867,-1
4.7581596131,1.44009682567,-1
8.48257221434,7.00183627898,-1
7.55890782889,1.14652396372,-1
0.74779565543,2.14556933299,1
0.800025829659,2.42867312755,1
7.39795345601,4.90739173699,-1
4.41242374972,7.88732938689,-1
3.69429865103,6.96407113859,-1
8.00159004515,6.71089008272,-1
4.54315574461,1.76624767131,-1
4.10528676546,4.13748741153,-1
9.29505294556,7.34519312161,-1
6.3413742523,6.20910953194,1
7.01114586775,5.78400068969,1
2.54677370757,1.0398937519,1
8.26293374624,6.42406744053,-1
5.52700772624,5.14965962221,1
5.68631282513,8.83951019434,-1
6.20711458526,1.41053738405,-1
5.32718813118,0.954212486101,-1
2.99807717638,7.19698907199,-1
5.96238330821,6.66865429423,1
5.19375108728,4.81406614899,-1
5.77346120974,8.12911248604,-1
0.0968531404229,6.50391855092,-1
5.08256919515,8.08062446831,-1
2.52885419434,5.61696937706,-1
0.949123221932,6.67967180252,-1
9.65751771086,2.94145629875,-1
1.37740951214,8.17902772324,-1
3.0383158385,2.19046551762,1
8.44462576243,3.61423471468,-1
6.3297941487,1.40887030496,-1
2.90821766523,5.96003890499,-1
8.26876021252,0.712037761932,-1
4.721461847,7.04687891835,-1
5.6112376596,1.00506580671,-1
4.99395509894,7.59980660612,-1
1.57446366337,5.83438668049,-1
4.78180351919,6.65158419801,-1
1.33473575289,3.07791403521,1
2.12915241841,0.435168778187,1
6.69272510793,1.04639320718,-1
5.75025630503,5.10931771492,1
6.36866631589,1.62656793635,-1
4.90789230052,4.58345072246,-1
3.99125251705,9.78577084002,-1
8.55088486282,9.3778908154,-1
4.44083644837,7.80957512864,-1
1.74426315752,2.22019608978,1
9.61222936448,4.85555124873,-1
9.02322596948,6.16710754356,-1
4.14671001018,3.49632244025,-1
2.33851030677,0.298280701194,1
5.19687919883,3.34636792778,-1
8.79847721362,1.69707277416,-1
6.6078872407,2.87404580349,-1
8.79200425554,3.74605607021,-1
3.35350908753,7.21746194276,-1
3.49383841595,4.16052739181,-1
2.66674631637,6.76942409018,-1
7.68770319143,8.66849137659,-1
2.92896726586,9.09908890351,-1
0.723758093321,7.96184297387,-1
8.61514472233,1.91027444928,-1
0.695482648696,0.154674273944,-1
2.49946638809,9.11311586944,-1
0.204292032067,5.36428651569,-1
1.04299155567,0.0167297656692,1
6.78387638891,6.06263968509,1
5.65260711362,7.88057105452,-1
6.82513572789,1.02172718493,-1
2.43505928478,9.25851043397,-1
7.50166150892,2.84216310726,-1
8.22168215384,7.74205493444,-1
9.13686486272,4.44782441369,-1
7.12571859424,0.513052094211,-1
2.62576785912,0.571679817203,1
8.9624701509,7.19547479627,-1
8.38024604766,6.80867431466,-1
3.9154014613,5.48052223098,-1
5.28955690303,8.24497220561,-1
0.72038419183,7.94936720105,-1
3.61207019753,2.84726721642,-1
7.06900660096,2.9022322738,-1
6.14271925683,3.15200880574,-1
6.31816502569,3.79230544766,-1
1.74816752664,5.42724412415,-1
8.35118831071,9.90684321528,-1
9.6798375215,6.32844651721,-1
2.61217999134,2.25233014514,1
9.46145491642,0.906346121994,-1
1.3607861109,5.05438813562,-1
7.53955230188,6.22284075231,-1
2.80063447682,0.594211649867,1
1.0440042848,2.94052490662,1
7.74427530111,6.25481583789,-1
8.92269271337,5.12321083607,-1
1.66544396577,8.93546982543,-1
5.13119584005,3.72440323585,-1
1.10477743394,0.211650524393,1
3.69188190941,0.456480201347,-1
5.86855586002,3.85335669633,-1
9.11915517758,1.69065666083,-1
1.70021127151,4.83453008742,-1
4.30027327679,1.77379898387,-1
5.35246324354,4.5304399803,-1
3.24569129868,1.26080797984,1
7.66365582798,7.49247044583,-1
9.02450854032,3.33977468265,-1
2.33412449232,2.48189729133,1
8.67834343866,0.459376704432,-1
0.919501286807,3.78933804059,-1
4.80523207111,1.152091865,-1
7.11620664925,9.35889385784,-1
7.74008215117,7.608374374,-1
2.0622792405,4.8872377084,-1
1.49551690826,3.72327036195,1
7.39611910877,9.00078092788,-1
0.315836268906,4.77513819372,-1
9.16016188949,1.67675619513,-1
7.6887971979,5.48643121202,-1
7.11507421192,4.20268379333,-1
2.00759069996,6.17893494456,-1
1.39846466209,3.72821493318,1
3.69971874903,9.22642558945,-1
2.67384760705,7.62696475368,-1
2.25623472395,1.85604648868,1
1.18977702724,2.43279664229,1
9.36392845295,8.48110756151,-1
7.38925628125,1.09593463351,-1
5.0686367581,7.66109215104,-1
1.72302923509,4.0496223686,-1
9.10446577545,8.92922702779,-1
5.96174333746,7.77542574493,-1
7.94288435617,9.02895158259,-1
2.35743802163,7.13038560247,-1
4.30674715055,5.59257334917,-1
8.07271707491,9.75467302553,-1
7.60337103578,4.63030762014,-1
4.72267286654,1.62205711138,-1
5.31342542044,5.17993516613,1
2.2785225282,9.41928767353,-1
8.16135614522,0.790390553853,-1
5.76913587603,2.03186170374,-1
5.08895568546,8.71883994486,-1
2.15630863025,2.11881637269,1
7.00823004777,3.61345597733,-1
3.01461796981,3.79314786711,-1
7.16905817356,8.26255200973,-1
8.9512796806,9.69982860874,-1
0.319531383034,8.56084353096,-1
3.62875719015,9.45507008694,-1
2.65348994421,7.48432657147,-1
5.17568582285,0.0510623472582,-1
5.11905004198,9.66802725069,-1
4.90109713501,5.55976503458,1
0.927892480473,0.713068312461,1
3.11298714496,6.3907709354,-1
1.18103687425,1.27964307997,1
8.16537296646,1.92860160486,-1
4.73771246904,0.473782135398,-1
8.56109145815,9.90063078406,-1
5.3672482908,0.429674741243,-1
2.32010478268,0.349779162877,1
4.23651361359,2.74370980941,-1
5.18054505474,4.10827329728,-1
8.08427346862,8.94449315582,-1
5.68702702748,8.53530745909,-1
2.08125633351,2.76529510577,1
9.56143393878,1.70990751642,-1
9.11887511973,5.78791842898,-1
7.17778366681,2.12060065264,-1
9.25472342022,9.03293735384,-1
8.32981046929,7.9547278631,-1
6.29065655234,1.78922966621,-1
1.49103426403,5.55669320176,-1
5.74378226645,6.21072115995,1
7.3693658616,0.760148027343,-1
0.584246636104,4.73761411494,-1
1.65163803289,3.91346050656,1
9.03450925662,6.19623826184,-1
2.48335948517,8.83543131486,-1
2.19444043816,6.42947802398,-1
9.90644028683,4.59723694448,-1
7.96670989207,5.70902216903,-1
6.53769719386,7.18858935571,1
6.06528661069,7.62954598513,-1
6.66630470425,5.2666488377,1
9.5078385618,2.55998058001,-1
6.28417430004,7.57028646867,-1
4.68904972279,4.53968489056,-1
5.06497545233,1.26040761426,-1
2.49069266453,7.50642291293,-1
4.26851151553,2.69574403591,-1
6.46329659744,2.71657553139,-1
7.2727574474,8.34127423988,-1
6.64989553847,5.10777809011,1
9.20448631407,5.89709472588,-1
2.86067849811,1.54565800407,1
9.20924602104,1.44021173043,-1
8.00659595107,3.12298412758,-1
3.69100757259,3.14380870189,-1
0.302458466632,0.136099949803,-1
7.70557290261,6.4120158836,-1
7.3490201543,2.22523601932,-1
5.86732194115,9.60566639507,-1
8.51364310414,7.31255455763,-1
4.09188249661,1.72639172862,-1
6.86899244514,0.00186790536682,-1
4.94086885523,6.62301661976,1
8.39662634319,3.05513958964,-1
1.61847905599,6.49154669054,-1
0.882535025543,9.77146406147,-1
7.48603002274,5.39086014702,-1
9.929166488,6.0389285481,-1
3.91046576085,1.51632839431,1
0.742904632444,3.8601707093,-1
7.55989015034,2.67111410028,-1
6.59370617083,1.45932267962,-1
8.67875761024,6.38512892527,-1
9.31649414646,4.84386262361,-1
0.435893309559,0.0580863551465,-1
5.57418347826,9.46583765318,-1
6.05130357194,6.693429158,1
1.82086476645,8.92495991746,-1
6.78724911447,8.98823819767,-1
6.53499916696,0.0280425226441,-1
4.08945973326,0.55179494835,-1
7.46531507717,4.64284776552,-1
8.10843033198,7.8113412044,-1
0.217060332827,9.57916124911,-1
5.59920622195,6.19714380717,1
2.64947870654,6.96409650268,-1
4.61034174761,7.05707836965,-1
9.89037955352,6.10166828983,-1
0.242521110813,3.20040678235,1
6.77295325307,2.91889493634,-1
2.47803408009,3.36668105384,1
9.37396214852,2.01642326215,-1
0.924406850912,4.36249932428,-1
3.63470338953,6.21245107756,-1
0.601432537214,9.86360775946,-1
0.818840320553,9.9958146825,-1
2.80744221367,7.06399443824,-1
5.22079471477,3.44978711522,-1
9.60052544723,3.27086410606,-1
2.37962684678,0.415775216058,1
4.39298734453,2.57862553712,-1
4.26395822971,0.875897307939,-1
2.68990162371,2.37410036029,1
2.97831061765,3.13376592395,1
5.74670690154,4.07420556452,-1
2.06508744967,3.25349714217,1
0.0609808725988,0.507410086259,-1
7.16631969814,3.18668155679,-1
1.68633270185,1.37091106064,1
7.58881741859,8.21432860429,-1
3.52925086242,6.52955827495,-1
3.40876298642,3.42831182237,-1
7.05346268509,5.77545544341,1
7.81634282057,2.23812304445,-1
6.39078502747,5.65217762146,1
7.51967158806,8.93133355197,-1
4.9974016791,7.24950401991,-1
