@RELATION CircleHardTraining.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.84004545718,6.86663811461,-1
6.71674768084,8.4240025179,-1
6.48418879634,6.93809504993,-1
2.06856478837,5.26960967828,-1
2.61295841975,8.76187018955,-1
9.99101883288,6.67396568886,-1
9.15707911179,4.70058188778,-1
4.41698292467,7.51415614047,-1
1.06980244383,8.43152149036,-1
5.53615795632,1.67431170098,-1
1.86511943042,5.93131656686,-1
2.38041847157,7.32726492522,-1
4.87028550786,8.09790239946,-1
4.35500916565,9.71494777528,-1
8.28303151312,7.34110670233,-1
9.89375741112,6.92392409428,-1
1.21839313595,9.96971931134,-1
6.25414269895,7.84317094765,-1
3.10764277878,3.36941338993,1
9.49973997659,1.00068373095,-1
7.40199800656,9.86930039229,-1
5.20132068816,9.21541229198,-1
6.66509709892,0.928112328082,-1
9.32411727468,5.35506170599,-1
6.9306664477,4.37795194539,-1
8.21491926738,0.32479789273,-1
5.17990313527,1.07338135149,-1
6.80503850853,2.47657314245,-1
4.47871899294,2.844242152,-1
2.80980728117,7.63947722631,-1
5.82374395258,6.59395659039,-1
0.61853831332,9.8605842915,-1
9.34593391047,0.797296842765,-1
7.51734043621,4.87679095091,-1
7.20298952588,0.471483415056,-1
6.37974307404,1.86157921619,-1
6.01073319411,6.88865598366,-1
3.22508904303,5.40936242614,-1
7.37764301726,9.68294120951,-1
4.18403641911,4.87061856016,-1
9.10965922889,2.49488661121,-1
4.35099734181,9.90878558594,-1
3.15396867192,3.74690567287,-1
7.6428042629,7.20428909369,-1
0.462188803593,7.29284460254,-1
5.12111644804,3.09425456856,-1
4.18066306861,2.65011351289,-1
0.236097760086,0.630768048634,-1
3.51138354388,0.370154051154,-1
0.259717829984,1.08354434811,1
2.50346966334,7.33691780998,-1
3.6857036589,1.48431229758,1
2.81290332291,5.47494940862,-1
4.12298385359,3.68767328049,-1
9.12264935355,8.69646130475,-1
0.463913774024,2.35107322992,1
0.21992373196,1.7679948857,1
2.521842168,3.75827154608,1
5.79560316628,1.03256835407,-1
5.00169140667,9.28212037314,-1
1.38986328981,2.4369705579,1
1.48144435813,6.55669722221,-1
3.50768904337,6.65120358358,-1
0.030048082128,6.782253423,-1
0.39089671694,7.26969863295,-1
9.95184482676,1.45661575752,-1
0.955159005325,7.2482845378,-1
1.11432876359,9.83231442497,-1
8.15483302941,5.35863673533,-1
7.83240830334,4.85189328926,-1
3.84503124988,7.25758001254,-1
1.84783239315,3.3452230347,1
2.30184253963,0.250022587203,1
2.64202731188,6.74991775781,-1
1.6934547901,8.75276117684,-1
1.87501177291,7.17847725811,-1
8.87793764906,8.84592923638,-1
5.18223559836,5.7372195991,-1
1.25751904395,0.909664288612,1
8.45365417997,1.3046176761,-1
5.95733275957,6.78600394999,-1
2.30745724626,0.469134807141,1
8.40819220109,2.91376399795,-1
6.32650595172,8.21418347013,-1
9.2989211017,6.59977658497,-1
5.01022405457,1.65128125366,-1
4.49640132265,4.08840552258,-1
2.078202758,7.5581898978,-1
3.07206304215,2.45291827007,1
1.17484228072,6.06017045847,-1
2.41384327321,4.71543179351,-1
6.69097568251,1.32174766445,-1
7.94922661701,1.37068676001,-1
5.09616574044,1.17899124212,-1
9.45738302478,5.66060088729,-1
6.63674961187,2.73987230331,-1
0.668110413422,3.26823807615,1
5.86506322815,1.85963262109,-1
7.33668069336,2.02669615812,-1
7.5854071572,1.38792910384,-1
9.85422956795,8.49630889933,-1
0.373651452114,1.7517040092,1
5.06846629637,3.46840831955,-1
3.96272332955,1.23316598673,-1
5.38707867815,0.852997186041,-1
1.41758493558,2.85553295213,1
8.66150064971,2.44994621384,-1
0.597131986559,4.38725299688,-1
3.21489916725,1.03731331965,1
5.61611043313,5.2247305785,-1
9.74221522761,9.97495093282,-1
2.37839318048,1.26130221649,1
7.89785754151,4.50147687074,-1
8.37514810202,5.75216070706,-1
2.96881826484,3.83812136183,-1
5.51664903067,8.88329626781,-1
3.91004324901,6.3591024746,-1
3.57274963342,3.2287945943,1
4.08071501824,1.82202316743,-1
1.77376847782,5.51947009234,-1
3.83139576658,5.57955437348,-1
3.76189516928,2.8746218901,1
6.22694225518,6.41492560514,-1
8.35944837607,8.8299885039,-1
5.69428601768,1.96308267995,-1
8.80285045265,1.77421449289,-1
8.79635658836,8.60265171069,-1
3.14512851376,9.45167662187,-1
1.64164666652,7.09674769071,-1
7.00387799988,5.7504365544,-1
5.64959777844,0.371064476988,-1
9.07909355553,0.549398057967,-1
8.29835307322,7.39500812827,-1
2.42494805838,1.97335990589,1
0.393027016212,6.73543719638,-1
1.68045720767,5.82078366326,-1
2.54961748598,8.56557301747,-1
5.27694967543,6.40999970293,-1
3.05712316965,9.07135661714,-1
5.55073585175,3.53029070765,-1
9.6810973471,5.75728767888,-1
9.62104568031,1.59601403126,-1
1.08455055511,5.04056751122,-1
9.78244729416,2.2013131149,-1
9.54250989098,4.10763439725,-1
8.27105422279,8.25536884327,-1
7.37419302229,6.90848212879,-1
0.525693916153,3.26596561503,1
9.64712409224,8.85641406257,-1
7.99925902853,5.73540828975,-1
0.0637211268576,5.188616201,-1
7.03702496876,0.442054907988,-1
1.54467630224,6.29448340129,-1
2.19454379723,8.47540573531,-1
4.8180867913,3.85252666121,-1
5.8450684089,0.263834374815,-1
1.13500894119,0.240060563818,1
5.10015324478,3.70523303111,-1
2.94027346336,4.43671042743,-1
3.17667376304,9.27167634734,-1
5.93142171013,5.05603639137,-1
0.109340024349,4.4440290118,-1
5.78872719555,7.28833523412,-1
0.798226421764,4.52246107233,-1
1.95197107753,1.38820030751,1
3.76561852541,2.28455209145,1
6.0381857231,4.65591096697,-1
8.02001554498,9.83753487689,-1
6.05883164687,3.40496737985,-1
6.60422670142,1.42490557557,-1
3.00457986648,8.30679200863,-1
7.21241214509,0.176678785718,-1
0.238422671393,7.08574618647,-1
3.864733701,9.3266409794,-1
7.6811065548,9.00844385172,-1
4.06899821958,6.69415539405,-1
4.5171415615,9.60164353616,-1
4.93698361026,7.56633960109,-1
4.13838517838,9.50112600975,-1
6.54151852938,9.36729548906,-1
9.54042613191,3.00626020287,-1
4.35461531807,7.43233460385,-1
4.46717977725,0.0318555286963,-1
8.44299609816,8.53719922296,-1
7.63657034267,4.31228090005,-1
6.52861750701,6.64248368108,-1
0.458946026861,6.94050492553,-1
0.217414069074,1.95408232605,1
9.45921419803,0.216537618208,-1
2.52570572076,7.92886007019,-1
6.89004050769,0.180943765762,-1
2.10944766645,4.26345517977,-1
7.49645796106,2.01547495386,-1
1.92833100927,5.52448323581,-1
3.52831562501,8.76920377612,-1
7.14814275211,8.0021042337,-1
7.7506623143,6.12187909944,-1
8.1473768931,1.12583659956,-1
3.47652655755,0.168785396058,-1
4.65784740447,0.440993224943,-1
2.28601015887,2.57774305278,1
7.82403885452,3.87138643417,-1
5.74097362162,8.55528470743,-1
9.32361948401,2.04342081568,-1
3.57009562937,4.44887475945,-1
6.52674718881,5.71489725693,-1
6.46672543719,3.5344501504,-1
8.75666905042,8.83442782257,-1
8.75210692392,2.50983471912,-1
2.22649256765,7.95180438631,-1
9.54756387544,5.65489077976,-1
4.08521169738,2.66109161226,-1
6.66221727036,0.651566890938,-1
7.86315467025,8.74898692532,-1
2.79355445567,4.61159950919,-1
1.93061564471,9.54441923897,-1
7.64071683345,2.52775688457,-1
0.485557817541,1.86874251573,1
0.972543903786,6.1417599939,-1
8.94294823706,8.66016323834,-1
9.72766367546,3.01764495603,-1
6.88800964287,3.04736949069,-1
5.96412576638,4.20927730813,-1
4.45406788447,9.18887522096,-1
4.55283799191,6.37673771734,-1
3.57464010592,6.05986557781,-1
9.96073690051,6.27343070235,-1
0.875977905927,3.90048193151,-1
5.07330111152,4.5380698442,-1
1.3270266428,5.78721134269,-1
2.06259583904,1.62495216802,1
3.81586879437,2.29385345542,1
6.59297366403,7.40166649703,-1
6.58954718444,0.783010012869,-1
9.54905653484,9.94980152572,-1
4.67797514089,3.18040199798,-1
7.76526024893,3.87081274272,-1
6.78708922818,2.95443345663,-1
4.43813592186,4.32228191259,-1
1.47712973729,5.77834705198,-1
0.334870349025,0.0868590545616,-1
7.91362561764,3.32299129031,-1
9.17363887703,4.69653783103,-1
9.15439868263,6.67387079421,-1
0.174645770147,4.78945756545,-1
6.72184832206,6.09638852094,-1
2.72936018422,6.00849843414,-1
8.5753533932,9.64343676215,-1
9.24158855562,2.62820402089,-1
1.5824812855,1.17384285025,1
3.15894148449,4.14813911421,-1
3.7676844735,2.6486976495,1
4.10130360563,1.96757046352,-1
9.83636679394,2.30542398764,-1
8.49677144719,2.00098942845,-1
5.37920465505,4.40123290394,-1
8.79230194067,6.60812469239,-1
4.10473872664,9.2304143171,-1
5.21427317297,2.36195987329,-1
3.38843938629,9.59145243726,-1
6.16046051449,1.70978547037,-1
7.07661234557,2.04883476955,-1
8.52059392914,7.04477096873,-1
8.44329029051,1.69821910462,-1
5.8453758281,1.64539835785,-1
2.12148392585,5.40352245476,-1
2.55268055873,4.77701059285,-1
8.21222772429,1.95966200936,-1
4.39508241917,3.91247792241,-1
0.461514182773,1.20362283409,1
6.51331417037,8.13770250209,-1
2.51438113666,0.703454120771,1
1.87601881927,2.74077635966,1
9.49559768194,2.25902131731,-1
1.43929879399,6.7750399388,-1
1.386775176,7.1713547788,-1
8.28234142142,5.97487784487,-1
6.10939335819,1.88403138471,-1
2.91851916716,0.624295516425,1
7.27341142621,9.38475440322,-1
3.90436060112,7.5755545889,-1
8.39977290168,3.18198811146,-1
3.24128965022,8.1594140561,-1
9.10537556772,3.44573601792,-1
3.47491062855,3.24617048046,1
2.20023959842,6.98790614904,-1
4.81869697485,2.11829609158,-1
1.5713762337,3.81026579827,1
4.38793654554,8.74612054644,-1
0.459033386953,6.13366068559,-1
3.86521479784,0.691525495729,-1
0.699105052831,6.12310733495,-1
5.57378840654,6.25271417161,-1
0.210337260679,8.02380002922,-1
8.97012653782,6.8736979588,-1
5.5492345157,5.62895156324,-1
7.42963639102,1.96385979107,-1
0.777212184965,8.72297619214,-1
7.16615538818,5.45609604329,-1
3.9739015795,3.25795602947,-1
7.16150094891,8.78577732166,-1
7.72583549989,7.20058112705,-1
0.314628050404,0.527101373895,-1
0.879213085925,1.63829232431,1
2.49012488688,6.45200729961,-1
1.43589311509,5.92346775438,-1
1.20788447723,1.21926261413,1
6.46024338567,7.24016764452,-1
9.22032330981,5.12168228146,-1
0.686742990254,8.83307130273,-1
3.61182543708,8.12682713235,-1
1.20225920431,6.1968100185,-1
8.74353173118,3.7114087326,-1
7.25630113054,9.96145010126,-1
4.44982368824,3.34380455635,-1
5.63248048206,5.0153016081,-1
0.472326755988,4.43179985217,-1
0.224762011381,9.93125250711,-1
7.47511679143,7.38120636011,-1
3.10358725816,4.94082286306,-1
9.46097445894,2.79300885326,-1
3.99774277443,6.15736484105,-1
0.287714218719,6.72686523596,-1
2.50077758965,9.59459402866,-1
8.96630795886,5.90219131716,-1
7.45120515922,2.75137480422,-1
2.89437035899,2.87300586985,1
0.948862652599,3.31688365333,1
5.9124867106,9.58466952706,-1
2.83828265561,2.96883819492,1
5.74050089777,6.66909463817,-1
1.44015817137,4.1278525221,-1
3.28754852198,6.04590844636,-1
6.18099807258,0.388268061245,-1
9.67989936042,5.05359544572,-1
7.65478661543,4.5129085663,-1
8.75741664584,6.57360353159,-1
4.32189730106,6.49881979654,-1
9.13801769666,9.2066511344,-1
9.00002003389,4.83075660244,-1
1.89896500725,5.07577226371,-1
4.36935437463,2.9810685175,-1
3.69244800095,1.25871537851,1
7.82578867196,2.45684019644,-1
7.19177510878,9.82578107774,-1
8.3618751302,9.46394922901,-1
1.49282059787,4.87069105243,-1
7.40103166818,5.96200693588,-1
8.61656457176,7.52837345278,-1
6.58443695401,0.992919499908,-1
3.86238994676,1.89987457002,1
4.25078999425,6.03598276117,-1
4.75696624795,6.44267695484,-1
6.28989859679,5.91932770383,-1
5.47922223439,6.0530269596,-1
5.44059945693,9.31171085292,-1
4.46976372737,5.83231577987,-1
7.09359965688,3.42586383324,-1
8.35094489211,9.06032300307,-1
5.302652687,4.53466776394,-1
6.39008947424,0.458804557338,-1
0.520179059365,0.676940773366,1
0.526910712553,6.82985337268,-1
4.19633355427,4.95855758862,-1
6.00444344365,6.75209570876,-1
5.25692422504,1.68120537226,-1
6.68366622784,4.3133326963,-1
4.36506550547,4.2638839643,-1
4.07810515501,2.11217924063,-1
8.08321487795,3.56298435531,-1
9.18310266337,3.59188399243,-1
0.74243707516,3.03952961427,1
1.56713393827,5.91578901688,-1
0.432554564412,7.7615147861,-1
5.45235662983,4.86169123552,-1
2.680987674,2.50474706531,1
0.844912494737,8.26306695604,-1
6.92992642629,1.38591387095,-1
4.07209959793,6.50269292706,-1
4.71759846394,9.64119854971,-1
6.70209440037,9.26372640399,-1
1.09528209865,6.37500502254,-1
3.02777844298,6.63313232585,-1
1.65401558977,9.26528146204,-1
3.29905465343,9.86876425444,-1
0.842395358343,8.24646348384,-1
7.52154878581,1.95428116153,-1
1.03635587633,0.620397309733,1
1.70810485717,9.73058057039,-1
7.88632217659,2.32349592442,-1
0.612113698586,8.19801426541,-1
5.71581653348,6.24191247492,-1
0.686375386258,6.85310374957,-1
5.5721680387,8.56472515088,-1
8.63602339508,9.11651246013,-1
5.77236466973,6.05994726168,-1
6.24706005052,3.89053415801,-1
8.43036438508,5.54597014699,-1
1.09991436996,6.93095592755,-1
8.47149910374,9.46703968452,-1
9.98361420456,8.46324598815,-1
0.0971608800049,7.3252451972,-1
5.8808771763,3.70606376767,-1
6.5331466751,8.34139768498,-1
9.96223752752,5.1896611847,-1
7.17584048831,1.01914295371,-1
8.76649851253,2.39381581919,-1
7.91920375746,5.3214654281,-1
0.598779757482,5.43097562563,-1
1.94109373202,0.647486256351,1
7.9446920955,1.45464670401,-1
6.3022961688,5.1703030325,-1
1.37726564205,8.47359350977,-1
2.76356971152,7.11840190475,-1
5.88405749021,5.17910947717,-1
7.39636330801,4.11403665666,-1
0.467863519851,9.34002131075,-1
2.76158913706,6.43821996061,-1
5.5358089237,3.3487466988,-1
2.10267474091,8.31295993888,-1
8.77197590973,6.47309184434,-1
4.69712085767,1.57468003965,-1
6.11719385318,7.03846181151,-1
0.69011563788,9.91034508621,-1
5.11933661214,5.93726002914,-1
6.79203881956,2.20453417366,-1
4.30170049406,5.6091963541,-1
5.36112702163,6.11896523565,-1
8.01468302611,4.72730766263,-1
6.4327006715,2.07040797085,-1
4.60484451321,6.90617832957,-1
0.88864068754,9.8706019364,-1
5.59727498291,9.77747763535,-1
9.03634753197,5.59199956308,-1
9.05583554492,8.09108742092,-1
6.37874061035,2.1885735346,-1
0.939406064742,9.03484869681,-1
7.00512761945,5.35299831041,-1
8.16238792087,9.57452896888,-1
7.95148030273,2.04841464771,-1
9.11567507497,9.42268027828,-1
6.26191054047,0.930688999245,-1
9.37562139459,8.58427602118,-1
8.76251703376,1.5849879027,-1
5.09717118432,7.38846018658,-1
5.66443120281,5.74844477083,-1
3.40342177941,5.24312734236,-1
3.12148372366,2.22841760156,1
6.01051726385,5.55080357467,-1
6.35363741443,3.49185704957,-1
0.448981315621,6.66131151881,-1
7.64131304182,2.64215917742,-1
8.09859817663,2.19785003284,-1
8.26554224839,6.2476917567,-1
0.317375116103,0.823683403332,-1
5.84563236123,8.04453286687,-1
9.10075376141,7.81930579317,-1
8.25875508513,3.69407093213,-1
0.931783632541,7.89082994396,-1
2.50559512962,6.01812073957,-1
1.52713211092,1.02237413251,1
9.56412990644,8.71048401804,-1
8.66074590531,0.613554659401,-1
3.53336998373,7.60440037509,-1
3.09854906157,2.08708182471,1
5.91548581311,2.24008661217,-1
3.94331579713,3.03631961304,-1
3.30881992372,7.29097486218,-1
0.107175845694,0.742158651283,-1
3.75006892653,7.13089388539,-1
7.70409375018,8.20296999091,-1
0.852991146189,3.40913611235,1
7.46656704504,4.94017613322,-1
5.28313713657,3.94471505495,-1
4.31113536056,0.353370177067,-1
2.17899448741,8.81648391811,-1
3.64252478827,3.47759506825,-1
9.38314907299,7.44581549212,-1
7.55908074549,3.24593525691,-1
5.75608509332,9.28161317531,-1
5.8459964069,8.48813750935,-1
8.57482607343,6.24610201305,-1
3.17654146657,2.75032586111,1
4.46837361342,8.8733970557,-1
1.70410074971,2.84150591764,1
7.02902451971,7.31940782924,-1
8.09301630395,2.01320983366,-1
5.4494166479,1.7726791814,-1
0.223583833377,5.94777024072,-1
0.572764485249,9.18948161466,-1
4.8004616018,3.67029592598,-1
2.26887921979,3.47771227623,1
3.65206024688,4.19645542341,-1
2.0259586668,0.410590905653,1
3.21006015893,6.42915368318,-1
4.44998202536,8.65618419239,-1
3.36670991801,4.33945558394,-1
2.73802783318,8.94287106064,-1
7.68245176569,5.92706887792,-1
3.40024393734,7.42405967419,-1
8.67212122013,5.66664332024,-1
1.93928897577,3.53261975741,1
7.37039719599,8.00818309121,-1
7.58647074052,7.09723956207,-1
9.75757461851,2.09370394077,-1
3.76217866532,6.98502018803,-1
9.07010526908,8.61915705186,-1
0.993265053363,3.53587620091,1
9.6854284275,3.28098625499,-1
8.83058364343,1.17844807729,-1
1.91634613761,9.61914502032,-1
3.74982740511,4.94861472255,-1
3.7234059861,7.81498368022,-1
3.80803055133,5.42945351444,-1
0.905920145416,2.97658640358,1
9.78924485415,7.54609260875,-1
2.14914245054,4.27234604606,-1
6.81762825672,5.35595280274,-1
6.32321756253,0.0164095512497,-1
2.23815446842,9.68408624808,-1
2.29097735854,7.69995484625,-1
7.90698852404,8.40483551066,-1
0.329480532613,6.46099078551,-1
1.99157325828,1.31482952112,1
3.69885378169,6.88870359725,-1
4.12690022902,3.77789820812,-1
3.43418662379,2.56831661358,1
6.30643524197,4.61069695409,-1
3.70520949586,0.6183212507,-1
8.95102309061,6.77620360077,-1
9.44432016594,3.93657431701,-1
3.71118046349,7.41421595883,-1
6.27289255013,6.61038370063,-1
4.77407689364,8.64903689088,-1
6.31190478934,8.50768979671,-1
4.10640198811,2.21915565008,-1
2.08345725095,0.296903042301,1
2.58375372148,3.34744653783,1
0.900254986743,0.846738626472,1
9.07743417215,6.51471471062,-1
6.06049786248,9.33005228535,-1
3.3216921303,9.79667650611,-1
0.374525941471,1.71284597279,1
2.78369624811,0.0312283989812,-1
5.18173480431,2.97236032784,-1
5.01062086147,8.1405869871,-1
6.72017183737,2.44179180474,-1
7.46565483706,1.96215410265,-1
9.58245403166,9.85077837226,-1
9.0649411986,6.56549828679,-1
1.91142950092,1.54998224352,1
3.12018253989,7.98637911609,-1
9.18527660254,4.3765381206,-1
9.92979448482,7.47738556318,-1
4.41751888368,1.48926377429,-1
6.41669185966,1.77404514028,-1
6.06135213737,4.81560030653,-1
7.12501893174,1.0290217438,-1
2.80742009796,7.18926951191,-1
9.61290857288,2.14557923054,-1
3.45748611262,7.87885825538,-1
5.30642417497,0.0243879620685,-1
5.75719771625,8.60492486625,-1
3.6088573097,2.94402815801,1
1.02278188786,4.02452403672,-1
3.47725888163,4.56723982067,-1
8.74296573724,3.9753150954,-1
5.08428324396,3.63870294901,-1
2.01444134294,2.29050076184,1
8.40229118846,7.2374324838,-1
4.84293273458,6.57174486396,-1
0.760339270632,7.07688064343,-1
4.81084194253,2.74405376209,-1
7.97061065849,5.945445593,-1
5.52659527847,0.119587565367,-1
9.62041380763,7.2762403462,-1
6.34184872681,6.49034153223,-1
1.27104608934,7.54700899966,-1
1.27294366496,9.64783099208,-1
7.21403740332,4.97130835925,-1
4.52294853258,8.38912495982,-1
8.17137466512,2.43900233232,-1
8.15775505086,5.41750333857,-1
9.85376099013,6.83089868801,-1
5.13069027198,7.23806806272,-1
0.11162466913,5.47832349889,-1
0.581550224418,9.13189671796,-1
4.31657066292,8.22202343819,-1
1.01338335462,4.80809325331,-1
7.60333245496,7.22878130096,-1
7.75324767949,2.15614203631,-1
0.299998217073,8.97722301319,-1
0.922980124805,7.00235863491,-1
6.76905183563,8.83723807729,-1
4.15858885567,6.41656043411,-1
0.219683684745,3.57483998813,-1
7.64931383285,4.97619340645,-1
2.75087207837,6.65329187996,-1
9.88957159518,6.8785518996,-1
4.24381867494,2.37984380099,-1
3.28966250246,6.4540193757,-1
7.34773478685,1.72730055601,-1
5.53579497295,6.66528900951,-1
0.457390321559,6.44583011278,-1
1.68141137128,2.25621264715,1
3.81121925698,9.39112928484,-1
0.591275354425,0.405450154756,-1
4.73138369037,3.29498727439,-1
2.49233354351,6.28866913963,-1
8.13573377466,4.97384089181,-1
0.140294085251,2.92835267575,-1
0.966372219675,3.31182984145,1
9.54935788778,0.622221882828,-1
9.19479130865,2.93651280397,-1
3.62169100957,3.61052207805,-1
7.32452910061,5.35540755374,-1
7.18489002532,6.26796828173,-1
4.68423266332,7.03820252335,-1
8.94852350787,9.33078452187,-1
2.63917246641,7.26152775427,-1
9.54375915683,4.04052598614,-1
6.67192253383,6.92152696783,-1
0.966142195121,1.22904379635,1
0.746826685538,2.94331322657,1
4.89470781003,5.6067895268,-1
4.48768894895,7.92707364287,-1
6.44895334583,6.29705984938,-1
3.48902754394,1.45753180381,1
3.23114269787,0.823381913217,1
